
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-12,34,26,17,6,3,0,30,14,6,1008,1005,1003,19,19,19,6,5,,0.00,,,-1<br />
2014-8-13,36,27,19,6,1,-6,19,11,4,1008,1005,1002,19,19,19,6,5,,0.00,,,-1<br />
2014-8-14,36,27,21,9,5,2,26,15,8,1006,1003,999,19,19,19,14,6,,0.00,8,Thunderstorm,-1<br />
2014-8-15,28,23,18,14,10,6,55,35,16,1006,1005,1004,19,14,10,14,8,,2.03,8,Rain,-1<br />
2014-8-16,24,20,16,11,9,7,50,35,22,1011,1009,1008,19,19,19,14,3,,0.00,8,,-1<br />
2014-8-17,28,20,12,9,7,4,53,32,15,1015,1013,1011,19,19,19,14,5,,0.00,,Thunderstorm,-1<br />
2014-8-18,30,22,14,9,7,3,44,27,11,1016,1014,1013,19,19,19,6,3,,0.00,,,-1<br />
2014-8-19,31,24,17,8,5,2,35,21,9,1017,1015,1014,19,19,19,6,5,,0.00,,,-1<br />
2014-8-20,34,24,15,7,4,1,41,19,6,1017,1014,1010,19,19,19,3,3,,0.00,,,-1<br />
2014-8-21,36,26,16,8,4,-3,39,19,4,1013,1009,1004,19,19,19,6,3,,0.00,,,-1<br />
2014-8-22,35,26,18,12,8,6,37,22,9,1007,1005,1002,19,19,19,11,3,,0.00,,,-1<br />
2014-8-23,36,27,18,9,7,2,37,21,6,1007,1005,1003,19,19,19,6,5,,0.00,,,-1<br />
2014-8-24,37,29,22,8,4,1,26,13,6,1007,1005,1003,19,19,19,6,5,,0.00,8,,-1<br />
2014-8-25,37,30,23,7,3,-4,18,11,4,1006,1004,1001,19,19,19,6,3,,0.00,8,,-1<br />
2014-8-26,29,27,24,9,6,3,26,16,11,1014,1010,1005,19,19,19,21,6,,0.00,8,,-1<br />
2014-8-27,29,21,14,7,5,3,40,21,11,1016,1014,1011,19,19,19,6,3,,0.00,,,-1<br />
2014-8-28,31,21,13,7,6,4,49,26,13,1013,1011,1009,19,19,19,6,5,,0.00,,,-1<br />
2014-8-29,32,22,14,7,4,-1,43,22,7,1014,1012,1011,19,19,19,6,5,,0.00,,,-1<br />
2014-8-30,32,23,14,7,3,-3,41,22,5,1015,1012,1007,19,19,19,6,5,,0.00,,,-1<br />
2014-8-31,34,23,14,3,0,-6,30,13,4,1010,1007,1004,19,19,19,11,3,,0.00,,,-1<br />
2014-9-1,34,24,16,4,1,-2,18,11,5,1009,1006,1004,19,19,19,6,5,,0.00,,,-1<br />
2014-9-2,30,23,17,7,3,1,24,16,10,1011,1009,1008,19,19,19,11,6,,0.00,,,-1<br />
2014-9-3,27,22,17,6,3,0,28,20,11,1014,1012,1010,19,17,10,3,3,,0.00,8,,-1<br />
2014-9-4,28,21,15,7,4,2,43,26,11,1012,1010,1009,19,17,10,11,2,,0.00,8,Rain,-1<br />
2014-9-5,27,19,12,6,3,0,36,24,13,1012,1009,1006,19,19,19,3,3,,0.00,,,-1<br />
2014-9-6,28,20,12,5,1,-5,46,20,6,1012,1007,1004,19,17,10,14,5,,0.00,8,,-1<br />
2014-9-7,28,20,14,4,1,-3,38,19,7,1018,1014,1010,19,19,19,11,8,,0.25,8,,-1<br />
2014-9-8,29,20,12,3,1,-1,30,16,8,1014,1012,1009,19,19,19,3,3,,0.00,,,-1<br />
2014-9-9,28,19,12,2,-1,-3,36,16,7,1015,1012,1010,19,19,19,6,3,,0.00,,,-1<br />
2014-9-10,23,17,12,2,-1,-4,29,18,13,1019,1014,1011,19,19,19,14,6,,0.00,,,-1<br />
2014-9-11,19,13,8,-1,-3,-5,33,20,11,1023,1021,1019,19,14,10,6,3,,0.00,8,,-1<br />
2014-9-12,22,13,6,1,-2,-7,46,24,7,1023,1021,1017,19,19,19,11,3,,0.00,,,-1<br />
2014-9-13,23,14,6,-1,-3,-7,41,19,6,1022,1019,1017,19,19,19,3,2,,0.00,,,-1<br />
2014-9-14,26,15,6,-2,-4,-8,37,18,5,1018,1015,1011,19,19,19,6,3,,0.00,,,-1<br />
2014-9-15,22,17,12,6,-2,-8,36,19,5,1017,1014,1013,19,14,10,14,3,,2.03,8,Rain,-1<br />
2014-9-16,26,17,11,10,7,6,79,49,21,1016,1013,1010,19,19,19,148,18,,2.03,,,-1<br />
2014-9-17,30,20,11,7,4,1,45,26,9,1012,1009,1006,19,19,19,6,3,,0.00,,,-1<br />
2014-9-18,29,22,17,6,4,0,28,19,9,1017,1008,1003,19,17,10,14,5,,0.00,8,,-1<br />
2014-9-19,13,14,10,4,-3,-4,28,23,17,1031,1025,1018,10,10,10,6,6,,0.00,8,Rain,-1<br />
2014-9-20,19,11,3,0,-3,-7,53,29,10,1032,1027,1021,19,19,19,3,3,,0.00,,,-1<br />
2014-9-21,21,12,6,0,-2,-3,48,25,12,1022,1020,1017,19,19,19,6,3,,0.00,,,-1<br />
2014-9-22,23,13,5,2,-1,-3,45,26,10,1020,1016,1013,19,19,19,6,3,,0.00,8,,-1<br />
2014-9-23,28,19,13,6,2,-2,28,21,12,1016,1013,1009,19,19,19,11,2,,0.00,8,,-1<br />
2014-9-24,25,20,14,7,6,5,34,28,20,1010,1008,1004,19,17,10,21,5,,0.00,8,,-1<br />
2014-9-25,27,20,14,11,8,5,72,36,16,1013,1011,1009,19,19,19,238,47,,2.03,8,Rain,-1<br />
2014-9-26,30,22,15,7,4,2,45,25,8,1012,1010,1007,19,19,19,6,3,,0.00,,,-1<br />
2014-9-27,27,22,14,13,5,0,88,30,11,1017,1008,1003,19,17,10,26,10,,1.02,8,Rain,-1<br />
2014-9-28,21,16,12,12,9,5,89,60,27,1018,1016,1015,19,12,10,6,5,,2.03,8,,-1<br />
2014-9-29,22,17,12,9,7,4,59,43,21,1020,1019,1017,19,19,19,6,5,,0.00,8,,-1<br />
2014-9-30,28,18,8,8,4,-1,73,40,8,1020,1015,1008,19,19,19,14,5,,0.00,8,,-1<br />
2014-10-1,21,16,11,13,11,5,100,81,24,1026,1021,1012,10,10,10,14,6,,17.02,8,Rain,-1<br />
2014-10-2,17,14,11,14,12,11,99,87,62,1022,1020,1018,10,10,10,3,2,,6.10,8,Rain,-1<br />
2014-10-3,21,16,11,12,10,8,79,62,39,1021,1019,1015,19,19,19,6,3,,6.10,8,,-1<br />
2014-10-4,9,9,6,12,8,4,100,89,67,1031,1026,1020,10,6,3,18,5,,12.95,8,Rain,-1<br />
2014-10-5,15,13,3,8,5,2,92,71,23,1029,1026,1023,19,17,10,6,3,,12.95,8,,-1<br />
2014-10-6,19,12,7,9,7,5,91,64,30,1026,1022,1018,19,19,19,11,5,,0.00,8,Rain,-1<br />
2014-10-7,16,13,10,11,8,7,77,66,48,1019,1017,1016,10,10,10,6,3,,0.51,8,Rain,-1<br />
2014-10-8,6,6,2,8,4,1,100,87,72,1035,1027,1016,10,8,3,14,6,,8.89,8,Rain-Snow,-1<br />
2014-10-9,8,5,2,2,-1,-3,78,58,34,1042,1039,1034,19,17,10,6,3,,8.89,8,Rain-Snow,-1<br />
2014-10-10,14,6,-3,-1,-3,-6,89,51,15,1041,1035,1029,19,19,19,3,2,,0.00,,,-1<br />
2014-10-11,15,7,-1,3,0,-3,75,52,25,1030,1026,1017,19,19,19,11,3,,0.00,8,,-1<br />
2014-10-12,19,10,3,1,-3,-7,57,32,9,1028,1026,1023,19,19,19,6,3,,0.00,,,-1<br />
2014-10-13,17,9,3,2,-1,-3,60,38,19,1030,1028,1026,19,19,19,6,3,,0.00,,,-1<br />
2014-10-14,18,11,3,1,-1,-2,50,35,16,1028,1024,1020,19,19,19,6,3,,0.00,,,-1<br />
2014-10-15,20,12,4,3,1,-1,68,37,16,1025,1023,1021,19,19,19,3,3,,0.00,,,-1<br />
2014-10-16,22,13,5,3,1,-2,58,33,11,1027,1023,1019,19,19,19,6,3,,0.00,,,-1<br />
2014-10-17,22,14,7,4,2,-1,43,32,13,1021,1018,1015,19,19,19,3,3,,0.00,,,-1<br />
2014-10-18,23,14,6,2,0,-2,42,26,13,1016,1012,1007,19,19,19,6,5,,0.00,,,-1<br />
2014-10-19,24,17,11,7,4,2,50,31,14,1013,1010,1006,19,19,19,6,5,,0.00,8,,-1<br />
2014-10-20,27,18,9,8,5,1,54,35,10,1015,1013,1009,19,19,19,6,5,,0.00,8,,-1<br />
2014-10-21,13,12,8,9,8,5,100,81,49,1030,1024,1013,10,8,3,14,8,,5.08,8,Rain,-1<br />
2014-10-22,23,13,6,7,5,4,90,54,27,1025,1018,1013,19,19,19,6,3,,5.08,,,-1<br />
2014-10-23,22,11,1,13,8,4,92,51,29,1019,1013,1010,19,17,10,11,5,,4.06,8,Rain,-1<br />
2014-10-24,17,12,9,12,11,9,99,86,58,1024,1021,1017,19,14,10,6,3,,18.03,8,Rain,-1<br />
2014-10-25,19,12,7,8,7,5,88,63,40,1018,1015,1014,19,19,19,6,3,,1.02,8,,-1<br />
2014-10-26,20,13,6,7,7,4,90,63,30,1023,1014,1009,19,19,19,21,6,,2.03,8,Rain,-1<br />
2014-10-27,-3,-2,-4,1,-3,-4,100,95,92,1041,1039,1032,10,8,3,3,3,,8.89,8,Snow,-1<br />
2014-10-28,-1,-3,-4,-2,-3,-4,100,93,87,1041,1040,1038,10,10,10,3,2,,0.00,8,,-1<br />
2014-10-29,3,0,-3,-2,-3,-6,90,76,62,1037,1036,1034,19,17,10,3,3,,0.00,8,,-1<br />
2014-10-30,4,1,-2,0,-1,-2,95,85,61,1038,1036,1026,10,10,10,3,3,,0.00,8,,-1<br />
2014-10-31,10,2,-4,0,-2,-3,100,75,35,1038,1032,1026,19,19,19,3,2,,0.00,,Fog,-1<br />
2014-11-1,13,4,-3,3,-1,-3,94,64,32,1026,1023,1018,19,19,19,3,3,,0.00,,,-1<br />
2014-11-2,19,11,4,4,-3,-7,54,26,12,1017,1014,1010,19,17,10,6,5,,0.00,8,,-1<br />
2014-11-3,17,10,5,2,0,-2,51,36,18,1016,1015,1014,19,17,10,6,5,,0.00,8,,-1<br />
2014-11-4,18,11,6,6,4,2,71,56,35,1021,1020,1017,19,19,19,195,19,,0.00,8,,-1<br />
2014-11-5,15,7,4,5,3,-3,75,65,34,1021,1019,1015,19,14,10,18,6,,0.00,8,,-1<br />
2014-11-6,11,7,3,6,5,3,99,84,55,1024,1022,1018,19,14,10,11,6,,2.03,8,Rain,-1<br />
2014-11-7,7,3,1,2,2,1,100,84,65,1029,1026,1024,10,10,10,11,6,,4.06,8,Rain,-1<br />
2014-11-8,2,2,1,2,1,1,99,93,84,1041,1033,1026,10,6,2,6,6,,5.08,8,Rain-Snow,-1<br />
2014-11-9,6,2,0,1,-2,-4,99,72,41,1044,1042,1041,19,14,10,6,3,,5.08,8,Snow,-1<br />
2014-11-10,6,3,0,-1,-2,-4,87,66,38,1041,1040,1037,19,19,19,6,3,,0.00,8,,-1<br />
2014-11-11,9,2,-3,-1,-2,-3,95,71,33,1038,1036,1032,19,19,19,6,3,,0.00,8,,-1<br />
2014-11-12,5,1,-3,0,-2,-4,90,74,47,1032,1030,1029,19,17,10,6,3,,0.00,8,,-1<br />
2014-11-13,6,3,0,-1,-2,-3,76,62,45,1036,1034,1033,19,14,10,6,3,,0.00,8,,-1<br />
2014-11-14,9,2,-4,-1,-3,-4,93,70,37,1035,1033,1028,19,19,19,3,2,,0.00,,,-1<br />
2014-11-15,12,4,-1,-2,-3,-6,76,52,21,1035,1034,1031,19,19,19,3,3,,0.00,8,,-1<br />
2014-11-16,9,3,-3,-2,-4,-6,74,51,28,1032,1028,1025,19,19,19,6,3,,0.00,8,,-1<br />
2014-11-17,15,8,1,-4,-7,-9,43,28,11,1027,1024,1020,19,19,19,6,3,,0.00,,,-1<br />
2014-11-18,6,4,1,1,-2,-4,100,63,30,1035,1029,1020,10,8,3,11,5,,3.05,8,Rain-Snow,-1<br />
2014-11-19,5,1,-2,1,-1,-3,98,88,69,1034,1031,1029,19,14,10,3,3,,4.06,8,Rain-Snow,-1<br />
2014-11-20,2,1,-1,1,1,-1,99,96,94,1031,1029,1029,10,5,3,3,0,,7.11,8,Rain-Snow,-1<br />
2014-11-21,4,2,0,3,2,1,99,95,90,1033,1031,1029,10,10,10,6,3,,7.11,8,Rain-Snow,-1<br />
2014-11-22,4,2,1,1,0,-1,89,79,63,1032,1031,1028,19,12,10,3,2,,0.51,8,,-1<br />
2014-11-23,8,2,-5,-2,-3,-7,98,64,21,1028,1022,1016,19,17,10,3,3,,0.00,8,Fog,-1<br />
2014-11-24,8,5,2,3,0,-2,97,59,37,1022,1013,1008,19,13,3,3,3,,7.11,8,Rain,-1<br />
2014-11-25,0,-2,-7,2,-2,-8,100,96,89,1043,1032,1024,19,6,2,14,5,,7.87,8,Rain-Snow,-1<br />
2014-11-26,-6,-11,-14,-8,-12,-15,98,84,73,1042,1036,1031,19,12,10,3,2,,7.87,8,Fog,-1<br />
2014-11-27,-1,-9,-15,-2,-10,-17,94,86,76,1029,1028,1024,10,6,0,6,2,,0.00,8,Fog,-1<br />
2014-11-28,-1,-3,-6,-2,-6,-8,93,78,67,1039,1035,1031,19,14,10,11,5,,0.00,8,,-1<br />
2014-11-29,-2,-6,-9,-7,-8,-9,89,79,58,1038,1034,1030,19,10,2,3,2,,0.00,8,Fog,-1<br />
2014-11-30,4,-3,-9,-5,-7,-11,81,71,40,1033,1029,1026,19,19,19,3,3,,0.00,8,,-1<br />
2014-12-1,2,-2,-6,-6,-7,-9,78,61,35,1033,1032,1029,19,19,19,6,2,,0.00,8,,-1<br />
2014-12-2,12,4,-4,-4,-7,-8,65,41,13,1030,1023,1015,19,19,19,6,6,,0.00,,,-1<br />
2014-12-3,9,3,-1,1,-3,-7,85,54,30,1028,1021,1016,19,12,10,14,6,,2.03,8,Rain,-1<br />
2014-12-4,1,-1,-3,-1,-2,-3,97,92,82,1039,1033,1029,2,2,2,6,3,,5.08,8,Snow,-1<br />
2014-12-5,4,-1,-5,-4,-7,-9,95,69,26,1043,1040,1033,19,17,10,3,3,,5.08,8,Snow,-1<br />
2014-12-6,9,-1,-8,-6,-9,-12,62,42,22,1028,1023,1016,19,19,19,11,5,,0.00,8,,-1<br />
2014-12-7,-4,-3,-7,-3,-7,-9,94,77,41,1048,1033,1022,2,2,2,14,6,,8.89,8,Snow,-1<br />
2014-12-8,-6,-11,-16,-11,-13,-16,86,75,60,1058,1055,1052,19,19,19,11,5,,8.89,8,Snow,-1<br />
2014-12-9,-2,-9,-15,-14,-17,-19,72,53,21,1052,1049,1046,19,19,19,3,3,,0.00,,,-1<br />
2014-12-10,0,-7,-13,-12,-14,-17,65,52,27,1047,1041,1035,19,19,19,3,3,,0.00,,,-1<br />
2014-12-11,-2,-9,-13,-14,-16,-18,66,52,34,1039,1037,1034,19,14,10,3,2,,0.00,,,-1<br />
2014-12-12,0,-8,-14,-12,-15,-17,71,51,23,1040,1038,1036,19,17,10,3,2,,0.00,8,,-1<br />
2014-12-13,3,-4,-9,-9,-12,-13,61,50,31,1043,1041,1039,19,12,10,3,2,,0.00,8,,-1<br />
2014-12-14,-1,-7,-12,-12,-14,-16,74,58,37,1042,1040,1036,19,14,10,3,3,,0.00,,,-1<br />
2014-12-15,3,-6,-13,-9,-13,-15,77,59,21,1042,1040,1036,19,19,19,3,2,,0.00,,,-1<br />
2014-12-16,7,-2,-9,-8,-12,-14,60,38,18,1040,1035,1031,19,19,19,6,3,,0.00,8,,-1<br />
2014-12-17,9,2,-4,-6,-7,-9,55,44,20,1033,1030,1026,19,19,19,3,3,,0.00,,,-1<br />
2014-12-18,10,2,-2,-4,-6,-8,55,45,30,1029,1028,1026,19,19,19,6,3,,0.00,8,,-1<br />
2014-12-19,5,0,-3,-4,-6,-8,63,52,32,1032,1029,1027,19,19,19,3,2,,0.00,8,,-1<br />
2014-12-20,7,1,-5,-2,-6,-9,66,52,26,1031,1029,1026,19,19,19,6,3,,0.00,8,,-1<br />
2014-12-21,9,3,0,-3,-3,-4,66,52,34,1024,1023,1020,19,19,19,3,2,,0.00,8,,-1<br />
2014-12-22,9,4,0,-2,-3,-4,70,55,35,1022,1021,1017,19,19,19,6,3,,0.00,,,-1<br />
2014-12-23,9,3,-3,-4,-6,-7,67,49,25,1023,1022,1019,19,19,19,3,3,,0.00,,,-1<br />
2014-12-24,13,4,-2,-2,-5,-7,55,46,28,1023,1019,1014,19,19,19,3,3,,0.00,8,,-1<br />
2014-12-25,9,4,-2,-2,-3,-5,73,54,39,1025,1022,1018,19,17,10,11,6,,0.00,8,,-1<br />
2014-12-26,7,2,-2,0,-4,-8,93,53,23,1036,1032,1024,19,17,10,18,8,,10.92,8,Snow,-1<br />
2014-12-27,10,3,-3,-7,-8,-9,54,36,19,1032,1030,1026,19,19,19,6,5,,0.00,,,-1<br />
2014-12-28,8,2,-3,-7,-8,-9,55,41,22,1030,1027,1023,19,19,19,6,5,,0.00,,,-1<br />
2014-12-29,12,3,-5,-6,-8,-11,57,42,19,1026,1023,1018,19,19,19,3,3,,0.00,,,-1<br />
2014-12-30,12,6,0,-4,-7,-13,49,33,9,1027,1024,1021,19,19,19,6,3,,0.00,8,,-1<br />
2014-12-31,12,4,-2,-3,-6,-7,56,40,16,1028,1025,1021,19,19,19,3,2,,0.00,8,,-1<br />
