
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-9-4,9,6,3,8,4,1,100,88,66,1013,1011,1010,10,10,10,14,11,26,0.00,7,Rain,359<br />
2004-9-5,6,2,-2,5,2,-3,100,93,87,1014,1013,1012,10,7,0,21,10,,0.00,6,Fog-Rain,305<br />
2004-9-6,6,4,3,4,3,2,100,88,76,1013,1013,1011,10,10,10,32,18,43,0.00,8,Rain,282<br />
2004-9-7,11,8,5,9,6,2,94,85,76,1011,1004,1001,10,10,6,29,23,50,0.00,7,Rain,254<br />
2004-9-8,14,11,8,10,9,7,100,89,72,1009,1004,1000,10,10,6,29,13,,0.00,7,Rain,253<br />
2004-9-9,14,9,5,10,7,4,100,87,67,1012,1011,1009,10,10,6,18,8,,0.00,6,Fog,243<br />
2004-9-10,10,9,8,9,8,8,100,95,87,1013,1011,1010,10,8,2,11,5,18,0.00,8,Rain,10<br />
2004-9-11,13,7,2,8,5,1,100,82,58,1012,1008,1001,10,2,0,6,2,,0.00,5,Fog,248<br />
2004-9-12,10,5,0,8,4,-1,100,92,82,1001,997,995,10,7,0,26,8,,0.00,5,Fog-Rain,258<br />
2004-9-13,11,8,4,6,4,3,93,83,67,1013,1008,999,10,10,10,26,19,35,0.00,5,,272<br />
2004-9-14,16,10,4,14,9,3,100,91,82,1017,1014,1013,10,10,10,29,11,,0.00,5,,206<br />
2004-9-15,19,12,5,15,11,5,100,88,64,1020,1019,1017,2,0,0,26,8,,0.00,2,Fog,233<br />
2004-9-16,20,13,7,14,11,7,100,87,64,1020,1019,1018,5,3,0,26,6,,0.00,5,Fog,233<br />
2004-9-17,23,16,9,15,12,9,100,81,53,1018,1016,1014,2,2,2,35,11,,0.00,2,,198<br />
2004-9-18,17,13,10,13,11,8,94,87,72,1015,1013,1012,10,10,10,21,10,43,0.00,5,,233<br />
2004-9-19,13,7,2,7,4,1,100,81,54,1016,1015,1014,10,10,10,26,13,,0.00,4,,272<br />
2004-9-20,11,9,7,10,8,6,100,94,87,1016,1014,1012,10,8,3,14,6,,0.00,8,Rain,265<br />
2004-9-21,15,9,4,11,7,3,100,93,72,1017,1015,1013,10,8,1,26,6,21,0.00,6,,231<br />
2004-9-22,13,10,7,12,9,6,100,95,88,1019,1017,1014,10,7,1,14,6,,0.00,8,Fog,125<br />
2004-9-23,15,12,9,12,10,8,100,95,82,1020,1019,1019,10,4,0,14,10,,0.00,8,Fog,104<br />
2004-9-24,18,13,8,14,11,8,100,93,77,1020,1019,1018,7,1,0,18,10,,0.00,5,Fog,108<br />
2004-9-25,12,10,9,11,9,8,100,93,87,1017,1013,1011,10,8,4,18,6,,0.00,7,Rain,134<br />
2004-9-26,15,10,5,9,7,4,100,83,59,1025,1021,1015,10,9,2,29,16,,0.00,5,Fog,267<br />
2004-9-27,11,7,3,9,7,2,100,95,88,1025,1024,1023,10,6,1,18,5,,0.00,8,Fog-Rain,127<br />
2004-9-28,10,9,9,10,9,8,100,96,93,1023,1020,1017,10,4,1,14,10,,0.00,8,Rain,111<br />
2004-9-29,19,14,10,18,13,9,100,99,94,1017,1016,1014,10,3,0,11,3,,0.00,7,Fog-Rain,120<br />
2004-9-30,17,13,11,15,12,8,100,86,59,1018,1013,1011,10,10,10,21,11,,0.00,8,Rain,239<br />
2004-10-1,15,11,8,10,9,7,100,89,67,1019,1018,1015,10,9,5,21,8,32,0.00,7,Rain,221<br />
2004-10-2,10,8,6,9,7,3,100,91,71,1014,1010,1008,10,8,5,18,8,26,0.00,8,Rain,287<br />
2004-10-3,6,4,3,4,3,2,100,91,81,1009,1007,1005,10,10,6,21,10,26,0.00,8,Rain,8<br />
2004-10-4,5,4,3,5,4,2,100,96,93,1008,1007,1005,10,9,5,18,11,26,0.00,8,Rain-Snow,11<br />
2004-10-5,4,2,-1,3,1,-1,100,95,93,1013,1009,1007,10,6,2,21,16,35,0.00,8,Rain-Snow,3<br />
2004-10-6,1,0,-1,0,-1,-2,93,91,87,1018,1015,1013,10,9,1,26,16,32,0.00,8,Snow,325<br />
2004-10-7,7,2,-1,5,2,-2,100,90,87,1019,1015,1009,10,10,10,32,18,50,0.00,7,Snow,261<br />
2004-10-8,10,8,7,9,7,5,100,93,87,1015,1011,1008,10,10,6,32,24,50,0.00,8,Rain,251<br />
2004-10-9,14,11,7,8,6,1,100,79,54,1016,1014,1013,10,10,10,32,14,40,0.00,6,Rain,217<br />
2004-10-10,15,10,5,6,3,1,81,67,45,1014,1011,1009,,,,26,14,29,0.00,4,Rain,201<br />
2004-10-11,10,8,6,9,6,4,100,90,81,1009,1003,1000,10,10,6,29,13,40,0.00,8,Rain,189<br />
2004-10-12,6,2,-1,4,2,-2,100,91,81,1012,1007,1005,10,7,1,21,13,29,0.00,8,Rain-Snow,21<br />
2004-10-13,-1,-2,-3,-2,-4,-5,93,89,86,1019,1017,1012,10,5,2,21,14,29,0.00,8,Snow,20<br />
2004-10-14,-2,-4,-4,-3,-5,-6,93,89,86,1015,1006,1000,6,2,1,26,16,40,0.00,8,Snow,349<br />
2004-10-15,2,0,-1,1,1,-2,100,93,87,1013,1005,999,10,7,1,32,26,58,0.00,8,Snow,300<br />
2004-10-16,2,0,-1,0,-3,-5,93,80,65,1026,1019,1013,10,10,10,32,24,40,0.00,8,Snow,299<br />
2004-10-17,1,-2,-5,-4,-6,-7,86,75,64,1034,1032,1027,10,10,10,21,14,,0.00,6,Snow,268<br />
2004-10-18,3,-2,-6,1,-2,-8,93,85,75,1032,1028,1026,10,10,10,35,14,50,0.00,7,Rain,227<br />
2004-10-19,8,4,1,1,0,-1,93,79,62,1027,1025,1020,10,10,10,18,13,,0.00,8,,202<br />
2004-10-20,3,2,1,2,1,0,100,96,87,1020,1016,1015,10,9,3,14,8,,0.00,8,Rain,180<br />
2004-10-21,2,-1,-4,1,-3,-6,93,91,80,1026,1021,1016,10,9,3,18,11,18,0.00,8,Snow,14<br />
2004-10-22,-4,-6,-6,-6,-7,-7,93,88,86,1028,1027,1025,10,10,10,14,11,,0.00,8,Snow,76<br />
2004-10-23,0,-2,-4,-1,-3,-6,93,92,86,1024,1013,1004,10,7,1,26,16,,0.00,8,Rain-Snow,102<br />
2004-10-24,1,0,-1,1,-1,-3,100,96,86,1003,999,997,10,4,0,32,11,,0.00,8,Fog-Rain-Snow,154<br />
2004-10-25,5,2,-1,4,1,-2,100,92,81,997,993,990,10,9,3,26,16,21,0.00,8,Snow,179<br />
2004-10-26,0,-1,-2,-2,-4,-7,93,80,69,1013,1006,998,10,10,10,32,24,47,0.00,8,Snow,289<br />
2004-10-27,0,-4,-8,-2,-5,-11,93,83,69,1015,1015,1013,10,10,10,35,14,,0.00,6,Snow,196<br />
2004-10-28,3,-2,-6,2,-1,-6,100,93,86,1014,1011,1002,10,9,5,21,6,29,0.00,7,Rain-Snow,152<br />
2004-10-29,6,3,2,5,3,1,100,93,87,1000,991,987,10,10,10,43,23,55,0.00,8,Rain,214<br />
2004-10-30,2,0,-1,0,-1,-3,100,86,75,1012,1005,996,10,9,6,40,27,47,0.00,7,Rain-Snow,278<br />
2004-10-31,-1,-4,-7,-3,-6,-8,93,84,74,1023,1019,1013,10,9,6,21,14,29,0.00,7,Snow,311<br />
2004-11-1,-3,-7,-10,-6,-8,-11,93,86,74,1023,1020,1015,10,10,10,14,8,,0.00,4,Snow,177<br />
2004-11-2,-1,-4,-8,-2,-5,-9,100,92,86,1014,1008,1005,10,5,1,21,11,29,0.00,6,Snow,168<br />
2004-11-3,0,-2,-5,-2,-3,-6,93,91,86,1005,1003,1002,10,9,5,14,10,,0.00,8,Snow,226<br />
2004-11-4,0,-1,-2,-1,-2,-4,93,88,75,1002,999,996,10,9,1,35,19,50,0.00,8,Snow,249<br />
2004-11-5,0,-2,-3,-4,-4,-5,93,82,75,1007,1005,1002,10,10,10,32,24,47,0.00,7,Snow,275<br />
2004-11-6,-3,-7,-13,-4,-8,-14,93,85,69,1021,1013,1007,10,9,2,18,6,,0.00,6,Fog-Snow,330<br />
2004-11-7,-3,-11,-17,-4,-12,-19,93,87,80,1028,1026,1022,10,4,0,11,3,,0.00,6,Fog-Snow,132<br />
2004-11-8,4,1,-2,3,1,-4,100,93,86,1026,1024,1022,10,9,2,21,11,21,0.00,8,Rain,222<br />
2004-11-9,3,2,1,2,1,0,100,93,87,1022,1018,1016,10,10,10,26,14,,0.00,8,Rain-Snow,246<br />
2004-11-10,2,1,1,1,0,0,93,93,87,1023,1021,1018,10,9,5,26,18,,0.00,8,Rain-Snow,275<br />
2004-11-11,3,2,1,1,1,0,93,91,87,1024,1023,1023,10,10,10,35,19,47,0.00,8,Rain-Snow,273<br />
2004-11-12,2,1,0,0,-1,-2,93,87,81,1025,1025,1023,10,10,10,32,21,47,0.00,8,Snow,264<br />
2004-11-13,4,2,1,1,1,-1,93,88,81,1023,1021,1019,10,10,10,29,18,32,0.00,8,Rain-Snow,237<br />
2004-11-14,5,3,2,3,2,1,93,89,87,1018,1017,1015,10,10,10,29,19,,0.00,8,,229<br />
2004-11-15,6,3,0,3,2,-2,100,89,81,1013,1004,997,10,9,4,32,23,43,0.00,8,Rain-Snow,225<br />
2004-11-16,2,0,-2,-2,-3,-4,93,81,75,1006,1003,1000,10,10,10,29,19,40,0.00,6,,232<br />
2004-11-17,7,3,-1,6,1,-4,93,84,70,1000,995,988,10,10,10,29,16,47,0.00,7,Rain,164<br />
2004-11-18,6,1,-4,6,-2,-7,100,88,75,1004,997,988,10,10,6,26,16,,0.00,8,Rain-Snow,244<br />
2004-11-19,-3,-6,-8,-4,-8,-10,93,85,74,1005,1002,995,10,7,1,29,13,26,0.00,6,Snow,186<br />
2004-11-20,1,-1,-2,-1,-2,-4,93,87,80,1020,1011,997,10,9,1,29,18,40,0.00,7,Snow,216<br />
2004-11-21,2,0,-1,1,-2,-5,100,85,65,1021,1020,1019,10,9,5,18,13,26,0.00,7,Rain-Snow,144<br />
2004-11-22,1,0,-1,0,-2,-4,93,88,80,1019,1018,1017,10,10,10,26,16,21,0.00,6,Rain,152<br />
2004-11-23,1,0,-2,0,-1,-3,100,97,93,1018,1017,1015,3,2,1,14,8,,0.00,8,Fog-Snow,57<br />
2004-11-24,-2,-6,-8,-3,-7,-11,93,88,79,1021,1020,1018,10,6,2,21,14,32,0.00,8,Snow,4<br />
2004-11-25,-8,-9,-10,-11,-12,-12,93,83,79,1019,1012,1004,3,2,1,29,18,35,0.00,8,Snow,15<br />
2004-11-26,-10,-11,-14,-12,-13,-16,86,85,85,1004,1002,1001,10,5,1,14,11,,0.00,8,Snow,319<br />
2004-11-27,-11,-17,-22,-12,-18,-24,92,85,77,1007,1005,1003,6,5,3,11,5,,0.00,5,Fog-Snow,156<br />
2004-11-28,-10,-13,-17,-12,-14,-19,92,85,79,1002,1000,998,10,6,1,18,8,21,0.00,6,Snow,186<br />
2004-11-29,-11,-14,-18,-14,-18,-21,85,81,72,1008,1004,1002,10,10,10,26,6,,0.00,6,Snow,197<br />
2004-11-30,-17,-19,-20,-20,-21,-23,78,76,72,1013,1009,1008,10,7,5,32,19,,0.00,8,Snow,255<br />
2004-12-1,-18,-20,-22,-21,-23,-25,78,76,71,1023,1019,1013,6,6,5,26,16,,0.00,6,Snow,261<br />
2004-12-2,-15,-19,-24,-18,-23,-26,85,81,72,1024,1023,1020,6,5,0,6,2,,0.00,4,Fog,134<br />
2004-12-3,-16,-21,-25,-19,-23,-28,85,80,77,1020,1016,1014,6,6,5,11,5,,0.00,5,Snow,112<br />
2004-12-4,-11,-13,-16,-13,-16,-19,92,84,78,1014,1008,1004,6,4,1,18,10,,0.00,8,Snow,92<br />
2004-12-5,-13,-17,-21,-15,-18,-24,85,82,77,1010,1005,1004,10,8,4,11,8,,0.00,8,Snow,346<br />
2004-12-6,-18,-24,-30,-20,-27,-34,85,79,69,1015,1014,1011,6,4,2,11,5,,0.00,5,Snow,202<br />
2004-12-7,-13,-16,-17,-15,-17,-20,85,83,78,1016,1015,1013,10,6,2,14,10,,0.00,8,Snow,186<br />
2004-12-8,-14,-17,-21,-16,-21,-24,85,80,71,1016,1015,1013,6,4,2,14,10,,0.00,8,Snow,65<br />
2004-12-9,-18,-20,-21,-21,-23,-24,85,79,77,1018,1017,1014,6,5,1,14,11,,0.00,8,Snow,90<br />
2004-12-10,-14,-16,-18,-16,-18,-20,85,82,78,1015,1014,1013,10,5,2,11,6,,0.00,8,Snow,77<br />
2004-12-11,-14,-14,-15,-16,-17,-18,85,83,78,1016,1015,1015,10,7,5,6,6,,0.00,8,Snow,14<br />
2004-12-12,-7,-13,-20,-8,-14,-22,93,87,78,1018,1017,1016,10,6,1,6,3,,0.00,7,Fog-Snow,108<br />
2004-12-13,-8,-14,-23,-10,-18,-26,86,84,77,1018,1017,1016,6,5,0,6,3,,0.00,3,Fog-Snow,108<br />
2004-12-14,-18,-21,-25,-20,-24,-28,85,80,77,1018,1017,1016,5,4,0,3,0,,0.00,6,Fog-Snow,165<br />
2004-12-15,-14,-19,-23,-16,-20,-26,85,82,77,1020,1019,1018,6,3,0,3,0,,0.00,7,Fog-Snow,343<br />
2004-12-16,-13,-16,-18,-15,-17,-21,92,85,78,1018,1017,1014,7,5,3,3,2,,0.00,8,Snow,320<br />
2004-12-17,-15,-20,-25,-17,-21,-28,85,83,71,1014,1012,1010,10,6,0,3,2,,0.00,5,Fog-Snow,185<br />
2004-12-18,-23,-27,-30,-26,-30,-34,77,75,69,1021,1017,1013,6,2,0,0,0,,0.00,2,Fog,-1<br />
2004-12-19,-8,-19,-31,-9,-23,-34,93,81,69,1024,1022,1022,6,4,2,6,2,,0.00,5,Snow,176<br />
2004-12-20,-3,-6,-8,-4,-6,-9,93,89,86,1024,1022,1021,10,10,10,26,10,,0.00,8,Snow,223<br />
2004-12-21,-4,-8,-12,-6,-11,-14,93,85,79,1028,1026,1024,10,10,10,26,16,18,0.00,7,Snow,217<br />
2004-12-22,-6,-9,-11,-8,-11,-13,93,87,79,1030,1029,1028,10,9,6,21,10,,0.00,8,Snow,143<br />
2004-12-23,-11,-13,-15,-13,-15,-18,92,85,78,1028,1025,1023,10,7,6,18,13,,0.00,8,Snow,126<br />
2004-12-24,-11,-16,-20,-13,-18,-22,92,86,85,1028,1026,1023,7,5,1,11,6,,0.00,6,Fog-Snow,125<br />
2004-12-25,-15,-18,-20,-17,-19,-23,85,81,78,1029,1027,1026,10,7,3,14,10,,0.00,8,Snow,110<br />
2004-12-26,-11,-14,-18,-13,-17,-20,85,82,78,1028,1027,1027,10,7,2,14,13,,0.00,7,Snow,135<br />
2004-12-27,-1,-6,-11,-3,-8,-13,93,88,85,1027,1022,1018,10,9,3,26,14,21,0.00,8,Snow,164<br />
2004-12-28,-2,-2,-2,-3,-3,-4,93,91,86,1018,1017,1016,10,10,10,18,13,18,0.00,8,Snow,204<br />
2004-12-29,-3,-4,-5,-3,-6,-7,100,91,86,1015,1013,1012,7,3,1,14,10,21,0.00,8,Snow,228<br />
2004-12-30,-6,-9,-13,-7,-11,-15,93,88,85,1016,1014,1013,10,4,1,18,11,18,0.00,8,Snow,343<br />
2004-12-31,-15,-18,-21,-17,-21,-24,85,82,77,1019,1018,1016,,,,18,10,,0.00,3,Snow,272<br />
