
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-21,12,9,5,9,4,1,93,73,54,1029,1023,1019,10,9,2,40,21,64,0.00,5,Rain,187<br />
2008-8-22,13,9,5,7,4,3,93,75,58,1033,1031,1029,10,10,6,29,13,50,0.00,3,Rain,182<br />
2008-8-23,13,8,3,8,6,2,93,83,67,1034,1032,1031,10,10,8,16,10,,0.00,4,,42<br />
2008-8-24,13,8,3,7,5,2,100,76,54,1032,1030,1026,10,10,10,16,10,,0.00,3,Fog,29<br />
2008-8-25,16,10,5,6,3,1,87,63,36,1026,1022,1020,10,10,10,27,11,,0.00,5,,9<br />
2008-8-26,15,9,3,10,5,1,87,72,51,1028,1024,1020,10,10,10,24,11,,0.00,1,,125<br />
2008-8-27,16,9,3,5,3,1,93,66,39,1031,1029,1028,10,10,10,16,10,,0.00,1,,116<br />
2008-8-28,17,10,4,8,4,2,93,69,39,1029,1026,1022,10,10,10,23,8,,0.00,2,,87<br />
2008-8-29,18,11,5,5,3,-1,93,55,34,1023,1017,1012,,,,27,13,,0.00,,,36<br />
2008-8-30,18,14,11,13,10,-1,94,80,31,1012,1007,1003,10,9,3,37,27,52,0.00,6,Rain,357<br />
2008-8-31,14,12,10,11,8,5,94,76,55,1019,1014,1008,10,9,5,39,26,55,0.00,4,Rain,282<br />
2008-9-1,16,11,7,11,8,6,93,78,59,1024,1021,1019,10,10,5,35,23,50,0.00,5,Rain,337<br />
2008-9-2,15,11,7,11,8,6,100,76,55,1031,1028,1024,10,10,9,23,11,,0.00,3,Fog,225<br />
2008-9-3,15,10,5,9,6,3,93,69,51,1033,1031,1030,10,10,10,29,13,,0.00,2,,152<br />
2008-9-4,17,12,7,7,2,-2,71,53,29,1030,1027,1025,10,10,10,24,16,,0.00,1,,107<br />
2008-9-5,16,9,3,10,6,1,87,73,51,1024,1021,1020,10,10,10,24,10,,0.00,1,,167<br />
2008-9-6,21,13,5,11,6,2,93,61,30,1020,1018,1016,10,10,10,24,8,,0.00,1,,320<br />
2008-9-7,17,13,10,12,9,6,94,81,48,1022,1020,1018,10,10,6,24,8,,0.00,4,Rain,137<br />
2008-9-8,16,12,7,9,7,4,82,69,55,1027,1025,1022,10,10,10,27,16,,0.00,1,,158<br />
2008-9-9,18,10,3,8,4,2,93,65,34,1028,1025,1022,10,10,10,19,6,,0.00,6,,56<br />
2008-9-10,21,16,10,10,4,-1,72,47,28,1021,1016,1012,10,10,10,27,18,,0.00,6,Rain,23<br />
2008-9-11,23,18,14,11,7,4,72,51,33,1012,1007,1002,,,,35,21,53,0.00,,,17<br />
2008-9-12,20,15,10,12,9,3,100,68,35,1007,1005,1002,10,9,6,34,19,50,0.00,2,Fog,330<br />
2008-9-13,28,18,9,12,6,-3,88,49,15,1006,1002,995,10,10,10,42,21,58,0.00,2,Rain-Thunderstorm,355<br />
2008-9-14,17,14,12,9,6,4,82,59,45,1008,1005,1002,10,10,10,47,31,,0.00,4,Rain,316<br />
2008-9-15,17,13,10,8,5,1,82,59,44,1018,1008,1000,10,9,2,58,42,87,0.00,5,Rain-Hail,271<br />
2008-9-16,14,10,6,5,3,1,81,58,44,1025,1023,1019,10,10,10,39,23,,0.00,3,,214<br />
2008-9-17,21,13,5,4,2,-3,87,47,24,1023,1019,1011,,,,34,16,48,0.00,,,28<br />
2008-9-18,24,17,11,11,0,-6,94,36,13,1012,1009,1007,,,,37,24,52,0.00,,,6<br />
2008-9-19,19,13,8,12,9,7,94,73,55,1012,1009,1006,,,,27,13,,0.00,,,347<br />
2008-9-20,17,13,8,11,8,5,93,72,48,1018,1015,1010,10,10,9,32,19,34,0.00,3,,292<br />
2008-9-21,22,14,7,7,5,2,93,56,28,1018,1012,1004,10,10,10,32,16,,0.00,1,,17<br />
2008-9-22,21,16,10,12,6,1,94,62,28,1019,1008,998,10,9,5,42,31,61,0.00,6,Rain,226<br />
2008-9-23,16,12,9,9,7,3,93,67,51,1029,1024,1019,10,10,10,32,23,50,0.00,2,,228<br />
2008-9-24,18,12,6,11,7,3,93,70,37,1032,1029,1026,10,10,10,23,8,,0.00,4,Fog,29<br />
2008-9-25,22,14,7,7,2,-2,82,44,20,1026,1021,1018,,,,34,19,50,0.00,,,4<br />
2008-9-26,28,20,13,11,-1,-8,68,29,10,1019,1017,1015,,,,34,21,47,0.00,,,10<br />
2008-9-27,33,23,14,12,2,-8,82,37,9,1016,1011,1004,10,10,10,42,23,60,0.00,3,,1<br />
2008-9-28,18,16,13,12,10,8,94,74,55,1020,1019,1016,10,9,2,37,19,,0.00,5,Rain,242<br />
2008-9-29,16,12,8,11,6,2,88,64,42,1024,1022,1020,10,10,10,24,16,,0.00,3,,197<br />
2008-9-30,23,14,5,6,2,-7,93,48,15,1022,1017,1012,,,,32,11,48,0.00,,,49<br />
2008-10-1,26,20,15,13,3,-8,88,40,12,1013,1008,1005,10,10,9,48,29,66,0.00,2,,342<br />
2008-10-2,23,18,13,13,11,8,88,65,38,1016,1013,1011,10,10,10,24,11,,0.00,5,,281<br />
2008-10-3,19,14,11,14,11,7,94,77,67,1017,1013,1010,10,10,5,26,10,,0.00,5,Rain,148<br />
2008-10-4,16,12,8,8,5,2,87,63,39,1019,1018,1017,10,10,10,26,13,,0.00,1,,191<br />
2008-10-5,20,13,6,9,5,2,87,61,33,1018,1015,1012,10,10,10,26,8,,0.00,6,,264<br />
2008-10-6,17,13,9,10,5,0,88,60,36,1026,1021,1015,10,9,3,40,24,69,0.00,4,Rain,207<br />
2008-10-7,15,11,8,8,5,2,72,60,48,1025,1024,1023,10,10,10,26,11,,0.00,6,,222<br />
2008-10-8,16,12,8,10,8,6,94,77,55,1026,1025,1023,10,10,3,24,8,,0.00,3,Rain,236<br />
2008-10-9,19,14,9,10,7,5,93,64,40,1028,1026,1024,10,10,10,23,8,,0.00,2,,153<br />
2008-10-10,25,17,9,8,4,-2,87,49,17,1026,1025,1023,,,,24,8,,0.00,,,11<br />
2008-10-11,27,18,9,11,4,-4,82,47,13,1024,1021,1019,10,10,10,19,6,,0.00,1,,253<br />
2008-10-12,30,22,14,11,-2,-10,60,24,7,1019,1013,1009,,,,42,21,60,0.00,,,357<br />
2008-10-13,18,14,11,13,9,4,82,66,48,1024,1020,1013,10,10,9,32,24,,0.00,3,Rain,212<br />
2008-10-14,17,13,9,8,6,4,82,63,48,1029,1026,1024,10,10,10,32,13,,0.00,4,,187<br />
2008-10-15,18,13,8,11,8,6,87,70,52,1029,1027,1025,10,10,10,34,13,,0.00,3,,172<br />
2008-10-16,23,16,8,11,8,4,93,64,29,1026,1022,1019,10,10,10,23,8,,0.00,6,,201<br />
2008-10-17,30,20,11,12,4,-6,88,42,9,1020,1018,1016,,,,24,8,,0.00,,,246<br />
2008-10-18,33,23,14,15,2,-11,88,32,5,1018,1016,1015,,,,26,13,,0.00,,,2<br />
2008-10-19,21,17,13,15,10,5,88,65,46,1027,1023,1017,10,10,10,37,18,50,0.00,2,,181<br />
2008-10-20,20,15,10,6,4,0,71,51,26,1030,1028,1027,10,10,10,26,16,45,0.00,2,,169<br />
2008-10-21,20,15,10,5,4,1,71,53,28,1032,1030,1029,10,10,10,34,14,37,0.00,1,,160<br />
2008-10-22,18,14,10,9,4,-2,67,51,27,1032,1029,1027,10,10,10,27,16,,0.00,2,,138<br />
2008-10-23,26,17,8,8,1,-9,71,40,9,1027,1024,1020,,,,21,8,,0.00,,,48<br />
2008-10-24,29,23,17,4,-5,-13,33,17,6,1020,1017,1014,,,,26,16,,0.00,,,18<br />
2008-10-25,33,24,16,7,-3,-12,45,19,5,1014,1008,1004,,,,37,16,52,0.00,,,27<br />
2008-10-26,29,22,15,14,11,-6,82,60,10,1012,1007,1001,10,10,9,37,21,,0.00,4,Rain,286<br />
2008-10-27,19,17,13,13,11,7,94,72,49,1021,1016,1012,10,9,3,32,24,,0.00,4,Rain,227<br />
2008-10-28,24,17,10,10,7,5,82,56,31,1024,1021,1019,10,10,10,29,14,,0.00,1,,134<br />
2008-10-29,27,20,14,12,6,-3,72,40,14,1022,1015,1009,10,10,10,34,24,,0.00,1,Rain,60<br />
2008-10-30,28,22,17,15,8,-3,82,44,14,1014,1009,1007,10,10,10,35,24,,0.00,2,,303<br />
2008-10-31,18,17,15,12,11,9,82,68,59,1022,1018,1014,10,10,10,39,32,,0.00,6,,213<br />
2008-11-1,23,17,12,13,9,6,77,56,36,1022,1019,1016,10,10,10,24,16,,0.00,3,,130<br />
2008-11-2,25,20,14,17,13,9,88,66,41,1019,1014,1012,10,10,5,35,19,,0.00,5,Rain-Thunderstorm,228<br />
2008-11-3,20,17,13,12,6,4,88,54,37,1022,1020,1019,10,10,9,35,21,53,0.00,4,Rain,179<br />
2008-11-4,26,19,12,14,7,2,77,51,22,1021,1015,1009,10,10,10,32,19,,0.00,4,Rain,75<br />
2008-11-5,21,19,17,16,12,9,83,65,49,1013,1010,1008,10,10,9,39,16,,0.00,4,Rain,272<br />
2008-11-6,29,20,12,11,6,-1,88,44,16,1012,1008,1001,,,,37,13,47,0.00,,,25<br />
2008-11-7,26,20,15,14,9,3,72,51,23,1007,1002,999,10,10,10,40,31,55,0.00,5,Rain-Thunderstorm,312<br />
2008-11-8,18,16,13,12,8,5,94,65,45,1019,1013,1007,10,9,4,39,32,60,0.00,5,Rain,234<br />
2008-11-9,20,18,15,14,9,7,82,61,46,1022,1020,1018,10,10,10,26,18,,0.00,3,,255<br />
2008-11-10,24,17,11,13,11,7,88,64,34,1023,1021,1018,10,10,10,21,8,,0.00,3,,179<br />
2008-11-11,33,24,15,13,6,-3,82,38,10,1018,1015,1012,,,,27,10,,0.00,,,257<br />
2008-11-12,36,29,22,6,1,-9,29,17,5,1012,1008,1003,10,10,10,29,18,47,0.00,6,,37<br />
2008-11-13,31,24,18,17,13,-3,83,61,11,1011,1007,1002,10,10,10,39,21,61,0.00,3,,230<br />
2008-11-14,19,16,13,13,8,5,77,58,42,1019,1015,1011,10,10,10,34,21,,0.00,3,,206<br />
2008-11-15,19,14,11,9,6,4,82,57,40,1023,1020,1018,10,10,10,35,16,,0.00,4,,189<br />
2008-11-16,23,17,11,10,6,4,72,52,29,1023,1020,1018,10,10,10,35,16,35,0.00,5,,145<br />
2008-11-17,25,18,11,9,5,2,67,42,24,1018,1014,1010,,,,27,16,,0.00,,,182<br />
2008-11-18,22,19,16,16,10,2,94,59,28,1012,1010,1008,10,10,10,29,16,,0.00,6,Rain,111<br />
2008-11-19,22,19,16,14,9,6,73,55,43,1008,1007,1005,10,10,10,29,16,,0.00,6,Rain,170<br />
2008-11-20,19,17,14,11,8,6,77,60,45,1011,1009,1007,10,10,10,29,18,35,0.00,4,,202<br />
2008-11-21,19,16,12,12,7,1,88,60,41,1007,1005,1003,10,10,6,40,21,58,0.00,5,Rain,218<br />
2008-11-22,16,12,9,7,4,1,87,57,36,1013,1009,1006,10,9,4,58,32,71,0.00,3,Rain,198<br />
2008-11-23,21,14,9,8,5,3,71,54,33,1013,1010,1007,10,10,10,40,16,,0.00,4,,172<br />
2008-11-24,27,20,14,12,8,3,72,50,24,1009,1007,1004,10,10,10,32,14,,0.00,7,,158<br />
2008-11-25,30,24,18,10,6,0,49,33,18,1008,1006,1003,10,10,10,34,21,,0.00,6,,94<br />
2008-11-26,25,20,15,16,13,9,88,63,36,1006,1005,1003,10,10,10,24,14,,0.00,1,,291<br />
2008-11-27,21,18,16,15,13,12,88,74,56,1006,1005,1002,10,10,10,29,11,,0.00,5,Rain,240<br />
2008-11-28,19,17,14,13,11,8,88,70,52,1012,1007,1004,10,10,7,32,18,,0.00,4,Rain,195<br />
2008-11-29,20,17,14,11,8,5,77,59,40,1015,1014,1012,10,10,10,34,19,,0.00,2,,207<br />
2008-11-30,24,17,11,14,11,7,88,66,34,1015,1012,1009,10,10,10,32,14,,0.00,3,,289<br />
2008-12-1,19,17,15,12,7,4,72,53,37,1013,1012,1010,10,10,10,32,23,,0.00,4,,231<br />
2008-12-2,21,18,15,12,9,7,72,59,43,1013,1012,1010,10,10,10,32,23,,0.00,4,,254<br />
2008-12-3,21,18,16,13,10,8,72,60,49,1014,1013,1011,10,10,10,26,19,34,0.00,5,,218<br />
2008-12-4,25,20,15,18,11,2,83,54,26,1013,1009,1006,10,10,5,37,19,55,0.00,6,Rain,25<br />
2008-12-5,22,19,16,18,14,12,88,73,60,1013,1010,1007,10,10,10,32,24,,0.00,6,,273<br />
2008-12-6,20,17,13,14,12,8,94,75,59,1014,1012,1009,10,10,10,29,11,,0.00,3,Rain,191<br />
2008-12-7,19,16,13,8,6,3,72,51,40,1017,1015,1013,10,10,10,35,18,,0.00,4,,182<br />
2008-12-8,28,18,8,7,4,-1,76,43,16,1016,1011,1006,,,,19,11,,0.00,,,140<br />
2008-12-9,26,21,17,14,10,4,77,50,34,1008,1004,1001,10,10,10,34,16,,0.00,3,Rain,120<br />
2008-12-10,28,21,15,12,10,7,72,54,32,1011,1009,1007,10,10,10,32,18,,0.00,2,,119<br />
2008-12-11,29,23,17,17,9,4,94,50,20,1010,1008,1004,10,9,6,39,18,40,0.00,7,Rain,52<br />
2008-12-12,20,18,17,19,17,14,100,89,73,1004,999,995,10,7,1,34,16,,0.00,7,Rain,200<br />
2008-12-13,20,18,15,14,12,10,88,76,60,1012,1007,1001,10,9,6,37,26,52,0.00,7,Rain,205<br />
2008-12-14,19,16,12,11,9,7,88,64,49,1016,1013,1011,10,10,7,40,24,48,0.00,5,Rain,202<br />
2008-12-15,22,16,10,14,9,8,87,64,43,1016,1015,1013,10,10,10,24,11,,0.00,3,,267<br />
2008-12-16,23,20,17,14,12,6,82,64,33,1015,1013,1011,10,10,10,26,14,,0.00,6,,211<br />
2008-12-17,27,22,18,18,13,9,88,58,39,1011,1008,1005,10,10,8,24,13,,0.00,4,Rain,165<br />
2008-12-18,21,18,15,15,12,7,83,65,46,1015,1010,1006,10,10,10,39,18,,0.00,3,,203<br />
2008-12-19,23,17,12,9,6,3,72,50,29,1018,1017,1015,10,10,10,29,16,,0.00,3,,148<br />
2008-12-20,26,21,16,12,7,3,63,40,23,1019,1016,1013,,,,27,19,,0.00,,,111<br />
2008-12-21,33,27,20,8,-1,-8,37,18,7,1013,1009,1003,10,10,10,34,19,,0.00,6,Rain-Thunderstorm,20<br />
2008-12-22,29,23,17,17,13,-5,78,63,11,1013,1009,1003,10,10,10,32,23,,0.00,5,,252<br />
2008-12-23,26,21,17,13,10,8,68,56,34,1016,1014,1011,10,10,10,35,18,34,0.00,5,,167<br />
2008-12-24,27,20,13,15,10,3,82,54,21,1014,1012,1011,,,,27,10,,0.00,,,185<br />
2008-12-25,28,21,15,17,13,10,82,60,42,1014,1012,1010,10,10,10,32,10,39,0.00,1,,199<br />
2008-12-26,29,23,17,19,13,10,82,55,30,1010,1007,1005,10,10,10,24,10,,0.00,2,,216<br />
2008-12-27,24,21,18,19,14,9,88,66,43,1010,1008,1006,10,10,10,27,14,,0.00,2,,223<br />
2008-12-28,22,20,18,17,14,9,78,68,56,1010,1008,1007,10,10,6,32,21,,0.00,5,Rain,246<br />
2008-12-29,20,18,16,13,8,6,77,54,43,1014,1012,1010,10,10,10,29,21,,0.00,4,,215<br />
2008-12-30,22,19,17,16,13,12,88,72,57,1011,1010,1009,10,9,3,42,31,,0.00,4,Rain,248<br />
2008-12-31,20,18,17,13,10,8,73,59,46,1011,1009,1007,10,10,10,29,23,,0.00,3,,229<br />
