
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-9,30,22,15,8,5,2,59,31,17,1013,1011,1009,10,10,10,26,10,,0.00,6,,295<br />
2011-8-10,24,20,16,14,10,4,77,56,27,1017,1013,1009,10,10,10,26,14,,0.00,8,Rain-Thunderstorm,74<br />
2011-8-11,25,18,12,11,8,3,88,55,24,1018,1017,1015,10,10,10,35,18,47,0.00,6,Rain,95<br />
2011-8-12,30,20,11,8,5,0,76,40,15,1016,1011,1008,10,10,10,29,14,32,0.00,3,,75<br />
2011-8-13,33,24,16,8,5,1,55,32,13,1008,1007,1006,,,,32,14,43,0.00,,,52<br />
2011-8-14,35,26,17,9,4,-1,59,28,10,1008,1007,1006,,,,29,11,,0.00,,,61<br />
2011-8-15,36,27,19,8,5,-1,49,27,10,1008,1007,1005,,,,18,11,,0.00,,,152<br />
2011-8-16,37,28,19,10,6,2,56,28,11,1006,1004,1003,10,10,10,26,10,,0.00,3,,182<br />
2011-8-17,37,28,20,8,5,1,46,25,10,1005,1004,1002,10,10,10,35,14,55,0.00,5,Rain-Thunderstorm,154<br />
2011-8-18,37,29,22,9,4,-2,38,22,9,1005,1004,1004,10,10,10,26,11,55,0.00,6,,164<br />
2011-8-19,37,31,25,8,3,-1,32,19,9,1007,1005,1004,,,,21,16,,0.00,,,213<br />
2011-8-20,33,27,21,15,9,5,68,37,18,1015,1010,1006,10,10,10,32,16,50,0.00,7,Rain,187<br />
2011-8-21,30,24,18,17,13,10,78,59,29,1017,1014,1011,10,10,10,26,14,,0.00,7,Rain-Thunderstorm,205<br />
2011-8-22,33,24,17,14,9,4,82,42,16,1016,1014,1012,10,10,10,18,11,,0.00,6,,162<br />
2011-8-23,35,26,17,12,8,3,68,35,14,1012,1011,1009,,,,18,10,,0.00,,,126<br />
2011-8-24,34,27,20,12,8,6,50,31,17,1010,1009,1008,,,,29,14,,0.00,,,199<br />
2011-8-25,31,26,20,13,8,6,60,37,21,1013,1010,1007,10,10,7,26,11,43,0.00,7,Rain,271<br />
2011-8-26,27,22,17,10,6,2,63,36,23,1015,1014,1012,10,10,10,26,11,35,0.00,7,,254<br />
2011-8-27,25,20,16,8,3,0,45,33,21,1017,1015,1013,10,10,10,29,11,,0.00,7,,229<br />
2011-8-28,24,18,13,11,7,-1,88,57,22,1018,1014,1012,10,9,5,32,10,43,0.00,7,Rain,167<br />
2011-8-29,26,20,15,8,4,-1,63,40,17,1018,1016,1015,10,10,10,21,14,,0.00,6,,298<br />
2011-8-30,25,19,14,9,6,2,67,42,24,1019,1017,1015,10,10,7,18,8,,0.00,7,,199<br />
2011-8-31,26,21,17,9,3,0,59,33,18,1019,1018,1017,10,9,7,26,10,,0.00,7,,231<br />
2011-9-1,30,21,13,8,3,-2,72,34,12,1018,1015,1012,,,,26,11,47,0.00,,,70<br />
2011-9-2,32,22,13,7,3,0,59,31,13,1013,1012,1010,8,7,6,26,10,,0.00,0,,57<br />
2011-9-3,33,24,16,8,4,0,55,32,13,1013,1012,1011,,,,14,10,,0.00,,,127<br />
2011-9-4,34,24,15,8,3,-2,59,31,10,1015,1014,1013,7,6,4,18,8,32,0.00,,,102<br />
2011-9-5,34,24,16,7,3,-2,52,27,10,1014,1013,1012,7,6,6,35,10,40,0.00,0,,109<br />
2011-9-6,34,24,16,5,1,-5,48,24,8,1012,1009,1007,,,,18,13,,0.00,,,58<br />
2011-9-7,34,24,16,7,2,-2,48,26,10,1007,1006,1005,,,,18,10,,0.00,,,124<br />
2011-9-8,34,26,18,8,1,-6,49,22,8,1010,1008,1006,10,7,5,18,11,,0.00,0,,185<br />
2011-9-9,29,22,16,7,2,-1,43,27,15,1014,1013,1010,,,,21,13,,0.00,,,236<br />
2011-9-10,30,21,13,7,3,-3,63,33,12,1015,1013,1012,6,5,4,18,10,,0.00,0,,278<br />
2011-9-11,31,21,12,7,3,-3,63,33,11,1016,1015,1014,7,6,4,14,8,,0.00,,,159<br />
2011-9-12,32,22,13,7,2,-3,63,29,10,1014,1013,1012,8,7,7,18,10,,0.00,0,,71<br />
2011-9-13,33,23,13,5,-1,-7,58,25,8,1012,1010,1008,,,,18,11,,0.00,,,64<br />
2011-9-14,30,22,14,7,3,-6,59,30,12,1010,1009,1008,10,8,4,14,10,32,0.00,7,,162<br />
2011-9-15,30,22,15,7,1,-4,52,28,11,1013,1010,1009,10,7,6,26,11,35,0.00,4,,218<br />
2011-9-16,22,17,13,13,10,2,94,73,27,1019,1017,1013,10,9,3,32,21,47,0.00,8,Rain,232<br />
2011-9-17,22,17,13,10,6,2,77,50,27,1018,1015,1013,,,,18,11,,0.00,,,319<br />
2011-9-18,25,17,9,8,6,0,82,52,19,1013,1012,1011,8,6,4,14,6,,0.00,0,,247<br />
2011-9-19,27,20,14,8,4,-1,63,37,17,1015,1014,1013,10,10,10,18,11,29,0.00,6,,214<br />
2011-9-20,28,20,13,8,4,0,67,40,16,1017,1014,1011,10,10,10,43,13,,0.00,7,,16<br />
2011-9-21,18,14,11,11,8,1,94,73,34,1020,1017,1015,10,10,6,21,10,,0.00,7,Rain,157<br />
2011-9-22,20,16,11,8,5,0,82,56,28,1022,1020,1016,10,10,10,18,13,,0.00,8,,112<br />
2011-9-23,21,14,9,9,6,3,87,58,33,1016,1015,1014,9,7,4,11,5,,0.00,2,,146<br />
2011-9-24,22,16,9,7,1,-2,76,38,20,1021,1018,1015,7,6,6,21,10,,0.00,,,266<br />
2011-9-25,23,16,8,6,2,-4,76,47,16,1019,1018,1017,8,7,6,18,6,,0.00,0,,78<br />
2011-9-26,26,16,7,5,1,-3,81,40,17,1018,1017,1016,9,7,6,18,10,,0.00,0,,66<br />
2011-9-27,26,18,11,6,1,-4,62,34,14,1021,1019,1017,,,,18,13,,0.00,,,224<br />
2011-9-28,25,18,10,6,2,-2,71,40,17,1021,1019,1017,10,8,3,29,8,,0.00,8,,231<br />
2011-9-29,16,13,12,12,10,5,94,76,51,1025,1023,1021,10,10,6,21,14,,0.00,8,Rain,232<br />
2011-9-30,21,14,8,11,9,7,100,73,43,1023,1020,1018,10,6,0,14,6,,0.00,6,Fog,210<br />
2011-10-1,27,19,11,11,6,2,88,49,20,1019,1017,1016,8,7,5,18,11,,0.00,,,105<br />
2011-10-2,30,21,13,6,2,-4,55,33,11,1016,1014,1012,8,8,7,21,10,,0.00,,,113<br />
2011-10-3,30,22,14,11,6,1,82,43,15,1015,1011,1007,10,9,5,50,11,68,0.00,8,Rain,116<br />
2011-10-4,26,18,10,10,8,5,87,50,26,1013,1010,1007,10,10,10,21,11,29,0.00,8,,257<br />
2011-10-5,19,14,9,10,8,6,94,77,46,1024,1019,1008,10,9,4,55,13,72,0.00,8,Rain,263<br />
2011-10-6,15,12,9,8,7,4,87,73,54,1024,1023,1021,10,10,10,11,6,,0.00,8,,266<br />
2011-10-7,19,14,9,8,6,4,87,68,37,1024,1021,1019,10,10,8,18,5,,0.00,7,,139<br />
2011-10-8,19,13,8,7,4,0,87,63,28,1027,1021,1018,10,7,2,29,6,35,0.00,8,Rain,261<br />
2011-10-9,17,12,8,7,3,-4,87,62,25,1029,1028,1026,10,10,10,18,8,,0.00,8,Rain,77<br />
2011-10-10,19,11,4,4,1,-1,87,58,26,1026,1025,1024,8,5,3,14,6,,0.00,0,,145<br />
2011-10-11,23,13,4,4,1,-3,87,49,18,1025,1023,1021,7,5,3,18,5,,0.00,0,,50<br />
2011-10-12,22,13,6,5,2,-1,81,50,22,1022,1021,1020,8,4,2,11,5,,0.00,,,204<br />
2011-10-13,23,16,8,6,3,-1,82,48,20,1020,1017,1014,7,4,2,14,5,26,0.00,,,218<br />
2011-10-14,23,16,8,5,2,-1,71,44,20,1020,1018,1016,6,4,3,14,8,,0.00,,,178<br />
2011-10-15,25,18,11,7,3,0,67,43,19,1022,1021,1020,8,5,2,14,6,29,0.00,,,157<br />
2011-10-16,26,20,14,5,3,0,51,35,18,1022,1020,1019,8,6,4,18,10,,0.00,,,134<br />
2011-10-17,27,19,11,4,2,-3,62,33,14,1020,1019,1017,,,,26,14,,0.00,,,149<br />
2011-10-18,21,16,12,6,4,3,58,44,31,1023,1021,1019,7,5,3,18,10,,0.00,6,,247<br />
2011-10-19,16,12,9,7,6,4,87,64,45,1020,1019,1018,10,9,3,18,8,,0.00,7,Rain,248<br />
2011-10-20,18,11,5,6,3,0,87,61,39,1019,1017,1016,10,10,10,18,6,32,0.00,7,,44<br />
2011-10-21,19,11,4,2,-2,-5,75,48,24,1018,1016,1015,,,,18,10,,0.00,,,55<br />
2011-10-22,20,11,3,0,-2,-4,70,45,20,1015,1013,1012,8,8,7,21,8,,0.00,0,,60<br />
2011-10-23,15,10,6,9,4,-2,94,66,38,1023,1019,1013,10,7,2,29,8,,0.00,6,Rain,241<br />
2011-10-24,12,10,9,9,8,7,94,88,72,1025,1024,1023,10,7,1,11,6,,0.00,8,Rain,145<br />
2011-10-25,16,10,5,8,6,4,93,75,48,1024,1021,1020,8,4,0,14,6,,0.00,8,Fog,225<br />
2011-10-26,17,10,4,8,5,2,93,72,45,1021,1020,1019,8,5,3,14,5,,0.00,,,130<br />
2011-10-27,12,8,5,6,3,1,81,72,58,1019,1018,1016,10,10,10,32,13,,0.00,8,,260<br />
2011-10-28,4,2,0,3,1,0,100,93,87,1026,1023,1018,10,6,1,18,10,,0.00,8,Rain-Snow,260<br />
2011-10-29,4,2,0,1,-1,-4,93,87,56,1031,1025,1021,10,7,2,21,8,,0.00,8,Rain-Snow,274<br />
2011-10-30,5,1,-3,-1,-3,-5,93,77,52,1030,1027,1023,10,10,10,11,6,,0.00,6,Rain-Snow,44<br />
2011-10-31,8,2,-4,-2,-3,-5,93,70,43,1023,1020,1017,9,6,2,18,5,,0.00,0,,164<br />
2011-11-1,5,3,2,2,0,-2,93,79,65,1024,1022,1017,10,9,6,21,10,,0.00,8,Rain,272<br />
2011-11-2,10,7,3,2,1,-2,93,75,43,1025,1024,1023,8,6,4,14,5,,0.00,8,,49<br />
2011-11-3,11,6,0,2,-1,-3,87,71,43,1025,1023,1021,8,6,1,14,8,,0.00,0,,233<br />
2011-11-4,12,6,-1,1,-1,-3,87,65,38,1021,1019,1018,7,4,1,14,6,,0.00,0,,199<br />
2011-11-5,15,8,1,2,-1,-3,87,59,31,1021,1019,1016,9,4,1,21,8,,0.00,,,118<br />
2011-11-6,13,7,2,3,1,-1,87,68,38,1022,1020,1017,8,5,3,35,6,32,0.00,,,173<br />
2011-11-7,9,4,1,4,2,0,93,82,66,1017,1011,1008,10,5,2,14,6,,0.00,8,,167<br />
2011-11-8,5,-1,-6,4,-2,-7,100,93,86,1031,1025,1011,10,7,2,29,16,,0.00,8,Rain-Snow,293<br />
2011-11-9,-3,-6,-7,-5,-7,-8,93,89,80,1032,1031,1029,10,7,2,21,8,,0.00,8,Snow,295<br />
2011-11-10,-1,-6,-10,-2,-6,-11,100,91,80,1028,1026,1022,9,1,0,14,3,,0.00,7,Fog,55<br />
2011-11-11,17,6,-4,0,-3,-7,93,58,26,1022,1021,1019,6,4,3,32,10,,0.00,,,128<br />
2011-11-12,12,6,1,4,1,-1,93,72,44,1022,1021,1020,9,7,5,18,8,35,0.00,,,238<br />
2011-11-13,13,7,1,5,3,0,100,79,47,1021,1018,1014,8,4,1,11,5,,0.00,7,Fog,115<br />
2011-11-14,8,4,0,5,2,-1,100,87,62,1025,1016,1012,10,6,1,21,10,32,0.00,8,Fog-Rain-Snow,354<br />
2011-11-15,1,-3,-6,-1,-3,-8,100,90,75,1030,1028,1025,10,6,0,29,8,43,0.00,8,Fog-Snow,25<br />
2011-11-16,0,-3,-6,-2,-4,-7,100,87,74,1027,1024,1021,9,5,1,26,10,,0.00,7,Snow,76<br />
2011-11-17,12,3,-5,4,-1,-7,93,72,51,1021,1017,1014,8,6,4,18,10,,0.00,,,84<br />
2011-11-18,7,4,3,5,3,1,100,89,81,1021,1019,1013,10,5,0,21,8,,0.00,8,Fog-Rain,205<br />
2011-11-19,4,2,0,3,2,0,100,93,87,1028,1024,1020,10,7,1,18,10,,0.00,8,Rain-Snow,278<br />
2011-11-20,4,2,0,1,1,-1,100,88,75,1033,1030,1024,10,7,1,6,3,,0.00,8,Rain,330<br />
2011-11-21,7,3,-1,3,1,-1,100,90,71,1023,1019,1015,7,3,0,26,6,,0.00,8,Fog-Rain,152<br />
2011-11-22,9,4,-1,6,3,-1,100,89,66,1031,1024,1018,10,7,2,29,16,,0.00,8,Rain-Snow,278<br />
2011-11-23,6,2,-1,3,0,-2,100,94,81,1028,1021,1014,10,4,0,18,10,,0.00,8,Fog-Rain-Snow,243<br />
2011-11-24,3,2,2,2,2,1,100,94,93,1025,1021,1016,9,4,1,18,10,,0.00,7,Fog-Rain,5<br />
2011-11-25,8,4,1,3,2,0,100,87,66,1026,1024,1022,10,5,0,14,8,,0.00,7,Fog,215<br />
2011-11-26,2,0,-2,1,1,-3,100,96,93,1024,1021,1020,10,2,0,21,10,,0.00,8,Fog-Rain-Snow,263<br />
2011-11-27,-2,-3,-4,-3,-4,-5,100,95,86,1027,1025,1024,10,9,6,14,8,,0.00,8,Snow,307<br />
2011-11-28,-2,-3,-4,-3,-4,-5,100,92,86,1029,1026,1024,10,7,3,26,6,,0.00,8,Snow,297<br />
2011-11-29,6,1,-4,0,-3,-5,93,86,65,1031,1028,1024,10,6,3,21,10,,0.00,8,Snow,39<br />
2011-11-30,10,3,-3,0,-2,-4,100,77,40,1029,1027,1023,8,5,2,18,10,,0.00,,,101<br />
2011-12-1,11,4,-2,0,-2,-3,100,76,40,1023,1020,1018,9,4,1,26,8,,0.00,8,Fog,235<br />
2011-12-2,4,1,-1,0,-1,-2,100,90,70,1023,1020,1016,9,5,0,21,11,,0.00,8,Fog-Rain-Snow,226<br />
2011-12-3,1,-2,-4,0,-1,-5,100,94,93,1028,1026,1023,10,5,1,14,8,,0.00,8,Rain-Snow,137<br />
2011-12-4,-3,-6,-8,-4,-6,-9,100,94,86,1029,1025,1023,7,3,0,14,5,,0.00,8,Fog,217<br />
2011-12-5,-1,-4,-7,-4,-6,-8,100,87,69,1034,1032,1029,7,5,3,14,8,,0.00,8,Snow,76<br />
2011-12-6,-2,-4,-6,-4,-5,-7,93,89,80,1035,1034,1032,10,7,5,11,5,,0.00,8,Snow,245<br />
2011-12-7,-3,-4,-5,-5,-7,-7,86,84,80,1033,1031,1029,10,7,4,18,6,,0.00,8,Snow,59<br />
2011-12-8,-4,-7,-10,-6,-8,-11,100,92,80,1030,1028,1026,6,3,0,14,8,,0.00,8,Fog,130<br />
2011-12-9,-2,-7,-11,-4,-9,-13,100,92,80,1026,1024,1022,3,1,0,11,5,,0.00,1,Fog,37<br />
2011-12-10,0,-7,-13,-5,-9,-14,93,83,60,1027,1024,1021,6,2,0,14,5,29,0.00,2,Fog,112<br />
2011-12-11,4,-3,-9,-4,-7,-11,93,74,48,1026,1023,1019,7,4,2,18,11,,0.00,0,,108<br />
2011-12-12,4,0,-4,-2,-6,-9,86,66,49,1030,1022,1017,10,7,6,18,10,,0.00,8,,154<br />
2011-12-13,2,-1,-3,-1,-3,-4,100,90,70,1032,1032,1030,10,4,0,26,10,,0.00,8,Fog-Rain-Snow,146<br />
2011-12-14,3,-2,-6,-2,-4,-7,100,85,56,1031,1028,1027,8,4,0,26,8,,0.00,7,Fog-Snow,120<br />
2011-12-15,-1,-4,-8,-2,-6,-9,100,91,86,1035,1033,1028,10,6,1,18,8,,0.00,8,Snow,307<br />
2011-12-16,-6,-8,-10,-8,-9,-11,93,91,86,1035,1034,1033,10,6,2,14,8,,0.00,8,Snow,336<br />
2011-12-17,-7,-9,-10,-9,-10,-11,93,91,80,1032,1030,1026,10,5,1,18,10,32,0.00,8,Snow,292<br />
2011-12-18,-8,-11,-13,-9,-13,-15,93,87,79,1030,1026,1025,10,5,1,21,8,,0.00,8,Snow,313<br />
2011-12-19,-14,-19,-23,-16,-23,-25,85,75,61,1044,1039,1031,10,9,5,21,11,,0.00,8,Snow,330<br />
2011-12-20,-17,-21,-24,-21,-23,-27,85,77,71,1046,1045,1043,10,6,5,14,8,43,0.00,6,,336<br />
2011-12-21,-16,-18,-20,-20,-21,-23,85,78,72,1042,1041,1039,10,8,6,14,5,32,0.00,8,,299<br />
2011-12-22,-14,-18,-21,-18,-21,-24,85,81,67,1039,1037,1034,8,6,4,6,2,,0.00,6,,333<br />
2011-12-23,-11,-16,-20,-16,-19,-23,85,78,62,1034,1027,1022,4,2,1,6,3,,0.00,0,,76<br />
2011-12-24,5,-5,-15,-8,-12,-18,85,63,36,1021,1017,1015,7,2,1,14,6,,0.00,0,Fog,117<br />
2011-12-25,7,0,-6,-4,-9,-13,80,53,39,1016,1015,1013,8,5,1,18,13,26,0.00,0,,115<br />
2011-12-26,6,1,-4,-1,-4,-7,93,74,49,1022,1017,1015,10,7,3,29,11,29,0.00,8,,134<br />
2011-12-27,0,-2,-4,-1,-2,-4,100,93,87,1026,1024,1022,10,4,0,14,6,,0.00,8,Fog-Snow,259<br />
2011-12-28,0,-2,-5,-2,-3,-7,100,92,80,1026,1024,1023,9,5,3,14,5,,0.00,8,,88<br />
2011-12-29,0,-3,-7,-4,-6,-9,93,81,69,1026,1024,1023,8,5,1,18,8,32,0.00,8,,119<br />
2011-12-30,-1,-3,-6,-2,-4,-7,93,88,69,1041,1031,1022,10,5,1,29,11,,0.00,8,Snow,245<br />
2011-12-31,-3,-7,-11,-5,-9,-12,93,88,69,1041,1038,1031,10,4,0,11,6,,0.00,2,Fog,95<br />
