
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-12,33,31,29,27,26,24,84,76,62,1003,1002,1000,23,10,10,32,16,42,0.25,2,Rain-Thunderstorm,230<br />
2014-8-13,30,28,25,28,25,23,94,86,76,1006,1003,1000,19,9,1,42,18,66,33.02,3,Rain-Thunderstorm,171<br />
2014-8-14,32,29,27,26,25,24,89,80,61,1010,1007,1005,31,10,2,32,18,47,0.00,2,Rain,216<br />
2014-8-15,33,30,28,26,24,23,89,71,54,1011,1010,1008,31,10,10,29,14,,0.00,1,,230<br />
2014-8-16,34,31,29,26,25,21,84,72,57,1010,1008,1006,26,11,10,26,18,,0.00,1,,234<br />
2014-8-17,34,31,28,26,24,21,84,71,58,1008,1007,1005,10,10,10,27,18,,0.00,1,,234<br />
2014-8-18,34,31,29,25,24,23,79,69,52,1009,1008,1006,10,10,10,24,14,,0.00,1,,231<br />
2014-8-19,33,29,25,27,25,23,100,81,63,1010,1008,1006,10,9,1,48,23,61,0.00,2,Rain-Thunderstorm,225<br />
2014-8-20,29,27,24,25,23,22,94,82,70,1011,1010,1008,31,10,5,37,13,61,0.00,2,Rain-Thunderstorm,118<br />
2014-8-21,31,29,27,25,24,22,84,75,66,1012,1010,1009,31,10,10,24,13,,0.00,2,,126<br />
2014-8-22,31,29,28,26,24,23,89,74,62,1012,1010,1008,10,10,10,19,10,,3.05,2,Rain,83<br />
2014-8-23,32,30,28,26,24,23,84,74,62,1011,1009,1008,10,10,10,23,11,,0.00,2,,155<br />
2014-8-24,33,30,28,24,23,22,79,67,54,1010,1009,1008,31,10,10,19,11,,0.00,1,,146<br />
2014-8-25,33,30,27,26,24,21,89,70,49,1011,1010,1008,10,10,10,21,11,,0.00,1,,121<br />
2014-8-26,34,31,28,25,24,23,84,67,49,1012,1010,1008,31,10,10,24,13,,0.00,1,,93<br />
2014-8-27,33,30,28,26,24,23,89,72,59,1011,1010,1008,10,10,7,35,19,45,0.00,2,Rain-Thunderstorm,98<br />
2014-8-28,33,30,28,26,25,24,89,75,62,1014,1012,1010,31,11,10,35,23,50,0.00,2,Rain,114<br />
2014-8-29,33,30,28,25,24,22,84,69,52,1014,1012,1010,31,11,10,16,10,,0.00,1,,105<br />
2014-8-30,35,31,28,26,23,22,79,64,39,1012,1011,1008,31,11,10,24,13,,0.00,1,,93<br />
2014-8-31,33,30,27,26,25,23,84,74,59,1010,1009,1008,27,10,6,32,16,,6.10,2,Rain-Thunderstorm,108<br />
2014-9-1,33,31,29,26,25,24,84,72,56,1012,1010,1009,10,10,10,26,16,,0.00,2,,134<br />
2014-9-2,34,31,28,25,24,22,84,66,52,1013,1011,1008,10,10,10,24,11,,0.00,1,,234<br />
2014-9-3,35,32,29,25,24,22,79,66,47,1011,1009,1007,31,10,10,26,13,,0.00,1,,245<br />
2014-9-4,34,32,29,26,24,22,79,68,55,1009,1007,1005,11,9,6,32,14,42,0.25,1,Rain-Thunderstorm,304<br />
2014-9-5,34,31,29,26,24,22,84,70,51,1008,1007,1005,26,10,9,27,18,,0.00,1,,116<br />
2014-9-6,34,31,27,26,24,22,84,67,47,1009,1007,1006,10,9,6,29,11,,0.00,1,,60<br />
2014-9-7,35,32,29,26,25,24,84,70,44,1008,1007,1005,31,11,10,37,18,,0.25,3,Rain,89<br />
2014-9-8,31,29,28,26,26,24,84,77,65,1009,1007,1005,26,11,10,24,18,,2.03,2,Rain,142<br />
2014-9-9,34,31,29,26,24,23,84,71,52,1009,1007,1006,18,10,10,23,13,26,0.00,1,Rain,177<br />
2014-9-10,34,31,28,26,24,24,84,70,56,1009,1008,1006,19,10,10,21,10,,0.00,1,,233<br />
2014-9-11,33,30,28,25,24,23,79,69,59,1009,1008,1005,10,10,10,24,10,,0.00,1,,105<br />
2014-9-12,31,28,26,26,25,24,94,80,66,1007,1006,1005,10,10,8,37,19,,0.00,3,Rain,84<br />
2014-9-13,33,30,27,27,26,24,94,77,59,1007,1005,1004,19,10,2,24,16,35,0.00,2,Rain,124<br />
2014-9-14,34,31,28,27,25,24,84,73,52,1007,1006,1005,13,10,5,29,13,,0.51,2,Rain-Thunderstorm,77<br />
2014-9-15,34,31,29,26,24,23,84,69,52,1005,1002,999,16,10,8,64,18,100,0.00,2,Rain,57<br />
2014-9-16,31,29,27,26,24,24,94,79,66,1008,1002,998,11,9,1,76,53,109,10.92,3,Rain,116<br />
2014-9-17,32,30,28,26,25,24,89,78,66,1014,1010,1007,10,10,4,32,26,52,0.00,3,Rain,130<br />
2014-9-18,33,30,27,25,24,23,89,72,59,1014,1012,1010,11,10,10,21,11,,0.00,1,Rain,199<br />
2014-9-19,35,31,28,28,26,23,84,70,52,1011,1007,1003,10,8,5,13,8,,0.00,1,,273<br />
2014-9-20,33,30,28,26,22,20,70,60,50,1006,1004,1002,16,10,8,32,16,,0.00,2,,10<br />
2014-9-21,30,28,27,20,19,18,65,58,47,1007,1005,1004,16,10,10,27,21,,0.00,2,,4<br />
2014-9-22,30,28,26,21,20,19,70,61,55,1008,1007,1006,10,10,9,19,13,,0.00,1,,342<br />
2014-9-23,32,29,26,23,21,20,74,65,52,1010,1008,1007,10,9,7,16,10,,0.00,1,,97<br />
2014-9-24,32,29,27,24,23,22,79,69,55,1012,1011,1009,10,8,4,14,10,,0.00,1,,277<br />
2014-9-25,32,29,27,25,23,22,79,71,58,1013,1012,1010,10,8,5,19,10,,0.00,1,,199<br />
2014-9-26,32,29,27,24,23,22,79,69,55,1014,1012,1010,24,10,9,21,10,,0.00,1,,178<br />
2014-9-27,33,30,27,24,23,22,79,67,52,1015,1013,1011,26,10,10,23,11,,0.00,1,,165<br />
2014-9-28,33,30,27,24,23,21,79,68,55,1014,1012,1010,21,10,10,19,10,,0.00,1,,159<br />
2014-9-29,34,30,27,25,23,18,79,65,38,1013,1011,1009,10,10,10,16,10,,0.00,1,,240<br />
2014-9-30,35,31,28,26,24,23,79,67,51,1013,1011,1008,10,9,6,19,8,,0.00,1,Thunderstorm,268<br />
2014-10-1,35,30,26,26,23,22,89,68,46,1014,1012,1009,14,10,6,35,14,,0.00,2,Rain-Thunderstorm,81<br />
2014-10-2,33,30,27,25,24,23,79,69,51,1013,1010,1008,11,9,5,26,11,,0.00,2,,223<br />
2014-10-3,33,30,27,25,23,21,84,70,49,1011,1009,1007,10,9,5,26,11,,0.00,1,Rain-Thunderstorm,194<br />
2014-10-4,31,29,27,24,23,22,84,74,58,1012,1010,1009,10,9,3,24,14,,0.00,2,Rain,135<br />
2014-10-5,32,29,26,22,19,13,78,59,31,1015,1012,1011,10,9,6,24,14,,0.00,1,,66<br />
2014-10-6,32,28,25,21,17,13,74,50,26,1017,1015,1013,14,10,10,27,16,,0.00,1,,70<br />
2014-10-7,31,28,25,21,17,13,74,53,35,1017,1014,1012,10,9,9,29,18,34,0.00,1,Rain,74<br />
2014-10-8,30,27,24,19,17,13,73,53,25,1015,1013,1010,11,9,8,23,14,,0.00,1,,80<br />
2014-10-9,31,28,25,19,17,15,69,52,34,1013,1011,1008,13,10,8,24,10,,0.00,1,,55<br />
2014-10-10,30,27,24,19,17,14,73,52,42,1012,1010,1008,10,10,9,26,11,,0.00,1,,41<br />
2014-10-11,31,28,25,21,18,16,62,52,33,1013,1011,1009,11,10,9,23,11,,0.00,1,,15<br />
2014-10-12,31,28,26,22,17,13,74,49,35,1016,1013,1012,10,9,9,32,16,,0.00,1,,17<br />
2014-10-13,30,28,25,19,14,12,61,46,30,1018,1016,1014,11,10,10,27,18,,0.00,1,,27<br />
2014-10-14,29,27,24,18,14,12,61,48,33,1019,1017,1015,10,8,6,29,19,,0.00,1,Rain,32<br />
2014-10-15,29,26,23,19,17,15,69,57,45,1019,1017,1015,8,6,5,19,13,,0.00,1,,72<br />
2014-10-16,30,28,25,20,18,15,74,58,42,1019,1017,1016,10,8,5,32,19,,0.00,1,,101<br />
2014-10-17,29,27,24,18,17,15,69,59,45,1019,1017,1015,10,10,8,29,23,,0.00,1,,104<br />
2014-10-18,30,27,24,20,18,16,73,59,43,1018,1016,1014,10,10,9,27,18,,0.00,1,,105<br />
2014-10-19,30,28,25,21,19,17,74,64,45,1017,1015,1014,10,10,10,29,21,,0.00,1,,106<br />
2014-10-20,31,28,26,22,21,20,78,68,52,1016,1015,1013,10,10,10,19,14,,0.00,1,,99<br />
2014-10-21,32,28,25,23,20,17,74,61,40,1017,1015,1014,10,9,5,14,10,,0.00,1,,280<br />
2014-10-22,32,29,26,22,19,17,74,55,38,1017,1015,1014,10,9,8,29,14,,0.00,1,Rain,36<br />
2014-10-23,28,26,24,22,20,19,83,71,62,1018,1016,1015,10,9,8,24,16,,0.00,2,Rain,81<br />
2014-10-24,28,27,25,21,20,19,74,68,55,1017,1016,1014,10,9,8,27,16,,0.00,2,,107<br />
2014-10-25,28,27,25,21,20,19,78,68,57,1018,1016,1014,11,10,10,26,18,,0.00,1,,103<br />
2014-10-26,31,28,25,22,21,19,78,68,49,1018,1016,1016,11,9,6,16,13,,0.00,1,Rain,84<br />
2014-10-27,32,28,25,22,20,16,83,64,38,1017,1016,1014,10,9,7,40,16,,0.00,1,,101<br />
2014-10-28,29,27,25,21,18,13,74,60,39,1018,1016,1015,11,10,9,35,29,53,0.00,1,,105<br />
2014-10-29,30,27,24,21,19,17,83,65,45,1018,1016,1015,18,10,7,35,27,,0.00,2,Rain,107<br />
2014-10-30,30,28,25,21,21,19,78,68,51,1017,1015,1014,10,10,10,32,24,,0.00,1,,108<br />
2014-10-31,29,27,25,22,21,20,83,71,58,1016,1014,1011,10,10,9,23,14,,0.00,1,,99<br />
2014-11-1,30,27,24,22,21,19,78,70,58,1014,1013,1010,10,10,9,19,10,,0.00,1,,114<br />
2014-11-2,28,26,24,22,19,14,78,63,43,1018,1015,1013,21,9,5,32,18,,0.00,2,,50<br />
2014-11-3,23,22,21,16,13,11,73,55,37,1019,1017,1016,10,9,7,26,16,,0.00,3,Rain,37<br />
2014-11-4,24,23,22,18,17,14,73,65,50,1019,1017,1015,11,9,7,24,13,,0.00,3,Rain,90<br />
2014-11-5,27,26,24,19,18,18,73,66,54,1019,1017,1015,11,10,9,26,19,,0.00,2,,116<br />
2014-11-6,28,24,22,22,20,18,94,75,58,1019,1017,1015,13,7,3,29,14,,0.00,2,Rain,36<br />
2014-11-7,26,23,21,22,21,20,94,85,74,1018,1017,1015,10,7,4,32,18,,0.00,3,Rain,81<br />
2014-11-8,21,20,19,22,19,17,94,90,78,1020,1018,1016,14,7,3,37,18,,6.10,3,Rain,28<br />
2014-11-9,26,23,20,19,18,16,83,74,60,1021,1018,1016,14,10,8,24,13,,0.00,2,Rain,48<br />
2014-11-10,26,23,22,20,19,18,88,76,61,1019,1017,1016,10,8,5,27,14,29,0.00,2,Rain,57<br />
2014-11-11,27,24,22,21,20,18,88,75,58,1018,1016,1015,11,8,3,23,11,,0.00,2,,35<br />
2014-11-12,24,21,19,19,18,16,88,75,65,1020,1017,1016,10,9,5,24,18,,0.00,3,Rain,33<br />
2014-11-13,22,20,18,16,14,13,83,69,57,1022,1020,1019,10,9,6,26,16,,0.00,3,Rain,34<br />
2014-11-14,23,21,19,18,15,13,73,67,58,1022,1020,1018,10,8,6,24,16,,0.00,2,Rain,46<br />
2014-11-15,27,23,21,18,16,14,78,62,45,1021,1019,1017,10,10,7,27,18,,0.00,1,,88<br />
2014-11-16,27,24,21,18,17,13,83,63,47,1020,1017,1015,10,9,7,24,11,,0.00,1,,34<br />
2014-11-17,25,22,20,14,12,11,60,55,44,1022,1019,1017,10,9,7,27,18,,0.00,1,,31<br />
2014-11-18,24,21,19,14,12,11,60,56,50,1024,1021,1020,9,7,5,27,18,,0.00,1,,9<br />
2014-11-19,24,21,19,16,13,12,73,58,44,1023,1021,1018,9,7,5,23,16,,0.00,2,,28<br />
2014-11-20,26,23,21,17,16,13,78,63,47,1020,1018,1016,10,10,6,23,13,,0.00,1,,78<br />
2014-11-21,27,23,21,17,17,15,78,66,51,1019,1016,1014,18,10,9,23,16,,0.00,1,,71<br />
2014-11-22,27,23,21,19,17,16,83,66,51,1018,1016,1014,14,10,10,29,14,,0.00,1,,103<br />
2014-11-23,28,26,22,19,18,17,78,68,51,1018,1016,1014,18,10,10,32,23,,0.00,1,,104<br />
2014-11-24,28,26,23,20,18,17,83,67,51,1017,1015,1013,11,10,10,21,14,,0.00,1,,84<br />
2014-11-25,28,24,22,20,19,18,88,70,46,1015,1013,1011,19,10,8,14,10,,0.00,1,,153<br />
2014-11-26,26,24,23,21,19,18,83,71,61,1015,1013,1012,10,8,5,24,13,,0.00,2,,83<br />
2014-11-27,25,24,23,20,18,18,83,73,59,1017,1014,1012,10,10,8,35,23,,0.00,2,Rain,89<br />
2014-11-28,27,24,23,21,20,19,83,76,65,1016,1014,1012,10,9,8,29,21,,0.00,3,,107<br />
2014-11-29,27,26,24,22,21,20,89,76,59,1015,1013,1011,18,9,7,32,19,,0.00,3,,100<br />
2014-11-30,28,26,24,23,22,22,89,80,70,1014,1012,1011,10,8,6,27,18,,0.00,2,Rain,78<br />
2014-12-1,26,20,15,23,16,11,89,76,60,1021,1016,1013,10,9,6,40,18,50,0.00,3,Rain,31<br />
2014-12-2,18,17,15,14,12,11,88,75,68,1022,1020,1018,9,7,5,26,19,,0.25,3,Rain,47<br />
2014-12-3,21,19,17,17,16,14,94,80,72,1019,1017,1015,8,7,3,27,18,,0.00,3,Rain,59<br />
2014-12-4,16,14,13,17,11,6,94,76,46,1023,1021,1019,27,10,3,42,24,35,0.76,3,Rain,23<br />
2014-12-5,18,16,13,8,5,2,67,48,29,1025,1022,1021,19,11,10,27,18,,0.00,2,Rain,42<br />
2014-12-6,21,18,16,14,10,4,68,55,33,1022,1020,1018,19,11,10,37,19,,0.00,1,,82<br />
2014-12-7,19,18,17,14,11,10,68,62,48,1021,1019,1018,16,9,6,42,24,,0.00,3,Rain,43<br />
2014-12-8,21,18,14,15,12,10,78,69,54,1023,1021,1019,10,8,5,21,14,,0.00,2,Rain,1<br />
2014-12-9,24,21,18,15,13,11,73,60,41,1024,1021,1019,13,10,6,26,18,,0.00,1,,72<br />
2014-12-10,23,21,19,16,14,13,83,66,50,1021,1019,1017,10,8,5,21,13,,0.00,3,Rain,21<br />
2014-12-11,21,19,18,14,10,8,64,52,37,1022,1020,1019,9,7,6,26,18,,0.00,2,,3<br />
2014-12-12,17,16,13,9,4,-2,63,48,20,1027,1025,1022,10,9,6,29,23,45,0.00,2,,15<br />
2014-12-13,18,14,11,5,0,-5,55,36,19,1028,1026,1023,10,9,6,32,18,,0.00,1,,23<br />
2014-12-14,19,16,13,10,5,2,63,45,27,1026,1023,1020,11,9,8,26,13,,0.00,1,,58<br />
2014-12-15,22,19,17,12,11,9,72,56,34,1023,1021,1018,10,9,5,19,13,,0.00,2,,39<br />
2014-12-16,20,18,15,11,3,-8,59,38,10,1029,1025,1022,11,8,5,40,24,,0.00,1,,14<br />
2014-12-17,17,14,11,-7,-12,-16,25,15,5,1030,1028,1025,19,16,11,32,21,47,0.00,,,36<br />
2014-12-18,17,14,11,8,-3,-8,72,30,13,1029,1026,1024,24,12,10,27,19,,0.00,1,Rain,51<br />
2014-12-19,14,12,11,10,9,6,94,78,52,1027,1025,1023,11,7,3,26,13,,4.06,3,Rain,28<br />
2014-12-20,19,16,11,12,6,1,72,50,26,1023,1021,1018,16,11,10,29,19,,0.00,1,Rain,52<br />
2014-12-21,21,18,15,12,6,1,72,46,23,1026,1023,1020,14,11,10,29,21,,0.00,2,,36<br />
2014-12-22,17,14,11,4,-2,-5,48,33,16,1027,1024,1022,11,11,10,34,18,,0.00,1,,48<br />
2014-12-23,16,15,14,10,7,1,72,58,36,1023,1022,1020,10,8,5,21,14,,0.00,2,Rain,39<br />
2014-12-24,21,17,14,15,12,9,78,69,55,1024,1022,1020,14,7,3,26,13,,0.00,3,,348<br />
2014-12-25,21,18,16,15,12,7,94,70,32,1023,1020,1018,19,9,2,40,18,,4.06,3,Rain,93<br />
2014-12-26,19,17,16,15,14,13,94,82,66,1022,1020,1018,11,8,5,26,16,,0.00,4,Rain,93<br />
2014-12-27,18,17,15,14,13,12,94,79,67,1024,1021,1019,10,8,3,24,14,39,2.03,4,Rain,50<br />
2014-12-28,16,14,13,14,11,6,94,78,55,1025,1023,1021,10,7,2,32,21,,0.00,3,Rain,1<br />
2014-12-29,19,14,10,7,5,3,71,56,30,1024,1021,1017,11,8,6,27,16,,0.00,1,,358<br />
2014-12-30,19,16,11,9,6,3,77,54,30,1022,1020,1017,19,9,5,19,8,,0.00,,,128<br />
2014-12-31,21,17,12,10,7,4,67,51,27,1024,1022,1020,13,7,3,14,8,,0.00,1,,92<br />
