
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-12,37,29,22,17,12,9,50,36,18,1006,1004,1003,10,8,4,18,3,,0.00,0,,240<br />
2002-8-13,31,27,23,13,9,6,47,36,27,1009,1007,1005,5,4,2,21,5,40,0.00,4,,267<br />
2002-8-14,28,23,19,10,5,1,49,32,19,1013,1010,1008,10,8,5,11,3,,0.00,6,,53<br />
2002-8-15,32,23,16,10,7,2,55,36,16,1013,1010,1006,10,10,7,6,2,,0.00,1,,-1<br />
2002-8-16,35,26,16,11,7,2,64,35,12,1007,1005,1003,10,10,10,11,2,,0.00,1,,289<br />
2002-8-17,36,27,18,12,8,3,56,35,13,1006,1004,1001,10,10,10,11,2,,0.00,0,,275<br />
2002-8-18,36,27,19,13,8,1,60,34,11,1007,1005,1003,10,10,10,6,0,,0.00,0,,270<br />
2002-8-19,37,28,19,11,7,2,49,31,11,1009,1008,1006,10,10,8,14,2,,0.00,0,,296<br />
2002-8-20,38,28,19,13,9,4,53,34,12,1010,1008,1006,10,10,10,14,3,,0.00,0,,52<br />
2002-8-21,35,28,21,15,11,7,53,38,19,1011,1009,1008,10,6,3,3,2,,0.00,0,,60<br />
2002-8-22,35,28,20,14,11,4,68,40,14,1011,1010,1008,7,5,4,14,2,,0.00,0,,293<br />
2002-8-23,37,28,19,13,9,3,64,37,12,1012,1010,1008,10,7,5,6,2,,0.00,0,,38<br />
2002-8-24,38,28,19,13,10,6,56,38,14,1014,1012,1010,10,8,7,6,3,,0.00,0,,50<br />
2002-8-25,37,28,19,13,9,5,60,35,16,1013,1011,1009,10,9,8,18,3,,0.00,0,,313<br />
2002-8-26,36,27,19,15,11,7,60,39,17,1014,1011,1009,10,9,7,18,5,,0.00,0,,342<br />
2002-8-27,36,27,19,13,11,7,60,38,17,1011,1010,1007,10,9,7,18,3,,0.00,0,,256<br />
2002-8-28,36,28,20,15,12,8,60,40,18,1012,1010,1009,10,10,7,18,3,,0.00,1,,318<br />
2002-8-29,35,28,20,15,13,9,64,44,20,1014,1012,1011,10,10,10,14,3,,0.00,0,,248<br />
2002-8-30,36,28,20,13,12,7,64,40,17,1016,1014,1012,10,10,7,18,3,,0.00,0,,250<br />
2002-8-31,34,27,20,15,13,11,68,46,26,1015,1013,1012,10,10,9,21,5,,0.00,2,,225<br />
2002-9-1,31,24,19,14,10,6,73,43,22,1017,1015,1013,10,8,5,11,5,,0.00,4,,88<br />
2002-9-2,29,23,18,14,9,4,73,45,20,1018,1017,1016,10,9,7,21,6,,0.00,5,Rain,70<br />
2002-9-3,30,22,15,12,6,0,67,40,14,1018,1016,1014,10,10,10,21,5,,0.00,2,,291<br />
2002-9-4,28,20,13,7,2,-3,63,33,13,1018,1016,1015,10,10,10,11,6,,0.00,1,,54<br />
2002-9-5,30,21,13,6,3,-1,55,34,14,1016,1015,1012,10,10,10,11,3,,0.00,0,,62<br />
2002-9-6,30,22,14,8,4,0,59,36,14,1017,1016,1014,10,10,10,11,3,,0.00,1,,134<br />
2002-9-7,30,22,14,9,4,-1,52,34,13,1017,1015,1013,10,10,10,14,5,,0.00,0,,265<br />
2002-9-8,31,22,13,7,4,0,63,33,14,1016,1014,1011,10,10,10,18,5,,0.00,0,,286<br />
2002-9-9,30,22,14,8,4,0,63,36,14,1015,1013,1011,10,10,10,18,5,,0.00,0,,268<br />
2002-9-10,31,22,14,7,4,1,59,34,15,1013,1011,1009,10,10,10,14,3,,0.00,0,,298<br />
2002-9-11,32,23,14,9,5,0,59,35,13,1014,1013,1011,10,10,10,18,3,,0.00,0,,329<br />
2002-9-12,34,24,14,9,4,-2,59,34,10,1016,1014,1012,10,10,10,11,5,,0.00,0,,292<br />
2002-9-13,35,24,14,8,4,-2,55,32,10,1016,1013,1011,10,10,10,11,3,,0.00,0,,326<br />
2002-9-14,35,26,16,8,5,0,52,32,11,1015,1013,1012,10,10,10,14,3,,0.00,0,,243<br />
2002-9-15,35,25,15,11,6,0,63,33,11,1016,1014,1012,10,10,10,11,3,,0.00,0,,62<br />
2002-9-16,34,24,16,10,6,3,55,34,14,1015,1013,1011,10,10,10,18,3,,0.00,1,,82<br />
2002-9-17,29,22,15,12,7,0,63,40,15,1015,1013,1012,10,9,7,11,3,,0.00,0,,70<br />
2002-9-18,32,23,14,11,6,1,64,38,14,1014,1012,1009,10,10,7,6,2,,0.00,0,,-1<br />
2002-9-19,33,23,14,10,5,-2,63,34,11,1016,1014,1012,10,10,10,11,3,,0.00,0,,5<br />
2002-9-20,33,23,14,8,5,-1,59,35,11,1019,1016,1015,10,10,10,14,3,,0.00,0,,296<br />
2002-9-21,33,23,13,8,6,2,63,37,14,1022,1020,1018,10,10,10,14,2,,0.00,0,,290<br />
2002-9-22,32,23,14,8,5,1,59,36,14,1021,1019,1017,10,10,10,18,2,,0.00,1,,309<br />
2002-9-23,31,22,13,8,5,0,63,37,14,1019,1017,1015,10,10,10,14,3,,0.00,1,,57<br />
2002-9-24,28,21,14,9,4,-2,72,37,17,1018,1016,1013,10,10,10,26,6,,0.00,2,,305<br />
2002-9-25,28,20,13,7,3,0,54,36,16,1016,1014,1012,10,10,10,14,5,29,0.00,2,,299<br />
2002-9-26,29,21,13,7,4,1,59,36,16,1017,1016,1014,10,10,10,14,3,,0.00,2,,332<br />
2002-9-27,29,20,11,7,4,-1,67,37,14,1018,1017,1015,10,10,10,14,3,,0.00,1,,282<br />
2002-9-28,29,21,13,7,4,0,63,40,15,1018,1017,1016,10,10,10,11,3,,0.00,1,,270<br />
2002-9-29,29,21,13,7,4,1,63,39,16,1019,1018,1016,10,10,10,18,3,,0.00,0,,284<br />
2002-9-30,29,21,13,9,4,-1,63,39,14,1021,1019,1017,10,10,10,11,2,,0.00,1,,82<br />
2002-10-1,30,21,13,9,5,0,59,40,14,1021,1019,1017,10,10,10,11,2,,0.00,0,,180<br />
2002-10-2,31,21,12,9,6,1,67,42,15,1020,1017,1015,10,10,10,6,2,,0.00,0,,292<br />
2002-10-3,31,22,13,7,6,0,67,40,14,1018,1016,1014,10,10,10,6,2,,0.00,0,,34<br />
2002-10-4,32,22,12,6,4,0,58,37,13,1022,1019,1016,10,10,10,14,3,,0.00,0,,335<br />
2002-10-5,32,22,13,7,5,0,63,38,13,1018,1016,1012,10,10,10,6,2,,0.00,0,,355<br />
2002-10-6,32,22,13,8,6,2,59,38,16,1022,1020,1018,10,10,10,11,3,,0.00,0,,78<br />
2002-10-7,30,22,14,9,6,3,63,42,19,1021,1020,1018,10,10,10,14,2,,0.00,1,,280<br />
2002-10-8,30,22,14,9,7,3,63,43,18,1023,1021,1018,10,10,7,11,2,,0.00,1,,278<br />
2002-10-9,31,21,12,9,7,1,72,45,15,1022,1020,1018,10,10,10,14,3,,0.00,0,,314<br />
2002-10-10,29,21,14,9,7,3,67,45,19,1024,1022,1021,10,10,10,11,3,,0.00,0,,3<br />
2002-10-11,29,20,12,8,6,3,63,43,19,1024,1021,1019,10,10,10,3,0,,0.00,0,,30<br />
2002-10-12,29,20,12,7,5,1,67,42,17,1020,1017,1014,10,10,10,6,3,,0.00,1,,52<br />
2002-10-13,29,20,12,7,4,0,67,42,15,1018,1017,1016,10,10,10,11,2,,0.00,1,,2<br />
2002-10-14,29,21,13,8,6,2,67,44,18,1020,1018,1016,10,10,10,6,2,,0.00,2,,280<br />
2002-10-15,27,19,12,9,7,5,72,48,26,1020,1018,1017,10,10,10,18,3,,0.00,5,,338<br />
2002-10-16,26,19,13,10,8,6,77,53,28,1021,1019,1018,10,10,7,6,2,,0.00,3,,6<br />
2002-10-17,26,18,10,9,8,5,87,56,26,1020,1019,1017,10,10,10,6,3,,0.00,1,,104<br />
2002-10-18,23,18,13,11,9,7,72,62,38,1021,1020,1019,10,10,10,29,6,43,0.00,5,Rain-Thunderstorm,87<br />
2002-10-19,23,18,13,10,9,7,82,60,36,1022,1021,1020,10,10,10,14,6,,0.00,5,,86<br />
2002-10-20,24,17,9,10,7,3,94,58,25,1021,1019,1017,10,10,10,6,2,,0.00,1,,80<br />
2002-10-21,25,17,9,7,4,-1,82,50,18,1019,1016,1014,10,10,10,6,2,,0.00,0,,-1<br />
2002-10-22,27,17,8,7,4,0,71,49,17,1017,1016,1014,10,10,10,6,2,,0.00,0,,20<br />
2002-10-23,20,14,9,7,4,3,71,54,33,1023,1020,1017,10,6,2,18,3,,0.00,1,,267<br />
2002-10-24,19,14,9,9,7,6,87,69,43,1022,1021,1019,4,3,3,11,3,,0.00,6,,131<br />
2002-10-25,24,16,8,9,7,3,87,64,25,1022,1021,1019,6,5,4,3,2,,0.00,7,,20<br />
2002-10-26,25,17,9,8,6,1,82,58,21,1022,1021,1019,10,6,5,6,0,,0.00,6,,345<br />
2002-10-27,24,16,8,6,4,1,76,51,22,1021,1019,1018,10,9,6,6,2,,0.00,3,,68<br />
2002-10-28,25,17,9,6,3,-2,71,47,17,1020,1017,1015,10,10,10,6,3,,0.00,2,,27<br />
2002-10-29,24,14,6,5,2,-1,76,46,19,1018,1017,1016,10,9,7,6,0,,0.00,2,,30<br />
2002-10-30,26,17,8,5,1,-4,71,43,14,1019,1018,1016,10,10,7,3,2,,0.00,1,,13<br />
2002-10-31,27,16,5,5,0,-6,70,39,11,1022,1020,1018,10,10,10,3,2,,0.00,0,,-1<br />
2002-11-1,26,16,7,3,-1,-7,61,40,11,1024,1021,1019,10,10,10,6,2,,0.00,0,,120<br />
2002-11-2,27,16,6,2,-1,-6,57,38,11,1021,1020,1017,10,10,10,3,0,,0.00,0,,70<br />
2002-11-3,23,14,6,4,0,-4,57,39,16,1022,1020,1019,10,9,5,6,2,,0.00,4,,240<br />
2002-11-4,21,16,11,6,3,0,62,45,25,1022,1019,1016,7,7,6,14,5,35,0.00,7,,244<br />
2002-11-5,14,12,11,11,9,6,94,77,59,1024,1021,1018,10,6,2,14,5,,0.00,6,Rain,71<br />
2002-11-6,20,13,6,9,7,5,100,73,37,1023,1020,1017,10,8,4,6,3,,0.00,3,,66<br />
2002-11-7,23,16,8,8,7,5,87,62,31,1024,1020,1018,10,9,5,11,2,,0.00,6,,60<br />
2002-11-8,21,14,8,9,7,4,87,65,35,1026,1024,1023,10,10,10,3,0,,0.00,3,,95<br />
2002-11-9,21,14,8,7,4,1,82,59,28,1024,1022,1019,10,10,10,29,3,50,0.00,6,,265<br />
2002-11-10,15,12,8,10,8,6,94,76,59,1022,1020,1019,10,10,7,18,6,,0.00,7,Rain,94<br />
2002-11-11,21,13,5,8,4,-4,100,63,18,1020,1018,1016,10,9,5,11,2,,0.00,1,,19<br />
2002-11-12,21,13,7,5,2,-1,71,52,26,1018,1017,1015,10,9,5,6,2,,0.00,5,,71<br />
2002-11-13,22,16,10,5,3,0,62,45,23,1019,1017,1016,10,9,6,14,6,,0.00,7,,73<br />
2002-11-14,14,12,11,10,9,6,94,81,59,1023,1020,1018,10,9,6,11,5,,0.00,8,Rain,90<br />
2002-11-15,18,14,9,10,9,8,100,80,52,1024,1023,1021,10,8,3,14,3,,0.00,6,Rain,293<br />
2002-11-16,9,7,5,8,6,5,100,95,87,1030,1027,1025,6,4,2,11,5,,0.00,7,Rain,250<br />
2002-11-17,8,7,5,6,5,5,100,89,81,1030,1029,1028,7,6,4,3,0,,0.00,8,,240<br />
2002-11-18,8,7,5,6,6,5,100,90,87,1033,1031,1028,10,7,3,11,6,,0.00,8,,268<br />
2002-11-19,14,8,3,6,4,1,100,83,41,1033,1031,1029,10,6,0,3,0,,0.00,3,Fog,30<br />
2002-11-20,19,10,1,3,1,-3,93,65,23,1028,1025,1022,10,8,5,3,0,,0.00,0,,80<br />
2002-11-21,15,8,2,4,2,0,93,69,39,1026,1024,1023,10,9,6,3,0,,0.00,0,,-1<br />
2002-11-22,16,9,2,4,2,1,93,72,39,1026,1023,1021,10,8,3,18,3,,0.00,3,,302<br />
2002-11-23,16,9,3,5,3,2,93,73,39,1027,1025,1023,10,7,4,6,2,,0.00,4,,91<br />
2002-11-24,19,11,3,4,2,0,93,69,28,1023,1022,1020,10,7,5,0,0,,0.00,0,,-1<br />
2002-11-25,21,12,3,4,1,-2,81,54,23,1020,1019,1017,10,9,3,3,0,,0.00,0,,220<br />
2002-11-26,20,11,2,0,-1,-5,75,51,18,1021,1018,1015,10,7,5,3,0,,0.00,1,,115<br />
2002-11-27,16,10,4,2,1,-1,81,58,31,1027,1022,1018,10,9,6,26,2,,0.00,6,,270<br />
2002-11-28,11,7,3,2,1,-1,87,70,47,1028,1026,1024,10,8,5,11,3,,0.00,7,,200<br />
2002-11-29,11,6,1,4,1,-1,87,72,50,1026,1024,1022,7,5,3,6,2,,0.00,7,,83<br />
2002-11-30,7,4,1,4,2,1,100,90,71,1030,1028,1023,10,5,3,26,10,,0.00,7,Rain,253<br />
2002-12-1,12,6,-1,4,1,-3,100,80,35,1028,1022,1019,10,6,3,6,3,,0.00,5,,22<br />
2002-12-2,7,3,0,5,3,-1,93,86,70,1030,1025,1020,7,5,2,21,5,,0.00,8,Rain-Snow,302<br />
2002-12-3,-1,-6,-10,-1,-6,-11,100,95,86,1038,1033,1030,4,2,1,21,13,,0.00,8,Snow,269<br />
2002-12-4,-8,-11,-15,-10,-12,-16,93,89,85,1040,1038,1037,7,5,3,6,2,,0.00,6,Snow,226<br />
2002-12-5,-5,-11,-18,-10,-14,-19,92,81,50,1036,1035,1033,7,3,1,6,2,,0.00,0,,101<br />
2002-12-6,4,-6,-15,-6,-12,-17,92,67,28,1033,1029,1023,10,5,1,11,2,,0.00,0,,29<br />
2002-12-7,11,2,-7,-2,-7,-11,86,64,30,1022,1021,1020,10,7,5,6,3,,0.00,1,,360<br />
2002-12-8,6,1,-4,-1,-5,-9,80,63,42,1027,1021,1019,10,6,2,14,5,,0.00,5,,16<br />
2002-12-9,13,8,3,3,1,-2,81,66,44,1028,1023,1019,10,8,5,18,5,,0.00,7,,72<br />
2002-12-10,12,9,6,7,4,2,100,78,62,1021,1020,1019,10,7,3,26,5,,0.00,8,Rain,349<br />
2002-12-11,9,7,4,7,6,4,100,94,87,1023,1018,1016,7,5,0,11,3,,0.00,8,Fog-Rain,297<br />
2002-12-12,7,4,2,6,3,1,100,95,87,1026,1023,1018,10,6,3,18,3,,0.00,8,Rain,199<br />
2002-12-13,14,9,5,8,6,4,100,83,63,1027,1025,1023,10,7,2,6,2,,0.00,8,Rain,55<br />
2002-12-14,11,6,0,7,4,0,100,87,67,1033,1023,1017,10,7,2,35,10,,0.00,7,Rain-Snow-Thunderstorm,305<br />
2002-12-15,5,2,-1,2,0,-1,100,92,81,1034,1030,1025,10,6,0,11,5,,0.00,7,Fog-Snow,274<br />
2002-12-16,7,3,-1,4,1,-1,100,92,71,1025,1023,1021,6,2,0,6,3,,0.00,8,Fog,294<br />
2002-12-17,4,3,2,3,2,1,100,94,81,1028,1025,1021,7,4,1,21,5,,0.00,8,Rain,245<br />
2002-12-18,3,0,-2,2,-1,-2,100,97,93,1026,1023,1018,5,2,1,14,8,,0.00,8,Rain-Snow,271<br />
2002-12-19,0,-2,-3,-1,-3,-4,100,97,93,1021,1019,1017,4,2,1,18,5,,0.00,8,Fog-Snow,299<br />
2002-12-20,2,-1,-3,1,-1,-4,100,96,93,1023,1019,1017,2,1,1,6,3,,0.00,8,Fog-Rain-Snow,72<br />
2002-12-21,8,3,-2,1,0,-2,100,81,53,1022,1019,1015,10,6,0,11,3,,0.00,8,Fog,57<br />
2002-12-22,13,9,5,5,3,0,76,61,51,1014,1010,1007,10,10,10,21,13,,0.00,8,,75<br />
2002-12-23,11,4,-2,5,1,-2,100,91,58,1024,1015,1004,10,5,1,32,13,58,0.00,8,Fog-Rain-Snow,290<br />
2002-12-24,0,-4,-8,0,-3,-8,100,96,93,1025,1023,1019,3,1,0,6,0,,0.00,2,Fog-Snow,103<br />
2002-12-25,9,1,-7,-2,-5,-8,100,71,37,1019,1013,1010,10,6,1,14,5,,0.00,3,,54<br />
2002-12-26,10,6,1,2,0,-2,87,75,50,1021,1018,1012,10,7,3,11,5,,0.00,8,,259<br />
2002-12-27,4,2,0,2,1,0,100,93,87,1025,1023,1021,4,2,0,6,2,,0.00,8,Fog-Rain-Snow,81<br />
2002-12-28,4,1,-1,2,1,-2,100,92,75,1030,1026,1023,7,4,0,11,3,,0.00,5,Fog-Rain,107<br />
2002-12-29,9,3,-2,0,-3,-7,100,68,34,1024,1021,1019,10,8,2,14,5,,0.00,4,,100<br />
2002-12-30,2,1,0,1,0,-2,100,90,81,1032,1029,1024,8,5,3,11,6,,0.00,7,Rain-Snow,264<br />
2002-12-31,9,2,-4,0,-4,-8,100,68,32,1029,1024,1018,10,6,3,18,6,,0.00,1,,69<br />
