
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-1,23,16,9,16,12,9,100,83,53,1006,1005,1005,10,7,0,18,6,32,0.00,5,Fog-Rain-Thunderstorm,156<br />
2009-8-2,17,14,13,16,14,12,100,91,77,1006,1003,1001,10,5,1,29,18,47,0.00,6,Rain-Thunderstorm,75<br />
2009-8-3,22,18,15,17,15,13,100,84,57,1001,1000,999,10,7,2,18,10,26,0.00,6,Rain-Thunderstorm,172<br />
2009-8-4,21,17,13,16,14,13,100,83,64,1002,1000,1000,10,9,5,21,6,21,0.00,6,Fog-Rain-Thunderstorm,29<br />
2009-8-5,23,18,14,16,14,11,100,83,47,1009,1005,1002,10,7,3,26,14,35,0.00,5,Fog,334<br />
2009-8-6,25,18,11,16,14,11,100,76,50,1010,1009,1008,10,6,0,18,8,26,0.00,6,Fog,195<br />
2009-8-7,25,20,16,16,14,13,83,67,50,1008,1002,996,10,10,10,32,19,50,0.00,5,Rain-Thunderstorm,152<br />
2009-8-8,21,17,14,15,13,10,88,76,56,1002,998,996,10,10,10,32,21,43,0.00,6,,220<br />
2009-8-9,20,15,10,12,9,8,94,70,46,1002,1001,1000,10,9,6,32,18,47,0.00,5,,246<br />
2009-8-10,15,12,10,13,11,9,100,87,72,1002,1001,1001,10,8,2,21,13,32,0.00,6,Rain,264<br />
2009-8-11,16,13,10,12,10,9,100,88,67,1005,1002,1001,10,8,1,26,13,40,0.00,6,Rain,276<br />
2009-8-12,17,12,8,10,8,6,100,82,52,1018,1011,1005,10,10,6,32,16,43,0.00,5,Rain,297<br />
2009-8-13,18,10,3,8,6,3,100,72,42,1024,1022,1018,10,9,6,14,10,21,0.00,5,,306<br />
2009-8-14,21,13,7,10,8,6,100,70,38,1026,1025,1024,10,6,1,11,2,18,0.00,4,Fog,185<br />
2009-8-15,21,14,8,10,9,8,100,67,43,1025,1024,1021,8,5,4,21,6,32,0.00,1,Fog,116<br />
2009-8-16,23,17,10,11,9,8,87,64,44,1021,1020,1019,,,,26,16,40,0.00,,,127<br />
2009-8-17,24,17,11,12,10,8,88,62,41,1019,1017,1014,,,,29,18,43,0.00,,,112<br />
2009-8-18,24,19,14,13,11,10,77,60,41,1014,1013,1012,10,10,10,26,21,40,0.00,6,,109<br />
2009-8-19,25,18,12,13,12,10,88,63,41,1015,1014,1013,10,10,10,21,14,32,0.00,6,,58<br />
2009-8-20,24,18,12,13,11,9,88,64,38,1018,1016,1015,,,,21,11,29,0.00,,,26<br />
2009-8-21,26,18,11,14,12,10,100,66,39,1018,1017,1017,10,8,5,18,8,26,0.00,4,Fog-Rain-Thunderstorm,356<br />
2009-8-22,24,19,15,17,14,12,94,76,57,1017,1015,1013,10,9,3,18,6,32,0.00,6,Rain-Thunderstorm,218<br />
2009-8-23,25,18,12,14,13,12,100,73,44,1016,1014,1014,8,3,1,11,5,18,0.00,3,Fog,152<br />
2009-8-24,27,20,13,14,12,11,94,61,39,1017,1016,1016,10,10,10,21,13,35,0.00,6,,115<br />
2009-8-25,26,20,14,13,11,10,77,56,36,1018,1017,1017,10,10,10,26,16,35,0.00,6,,102<br />
2009-8-26,25,19,13,14,12,9,88,61,36,1018,1016,1014,6,6,6,26,14,32,0.00,6,,72<br />
2009-8-27,23,18,13,13,11,10,88,65,44,1014,1010,1008,10,8,6,29,16,40,0.00,5,,62<br />
2009-8-28,21,16,12,16,13,11,100,83,64,1008,1005,1003,10,9,6,21,16,32,0.00,6,Rain,47<br />
2009-8-29,23,17,12,13,11,9,100,72,41,1006,1004,1003,10,8,4,29,13,40,0.00,4,,318<br />
2009-8-30,19,16,11,14,12,8,100,77,56,1009,1006,1004,10,8,4,26,13,35,0.00,6,Rain,281<br />
2009-8-31,12,9,7,10,9,6,100,93,82,1010,1008,1007,10,6,2,14,6,,0.00,6,Rain,91<br />
2009-9-1,12,8,5,7,4,3,100,82,62,1025,1019,1011,10,8,3,29,19,40,0.00,6,Rain,342<br />
2009-9-2,15,9,3,9,6,3,100,79,48,1025,1021,1018,10,9,6,32,14,43,0.00,5,Rain,248<br />
2009-9-3,16,11,7,11,9,7,100,88,63,1018,1016,1015,10,6,0,18,6,26,0.00,6,Fog,355<br />
2009-9-4,15,12,9,10,9,8,100,85,63,1024,1020,1017,10,8,5,18,11,29,0.00,6,Fog,26<br />
2009-9-5,18,12,7,9,8,6,100,75,45,1027,1026,1024,10,9,6,21,10,32,0.00,6,,35<br />
2009-9-6,19,14,9,9,7,5,94,65,42,1028,1026,1025,10,10,10,18,8,29,0.00,6,,28<br />
2009-9-7,16,11,7,15,11,6,100,94,76,1025,1024,1022,10,5,0,21,5,29,0.00,6,Fog-Rain,308<br />
2009-9-8,19,13,7,11,7,3,100,72,35,1026,1025,1024,8,4,0,18,8,21,0.00,2,Fog,49<br />
2009-9-9,20,12,4,9,6,4,100,69,35,1027,1026,1023,8,5,1,6,2,14,0.00,3,Fog,150<br />
2009-9-10,21,13,6,8,6,3,100,67,33,1024,1021,1019,8,5,3,6,2,,0.00,2,Fog,184<br />
2009-9-11,21,13,5,9,7,5,100,68,35,1019,1017,1015,8,3,0,18,3,26,0.00,3,Fog,231<br />
2009-9-12,21,16,11,14,9,6,88,66,49,1019,1016,1014,10,7,5,14,6,26,0.00,6,Rain,305<br />
2009-9-13,19,13,7,10,8,6,100,69,43,1021,1020,1020,10,7,2,14,5,18,0.00,5,Fog,22<br />
2009-9-14,18,13,9,10,8,6,87,71,52,1020,1017,1015,10,10,10,18,10,21,0.00,6,Rain,61<br />
2009-9-15,14,11,8,12,11,8,100,93,77,1015,1012,1008,10,7,0,14,6,21,0.00,6,Fog-Rain,133<br />
2009-9-16,15,9,4,11,6,1,100,83,51,1008,1006,1004,10,7,0,29,8,40,0.00,5,Fog-Rain,298<br />
2009-9-17,10,6,0,3,-1,-4,93,66,40,1024,1015,1007,10,10,6,29,18,43,0.00,5,Rain,315<br />
2009-9-18,15,8,0,1,-1,-3,87,60,29,1029,1027,1024,6,6,6,26,11,35,0.00,3,,227<br />
2009-9-19,18,9,1,3,-1,-5,81,51,21,1025,1021,1016,8,6,6,26,11,35,0.00,5,,159<br />
2009-9-20,20,10,1,9,3,-1,93,64,33,1016,1009,1006,10,7,5,18,10,21,0.00,5,,101<br />
2009-9-21,12,7,3,9,5,2,100,87,72,1011,1008,1006,10,7,3,26,6,32,0.00,5,Fog-Rain,291<br />
2009-9-22,12,7,2,4,1,-2,93,72,38,1013,1012,1010,10,9,6,21,11,32,0.00,6,,303<br />
2009-9-23,10,7,3,8,4,-1,100,84,66,1014,1012,1011,10,8,5,18,11,,0.00,6,Rain,229<br />
2009-9-24,18,12,6,10,8,6,100,80,49,1014,1010,1007,10,8,3,29,13,43,0.00,6,Rain,197<br />
2009-9-25,18,14,12,9,7,5,77,61,45,1007,1004,1003,10,9,4,35,18,47,0.00,6,Rain,218<br />
2009-9-26,17,11,6,9,6,2,93,70,39,1012,1007,1004,10,8,6,32,13,47,0.00,5,Fog-Rain,262<br />
2009-9-27,11,7,4,11,7,4,100,89,76,1013,1011,1005,10,5,1,18,5,26,0.00,6,Rain,176<br />
2009-9-28,15,11,8,11,7,3,100,77,48,1015,1010,1004,10,7,0,29,16,40,0.00,6,Fog-Rain,277<br />
2009-9-29,18,12,6,8,6,4,93,72,45,1018,1017,1015,10,6,1,21,11,32,0.00,4,,249<br />
2009-9-30,20,12,4,9,5,2,100,74,30,1020,1019,1018,8,3,0,11,3,26,0.00,2,Fog,217<br />
2009-10-1,21,12,4,8,6,3,100,69,37,1019,1017,1011,8,3,1,26,6,35,0.00,3,Fog,124<br />
2009-10-2,19,14,11,11,7,4,82,63,51,1011,1006,1003,10,8,4,26,19,40,0.00,5,Rain,173<br />
2009-10-3,11,7,4,10,7,3,100,94,82,1018,1012,1007,10,5,2,18,5,26,0.00,6,Fog-Rain,301<br />
2009-10-4,16,10,4,5,3,0,93,66,41,1020,1019,1016,10,8,5,26,13,29,0.00,6,,209<br />
2009-10-5,10,6,1,6,1,-4,93,68,37,1028,1019,1012,10,9,4,35,19,55,0.00,6,Rain,276<br />
2009-10-6,12,4,-3,0,-2,-4,100,64,33,1028,1025,1018,8,6,6,29,8,47,0.00,2,,171<br />
2009-10-7,18,10,3,6,2,-2,75,58,42,1018,1013,1011,10,8,5,21,14,29,0.00,6,Rain,168<br />
2009-10-8,14,10,7,9,6,3,87,76,58,1018,1013,1010,10,9,6,26,11,40,0.00,6,Rain,335<br />
2009-10-9,12,6,1,3,1,-1,93,70,44,1023,1021,1018,6,3,2,18,10,21,0.00,6,,328<br />
2009-10-10,16,7,-2,5,1,-2,100,74,38,1024,1022,1018,6,3,1,14,3,26,0.00,3,Fog,183<br />
2009-10-11,12,6,1,4,1,-3,87,70,51,1022,1017,1014,10,8,5,29,14,40,0.00,5,,237<br />
2009-10-12,7,2,-3,-2,-5,-9,86,67,34,1032,1028,1023,10,10,10,26,11,35,0.00,5,Snow,260<br />
2009-10-13,6,0,-5,-4,-7,-8,86,60,36,1037,1035,1032,10,7,6,18,6,26,0.00,6,,276<br />
2009-10-14,12,7,3,1,-4,-6,61,49,38,1036,1028,1023,10,9,6,26,16,35,0.00,6,Rain,217<br />
2009-10-15,19,11,3,6,1,-1,87,58,26,1023,1019,1016,10,7,6,32,11,50,0.00,4,,268<br />
2009-10-16,8,2,-3,5,1,-4,100,87,65,1027,1023,1020,10,8,6,21,13,21,0.00,6,Rain,352<br />
2009-10-17,11,3,-3,6,2,-3,100,87,66,1027,1024,1021,10,7,3,26,14,32,0.00,6,,271<br />
2009-10-18,15,8,1,8,4,0,100,81,55,1024,1022,1017,10,6,5,32,16,43,0.00,6,Rain,286<br />
2009-10-19,10,8,5,8,5,2,100,86,76,1025,1022,1018,10,7,3,26,14,32,0.00,6,Rain,259<br />
2009-10-20,14,10,7,9,6,3,100,79,51,1020,1017,1013,8,7,5,21,13,32,0.00,6,Rain,263<br />
2009-10-21,13,7,1,5,3,-1,87,70,54,1015,1014,1012,10,8,3,21,16,35,0.00,6,,300<br />
2009-10-22,4,1,-3,2,-2,-8,93,81,65,1027,1019,1014,10,10,2,29,18,43,0.00,6,Rain-Snow,324<br />
2009-10-23,-1,-6,-10,-3,-8,-11,93,75,59,1032,1030,1027,10,9,5,26,14,32,0.00,6,Snow,299<br />
2009-10-24,2,0,-1,-2,-4,-5,93,76,60,1026,1021,1015,10,9,4,21,14,29,0.00,6,Snow,262<br />
2009-10-25,0,-1,-2,-1,-3,-6,100,87,69,1015,1012,1011,10,5,1,21,10,29,0.00,7,Snow,358<br />
2009-10-26,-4,-8,-11,-7,-12,-14,86,78,68,1026,1023,1016,10,7,3,40,24,43,0.00,5,Snow,312<br />
2009-10-27,-5,-9,-12,-8,-11,-14,100,86,73,1026,1024,1023,10,5,1,14,10,,0.00,5,Fog-Snow,240<br />
2009-10-28,-6,-8,-9,-8,-8,-10,100,90,80,1023,1021,1020,8,5,2,14,10,26,0.00,7,Snow,160<br />
2009-10-29,-1,-4,-8,-3,-6,-9,100,91,75,1029,1025,1020,10,5,1,18,5,,0.00,7,Rain-Snow,220<br />
2009-10-30,1,-3,-6,0,-3,-6,100,95,75,1031,1030,1029,8,3,0,21,6,29,0.00,4,Fog,155<br />
2009-10-31,3,-1,-4,-1,-3,-5,93,84,70,1029,1024,1018,6,6,6,26,18,40,0.00,3,,156<br />
2009-11-1,3,1,0,3,1,-2,100,93,87,1018,1016,1014,10,6,2,18,10,29,0.00,7,Rain,233<br />
2009-11-2,2,-1,-4,1,-1,-4,100,89,81,1022,1020,1017,10,5,2,11,3,,0.00,7,Rain,331<br />
2009-11-3,3,0,-2,1,-1,-3,100,90,81,1021,1019,1015,6,4,1,6,3,,0.00,7,Snow,360<br />
2009-11-4,0,-2,-4,0,-4,-7,100,84,69,1017,1013,1011,10,7,1,21,11,35,0.00,7,Snow,334<br />
2009-11-5,-4,-7,-8,-6,-8,-12,86,78,68,1027,1021,1017,10,10,6,21,16,32,0.00,6,Snow,36<br />
2009-11-6,-8,-11,-14,-12,-16,-18,85,72,58,1035,1033,1027,6,6,6,21,16,29,0.00,6,,85<br />
2009-11-7,-8,-12,-15,-16,-18,-19,79,63,45,1041,1037,1035,8,6,6,21,16,32,0.00,6,,68<br />
2009-11-8,-9,-13,-17,-18,-19,-21,78,60,45,1046,1043,1041,,,,18,14,26,0.00,,,25<br />
2009-11-9,-9,-13,-17,-15,-18,-20,85,72,58,1046,1045,1042,8,5,1,14,8,21,0.00,4,,40<br />
2009-11-10,-7,-11,-15,-8,-13,-17,100,83,68,1042,1034,1026,10,3,1,29,14,40,0.00,7,Snow,175<br />
2009-11-11,-5,-6,-7,-6,-7,-9,100,92,86,1027,1025,1023,10,5,1,21,16,32,0.00,8,Snow,142<br />
2009-11-12,-7,-9,-11,-8,-10,-13,93,88,79,1041,1033,1027,6,5,2,18,11,,0.00,8,Snow,57<br />
2009-11-13,-9,-13,-17,-13,-16,-18,92,86,68,1052,1047,1041,6,4,2,14,8,,0.00,4,,47<br />
2009-11-14,-9,-15,-21,-13,-17,-24,92,83,68,1053,1051,1048,6,3,2,14,3,,0.00,5,,212<br />
2009-11-15,-3,-7,-11,-7,-10,-13,86,71,63,1048,1041,1038,8,5,4,29,16,40,0.00,7,,250<br />
2009-11-16,-4,-8,-11,-7,-9,-13,100,83,74,1038,1035,1030,8,5,2,14,10,,0.00,5,,248<br />
2009-11-17,-3,-7,-11,-5,-8,-13,93,81,74,1032,1029,1028,10,8,6,18,13,26,0.00,7,Snow,308<br />
2009-11-18,-1,-6,-9,-5,-6,-9,100,88,75,1036,1035,1032,10,8,6,18,13,,0.00,7,Snow,282<br />
2009-11-19,-2,-6,-8,-6,-8,-10,93,81,64,1036,1030,1026,8,6,5,18,14,29,0.00,5,,204<br />
2009-11-20,-2,-7,-11,-7,-9,-12,100,85,69,1026,1023,1018,8,4,1,11,5,,0.00,5,,199<br />
2009-11-21,-4,-8,-12,-9,-11,-13,93,83,69,1018,1013,1007,8,5,1,11,3,21,0.00,6,,149<br />
2009-11-22,0,-3,-6,0,-5,-9,100,91,74,1007,1002,999,6,4,0,29,10,32,0.00,7,Snow,189<br />
2009-11-23,-5,-6,-7,-7,-8,-10,93,88,80,1015,1006,1001,10,8,5,26,19,35,0.00,8,Snow,276<br />
2009-11-24,-5,-6,-7,-7,-8,-9,93,86,80,1022,1020,1015,10,8,3,21,14,,0.00,8,Snow,250<br />
2009-11-25,0,-3,-7,-1,-3,-8,100,92,86,1020,1018,1016,10,5,2,29,16,40,0.00,7,Snow,226<br />
2009-11-26,1,0,-1,-1,-1,-2,100,90,81,1020,1018,1016,10,8,2,26,21,35,0.00,7,Snow,249<br />
2009-11-27,2,0,-2,1,-2,-4,100,86,75,1020,1020,1018,10,9,1,26,21,40,0.00,8,Rain-Snow,240<br />
2009-11-28,1,-1,-2,0,-1,-2,100,95,87,1019,1018,1017,10,7,1,14,13,26,0.00,8,Snow,234<br />
2009-11-29,1,0,0,0,-1,-2,100,92,87,1023,1019,1017,10,8,2,21,14,29,0.00,7,Snow,255<br />
2009-11-30,2,1,0,1,0,-1,100,93,87,1023,1021,1016,10,7,2,26,19,43,0.00,7,Rain-Snow,236<br />
2009-12-1,2,-6,-14,2,-3,-17,100,87,69,1032,1023,1016,10,9,1,29,23,43,0.00,6,Rain-Snow,303<br />
2009-12-2,-13,-17,-20,-15,-19,-23,85,79,66,1041,1038,1033,10,7,4,21,13,,0.00,5,,105<br />
2009-12-3,1,-6,-12,-2,-5,-14,93,83,75,1035,1022,1012,10,9,5,43,23,55,0.00,7,Snow,234<br />
2009-12-4,0,-1,-2,-1,-2,-3,100,96,86,1012,1008,1006,10,3,1,29,23,43,0.00,8,Snow,259<br />
2009-12-5,-5,-9,-13,-5,-8,-14,100,94,85,1017,1011,1008,10,8,0,18,11,,0.00,6,Fog-Snow,286<br />
2009-12-6,-11,-18,-26,-13,-22,-28,92,77,71,1029,1024,1017,10,6,4,26,16,32,0.00,6,Snow,342<br />
2009-12-7,-20,-24,-29,-22,-28,-32,85,80,76,1031,1030,1030,10,5,1,14,10,,0.00,5,Snow,280<br />
2009-12-8,-17,-22,-27,-19,-24,-29,92,83,77,1031,1029,1025,10,6,2,14,8,,0.00,5,Snow,237<br />
2009-12-9,-16,-18,-20,-17,-19,-21,92,86,78,1025,1022,1020,10,6,1,14,10,,0.00,8,Snow,234<br />
2009-12-10,-17,-22,-28,-19,-23,-30,92,83,76,1027,1023,1019,8,5,3,18,6,18,0.00,6,Snow,336<br />
2009-12-11,-18,-23,-28,-20,-24,-30,85,80,76,1027,1025,1021,10,7,2,21,13,29,0.00,7,Snow,248<br />
2009-12-12,-14,-18,-22,-17,-20,-24,92,83,77,1025,1022,1019,10,6,2,26,14,,0.00,8,Snow,252<br />
2009-12-13,-16,-19,-23,-18,-21,-25,92,84,77,1026,1025,1024,6,3,2,18,13,,0.00,5,Snow,212<br />
2009-12-14,-12,-16,-19,-15,-18,-22,92,82,72,1027,1024,1017,6,5,3,26,13,32,0.00,6,,173<br />
2009-12-15,-6,-10,-14,-7,-11,-16,100,91,85,1019,1017,1015,8,4,1,18,13,29,0.00,7,Snow,156<br />
2009-12-16,2,-4,-12,0,-8,-16,93,84,73,1017,1008,1003,10,7,2,43,21,61,0.00,7,Snow,141<br />
2009-12-17,-12,-19,-26,-17,-28,-30,84,71,64,1031,1024,1007,10,5,2,47,31,64,0.00,6,Snow,228<br />
2009-12-18,-25,-27,-29,-28,-30,-32,84,79,76,1033,1032,1031,8,3,1,11,2,,0.00,4,Snow,255<br />
2009-12-19,-20,-24,-29,-22,-28,-32,85,80,76,1032,1026,1021,5,2,1,14,8,,0.00,5,Snow,61<br />
2009-12-20,-18,-22,-26,-20,-22,-29,85,83,77,1022,1020,1019,8,5,2,14,10,,0.00,6,Snow,337<br />
2009-12-21,-23,-27,-32,-26,-28,-35,84,78,70,1032,1027,1022,6,4,2,14,8,,0.00,1,,311<br />
2009-12-22,-29,-31,-33,-32,-34,-37,76,73,69,1044,1038,1032,6,3,1,18,13,26,0.00,3,Fog,314<br />
2009-12-23,-23,-29,-35,-26,-33,-39,77,74,68,1048,1044,1035,8,4,1,29,11,40,0.00,5,,184<br />
2009-12-24,-19,-22,-26,-22,-25,-29,85,78,71,1034,1030,1027,10,6,3,21,13,32,0.00,6,Snow,251<br />
2009-12-25,0,-13,-27,-2,-18,-30,92,79,68,1032,1025,1017,10,6,2,40,13,50,0.00,6,Snow,222<br />
2009-12-26,-8,-11,-14,-12,-13,-15,92,83,68,1017,1013,1010,10,7,1,32,26,47,0.00,7,Snow,258<br />
2009-12-27,-12,-19,-26,-13,-23,-29,92,77,64,1029,1020,1011,10,6,5,21,16,32,0.00,4,Snow,320<br />
2009-12-28,-11,-19,-26,-13,-23,-29,92,78,70,1029,1025,1017,6,4,1,29,16,43,0.00,8,Snow,128<br />
2009-12-29,-4,-8,-11,-4,-7,-12,100,91,80,1017,1012,1010,10,6,3,21,16,32,0.00,8,Snow,217<br />
2009-12-30,-4,-17,-30,-4,-21,-34,100,78,64,1024,1017,1010,10,6,1,29,21,40,0.00,5,Snow,333<br />
2009-12-31,-30,-31,-33,-33,-34,-36,76,73,69,1029,1028,1024,6,3,1,18,13,26,0.00,4,,25<br />
