
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-20,30,27,24,22,21,19,83,71,55,1014,1011,1010,10,10,10,24,14,,0.00,4,Rain,356<br />
2011-8-21,30,28,25,21,20,18,78,67,48,1014,1012,1010,10,10,10,19,11,,0.00,1,,17<br />
2011-8-22,30,27,23,23,20,19,83,69,55,1013,1012,1011,10,10,10,24,11,,0.00,3,,344<br />
2011-8-23,29,27,25,23,21,18,89,70,51,1015,1014,1012,10,10,8,35,16,,0.00,5,Rain,345<br />
2011-8-24,25,22,20,20,18,16,94,73,61,1016,1015,1014,10,10,3,35,21,,0.00,7,Rain-Thunderstorm,350<br />
2011-8-25,27,23,21,19,16,13,88,62,42,1016,1015,1014,10,10,9,19,8,,0.00,8,Rain,82<br />
2011-8-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-27,26,23,20,19,16,12,88,69,51,1021,1019,1017,10,10,10,48,23,55,0.00,7,Rain,352<br />
2011-8-28,27,23,19,15,12,8,64,53,32,1021,1019,1019,10,10,10,34,18,,0.00,5,,359<br />
2011-8-29,27,22,18,15,13,10,73,55,37,1021,1020,1019,10,10,10,14,6,,0.00,4,,337<br />
2011-8-30,28,23,19,18,17,15,78,66,51,1019,1017,1015,10,10,10,35,14,,0.00,3,,179<br />
2011-8-31,28,24,20,19,18,16,88,69,54,1015,1012,1010,10,10,10,34,16,,0.00,3,,164<br />
2011-9-1,31,23,17,19,16,11,94,65,33,1011,1010,1009,5,3,0,19,6,,0.00,3,Fog,145<br />
2011-9-2,33,26,18,21,18,13,94,70,31,1010,1009,1008,8,6,3,16,6,,0.00,,,336<br />
2011-9-3,34,27,21,22,17,5,100,65,16,1011,1010,1008,10,7,1,14,8,,0.00,3,Fog,324<br />
2011-9-4,28,24,20,21,19,15,94,74,58,1012,1010,1009,10,10,10,29,14,,0.00,1,,335<br />
2011-9-5,26,23,22,21,19,17,88,78,69,1016,1013,1011,10,10,10,42,27,61,0.00,6,,339<br />
2011-9-6,23,20,17,18,17,15,94,76,68,1016,1016,1015,10,10,5,37,27,,0.00,7,Rain,343<br />
2011-9-7,24,20,17,17,16,13,94,74,53,1016,1014,1012,10,10,6,23,10,,0.00,6,Rain,348<br />
2011-9-8,26,21,17,18,16,13,83,68,51,1013,1010,1007,10,10,10,19,8,,0.00,4,,176<br />
2011-9-9,27,23,19,22,19,18,94,78,61,1008,1005,1002,10,10,5,42,14,,0.00,2,,179<br />
2011-9-10,25,23,21,21,18,14,94,73,60,1017,1009,1002,10,10,10,58,31,74,0.00,2,,322<br />
2011-9-11,25,23,21,16,14,11,73,58,44,1019,1017,1015,10,10,10,24,16,,0.00,5,,35<br />
2011-9-12,26,23,20,18,16,14,83,68,51,1015,1013,1011,10,10,10,19,11,,0.00,7,Rain,328<br />
2011-9-13,25,23,21,18,17,13,83,70,50,1016,1014,1012,10,10,10,37,21,,0.00,4,,340<br />
2011-9-14,27,22,18,18,17,14,94,69,47,1017,1016,1015,10,9,7,16,10,,0.00,2,,230<br />
2011-9-15,28,23,18,19,18,16,94,72,48,1017,1016,1014,8,7,6,29,11,,0.00,,,174<br />
2011-9-16,29,24,19,20,17,11,88,69,33,1014,1012,1011,10,10,10,19,8,,0.00,5,,164<br />
2011-9-17,29,24,20,20,18,16,94,72,45,1013,1012,1011,10,10,10,16,10,,0.00,6,Rain,328<br />
2011-9-18,25,22,20,20,17,13,83,72,57,1018,1015,1013,10,10,10,40,21,,0.00,6,Rain,334<br />
2011-9-19,23,22,21,14,13,10,64,56,49,1020,1019,1018,10,10,10,23,18,,0.00,8,,20<br />
2011-9-20,22,20,18,13,12,11,68,57,50,1021,1020,1019,10,10,10,14,11,,0.00,7,,38<br />
2011-9-21,23,18,14,13,11,9,77,61,47,1021,1020,1018,10,10,10,14,8,,0.00,4,,59<br />
2011-9-22,25,20,15,16,14,11,77,65,50,1018,1015,1013,10,10,10,24,8,,0.00,3,,169<br />
2011-9-23,26,21,17,17,15,14,88,67,47,1014,1012,1010,10,10,10,23,10,,0.00,3,,158<br />
2011-9-24,28,23,19,20,18,15,94,76,45,1012,1010,1008,10,10,10,21,8,,0.00,6,,161<br />
2011-9-25,27,23,20,19,18,16,94,77,57,1016,1010,1007,10,10,10,47,13,66,0.00,4,Rain,316<br />
2011-9-26,22,20,19,17,13,10,83,61,52,1024,1021,1017,10,10,10,40,31,60,0.00,7,Rain,351<br />
2011-9-27,23,21,19,12,9,7,60,50,38,1026,1025,1024,10,10,10,21,13,,0.00,7,Rain,31<br />
2011-9-28,22,19,17,15,13,9,88,68,52,1027,1025,1022,10,10,4,21,13,,0.00,4,Rain,29<br />
2011-9-29,23,19,15,16,14,12,94,74,61,1022,1017,1013,10,10,10,32,16,,0.00,2,,186<br />
2011-9-30,25,21,18,17,16,14,88,74,50,1013,1010,1007,10,10,10,39,21,,0.00,5,,222<br />
2011-10-1,18,16,13,14,12,11,94,85,77,1016,1013,1011,10,9,2,55,37,74,0.00,8,Rain-Thunderstorm,327<br />
2011-10-2,23,17,12,13,10,7,88,62,38,1015,1010,1007,10,10,10,37,16,55,0.00,7,,222<br />
2011-10-3,19,17,14,14,12,10,88,75,68,1017,1011,1007,10,10,10,45,23,,0.00,6,,307<br />
2011-10-4,18,16,13,11,9,8,77,67,55,1022,1020,1017,10,10,9,26,14,,0.00,5,,7<br />
2011-10-5,21,16,12,13,11,8,88,70,52,1020,1019,1018,10,10,10,14,8,,0.00,3,,326<br />
2011-10-6,24,18,12,16,11,5,94,68,31,1021,1020,1019,8,6,1,27,8,,0.00,,Fog,197<br />
2011-10-7,24,20,16,16,14,10,94,70,41,1020,1019,1018,,,,13,8,,0.00,,,130<br />
2011-10-8,23,18,14,18,16,13,100,81,61,1019,1017,1016,10,6,0,24,8,,0.00,4,Fog,163<br />
2011-10-9,25,21,17,18,16,13,94,79,47,1019,1018,1017,10,9,0,21,11,,0.00,4,Fog,159<br />
2011-10-10,24,19,14,18,16,13,100,84,65,1020,1019,1018,10,3,0,24,8,,0.00,1,Fog,148<br />
2011-10-11,24,20,17,18,17,16,100,81,61,1018,1017,1016,10,10,10,27,14,,0.00,2,,158<br />
2011-10-12,24,21,18,19,18,17,94,83,69,1017,1013,1009,10,10,8,35,18,,0.00,3,,166<br />
2011-10-13,24,21,19,19,17,16,94,79,61,1011,1006,1004,10,10,10,42,27,,0.00,6,Thunderstorm,271<br />
2011-10-14,23,19,16,17,14,10,94,75,46,1019,1017,1011,10,10,10,39,26,58,0.00,4,Rain,5<br />
2011-10-15,22,19,17,17,16,13,94,82,57,1021,1019,1017,10,10,10,32,16,,0.00,4,,295<br />
2011-10-16,24,19,15,19,17,14,100,87,69,1021,1017,1014,10,9,0,26,18,,0.00,6,Fog,209<br />
2011-10-17,20,18,15,18,14,12,94,84,72,1018,1016,1014,10,10,10,26,18,,0.00,7,,328<br />
2011-10-18,22,18,14,19,15,12,94,82,64,1018,1015,1012,10,10,10,24,13,,0.00,6,Rain,236<br />
2011-10-19,19,17,16,15,14,11,94,85,72,1013,1011,1009,10,10,9,48,21,66,0.00,8,,330<br />
2011-10-20,16,14,14,12,10,8,88,73,63,1017,1015,1012,10,10,10,45,37,58,0.00,6,Rain,342<br />
2011-10-21,15,14,13,11,10,8,88,75,63,1021,1018,1016,10,10,6,63,32,82,0.00,8,Rain,331<br />
2011-10-22,17,14,12,11,9,5,82,69,45,1024,1023,1021,10,10,9,42,32,,0.00,6,,337<br />
2011-10-23,17,16,13,12,9,7,94,68,52,1024,1023,1022,10,10,10,11,8,,0.00,8,Rain,360<br />
2011-10-24,17,14,13,13,11,9,100,83,63,1023,1022,1021,10,10,7,21,10,,0.00,8,Rain,341<br />
2011-10-25,16,13,11,11,9,8,94,72,63,1023,1021,1020,10,10,10,39,13,,0.00,8,Rain,357<br />
2011-10-26,12,11,10,10,7,5,88,79,67,1025,1024,1022,10,10,10,37,29,,0.00,8,Rain,357<br />
2011-10-27,11,10,9,9,8,5,94,84,67,1030,1027,1025,10,9,4,35,19,,0.00,8,Rain,349<br />
2011-10-28,13,11,9,9,8,7,100,86,67,1030,1029,1029,10,10,4,13,6,,0.00,8,Rain,318<br />
2011-10-29,13,11,10,9,8,6,94,82,67,1030,1029,1028,10,10,10,16,8,,0.00,8,Rain,22<br />
2011-10-30,13,11,9,7,6,5,82,71,62,1028,1025,1023,10,10,10,19,8,,0.00,7,,81<br />
2011-10-31,15,11,8,8,6,4,87,70,48,1023,1022,1021,10,10,10,13,6,,0.00,4,,330<br />
2011-11-1,16,11,6,9,7,5,93,77,55,1023,1022,1021,10,10,10,13,5,,0.00,5,,222<br />
2011-11-2,17,12,7,11,8,6,94,81,59,1022,1021,1020,10,10,8,14,3,,0.00,3,,124<br />
2011-11-3,18,13,8,11,9,7,94,79,56,1021,1020,1018,10,10,10,24,8,,0.00,4,Rain,148<br />
2011-11-4,15,12,9,12,9,7,94,84,77,1019,1017,1016,10,10,4,14,6,,0.00,8,Rain,311<br />
2011-11-5,14,12,10,11,9,8,100,83,67,1023,1021,1019,10,10,8,16,10,,0.00,8,Rain,347<br />
2011-11-6,10,9,8,10,7,2,100,85,66,1023,1021,1020,10,10,8,34,24,,0.00,8,Rain,19<br />
2011-11-7,8,4,2,3,-1,-6,93,70,52,1035,1029,1023,10,9,3,55,39,74,0.00,8,Rain-Snow,354<br />
2011-11-8,6,3,2,0,-2,-4,81,66,56,1036,1034,1030,10,10,10,32,21,,0.00,7,,317<br />
2011-11-9,8,4,2,2,0,-3,81,66,57,1030,1019,1009,10,10,10,55,26,74,0.00,2,,205<br />
2011-11-10,12,9,6,7,3,-4,93,71,40,1017,1012,1007,10,10,10,48,27,66,0.00,4,,284<br />
2011-11-11,11,8,6,8,6,5,93,86,71,1020,1019,1017,10,10,10,37,18,,0.00,5,,310<br />
2011-11-12,8,6,4,7,4,2,93,85,81,1023,1020,1019,10,10,10,63,40,82,0.00,8,Rain,326<br />
2011-11-13,6,4,4,2,1,-2,87,76,61,1032,1028,1023,10,10,10,60,45,77,0.00,7,Rain,330<br />
2011-11-14,8,6,4,3,0,-2,87,66,53,1033,1031,1028,10,10,8,26,16,,0.00,6,Rain,349<br />
2011-11-15,11,7,4,5,4,2,100,84,62,1028,1023,1017,10,10,8,21,11,,0.00,6,Rain,272<br />
2011-11-16,10,8,5,7,3,-1,82,73,61,1018,1016,1014,10,10,10,34,21,,0.00,6,,292<br />
2011-11-17,8,7,6,4,2,1,81,73,66,1025,1022,1018,10,10,10,37,27,,0.00,8,,330<br />
2011-11-18,12,8,5,5,4,2,93,77,62,1024,1023,1022,10,9,6,14,6,,0.00,6,,259<br />
2011-11-19,11,7,4,9,6,3,94,88,76,1026,1024,1023,10,9,6,11,6,,0.00,8,Rain,326<br />
2011-11-20,10,9,9,9,8,6,100,89,76,1023,1020,1019,10,7,1,32,10,,0.00,8,Fog-Rain,323<br />
2011-11-21,10,9,8,6,4,3,87,75,62,1030,1026,1021,10,10,10,32,24,,0.00,8,Rain,349<br />
2011-11-22,9,8,7,8,4,3,100,78,66,1032,1028,1022,10,9,4,27,13,,0.00,8,Rain,122<br />
2011-11-23,12,9,5,6,4,0,93,74,44,1024,1021,1019,10,10,8,27,13,,0.00,6,Rain,312<br />
2011-11-24,5,2,0,3,-4,-6,87,69,60,1035,1030,1025,10,9,4,55,45,74,0.00,8,Rain-Snow,346<br />
2011-11-25,2,0,-1,-2,-4,-6,93,71,60,1037,1035,1034,10,9,3,45,29,60,0.00,7,Snow,321<br />
2011-11-26,5,1,-3,0,-2,-5,87,77,65,1033,1027,1023,10,10,10,21,10,,0.00,6,,188<br />
2011-11-27,6,3,2,2,1,-2,87,80,70,1024,1022,1021,10,10,10,29,10,,0.00,6,Rain,289<br />
2011-11-28,8,4,1,3,2,-1,100,83,66,1026,1024,1021,10,9,3,23,8,,0.00,4,Fog,235<br />
2011-11-29,8,6,3,4,1,-1,81,70,57,1024,1019,1015,10,10,10,42,21,61,0.00,5,Rain,237<br />
2011-11-30,9,6,2,2,-1,-2,75,64,46,1027,1024,1021,10,10,10,39,19,,0.00,7,,244<br />
2011-12-1,7,4,2,4,3,-1,93,83,75,1025,1024,1023,10,10,2,21,11,,0.00,6,,324<br />
2011-12-2,10,5,0,3,0,-3,100,72,40,1025,1023,1022,10,4,0,32,10,,0.00,4,Fog,198<br />
2011-12-3,8,4,1,4,2,-3,87,73,57,1028,1024,1022,10,10,10,37,13,,0.00,5,Rain,322<br />
2011-12-4,6,4,4,3,1,-1,87,72,61,1031,1030,1028,10,10,10,26,16,,0.00,8,Rain,24<br />
2011-12-5,10,8,5,5,3,2,93,81,62,1030,1028,1026,10,10,7,23,10,,0.00,5,,165<br />
2011-12-6,11,8,5,7,6,4,100,86,71,1026,1024,1023,10,9,3,24,11,,0.00,6,,165<br />
2011-12-7,10,7,3,6,4,3,100,86,71,1023,1021,1020,10,6,2,34,14,,0.00,4,,172<br />
2011-12-8,11,9,7,7,6,5,87,80,71,1021,1017,1014,10,10,6,37,21,,0.00,7,,177<br />
2011-12-9,10,7,3,5,4,2,100,80,58,1019,1014,1012,10,8,0,34,21,,0.00,3,Fog,209<br />
2011-12-10,9,6,3,6,4,2,100,84,76,1026,1023,1019,10,7,0,39,18,,0.00,6,Fog-Rain,342<br />
2011-12-11,8,7,6,5,4,3,93,83,71,1029,1028,1026,10,10,10,21,13,,0.00,7,Rain,298<br />
2011-12-12,12,9,6,6,5,3,93,81,54,1031,1026,1023,10,10,10,39,23,,0.00,6,,263<br />
2011-12-13,9,7,4,7,4,3,100,85,76,1032,1031,1030,10,10,10,32,16,,0.00,6,,338<br />
2011-12-14,9,4,1,5,3,1,100,85,66,1031,1030,1029,10,8,0,13,5,,0.00,4,Fog,178<br />
2011-12-15,10,7,3,8,5,2,100,91,82,1031,1030,1029,10,7,2,23,6,,0.00,6,Fog-Rain,112<br />
2011-12-16,9,7,6,5,4,3,93,81,71,1030,1026,1021,10,10,10,16,6,,0.00,7,,128<br />
2011-12-17,9,7,6,6,4,4,93,81,71,1021,1019,1016,10,9,5,23,16,,0.00,7,Rain,158<br />
2011-12-18,10,8,7,7,7,5,93,86,81,1028,1023,1020,10,9,4,24,11,,0.00,8,Rain,133<br />
2011-12-19,9,8,7,6,5,3,93,80,66,1035,1033,1029,10,10,8,29,21,,0.00,6,,140<br />
2011-12-20,10,8,7,6,6,4,87,82,76,1035,1030,1026,10,5,2,35,24,,0.00,7,,148<br />
2011-12-21,9,8,8,7,6,4,87,82,76,1025,1020,1015,10,6,3,52,31,71,0.00,7,,165<br />
2011-12-22,10,7,3,6,4,1,93,84,71,1023,1020,1017,10,9,3,26,16,,0.00,6,,319<br />
2011-12-23,8,7,6,6,5,5,93,87,81,1021,1017,1013,10,9,7,19,11,,0.00,8,,272<br />
2011-12-24,8,7,6,6,5,4,93,84,76,1014,1013,1011,10,10,8,14,6,,0.00,8,,272<br />
2011-12-25,7,6,4,5,2,0,100,81,66,1025,1018,1013,10,9,5,37,21,,0.00,8,,348<br />
2011-12-26,6,4,3,1,1,0,87,74,66,1032,1029,1025,10,10,10,26,16,,0.00,7,,40<br />
2011-12-27,9,4,1,4,2,0,100,81,58,1030,1027,1024,10,9,5,19,10,,0.00,2,Fog,242<br />
2011-12-28,10,6,2,5,2,1,93,76,58,1028,1024,1020,10,10,8,39,11,,0.00,3,Fog,196<br />
2011-12-29,7,6,4,4,3,2,93,82,76,1033,1030,1024,10,10,7,16,10,,0.00,6,,328<br />
2011-12-30,10,6,1,8,5,0,93,87,76,1033,1028,1022,10,10,5,37,18,,0.00,6,Rain,169<br />
2011-12-31,10,6,1,7,3,0,93,81,58,1021,1019,1017,10,7,0,29,19,,0.00,5,Fog,223<br />
