
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-9,13,11,8,9,8,7,93,85,77,1018,1016,1016,16,14,8,16,13,27,9.14,8,Rain,173<br />
2011-8-10,16,12,8,10,8,7,93,83,72,1020,1019,1019,16,16,16,11,6,,0.00,5,,197<br />
2011-8-11,18,13,7,11,7,4,74,63,51,1021,1019,1017,16,16,16,14,9,,0.00,3,,46<br />
2011-8-12,19,13,7,12,9,7,93,73,52,1019,1017,1016,16,16,16,10,4,,0.00,4,Rain,213<br />
2011-8-13,18,16,12,12,11,9,93,80,67,1016,1012,1008,16,16,16,13,5,,T,7,Rain,247<br />
2011-8-14,17,15,12,12,11,7,93,77,60,1007,1005,1004,16,16,16,16,10,40,1.52,7,Rain,192<br />
2011-8-15,18,14,11,12,10,9,96,78,60,1005,1004,1003,16,16,8,11,6,,1.78,6,Rain,235<br />
2011-8-16,19,14,8,12,10,8,96,82,67,1009,1007,1005,16,16,16,14,6,,0.00,4,,207<br />
2011-8-17,16,13,11,13,11,9,93,83,72,1013,1011,1009,16,15,10,24,12,34,6.60,7,Rain,90<br />
2011-8-18,17,13,10,12,11,9,93,79,65,1014,1011,1006,16,16,16,14,5,26,T,8,Rain,109<br />
2011-8-19,12,11,10,12,11,8,89,83,77,1005,992,982,16,16,11,10,5,,4.83,8,Rain,348<br />
2011-8-20,15,13,11,12,11,9,100,93,86,987,984,981,16,16,16,11,6,35,3.05,8,Rain,132<br />
2011-8-21,18,14,11,12,11,9,93,83,72,991,989,988,16,16,16,19,12,32,T,5,,218<br />
2011-8-22,15,12,9,12,11,9,96,88,80,993,992,991,16,16,16,11,3,,T,7,Rain,257<br />
2011-8-23,12,11,9,11,9,9,96,90,83,1001,996,993,16,15,4,13,8,,6.35,8,Rain,235<br />
2011-8-24,17,13,10,10,9,7,93,80,67,1007,1005,1001,16,16,16,13,7,45,T,7,Rain,172<br />
2011-8-25,13,12,11,9,9,7,89,81,72,1008,1007,1007,16,16,16,11,6,,T,8,Rain,196<br />
2011-8-26,17,13,8,9,8,7,93,80,67,1007,1006,1005,16,16,16,8,3,37,0.25,6,Rain,172<br />
2011-8-27,14,11,7,9,8,7,93,85,77,1012,1007,1004,16,16,16,10,3,39,0.25,6,Rain,174<br />
2011-8-28,17,11,5,10,8,5,96,79,62,1012,1011,1010,16,16,16,11,3,,0.00,3,Fog,244<br />
2011-8-29,19,13,6,12,8,7,93,75,56,1015,1013,1012,16,16,16,16,7,,0.00,4,Fog-Rain,236<br />
2011-8-30,14,12,10,11,10,9,93,88,83,1019,1017,1015,16,16,16,13,4,,0.76,7,Rain,184<br />
2011-8-31,12,11,10,11,10,9,96,90,83,1015,1009,1007,16,14,8,14,7,34,11.94,8,Rain,41<br />
2011-9-1,16,12,8,9,8,7,100,84,67,1012,1011,1008,16,16,16,11,4,,0.00,6,,214<br />
2011-9-2,12,10,7,11,9,8,93,88,83,1008,1004,1000,16,16,16,10,4,,1.52,7,Rain,277<br />
2011-9-3,12,10,8,9,7,6,93,82,71,1002,1000,998,16,16,16,16,6,29,T,6,Rain,155<br />
2011-9-4,11,10,8,9,8,7,93,85,77,998,993,990,16,16,16,10,3,,0.76,7,Rain,119<br />
2011-9-5,13,10,7,8,7,6,93,82,71,990,981,971,16,16,16,10,4,29,T,7,Fog-Rain,141<br />
2011-9-6,14,11,8,9,7,6,93,80,66,991,979,971,16,16,16,11,4,34,T,7,,163<br />
2011-9-7,13,11,8,9,7,6,86,82,77,1010,1001,992,16,16,16,11,6,35,0.25,7,Rain,256<br />
2011-9-8,15,13,11,7,6,6,71,64,57,1015,1013,1011,16,16,16,32,21,50,0.00,6,,157<br />
2011-9-9,16,12,8,9,7,6,93,80,67,1019,1015,1011,16,16,16,13,7,40,0.00,6,,179<br />
2011-9-10,16,13,10,7,6,6,71,64,57,1024,1023,1020,16,16,16,24,19,39,0.00,5,Rain,156<br />
2011-9-11,16,10,4,8,7,5,96,79,62,1025,1022,1016,16,16,16,19,6,35,0.00,4,,211<br />
2011-9-12,11,9,8,9,8,7,93,88,83,1016,1011,1005,16,16,11,11,4,,4.83,8,Rain,338<br />
2011-9-13,18,13,8,11,8,6,93,79,65,1005,1002,999,16,16,16,14,6,53,T,6,Rain,150<br />
2011-9-14,16,12,9,6,5,4,74,66,57,1006,1005,1004,16,16,16,37,16,61,0.00,5,,145<br />
2011-9-15,12,10,7,7,5,3,86,69,51,1005,1002,1001,16,16,16,24,10,151,0.00,7,,243<br />
2011-9-16,11,9,7,7,6,4,93,78,63,1002,1001,999,16,16,16,14,5,,T,8,Rain,203<br />
2011-9-17,14,10,6,7,5,3,93,76,59,999,999,998,16,16,16,10,4,39,T,7,Rain,128<br />
2011-9-18,14,10,6,7,5,4,86,76,66,1000,998,996,16,16,16,11,5,39,0.25,6,Rain,137<br />
2011-9-19,9,8,6,7,6,4,92,82,71,998,989,973,16,16,16,16,6,,0.00,8,Rain,354<br />
2011-9-20,11,9,7,8,6,5,93,81,68,979,976,972,16,16,13,27,10,63,2.03,7,Rain,159<br />
2011-9-21,12,9,6,7,6,4,92,85,77,982,979,979,16,16,16,10,4,60,2.03,6,Rain,167<br />
2011-9-22,12,9,6,8,6,3,93,80,66,993,989,982,16,16,16,16,7,40,T,6,Rain,157<br />
2011-9-23,11,8,4,7,6,3,92,83,74,994,991,989,16,16,16,11,5,34,0.00,6,,280<br />
2011-9-24,12,11,8,5,3,2,71,63,54,1000,999,994,16,16,16,29,24,52,0.00,6,Rain,151<br />
2011-9-25,13,7,2,6,4,1,92,77,61,1000,998,996,16,16,16,13,3,,0.00,5,Fog,125<br />
2011-9-26,12,6,0,4,2,0,100,76,52,1000,998,996,16,16,16,13,6,29,0.00,3,Fog,127<br />
2011-9-27,11,6,0,4,2,0,100,78,56,1004,998,996,16,13,0,10,2,,0.00,4,Fog,172<br />
2011-9-28,12,6,0,4,2,1,100,81,61,1009,1007,1004,16,16,16,8,2,,0.00,4,Rain,263<br />
2011-9-29,7,5,2,3,3,2,92,84,76,1008,1003,998,16,16,16,8,3,,0.25,6,Rain,327<br />
2011-9-30,10,7,4,4,3,1,100,86,71,1002,999,997,16,15,10,11,4,,3.56,7,Rain,36<br />
2011-10-1,7,6,4,5,3,1,86,78,70,1003,1002,999,16,16,14,16,9,40,0.00,7,Rain,331<br />
2011-10-2,8,6,4,5,4,2,89,86,82,1001,999,998,16,15,8,14,7,52,2.54,8,Rain,154<br />
2011-10-3,10,6,1,4,3,0,96,86,76,1000,998,997,16,16,16,10,4,,T,5,Fog,217<br />
2011-10-4,9,4,-1,2,1,-2,89,75,61,1001,1000,999,16,16,16,16,7,,T,5,,269<br />
2011-10-5,8,4,-1,3,2,-1,92,84,76,1001,998,994,16,16,16,13,5,,0.00,5,,319<br />
2011-10-6,8,6,3,5,3,2,92,84,76,1000,995,993,16,16,16,14,9,,0.51,8,Rain,333<br />
2011-10-7,8,6,4,6,4,4,100,88,76,1008,1005,1000,16,16,16,10,1,,T,7,Rain,25<br />
2011-10-8,10,7,3,5,3,1,100,86,71,1008,1006,1002,16,15,10,8,2,,0.51,5,Rain,277<br />
2011-10-9,8,3,-1,2,1,-1,100,88,76,1002,1001,1000,16,16,16,10,3,,0.00,3,,67<br />
2011-10-10,9,4,-2,1,-1,-2,92,73,53,1003,1001,999,16,16,16,10,4,,0.00,3,Fog,124<br />
2011-10-11,6,2,-3,-2,-4,-8,85,65,45,1005,1001,999,16,16,16,13,7,,0.00,1,,23<br />
2011-10-12,6,1,-4,-3,-7,-9,52,46,40,1015,1011,1006,16,16,16,11,7,,0.00,2,,145<br />
2011-10-13,4,2,-2,-2,-3,-5,70,61,51,1017,1015,1009,16,16,16,13,6,,0.00,8,,64<br />
2011-10-14,8,5,2,3,1,-2,85,72,58,1008,999,994,16,16,16,37,21,63,T,7,Rain,321<br />
2011-10-15,7,4,2,5,3,1,86,81,76,1003,1000,996,16,16,14,14,8,,0.25,8,Rain,329<br />
2011-10-16,5,4,3,5,3,2,96,91,85,1009,1005,1003,16,16,13,11,5,,5.84,8,Rain,11<br />
2011-10-17,5,4,2,2,1,1,92,86,79,1012,1010,1007,16,13,1,13,9,,1.27,8,Fog-Rain,26<br />
2011-10-18,6,2,-2,1,-3,-7,92,73,54,1007,1005,1004,16,15,11,14,8,,0.00,5,,152<br />
2011-10-19,3,1,-2,-2,-3,-4,92,81,69,1007,1007,1006,16,16,16,13,7,,0.00,5,,18<br />
2011-10-20,3,1,-1,-2,-3,-5,82,73,64,1007,1004,1000,16,16,16,14,8,,T,7,,2<br />
2011-10-21,3,2,0,0,-4,-5,64,62,59,1000,995,993,16,16,16,19,10,,0.00,7,Rain,349<br />
2011-10-22,4,2,0,1,-2,-4,76,68,59,1002,998,994,16,16,16,10,6,,T,7,Rain,9<br />
2011-10-23,6,4,1,3,1,-1,92,89,86,1006,1004,1002,16,12,3,6,2,32,1.27,7,Rain,109<br />
2011-10-24,8,6,4,2,1,-1,76,69,62,1003,1000,994,16,16,16,27,23,58,1.78,8,Rain,145<br />
2011-10-25,8,6,3,3,2,1,82,71,60,994,983,976,16,16,8,35,17,72,2.54,8,Rain,182<br />
2011-10-26,5,4,3,3,-1,-5,92,76,60,1001,994,983,16,15,5,24,14,35,6.35,6,Rain,175<br />
2011-10-27,2,-1,-4,-3,-4,-6,92,81,69,1002,1001,997,16,16,16,13,8,,0.00,3,,1<br />
2011-10-28,1,-1,-3,-5,-7,-8,69,63,56,996,992,988,16,16,16,13,11,,0.00,3,,19<br />
2011-10-29,2,0,-2,-3,-7,-8,69,63,56,989,986,983,16,16,16,21,15,34,0.00,5,,20<br />
2011-10-30,1,0,-2,-1,-7,-13,92,70,47,1006,998,990,16,10,2,21,13,35,3.05,7,Snow,24<br />
2011-10-31,-4,-7,-9,-7,-8,-13,84,72,59,1007,1004,1002,16,9,1,19,9,,0.25,7,Fog-Snow,6<br />
2011-11-1,1,-3,-6,-8,-11,-15,74,62,49,1003,994,988,16,15,10,34,22,60,0.00,7,Snow,355<br />
2011-11-2,1,-2,-4,-12,-14,-16,42,38,33,1024,1017,1005,16,16,16,39,32,60,0.00,3,,348<br />
2011-11-3,-3,-6,-9,-5,-9,-13,68,61,54,1024,1009,993,16,14,2,13,5,32,T,7,Snow,344<br />
2011-11-4,-1,-3,-5,-2,-3,-7,88,82,75,1002,996,991,16,9,2,23,13,32,T,8,Snow,358<br />
2011-11-5,-1,-3,-6,-4,-9,-14,78,62,46,1007,1002,995,16,11,1,24,13,39,T,6,Snow,13<br />
2011-11-6,-3,-4,-7,-1,-5,-8,92,87,81,994,990,988,16,6,1,27,12,39,7.62,8,Fog-Snow,53<br />
2011-11-7,-3,-6,-8,-4,-11,-17,92,69,45,1010,1000,993,16,12,2,23,13,35,3.56,8,Snow,19<br />
2011-11-8,-8,-12,-16,-14,-16,-17,88,69,49,1022,1019,1011,16,16,16,21,11,29,T,5,Snow,17<br />
2011-11-9,-8,-11,-13,-9,-12,-15,88,78,67,1017,1008,1002,16,9,2,13,3,,0.00,8,Snow,12<br />
2011-11-10,-4,-8,-12,-7,-9,-12,96,88,80,1011,1003,999,16,10,1,10,5,,1.52,6,Fog-Snow,39<br />
2011-11-11,-6,-9,-11,-8,-10,-13,93,86,79,1010,993,980,16,7,1,19,10,,4.83,7,Fog-Snow,356<br />
2011-11-12,0,-3,-6,-3,-6,-8,92,88,84,987,979,976,16,7,1,19,7,,2.79,8,Snow,30<br />
2011-11-13,-1,-4,-7,-3,-6,-10,88,75,62,1006,996,987,16,9,1,21,13,52,4.32,8,Fog-Snow,190<br />
2011-11-14,-7,-11,-15,-10,-14,-18,91,77,62,1010,1008,1006,16,14,1,19,8,,T,4,Fog,114<br />
2011-11-15,-12,-13,-15,-13,-17,-21,92,76,60,1012,1010,1007,16,16,8,39,18,69,0.00,4,,5<br />
2011-11-16,-11,-12,-14,-19,-21,-22,63,55,46,1014,1010,1007,16,14,10,56,46,80,0.00,1,Snow,350<br />
2011-11-17,-9,-11,-12,-19,-21,-22,50,46,42,1021,1018,1014,16,16,16,45,34,66,0.00,0,,345<br />
2011-11-18,-14,-17,-21,-21,-22,-25,78,66,54,1020,1018,1016,16,16,16,16,5,,0.00,1,,359<br />
2011-11-19,-14,-18,-23,-18,-22,-25,87,80,72,1020,1013,1002,16,13,1,10,4,,T,4,Fog,88<br />
2011-11-20,-12,-14,-16,-15,-19,-22,76,63,50,1001,992,986,16,12,2,19,13,,1.78,7,Snow,12<br />
2011-11-21,-13,-16,-20,-19,-22,-25,86,64,41,985,980,976,16,12,2,29,14,45,T,6,Snow,9<br />
2011-11-22,-12,-14,-17,-14,-18,-22,87,75,62,984,977,970,16,7,1,34,14,48,1.78,8,Snow,57<br />
2011-11-23,-12,-15,-18,-14,-18,-21,87,75,63,986,985,984,16,15,11,16,3,,T,7,Snow,6<br />
2011-11-24,-12,-13,-16,-13,-14,-17,86,83,80,992,987,985,16,5,1,13,6,,6.10,8,Snow,4<br />
2011-11-25,-11,-12,-14,-13,-14,-16,91,84,76,1001,998,992,16,7,1,13,7,,6.86,7,Snow,1<br />
2011-11-26,-12,-16,-19,-14,-18,-22,95,82,68,1001,1001,1000,16,10,0,16,4,,0.51,4,Fog-Snow,21<br />
2011-11-27,-9,-14,-19,-13,-17,-20,87,76,64,1000,997,992,16,12,3,21,12,29,T,7,Fog-Snow,24<br />
2011-11-28,-6,-8,-13,-8,-11,-14,84,73,62,1006,998,991,16,13,2,23,11,35,0.76,7,Snow,130<br />
2011-11-29,-7,-9,-12,-8,-10,-13,92,83,73,1016,1012,1006,16,16,16,24,8,,T,6,,22<br />
2011-11-30,-4,-7,-9,-4,-7,-8,92,85,77,1007,1002,998,16,12,1,10,5,,0.76,6,Snow,13<br />
2011-12-1,0,-2,-5,-1,-3,-9,92,73,53,1013,1007,999,16,13,3,26,19,40,1.27,7,Rain-Snow,167<br />
2011-12-2,2,1,-1,1,-2,-5,100,95,89,1025,1018,1011,16,9,1,24,13,45,2.54,6,Fog-Rain-Snow,181<br />
2011-12-3,-3,-4,-6,1,-4,-7,96,89,81,1024,1020,1011,16,15,10,19,12,52,T,8,Rain-Snow,333<br />
2011-12-4,7,4,0,3,-1,-6,92,71,50,1012,1006,1000,16,14,4,52,33,95,4.32,7,Rain,168<br />
2011-12-5,0,-2,-4,-6,-7,-10,69,63,56,1029,1021,1012,16,16,16,24,16,48,0.00,2,,177<br />
2011-12-6,-1,-2,-3,-5,-8,-11,75,69,63,1032,1030,1029,16,16,16,16,14,29,0.00,6,,173<br />
2011-12-7,-4,-6,-8,-5,-7,-9,92,85,77,1030,1020,1012,16,15,10,13,6,,T,8,Snow,322<br />
2011-12-8,-2,-3,-4,-3,-4,-5,92,88,84,1012,1009,1008,16,12,3,13,8,,T,8,Snow,22<br />
2011-12-9,0,-1,-2,-2,-3,-5,100,91,82,1019,1013,1008,16,10,1,10,4,,0.51,8,Fog-Snow,196<br />
2011-12-10,-5,-6,-7,-3,-7,-9,96,90,84,1020,1015,1002,16,8,0,10,4,58,0.00,7,Fog,13<br />
2011-12-11,4,1,-3,0,-2,-4,92,73,54,1005,987,974,16,10,0,37,18,71,7.37,8,Fog-Rain-Snow,292<br />
2011-12-12,1,-2,-6,0,-2,-6,96,86,75,1007,992,977,16,8,0,23,13,37,13.46,7,Rain-Snow,187<br />
2011-12-13,-4,-7,-9,-5,-7,-11,92,81,69,1008,1007,1006,16,9,1,14,5,,0.25,8,Snow,12<br />
2011-12-14,-7,-8,-10,-9,-11,-12,92,83,73,1007,1006,1002,16,13,2,14,9,,0.51,7,Snow,10<br />
2011-12-15,-4,-7,-9,-2,-7,-11,84,79,74,1002,993,988,16,16,16,13,8,48,T,7,Snow,72<br />
2011-12-16,3,0,-3,-2,-4,-7,92,78,64,998,997,996,16,16,16,27,13,39,0.00,7,Rain,185<br />
2011-12-17,3,-1,-5,-2,-4,-7,88,79,70,1000,998,994,16,16,3,34,11,52,0.00,6,,178<br />
2011-12-18,7,4,1,0,-2,-4,82,71,59,993,982,976,16,16,11,45,23,71,1.02,7,Rain-Snow,149<br />
2011-12-19,2,-1,-3,-2,-5,-7,78,65,52,1002,998,991,16,13,0,39,17,58,3.05,6,Snow,136<br />
2011-12-20,4,1,-2,0,-2,-7,92,71,50,1008,1000,994,16,10,1,39,21,76,2.29,7,Rain-Snow,159<br />
2011-12-21,2,-2,-7,0,-6,-10,81,68,54,1005,1001,994,16,16,14,29,18,56,0.51,5,Rain,165<br />
2011-12-22,-4,-6,-8,-6,-8,-11,88,78,68,1001,986,981,16,6,1,29,14,50,8.13,7,Snow,310<br />
2011-12-23,-6,-9,-12,-7,-9,-15,92,80,67,1001,993,984,16,10,1,23,11,,2.79,6,Snow,36<br />
2011-12-24,-10,-12,-14,-12,-14,-16,92,83,73,1002,998,990,16,10,1,16,8,,1.52,7,Snow,18<br />
2011-12-25,-8,-12,-17,-9,-13,-19,92,80,67,1001,992,987,16,7,1,21,8,32,3.56,7,Snow,193<br />
2011-12-26,-7,-11,-14,-12,-14,-16,84,76,67,1000,988,979,16,16,16,29,17,47,0.00,7,,29<br />
2011-12-27,-7,-9,-12,-11,-12,-14,88,78,67,991,988,979,16,6,1,19,9,45,2.54,8,Fog-Snow,205<br />
2011-12-28,-11,-12,-13,-13,-14,-20,84,74,63,988,986,984,16,10,2,11,2,,T,8,Snow,13<br />
2011-12-29,-12,-14,-16,-17,-18,-21,87,72,57,995,993,987,16,14,4,13,8,,T,7,Snow,356<br />
2011-12-30,-14,-16,-17,-15,-17,-19,86,85,83,1004,997,992,16,5,1,11,6,,0.76,8,Snow,41<br />
2011-12-31,-16,-17,-19,-19,-19,-21,87,83,79,1015,1011,1004,16,9,3,13,8,,0.25,7,Snow,360<br />
