
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-19,35,31,27,18,15,12,48,38,31,1009,1007,1003,10,10,10,29,16,,0.00,4,,296<br />
2002-8-20,37,31,26,17,10,7,43,28,17,1013,1011,1009,10,10,10,14,8,,0.00,3,,16<br />
2002-8-21,35,29,23,8,6,4,36,23,14,1014,1011,1008,10,10,10,32,16,,0.00,0,,104<br />
2002-8-22,37,29,21,8,7,6,40,23,15,1008,1006,1004,10,10,10,32,16,,0.00,0,,99<br />
2002-8-23,39,31,23,20,9,5,49,28,12,1009,1006,1004,10,10,5,32,13,,0.00,0,,279<br />
2002-8-24,36,32,28,21,19,16,66,48,32,1014,1012,1010,10,9,5,29,14,,0.00,3,,292<br />
2002-8-25,37,30,24,15,13,9,53,34,22,1015,1013,1012,10,9,5,14,10,,0.00,1,,346<br />
2002-8-26,36,29,23,12,10,9,41,29,20,1014,1011,1008,10,10,10,35,18,,0.00,1,,100<br />
2002-8-27,36,29,22,20,13,10,58,39,22,1011,1010,1008,10,10,10,26,11,,0.00,1,,300<br />
2002-8-28,30,27,24,21,15,13,70,47,35,1015,1013,1011,10,10,10,29,16,,0.00,6,Rain,285<br />
2002-8-29,32,26,21,16,12,7,64,41,27,1017,1015,1013,10,10,10,21,10,,0.00,2,,303<br />
2002-8-30,30,24,19,9,8,6,46,36,25,1019,1017,1015,10,10,10,11,8,,0.00,0,,294<br />
2002-8-31,30,26,21,14,9,6,64,39,27,1020,1017,1016,10,10,10,21,8,,0.00,3,,296<br />
2002-9-1,32,23,15,10,7,5,59,35,18,1019,1017,1016,10,10,10,11,5,,0.00,0,,56<br />
2002-9-2,33,27,20,5,3,2,37,22,15,1020,1018,1016,10,10,10,21,11,,0.00,0,,106<br />
2002-9-3,33,24,15,6,1,-1,39,22,12,1018,1017,1016,10,10,10,14,8,,0.00,0,,95<br />
2002-9-4,33,24,16,5,2,-2,45,24,10,1017,1015,1013,10,10,10,21,8,,0.00,0,,118<br />
2002-9-5,34,24,15,7,1,-2,52,22,10,1014,1013,1012,10,10,10,14,6,,0.00,0,,122<br />
2002-9-6,35,27,19,10,3,-2,49,24,12,1018,1015,1013,10,10,10,21,10,,0.00,1,,130<br />
2002-9-7,29,22,15,0,-2,-5,34,21,14,1018,1016,1015,10,10,10,26,14,,0.00,0,,104<br />
2002-9-8,31,22,14,2,-3,-7,36,19,10,1015,1013,1012,10,8,5,14,8,,0.00,0,,124<br />
2002-9-9,33,24,15,2,-2,-6,36,19,8,1014,1012,1011,10,10,10,14,5,,0.00,0,,161<br />
2002-9-10,35,26,16,3,-1,-3,32,18,9,1011,1009,1007,10,10,10,18,8,,0.00,0,,133<br />
2002-9-11,37,28,19,7,2,-1,31,21,10,1009,1007,1006,10,10,10,18,10,,0.00,0,,116<br />
2002-9-12,35,28,22,18,13,2,65,40,27,1011,1009,1007,10,10,10,32,16,,0.00,0,,273<br />
2002-9-13,36,28,21,15,12,8,60,37,18,1012,1011,1010,10,10,5,21,10,,0.00,0,,262<br />
2002-9-14,35,29,23,17,13,10,47,35,25,1014,1012,1010,10,10,5,32,14,,0.00,0,,276<br />
2002-9-15,32,28,24,20,19,18,73,56,43,1016,1014,1012,10,10,10,21,11,,0.00,3,,294<br />
2002-9-16,33,28,24,18,15,12,69,44,28,1016,1014,1013,10,10,10,14,8,,0.00,4,,316<br />
2002-9-17,33,26,18,8,6,4,49,30,16,1016,1013,1010,10,10,10,14,10,,0.00,0,,100<br />
2002-9-18,34,26,17,8,5,2,52,29,14,1011,1009,1008,10,10,10,18,10,,0.00,0,,111<br />
2002-9-19,35,28,20,8,4,2,40,25,12,1011,1009,1008,10,10,10,18,6,,0.00,0,,129<br />
2002-9-20,34,27,20,14,10,3,45,36,29,1019,1014,1009,10,10,5,21,8,,0.00,1,,254<br />
2002-9-21,31,24,19,12,9,7,56,38,25,1023,1020,1019,10,10,10,14,10,,0.00,0,,282<br />
2002-9-22,34,26,18,12,8,4,60,35,15,1019,1017,1016,10,10,10,21,10,,0.00,1,,118<br />
2002-9-23,33,26,18,8,7,5,52,32,18,1018,1016,1015,10,10,10,21,13,,0.00,2,,98<br />
2002-9-24,31,23,15,7,4,2,45,29,16,1018,1016,1014,10,10,10,11,6,,0.00,0,,82<br />
2002-9-25,31,23,15,7,5,2,52,32,17,1014,1013,1012,10,10,10,14,5,,0.00,3,,170<br />
2002-9-26,31,23,16,4,2,0,42,26,14,1015,1014,1014,10,10,10,11,5,,0.00,0,,252<br />
2002-9-27,33,24,15,6,2,-2,55,25,13,1015,1014,1013,10,10,10,21,8,,0.00,0,,124<br />
2002-9-28,35,24,14,6,2,-3,55,25,9,1015,1014,1013,10,10,10,18,8,,0.00,0,,114<br />
2002-9-29,34,24,16,7,0,-5,39,22,8,1018,1017,1015,10,10,10,14,5,,0.00,0,,227<br />
2002-9-30,32,24,17,12,2,-4,42,25,12,1020,1018,1017,10,10,10,11,6,,0.00,0,,215<br />
2002-10-1,33,24,17,4,0,-3,35,21,10,1018,1016,1015,10,10,10,14,6,,0.00,0,,150<br />
2002-10-2,34,24,16,11,3,-3,39,25,13,1015,1012,1010,10,10,10,18,6,,0.00,0,,215<br />
2002-10-3,38,27,17,9,5,3,40,26,13,1013,1010,1009,10,10,5,32,11,,0.00,1,,179<br />
2002-10-4,30,26,21,18,15,11,78,54,31,1020,1016,1012,10,9,5,32,19,,0.00,0,,281<br />
2002-10-5,29,24,20,16,13,10,73,49,34,1021,1016,1010,10,7,5,32,16,,0.00,4,,288<br />
2002-10-6,28,22,16,11,7,4,56,40,29,1022,1020,1017,10,6,5,18,8,,0.00,3,,17<br />
2002-10-7,28,22,17,10,8,7,59,41,28,1022,1020,1019,10,10,5,11,6,,0.00,2,,269<br />
2002-10-8,30,22,15,9,8,6,63,45,25,1020,1018,1016,10,10,10,21,8,,0.00,0,,116<br />
2002-10-9,33,23,14,11,8,6,63,40,18,1018,1017,1016,10,10,5,11,6,,0.00,0,,125<br />
2002-10-10,35,28,21,8,7,5,43,28,16,1019,1017,1015,10,10,5,18,10,,0.00,0,,245<br />
2002-10-11,31,26,22,20,17,9,83,60,38,1021,1019,1018,10,10,5,18,10,,0.00,2,Thunderstorm,289<br />
2002-10-12,32,26,19,17,16,15,83,59,38,1018,1014,1011,10,10,10,14,8,,0.00,0,,223<br />
2002-10-13,28,23,19,17,16,14,78,60,45,1018,1016,1013,10,10,10,14,11,,0.00,2,,311<br />
2002-10-14,28,22,16,15,13,8,82,59,38,1018,1016,1015,10,10,10,21,5,,0.00,2,,1<br />
2002-10-15,22,18,14,5,-1,-3,40,30,24,1023,1022,1019,10,10,10,14,10,,0.00,4,,12<br />
2002-10-16,21,14,8,5,1,-2,58,42,32,1023,1020,1016,10,10,10,18,11,,0.00,0,,100<br />
2002-10-17,25,18,10,8,4,2,71,46,26,1019,1016,1013,10,10,10,14,10,,0.00,3,,281<br />
2002-10-18,24,19,15,8,5,2,59,40,25,1022,1021,1019,10,10,10,11,5,,0.00,4,,296<br />
2002-10-19,26,19,12,7,5,2,67,44,26,1021,1021,1020,10,10,10,21,10,,0.00,0,,104<br />
2002-10-20,25,18,10,3,2,1,58,38,24,1020,1017,1015,10,10,10,21,13,,0.00,0,,101<br />
2002-10-21,29,19,9,6,3,1,76,40,16,1014,1009,1007,10,10,10,18,8,,0.00,0,,119<br />
2002-10-22,23,17,11,15,8,2,100,57,30,1024,1012,1006,10,8,1,47,18,,0.00,4,Rain,277<br />
2002-10-23,12,11,10,10,9,7,100,86,76,1027,1025,1022,10,10,10,29,14,,0.00,8,Rain,108<br />
2002-10-24,16,13,11,10,9,7,94,79,63,1022,1021,1019,10,10,10,14,11,,0.00,6,,101<br />
2002-10-25,21,13,7,8,7,5,100,67,38,1021,1019,1018,10,10,10,18,6,,0.00,2,,111<br />
2002-10-26,25,16,7,9,7,4,87,59,32,1020,1018,1017,10,10,10,18,6,,0.00,1,,114<br />
2002-10-27,24,17,9,9,7,6,87,57,34,1018,1017,1015,10,10,10,21,5,,0.00,2,,267<br />
2002-10-28,26,19,12,8,7,4,72,47,30,1018,1014,1012,10,9,5,11,8,,0.00,1,,205<br />
2002-10-29,23,18,13,13,9,1,82,62,36,1015,1013,1011,10,10,10,21,10,,0.00,0,,165<br />
2002-10-30,32,21,10,11,9,4,88,54,17,1012,1010,1008,10,10,5,14,6,,0.00,0,,204<br />
2002-10-31,20,18,17,15,13,8,88,74,46,1023,1020,1012,10,10,10,29,11,,0.00,5,,293<br />
2002-11-1,21,16,11,15,14,11,100,81,64,1022,1018,1014,10,10,5,26,10,,0.00,6,,90<br />
2002-11-2,20,18,15,17,15,14,100,86,68,1022,1019,1017,10,10,10,18,10,,0.00,8,Rain,245<br />
2002-11-3,16,14,14,16,14,13,100,100,94,1024,1023,1021,10,5,2,14,5,,0.00,8,Rain,72<br />
2002-11-4,20,17,13,16,14,13,100,97,78,1021,1017,1016,10,9,2,18,11,,0.00,5,,100<br />
2002-11-5,20,16,12,15,13,9,100,89,72,1022,1019,1017,10,9,2,21,5,,0.00,0,,244<br />
2002-11-6,20,16,11,15,13,11,100,89,68,1020,1017,1014,10,7,2,11,5,,0.00,2,,157<br />
2002-11-7,18,14,12,13,12,11,100,81,68,1026,1021,1015,10,9,5,21,11,,0.00,3,,282<br />
2002-11-8,16,13,10,11,10,9,94,82,68,1028,1027,1026,10,10,10,14,6,,0.00,6,,67<br />
2002-11-9,16,12,8,10,7,4,87,73,59,1026,1023,1019,10,10,10,18,11,,0.00,3,,92<br />
2002-11-10,22,13,5,12,9,5,100,79,50,1019,1014,1010,10,10,5,14,8,,0.00,0,,105<br />
2002-11-11,28,19,11,12,8,5,94,59,26,1010,1009,1008,10,10,10,6,5,,0.00,4,,184<br />
2002-11-12,25,19,13,13,9,7,77,58,36,1010,1007,1005,10,10,5,11,5,,0.00,4,,182<br />
2002-11-13,19,16,13,15,13,9,100,87,52,1017,1012,1008,10,9,5,21,10,,0.00,7,Rain,313<br />
2002-11-14,14,11,8,13,9,8,100,98,88,1029,1025,1017,10,9,5,18,8,,0.00,8,Rain,321<br />
2002-11-15,10,8,6,8,7,6,100,95,82,1030,1029,1028,10,10,5,26,13,,0.00,8,,83<br />
2002-11-16,12,8,5,8,6,4,100,93,77,1031,1030,1029,10,8,0,18,10,,0.00,7,Fog,88<br />
2002-11-17,14,8,3,7,6,3,100,84,54,1032,1031,1030,10,9,5,11,6,,0.00,2,,99<br />
2002-11-18,18,11,4,5,0,-7,93,54,20,1031,1029,1028,10,10,10,11,5,,0.00,0,,171<br />
2002-11-19,19,12,5,5,1,-4,76,53,22,1028,1027,1026,10,10,10,6,5,,0.00,0,,224<br />
2002-11-20,18,13,8,5,3,1,71,52,32,1027,1026,1025,10,10,10,11,6,,0.00,3,,260<br />
2002-11-21,14,10,6,8,5,3,100,83,67,1027,1026,1025,10,10,10,6,5,,0.00,5,,266<br />
2002-11-22,16,10,5,8,7,5,100,87,59,1025,1024,1023,10,9,5,11,3,,0.00,1,,172<br />
2002-11-23,18,11,5,8,7,5,100,79,49,1023,1021,1018,10,10,5,14,5,,0.00,0,,119<br />
2002-11-24,20,12,5,7,6,4,100,77,37,1018,1016,1014,10,9,5,11,3,,0.00,0,,168<br />
2002-11-25,19,13,7,8,5,1,87,64,40,1019,1017,1014,10,10,10,14,8,,0.00,1,,226<br />
2002-11-26,10,8,7,6,4,3,87,80,76,1024,1021,1019,10,10,10,18,8,,0.00,7,,295<br />
2002-11-27,6,4,3,4,3,3,100,93,81,1031,1028,1024,10,10,10,14,10,,0.00,8,Rain,307<br />
2002-11-28,6,4,3,5,4,2,100,96,87,1031,1029,1027,10,10,10,14,5,,0.00,8,,100<br />
2002-11-29,12,8,4,5,4,4,100,87,58,1026,1025,1024,10,10,10,11,2,,0.00,6,,15<br />
2002-11-30,16,11,7,5,4,3,81,58,42,1025,1022,1020,10,10,10,11,6,,0.00,1,,126<br />
2002-12-1,8,7,2,6,4,-1,93,84,76,1028,1023,1019,10,10,10,29,16,,0.00,5,,292<br />
2002-12-2,1,-3,-7,-3,-9,-14,86,72,58,1043,1037,1029,10,10,10,18,13,,0.00,8,Snow,337<br />
2002-12-3,-4,-8,-11,-13,-14,-17,73,59,46,1046,1044,1043,10,10,10,14,8,,0.00,3,,71<br />
2002-12-4,1,-6,-12,-10,-12,-13,92,65,35,1042,1039,1036,10,10,10,26,11,,0.00,0,,96<br />
2002-12-5,2,-4,-10,-10,-11,-13,100,69,35,1035,1032,1028,10,10,10,26,14,,0.00,0,,102<br />
2002-12-6,5,-2,-10,-5,-9,-11,93,69,39,1028,1023,1018,10,10,10,11,10,,0.00,0,,109<br />
2002-12-7,13,4,-5,-5,-8,-11,86,45,20,1017,1016,1014,10,10,10,11,6,,0.00,1,,188<br />
2002-12-8,18,10,2,2,-2,-5,66,53,26,1015,1013,1011,10,10,10,14,5,,0.00,6,,207<br />
2002-12-9,7,3,1,2,1,-1,100,91,61,1021,1017,1011,10,7,1,32,10,,0.00,7,,303<br />
2002-12-10,0,-2,-4,0,-2,-5,100,98,93,1024,1022,1019,5,2,0,14,8,,0.00,8,Fog-Snow,359<br />
2002-12-11,-4,-6,-7,-5,-7,-8,100,89,86,1028,1024,1001,10,8,2,11,6,,0.00,8,Snow,347<br />
2002-12-12,-4,-6,-6,-5,-6,-7,100,93,93,1027,1026,1025,10,4,1,11,5,,0.00,8,Fog,55<br />
2002-12-13,0,-2,-5,0,-3,-5,100,94,93,1027,1026,1025,5,4,2,0,0,,0.00,7,Rain,-1<br />
2002-12-14,0,-2,-4,0,-3,-4,100,97,93,1036,1032,1025,10,5,0,26,14,,0.00,8,Rain-Snow,298<br />
2002-12-15,-1,-3,-4,-2,-3,-4,100,95,86,1034,1031,1028,10,6,2,18,11,,0.00,8,Snow,119<br />
2002-12-16,1,0,-1,-1,-2,-3,93,89,81,1030,1028,1027,10,7,5,11,5,,0.00,8,,214<br />
2002-12-17,0,-2,-4,-2,-2,-4,100,92,86,1034,1032,1030,10,6,2,14,5,,0.00,8,Snow,345<br />
2002-12-18,-3,-4,-4,-3,-4,-5,100,96,93,1034,1030,1026,10,3,0,14,8,,0.00,8,Fog,75<br />
2002-12-19,-2,-3,-4,-2,-3,-5,100,98,93,1025,1021,1019,5,3,1,14,13,,0.00,8,Snow,81<br />
2002-12-20,1,-1,-2,0,-2,-3,100,95,93,1020,1018,1015,4,3,1,14,6,,0.00,8,Fog,111<br />
2002-12-21,1,0,-1,1,0,-1,100,99,93,1014,1008,1002,3,1,0,18,13,,0.00,8,Fog,99<br />
2002-12-22,5,2,-1,3,2,-1,100,96,87,1017,1009,1001,10,5,0,21,10,,0.00,8,Fog-Rain,311<br />
2002-12-23,4,2,0,1,0,0,100,88,75,1021,1019,1017,10,10,3,21,6,,0.00,8,,77<br />
2002-12-24,10,3,-3,2,-1,-4,100,77,43,1020,1017,1009,10,7,0,11,6,,0.00,1,Fog,107<br />
2002-12-25,9,4,-1,2,0,-2,100,83,50,1018,1010,1006,10,8,0,26,6,,0.00,7,Fog,276<br />
2002-12-26,3,0,-3,1,-2,-4,100,95,87,1027,1023,1018,10,7,1,18,13,,0.00,8,Rain-Snow,327<br />
2002-12-27,5,0,-4,-2,-4,-7,100,76,49,1029,1026,1024,10,10,10,18,6,,0.00,1,,132<br />
2002-12-28,-1,-4,-7,-2,-4,-8,100,92,80,1030,1027,1024,10,6,0,18,8,,0.00,5,Fog,329<br />
2002-12-29,0,-2,-3,-1,-2,-4,100,98,93,1030,1025,1021,5,1,0,14,8,,0.00,3,Fog,107<br />
2002-12-30,9,3,-2,1,-2,-6,93,73,50,1030,1027,1021,10,8,2,21,10,,0.00,1,,110<br />
2002-12-31,10,3,-3,1,-1,-4,100,80,54,1021,1016,1013,10,9,2,14,10,,0.00,2,,95<br />
