
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-7,31,26,21,24,22,20,94,86,66,1008,1006,1004,10,5,2,14,6,18,0.00,8,,100<br />
2006-8-8,30,26,21,25,22,20,94,86,66,1009,1008,1007,10,6,2,21,6,18,0.00,7,,104<br />
2006-8-9,32,27,22,24,22,21,100,85,62,1009,1008,1007,10,5,0,26,6,26,0.00,6,Fog-Rain,180<br />
2006-8-10,29,26,22,23,22,21,94,84,70,1009,1007,1004,10,7,1,18,5,29,0.00,8,Rain-Thunderstorm,175<br />
2006-8-11,27,23,21,24,22,20,100,91,78,1006,1004,1002,10,5,0,11,2,26,0.00,7,Fog-Rain-Thunderstorm,90<br />
2006-8-12,29,24,20,22,21,19,94,83,62,1005,1004,1003,10,8,2,18,5,26,0.00,7,Rain,328<br />
2006-8-13,27,23,19,22,21,18,100,87,70,1006,1006,1005,10,6,1,18,5,32,0.00,7,Fog,253<br />
2006-8-14,24,22,21,22,21,20,94,93,88,1006,1004,1003,10,5,2,11,5,,0.00,8,Rain,53<br />
2006-8-15,28,24,22,23,22,20,94,86,74,1005,1004,1004,10,7,4,14,3,18,0.00,8,,233<br />
2006-8-16,30,24,18,20,19,17,94,75,48,1006,1005,1004,10,8,2,14,5,26,0.00,6,,312<br />
2006-8-17,28,23,19,20,18,16,94,77,48,1008,1006,1004,10,10,10,18,6,26,0.00,6,Rain,310<br />
2006-8-18,27,22,17,18,16,13,94,74,44,1012,1010,1009,10,8,1,21,8,32,0.00,5,Fog,342<br />
2006-8-19,30,22,15,18,16,13,94,70,37,1014,1012,1011,10,10,10,18,8,26,0.00,2,,314<br />
2006-8-20,25,19,13,18,16,12,94,83,61,1013,1011,1009,10,9,3,21,5,18,0.00,6,Fog-Rain,260<br />
2006-8-21,25,21,18,20,18,16,94,85,69,1010,1009,1007,10,8,4,26,8,35,0.00,7,Rain,340<br />
2006-8-22,27,22,17,18,16,12,88,68,42,1012,1011,1010,10,10,10,21,10,32,0.00,4,,328<br />
2006-8-23,25,18,11,18,14,10,94,81,57,1012,1012,1010,10,10,10,11,2,,0.00,5,Rain,228<br />
2006-8-24,27,21,16,19,16,14,100,78,51,1014,1012,1011,10,8,3,14,5,,0.00,5,Rain,258<br />
2006-8-25,29,22,15,22,18,14,100,83,58,1015,1014,1013,10,7,0,11,3,,0.00,3,Fog,113<br />
2006-8-26,27,20,14,21,17,13,100,82,54,1016,1015,1013,10,6,1,18,8,,0.00,5,Fog,98<br />
2006-8-27,22,20,19,20,19,17,94,89,83,1013,1008,1002,10,5,1,29,10,43,0.00,8,Rain,118<br />
2006-8-28,27,23,20,22,20,18,100,84,61,1007,1003,1001,10,7,2,21,10,29,0.00,7,Rain-Thunderstorm,13<br />
2006-8-29,24,20,16,20,17,15,100,87,73,1011,1009,1007,10,7,0,21,5,32,0.00,6,Fog,339<br />
2006-8-30,24,19,14,17,14,11,94,74,47,1013,1011,1010,10,9,1,29,8,43,0.00,4,Fog,341<br />
2006-8-31,25,18,11,18,14,10,94,79,50,1011,1009,1008,10,10,2,18,5,26,0.00,6,Fog,209<br />
2006-9-1,26,20,14,19,16,13,100,82,51,1009,1009,1007,10,8,1,18,3,26,0.00,7,Fog,262<br />
2006-9-2,20,18,14,18,16,12,94,86,73,1012,1009,1008,10,8,2,21,6,26,0.00,6,Fog-Rain,359<br />
2006-9-3,22,14,7,17,11,6,94,79,53,1012,1009,1004,10,7,0,26,6,29,0.00,5,Fog-Rain,141<br />
2006-9-4,21,17,13,19,11,6,100,75,48,1008,1004,1001,10,8,2,26,14,35,0.00,8,Fog-Rain,307<br />
2006-9-5,22,14,7,12,8,6,100,69,38,1010,1008,1007,10,10,2,21,6,40,0.00,3,Fog,348<br />
2006-9-6,22,14,7,15,11,6,94,82,53,1010,1008,1008,10,9,5,14,6,32,0.00,6,Rain,61<br />
2006-9-7,23,16,9,16,13,8,100,82,60,1018,1013,1010,10,7,0,14,3,21,0.00,4,Fog-Rain,182<br />
2006-9-8,24,17,10,16,13,9,100,83,53,1020,1019,1017,10,6,0,21,5,29,0.00,5,Fog,122<br />
2006-9-9,19,17,16,17,15,13,94,89,82,1016,1011,1006,10,8,2,14,8,29,0.00,8,Rain,112<br />
2006-9-10,17,13,9,15,6,3,94,67,39,1016,1012,1007,10,9,3,18,11,32,0.00,6,Rain,329<br />
2006-9-11,21,13,5,13,9,4,94,78,52,1021,1019,1017,10,9,2,26,10,32,0.00,4,Fog,83<br />
2006-9-12,22,14,8,15,11,8,100,77,41,1025,1024,1021,10,7,0,14,3,,0.00,2,Fog,335<br />
2006-9-13,23,14,5,14,9,4,100,79,44,1025,1023,1022,10,9,1,14,3,14,0.00,1,Fog,280<br />
2006-9-14,26,17,8,16,11,4,94,77,24,1022,1021,1018,10,7,1,18,5,,0.00,2,Fog,35<br />
2006-9-15,25,17,8,17,12,7,94,83,54,1020,1019,1017,10,7,1,11,6,,0.00,4,Fog,63<br />
2006-9-16,26,19,13,19,15,12,100,85,51,1017,1016,1013,10,4,0,14,5,,0.00,6,Fog-Thunderstorm,292<br />
2006-9-17,26,17,9,17,13,9,100,80,54,1017,1016,1014,10,6,0,14,3,,0.00,4,Fog,319<br />
2006-9-18,22,17,13,15,13,11,100,79,57,1015,1012,1009,10,8,3,14,5,26,0.00,8,,345<br />
2006-9-19,24,19,13,13,12,10,88,62,47,1010,1006,1005,10,10,9,35,18,55,0.00,6,,348<br />
2006-9-20,22,16,9,13,8,2,93,60,27,1017,1015,1010,10,10,10,26,10,35,0.00,2,,321<br />
2006-9-21,22,12,3,9,5,2,93,68,29,1019,1017,1016,10,9,2,21,3,32,0.00,0,Fog,331<br />
2006-9-22,22,12,3,11,6,2,93,70,31,1022,1021,1019,10,9,2,18,3,29,0.00,1,Fog,308<br />
2006-9-23,25,15,5,13,8,4,94,77,36,1023,1021,1019,10,10,2,18,3,,0.00,1,Fog,332<br />
2006-9-24,24,14,6,15,10,5,94,76,50,1020,1018,1016,10,8,1,21,6,26,0.00,3,Fog,340<br />
2006-9-25,21,14,9,15,12,8,94,84,68,1020,1019,1018,10,9,2,21,8,26,0.00,6,Fog,239<br />
2006-9-26,20,17,13,14,13,11,94,80,64,1020,1019,1017,10,10,10,21,10,26,0.00,8,,181<br />
2006-9-27,22,16,10,14,11,9,100,83,53,1018,1017,1015,10,5,0,18,3,,0.00,6,Fog,232<br />
2006-9-28,21,14,8,15,11,7,100,85,64,1016,1014,1012,10,6,0,18,3,,0.00,7,Fog,100<br />
2006-9-29,19,16,11,15,13,9,94,84,64,1018,1016,1013,10,8,1,21,10,29,0.00,7,Rain-Thunderstorm,352<br />
2006-9-30,24,14,6,13,8,5,100,76,29,1021,1019,1018,10,6,0,14,2,18,0.00,1,Fog,274<br />
2006-10-1,20,12,4,14,8,3,100,84,64,1021,1020,1018,10,6,0,11,5,,0.00,5,Fog,342<br />
2006-10-2,21,16,10,14,12,9,100,84,60,1019,1016,1013,10,6,0,14,5,,0.00,7,Fog,111<br />
2006-10-3,21,16,12,15,13,11,94,85,68,1015,1013,1011,10,7,4,14,6,21,0.00,8,,129<br />
2006-10-4,25,18,10,15,11,5,94,72,28,1016,1014,1012,10,6,0,11,6,,0.00,3,Fog,360<br />
2006-10-5,21,13,7,10,7,4,88,69,38,1020,1018,1016,10,10,5,14,6,,0.00,0,,264<br />
2006-10-6,23,13,3,12,7,3,100,77,41,1019,1016,1013,10,7,0,18,5,21,0.00,0,Fog,262<br />
2006-10-7,22,12,3,10,6,2,100,74,27,1014,1012,1009,10,6,0,18,5,29,0.00,2,Fog,335<br />
2006-10-8,23,12,2,11,6,1,100,75,33,1014,1013,1012,10,7,1,14,3,,0.00,1,Fog,279<br />
2006-10-9,21,14,9,16,12,8,94,78,49,1014,1012,1010,10,8,3,18,6,29,0.00,6,Rain-Thunderstorm,59<br />
2006-10-10,21,13,7,15,11,6,100,86,68,1015,1013,1009,10,4,1,26,8,47,0.00,6,Fog-Rain,352<br />
2006-10-11,12,7,1,5,1,-5,93,67,35,1020,1017,1015,10,10,10,21,14,35,0.00,3,,348<br />
2006-10-12,13,4,-4,7,-1,-5,93,73,33,1023,1021,1018,10,10,5,14,5,26,0.00,3,Rain,213<br />
2006-10-13,13,6,-1,3,-2,-6,93,65,26,1027,1025,1022,10,10,10,14,5,14,0.00,2,,298<br />
2006-10-14,18,10,3,14,8,-1,88,74,51,1021,1016,1012,10,10,5,29,13,43,0.00,7,Rain,143<br />
2006-10-15,13,8,2,3,0,-3,87,60,33,1022,1021,1019,10,10,10,14,10,29,0.00,6,,332<br />
2006-10-16,16,6,-3,14,4,-4,93,85,67,1022,1016,1009,10,10,5,26,6,43,0.00,6,Rain,144<br />
2006-10-17,15,9,3,13,2,-3,94,56,33,1025,1020,1009,10,9,2,29,16,43,0.00,5,,326<br />
2006-10-18,14,6,-3,7,1,-4,93,75,51,1026,1023,1017,10,10,10,32,8,43,0.00,5,,128<br />
2006-10-19,18,12,5,13,9,3,94,84,67,1020,1016,1012,10,9,5,26,13,40,0.00,7,Rain,133<br />
2006-10-20,11,4,-1,3,-2,-6,93,65,30,1027,1025,1021,10,10,10,18,6,29,0.00,0,,342<br />
2006-10-21,10,2,-5,-2,-5,-7,93,63,30,1030,1028,1026,10,10,10,18,5,32,0.00,4,,333<br />
2006-10-22,7,3,0,3,-1,-9,93,75,51,1029,1026,1024,10,8,4,26,10,40,15392.40,8,Rain,359<br />
2006-10-23,9,2,-4,-6,-10,-13,64,45,22,1031,1030,1028,10,10,10,21,14,32,0.00,5,,325<br />
2006-10-24,11,2,-6,-2,-5,-8,93,59,32,1031,1030,1028,10,8,4,18,8,26,0.00,2,,257<br />
2006-10-25,14,7,0,7,3,-2,87,72,51,1028,1025,1022,10,10,10,21,6,35,0.00,8,Rain,262<br />
2006-10-26,8,4,-4,2,-10,-16,75,41,20,1030,1028,1025,10,10,10,26,16,40,0.00,1,,348<br />
2006-10-27,12,3,-5,4,-3,-9,86,65,37,1025,1021,1017,10,10,10,14,2,21,0.00,3,,154<br />
2006-10-28,17,10,3,9,5,-8,93,73,30,1016,1011,1006,10,9,1,32,6,50,0.00,6,Fog,222<br />
2006-10-29,9,2,-4,-8,-14,-19,69,30,12,1022,1019,1014,10,10,10,29,14,43,0.00,1,,326<br />
2006-10-30,15,4,-6,10,-1,-10,82,72,44,1022,1018,1014,10,9,5,26,8,35,0.00,2,,87<br />
2006-10-31,16,8,1,10,1,-9,100,68,29,1021,1014,1011,10,6,0,32,5,50,0.00,3,Fog,348<br />
2006-11-1,8,2,-4,-6,-10,-13,69,47,22,1025,1022,1019,10,9,5,18,10,29,0.00,0,,330<br />
2006-11-2,14,3,-7,2,-4,-10,93,67,36,1019,1014,1011,10,9,3,14,5,21,0.00,1,,45<br />
2006-11-3,17,7,-2,6,1,-3,100,71,34,1015,1013,1012,10,5,1,14,5,18,0.00,5,Fog,336<br />
2006-11-4,11,4,-2,7,1,-5,87,77,56,1016,1014,1011,10,8,5,21,5,32,0.00,4,,150<br />
2006-11-5,15,9,3,12,6,1,88,81,76,1011,1006,1003,10,8,1,29,18,40,0.00,7,Rain-Thunderstorm,148<br />
2006-11-6,4,1,-1,1,-1,-3,93,82,70,1010,1009,1008,10,9,5,18,10,26,12827.76,7,Snow,331<br />
2006-11-7,2,-1,-3,-3,-8,-11,86,60,38,1010,1009,1007,10,10,10,26,13,40,0.00,6,,348<br />
2006-11-8,13,4,-3,9,0,-7,86,69,54,1010,1007,1004,10,9,5,29,10,43,0.00,5,Rain,101<br />
2006-11-9,6,1,-4,-1,-13,-18,61,33,19,1022,1016,1010,10,10,10,21,13,35,0.00,4,,349<br />
2006-11-10,1,-4,-10,-10,-16,-20,74,43,22,1026,1023,1021,10,10,10,14,6,21,0.00,1,,25<br />
2006-11-11,1,-4,-9,-10,-13,-17,80,53,28,1022,1020,1017,10,10,10,26,8,40,0.00,3,,353<br />
2006-11-12,2,-4,-11,-8,-13,-16,73,54,33,1020,1017,1014,10,9,5,18,6,29,0.00,2,,352<br />
2006-11-13,7,2,-2,-3,-7,-11,69,54,39,1013,1010,1008,10,10,10,21,8,35,0.00,6,,355<br />
2006-11-14,3,-2,-6,-8,-11,-13,80,54,30,1013,1011,1009,10,10,10,18,6,29,0.00,3,,293<br />
2006-11-15,3,-2,-7,-3,-9,-15,93,61,33,1016,1011,1009,10,8,1,18,6,29,0.00,4,Fog-Snow,335<br />
2006-11-16,0,-3,-8,-12,-14,-16,68,45,30,1024,1020,1016,10,10,10,21,8,35,0.00,3,,327<br />
2006-11-17,0,-6,-12,-8,-13,-15,85,64,32,1028,1026,1024,10,10,10,18,2,26,0.00,0,,343<br />
2006-11-18,2,-6,-12,-7,-11,-14,86,70,38,1029,1027,1025,10,10,10,11,3,,0.00,4,,49<br />
2006-11-19,5,-2,-10,-2,-7,-12,93,81,57,1027,1024,1021,10,7,4,6,3,,0.00,5,,37<br />
2006-11-20,6,-2,-9,2,-4,-10,93,86,65,1022,1019,1017,5,3,0,14,3,,0.00,2,Fog,319<br />
2006-11-21,10,6,0,5,1,-4,93,80,70,1017,1013,1009,10,7,3,26,8,35,0.00,8,Rain-Snow-Thunderstorm,134<br />
2006-11-22,-1,-4,-8,-5,-14,-19,75,52,31,1033,1025,1016,10,9,5,32,19,47,0.00,3,Rain-Snow,324<br />
2006-11-23,-5,-8,-11,-17,-18,-20,57,46,33,1036,1034,1033,10,10,10,32,14,43,0.00,0,,346<br />
2006-11-24,-2,-7,-11,-15,-17,-18,73,51,31,1037,1035,1033,10,10,10,18,11,26,0.00,0,,335<br />
2006-11-25,5,-4,-14,-1,-9,-16,93,77,61,1033,1028,1023,10,9,3,14,3,,0.00,4,,72<br />
2006-11-26,7,1,-4,0,-2,-5,93,79,53,1022,1020,1018,10,6,2,21,3,,0.00,7,Fog,336<br />
2006-11-27,-1,-3,-6,-4,-10,-14,80,62,51,1025,1023,1022,10,8,5,29,19,47,0.00,8,,357<br />
2006-11-28,-4,-8,-11,-9,-13,-15,80,67,50,1021,1018,1015,10,10,10,18,13,29,0.00,6,,308<br />
2006-11-29,-5,-9,-14,-13,-17,-22,85,57,28,1023,1020,1019,10,10,10,18,6,29,0.00,0,,328<br />
2006-11-30,-2,-10,-17,-12,-17,-20,85,61,36,1021,1019,1016,10,10,10,18,6,26,0.00,2,,351<br />
2006-12-1,-4,-11,-18,-16,-18,-21,78,59,34,1020,1017,1014,10,10,10,18,3,,0.00,5,,35<br />
2006-12-2,-9,-13,-18,-12,-19,-24,86,58,30,1022,1018,1014,10,10,10,32,8,43,0.00,4,Snow,345<br />
2006-12-3,-7,-13,-19,-19,-22,-24,72,49,30,1025,1023,1022,10,10,10,26,8,35,0.00,0,,308<br />
2006-12-4,-5,-12,-19,-15,-19,-23,78,54,30,1028,1026,1024,10,10,10,14,3,14,0.00,3,,63<br />
2006-12-5,-4,-10,-15,-14,-18,-21,85,58,26,1032,1028,1025,10,10,10,21,8,29,0.00,4,,336<br />
2006-12-6,-4,-12,-20,-14,-19,-23,85,57,28,1035,1031,1026,10,10,10,14,2,,0.00,4,,291<br />
2006-12-7,-1,-6,-10,-8,-13,-16,73,56,40,1031,1025,1022,10,10,5,32,6,50,0.00,6,Snow,333<br />
2006-12-8,-8,-11,-13,-18,-20,-21,57,47,35,1035,1033,1031,10,10,10,29,18,43,0.00,4,,358<br />
2006-12-9,-7,-10,-13,-15,-19,-21,67,50,39,1031,1027,1024,10,10,5,21,14,35,0.00,5,Snow,332<br />
2006-12-10,-7,-12,-18,-18,-20,-22,78,56,33,1028,1026,1025,10,10,10,18,8,32,0.00,1,,340<br />
2006-12-11,-1,-11,-20,-10,-18,-23,78,62,32,1029,1028,1025,10,9,5,14,2,,0.00,3,,46<br />
2006-12-12,4,-1,-5,-2,-6,-9,93,74,60,1025,1020,1017,10,7,3,14,3,,0.00,6,,59<br />
2006-12-13,5,-1,-6,-1,-9,-17,93,65,28,1020,1017,1014,10,6,0,18,5,29,0.00,5,Fog,294<br />
2006-12-14,1,-8,-16,-11,-16,-19,79,56,28,1022,1020,1018,10,10,10,14,5,,0.00,3,,46<br />
2006-12-15,3,-4,-12,-7,-12,-15,86,69,41,1023,1019,1016,10,10,10,21,6,32,0.00,5,,7<br />
2006-12-16,-9,-12,-15,-14,-19,-23,79,58,38,1025,1024,1023,10,10,10,21,14,32,0.00,3,,336<br />
2006-12-17,-10,-14,-18,-21,-23,-25,66,50,34,1027,1025,1023,10,10,10,26,14,35,0.00,0,,330<br />
2006-12-18,-7,-15,-23,-21,-24,-27,71,53,28,1032,1030,1027,10,9,5,14,6,,0.00,0,,323<br />
2006-12-19,-3,-12,-22,-17,-21,-25,77,58,31,1037,1034,1032,10,9,4,6,2,,0.00,1,,346<br />
2006-12-20,-5,-11,-18,-7,-13,-21,86,81,72,1037,1034,1030,5,4,1,6,2,,7646.42,4,Snow,9<br />
2006-12-21,0,-6,-11,-3,-9,-13,93,87,64,1029,1027,1025,10,3,0,6,2,,0.00,4,Fog,190<br />
2006-12-22,-1,-9,-16,-7,-12,-18,93,82,64,1025,1021,1019,5,4,2,6,2,,0.00,7,,56<br />
2006-12-23,-2,-8,-14,-8,-13,-16,85,72,55,1025,1020,1018,10,6,2,21,3,29,0.00,6,Fog,321<br />
2006-12-24,-2,-10,-18,-13,-16,-21,85,62,37,1030,1028,1025,10,9,5,14,5,,0.00,4,,302<br />
2006-12-25,4,-4,-13,1,-8,-17,87,73,51,1029,1027,1024,10,9,4,21,6,32,25503.63,8,Snow,64<br />
2006-12-26,7,3,-2,3,1,-4,93,84,76,1024,1021,1019,10,7,1,26,8,40,0.00,8,Fog-Snow,101<br />
2006-12-27,-3,-7,-11,-6,-13,-18,80,67,53,1020,1018,1016,10,8,3,32,23,50,0.00,7,Snow,343<br />
2006-12-28,-11,-13,-15,-16,-19,-22,73,60,48,1021,1017,1016,10,9,5,35,24,47,0.00,7,Snow,348<br />
2006-12-29,-11,-14,-17,-18,-22,-23,72,54,41,1029,1026,1021,10,10,10,32,19,40,0.00,5,,353<br />
2006-12-30,-8,-13,-18,-20,-22,-23,72,50,35,1034,1032,1030,10,10,10,26,10,35,0.00,0,,344<br />
2006-12-31,-3,-13,-23,-17,-21,-26,78,65,31,1034,1032,1029,10,10,10,11,2,,0.00,0,,18<br />
