
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-15,33,30,28,28,26,25,89,78,66,1011,1010,1008,10,10,10,23,8,,0.00,2,Rain,210<br />
2009-8-16,33,30,28,26,25,24,89,74,62,1012,1010,1008,10,10,10,23,10,,0.00,2,,209<br />
2009-8-17,33,30,28,26,25,23,84,73,62,1012,1011,1009,10,10,10,16,6,,0.00,2,,214<br />
2009-8-18,32,30,28,26,26,25,84,76,66,1012,1010,1009,10,10,10,19,8,,0.00,2,Rain,191<br />
2009-8-19,33,30,28,26,25,24,84,73,59,1013,1010,1009,10,10,10,19,8,,0.00,2,,219<br />
2009-8-20,34,31,28,26,24,22,84,70,52,1010,1008,1006,10,10,10,24,11,,0.00,1,,248<br />
2009-8-21,34,31,29,25,23,20,79,65,44,1008,1007,1005,10,10,10,21,10,,0.00,1,,249<br />
2009-8-22,34,31,28,26,24,23,84,69,52,1009,1007,1005,10,10,10,19,10,,0.00,2,,252<br />
2009-8-23,36,32,28,27,25,23,84,69,47,1009,1007,1005,10,10,8,26,8,,0.00,1,,276<br />
2009-8-24,33,31,29,26,24,23,79,68,55,1010,1008,1006,10,8,4,21,13,,0.00,2,Rain-Thunderstorm,11<br />
2009-8-25,34,31,29,26,25,24,79,69,56,1010,1008,1007,10,10,10,24,13,,0.00,2,Rain,96<br />
2009-8-26,34,31,29,26,26,24,84,73,56,1010,1008,1007,10,10,10,24,13,,0.00,2,Rain,120<br />
2009-8-27,35,32,29,26,25,24,84,71,56,1009,1008,1006,10,10,10,19,10,,0.00,2,,130<br />
2009-8-28,35,31,28,26,24,23,79,68,49,1010,1007,1004,10,10,10,16,8,,0.00,1,,255<br />
2009-8-29,35,32,29,27,26,23,84,71,56,1009,1007,1005,10,10,8,29,11,,0.00,2,Thunderstorm,181<br />
2009-8-30,33,29,26,26,25,23,89,73,59,1010,1008,1006,10,8,5,24,8,,0.00,2,Rain-Thunderstorm,83<br />
2009-8-31,33,30,28,25,24,23,84,71,62,1010,1009,1007,10,7,5,26,10,,0.00,2,,355<br />
2009-9-1,34,31,28,25,24,22,84,68,49,1010,1009,1007,10,9,6,21,11,,0.00,2,,70<br />
2009-9-2,35,31,28,25,23,21,84,65,44,1009,1007,1005,10,10,9,26,13,,0.00,1,Rain,68<br />
2009-9-3,35,32,29,25,24,21,79,66,44,1007,1006,1004,10,9,6,26,14,,0.00,2,,87<br />
2009-9-4,34,31,29,26,24,23,79,68,56,1006,1005,1003,10,9,7,26,14,,0.00,2,,109<br />
2009-9-5,34,31,29,24,23,22,74,64,49,1006,1004,1002,10,10,10,24,18,,0.00,2,,101<br />
2009-9-6,34,31,29,24,23,22,74,63,49,1006,1005,1003,10,10,10,26,13,,0.00,2,,87<br />
2009-9-7,34,31,28,25,23,20,79,64,49,1008,1006,1004,10,10,10,24,13,,0.00,1,,87<br />
2009-9-8,34,30,27,25,23,19,74,62,49,1009,1007,1005,10,10,10,26,14,,0.00,1,,113<br />
2009-9-9,34,30,27,24,23,22,84,65,49,1009,1007,1005,10,10,9,26,16,,0.00,2,Rain,102<br />
2009-9-10,33,30,28,25,22,21,84,63,52,1008,1006,1004,10,10,8,37,24,48,0.00,3,Rain,78<br />
2009-9-11,30,28,27,26,24,23,94,80,70,1009,1007,1006,10,9,3,35,26,,0.00,5,Rain,97<br />
2009-9-12,33,30,27,26,24,24,94,73,59,1009,1008,1007,10,10,8,32,21,,0.00,4,Rain,104<br />
2009-9-13,34,30,27,27,25,22,89,75,59,1009,1007,1004,10,8,4,53,11,80,0.00,3,Rain-Thunderstorm,267<br />
2009-9-14,31,29,26,27,25,23,94,81,62,1007,1001,995,10,8,1,69,27,97,0.00,5,Rain,38<br />
2009-9-15,29,27,26,26,24,22,94,84,66,1008,1002,994,10,8,1,84,52,114,0.00,6,Rain,146<br />
2009-9-16,30,29,28,26,26,24,89,80,74,1012,1009,1007,10,10,10,27,16,,0.00,3,Rain,140<br />
2009-9-17,33,30,28,26,25,24,89,76,62,1013,1011,1010,10,10,9,24,8,,0.00,2,Rain,180<br />
2009-9-18,34,30,27,26,25,23,89,76,56,1012,1010,1007,10,10,8,19,8,,0.00,2,,249<br />
2009-9-19,35,31,28,28,26,24,84,75,53,1010,1007,1005,10,10,8,16,6,,0.00,1,,244<br />
2009-9-20,35,32,29,26,26,23,84,73,49,1010,1008,1007,10,10,10,23,10,,0.00,1,,212<br />
2009-9-21,33,29,26,26,25,24,94,76,59,1010,1009,1006,10,9,1,45,13,53,0.00,2,Rain-Thunderstorm,221<br />
2009-9-22,31,29,27,25,22,21,79,67,58,1010,1009,1008,10,9,7,24,14,,0.00,5,Rain,31<br />
2009-9-23,33,29,26,25,22,20,79,65,49,1011,1009,1006,10,9,5,27,21,,0.00,2,Rain,55<br />
2009-9-24,34,31,28,25,23,22,84,65,52,1010,1009,1007,10,10,10,37,26,,0.00,2,Rain,100<br />
2009-9-25,34,31,29,24,23,21,74,62,49,1011,1009,1007,10,10,10,32,23,,0.00,2,,104<br />
2009-9-26,35,32,29,25,23,20,74,64,41,1009,1007,1005,10,10,8,29,13,,0.00,3,,72<br />
2009-9-27,33,31,29,26,22,21,79,60,49,1007,1005,1003,10,9,6,34,16,,0.00,2,,56<br />
2009-9-28,30,28,25,25,23,21,94,80,62,1006,1004,1003,10,7,2,35,23,,0.00,6,Rain,51<br />
2009-9-29,27,26,25,24,23,23,94,85,79,1007,1005,1003,10,9,3,37,23,,0.00,6,Rain,49<br />
2009-9-30,30,28,26,26,24,23,94,83,70,1012,1009,1006,10,9,1,26,19,,0.00,6,Rain-Thunderstorm,57<br />
2009-10-1,31,28,26,24,23,20,89,73,58,1013,1011,1009,10,9,7,24,16,,0.00,2,Rain,37<br />
2009-10-2,32,29,26,23,22,20,78,64,49,1012,1010,1008,10,10,8,23,13,,0.00,3,,40<br />
2009-10-3,31,29,27,23,21,18,79,63,48,1011,1009,1007,10,9,7,19,10,,0.00,2,,95<br />
2009-10-4,33,29,25,23,18,14,83,55,31,1011,1009,1007,9,8,6,27,11,,0.00,1,,10<br />
2009-10-5,32,29,26,17,15,13,51,42,35,1010,1008,1006,9,8,8,23,14,,0.00,1,,18<br />
2009-10-6,31,29,27,22,18,14,66,50,42,1010,1008,1006,10,10,10,23,14,,0.00,5,,8<br />
2009-10-7,31,29,27,22,18,14,74,54,35,1010,1008,1006,10,9,8,21,11,,0.00,6,,116<br />
2009-10-8,30,28,25,22,20,16,78,64,43,1010,1008,1007,10,9,8,19,11,,0.00,2,,129<br />
2009-10-9,30,27,24,21,18,14,78,56,37,1011,1009,1007,10,9,6,24,11,,0.00,1,,59<br />
2009-10-10,31,28,25,22,17,14,74,51,38,1012,1011,1009,10,9,8,21,11,,0.00,1,,57<br />
2009-10-11,31,28,25,24,22,19,94,72,52,1014,1012,1011,10,9,5,32,18,,0.00,4,Rain,79<br />
2009-10-12,29,27,25,23,22,21,83,73,66,1015,1013,1011,10,10,10,34,29,,0.00,4,Rain,99<br />
2009-10-13,31,29,27,23,22,20,79,68,55,1016,1014,1012,10,10,10,32,26,,0.00,2,Rain,108<br />
2009-10-14,30,28,26,24,22,20,89,74,62,1016,1015,1014,10,8,5,24,16,,0.00,6,Rain,94<br />
2009-10-15,29,27,24,22,20,18,78,68,58,1017,1015,1013,8,6,5,24,18,,0.00,4,,46<br />
2009-10-16,30,28,26,22,21,21,78,71,58,1015,1012,1010,8,7,5,23,13,,0.00,2,,90<br />
2009-10-17,33,28,24,21,19,16,83,62,36,1011,1009,1007,10,7,6,27,14,,0.00,1,,76<br />
2009-10-18,31,28,25,22,19,13,74,59,35,1012,1010,1009,10,9,7,32,24,,0.00,3,,96<br />
2009-10-19,29,27,26,24,22,20,89,74,62,1012,1010,1009,10,8,5,29,23,,0.00,6,Rain,97<br />
2009-10-20,27,26,24,23,21,19,89,70,61,1015,1013,1010,10,9,7,32,24,,0.00,6,Rain,90<br />
2009-10-21,28,27,25,20,20,19,74,68,62,1016,1014,1012,9,7,5,27,18,,0.00,5,Rain,81<br />
2009-10-22,29,27,25,21,19,18,74,63,54,1016,1013,1011,10,8,5,24,13,,0.00,1,,44<br />
2009-10-23,30,27,23,22,19,16,88,63,48,1013,1011,1008,9,6,5,23,11,,0.00,1,,353<br />
2009-10-24,30,28,25,21,19,14,78,61,37,1012,1010,1008,9,8,5,19,10,,0.00,1,,252<br />
2009-10-25,30,27,24,21,20,17,78,67,55,1014,1012,1010,10,9,5,16,8,,0.00,1,,172<br />
2009-10-26,29,27,24,21,19,18,83,68,51,1016,1014,1012,10,9,6,24,10,,0.00,1,,118<br />
2009-10-27,28,27,25,20,18,15,74,62,45,1017,1016,1014,10,9,7,26,21,,0.00,2,,110<br />
2009-10-28,29,27,24,19,18,15,73,62,42,1019,1017,1016,10,10,8,24,18,,0.00,1,,95<br />
2009-10-29,30,27,24,20,18,15,78,63,40,1019,1016,1014,10,10,7,23,16,,0.00,1,,107<br />
2009-10-30,29,27,24,20,19,17,78,66,48,1018,1015,1014,10,10,10,23,14,,0.00,1,,111<br />
2009-10-31,30,28,25,20,18,15,74,59,42,1016,1014,1011,10,9,6,23,14,,0.00,1,,98<br />
2009-11-1,32,28,25,21,18,15,78,57,36,1019,1015,1013,10,8,5,34,13,,0.00,2,,64<br />
2009-11-2,28,24,21,15,8,2,60,38,20,1026,1023,1019,10,10,9,48,29,66,0.00,3,,38<br />
2009-11-3,22,19,16,6,3,-1,38,33,30,1028,1026,1023,10,10,9,39,27,,0.00,4,,41<br />
2009-11-4,25,21,17,12,7,3,53,41,32,1026,1023,1020,10,10,9,26,18,,0.00,2,,45<br />
2009-11-5,27,23,21,16,14,12,68,54,39,1021,1019,1017,10,9,6,14,10,,0.00,5,,45<br />
2009-11-6,29,24,21,21,19,17,83,69,54,1017,1015,1013,10,10,9,24,13,,0.00,4,,76<br />
2009-11-7,30,28,25,22,21,18,83,69,58,1015,1013,1012,10,10,10,26,18,,0.00,4,,93<br />
2009-11-8,28,27,25,23,22,22,83,78,70,1014,1012,1011,10,10,8,26,16,,0.00,4,Rain,76<br />
2009-11-9,31,28,25,23,22,21,89,76,55,1011,1009,1006,10,10,10,24,14,,0.00,2,,107<br />
2009-11-10,30,28,25,23,22,20,83,71,55,1008,1007,1005,10,10,10,19,10,,0.00,2,,224<br />
2009-11-11,30,28,25,23,22,21,83,72,58,1011,1008,1006,10,10,10,32,13,,0.00,3,Rain,137<br />
2009-11-12,29,24,20,23,22,19,94,78,66,1015,1012,1010,10,9,5,42,24,40,0.00,5,Rain,154<br />
2009-11-13,20,18,16,19,13,9,94,77,60,1017,1015,1013,10,9,5,42,34,,0.00,4,Rain,351<br />
2009-11-14,17,16,14,11,10,9,72,68,63,1017,1015,1014,10,9,6,23,18,,0.00,5,,23<br />
2009-11-15,21,19,17,17,14,11,94,79,68,1015,1013,1011,10,8,5,24,16,,0.00,6,Rain,25<br />
2009-11-16,18,16,13,16,13,10,94,88,77,1020,1016,1013,10,8,4,34,24,,0.00,6,Rain,358<br />
2009-11-17,14,12,10,10,6,3,88,65,51,1025,1022,1020,10,10,10,37,32,,0.00,5,,12<br />
2009-11-18,14,11,9,7,4,3,72,64,58,1026,1024,1021,10,9,7,26,21,,0.00,6,,17<br />
2009-11-19,18,14,11,8,6,5,76,60,49,1026,1024,1022,10,9,7,26,21,,0.00,5,,2<br />
2009-11-20,18,16,13,7,6,3,63,54,45,1028,1025,1023,10,9,7,32,21,,0.00,5,,7<br />
2009-11-21,18,14,12,5,3,1,54,46,39,1027,1025,1022,10,10,9,29,21,,0.00,5,,9<br />
2009-11-22,19,16,13,8,5,3,58,49,40,1024,1021,1019,10,9,7,23,16,,0.00,2,,4<br />
2009-11-23,21,18,15,12,8,4,68,53,42,1021,1019,1016,10,9,6,21,11,,0.00,2,,46<br />
2009-11-24,24,20,17,16,14,12,88,68,47,1018,1016,1013,10,7,4,14,8,,0.00,1,,189<br />
2009-11-25,25,21,18,17,16,13,83,72,57,1018,1016,1014,9,7,5,19,11,,0.00,1,,86<br />
2009-11-26,26,23,21,18,17,16,83,71,54,1018,1016,1014,10,10,9,32,16,,0.00,4,,106<br />
2009-11-27,27,23,21,19,17,15,83,70,48,1019,1017,1015,10,9,5,19,13,,0.00,3,,77<br />
2009-11-28,26,23,21,19,15,11,83,63,39,1019,1018,1016,10,9,6,40,18,64,0.00,3,,106<br />
2009-11-29,24,22,20,17,16,12,78,69,53,1022,1020,1017,9,7,3,21,14,,0.00,3,,69<br />
2009-11-30,22,20,18,15,13,12,73,64,56,1024,1021,1018,8,6,5,27,14,,0.00,1,,33<br />
2009-12-1,21,18,16,15,12,10,77,67,56,1024,1021,1018,8,6,5,21,13,,0.00,1,,40<br />
2009-12-2,22,20,19,15,14,11,78,66,53,1023,1021,1018,9,6,4,26,13,,0.00,3,,20<br />
2009-12-3,20,18,15,10,8,6,63,51,43,1024,1021,1019,10,7,6,34,21,,0.00,1,,33<br />
2009-12-4,20,18,15,12,9,6,68,54,45,1021,1019,1017,10,8,5,26,13,,0.00,1,,33<br />
2009-12-5,20,18,16,11,6,-1,68,45,26,1022,1019,1017,9,8,6,27,16,,0.00,1,,39<br />
2009-12-6,23,20,17,14,11,8,68,58,38,1020,1017,1015,10,8,5,34,16,,0.00,3,,88<br />
2009-12-7,21,19,18,17,16,14,88,81,64,1020,1017,1016,10,8,4,34,16,,0.00,5,Rain,70<br />
2009-12-8,20,19,18,18,17,16,94,88,83,1018,1016,1015,10,7,3,34,19,,0.00,6,Rain,38<br />
2009-12-9,21,19,18,18,17,16,94,86,78,1018,1015,1013,10,8,5,21,13,,0.00,6,,13<br />
2009-12-10,21,20,19,18,17,16,94,83,73,1016,1015,1013,8,4,2,23,11,,0.00,2,,10<br />
2009-12-11,25,21,18,19,18,16,94,80,65,1018,1016,1014,10,7,4,32,10,,0.00,2,,72<br />
2009-12-12,24,22,21,19,17,17,88,77,65,1019,1017,1015,10,9,7,37,24,,0.00,2,,97<br />
2009-12-13,23,21,19,18,17,16,88,79,69,1020,1017,1016,9,6,2,21,13,,0.00,1,,50<br />
2009-12-14,23,21,19,18,17,16,88,78,65,1020,1018,1016,10,8,3,34,16,,0.00,3,Rain,96<br />
2009-12-15,22,19,16,19,17,14,100,83,73,1020,1017,1015,10,8,4,40,29,,0.00,6,Rain,63<br />
2009-12-16,16,14,13,14,8,7,88,70,63,1024,1021,1020,10,10,9,24,18,,0.00,6,Rain,28<br />
2009-12-17,14,12,11,8,7,5,82,71,62,1026,1024,1022,10,9,5,26,19,,0.00,6,,13<br />
2009-12-18,13,12,11,7,6,5,72,64,58,1028,1026,1024,10,9,7,26,14,,0.00,6,,27<br />
2009-12-19,16,13,11,6,4,3,62,54,45,1029,1028,1026,10,9,6,32,14,45,0.00,5,,40<br />
2009-12-20,17,13,11,3,0,-4,58,37,25,1029,1027,1024,10,9,8,34,23,,0.00,3,,38<br />
2009-12-21,17,14,13,7,2,-1,55,40,31,1028,1026,1023,10,10,8,24,18,,0.00,5,,41<br />
2009-12-22,21,18,15,12,11,7,77,63,49,1024,1021,1019,10,8,6,27,16,,0.00,2,,89<br />
2009-12-23,23,20,17,17,13,10,83,68,53,1021,1018,1016,10,8,6,26,16,,0.00,3,,77<br />
2009-12-24,24,21,18,17,17,15,94,79,65,1018,1016,1013,9,6,2,19,13,,0.00,1,,53<br />
2009-12-25,22,19,17,18,17,12,100,85,56,1017,1015,1013,9,3,0,21,6,,0.00,1,Fog,268<br />
2009-12-26,21,19,17,14,13,12,77,69,64,1017,1016,1014,9,6,4,35,19,,0.00,4,,91<br />
2009-12-27,20,16,11,15,13,6,94,79,71,1020,1016,1014,10,7,1,45,29,,0.00,4,Rain,61<br />
2009-12-28,14,12,10,11,7,4,82,72,62,1021,1018,1016,10,8,6,24,14,,0.00,6,Rain,38<br />
2009-12-29,19,17,14,16,14,11,94,86,78,1016,1014,1011,8,6,3,39,23,60,0.00,6,Rain,76<br />
2009-12-30,18,17,15,16,16,14,100,92,83,1017,1015,1013,10,7,2,24,13,34,0.00,6,Rain,25<br />
2009-12-31,18,17,15,15,13,10,94,80,59,1020,1017,1016,10,8,5,35,18,,0.00,6,Rain,74<br />
