
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-21,14,12,10,11,8,4,94,78,62,1016,1014,1012,10,8,1,39,27,63,0.00,4,Rain,265<br />
2001-8-22,14,12,10,9,8,6,88,75,63,1022,1018,1014,10,10,6,35,24,53,0.00,4,Rain,225<br />
2001-8-23,14,11,8,10,8,6,94,84,63,1025,1023,1021,10,10,7,13,6,,0.00,5,,28<br />
2001-8-24,19,14,9,7,5,2,87,54,37,1020,1014,1008,10,10,10,37,21,53,0.00,4,,12<br />
2001-8-25,15,12,10,11,8,3,94,80,45,1009,1006,1005,10,9,3,47,23,48,0.00,6,Rain,309<br />
2001-8-26,13,10,8,7,5,2,87,68,51,1018,1014,1009,10,10,4,45,34,63,0.00,4,Rain,216<br />
2001-8-27,14,12,10,9,6,2,88,69,54,1019,1017,1017,10,10,10,32,23,,0.00,4,Fog,222<br />
2001-8-28,15,12,10,12,11,9,100,90,72,1018,1017,1016,10,10,8,24,8,,0.00,5,Rain,272<br />
2001-8-29,14,10,7,10,8,6,100,88,72,1019,1018,1017,10,10,10,13,3,,0.00,3,Fog,285<br />
2001-8-30,17,12,7,11,8,4,100,82,52,1018,1014,1009,10,10,10,21,5,,0.00,2,Fog,48<br />
2001-8-31,17,13,9,9,6,2,82,63,42,1008,1001,995,10,10,9,27,19,,0.00,6,Rain,42<br />
2001-9-1,14,12,10,11,9,8,94,87,82,1003,997,992,10,8,4,48,19,64,0.00,6,Rain,213<br />
2001-9-2,14,11,8,12,11,7,94,90,72,1015,1009,1003,10,9,3,37,26,,0.00,5,Fog-Rain,227<br />
2001-9-3,15,12,9,13,11,8,100,91,82,1018,1016,1014,10,8,1,23,10,,0.00,6,Fog-Rain,354<br />
2001-9-4,14,10,7,11,8,5,100,82,58,1024,1020,1018,10,9,3,19,5,,0.00,2,Fog,196<br />
2001-9-5,16,10,5,9,6,4,100,78,48,1024,1022,1019,10,10,10,16,5,,0.00,1,Fog,47<br />
2001-9-6,21,16,10,12,7,5,82,62,43,1019,1014,1008,10,10,7,29,16,,0.00,7,Rain-Thunderstorm,28<br />
2001-9-7,20,14,8,11,9,6,94,78,56,1007,1001,996,10,8,2,69,31,76,0.00,6,Rain-Hail-Thunderstorm,321<br />
2001-9-8,14,11,8,11,8,3,94,79,62,1014,1006,1003,10,9,5,66,39,76,0.00,5,Rain,283<br />
2001-9-9,18,14,10,11,9,7,94,78,52,1019,1017,1015,10,10,5,29,16,,0.00,5,Rain,290<br />
2001-9-10,21,16,10,9,7,4,82,58,40,1017,1013,1010,10,10,10,32,16,,0.00,1,,31<br />
2001-9-11,18,16,13,11,8,4,88,62,40,1015,1011,1009,10,10,10,23,14,,0.00,5,,127<br />
2001-9-12,17,13,10,12,11,9,94,84,72,1020,1018,1015,10,10,10,21,11,,0.00,4,Fog,215<br />
2001-9-13,15,11,8,12,9,7,100,85,59,1020,1019,1017,10,9,1,19,5,,0.00,3,Fog,5<br />
2001-9-14,17,12,8,11,9,8,100,81,59,1020,1019,1017,10,10,10,23,10,,0.00,3,Fog,356<br />
2001-9-15,21,14,9,12,9,8,94,73,49,1020,1017,1015,10,10,10,34,13,,0.00,1,,13<br />
2001-9-16,17,13,11,13,9,6,82,73,63,1025,1019,1014,10,10,10,23,13,,0.00,4,,230<br />
2001-9-17,16,11,7,8,7,5,93,70,51,1029,1026,1025,10,10,10,16,8,,0.00,1,,138<br />
2001-9-18,23,16,9,10,7,4,77,56,35,1025,1022,1019,,,,26,13,,0.00,,,18<br />
2001-9-19,27,20,14,12,8,5,77,44,26,1019,1017,1015,,,,26,14,,0.00,,,24<br />
2001-9-20,20,17,11,12,10,8,88,68,46,1023,1021,1017,10,10,10,23,13,45,0.00,4,,132<br />
2001-9-21,22,14,8,14,11,7,94,73,46,1022,1020,1017,10,10,10,16,5,,0.00,1,,226<br />
2001-9-22,22,19,16,15,12,7,82,59,40,1018,1015,1014,10,10,10,24,14,,0.00,6,Rain,44<br />
2001-9-23,28,23,18,16,12,8,88,54,35,1015,1013,1009,10,10,10,32,16,60,0.00,4,Rain-Thunderstorm,45<br />
2001-9-24,19,14,11,17,12,10,100,88,77,1016,1014,1011,10,9,3,35,21,52,0.00,7,Rain,346<br />
2001-9-25,14,11,9,12,6,2,94,66,44,1028,1021,1014,10,10,10,35,27,61,0.00,4,Rain,216<br />
2001-9-26,15,11,7,7,5,3,87,67,51,1030,1028,1027,10,10,10,19,6,,0.00,2,,168<br />
2001-9-27,20,13,6,6,4,2,87,56,30,1028,1025,1021,,,,23,10,,0.00,,,38<br />
2001-9-28,25,19,13,9,4,2,49,38,24,1021,1018,1015,,,,26,18,,0.00,,,27<br />
2001-9-29,28,23,18,10,4,0,39,30,22,1014,1010,1004,,,,34,19,,0.00,,,31<br />
2001-9-30,27,20,14,15,9,-3,82,57,14,1008,1004,1000,10,10,8,39,21,60,0.00,4,Rain,351<br />
2001-10-1,16,14,12,12,9,7,88,73,63,1017,1013,1008,10,10,10,39,24,,0.00,4,Rain,263<br />
2001-10-2,15,12,10,11,9,6,94,82,59,1018,1016,1015,10,9,4,29,11,48,0.00,5,Rain,265<br />
2001-10-3,15,13,11,11,9,6,88,74,67,1021,1018,1015,10,10,9,34,26,48,0.00,4,Rain,218<br />
2001-10-4,14,11,9,8,7,6,87,71,59,1022,1020,1018,10,10,10,26,11,,0.00,4,Rain,176<br />
2001-10-5,17,11,6,10,7,5,93,72,48,1018,1013,1010,10,10,10,34,10,,0.00,4,Rain,326<br />
2001-10-6,14,12,10,9,5,1,94,63,44,1017,1013,1009,10,9,5,61,35,77,0.00,4,Rain,244<br />
2001-10-7,17,13,10,11,7,1,88,70,45,1024,1019,1016,10,9,3,45,35,66,0.00,5,Rain,217<br />
2001-10-8,16,11,6,9,8,6,100,74,59,1025,1023,1021,10,10,10,26,10,,0.00,4,,189<br />
2001-10-9,22,14,7,8,6,3,93,55,33,1021,1017,1012,10,10,10,26,8,39,0.00,1,,36<br />
2001-10-10,21,16,12,12,7,1,94,61,28,1011,1009,1005,10,8,2,45,21,60,0.00,6,Rain,344<br />
2001-10-11,16,13,11,9,7,5,82,68,52,1012,1011,1009,10,10,2,61,26,77,0.00,4,Rain-Hail,295<br />
2001-10-12,16,13,11,10,8,7,88,75,59,1010,1009,1008,10,10,8,32,24,53,0.00,5,,297<br />
2001-10-13,16,13,11,12,9,3,88,77,54,1013,1007,1005,10,10,9,37,14,58,0.00,5,Rain,229<br />
2001-10-14,15,12,9,9,6,4,87,66,51,1020,1017,1013,10,10,10,24,16,,0.00,4,,246<br />
2001-10-15,20,13,7,9,7,5,93,68,46,1018,1017,1016,10,10,10,27,11,,0.00,5,,46<br />
2001-10-16,20,15,10,12,9,7,94,73,46,1015,1013,1011,10,10,10,24,8,,0.00,5,,216<br />
2001-10-17,17,14,12,12,10,6,94,75,63,1013,1012,1011,10,9,4,40,23,52,0.00,6,Rain,272<br />
2001-10-18,15,13,11,11,8,3,94,71,51,1019,1014,1010,10,9,1,34,26,45,0.00,5,Rain,232<br />
2001-10-19,14,11,9,6,4,3,76,62,48,1024,1021,1018,10,10,10,26,14,,0.00,4,Rain,186<br />
2001-10-20,18,11,5,6,4,2,93,58,37,1023,1020,1016,10,10,10,19,8,32,0.00,1,,93<br />
2001-10-21,22,17,13,2,0,-6,44,32,15,1016,1013,1007,,,,35,19,,0.00,,,36<br />
2001-10-22,22,20,17,12,4,-10,72,40,11,1008,1005,1001,10,10,10,34,24,53,0.00,7,Rain,34<br />
2001-10-23,21,18,14,14,12,10,88,73,53,1008,1005,1001,10,10,10,27,14,,0.00,5,,322<br />
2001-10-24,18,14,12,13,11,9,94,75,59,1008,1007,1007,10,9,4,37,29,53,0.00,5,Rain,306<br />
2001-10-25,18,14,12,11,9,8,88,73,52,1008,1007,1006,10,10,10,29,24,,0.00,5,Rain,274<br />
2001-10-26,16,13,12,12,9,4,88,73,54,1015,1011,1007,10,10,7,35,21,,0.00,4,Rain,232<br />
2001-10-27,19,14,10,8,6,0,76,55,32,1016,1013,1008,10,9,1,21,11,,0.00,5,,300<br />
2001-10-28,16,13,12,12,7,3,82,62,48,1015,1012,1008,10,10,10,35,21,,0.00,3,,239<br />
2001-10-29,17,14,12,9,7,3,72,62,48,1017,1015,1014,10,10,10,27,19,,0.00,3,,249<br />
2001-10-30,17,14,13,12,11,9,88,75,63,1017,1015,1014,10,10,10,37,27,53,0.00,5,Rain,256<br />
2001-10-31,18,16,13,14,12,10,94,86,59,1019,1017,1015,10,9,4,29,23,,0.00,5,,258<br />
2001-11-1,19,16,12,13,12,10,94,79,64,1018,1017,1015,10,10,10,23,8,,0.00,3,,204<br />
2001-11-2,18,14,11,10,9,6,88,67,52,1022,1020,1018,10,10,10,35,16,,0.00,2,,184<br />
2001-11-3,26,17,8,14,9,6,93,65,30,1020,1016,1013,10,10,10,16,6,,0.00,3,,249<br />
2001-11-4,29,22,16,17,13,8,88,59,29,1013,1010,1008,10,10,10,26,11,,0.00,6,Rain,23<br />
2001-11-5,20,18,16,18,17,13,100,92,82,1015,1013,1009,10,9,5,23,11,,0.00,6,Rain,217<br />
2001-11-6,18,16,13,13,8,4,82,61,40,1020,1017,1015,10,10,10,27,18,,0.00,4,,172<br />
2001-11-7,19,14,11,7,4,1,67,50,34,1020,1018,1016,10,10,10,26,16,27,0.00,2,,126<br />
2001-11-8,20,17,14,12,8,4,77,58,46,1016,1013,1010,10,10,10,26,14,,0.00,2,,188<br />
2001-11-9,17,13,11,10,7,4,82,63,42,1017,1015,1013,10,10,10,29,14,,0.00,2,,205<br />
2001-11-10,16,13,10,10,6,2,88,63,45,1019,1017,1016,10,10,9,35,19,52,0.00,4,Rain,210<br />
2001-11-11,15,11,7,6,4,3,76,60,48,1022,1021,1019,10,10,10,37,14,76,0.00,3,,194<br />
2001-11-12,17,13,10,13,10,6,88,78,63,1023,1021,1020,10,9,4,34,18,48,0.00,5,Rain,206<br />
2001-11-13,19,16,12,11,9,8,88,70,52,1027,1025,1022,10,10,10,32,13,,0.00,3,,194<br />
2001-11-14,21,13,7,10,7,4,87,59,33,1026,1024,1021,10,10,10,24,8,,0.00,3,,191<br />
2001-11-15,24,17,10,13,9,5,87,58,33,1020,1019,1017,10,10,10,27,8,,0.00,1,,179<br />
2001-11-16,31,21,11,13,7,2,82,45,17,1019,1016,1013,,,,19,6,,0.00,,,185<br />
2001-11-17,29,23,17,16,10,2,94,56,18,1012,1008,1006,10,8,6,48,16,61,0.00,5,Rain,350<br />
2001-11-18,17,14,12,15,6,-2,88,58,29,1023,1015,1007,10,10,10,39,26,61,0.00,5,,180<br />
2001-11-19,19,14,11,10,5,1,77,53,32,1026,1024,1022,10,10,10,29,16,45,0.00,3,,156<br />
2001-11-20,21,17,13,12,9,3,77,61,35,1025,1022,1019,10,10,10,29,14,,0.00,3,,159<br />
2001-11-21,26,18,11,11,8,5,88,49,26,1019,1016,1011,10,10,10,24,14,,0.00,1,,194<br />
2001-11-22,31,23,17,15,6,-2,88,36,12,1010,1006,1002,10,10,10,37,21,58,0.00,5,Rain,13<br />
2001-11-23,22,18,14,14,12,9,100,76,46,1005,1003,999,10,9,5,39,18,52,0.00,6,Rain,304<br />
2001-11-24,20,18,15,13,11,8,88,65,49,1007,1003,1001,10,10,7,47,32,58,0.00,4,Rain,303<br />
2001-11-25,20,18,15,13,11,9,77,67,49,1014,1009,1006,10,10,9,39,32,58,0.00,5,Rain,287<br />
2001-11-26,18,17,15,12,11,9,82,70,59,1021,1017,1013,10,10,10,27,21,,0.00,4,,229<br />
2001-11-27,19,17,14,11,10,8,82,69,52,1022,1020,1019,10,10,10,32,13,,0.00,4,,185<br />
2001-11-28,22,16,10,11,9,7,94,62,40,1019,1015,1012,10,10,10,24,11,,0.00,3,,189<br />
2001-11-29,19,16,12,10,9,7,82,63,46,1013,1011,1010,10,10,10,29,13,,0.00,2,,205<br />
2001-11-30,18,16,13,11,7,3,88,61,42,1013,1012,1010,10,10,10,24,16,,0.00,3,Rain,207<br />
2001-12-1,23,17,10,11,7,5,82,54,38,1014,1010,1004,10,10,10,16,8,26,0.00,4,Rain,126<br />
2001-12-2,27,22,16,16,12,7,88,58,38,1007,1001,999,10,10,8,48,34,60,0.00,5,Rain-Thunderstorm,353<br />
2001-12-3,17,16,14,14,11,8,88,72,59,1018,1014,1007,10,10,10,29,24,48,0.00,6,,191<br />
2001-12-4,22,17,13,11,10,8,88,65,41,1019,1017,1015,10,10,10,29,16,,0.00,5,,162<br />
2001-12-5,23,17,12,15,9,6,88,61,35,1015,1011,1006,10,10,9,24,14,,0.00,7,Rain,241<br />
2001-12-6,23,19,16,18,15,11,100,82,57,1004,1002,1000,10,9,2,26,16,,0.00,5,,321<br />
2001-12-7,18,16,12,13,9,3,82,65,42,1013,1007,1002,10,10,10,34,18,72,0.00,4,Rain,188<br />
2001-12-8,17,13,11,8,6,2,82,58,37,1015,1014,1012,10,10,10,21,10,,0.00,4,,204<br />
2001-12-9,18,14,12,10,6,5,72,56,45,1013,1012,1011,10,10,10,26,11,,0.00,3,,194<br />
2001-12-10,18,16,14,11,8,4,82,60,45,1016,1014,1012,10,10,10,29,19,,0.00,4,,222<br />
2001-12-11,19,16,13,12,9,7,94,69,49,1020,1017,1014,10,10,6,29,21,,0.00,6,Rain,196<br />
2001-12-12,21,17,13,11,8,7,72,59,43,1022,1020,1017,10,10,10,34,16,,0.00,3,,175<br />
2001-12-13,26,20,14,12,10,9,77,59,36,1020,1019,1016,10,10,10,27,14,,0.00,4,,150<br />
2001-12-14,22,18,14,11,9,8,68,59,46,1018,1017,1015,10,10,10,26,13,,0.00,5,,157<br />
2001-12-15,23,18,13,10,8,6,72,57,35,1017,1015,1013,10,9,0,34,18,,0.00,2,,154<br />
2001-12-16,20,17,13,9,8,6,77,61,43,1016,1014,1012,10,10,10,39,18,,0.00,2,,177<br />
2001-12-17,20,15,10,11,8,7,82,62,49,1014,1013,1011,10,10,10,27,13,,0.00,3,,182<br />
2001-12-18,27,19,12,12,9,6,82,52,38,1014,1012,1009,10,10,10,27,11,,0.00,1,,134<br />
2001-12-19,32,22,13,14,7,0,77,39,13,1010,1006,1002,,,,24,8,,0.00,,,64<br />
2001-12-20,22,18,15,16,12,5,83,64,33,1014,1009,1004,10,10,10,35,19,,0.00,3,,208<br />
2001-12-21,21,16,11,12,10,6,88,65,38,1015,1014,1013,10,10,10,24,11,,0.00,2,,217<br />
2001-12-22,21,17,13,12,9,7,82,60,40,1016,1014,1011,10,10,10,23,10,,0.00,3,,199<br />
2001-12-23,21,18,16,12,11,8,72,60,43,1010,1009,1008,10,10,10,42,13,47,0.00,3,,232<br />
2001-12-24,21,18,15,11,8,5,72,55,35,1009,1007,1005,10,10,10,37,26,48,0.00,4,Rain,265<br />
2001-12-25,19,17,14,11,8,4,82,61,40,1011,1007,1004,10,10,10,37,29,60,0.00,4,Rain,244<br />
2001-12-26,18,16,14,10,7,5,77,56,42,1016,1013,1009,10,10,10,32,19,,0.00,4,,219<br />
2001-12-27,20,17,14,12,9,8,82,63,49,1017,1015,1014,10,10,10,21,13,,0.00,3,Rain,212<br />
2001-12-28,27,19,12,12,9,4,88,53,24,1013,1010,1006,10,10,10,16,8,,0.00,3,,275<br />
2001-12-29,29,22,15,15,9,3,67,48,19,1009,1005,1003,10,10,10,32,13,48,0.00,6,,230<br />
2001-12-30,19,17,15,9,6,4,67,51,40,1011,1010,1009,10,10,10,26,14,,0.00,4,,218<br />
2001-12-31,21,18,15,12,9,6,68,55,40,1009,1006,1004,10,10,10,39,26,60,0.00,5,,281<br />
