
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-19,17,10,4,5,3,0,81,57,39,1019,1016,1014,10,10,10,10,3,,0.00,0,,200<br />
2008-8-20,17,12,8,3,2,-1,66,50,36,1023,1021,1018,10,10,10,19,8,,0.00,0,,147<br />
2008-8-21,16,11,6,5,2,1,76,56,39,1025,1023,1021,10,10,10,13,3,,0.00,0,,209<br />
2008-8-22,18,14,10,4,3,2,62,51,37,1025,1022,1019,,,,11,5,,0.00,,,131<br />
2008-8-23,18,12,6,5,3,2,81,59,40,1019,1015,1012,10,10,10,11,5,,0.00,0,,150<br />
2008-8-24,21,12,4,7,4,1,81,60,33,1015,1013,1010,10,10,10,14,3,,0.00,0,,22<br />
2008-8-25,23,14,6,6,4,2,81,53,31,1013,1011,1008,10,9,7,11,3,,0.00,0,,227<br />
2008-8-26,32,19,7,9,2,-7,76,38,13,1009,1005,1002,10,10,8,35,8,72,0.00,0,,321<br />
2008-8-27,21,16,10,12,3,-5,82,51,23,1016,1013,1008,10,10,10,27,18,55,0.00,0,,164<br />
2008-8-28,18,11,5,0,-2,-4,70,40,27,1020,1018,1016,10,10,10,11,3,,0.00,0,,37<br />
2008-8-29,20,13,7,4,-4,-8,76,35,15,1021,1019,1015,10,10,10,14,5,,0.00,0,,16<br />
2008-8-30,25,14,4,0,-2,-5,65,38,14,1016,1012,1008,10,10,10,13,3,,0.00,0,,47<br />
2008-8-31,26,16,6,7,1,-2,66,39,22,1010,1008,1005,10,10,8,10,2,,0.00,0,,122<br />
2008-9-1,32,19,6,13,-1,-22,66,34,4,1007,1003,1000,10,10,10,27,6,55,0.00,1,,294<br />
2008-9-2,27,18,9,2,-2,-20,62,37,4,1015,1009,1000,10,10,10,27,14,48,0.00,2,,153<br />
2008-9-3,13,9,6,5,-2,-6,67,43,30,1023,1018,1016,10,10,10,19,10,,0.00,8,,167<br />
2008-9-4,10,7,3,4,2,0,93,69,50,1030,1026,1024,10,9,6,23,13,,0.00,7,Rain,189<br />
2008-9-5,10,7,3,3,2,1,93,72,54,1026,1024,1022,10,10,8,11,5,,0.00,6,,165<br />
2008-9-6,17,9,1,3,1,0,100,66,32,1023,1021,1019,10,10,10,10,2,,0.00,0,,28<br />
2008-9-7,19,11,4,4,2,0,87,55,34,1021,1018,1015,10,10,10,11,5,,0.00,0,,106<br />
2008-9-8,21,13,5,5,2,-1,76,49,26,1016,1014,1012,10,10,10,11,3,,0.00,0,,155<br />
2008-9-9,20,13,7,5,3,1,71,45,37,1019,1017,1015,,,,11,6,,0.00,,,195<br />
2008-9-10,22,16,11,8,4,1,62,45,28,1023,1015,1012,10,10,10,27,3,,0.00,4,,142<br />
2008-9-11,13,11,10,7,4,-3,72,59,35,1029,1026,1024,10,10,10,21,11,,0.00,6,,198<br />
2008-9-12,17,10,4,2,-1,-5,76,47,23,1029,1026,1022,10,10,10,16,5,,0.00,1,,70<br />
2008-9-13,19,12,6,5,2,-2,66,49,24,1023,1021,1018,10,10,10,11,5,,0.00,0,,86<br />
2008-9-14,22,14,7,8,4,2,76,50,29,1023,1021,1019,10,10,10,10,3,,0.00,0,,154<br />
2008-9-15,24,16,7,5,3,1,81,45,23,1024,1022,1020,10,10,10,16,3,,0.00,0,,20<br />
2008-9-16,27,17,8,7,2,-2,76,41,16,1022,1019,1015,10,10,10,19,3,,0.00,0,,79<br />
2008-9-17,25,18,12,4,1,-1,47,33,18,1017,1015,1013,10,10,10,11,5,,0.00,6,,175<br />
2008-9-18,18,13,8,9,3,-1,94,52,32,1027,1020,1017,10,9,5,24,16,,0.00,5,Rain,182<br />
2008-9-19,10,8,6,6,5,4,93,79,66,1030,1029,1027,10,10,10,14,10,,0.00,7,Rain,155<br />
2008-9-20,16,10,4,6,4,3,100,69,45,1030,1027,1024,10,9,3,11,2,,0.00,4,Thunderstorm,278<br />
2008-9-21,21,13,5,7,4,3,93,61,31,1025,1022,1018,10,10,10,11,3,,0.00,0,,353<br />
2008-9-22,24,16,8,8,6,4,76,53,27,1020,1017,1013,10,10,10,13,3,,0.00,0,,56<br />
2008-9-23,26,18,10,8,6,3,72,45,23,1017,1014,1012,10,10,10,11,2,,0.00,0,,136<br />
2008-9-24,27,20,13,9,4,1,58,38,20,1019,1017,1015,10,10,10,16,6,,0.00,0,,169<br />
2008-9-25,31,21,12,8,6,-1,72,42,13,1020,1016,1013,10,10,9,27,3,,0.00,0,,43<br />
2008-9-26,29,21,14,9,7,4,63,39,21,1015,1010,1005,10,10,10,16,2,,0.00,1,,109<br />
2008-9-27,19,17,14,9,6,3,72,51,42,1017,1013,1007,10,10,10,29,14,,0.00,6,,216<br />
2008-9-28,17,14,12,8,5,3,72,53,42,1022,1018,1016,10,10,10,27,10,,0.00,6,,215<br />
2008-9-29,21,14,9,8,7,5,82,58,40,1024,1020,1018,10,10,10,11,3,,0.00,1,,121<br />
2008-9-30,24,17,9,9,7,6,87,54,31,1019,1013,1008,10,10,10,23,3,,0.00,1,,191<br />
2008-10-1,21,17,13,10,6,2,82,49,28,1018,1013,1009,10,10,10,19,10,,0.00,2,Rain,152<br />
2008-10-2,24,17,10,6,4,3,66,46,27,1016,1012,1007,10,10,10,14,2,,0.00,0,,151<br />
2008-10-3,17,14,10,4,1,-2,54,39,30,1021,1015,1007,10,10,10,27,11,,0.00,3,,165<br />
2008-10-4,19,13,8,3,0,-3,66,43,26,1026,1023,1020,10,10,10,11,5,,0.00,1,,140<br />
2008-10-5,23,14,7,3,1,-2,66,40,22,1021,1017,1013,10,10,10,10,3,,0.00,0,,102<br />
2008-10-6,28,19,10,12,4,-1,58,40,17,1022,1018,1015,10,10,10,14,5,,0.00,0,,70<br />
2008-10-7,21,18,16,8,4,2,55,39,31,1028,1025,1022,10,10,10,26,11,,0.00,0,,162<br />
2008-10-8,26,18,10,8,4,3,66,41,26,1024,1020,1015,10,10,10,13,3,,0.00,,,29<br />
2008-10-9,28,21,14,8,5,3,59,38,20,1017,1012,1009,10,10,10,14,6,,0.00,0,,142<br />
2008-10-10,30,21,13,8,4,-15,59,34,5,1011,1008,1003,10,10,10,14,3,,0.00,0,,47<br />
2008-10-11,29,24,19,10,3,-2,49,29,18,1012,1008,1005,8,8,8,37,11,60,0.00,,,153<br />
2008-10-12,20,18,16,13,9,6,82,56,40,1015,1013,1010,10,10,10,19,13,,0.00,5,,185<br />
2008-10-13,17,14,13,8,7,5,63,57,52,1018,1016,1013,10,10,10,19,6,,0.00,6,,196<br />
2008-10-14,18,14,12,9,7,5,77,56,45,1020,1017,1015,10,10,10,14,8,,0.00,6,,178<br />
2008-10-15,22,17,12,10,6,3,82,52,29,1025,1023,1021,10,10,10,16,10,,0.00,6,,172<br />
2008-10-16,25,18,12,7,6,3,72,44,25,1026,1022,1018,,,,13,5,,0.00,,,111<br />
2008-10-17,28,19,11,8,4,2,59,38,19,1023,1020,1017,,,,19,5,,0.00,,,66<br />
2008-10-18,30,21,13,9,6,3,59,39,18,1018,1014,1010,10,10,10,14,3,,0.00,0,,75<br />
2008-10-19,32,23,15,7,6,2,55,35,15,1014,1011,1006,10,10,10,19,6,,0.00,0,,127<br />
2008-10-20,27,23,20,9,5,0,49,34,20,1015,1011,1008,10,10,10,55,14,64,0.00,0,,194<br />
2008-10-21,27,19,12,9,6,1,72,43,21,1016,1012,1010,10,10,10,13,3,,0.00,0,,147<br />
2008-10-22,24,18,12,3,-3,-11,42,23,14,1021,1017,1012,10,10,10,19,8,,0.00,0,,139<br />
2008-10-23,27,20,14,7,-1,-8,41,26,13,1020,1016,1014,10,10,10,27,8,,0.00,0,,123<br />
2008-10-24,32,23,15,10,5,1,52,34,16,1016,1013,1010,10,10,10,34,6,,0.00,2,Thunderstorm,165<br />
2008-10-25,26,20,14,14,11,8,77,52,32,1021,1014,1010,10,10,10,23,8,,0.00,3,Rain-Thunderstorm,151<br />
2008-10-26,22,18,14,10,6,1,77,47,27,1020,1017,1014,10,10,10,23,10,,0.00,4,,206<br />
2008-10-27,28,21,15,8,4,1,52,35,17,1017,1011,1006,10,10,10,19,5,,0.00,3,,105<br />
2008-10-28,23,19,15,9,8,4,67,48,38,1020,1011,1005,10,10,10,37,13,,0.00,3,,158<br />
2008-10-29,24,19,14,6,2,-2,59,35,19,1023,1020,1017,10,10,10,24,10,,0.00,5,,109<br />
2008-10-30,29,20,12,6,2,-1,51,32,14,1021,1017,1014,10,10,10,23,3,,0.00,0,,91<br />
2008-10-31,30,22,14,8,4,2,55,33,18,1017,1014,1010,10,10,10,19,3,,0.00,1,,143<br />
2008-11-1,30,23,17,9,6,1,52,33,17,1016,1011,1009,10,10,10,37,10,60,0.00,1,,153<br />
2008-11-2,31,23,17,9,6,3,52,33,17,1018,1014,1009,10,10,10,24,11,,0.00,2,Rain,108<br />
2008-11-3,29,23,18,13,9,6,59,42,30,1017,1013,1011,10,10,10,27,10,,0.00,1,,161<br />
2008-11-4,30,23,17,13,11,8,63,46,31,1014,1011,1006,10,10,10,19,3,,0.00,1,,131<br />
2008-11-5,30,24,18,13,9,6,73,43,22,1012,1009,1006,10,10,10,37,14,,0.00,2,Rain-Thunderstorm,32<br />
2008-11-6,29,24,19,10,3,-6,52,27,15,1016,1011,1006,10,10,10,23,8,,0.00,0,,164<br />
2008-11-7,32,24,17,13,7,2,52,33,15,1008,1006,1003,10,10,10,16,3,,0.00,0,,145<br />
2008-11-8,32,26,19,7,-2,-9,38,17,9,1013,1007,1001,10,10,10,27,10,,0.00,0,,171<br />
2008-11-9,31,26,20,8,5,-1,38,27,21,1016,1014,1010,10,10,10,23,10,,0.00,1,,192<br />
2008-11-10,28,22,17,14,11,7,77,49,28,1022,1018,1012,10,10,10,27,11,,0.00,2,Rain-Thunderstorm,81<br />
2008-11-11,31,23,17,15,11,8,73,46,25,1019,1015,1013,10,10,10,34,5,,0.00,2,Rain-Thunderstorm,77<br />
2008-11-12,30,23,17,15,12,8,83,56,25,1020,1016,1011,10,10,10,19,3,,0.00,3,,9<br />
2008-11-13,33,26,18,12,9,1,60,41,14,1011,1008,1004,10,10,10,11,3,,0.00,1,,132<br />
2008-11-14,33,27,20,13,10,4,64,40,19,1011,1006,1003,10,10,10,45,8,,0.00,1,Thunderstorm,127<br />
2008-11-15,22,17,12,10,2,-5,63,37,24,1027,1023,1012,10,10,10,24,10,,0.00,7,Rain,162<br />
2008-11-16,26,17,9,6,4,-6,82,45,24,1023,1019,1014,10,10,10,21,5,,0.00,0,,56<br />
2008-11-17,30,21,13,11,8,4,72,43,19,1017,1015,1013,10,10,10,19,5,,0.00,0,,121<br />
2008-11-18,28,22,17,9,6,1,45,33,21,1020,1017,1013,10,10,10,19,8,,0.00,2,,127<br />
2008-11-19,34,26,17,12,8,4,64,37,16,1016,1013,1011,10,10,10,19,5,,0.00,0,,62<br />
2008-11-20,35,27,18,10,7,4,56,31,14,1016,1013,1009,10,10,10,23,6,,0.00,0,,69<br />
2008-11-21,36,26,17,9,7,3,59,31,13,1012,1010,1005,10,10,10,23,6,,0.00,0,,96<br />
2008-11-22,34,27,20,12,8,5,46,31,20,1010,1008,1004,10,10,10,19,6,,0.00,0,,160<br />
2008-11-23,31,27,23,10,6,-1,38,28,16,1013,1010,1006,10,10,10,29,11,,0.00,0,,180<br />
2008-11-24,34,27,21,12,8,6,41,30,21,1013,1010,1007,10,10,10,11,5,,0.00,0,,172<br />
2008-11-25,29,26,22,18,16,12,65,52,39,1012,1009,1005,10,10,10,24,8,,0.00,1,Thunderstorm,167<br />
2008-11-26,32,26,20,17,14,11,73,49,27,1014,1011,1007,10,10,10,16,11,,0.00,2,,104<br />
2008-11-27,38,30,23,18,16,11,65,45,22,1009,1005,1000,10,10,10,23,5,,0.00,2,,141<br />
2008-11-28,28,23,18,18,14,11,83,53,35,1016,1011,1007,10,10,8,34,14,,0.00,2,Rain-Thunderstorm,170<br />
2008-11-29,25,21,17,17,13,10,94,61,39,1021,1017,1013,10,10,10,26,8,,0.00,3,Rain,170<br />
2008-11-30,27,21,16,16,12,10,82,59,34,1022,1019,1017,10,10,10,27,5,50,0.00,2,Rain,156<br />
2008-12-1,25,21,17,14,11,6,82,55,31,1023,1021,1020,10,10,10,19,8,,0.00,5,Rain,197<br />
2008-12-2,28,21,15,11,7,3,77,45,23,1024,1021,1018,10,10,10,14,6,,0.00,0,,170<br />
2008-12-3,28,22,16,11,6,1,63,37,20,1020,1017,1013,10,10,10,14,5,,0.00,0,,124<br />
2008-12-4,33,24,16,11,6,0,72,37,12,1014,1011,1007,10,10,10,16,5,,0.00,1,,95<br />
2008-12-5,28,23,19,12,10,7,60,41,30,1018,1015,1013,10,10,10,14,8,,0.00,2,,158<br />
2008-12-6,30,23,17,13,11,9,77,48,27,1020,1017,1013,10,10,8,23,10,,0.00,1,,77<br />
2008-12-7,35,28,20,13,11,7,60,37,18,1015,1010,1005,10,10,10,14,5,,0.00,1,,113<br />
2008-12-8,30,26,22,13,12,10,57,42,30,1014,1011,1009,10,10,10,27,14,,0.00,1,,169<br />
2008-12-9,30,26,21,14,13,11,64,45,31,1016,1013,1011,10,10,10,21,13,,0.00,3,,159<br />
2008-12-10,25,20,16,13,12,10,77,55,44,1020,1017,1015,10,10,10,21,8,,0.00,4,,159<br />
2008-12-11,22,19,17,14,13,11,77,65,53,1017,1015,1012,10,10,10,16,8,,0.00,7,,151<br />
2008-12-12,29,23,18,18,14,10,88,63,30,1017,1014,1012,10,10,6,16,5,,0.00,4,Rain-Thunderstorm,99<br />
2008-12-13,31,23,15,14,12,8,82,52,24,1017,1016,1014,10,10,10,16,8,,0.00,1,,78<br />
2008-12-14,34,26,17,12,9,4,68,39,16,1017,1015,1010,10,10,10,13,6,,0.00,1,,59<br />
2008-12-15,37,28,19,12,9,3,60,32,13,1013,1009,1005,10,10,10,23,5,,0.00,0,,71<br />
2008-12-16,32,27,23,11,9,4,44,31,19,1011,1008,1006,10,10,10,34,8,,0.00,2,,149<br />
2008-12-17,30,27,23,15,12,9,54,40,31,1015,1012,1009,10,10,10,24,10,,0.00,1,,150<br />
2008-12-18,29,23,18,21,17,12,94,68,45,1016,1013,1009,10,10,4,42,8,,0.00,4,Rain-Thunderstorm,136<br />
2008-12-19,31,23,17,18,16,14,94,66,35,1017,1012,1006,10,10,10,19,8,,0.00,2,,49<br />
2008-12-20,37,29,22,18,17,13,78,50,25,1008,1004,998,10,10,10,13,6,,0.00,1,,88<br />
2008-12-21,31,26,20,16,12,6,64,45,31,1017,1012,1002,10,10,10,24,18,,0.00,4,,160<br />
2008-12-22,27,21,16,16,12,10,72,56,42,1018,1015,1011,10,10,10,11,6,,0.00,4,,112<br />
2008-12-23,32,26,20,19,16,12,83,55,31,1017,1014,1011,10,10,10,19,6,,0.00,2,,106<br />
2008-12-24,35,28,20,17,13,7,73,44,19,1014,1011,1007,10,10,10,23,6,,0.00,1,,50<br />
2008-12-25,30,25,20,19,13,7,88,49,27,1017,1014,1013,10,10,10,13,8,,0.00,1,Rain-Thunderstorm,164<br />
2008-12-26,33,26,19,16,13,10,68,46,26,1015,1010,1004,10,10,10,21,5,,0.00,2,,77<br />
2008-12-27,33,26,19,14,12,10,73,44,28,1011,1008,1003,10,10,10,23,6,,0.00,1,,112<br />
2008-12-28,30,24,18,19,12,10,73,44,29,1016,1013,1011,10,10,10,21,8,,0.00,1,,122<br />
2008-12-29,32,26,21,16,13,11,57,43,29,1020,1016,1013,10,10,10,21,6,,0.00,1,,146<br />
2008-12-30,36,28,20,16,14,10,78,44,22,1015,1011,1005,10,10,10,19,8,,0.00,1,,117<br />
2008-12-31,30,26,21,18,15,13,65,51,37,1015,1013,1010,10,10,10,23,8,,0.00,3,,163<br />
