
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-19,35,29,23,10,7,4,36,24,16,1012,1011,1010,10,10,10,21,13,,0.00,2,,285<br />
2003-8-20,36,28,21,14,9,5,40,29,19,1011,1009,1008,10,10,10,21,13,,0.00,2,,284<br />
2003-8-21,35,29,23,15,12,11,50,35,26,1011,1009,1008,10,10,10,18,10,,0.00,4,,288<br />
2003-8-22,36,30,25,14,12,10,47,34,23,1011,1009,1008,10,10,10,18,10,,0.00,4,,277<br />
2003-8-23,36,30,25,14,12,9,47,32,20,1012,1010,1009,10,10,10,21,6,,0.00,4,,275<br />
2003-8-24,35,29,23,15,11,9,47,33,20,1011,1010,1009,10,10,10,26,11,,0.00,3,Rain-Thunderstorm,274<br />
2003-8-25,34,28,23,13,11,9,50,34,21,1012,1011,1009,10,10,10,21,13,,0.00,2,,270<br />
2003-8-26,36,28,20,13,9,6,56,32,17,1012,1010,1008,10,10,10,21,8,,0.00,0,,105<br />
2003-8-27,37,29,22,10,7,4,43,26,13,1010,1008,1007,10,10,10,14,6,,0.00,0,,158<br />
2003-8-28,38,30,22,9,6,3,36,23,12,1013,1011,1009,10,9,5,26,10,,0.00,0,,268<br />
2003-8-29,37,28,20,7,5,2,43,23,12,1014,1012,1011,10,10,10,11,6,,0.00,0,,265<br />
2003-8-30,37,28,20,8,4,1,37,21,11,1015,1014,1012,10,10,10,18,10,,0.00,0,,302<br />
2003-8-31,37,29,21,7,3,0,35,20,10,1014,1012,1010,10,10,10,14,6,,0.00,0,,204<br />
2003-9-1,37,28,20,5,1,-2,31,17,9,1011,1010,1009,10,10,10,14,8,,0.00,0,,241<br />
2003-9-2,38,29,20,6,4,2,35,20,11,1010,1009,1008,10,10,10,21,10,,0.00,0,,275<br />
2003-9-3,38,31,24,6,4,2,29,19,12,1011,1010,1009,10,10,10,29,14,,0.00,0,,278<br />
2003-9-4,36,29,23,6,3,1,27,19,11,1013,1011,1011,10,10,10,26,13,,0.00,0,,278<br />
2003-9-5,37,28,20,8,2,0,33,19,10,1011,1009,1008,10,10,10,14,8,,0.00,0,,249<br />
2003-9-6,38,29,21,4,1,-2,29,18,8,1008,1006,1004,10,10,10,14,8,,0.00,0,,221<br />
2003-9-7,39,29,19,10,3,-1,46,20,8,1007,1004,1002,10,10,10,21,8,,0.00,0,,264<br />
2003-9-8,32,28,24,16,14,10,61,45,30,1012,1010,1007,10,10,6,32,19,,0.00,0,,290<br />
2003-9-9,31,26,20,14,10,8,56,38,27,1017,1014,1011,10,10,10,14,11,,0.00,0,,303<br />
2003-9-10,34,26,18,11,9,8,56,36,23,1011,1008,1006,10,10,10,26,8,,0.00,0,,251<br />
2003-9-11,32,27,23,15,12,9,57,39,29,1012,1010,1007,10,9,5,29,11,,0.00,2,,287<br />
2003-9-12,32,24,18,10,8,7,52,37,24,1013,1011,1009,10,10,10,14,8,,0.00,2,,53<br />
2003-9-13,32,24,17,10,9,7,63,39,24,1012,1011,1010,10,10,10,26,10,,0.00,1,,61<br />
2003-9-14,30,24,19,10,8,6,46,35,25,1018,1016,1011,10,10,10,26,8,,0.00,4,,320<br />
2003-9-15,29,23,18,10,8,5,52,38,27,1021,1019,1018,10,10,6,26,11,29,0.00,3,,296<br />
2003-9-16,30,24,18,10,8,5,59,38,22,1021,1019,1018,10,10,10,14,6,,0.00,3,,126<br />
2003-9-17,31,23,16,5,3,1,42,27,17,1017,1014,1011,10,9,5,29,18,,0.00,0,,97<br />
2003-9-18,35,25,15,7,3,0,51,27,12,1010,1007,1004,10,10,10,26,11,,0.00,0,,111<br />
2003-9-19,30,26,22,15,12,5,53,42,29,1016,1012,1005,10,10,5,32,14,,0.00,2,,291<br />
2003-9-20,27,23,19,14,12,11,64,47,37,1020,1018,1016,10,10,10,18,14,,0.00,5,,304<br />
2003-9-21,28,23,19,11,9,9,60,43,30,1022,1020,1018,10,10,3,32,13,,0.00,3,,294<br />
2003-9-22,27,22,18,10,8,7,56,40,30,1025,1023,1020,10,10,10,26,10,,0.00,6,,287<br />
2003-9-23,24,21,19,11,8,5,60,44,33,1028,1026,1024,10,10,10,21,8,,0.00,6,,52<br />
2003-9-24,23,17,10,1,-2,-4,47,28,18,1025,1023,1020,10,10,10,14,8,,0.00,0,,83<br />
2003-9-25,25,18,10,4,-2,-5,47,29,15,1022,1021,1020,10,10,10,14,5,40,0.00,2,,64<br />
2003-9-26,25,19,13,1,-3,-6,41,25,13,1027,1025,1022,10,10,10,14,8,,0.00,1,,278<br />
2003-9-27,25,17,9,0,-3,-5,40,26,14,1027,1026,1025,10,10,10,11,6,,0.00,0,,152<br />
2003-9-28,25,18,11,2,-1,-2,44,30,17,1024,1021,1019,10,10,10,21,8,,0.00,0,,124<br />
2003-9-29,27,18,10,-1,-2,-4,47,27,14,1018,1017,1016,10,10,10,21,8,,0.00,0,,113<br />
2003-9-30,27,18,10,1,-1,-4,54,30,13,1017,1016,1015,10,10,10,21,6,,0.00,1,,132<br />
2003-10-1,29,19,10,3,-1,-3,50,29,13,1016,1015,1014,10,10,10,18,6,,0.00,1,,123<br />
2003-10-2,26,19,13,4,0,-2,45,30,16,1015,1014,1013,10,10,2,18,6,,0.00,4,,252<br />
2003-10-3,28,21,15,8,3,0,40,31,19,1017,1016,1015,10,10,10,18,10,,0.00,4,,277<br />
2003-10-4,32,24,18,9,6,2,49,32,21,1016,1014,1012,10,9,5,11,8,,0.00,7,Thunderstorm,195<br />
2003-10-5,23,19,15,18,12,6,94,68,33,1018,1015,1012,10,9,4,35,11,,0.00,6,Rain-Thunderstorm,270<br />
2003-10-6,24,20,16,15,13,11,94,67,44,1020,1018,1017,10,10,10,14,6,,0.00,6,,233<br />
2003-10-7,26,20,15,14,11,7,82,58,36,1021,1020,1019,10,10,10,18,6,,0.00,5,,94<br />
2003-10-8,26,19,12,9,6,2,77,45,26,1022,1020,1019,10,10,10,18,10,,0.00,0,,105<br />
2003-10-9,27,19,11,4,1,-1,62,34,18,1020,1019,1018,10,10,10,32,13,,0.00,0,,103<br />
2003-10-10,28,18,9,3,0,-3,62,32,13,1018,1017,1017,10,10,10,29,11,,0.00,1,,99<br />
2003-10-11,27,18,9,2,-1,-8,58,32,15,1019,1018,1017,10,9,5,32,10,,0.00,0,,111<br />
2003-10-12,26,17,9,0,-3,-8,50,28,14,1019,1018,1017,10,9,5,18,6,,0.00,0,,121<br />
2003-10-13,25,17,8,-2,-6,-9,46,24,12,1022,1020,1018,10,10,10,11,6,,0.00,0,,106<br />
2003-10-14,25,17,9,-1,-3,-6,43,27,13,1023,1022,1021,10,9,5,14,5,,0.00,1,,139<br />
2003-10-15,25,16,6,0,-3,-5,61,31,14,1026,1024,1022,10,9,5,14,6,,0.00,0,,122<br />
2003-10-16,25,17,8,1,-3,-8,58,32,12,1026,1023,1021,10,10,5,29,8,,0.00,0,,101<br />
2003-10-17,27,17,8,-1,-3,-5,50,27,12,1021,1019,1017,10,9,4,18,8,,0.00,0,,108<br />
2003-10-18,29,19,9,0,-3,-6,54,28,10,1018,1016,1014,10,9,5,18,8,,0.00,0,,124<br />
2003-10-19,28,20,12,3,-2,-8,41,25,10,1014,1013,1004,10,8,3,29,8,,0.00,3,,251<br />
2003-10-20,20,17,13,14,7,0,82,55,28,1024,1020,1012,10,9,2,43,16,,0.00,6,,291<br />
2003-10-21,21,16,10,9,7,5,76,58,43,1023,1021,1020,10,10,10,18,8,,0.00,3,,100<br />
2003-10-22,23,16,8,8,5,2,71,51,33,1021,1018,1016,10,9,4,11,6,,0.00,2,,99<br />
2003-10-23,28,20,13,10,8,6,72,46,28,1021,1020,1017,10,9,5,18,6,,0.00,0,,250<br />
2003-10-24,32,22,13,8,7,5,67,40,18,1020,1015,1011,10,8,3,14,6,,0.00,0,,127<br />
2003-10-25,34,26,18,9,3,0,56,26,12,1018,1008,1004,10,9,4,11,6,,0.00,2,,174<br />
2003-10-26,29,23,18,14,8,0,68,42,16,1018,1008,1004,10,9,5,29,6,,0.00,4,,260<br />
2003-10-27,23,18,14,13,12,11,82,68,53,1012,1009,1006,10,10,10,18,8,,0.00,4,,54<br />
2003-10-28,27,20,14,14,13,12,94,71,39,1017,1013,1009,10,10,10,32,13,,0.00,4,Rain,193<br />
2003-10-29,35,26,16,12,7,2,77,36,13,1010,1009,1007,10,10,10,26,8,,0.00,5,,180<br />
2003-10-30,28,22,16,14,11,4,77,52,27,1015,1013,1010,10,10,10,29,10,,0.00,4,,256<br />
2003-10-31,28,22,17,12,11,7,72,51,30,1015,1012,1009,10,10,10,21,10,,0.00,4,,260<br />
2003-11-1,21,18,16,7,4,2,49,41,28,1017,1016,1015,10,10,10,11,6,,0.00,8,,285<br />
2003-11-2,24,18,13,8,7,5,63,47,34,1016,1015,1013,10,10,10,14,3,,0.00,6,,262<br />
2003-11-3,17,13,10,10,9,7,94,78,52,1024,1020,1016,10,10,10,32,14,,0.00,8,Rain,270<br />
2003-11-4,16,12,9,10,8,6,94,79,52,1024,1023,1022,10,10,10,21,8,,0.00,6,Rain,296<br />
2003-11-5,13,11,9,9,8,7,100,79,67,1028,1027,1024,10,10,10,14,8,,0.00,7,Rain,310<br />
2003-11-6,10,8,7,7,6,5,93,87,82,1031,1029,1027,10,9,5,14,8,,0.00,8,,73<br />
2003-11-7,10,8,5,7,6,3,100,90,76,1033,1030,1027,10,8,3,26,8,,0.00,7,Rain,87<br />
2003-11-8,16,9,2,5,3,1,100,69,36,1027,1021,1018,10,9,5,18,6,,0.00,3,,112<br />
2003-11-9,22,13,5,7,4,3,87,60,31,1018,1015,1012,10,9,5,14,8,,0.00,3,,229<br />
2003-11-10,28,19,11,7,5,1,71,45,19,1017,1015,1013,10,9,5,11,6,,0.00,3,,185<br />
2003-11-11,21,17,14,8,6,2,63,47,35,1016,1015,1014,10,9,2,21,8,,0.00,5,,258<br />
2003-11-12,19,16,13,11,9,6,82,64,48,1021,1018,1016,10,10,5,26,11,,0.00,5,,266<br />
2003-11-13,20,16,12,11,10,9,88,75,52,1021,1018,1016,10,8,3,14,5,,0.00,6,,134<br />
2003-11-14,14,11,8,10,8,0,100,87,54,1020,1015,1012,10,8,2,55,11,,0.00,5,Rain,283<br />
2003-11-15,8,6,4,8,3,1,100,86,76,1031,1027,1021,10,9,5,29,18,,0.00,8,Rain,298<br />
2003-11-16,11,7,4,4,3,2,100,77,54,1030,1029,1027,10,10,10,14,8,,0.00,6,,73<br />
2003-11-17,9,6,2,3,2,1,100,82,66,1030,1028,1027,10,10,10,11,6,,0.00,4,,99<br />
2003-11-18,13,7,0,5,2,-1,100,78,51,1026,1024,1021,10,9,2,18,6,,0.00,1,,98<br />
2003-11-19,16,8,0,4,2,-1,100,71,39,1020,1015,1010,10,8,2,11,5,,0.00,2,,107<br />
2003-11-20,18,11,4,3,1,-1,87,55,30,1014,1013,1011,10,8,4,18,8,,0.00,5,,255<br />
2003-11-21,16,11,6,5,4,2,81,65,45,1015,1013,1011,10,9,5,21,8,,0.00,3,,119<br />
2003-11-22,14,10,5,4,2,-1,76,57,38,1031,1023,1015,10,10,10,26,11,,0.00,6,,293<br />
2003-11-23,11,6,2,2,1,-1,93,71,44,1035,1032,1030,10,10,10,21,10,,0.00,1,,121<br />
2003-11-24,19,9,0,1,-2,-10,87,57,13,1029,1028,1027,10,9,5,6,5,,0.00,0,,152<br />
2003-11-25,18,10,3,0,-2,-5,70,47,21,1033,1030,1028,10,9,3,11,5,,0.00,2,,205<br />
2003-11-26,18,11,4,8,-1,-5,93,51,30,1032,1030,1013,10,9,5,11,6,,0.00,0,,138<br />
2003-11-27,19,10,1,0,-1,-3,81,55,23,1035,1023,1019,10,9,4,18,3,,0.00,1,,102<br />
2003-11-28,12,7,2,2,0,-2,81,64,44,1024,1020,1016,10,10,5,21,6,,0.00,4,,282<br />
2003-11-29,7,6,5,2,2,-1,81,71,4,1031,1028,1024,10,10,10,18,6,,0.00,8,,314<br />
2003-11-30,5,3,2,-2,-6,-8,65,51,42,1031,1029,1028,10,10,10,11,6,,0.00,8,,78<br />
2003-12-1,10,5,0,-3,-5,-8,65,52,35,1030,1028,1021,10,10,10,6,3,,0.00,4,,85<br />
2003-12-2,11,6,0,1,-2,-5,80,60,38,1030,1028,1028,10,8,3,6,3,,0.00,3,,117<br />
2003-12-3,10,7,3,2,0,-2,76,65,50,1028,1027,1026,10,8,4,14,5,,0.00,7,,91<br />
2003-12-4,11,7,3,2,-3,-10,81,56,27,1026,1025,1023,10,9,6,11,5,,0.00,7,,92<br />
2003-12-5,14,7,1,2,-1,-6,87,59,44,1024,1022,1020,10,10,5,14,6,,0.00,1,,103<br />
2003-12-6,13,7,0,6,2,-1,100,75,54,1020,1014,1008,10,8,4,14,5,,0.00,3,,107<br />
2003-12-7,15,11,7,10,7,5,100,83,63,1017,1011,1007,10,6,2,29,8,,0.00,5,Rain,153<br />
2003-12-8,22,13,5,8,3,-3,100,60,19,1019,1017,1015,10,9,2,26,6,,0.00,0,,181<br />
2003-12-9,21,12,4,1,-1,-3,70,43,20,1018,1014,1012,10,10,5,11,6,,0.00,4,,212<br />
2003-12-10,11,7,2,5,2,-1,100,77,47,1028,1022,1014,10,10,5,29,11,,0.00,6,Rain,312<br />
2003-12-11,1,0,-1,1,-1,-5,100,93,75,1042,1036,1029,10,6,1,29,14,,0.00,7,Rain-Snow,293<br />
2003-12-12,-1,-3,-4,-4,-5,-6,93,82,74,1042,1041,1039,10,10,10,14,8,,0.00,5,,103<br />
2003-12-13,2,-2,-6,-4,-5,-7,100,86,60,1039,1035,1031,10,10,5,21,10,,0.00,2,,95<br />
2003-12-14,5,-1,-7,-2,-5,-8,100,83,61,1031,1026,1021,10,10,3,32,14,,0.00,0,,104<br />
2003-12-15,7,1,-4,-1,-3,-5,100,83,57,1020,1018,1015,10,10,10,11,3,,0.00,3,,58<br />
2003-12-16,9,4,0,3,1,-3,93,79,65,1015,1012,1010,10,8,2,11,6,,0.00,4,,144<br />
2003-12-17,22,13,6,6,3,1,76,54,28,1014,1013,1011,10,9,4,14,8,,0.00,0,,146<br />
2003-12-18,23,16,8,5,2,1,71,48,23,1013,1011,1010,10,9,5,11,6,,0.00,3,,185<br />
2003-12-19,24,17,9,5,2,-2,62,39,22,1011,1008,1006,10,10,5,29,8,,0.00,2,,194<br />
2003-12-20,13,9,6,5,4,1,93,72,47,1024,1020,1012,10,10,5,21,13,,0.00,6,Rain,296<br />
2003-12-21,6,4,3,5,4,3,100,94,81,1031,1027,1024,10,10,10,14,5,,0.00,8,Rain,86<br />
2003-12-22,8,6,4,4,4,3,100,90,71,1035,1034,1031,10,10,10,14,6,,0.00,7,,81<br />
2003-12-23,10,6,1,4,2,-1,100,86,54,1034,1030,1025,10,8,1,26,14,,0.00,4,Fog,103<br />
2003-12-24,4,1,-2,1,-1,-2,100,89,75,1025,1024,1021,10,10,10,14,8,,0.00,5,,311<br />
2003-12-25,8,4,1,3,1,0,100,83,62,1030,1027,1024,10,8,4,11,3,,0.00,6,Rain,268<br />
2003-12-26,10,6,1,4,2,0,100,83,62,1030,1028,1022,10,9,3,18,8,,0.00,2,,102<br />
2003-12-27,9,3,-2,3,1,-2,100,89,62,1021,1013,1009,10,7,2,18,8,,0.00,4,,102<br />
2003-12-28,9,7,4,7,4,1,100,85,62,1024,1018,1011,10,9,1,14,8,,0.00,6,Rain,179<br />
2003-12-29,8,6,3,5,3,1,100,84,66,1034,1029,1024,10,9,1,6,5,,0.00,7,Rain,224<br />
2003-12-30,5,3,1,3,1,-1,100,88,76,1037,1035,1034,10,9,6,11,6,,0.00,8,,11<br />
2003-12-31,1,0,0,0,0,-1,100,98,93,1036,1034,1032,10,5,1,6,5,,0.00,8,Snow,13<br />
