
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-9-20,29,23,18,10,7,4,45,33,20,1022,1021,1020,10,10,10,29,10,,0.00,4,,276<br />
2004-9-21,28,22,16,8,3,-1,49,31,16,1024,1023,1021,10,10,10,11,8,,0.00,2,,284<br />
2004-9-22,29,21,13,2,1,-1,44,26,15,1022,1019,1016,10,10,10,26,11,,0.00,0,,101<br />
2004-9-23,32,22,12,3,1,-2,54,26,11,1016,1014,1012,10,9,3,21,10,,0.00,0,,101<br />
2004-9-24,34,23,13,6,1,-2,43,26,10,1016,1012,1010,10,10,10,11,6,,0.00,1,,246<br />
2004-9-25,32,23,16,20,2,-1,39,24,12,1022,1020,1016,10,10,10,18,8,,0.00,0,,285<br />
2004-9-26,32,23,15,2,-1,-4,36,22,10,1022,1020,1019,10,10,10,14,6,,0.00,0,,147<br />
2004-9-27,33,23,13,3,-1,-5,51,21,9,1021,1020,1019,10,10,10,11,6,,0.00,1,,153<br />
2004-9-28,32,23,15,10,0,-3,34,23,11,1020,1019,1018,10,10,10,26,8,,0.00,2,,261<br />
2004-9-29,31,23,15,4,0,-3,34,24,13,1021,1020,1019,10,10,10,18,8,,0.00,0,,277<br />
2004-9-30,30,23,16,4,1,0,36,24,14,1021,1020,1019,10,10,10,21,11,,0.00,0,,271<br />
2004-10-1,29,21,14,3,-1,-3,41,25,12,1019,1018,1017,10,10,5,14,10,,0.00,0,,245<br />
2004-10-2,32,23,14,1,-1,-5,41,23,9,1017,1014,1012,10,10,10,14,8,,0.00,0,,162<br />
2004-10-3,32,23,15,4,-2,-4,36,20,10,1014,1012,1010,10,10,10,11,5,,0.00,0,,172<br />
2004-10-4,30,24,19,7,3,-4,43,27,16,1017,1014,1009,10,10,4,29,13,,0.00,0,,283<br />
2004-10-5,28,22,15,10,8,6,67,44,30,1026,1020,1017,10,8,0,55,11,72,0.00,2,,273<br />
2004-10-6,14,13,12,13,12,9,100,95,72,1030,1028,1025,10,6,1,18,10,,0.00,8,Rain,314<br />
2004-10-7,17,14,12,13,11,11,100,85,68,1030,1029,1028,10,10,10,14,3,,0.00,7,Rain,26<br />
2004-10-8,18,14,10,11,7,0,100,68,34,1031,1029,1013,10,10,10,26,10,,0.00,3,,98<br />
2004-10-9,21,13,5,3,-1,-5,81,43,18,1029,1025,1022,10,10,10,29,14,,0.00,0,,104<br />
2004-10-10,26,16,5,0,-3,-7,65,35,11,1021,1017,1015,10,10,10,21,11,,0.00,0,,105<br />
2004-10-11,28,19,10,11,5,-1,62,42,21,1017,1016,1014,10,10,5,21,8,,0.00,4,,206<br />
2004-10-12,28,21,15,14,12,10,88,58,34,1018,1017,1015,10,10,7,14,8,,0.00,0,,206<br />
2004-10-13,31,22,14,14,9,2,77,53,16,1025,1017,1014,10,10,10,29,10,,0.00,3,,265<br />
2004-10-14,40,22,4,10,5,4,100,88,11,1035,1033,1026,10,7,2,29,18,,0.00,8,Rain,333<br />
2004-10-15,12,8,4,7,4,4,100,91,62,1037,1033,1029,10,8,2,18,11,,0.00,7,,91<br />
2004-10-16,17,10,4,5,3,1,93,64,42,1028,1027,1026,10,10,8,11,8,,0.00,2,,94<br />
2004-10-17,20,12,5,9,2,-3,81,52,26,1028,1026,1025,10,10,10,14,6,,0.00,2,,81<br />
2004-10-18,20,13,6,1,-2,-5,70,38,23,1028,1027,1026,10,10,10,14,6,,0.00,1,,96<br />
2004-10-19,21,13,6,-1,-3,-5,57,36,18,1027,1026,1024,10,10,10,18,8,,0.00,1,,95<br />
2004-10-20,25,16,6,-1,-2,-3,53,34,18,1024,1019,1015,10,10,10,21,11,,0.00,0,,100<br />
2004-10-21,32,21,10,3,2,0,58,34,13,1015,1012,1009,10,9,4,21,6,,0.00,0,,139<br />
2004-10-22,35,26,16,13,6,-1,68,35,10,1016,1010,1008,10,8,4,35,10,,0.00,3,,263<br />
2004-10-23,19,16,12,14,12,9,100,91,68,1028,1023,1017,10,7,2,32,16,,0.00,8,Rain,298<br />
2004-10-24,18,14,10,12,11,9,100,85,59,1030,1028,1026,10,9,4,18,8,,0.00,4,,99<br />
2004-10-25,25,16,7,10,8,6,100,71,29,1025,1021,1018,10,9,1,18,10,,0.00,2,,104<br />
2004-10-26,23,18,13,9,7,3,72,51,33,1027,1023,1019,10,9,6,26,13,,0.00,3,,271<br />
2004-10-27,20,16,11,10,8,7,82,63,46,1030,1028,1027,10,10,10,29,8,,0.00,3,,71<br />
2004-10-28,23,14,6,8,6,4,93,61,31,1026,1023,1020,10,9,5,21,11,,0.00,0,,94<br />
2004-10-29,26,16,7,6,4,0,87,50,18,1019,1018,1017,10,7,5,14,5,,0.00,0,,279<br />
2004-10-30,24,17,9,4,3,2,66,43,24,1023,1021,1020,10,9,7,11,6,,0.00,0,,218<br />
2004-10-31,25,18,10,4,3,1,62,41,21,1023,1020,1019,10,9,5,11,5,,0.00,2,,159<br />
2004-11-1,27,19,11,6,3,0,54,37,24,1022,1020,1019,10,9,5,11,8,,0.00,0,,211<br />
2004-11-2,22,18,13,10,7,3,77,53,39,1019,1019,1017,10,10,10,21,11,,0.00,2,,249<br />
2004-11-3,22,16,10,11,9,7,88,67,43,1019,1018,1016,10,10,10,40,6,,0.00,2,,212<br />
2004-11-4,18,16,13,13,10,9,100,73,56,1023,1020,1018,10,9,5,11,6,,0.00,7,Rain,273<br />
2004-11-5,14,13,12,13,12,11,100,97,82,1027,1026,1023,10,8,2,18,5,,0.00,8,Rain,50<br />
2004-11-6,19,14,9,12,11,8,100,82,59,1025,1023,1022,10,9,5,11,3,,0.00,6,Rain,94<br />
2004-11-7,19,14,10,11,9,7,88,71,52,1023,1021,1020,10,10,10,18,8,,0.00,6,,287<br />
2004-11-8,17,13,10,12,10,5,94,77,59,1023,1022,1020,10,10,10,18,6,,0.00,6,Rain,302<br />
2004-11-9,15,12,10,10,8,7,88,76,63,1024,1023,1021,10,10,10,11,5,,0.00,7,Rain,7<br />
2004-11-10,17,12,8,11,8,6,87,75,59,1023,1022,1021,10,10,10,14,6,,0.00,8,,78<br />
2004-11-11,11,9,8,10,8,6,100,92,76,1027,1024,1022,10,9,5,11,5,,0.00,7,Rain,76<br />
2004-11-12,15,12,9,11,10,9,100,92,72,1028,1027,1026,10,7,0,11,6,,0.00,8,Fog-Rain,93<br />
2004-11-13,18,12,7,10,9,7,100,81,59,1026,1025,1024,10,9,3,14,6,,0.00,2,,82<br />
2004-11-14,18,13,8,10,8,6,100,79,45,1025,1024,1023,10,9,3,6,3,,0.00,5,,205<br />
2004-11-15,17,13,10,11,9,8,94,79,59,1025,1023,1021,10,9,5,6,3,,0.00,6,Rain,124<br />
2004-11-16,20,13,7,10,9,7,100,79,52,1021,1018,1013,10,7,2,21,5,,0.00,1,,108<br />
2004-11-17,24,14,6,9,6,4,100,63,29,1012,1009,1007,10,9,3,11,5,,0.00,4,,152<br />
2004-11-18,26,20,14,12,7,4,82,47,26,1015,1007,1005,10,10,10,32,10,,0.00,6,Rain,250<br />
2004-11-19,14,10,6,12,7,5,100,99,88,1025,1022,1017,10,5,2,35,18,,0.00,8,Rain,20<br />
2004-11-20,9,7,6,9,7,6,100,98,93,1021,1019,1016,10,7,2,18,8,,0.00,8,,94<br />
2004-11-21,11,10,8,10,9,8,100,97,88,1017,1015,1014,10,5,0,18,10,,0.00,7,Fog,109<br />
2004-11-22,17,10,4,12,7,4,100,96,68,1016,1014,1011,8,1,0,18,10,,0.00,1,Fog,102<br />
2004-11-23,26,14,3,12,7,3,100,90,30,1011,1006,998,10,4,0,21,6,47,0.00,2,Fog,123<br />
2004-11-24,26,17,8,11,7,4,87,66,28,1020,1010,997,10,9,3,61,23,84,0.00,6,Rain,301<br />
2004-11-25,15,9,4,6,4,-1,100,72,34,1022,1021,1020,10,8,3,11,5,,0.00,2,,126<br />
2004-11-26,18,9,1,5,2,-1,93,69,32,1020,1015,1010,10,5,3,14,5,,0.00,3,,137<br />
2004-11-27,23,14,5,7,0,-5,76,44,15,1011,1009,1008,10,9,5,21,5,,0.00,5,,234<br />
2004-11-28,12,7,2,8,5,0,100,92,72,1028,1017,1011,10,9,4,35,23,,0.00,7,Rain-Snow,296<br />
2004-11-29,10,6,1,5,2,-1,100,82,62,1029,1026,1023,10,9,5,21,5,,0.00,0,,120<br />
2004-11-30,10,6,2,5,3,0,100,81,62,1030,1027,1025,10,9,5,18,6,,0.00,3,,175<br />
2004-12-1,15,7,-1,5,2,-1,100,85,39,1026,1019,1015,10,6,0,11,8,,0.00,0,Fog,103<br />
2004-12-2,7,3,1,5,2,1,100,89,76,1033,1024,1015,10,9,5,32,16,,0.00,7,Rain-Snow,257<br />
2004-12-3,5,2,-1,1,-1,-2,100,84,61,1037,1035,1033,10,10,7,18,11,,0.00,5,Rain-Snow,168<br />
2004-12-4,9,3,-3,4,0,-3,100,86,58,1033,1029,1025,10,9,4,14,10,,0.00,1,,104<br />
2004-12-5,15,7,-1,3,0,-3,100,74,33,1024,1021,1019,10,7,2,11,5,,0.00,2,,152<br />
2004-12-6,8,6,3,5,3,-1,93,83,65,1032,1028,1022,10,10,10,14,10,,0.00,5,,258<br />
2004-12-7,6,4,4,4,4,3,100,95,87,1032,1030,1025,10,9,3,21,10,,0.00,8,Rain,84<br />
2004-12-8,7,4,2,4,3,2,100,97,81,1027,1024,1021,6,3,0,14,5,,0.00,7,Fog,75<br />
2004-12-9,3,0,-2,3,2,-2,100,100,100,1027,1024,1016,3,1,0,18,5,,0.00,7,Fog,70<br />
2004-12-10,6,3,2,4,3,2,100,98,87,1019,1014,1012,10,4,0,21,8,,0.00,5,Fog-Rain,249<br />
2004-12-11,10,6,2,6,4,2,100,87,66,1024,1021,1019,10,7,4,11,6,,0.00,6,,286<br />
2004-12-12,10,5,0,6,3,0,100,90,71,1019,1016,1013,10,8,2,18,6,,0.00,5,,173<br />
2004-12-13,6,3,2,5,2,0,100,88,70,1026,1023,1018,10,10,10,32,18,,0.00,8,Rain,209<br />
2004-12-14,8,4,2,4,3,1,100,95,71,1019,1018,1016,10,6,1,21,10,,0.00,6,Fog-Rain,120<br />
2004-12-15,7,3,0,6,3,0,100,98,87,1018,1016,1013,5,2,0,18,10,,0.00,6,Fog,130<br />
2004-12-16,6,4,4,5,4,4,100,99,87,1021,1019,1017,10,5,1,18,8,,0.00,5,Rain,291<br />
2004-12-17,4,2,0,4,1,0,100,100,100,1026,1023,1019,10,6,1,11,6,,0.00,6,Rain-Snow,262<br />
2004-12-18,2,1,0,2,1,0,100,99,93,1030,1027,1013,10,6,1,11,3,26,0.00,8,Snow,297<br />
2004-12-19,5,2,0,3,1,0,100,97,87,1030,1025,1019,10,8,1,14,10,,0.00,8,,114<br />
2004-12-20,3,2,1,3,2,1,100,99,93,1018,1017,1015,10,3,0,14,8,,0.00,8,Fog,75<br />
2004-12-21,7,3,1,3,2,1,100,93,76,1019,1017,1009,10,7,2,6,5,,0.00,7,Rain,89<br />
2004-12-22,7,4,2,6,3,2,100,98,87,1022,1021,1019,10,4,0,11,5,,0.00,7,Fog-Rain,83<br />
2004-12-23,6,3,2,5,3,2,100,98,81,1023,1021,1020,10,3,0,29,6,,0.00,8,Fog-Rain,348<br />
2004-12-24,9,6,2,5,4,1,100,94,66,1021,1019,1018,10,5,2,11,6,,0.00,6,,89<br />
2004-12-25,13,6,-1,5,2,-1,100,90,51,1020,1019,1018,10,5,1,14,8,,0.00,4,Fog,95<br />
2004-12-26,8,4,2,6,4,2,100,93,81,1022,1019,1016,10,6,2,21,10,,0.00,8,Rain,258<br />
2004-12-27,6,3,1,4,1,0,100,91,87,1029,1025,1022,10,9,6,32,21,,0.00,8,Rain,263<br />
2004-12-28,2,1,0,0,-1,-1,100,90,87,1030,1029,1028,10,9,4,21,13,,0.00,8,Snow,263<br />
2004-12-29,5,2,-1,1,0,-1,100,91,70,1030,1028,1020,10,8,5,11,5,,0.00,6,Rain,359<br />
2004-12-30,10,3,-3,3,1,-3,100,89,58,1029,1024,1019,10,5,0,21,11,,0.00,2,Fog,106<br />
2004-12-31,15,7,-1,2,-1,-3,100,69,29,1021,1019,1013,10,6,0,18,6,,0.00,2,,247<br />
