
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-19,37,29,22,16,13,7,64,41,19,1006,1005,1004,3,3,3,18,8,,0.00,0,,157<br />
2003-8-20,34,27,21,14,11,5,53,37,18,1005,1004,1004,10,7,3,18,10,,0.00,2,,127<br />
2003-8-21,35,28,22,12,10,5,47,34,15,1008,1007,1005,,,,18,10,,0.00,,,160<br />
2003-8-22,33,27,22,13,9,4,53,35,17,1013,1011,1009,10,10,10,14,6,,0.00,6,,212<br />
2003-8-23,34,27,21,10,8,5,49,31,16,1013,1012,1010,3,3,3,18,11,,0.00,3,,348<br />
2003-8-24,34,27,20,13,7,2,60,28,13,1011,1010,1009,10,8,5,18,10,,0.00,4,,344<br />
2003-8-25,34,27,21,9,4,1,46,26,13,1010,1009,1009,10,10,10,18,10,,0.00,6,,2<br />
2003-8-26,34,27,20,12,7,3,50,32,14,1011,1009,1007,10,5,3,11,8,,0.00,4,,70<br />
2003-8-27,35,28,21,15,9,6,57,34,16,1009,1008,1006,3,3,3,14,10,,0.00,0,,36<br />
2003-8-28,36,27,19,13,10,4,56,34,14,1009,1008,1007,5,4,3,14,10,,0.00,0,,126<br />
2003-8-29,36,28,21,15,11,5,53,35,15,1010,1008,1008,3,3,3,14,11,,0.00,0,,138<br />
2003-8-30,35,29,24,16,14,11,54,43,28,1012,1010,1008,10,9,3,14,10,26,0.00,3,,119<br />
2003-8-31,36,28,21,14,9,5,56,31,16,1013,1011,1009,3,3,3,18,11,,0.00,1,,359<br />
2003-9-1,36,29,22,17,12,9,54,39,20,1009,1008,1006,3,3,3,14,10,,0.00,0,,122<br />
2003-9-2,37,29,21,16,13,9,61,40,18,1007,1006,1005,5,4,3,14,10,,0.00,0,,123<br />
2003-9-3,37,29,21,15,11,6,54,35,15,1007,1006,1005,5,4,3,14,10,,0.00,1,,93<br />
2003-9-4,36,30,24,14,11,9,44,31,20,1009,1007,1006,5,4,3,14,10,,0.00,1,,37<br />
2003-9-5,36,29,23,12,9,6,50,31,16,1008,1007,1006,10,9,5,35,11,,0.00,3,,46<br />
2003-9-6,35,29,23,17,12,10,61,38,23,1006,1005,1004,10,6,3,14,8,,0.00,3,,48<br />
2003-9-7,36,28,21,18,13,9,56,41,21,1005,1004,1003,3,3,3,14,10,,0.00,1,,78<br />
2003-9-8,37,30,23,18,13,7,54,38,16,1007,1006,1004,10,5,3,14,10,,0.00,3,,85<br />
2003-9-9,36,29,23,17,12,7,61,36,17,1010,1009,1007,5,4,3,21,10,,0.00,2,,92<br />
2003-9-10,31,24,19,15,12,7,78,45,30,1011,1009,1006,5,4,3,18,11,,0.00,0,,135<br />
2003-9-11,34,27,20,15,13,10,73,45,24,1007,1005,1004,10,5,3,11,8,,0.00,2,,140<br />
2003-9-12,27,23,21,14,8,4,60,39,26,1012,1010,1007,10,5,3,18,8,,0.00,4,,288<br />
2003-9-13,26,21,17,8,3,0,46,31,21,1016,1014,1012,10,10,10,18,8,,0.00,3,,329<br />
2003-9-14,26,20,15,6,1,-5,48,31,14,1018,1016,1015,10,9,5,21,11,,0.00,2,,334<br />
2003-9-15,25,19,14,7,3,-1,63,37,18,1019,1018,1016,10,10,10,11,8,,0.00,4,,162<br />
2003-9-16,26,19,12,8,4,1,58,41,21,1020,1019,1018,,,,14,11,,0.00,,,121<br />
2003-9-17,27,21,15,7,2,-2,52,33,15,1020,1018,1015,3,3,3,14,10,,0.00,0,,49<br />
2003-9-18,31,23,16,6,1,-3,45,26,11,1014,1013,1011,3,3,3,18,11,,0.00,0,,24<br />
2003-9-19,33,24,15,6,2,-2,45,27,11,1014,1012,1011,5,4,3,14,10,,0.00,0,,48<br />
2003-9-20,35,27,18,10,3,-1,41,22,12,1014,1013,1013,5,4,3,18,11,,0.00,1,,8<br />
2003-9-21,27,22,18,11,8,5,56,42,24,1019,1016,1013,5,4,3,14,8,,0.00,2,,354<br />
2003-9-22,27,21,16,10,7,3,63,37,21,1022,1021,1019,3,3,3,14,10,105,0.00,1,,315<br />
2003-9-23,21,17,13,9,6,4,63,51,35,1026,1023,1022,,,,21,13,,0.00,,,245<br />
2003-9-24,22,16,10,8,6,3,76,52,33,1023,1021,1020,,,,11,8,,0.00,,,176<br />
2003-9-25,24,17,11,7,5,0,72,48,27,1020,1019,1018,5,4,3,11,8,,0.00,0,,82<br />
2003-9-26,23,17,12,7,2,-6,67,42,14,1024,1021,1018,10,5,3,14,10,,0.00,2,,128<br />
2003-9-27,23,16,9,4,1,-2,58,38,20,1026,1025,1024,3,3,3,11,8,,0.00,0,,342<br />
2003-9-28,24,17,10,5,1,-2,58,35,18,1023,1021,1019,,,,14,10,,0.00,,,9<br />
2003-9-29,25,17,9,4,1,-3,62,37,16,1020,1019,1018,3,3,3,14,8,,0.00,0,,355<br />
2003-9-30,25,18,10,4,1,-3,58,39,16,1019,1017,1016,5,4,3,14,8,,0.00,0,,56<br />
2003-10-1,26,18,10,3,0,-5,58,34,13,1018,1017,1015,5,4,3,14,10,,0.00,0,,56<br />
2003-10-2,28,20,12,6,-1,-4,41,28,12,1018,1017,1016,4,3,3,18,8,,0.00,4,,47<br />
2003-10-3,28,21,15,11,3,-2,53,34,15,1019,1017,1016,10,6,3,14,10,,0.00,5,Rain,60<br />
2003-10-4,28,22,17,11,8,4,68,44,21,1018,1017,1015,10,8,3,21,13,,0.00,4,,11<br />
2003-10-5,24,21,17,12,11,9,72,53,38,1016,1015,1014,10,10,10,11,6,,0.00,3,,39<br />
2003-10-6,20,18,15,16,14,11,94,81,64,1018,1015,1013,10,6,3,14,8,,0.00,5,Rain,129<br />
2003-10-7,18,14,11,14,13,11,100,86,64,1022,1020,1018,10,5,2,11,5,,0.00,5,Rain,223<br />
2003-10-8,21,16,11,12,11,9,100,76,46,1023,1022,1021,5,3,0,11,6,,0.00,2,Fog,151<br />
2003-10-9,22,16,10,9,8,5,88,64,35,1023,1022,1021,5,4,3,11,6,,0.00,1,,84<br />
2003-10-10,22,16,11,9,6,2,77,53,29,1022,1021,1020,5,4,3,18,8,,0.00,1,,14<br />
2003-10-11,22,16,9,7,4,0,76,52,26,1020,1019,1018,5,4,3,14,8,,0.00,0,,115<br />
2003-10-12,21,14,8,6,3,1,81,51,27,1020,1019,1017,5,3,2,14,8,,0.00,0,,356<br />
2003-10-13,23,16,8,6,2,-3,81,46,18,1022,1021,1020,5,4,3,11,6,,0.00,0,,40<br />
2003-10-14,22,16,9,5,-1,-11,66,38,16,1023,1023,1022,5,5,5,11,6,,0.00,0,,31<br />
2003-10-15,20,13,6,4,-3,-10,66,40,12,1026,1025,1022,5,5,3,14,6,,0.00,0,,15<br />
2003-10-16,20,12,5,2,-2,-8,70,45,15,1028,1026,1025,5,4,2,11,6,,0.00,0,,69<br />
2003-10-17,22,14,7,1,-2,-8,61,38,13,1026,1024,1021,5,4,3,14,8,,0.00,0,,38<br />
2003-10-18,26,16,7,2,-2,-11,61,35,9,1022,1020,1019,5,4,3,11,6,,0.00,0,,21<br />
2003-10-19,27,17,8,9,-1,-6,53,34,12,1019,1016,1015,5,4,3,6,5,,0.00,0,,46<br />
2003-10-20,30,20,11,6,-2,-7,41,26,10,1018,1015,1013,10,4,3,14,10,,0.00,3,,92<br />
2003-10-21,16,13,10,12,7,4,88,68,45,1025,1023,1018,10,8,3,18,13,,0.00,6,Rain,311<br />
2003-10-22,22,16,10,8,7,5,87,58,33,1023,1022,1019,10,6,3,11,6,,0.00,3,,340<br />
2003-10-23,22,16,11,13,9,6,88,68,35,1023,1019,1017,5,4,3,18,6,,0.00,3,Rain,78<br />
2003-10-24,25,18,12,11,8,5,94,61,28,1024,1022,1018,5,3,3,14,8,,0.00,2,,54<br />
2003-10-25,28,19,11,8,5,-2,77,48,14,1017,1014,1011,5,3,2,11,6,,0.00,2,,37<br />
2003-10-26,29,20,12,9,4,1,62,39,16,1010,1009,1008,5,3,3,6,6,,0.00,5,,67<br />
2003-10-27,26,20,15,10,6,4,56,42,28,1013,1011,1009,10,5,3,14,5,,0.00,4,,59<br />
2003-10-28,27,22,17,10,6,3,56,39,24,1019,1015,1009,10,8,3,18,8,,0.00,5,,340<br />
2003-10-29,32,22,13,12,7,3,72,46,16,1019,1017,1015,10,5,3,6,3,,0.00,3,,99<br />
2003-10-30,33,24,15,8,4,0,48,34,12,1017,1016,1015,10,4,3,11,5,,0.00,4,,87<br />
2003-10-31,33,26,19,8,3,-1,43,27,12,1015,1013,1011,10,4,2,14,10,,0.00,3,,33<br />
2003-11-1,27,23,18,9,5,4,52,36,24,1015,1014,1012,10,5,3,18,8,,0.00,2,Rain,353<br />
2003-11-2,23,19,15,13,9,7,73,58,36,1018,1016,1015,10,6,3,26,6,,0.00,5,Rain,126<br />
2003-11-3,21,17,14,15,12,9,94,75,56,1019,1016,1015,10,7,3,18,6,,0.00,4,Rain,32<br />
2003-11-4,16,13,10,14,12,8,100,91,77,1020,1016,1013,10,6,3,26,8,,0.00,6,Rain,215<br />
2003-11-5,13,10,8,9,7,5,93,79,58,1025,1023,1019,10,10,10,14,6,,0.00,4,Rain,166<br />
2003-11-6,9,8,8,8,6,5,93,87,81,1028,1027,1025,10,10,10,14,10,,0.00,7,Rain,349<br />
2003-11-7,9,7,6,6,5,3,93,84,76,1026,1025,1025,10,10,10,14,11,,0.00,7,Rain,317<br />
2003-11-8,8,7,5,4,4,3,93,84,76,1026,1025,1023,10,9,3,11,6,,0.00,7,Rain,167<br />
2003-11-9,14,8,3,3,1,-3,93,66,31,1025,1024,1023,5,4,3,11,6,,0.00,1,,32<br />
2003-11-10,15,9,4,6,-1,-6,76,50,27,1023,1023,1021,10,6,3,14,8,,0.00,3,,71<br />
2003-11-11,23,17,10,6,4,0,71,46,22,1021,1019,1015,10,7,3,18,8,,0.00,7,,78<br />
2003-11-12,19,16,12,11,8,5,94,67,45,1020,1015,1013,10,6,3,21,6,,0.00,5,Rain,25<br />
2003-11-13,12,10,9,11,9,8,100,94,88,1020,1020,1019,4,3,1,11,6,,0.00,8,Fog-Rain,233<br />
2003-11-14,18,13,8,11,9,7,100,82,59,1018,1015,1012,5,3,0,11,6,,0.00,5,Fog-Rain,310<br />
2003-11-15,13,7,1,10,7,0,100,89,76,1024,1016,1011,10,3,2,26,11,,0.00,7,Rain,312<br />
2003-11-16,1,0,-1,1,-1,-2,100,93,81,1030,1027,1023,10,6,2,18,8,,0.00,8,Snow,286<br />
2003-11-17,4,2,0,0,-1,-1,100,84,75,1031,1030,1029,10,5,3,11,3,,0.00,8,Snow,84<br />
2003-11-18,8,6,3,0,-2,-4,81,65,46,1031,1029,1025,10,5,3,14,6,,0.00,5,,18<br />
2003-11-19,11,6,0,1,-1,-2,93,72,43,1025,1022,1020,5,4,2,11,6,,0.00,2,,94<br />
2003-11-20,18,10,3,3,-1,-6,81,52,19,1020,1018,1014,5,3,2,18,6,,0.00,5,,48<br />
2003-11-21,16,11,6,6,2,-2,81,57,39,1017,1013,1011,10,4,2,14,8,,0.00,3,,70<br />
2003-11-22,14,11,6,8,4,2,93,69,54,1022,1018,1016,10,5,2,26,6,,0.00,5,Rain,72<br />
2003-11-23,5,4,2,4,3,1,100,90,87,1035,1031,1023,10,8,3,18,10,,0.00,6,Rain,108<br />
2003-11-24,12,6,1,2,-1,-3,100,67,38,1035,1034,1032,5,4,3,14,6,,0.00,1,,59<br />
2003-11-25,16,10,4,2,-3,-6,66,49,23,1033,1032,1032,3,3,3,18,11,,0.00,2,,39<br />
2003-11-26,14,7,1,2,-1,-4,81,60,29,1034,1032,1031,3,3,3,11,5,,0.00,0,,37<br />
2003-11-27,15,8,2,2,-1,-4,87,61,27,1031,1028,1023,5,4,3,11,6,,0.00,0,,42<br />
2003-11-28,15,8,2,2,-1,-4,81,60,27,1023,1021,1020,5,4,3,14,6,,0.00,4,,20<br />
2003-11-29,5,3,2,3,1,0,87,84,81,1032,1027,1022,5,4,2,14,6,,0.00,8,,157<br />
2003-11-30,7,3,0,2,1,-1,100,83,61,1032,1030,1029,3,2,0,11,6,,0.00,5,Fog,235<br />
2003-12-1,2,0,-1,1,1,-1,100,96,87,1029,1029,1028,2,1,0,6,3,,0.00,7,Fog,132<br />
2003-12-2,10,5,0,1,0,-2,100,82,43,1029,1028,1028,5,2,0,11,5,,0.00,3,Fog,138<br />
2003-12-3,5,2,0,1,1,0,100,93,76,1029,1028,1027,2,1,0,11,3,,0.00,6,Fog,164<br />
2003-12-4,5,2,-1,2,1,-1,100,96,76,1027,1025,1023,2,1,0,11,5,,0.00,1,Fog,151<br />
2003-12-5,4,1,-1,2,1,-1,100,96,87,1026,1024,1023,3,2,0,6,3,,0.00,4,Fog,157<br />
2003-12-6,15,8,2,2,1,-2,93,65,34,1025,1022,1017,5,3,1,11,5,,0.00,3,,47<br />
2003-12-7,12,10,8,9,4,-4,94,66,33,1016,1014,1011,10,10,3,21,13,,0.00,6,Rain,55<br />
2003-12-8,14,11,8,8,8,7,93,83,67,1022,1018,1013,10,7,3,29,10,,0.00,4,Rain,137<br />
2003-12-9,17,10,4,8,3,-4,93,69,42,1022,1020,1016,10,4,3,14,8,,0.00,4,,57<br />
2003-12-10,11,7,4,6,1,-3,87,61,46,1022,1018,1014,10,5,3,18,10,,0.00,3,,74<br />
2003-12-11,7,2,-2,6,1,-3,100,95,87,1033,1026,1021,10,4,1,26,11,40,0.00,8,Rain-Snow,314<br />
2003-12-12,-2,-3,-6,-2,-4,-7,100,92,86,1041,1036,1033,10,4,2,18,11,,0.00,8,Rain-Snow,318<br />
2003-12-13,-4,-7,-8,-7,-8,-9,100,92,80,1041,1040,1039,10,3,0,11,5,,0.00,4,Fog-Snow,162<br />
2003-12-14,0,-4,-9,-6,-8,-11,100,85,55,1038,1035,1032,5,2,0,11,5,,0.00,0,Fog,87<br />
2003-12-15,1,-4,-9,-7,-9,-12,86,68,44,1032,1028,1025,5,3,1,11,6,,0.00,2,,86<br />
2003-12-16,5,-1,-7,-4,-8,-11,80,65,39,1024,1021,1017,5,4,2,11,8,,0.00,0,,73<br />
2003-12-17,9,2,-5,0,-5,-9,80,63,34,1019,1017,1017,5,4,2,14,6,,0.00,0,,77<br />
2003-12-18,12,4,-3,3,-3,-6,80,59,35,1019,1018,1018,5,3,3,14,8,,0.00,4,,79<br />
2003-12-19,17,10,3,-1,-4,-6,60,38,27,1018,1016,1014,,,,21,13,,0.00,,,58<br />
2003-12-20,16,13,10,5,0,-4,58,43,31,1019,1016,1014,10,9,3,21,16,,0.00,5,,37<br />
2003-12-21,9,4,1,7,3,0,100,90,81,1029,1021,1016,10,3,1,21,11,,0.00,6,Rain-Snow,285<br />
2003-12-22,2,0,-1,0,-1,-3,100,93,81,1035,1032,1029,10,6,3,14,5,,0.00,8,Snow,223<br />
2003-12-23,3,0,-2,-3,-4,-6,86,74,56,1037,1036,1034,10,8,3,14,10,,0.00,5,,326<br />
2003-12-24,5,0,-4,-2,-4,-5,93,77,49,1034,1030,1027,5,3,2,11,5,,0.00,1,,37<br />
2003-12-25,5,0,-4,0,-2,-5,100,87,65,1027,1026,1024,4,2,0,6,5,,0.00,1,Fog,157<br />
2003-12-26,8,3,-2,-1,-3,-4,93,72,46,1030,1029,1027,5,3,1,11,6,,0.00,4,,28<br />
2003-12-27,8,3,-2,-1,-4,-6,87,70,43,1029,1024,1020,5,4,2,11,5,,0.00,0,,70<br />
2003-12-28,8,3,-2,2,-3,-6,87,66,53,1023,1019,1016,10,6,3,26,10,,0.00,5,Rain,63<br />
2003-12-29,6,4,4,5,4,2,100,91,81,1030,1026,1023,5,3,2,18,8,,0.00,8,Rain,37<br />
2003-12-30,6,4,4,5,3,3,93,91,87,1034,1032,1029,10,3,1,11,6,,0.00,6,Rain,287<br />
2003-12-31,4,3,3,3,3,2,93,92,87,1033,1031,1030,3,2,0,11,6,,0.00,8,Fog,184<br />
