
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-18,38,30,23,16,12,6,57,35,18,1011,1010,1008,5,4,3,21,10,,0.00,1,,213<br />
2004-8-19,36,28,21,16,11,7,64,36,17,1009,1007,1005,,,,18,11,,0.00,,,166<br />
2004-8-20,36,29,23,15,11,3,53,35,13,1006,1005,1005,5,5,5,14,10,,0.00,0,,151<br />
2004-8-21,37,29,22,13,9,5,57,31,15,1009,1007,1005,3,3,3,14,10,,0.00,0,,195<br />
2004-8-22,37,29,21,12,7,1,47,27,11,1012,1010,1008,3,3,3,21,10,,0.00,0,,27<br />
2004-8-23,35,28,21,15,10,6,54,35,18,1012,1010,1008,5,4,3,11,10,,0.00,0,,143<br />
2004-8-24,37,29,21,17,12,7,54,39,16,1009,1008,1006,5,5,3,14,10,,0.00,2,,130<br />
2004-8-25,36,28,21,15,11,5,54,37,15,1006,1005,1005,5,4,3,14,11,,0.00,2,,129<br />
2004-8-26,33,28,24,14,11,7,47,34,20,1007,1005,1004,10,7,3,21,11,,0.00,3,,70<br />
2004-8-27,37,30,23,12,8,0,41,26,14,1008,1007,1006,,,,18,13,,0.00,,,359<br />
2004-8-28,36,29,22,9,4,-1,41,23,10,1009,1008,1007,3,3,3,18,10,,0.00,1,,357<br />
2004-8-29,36,29,22,12,5,-2,42,25,9,1010,1009,1008,3,3,3,14,10,,0.00,4,,84<br />
2004-8-30,33,26,19,10,7,4,49,32,18,1012,1010,1009,5,4,3,21,10,,0.00,2,,23<br />
2004-8-31,30,23,16,10,6,0,68,34,15,1013,1012,1011,,,,18,8,,0.00,,,320<br />
2004-9-1,30,22,15,10,7,3,67,42,19,1012,1011,1011,,,,14,8,,0.00,,,162<br />
2004-9-2,31,23,16,9,7,2,63,38,17,1014,1013,1011,3,3,3,14,11,,0.00,0,,121<br />
2004-9-3,32,24,18,10,5,1,49,30,14,1015,1013,1013,5,4,3,14,10,,0.00,2,,5<br />
2004-9-4,34,27,19,9,6,2,49,29,13,1013,1012,1011,5,3,3,18,10,,0.00,1,,78<br />
2004-9-5,34,27,21,10,6,2,40,28,14,1012,1011,1010,10,7,3,14,10,,0.00,3,,88<br />
2004-9-6,36,28,20,10,6,2,40,26,12,1013,1012,1010,3,3,3,14,10,,0.00,1,,110<br />
2004-9-7,38,30,22,13,8,5,41,28,16,1015,1013,1012,10,9,4,29,14,,0.00,4,,91<br />
2004-9-8,31,26,21,12,7,2,50,31,19,1018,1016,1015,10,10,10,21,14,,0.00,3,,328<br />
2004-9-9,31,24,19,9,4,1,46,30,17,1017,1015,1014,,,,14,10,,0.00,,,5<br />
2004-9-10,32,24,18,10,5,0,52,31,13,1016,1014,1011,10,6,3,11,8,26,0.00,0,,20<br />
2004-9-11,35,26,17,11,7,3,48,31,13,1011,1009,1006,3,3,3,18,10,,0.00,0,,81<br />
2004-9-12,36,27,18,10,7,-1,52,31,16,1012,1009,1006,,,,21,11,,0.00,,,81<br />
2004-9-13,30,23,16,10,6,0,63,35,21,1017,1015,1012,10,7,3,14,10,,0.00,0,,164<br />
2004-9-14,27,19,12,9,4,-2,63,38,16,1020,1018,1017,10,10,10,21,8,,0.00,3,,219<br />
2004-9-15,26,20,15,10,7,3,72,47,23,1018,1017,1016,10,7,3,14,6,,0.00,3,,170<br />
2004-9-16,28,21,15,9,7,3,63,40,21,1017,1016,1015,5,3,3,14,10,,0.00,3,,165<br />
2004-9-17,31,23,17,9,6,1,56,33,15,1017,1016,1015,3,3,3,18,10,,0.00,1,,44<br />
2004-9-18,32,26,19,9,5,1,43,29,14,1017,1016,1014,5,4,3,14,11,,0.00,0,,24<br />
2004-9-19,31,23,16,7,4,-1,55,32,13,1017,1016,1015,5,3,3,14,10,,0.00,3,,143<br />
2004-9-20,28,24,19,9,5,1,46,32,19,1019,1017,1016,10,8,3,26,10,26,0.00,3,Rain,22<br />
2004-9-21,23,19,16,9,4,0,55,40,22,1024,1020,1016,10,10,10,18,11,,0.00,2,,351<br />
2004-9-22,26,19,13,6,3,0,58,36,21,1024,1022,1020,3,3,3,18,11,26,0.00,0,,3<br />
2004-9-23,29,21,13,7,2,-3,54,31,13,1020,1018,1015,10,4,3,14,10,35,0.00,0,,22<br />
2004-9-24,29,21,14,6,3,-2,48,32,13,1016,1015,1014,5,4,3,14,10,,0.00,0,,37<br />
2004-9-25,30,21,12,7,3,-1,58,33,14,1020,1017,1014,5,4,3,14,10,,0.00,0,,111<br />
2004-9-26,30,22,14,7,3,-2,48,31,12,1022,1020,1019,3,3,3,14,10,,0.00,0,,54<br />
2004-9-27,30,21,13,7,3,-2,54,31,12,1021,1019,1018,5,4,3,14,10,,0.00,0,,111<br />
2004-9-28,28,21,14,7,3,2,48,33,19,1018,1017,1015,5,4,3,14,8,,0.00,2,,106<br />
2004-9-29,28,21,14,8,4,2,59,38,20,1019,1018,1015,5,4,3,14,10,,0.00,0,,114<br />
2004-9-30,29,21,14,8,6,3,59,41,19,1019,1018,1017,5,4,3,14,6,,0.00,0,,91<br />
2004-10-1,30,22,14,8,5,0,59,38,15,1018,1016,1015,5,4,3,14,8,,0.00,2,,104<br />
2004-10-2,30,22,15,8,4,-3,55,34,12,1016,1015,1014,5,4,3,11,8,,0.00,3,,96<br />
2004-10-3,31,23,15,8,3,0,48,29,14,1016,1015,1014,3,3,3,18,11,,0.00,0,,42<br />
2004-10-4,32,23,15,7,3,0,45,28,13,1016,1015,1014,5,4,3,14,10,,0.00,0,,74<br />
2004-10-5,31,23,16,6,3,-1,52,30,13,1017,1016,1015,5,4,3,21,10,,0.00,0,,37<br />
2004-10-6,18,14,11,7,3,0,58,46,39,1026,1023,1017,10,10,10,18,14,,0.00,4,Rain,331<br />
2004-10-7,15,12,8,1,-2,-6,58,39,23,1029,1028,1026,10,10,10,21,10,,0.00,1,,337<br />
2004-10-8,17,11,6,-1,-3,-6,57,39,22,1029,1028,1026,,,,18,8,,0.00,,,329<br />
2004-10-9,14,9,5,2,0,-3,70,54,36,1027,1026,1025,10,7,3,14,5,,0.00,5,,162<br />
2004-10-10,18,11,5,3,-1,-4,76,48,24,1025,1023,1021,5,4,3,11,6,,0.00,4,,45<br />
2004-10-11,21,14,8,4,0,-1,62,43,23,1022,1020,1019,5,4,3,14,8,,0.00,1,,37<br />
2004-10-12,24,17,10,5,1,-1,58,39,19,1020,1019,1018,5,4,3,18,8,,0.00,3,,41<br />
2004-10-13,26,18,11,7,1,-4,50,34,14,1021,1020,1019,10,5,3,11,10,,0.00,0,,43<br />
2004-10-14,27,16,5,8,3,0,93,51,20,1030,1024,1021,10,7,3,29,13,,0.00,5,Rain,338<br />
2004-10-15,7,3,1,3,2,0,93,87,66,1035,1032,1030,10,7,3,18,11,,0.00,6,Rain-Snow,309<br />
2004-10-16,14,8,2,4,0,-11,100,69,17,1032,1029,1028,5,2,0,14,5,,0.00,2,Fog,19<br />
2004-10-17,14,9,5,2,1,-1,76,59,41,1028,1028,1027,5,4,3,14,6,,0.00,4,,85<br />
2004-10-18,16,11,6,6,3,1,81,65,36,1028,1028,1027,5,4,3,11,6,,0.00,3,,120<br />
2004-10-19,17,12,7,6,4,2,87,61,37,1027,1026,1025,5,3,2,11,5,,0.00,3,,335<br />
2004-10-20,20,13,6,5,3,-1,87,59,24,1026,1024,1022,5,4,2,11,5,,0.00,0,,90<br />
2004-10-21,25,16,7,3,-1,-6,62,37,13,1022,1021,1019,5,3,3,14,10,,0.00,1,,37<br />
2004-10-22,28,18,8,1,-4,-11,53,26,7,1019,1018,1016,3,3,3,14,10,,0.00,1,,72<br />
2004-10-23,31,23,15,6,-3,-9,55,21,11,1024,1016,1013,10,5,1,40,14,,0.00,3,Rain,9<br />
2004-10-24,14,12,10,9,8,6,94,79,63,1030,1027,1024,10,8,1,14,10,,0.00,4,Rain,308<br />
2004-10-25,17,12,8,9,8,6,93,77,48,1029,1026,1023,10,4,2,11,3,,0.00,2,,165<br />
2004-10-26,19,12,6,10,7,4,87,65,40,1022,1020,1018,10,5,2,21,6,,0.00,3,Rain,139<br />
2004-10-27,14,11,9,10,7,4,100,80,58,1030,1027,1023,10,9,3,14,10,,0.00,6,Rain,263<br />
2004-10-28,17,12,8,5,3,1,76,58,36,1029,1028,1026,3,3,3,14,8,,0.00,2,,11<br />
2004-10-29,21,13,6,5,2,-3,76,53,23,1025,1022,1019,5,4,3,11,6,,0.00,1,,38<br />
2004-10-30,21,13,7,5,3,1,76,54,27,1023,1022,1019,5,4,2,11,5,,0.00,0,,68<br />
2004-10-31,22,14,8,4,2,-1,71,47,22,1022,1021,1019,5,4,2,11,6,,0.00,0,,25<br />
2004-11-1,21,13,7,4,3,0,76,50,25,1023,1022,1020,5,4,2,14,6,,0.00,2,,104<br />
2004-11-2,20,16,12,6,3,1,59,44,28,1023,1021,1020,5,4,3,14,5,,0.00,5,,86<br />
2004-11-3,21,18,16,9,6,5,59,48,40,1022,1020,1018,10,6,3,18,10,,0.00,3,Rain,64<br />
2004-11-4,21,17,13,9,7,5,77,51,35,1019,1018,1016,10,5,3,14,11,,0.00,5,,5<br />
2004-11-5,13,10,8,9,8,7,94,89,72,1027,1024,1018,5,4,3,11,6,,0.00,7,Rain,196<br />
2004-11-6,12,10,8,8,7,7,100,90,76,1027,1025,1024,5,3,1,11,5,,0.00,7,,327<br />
2004-11-7,15,10,5,9,7,5,100,92,63,1025,1024,1023,5,2,0,6,5,,0.00,4,Fog,148<br />
2004-11-8,17,11,6,11,8,5,100,90,63,1023,1022,1021,3,1,0,11,3,,0.00,3,Fog,108<br />
2004-11-9,17,13,10,11,9,8,94,81,55,1021,1020,1018,10,6,3,26,13,40,0.00,6,Rain,41<br />
2004-11-10,14,11,8,10,8,7,94,84,67,1024,1023,1021,10,5,3,11,5,,0.00,5,,302<br />
2004-11-11,15,10,5,8,7,5,100,81,59,1026,1024,1023,5,3,0,14,6,,0.00,3,Fog,7<br />
2004-11-12,15,11,7,7,6,5,93,73,51,1028,1027,1025,5,4,3,11,5,,0.00,4,,348<br />
2004-11-13,18,11,4,7,4,2,93,68,37,1028,1027,1026,5,3,1,11,8,,0.00,0,,35<br />
2004-11-14,18,11,5,7,4,0,81,63,42,1026,1025,1024,5,4,2,11,6,,0.00,0,,96<br />
2004-11-15,19,13,7,7,3,0,76,54,30,1024,1022,1021,5,4,3,11,8,,0.00,4,Rain,28<br />
2004-11-16,13,11,10,9,8,6,94,80,71,1024,1022,1021,5,3,3,11,3,,0.00,4,Rain,55<br />
2004-11-17,20,14,8,8,6,3,87,64,40,1021,1017,1014,3,3,3,14,6,,0.00,1,,39<br />
2004-11-18,19,16,12,10,4,-1,77,48,31,1015,1013,1012,10,9,3,29,14,43,0.00,4,Rain,84<br />
2004-11-19,17,13,11,11,9,7,100,79,52,1023,1019,1012,10,5,2,26,11,,0.00,7,Rain,138<br />
2004-11-20,14,12,11,12,11,10,100,94,88,1022,1019,1017,10,3,1,29,3,,0.00,6,Rain,178<br />
2004-11-21,21,16,10,10,7,2,94,66,28,1020,1018,1016,10,10,10,14,6,,0.00,3,Rain,40<br />
2004-11-22,18,14,11,10,9,8,94,78,55,1019,1018,1016,10,7,3,11,3,,0.00,3,Rain,119<br />
2004-11-23,22,14,8,7,3,-2,81,49,21,1019,1017,1013,3,3,3,11,6,,0.00,1,,55<br />
2004-11-24,22,14,8,5,-1,-7,54,35,16,1013,1010,1007,10,6,3,26,13,,0.00,3,,31<br />
2004-11-25,11,9,7,9,7,5,100,91,81,1025,1022,1015,10,9,3,21,11,,0.00,7,Rain,293<br />
2004-11-26,15,11,7,9,6,3,93,81,67,1026,1023,1019,10,5,3,6,2,,0.00,4,,46<br />
2004-11-27,20,12,5,4,-1,-6,87,42,21,1018,1014,1011,5,4,3,21,10,,0.00,3,,70<br />
2004-11-28,19,14,10,11,6,2,100,62,35,1013,1010,1007,10,7,3,26,8,,0.00,5,Rain,23<br />
2004-11-29,11,8,4,11,6,3,100,89,81,1028,1024,1013,10,9,3,26,11,,0.00,7,Rain,284<br />
2004-11-30,7,4,2,4,3,2,100,88,71,1028,1025,1024,10,5,0,6,5,,0.00,5,Fog-Rain,128<br />
2004-12-1,10,7,4,3,2,-1,93,75,58,1029,1026,1022,10,6,3,14,5,,0.00,2,,351<br />
2004-12-2,11,6,1,2,-1,-6,81,60,38,1023,1019,1017,10,5,3,14,6,,0.00,3,,92<br />
2004-12-3,8,3,-2,5,1,-2,100,91,62,1039,1030,1023,10,5,1,26,6,,0.00,7,Fog-Rain-Snow,280<br />
2004-12-4,3,-2,-6,-2,-4,-6,100,85,65,1040,1037,1032,10,5,0,11,5,,0.00,1,Fog,54<br />
2004-12-5,12,4,-3,1,-3,-7,86,66,35,1031,1026,1021,3,3,3,14,5,,0.00,0,,82<br />
2004-12-6,10,4,-1,1,-2,-4,93,68,47,1028,1023,1021,5,4,3,14,3,,0.00,3,,92<br />
2004-12-7,8,4,0,1,0,-2,87,76,57,1033,1031,1029,5,4,3,11,6,,0.00,2,,52<br />
2004-12-8,10,6,1,4,1,-1,93,76,58,1029,1026,1024,5,4,2,11,5,,0.00,5,,77<br />
2004-12-9,15,10,5,6,3,1,87,64,44,1026,1024,1022,10,4,2,21,10,43,0.00,3,,333<br />
2004-12-10,16,10,5,7,4,0,82,66,42,1021,1015,1011,5,4,3,21,8,32,0.00,6,Rain,80<br />
2004-12-11,14,10,7,6,4,2,87,69,51,1024,1022,1018,10,5,3,14,8,,0.00,3,,331<br />
2004-12-12,10,8,6,7,6,4,93,82,71,1023,1020,1014,10,5,3,14,8,,0.00,4,Rain,65<br />
2004-12-13,15,9,2,9,6,1,94,81,67,1023,1018,1015,10,5,3,32,13,,0.00,5,Rain-Snow,225<br />
2004-12-14,5,3,2,3,2,0,93,89,75,1023,1021,1018,10,5,3,14,8,,0.00,6,Rain-Snow,347<br />
2004-12-15,14,8,3,7,4,2,100,80,55,1022,1020,1014,5,3,1,11,5,,0.00,4,,23<br />
2004-12-16,12,9,7,8,5,1,87,74,58,1019,1017,1013,4,3,3,21,6,43,0.00,7,Rain,24<br />
2004-12-17,11,8,4,9,7,4,100,93,67,1018,1015,1013,3,2,1,18,8,,0.00,8,Rain,175<br />
2004-12-18,4,0,-4,3,-1,-4,100,96,93,1029,1021,1017,3,2,1,18,11,,0.00,8,Rain-Snow,249<br />
2004-12-19,1,-2,-4,-2,-3,-5,100,88,75,1030,1028,1026,10,4,3,6,3,,0.00,4,Snow,139<br />
2004-12-20,5,1,-2,-1,-2,-5,100,85,49,1026,1022,1020,5,3,0,14,6,,0.00,1,Fog,39<br />
2004-12-21,4,0,-4,0,-2,-4,100,94,70,1019,1018,1017,3,1,0,11,3,,0.00,2,Fog,167<br />
2004-12-22,4,1,-1,1,0,-2,100,91,70,1021,1019,1018,3,1,0,6,2,,0.00,6,Fog-Rain,223<br />
2004-12-23,4,2,1,1,0,-2,100,90,65,1024,1023,1021,3,1,0,11,3,,0.00,6,Fog-Snow,188<br />
2004-12-24,7,3,-1,1,0,-1,100,86,61,1027,1025,1024,3,1,0,11,3,,0.00,4,Fog,86<br />
2004-12-25,11,4,-2,3,-2,-8,100,75,35,1030,1028,1026,5,2,0,14,3,,0.00,2,Fog,120<br />
2004-12-26,12,6,0,0,-6,-11,87,48,28,1028,1022,1016,3,3,3,21,13,,0.00,4,,76<br />
2004-12-27,7,3,0,2,-1,-4,87,73,49,1022,1018,1015,5,3,2,11,5,,0.00,5,,172<br />
2004-12-28,9,6,2,2,1,-4,93,78,40,1024,1022,1021,5,3,2,14,6,,0.00,5,,167<br />
2004-12-29,3,1,0,2,1,-1,100,91,81,1028,1026,1024,3,2,0,11,3,,0.00,6,Fog-Rain-Snow,200<br />
2004-12-30,2,1,0,0,0,-1,100,93,81,1030,1028,1026,5,3,1,11,5,,0.00,8,Fog-Snow,139<br />
2004-12-31,7,3,-1,2,-1,-2,100,88,61,1026,1021,1017,5,2,0,11,8,,0.00,4,Fog,52<br />
