
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-19,28,24,22,22,21,20,88,76,66,1019,1017,1015,10,10,10,16,6,,0.00,1,,165<br />
2010-8-20,28,26,23,21,20,18,83,72,58,1018,1016,1015,10,10,10,24,8,45,0.00,3,Rain,131<br />
2010-8-21,26,24,23,22,20,19,88,78,69,1018,1016,1015,10,9,3,21,8,,0.00,6,Rain-Thunderstorm,163<br />
2010-8-22,29,26,22,21,20,18,83,73,58,1018,1016,1015,10,10,10,27,8,35,0.00,4,Rain,146<br />
2010-8-23,30,26,22,22,20,18,83,72,51,1018,1016,1015,10,10,3,27,8,50,0.00,1,,125<br />
2010-8-24,30,27,23,21,19,17,78,66,54,1018,1017,1015,10,10,10,24,8,42,0.00,3,,74<br />
2010-8-25,30,27,23,21,19,18,78,67,51,1018,1017,1016,10,10,10,29,10,47,0.00,1,,69<br />
2010-8-26,29,26,22,22,20,19,88,72,55,1019,1017,1015,10,10,10,16,5,,0.00,2,,171<br />
2010-8-27,29,26,22,21,20,19,83,72,58,1018,1016,1014,10,10,10,16,6,,0.00,2,,158<br />
2010-8-28,29,26,23,22,21,19,83,74,62,1017,1015,1014,10,10,10,19,6,,0.00,1,,56<br />
2010-8-29,29,26,23,22,20,18,83,73,61,1017,1015,1014,10,10,10,19,8,,0.00,1,,48<br />
2010-8-30,30,26,22,21,20,19,88,72,51,1020,1018,1016,10,10,10,11,5,,0.00,1,,105<br />
2010-8-31,30,26,22,22,21,18,83,73,58,1021,1019,1018,10,10,10,26,8,,0.00,1,,93<br />
2010-9-1,30,27,23,21,21,20,83,72,55,1021,1019,1017,10,10,10,16,6,,0.00,2,,150<br />
2010-9-2,30,27,23,22,20,19,83,71,58,1021,1019,1017,10,10,10,19,8,37,0.00,2,,143<br />
2010-9-3,30,27,23,22,21,19,83,72,58,1021,1019,1018,10,10,10,19,8,,0.00,3,,140<br />
2010-9-4,30,27,23,21,20,19,83,71,55,1020,1018,1015,10,10,10,19,6,,0.00,2,,146<br />
2010-9-5,30,27,23,22,20,18,83,69,58,1019,1017,1015,10,10,9,23,8,,0.00,2,,88<br />
2010-9-6,30,27,23,21,19,16,88,67,48,1018,1016,1014,10,10,10,35,8,53,0.00,1,,96<br />
2010-9-7,31,26,21,21,19,17,78,68,49,1019,1017,1016,10,10,10,14,6,,0.00,1,,147<br />
2010-9-8,30,26,22,21,19,17,83,69,55,1018,1017,1015,10,10,10,19,6,,0.00,1,,215<br />
2010-9-9,29,24,21,21,18,16,83,68,51,1018,1016,1014,10,10,10,19,6,,0.00,1,,133<br />
2010-9-10,29,26,23,20,19,18,83,68,51,1017,1016,1014,10,10,10,19,6,,0.00,2,,155<br />
2010-9-11,29,26,23,21,20,19,78,72,62,1018,1016,1015,10,10,10,37,10,55,0.00,4,,219<br />
2010-9-12,27,23,21,22,21,19,94,83,69,1021,1018,1016,10,9,3,21,11,,0.00,5,Rain,152<br />
2010-9-13,26,23,20,20,19,18,94,85,69,1020,1018,1017,10,8,1,58,16,77,0.00,6,Rain,174<br />
2010-9-14,26,23,21,21,20,19,94,82,69,1018,1016,1013,10,9,6,21,8,,0.00,7,Rain-Thunderstorm,119<br />
2010-9-15,26,23,22,21,21,18,88,80,65,1019,1016,1015,10,10,8,27,16,,0.00,6,Rain,77<br />
2010-9-16,29,26,23,22,20,17,83,72,57,1018,1017,1015,10,10,10,27,11,50,0.00,6,,80<br />
2010-9-17,30,27,23,22,20,18,89,72,58,1017,1015,1014,10,10,6,16,6,,0.00,4,Rain,201<br />
2010-9-18,27,24,22,22,21,19,94,85,69,1018,1016,1014,10,8,1,14,6,,0.00,6,Rain,105<br />
2010-9-19,28,26,23,21,20,19,88,75,61,1019,1017,1015,10,10,10,37,13,52,0.00,5,Rain,112<br />
2010-9-20,30,26,22,21,21,19,88,75,58,1018,1016,1015,10,10,10,11,6,,0.00,3,,132<br />
2010-9-21,30,27,23,22,21,20,88,74,62,1019,1017,1015,10,10,10,14,6,,0.00,2,,46<br />
2010-9-22,30,27,24,21,21,19,83,72,58,1018,1017,1016,10,10,10,26,10,34,0.00,3,Rain,111<br />
2010-9-23,30,26,22,21,19,17,88,69,51,1019,1018,1016,10,10,10,19,6,,0.00,2,,113<br />
2010-9-24,30,27,23,21,20,18,78,68,55,1019,1017,1016,10,10,10,27,8,,0.00,2,,235<br />
2010-9-25,29,26,23,21,19,18,83,68,51,1019,1017,1015,10,10,10,34,10,53,0.00,2,,112<br />
2010-9-26,30,27,23,21,19,18,78,67,51,1017,1016,1014,10,10,10,24,11,42,0.00,3,Rain,155<br />
2010-9-27,29,26,23,22,20,19,78,71,58,1017,1015,1014,10,10,10,24,8,34,0.00,2,,151<br />
2010-9-28,30,27,23,22,20,18,83,70,55,1017,1016,1015,10,10,10,21,8,,0.00,3,,125<br />
2010-9-29,29,26,23,21,19,18,78,69,58,1018,1016,1014,10,10,10,26,8,,0.00,4,,109<br />
2010-9-30,30,26,22,21,19,18,83,68,51,1018,1016,1015,10,10,10,21,6,,0.00,2,,3<br />
2010-10-1,28,26,23,21,21,20,88,76,65,1019,1017,1016,10,10,3,24,10,35,0.00,4,Rain,183<br />
2010-10-2,26,24,23,22,21,20,88,81,74,1019,1017,1016,10,10,10,19,8,,0.00,6,Rain,202<br />
2010-10-3,26,24,23,22,21,19,89,79,69,1017,1015,1013,10,10,6,21,10,40,0.00,5,Rain,91<br />
2010-10-4,29,26,23,21,20,19,83,72,62,1016,1014,1012,10,10,10,26,14,,0.00,2,,61<br />
2010-10-5,29,27,24,23,21,20,79,71,58,1016,1014,1013,10,10,10,32,19,,0.00,3,,46<br />
2010-10-6,30,27,24,22,20,17,74,66,55,1016,1015,1014,10,10,10,32,19,,0.00,2,,53<br />
2010-10-7,30,27,23,22,19,18,83,66,54,1016,1014,1013,10,10,10,34,13,,0.00,3,,55<br />
2010-10-8,29,26,22,22,20,19,83,71,58,1017,1015,1013,10,10,10,24,6,,0.00,3,,57<br />
2010-10-9,29,26,23,21,21,19,88,76,55,1017,1016,1014,10,10,10,19,6,,0.00,4,,119<br />
2010-10-10,29,26,22,22,21,20,88,77,58,1016,1015,1013,10,10,10,19,8,,0.00,2,,100<br />
2010-10-11,29,26,23,22,21,19,83,74,58,1016,1014,1012,10,10,10,16,8,,0.00,4,,116<br />
2010-10-12,27,24,22,23,22,20,94,86,70,1014,1013,1012,10,8,1,24,8,,0.00,5,Rain,83<br />
2010-10-13,28,24,22,21,21,19,94,78,58,1016,1013,1012,10,10,8,27,8,48,0.00,4,Rain,96<br />
2010-10-14,29,26,23,22,21,19,83,73,58,1018,1016,1014,10,10,10,14,5,,0.00,3,,265<br />
2010-10-15,30,27,23,22,21,20,88,72,55,1018,1016,1014,10,10,10,16,6,,0.00,2,,119<br />
2010-10-16,29,26,22,21,20,19,88,71,58,1017,1016,1014,10,10,10,29,6,48,0.00,2,,56<br />
2010-10-17,30,27,23,20,19,18,83,67,51,1019,1016,1015,10,10,10,16,6,,0.00,3,,37<br />
2010-10-18,29,26,22,21,20,19,83,71,58,1019,1017,1016,10,10,10,19,6,,0.00,2,,89<br />
2010-10-19,29,26,22,22,21,19,89,76,58,1018,1016,1015,10,10,8,19,6,,0.00,3,Rain,104<br />
2010-10-20,30,27,23,22,21,20,88,74,58,1017,1016,1014,10,10,10,19,6,40,0.00,3,,169<br />
2010-10-21,30,27,24,23,21,19,89,70,55,1019,1017,1016,10,10,10,35,18,,0.00,3,Rain,56<br />
2010-10-22,30,27,23,22,21,19,89,76,51,1018,1017,1015,10,9,3,27,8,47,0.00,4,Rain,55<br />
2010-10-23,30,27,23,22,21,20,94,76,58,1018,1016,1013,10,10,9,24,8,,0.00,3,Rain,74<br />
2010-10-24,29,26,23,22,21,19,83,74,62,1015,1014,1012,10,10,10,23,8,,0.00,2,,50<br />
2010-10-25,30,26,22,22,21,18,83,71,62,1013,1012,1010,10,10,10,26,10,,0.00,2,,49<br />
2010-10-26,30,27,24,23,21,20,89,72,62,1012,1010,1008,10,10,10,19,11,39,0.00,3,,43<br />
2010-10-27,30,27,24,23,22,21,89,78,62,1013,1011,1009,10,9,1,27,13,53,0.00,5,Rain,50<br />
2010-10-28,28,26,23,23,22,20,94,81,69,1014,1013,1011,10,9,1,37,19,53,0.00,6,Rain,39<br />
2010-10-29,29,27,24,24,23,21,89,82,70,1014,1013,1011,10,9,1,35,19,,0.00,5,Rain,16<br />
2010-10-30,29,27,24,23,21,18,79,71,65,1015,1014,1012,10,10,10,23,16,,0.00,5,,49<br />
2010-10-31,30,26,22,23,21,18,83,71,61,1016,1015,1013,10,10,10,19,6,,0.00,3,,25<br />
2010-11-1,30,27,24,23,22,20,83,72,62,1017,1015,1014,10,10,10,16,6,,0.00,3,,62<br />
2010-11-2,30,27,23,22,21,21,89,75,58,1017,1015,1014,10,10,4,19,6,,0.00,4,Rain,197<br />
2010-11-3,28,26,23,22,21,20,89,76,62,1016,1014,1012,10,10,10,35,10,,0.00,4,,157<br />
2010-11-4,29,26,22,21,20,18,88,72,51,1014,1013,1012,10,10,10,13,6,,0.00,1,,156<br />
2010-11-5,30,27,23,22,21,18,83,69,58,1015,1013,1012,10,10,10,23,8,,0.00,3,,111<br />
2010-11-6,31,27,24,22,21,20,83,70,55,1016,1014,1013,10,10,10,13,6,,0.00,2,,1<br />
2010-11-7,30,27,24,23,21,20,83,72,58,1017,1015,1014,10,10,10,16,8,,0.00,5,,122<br />
2010-11-8,30,28,25,24,23,21,89,75,66,1015,1014,1012,10,10,10,26,11,,0.00,5,Rain,40<br />
2010-11-9,30,28,25,24,22,21,83,75,66,1015,1013,1012,10,10,10,29,8,34,0.00,2,,91<br />
2010-11-10,31,27,24,23,22,20,89,72,55,1015,1013,1011,10,10,10,26,6,34,0.00,2,,47<br />
2010-11-11,31,27,24,23,21,20,83,72,55,1017,1015,1014,10,10,10,27,8,48,0.00,3,Rain,74<br />
2010-11-12,30,27,23,22,21,19,88,71,58,1018,1016,1015,10,10,10,37,8,58,0.00,2,Rain,82<br />
2010-11-13,30,26,22,22,21,20,89,72,58,1016,1015,1012,10,10,9,42,13,61,0.00,4,Rain-Thunderstorm,76<br />
2010-11-14,30,28,25,23,21,19,74,68,62,1015,1014,1012,10,10,10,27,14,,0.00,3,,49<br />
2010-11-15,30,28,25,23,22,21,89,74,66,1015,1014,1012,10,9,1,27,14,37,0.00,2,Rain,47<br />
2010-11-16,30,27,23,24,22,21,94,78,66,1014,1013,1011,10,9,0,26,18,,0.00,5,Rain,41<br />
2010-11-17,30,27,24,23,22,21,89,80,62,1015,1012,1011,10,10,10,26,13,,0.00,6,Rain-Thunderstorm,46<br />
2010-11-18,30,27,23,23,21,20,89,74,55,1014,1013,1012,10,10,5,19,13,,0.00,5,Rain-Thunderstorm,44<br />
2010-11-19,30,27,24,23,22,21,89,76,62,1015,1013,1012,10,10,10,23,10,,0.00,3,Rain,33<br />
2010-11-20,30,27,24,24,22,20,83,72,62,1015,1013,1012,10,10,10,19,8,,0.00,3,,42<br />
2010-11-21,30,27,24,24,22,20,78,71,62,1016,1014,1012,10,10,10,21,8,,0.00,3,,36<br />
2010-11-22,31,27,24,23,22,20,79,72,62,1017,1015,1014,10,10,10,16,6,,0.00,5,,29<br />
2010-11-23,30,27,24,23,22,21,83,74,62,1015,1013,1012,10,10,10,26,8,,0.00,5,Rain-Thunderstorm,61<br />
2010-11-24,30,27,24,23,21,19,89,73,55,1013,1011,1010,10,10,10,14,5,,0.00,4,Rain,91<br />
2010-11-25,30,27,23,22,21,19,83,71,58,1012,1010,1009,10,10,10,21,8,,0.00,3,Thunderstorm,57<br />
2010-11-26,30,27,23,23,21,19,83,74,62,1014,1011,1010,10,10,10,34,11,50,0.00,3,Rain-Thunderstorm,57<br />
2010-11-27,30,27,23,22,21,19,94,76,58,1015,1012,1010,10,9,0,45,19,39,0.00,4,Rain,35<br />
2010-11-28,30,26,22,23,21,20,88,75,62,1013,1012,1011,10,10,10,32,10,,0.00,2,Rain,66<br />
2010-11-29,30,27,23,23,21,20,83,72,62,1013,1012,1010,10,10,10,26,10,,0.00,2,,50<br />
2010-11-30,30,27,24,23,21,19,83,70,62,1013,1012,1010,10,10,10,23,10,,0.00,3,,51<br />
2010-12-1,30,27,24,23,21,19,78,70,62,1015,1012,1011,10,10,10,19,10,,0.00,4,,47<br />
2010-12-2,31,28,26,23,22,20,78,66,58,1015,1013,1012,10,10,10,26,13,,0.00,3,,40<br />
2010-12-3,31,28,25,23,22,20,83,67,55,1015,1014,1012,10,10,10,26,10,64,0.00,2,,100<br />
2010-12-4,31,28,25,22,21,18,78,65,52,1015,1013,1012,10,10,10,24,8,47,0.00,2,Rain,73<br />
2010-12-5,31,27,24,21,19,16,78,64,48,1015,1014,1012,10,10,10,26,8,47,0.00,3,,76<br />
2010-12-6,31,27,24,21,20,19,78,63,51,1015,1014,1012,10,10,10,26,8,42,0.00,2,,59<br />
2010-12-7,31,27,24,22,21,19,78,67,55,1016,1014,1012,10,10,10,26,8,53,0.00,2,,62<br />
2010-12-8,32,28,25,23,21,19,78,63,51,1015,1013,1012,10,10,10,29,11,47,0.00,2,Rain,59<br />
2010-12-9,32,29,25,22,21,19,78,64,52,1014,1013,1012,10,10,10,32,11,48,0.00,3,,61<br />
2010-12-10,32,28,24,22,21,20,83,65,52,1015,1014,1012,10,10,10,32,10,53,0.00,5,,77<br />
2010-12-11,31,28,25,22,21,20,78,69,55,1016,1014,1013,10,10,10,35,10,53,0.00,4,Rain,64<br />
2010-12-12,31,27,24,23,21,19,83,68,49,1015,1013,1012,10,10,10,29,10,40,0.00,2,,107<br />
2010-12-13,31,27,24,22,21,19,78,67,55,1013,1012,1010,10,10,10,32,11,,0.00,1,,52<br />
2010-12-14,31,28,25,23,22,19,83,69,58,1013,1012,1010,10,10,4,27,14,,0.00,5,Rain,42<br />
2010-12-15,31,27,24,23,22,21,89,75,62,1014,1013,1012,10,9,2,29,13,47,0.00,5,Rain-Thunderstorm,43<br />
2010-12-16,30,27,23,22,21,18,94,77,54,1014,1013,1011,10,9,1,24,11,,0.00,6,Rain-Thunderstorm,48<br />
2010-12-17,31,28,25,23,20,18,74,64,52,1016,1014,1012,10,10,10,26,11,,0.00,2,,54<br />
2010-12-18,31,28,25,23,21,19,83,68,55,1016,1014,1013,10,10,8,26,8,42,0.00,3,Rain,80<br />
2010-12-19,31,28,25,22,20,16,78,63,51,1014,1013,1011,10,10,10,35,10,42,0.00,2,,66<br />
2010-12-20,31,27,24,22,20,18,78,65,48,1014,1012,1010,10,10,10,27,11,,0.00,1,,60<br />
2010-12-21,31,27,24,22,19,16,69,61,45,1015,1013,1012,10,10,10,34,13,,0.00,2,,48<br />
2010-12-22,31,28,26,22,19,17,69,60,48,1015,1014,1013,10,10,10,32,16,,0.00,2,,47<br />
2010-12-23,31,27,24,21,19,17,69,59,45,1015,1014,1012,10,10,10,29,13,55,0.00,2,,60<br />
2010-12-24,31,27,24,23,21,19,78,66,55,1015,1014,1012,10,10,10,27,10,,0.00,5,Thunderstorm,62<br />
2010-12-25,31,27,24,22,21,19,83,67,52,1014,1013,1011,10,10,10,27,11,,0.00,4,Rain-Thunderstorm,61<br />
2010-12-26,31,28,25,23,21,19,83,67,49,1016,1014,1012,10,10,10,23,10,40,0.00,3,Thunderstorm,104<br />
2010-12-27,31,27,24,22,21,18,78,66,51,1016,1014,1012,10,10,10,19,8,,0.00,3,Thunderstorm,153<br />
2010-12-28,31,27,24,22,20,17,83,64,46,1015,1014,1012,10,10,10,26,10,,0.00,4,Rain,112<br />
2010-12-29,30,27,23,23,21,19,94,74,51,1015,1013,1011,10,9,1,40,16,69,0.00,6,Rain,51<br />
2010-12-30,29,27,24,24,22,20,89,77,66,1013,1011,1010,10,9,2,32,13,45,0.00,6,Rain,65<br />
2010-12-31,28,26,24,24,22,20,89,77,62,1013,1012,1010,10,9,2,40,24,64,0.00,6,Rain,51<br />
