
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-6,25,20,14,15,12,7,88,61,35,1012,1009,1002,19,10,10,26,6,,6.10,4,Thunderstorm,84<br />
2009-8-7,30,21,13,15,11,7,94,59,17,1014,1010,999,10,10,10,32,8,43,0.00,4,Rain-Thunderstorm,76<br />
2009-8-8,21,17,13,16,14,11,95,80,50,1009,1005,999,10,9,3,32,11,55,7.87,5,Rain-Thunderstorm,219<br />
2009-8-9,15,13,9,11,9,7,91,75,59,1011,1007,1000,10,10,3,40,23,58,0.00,5,Rain,328<br />
2009-8-10,25,16,7,13,9,5,93,65,20,1012,1010,1001,10,10,10,29,6,,0.25,1,,240<br />
2009-8-11,28,19,11,17,9,6,94,59,16,1015,1012,1002,19,10,3,11,3,,4.57,1,,184<br />
2009-8-12,32,23,13,16,8,3,88,45,9,1013,1008,994,10,10,10,21,5,29,0.51,2,,131<br />
2009-8-13,29,21,12,15,11,4,88,55,19,1011,1006,995,19,10,3,32,11,35,0.00,4,Rain-Thunderstorm,316<br />
2009-8-14,17,12,8,11,8,5,94,74,55,1015,1013,1009,19,10,10,35,21,50,4.32,5,Rain,340<br />
2009-8-15,18,12,7,7,5,2,93,61,25,1018,1016,1010,10,10,10,26,13,47,1.52,3,,335<br />
2009-8-16,22,15,8,10,6,1,93,58,17,1020,1017,1009,10,10,10,35,6,47,0.00,3,Rain-Thunderstorm,98<br />
2009-8-17,18,14,9,11,9,7,88,74,42,1019,1016,1009,10,10,3,32,11,50,1.02,3,Rain-Thunderstorm,172<br />
2009-8-18,20,13,7,10,7,2,93,72,23,1018,1016,1010,19,10,10,29,6,29,1.02,3,Rain-Thunderstorm,93<br />
2009-8-19,21,13,6,9,6,1,93,64,18,1018,1015,1007,10,10,3,21,6,55,0.00,2,,277<br />
2009-8-20,24,16,7,10,5,1,93,57,14,1017,1015,1007,19,11,10,14,5,,1.52,1,Thunderstorm,223<br />
2009-8-21,22,16,9,9,6,-2,93,51,12,1016,1014,1004,19,10,10,18,5,,3.30,2,,348<br />
2009-8-22,29,19,9,13,6,1,93,47,10,1015,1013,1002,10,10,10,26,6,32,0.25,3,Rain,212<br />
2009-8-23,26,20,14,14,11,6,88,56,19,1017,1014,1005,19,10,10,29,13,29,0.25,4,Rain-Thunderstorm,227<br />
2009-8-24,23,17,11,11,8,5,88,55,21,1016,1013,1005,10,10,10,29,11,32,3.05,2,Thunderstorm,334<br />
2009-8-25,20,14,8,8,6,2,93,58,21,1017,1015,1007,10,10,10,26,10,35,0.00,3,,343<br />
2009-8-26,16,13,7,11,8,5,93,75,53,1016,1014,1009,19,10,10,29,5,50,0.76,5,Rain-Thunderstorm,326<br />
2009-8-27,16,10,4,9,5,1,93,64,24,1023,1019,1015,10,10,10,32,11,55,0.51,3,Rain,336<br />
2009-8-28,19,12,4,9,4,-1,93,61,19,1024,1020,1013,19,10,10,18,5,32,0.51,4,Rain,167<br />
2009-8-29,24,18,10,12,7,3,87,57,17,1018,1013,1003,19,10,10,26,6,,3.05,3,Thunderstorm,275<br />
2009-8-30,24,17,9,10,6,2,93,55,15,1012,1009,999,10,10,10,21,5,29,0.00,4,Rain,206<br />
2009-8-31,17,12,6,11,9,5,93,70,51,1016,1011,1006,19,10,10,29,13,35,1.02,4,Rain-Thunderstorm,353<br />
2009-9-1,21,13,6,9,6,3,93,62,22,1018,1016,1008,10,10,2,14,5,,0.00,2,,270<br />
2009-9-2,25,17,8,7,3,-2,93,43,10,1016,1013,1002,10,10,10,32,10,40,1.52,3,,185<br />
2009-9-3,24,19,12,12,2,-3,88,32,10,1012,1010,1001,19,10,10,43,31,64,0.00,4,Rain,170<br />
2009-9-4,6,3,0,11,0,-6,94,67,36,1027,1018,1010,10,10,10,35,18,47,1.78,4,Rain,343<br />
2009-9-5,9,3,-2,-2,-4,-7,86,56,25,1029,1023,1021,19,11,10,29,11,,3.56,1,,331<br />
2009-9-6,17,8,-2,2,-4,-9,93,52,9,1027,1020,1014,19,14,10,14,5,,2.29,,,290<br />
2009-9-7,21,12,3,2,-2,-6,87,47,8,1024,1021,1014,19,14,10,18,5,,3.81,6,,212<br />
2009-9-8,24,14,6,2,-3,-8,87,40,5,1023,1020,1010,19,10,3,18,3,,2.79,,,225<br />
2009-9-9,26,17,7,3,-1,-6,66,34,7,1017,1013,1002,10,10,10,32,8,50,0.51,3,Rain,326<br />
2009-9-10,12,8,5,5,4,2,87,77,58,1024,1019,1014,10,10,3,32,18,,0.00,6,Rain,337<br />
2009-9-11,16,9,2,5,2,0,93,68,29,1037,1024,1018,19,10,10,21,11,,0.00,4,,318<br />
2009-9-12,22,12,2,3,0,-5,100,52,8,1022,1016,1005,19,10,3,18,3,,0.00,4,,253<br />
2009-9-13,16,10,4,5,2,-2,81,52,19,1018,1015,1009,10,10,10,26,11,,1.27,3,,322<br />
2009-9-14,18,10,2,2,-2,-5,87,50,13,1022,1017,1010,19,11,10,21,6,,2.54,1,,297<br />
2009-9-15,23,13,4,0,-3,-8,87,39,6,1016,1009,999,19,10,10,29,6,35,0.76,4,,156<br />
2009-9-16,17,11,3,3,1,-4,70,39,15,1014,1008,999,10,10,10,26,11,35,2.03,2,,328<br />
2009-9-17,24,15,6,1,-2,-4,75,34,7,1016,1012,1001,10,10,10,35,11,40,0.00,4,,170<br />
2009-9-18,29,20,12,5,-1,-4,53,27,6,1009,1005,993,10,10,10,32,11,40,0.00,5,,291<br />
2009-9-19,1,-1,-3,6,-2,-6,94,78,51,1019,1012,1004,19,8,2,43,27,64,3.05,5,Rain-Snow,308<br />
2009-9-20,8,2,-3,1,-1,-3,93,71,48,1019,1015,1012,10,9,2,55,29,72,0.00,5,Rain-Snow,320<br />
2009-9-21,12,4,-4,1,-2,-5,93,65,24,1019,1013,1007,19,11,10,26,5,,2.29,2,,216<br />
2009-9-22,4,-1,-7,0,-7,-11,93,59,23,1023,1013,1004,19,10,10,43,13,50,2.03,4,,348<br />
2009-9-23,16,5,-6,-4,-8,-13,86,49,7,1025,1016,1009,19,11,10,14,5,26,1.78,6,,206<br />
2009-9-24,22,11,1,-2,-5,-8,93,38,8,1017,1012,1005,19,11,10,29,6,,1.78,5,,126<br />
2009-9-25,11,7,3,6,1,-6,82,60,14,1024,1017,1010,10,10,10,40,16,35,0.00,5,Rain,350<br />
2009-9-26,10,4,-1,1,-1,-3,93,64,31,1025,1022,1020,10,10,10,18,6,,2.03,4,,323<br />
2009-9-27,16,7,-2,0,-4,-9,93,55,12,1027,1020,1014,19,11,10,11,3,,1.78,5,,191<br />
2009-9-28,22,10,-1,-3,-5,-8,86,40,6,1020,1015,1007,19,10,10,21,5,,3.05,6,,187<br />
2009-9-29,21,11,1,5,-1,-7,80,45,13,1017,1012,1004,10,10,10,35,6,61,2.79,4,,281<br />
2009-9-30,10,4,-2,3,-3,-6,81,58,21,1027,1023,1018,10,10,10,29,19,,0.00,2,,341<br />
2009-10-1,11,3,-4,-2,-4,-8,100,60,21,1029,1024,1022,10,10,3,29,6,,3.30,4,,340<br />
2009-10-2,12,3,-4,-2,-4,-23,93,59,14,1030,1024,1020,10,10,10,26,8,,0.00,1,,347<br />
2009-10-3,12,3,-5,-2,-6,-8,93,60,18,1026,1022,1020,10,10,10,29,10,,0.00,,,340<br />
2009-10-4,18,6,-6,-4,-7,-10,100,52,13,1028,1019,1012,19,11,3,21,6,,1.78,,,286<br />
2009-10-5,17,7,-3,-6,-7,-9,86,43,12,1025,1020,1015,19,10,10,21,6,,0.00,6,,308<br />
2009-10-6,13,8,3,2,-5,-12,93,45,12,1025,1023,1021,10,10,10,50,14,,0.76,4,Rain,105<br />
2009-10-7,13,6,-2,-1,-3,-5,93,57,19,1028,1024,1020,19,10,10,29,11,,0.00,2,,250<br />
2009-10-8,14,6,-3,-2,-6,-8,100,50,12,1026,1020,1014,10,10,10,29,6,,0.00,2,,187<br />
2009-10-9,11,7,2,1,-5,-9,93,46,12,1026,1021,1018,10,10,10,40,21,,2.29,5,,171<br />
2009-10-10,7,1,-4,0,-2,-6,100,81,40,1029,1024,1023,10,8,1,18,5,,0.00,4,Fog,322<br />
2009-10-11,6,2,-4,0,-2,-8,100,82,53,1031,1025,1024,10,9,2,29,10,,4.57,4,Snow,332<br />
2009-10-12,9,2,-6,1,-4,-10,100,76,25,1033,1026,1023,19,7,0,18,5,,0.00,2,Fog,224<br />
2009-10-13,14,3,-7,-5,-8,-12,93,57,10,1031,1023,1016,19,10,2,18,3,,0.00,,,219<br />
2009-10-14,9,1,-8,-4,-6,-11,86,58,26,1028,1021,1009,10,9,2,21,8,,1.78,3,,331<br />
2009-10-15,1,-1,-3,1,-3,-7,100,87,44,1024,1016,1013,10,6,0,21,8,,6.10,6,Rain-Snow,358<br />
2009-10-16,1,-3,-7,-4,-6,-8,93,82,52,1022,1013,1008,19,10,10,14,8,,1.52,5,,214<br />
2009-10-17,5,-1,-6,0,-6,-10,100,82,56,1014,1004,1000,10,9,8,40,8,,0.00,4,Snow,343<br />
2009-10-18,-1,-6,-10,-9,-12,-13,93,65,30,1024,1014,1007,10,10,10,35,19,,0.00,3,,333<br />
2009-10-19,2,-3,-9,-1,-7,-12,100,71,36,1021,1007,1003,10,9,3,18,5,,0.00,5,Snow,272<br />
2009-10-20,0,-7,-14,-4,-7,-16,86,72,40,1021,1012,1006,10,10,10,35,18,,3.56,3,Snow,246<br />
2009-10-21,3,-2,-7,-4,-6,-10,93,75,36,1019,1012,1009,10,9,2,14,5,,0.76,3,,191<br />
2009-10-22,9,1,-7,0,-3,-8,100,71,31,1015,1010,1007,19,11,10,18,5,,1.02,2,,192<br />
2009-10-23,12,3,-6,-1,-4,-7,93,62,20,1012,1005,1002,10,9,2,32,5,,0.00,4,,198<br />
2009-10-24,1,-2,-4,-1,-5,-8,93,73,44,1024,1014,1004,19,10,10,29,11,,2.29,4,Snow,324<br />
2009-10-25,1,-3,-6,-4,-9,-16,100,68,15,1028,1021,1018,10,10,10,29,10,,3.81,3,Snow,251<br />
2009-10-26,3,-2,-7,-6,-9,-13,93,59,31,1025,1013,1009,10,10,10,29,13,,1.78,5,,172<br />
2009-10-27,7,-2,-11,-5,-8,-12,93,65,19,1018,1007,1004,10,10,2,21,5,,0.76,4,,288<br />
2009-10-28,0,-7,-13,-6,-11,-17,93,67,17,1025,1015,1011,19,10,3,18,6,,0.00,3,Snow,212<br />
2009-10-29,-4,-8,-11,-11,-14,-17,92,60,23,1032,1022,1016,19,11,10,11,6,,0.00,4,,254<br />
2009-10-30,-1,-7,-14,-9,-13,-16,85,56,25,1037,1023,1019,10,10,10,26,6,,1.27,4,,331<br />
2009-10-31,-7,-10,-14,-9,-15,-19,93,72,39,1048,1030,1025,19,7,1,29,10,,0.76,6,Snow,354<br />
2009-11-1,-11,-17,-23,-17,-20,-26,92,72,41,1058,1041,1035,19,11,10,21,11,,1.27,1,,267<br />
2009-11-2,-3,-12,-22,-12,-19,-27,92,69,15,1049,1027,1018,19,6,2,11,3,,1.52,,,187<br />
2009-11-3,2,-8,-18,-9,-14,-22,86,64,20,1028,1015,1012,10,5,2,18,6,,3.05,,,185<br />
2009-11-4,7,-2,-12,-3,-8,-14,86,64,24,1025,1014,1008,10,10,10,21,5,,1.52,4,,186<br />
2009-11-5,9,0,-10,-4,-7,-12,93,62,20,1011,999,994,10,8,2,26,6,40,0.25,4,,240<br />
2009-11-6,7,0,-7,-3,-4,-10,93,69,28,1009,998,995,19,9,2,29,8,40,1.78,4,Snow,336<br />
2009-11-7,-12,-17,-22,-11,-19,-25,79,62,36,1038,1017,1003,19,10,5,32,21,,0.00,5,Snow,324<br />
2009-11-8,-12,-19,-26,-20,-24,-30,84,65,23,1043,1027,1022,19,10,8,11,5,,1.78,3,,159<br />
2009-11-9,-9,-16,-23,-20,-23,-29,84,60,11,1046,1029,1024,19,9,2,18,6,,0.00,5,,211<br />
2009-11-10,-11,-19,-27,-20,-25,-31,77,63,25,1050,1032,1028,10,6,2,14,5,,2.03,,,159<br />
2009-11-11,-9,-16,-22,-13,-22,-27,85,59,20,1047,1029,1024,10,9,5,29,8,,0.00,5,Snow,140<br />
2009-11-12,-10,-16,-22,-13,-16,-24,92,78,64,1037,1023,1019,10,9,2,32,18,,0.00,4,Snow,183<br />
2009-11-13,-13,-16,-19,-17,-19,-22,92,78,59,1045,1027,1021,10,9,2,32,11,,0.00,2,Snow,327<br />
2009-11-14,-15,-20,-28,-20,-23,-31,85,75,48,1050,1032,1028,19,10,8,21,8,,2.79,2,,305<br />
2009-11-15,-17,-23,-29,-22,-27,-33,85,75,54,1053,1034,1030,19,8,2,14,6,,0.00,,Snow,192<br />
2009-11-16,-17,-23,-30,-21,-27,-34,84,75,59,1051,1031,1024,10,4,2,14,3,,0.00,,,217<br />
2009-11-17,-14,-20,-26,-18,-24,-31,85,74,53,1042,1023,1019,19,5,2,14,5,,0.00,5,Snow,176<br />
2009-11-18,-16,-21,-27,-19,-25,-33,85,77,64,1043,1024,1017,10,6,0,11,3,,0.00,5,Snow,228<br />
2009-11-19,-11,-19,-28,-16,-23,-31,84,73,49,1044,1024,1015,19,7,0,21,5,,0.00,2,Snow,273<br />
2009-11-20,-12,-19,-27,-19,-23,-29,85,73,30,1044,1024,1014,19,9,0,11,6,,0.00,4,Snow,244<br />
2009-11-21,-9,-17,-25,-16,-22,-28,85,72,45,1030,1012,1005,10,5,0,6,3,,0.76,3,,155<br />
2009-11-22,-5,-13,-22,-12,-18,-26,92,76,45,1022,1008,1005,19,5,0,14,3,,0.00,,,184<br />
2009-11-23,-7,-14,-22,-13,-18,-26,92,77,46,1023,1009,1005,10,5,0,14,3,,0.25,5,,175<br />
2009-11-24,-6,-14,-23,-14,-19,-26,92,77,39,1029,1014,1009,10,4,0,11,3,,0.51,3,,142<br />
2009-11-25,-4,-12,-20,-9,-15,-22,92,80,54,1030,1014,1008,10,7,0,21,5,,4.32,3,,279<br />
2009-11-26,-9,-14,-19,-11,-14,-21,100,86,65,1040,1025,1019,10,8,2,14,5,,0.00,5,Snow,181<br />
2009-11-27,-11,-17,-24,-14,-20,-27,92,83,72,1041,1027,1023,19,5,1,11,3,,0.00,4,Snow,188<br />
2009-11-28,-9,-17,-26,-15,-22,-29,85,77,49,1039,1022,1019,10,4,0,6,3,,1.02,,,187<br />
2009-11-29,-8,-17,-25,-15,-22,-28,85,78,51,1035,1020,1017,8,5,0,11,2,,0.51,,,169<br />
2009-11-30,-9,-17,-26,-16,-22,-29,92,77,42,1037,1021,1017,10,4,2,6,3,,0.25,4,,162<br />
2009-12-1,-6,-12,-19,-10,-15,-22,92,79,56,1038,1021,1015,19,7,0,18,5,,0.51,5,Snow,171<br />
2009-12-2,-11,-17,-24,-16,-21,-26,92,80,58,1038,1021,1013,10,5,0,6,3,,2.29,5,Snow,160<br />
2009-12-3,-11,-17,-24,-15,-20,-26,85,77,45,1031,1013,1009,19,8,2,21,5,,0.25,2,Snow,245<br />
2009-12-4,-17,-23,-29,-21,-27,-33,84,72,38,1038,1017,1009,19,10,2,21,8,,0.00,5,,206<br />
2009-12-5,-13,-20,-27,-19,-24,-31,84,71,44,1028,1011,1007,10,5,0,11,3,,0.51,6,,160<br />
2009-12-6,-11,-18,-25,-16,-21,-30,85,73,44,1028,1011,1006,19,7,4,14,3,,0.25,5,,16<br />
2009-12-7,-8,-16,-24,-13,-19,-26,92,78,57,1031,1014,1007,19,9,5,14,5,,0.00,3,Snow,178<br />
2009-12-8,-6,-14,-24,-14,-21,-29,85,71,4,1032,1014,1009,10,8,2,21,5,,0.76,6,,163<br />
2009-12-9,-8,-13,-18,-15,-19,-25,85,76,48,1022,1005,1001,10,6,2,14,5,,1.02,5,,192<br />
2009-12-10,-18,-24,-31,-18,-24,-34,85,72,49,1039,1013,1002,19,10,10,32,11,,1.02,2,,312<br />
2009-12-11,-18,-26,-33,-24,-30,-37,84,71,43,1042,1021,1016,10,5,2,6,3,,0.00,6,Snow,159<br />
2009-12-12,-18,-24,-32,-25,-31,-36,84,71,39,1044,1024,1017,8,4,0,11,5,,6.86,,,165<br />
2009-12-13,-19,-27,-35,-26,-33,-39,77,70,42,1047,1025,1021,8,5,0,6,2,,2.29,,,165<br />
2009-12-14,-18,-27,-35,-26,-32,-39,77,69,41,1053,1033,1025,19,7,0,11,3,,6.60,,,190<br />
2009-12-15,-19,-27,-35,-26,-32,-39,77,68,41,1052,1031,1027,10,5,0,6,2,,8.64,,,101<br />
2009-12-16,-21,-28,-35,-26,-33,-39,83,70,46,1051,1030,1026,8,5,0,11,3,,5.84,,Snow,167<br />
2009-12-17,-23,-30,-37,-26,-33,-41,83,72,55,1056,1033,1028,8,4,0,11,3,,3.30,,Snow,166<br />
2009-12-18,-22,-29,-36,-28,-35,-41,76,69,44,1059,1036,1032,10,5,1,11,3,,6.60,,,170<br />
2009-12-19,-23,-30,-37,-29,-36,-41,76,68,48,1059,1034,1027,6,4,0,6,2,,4.32,,Snow,165<br />
2009-12-20,-18,-26,-34,-26,-33,-40,76,67,33,1050,1023,1012,5,4,0,6,2,,2.79,,Snow,150<br />
2009-12-21,-13,-20,-28,-20,-26,-31,84,70,41,1029,1010,1005,8,4,0,6,3,,1.02,,,147<br />
2009-12-22,-11,-19,-28,-19,-25,-31,85,74,39,1028,1011,1006,19,5,0,11,3,,0.00,6,,163<br />
2009-12-23,-7,-16,-24,-15,-21,-27,85,75,42,1021,1003,997,10,6,2,21,5,,1.02,6,Snow,169<br />
2009-12-24,-24,-29,-33,-21,-31,-38,85,66,37,1050,1018,1002,10,5,1,47,26,64,0.51,5,Snow,344<br />
2009-12-25,-24,-32,-40,-32,-37,-44,76,60,30,1049,1019,1011,10,8,2,21,6,,5.33,5,Snow,166<br />
2009-12-26,-23,-28,-34,-28,-32,-38,77,68,42,1041,1020,1012,19,10,6,21,6,,0.00,3,Snow,319<br />
2009-12-27,-20,-28,-35,-26,-32,-39,77,69,43,1035,1009,999,8,5,2,11,3,,3.81,5,,135<br />
2009-12-28,-16,-19,-23,-20,-23,-30,85,72,45,1024,1002,994,10,7,0,18,5,,0.51,5,Snow,291<br />
2009-12-29,-18,-23,-29,-22,-24,-32,85,75,46,1034,1015,1007,10,8,0,18,5,,0.00,4,Snow,255<br />
2009-12-30,-24,-30,-37,-27,-33,-40,84,72,56,1040,1017,1008,19,8,2,14,5,,5.84,5,Snow,144<br />
2009-12-31,-22,-28,-33,-27,-32,-39,76,69,38,1029,1006,1002,19,5,3,14,3,,7.62,4,,171<br />
