
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-18,29,27,24,23,22,21,83,77,66,1014,1012,1011,10,10,10,13,10,,0.00,3,,37<br />
2002-8-19,30,27,23,24,23,21,94,80,70,1014,1012,1011,10,10,10,13,6,,0.00,1,,40<br />
2002-8-20,29,27,24,23,22,20,89,78,70,1015,1013,1012,10,10,10,14,8,,0.00,2,,46<br />
2002-8-21,28,26,23,24,22,18,89,77,65,1015,1013,1012,10,10,10,19,8,,0.00,1,,47<br />
2002-8-22,29,27,24,24,22,19,94,76,62,1014,1012,1010,10,9,4,29,14,,0.00,3,Rain,40<br />
2002-8-23,29,27,24,24,23,21,89,82,66,1012,1011,1009,10,9,5,24,11,,0.00,4,Rain,211<br />
2002-8-24,25,23,21,23,19,12,100,80,53,1014,1012,1009,10,9,5,52,34,71,0.00,4,Rain,180<br />
2002-8-25,26,21,17,16,14,11,77,60,50,1018,1015,1013,10,10,10,19,11,,0.00,1,,205<br />
2002-8-26,28,23,19,18,16,14,73,64,48,1018,1016,1014,10,10,10,19,8,,0.00,1,,174<br />
2002-8-27,29,24,20,21,18,15,83,68,51,1017,1015,1013,10,10,10,21,8,,0.00,1,,165<br />
2002-8-28,30,27,23,24,22,19,83,75,70,1016,1015,1013,10,10,10,29,11,,0.00,1,,69<br />
2002-8-29,30,26,22,24,22,19,83,76,66,1016,1015,1013,10,10,10,23,8,,0.00,2,,101<br />
2002-8-30,30,27,23,23,22,20,88,75,62,1017,1015,1014,10,10,10,19,5,,0.00,1,,123<br />
2002-8-31,30,27,23,23,21,18,88,74,62,1017,1015,1014,10,10,10,23,6,39,0.00,2,,139<br />
2002-9-1,30,26,22,20,19,18,83,65,48,1018,1016,1014,10,10,10,21,8,,0.00,1,,134<br />
2002-9-2,29,26,22,22,21,19,83,75,62,1016,1015,1013,10,10,10,26,8,47,0.00,3,Rain,154<br />
2002-9-3,29,27,23,23,22,20,89,78,62,1015,1013,1011,10,10,6,26,8,,0.00,4,Rain,115<br />
2002-9-4,30,26,22,22,21,20,88,74,62,1014,1012,1010,10,10,10,37,11,47,0.00,2,,74<br />
2002-9-5,30,27,24,23,21,19,78,72,62,1015,1013,1012,10,10,10,32,14,,0.00,2,Rain,62<br />
2002-9-6,29,27,24,23,22,20,79,72,66,1014,1012,1010,10,10,10,29,18,,0.00,2,,47<br />
2002-9-7,29,27,25,23,21,18,74,69,65,1013,1011,1010,10,10,10,29,14,,0.00,2,,42<br />
2002-9-8,29,27,24,23,21,20,79,74,66,1014,1012,1011,10,10,10,19,8,,0.00,3,,49<br />
2002-9-9,30,27,23,23,21,19,83,73,62,1015,1013,1012,10,10,10,19,6,,0.00,1,,137<br />
2002-9-10,30,27,23,23,21,19,83,74,62,1014,1013,1011,10,10,10,34,11,52,0.00,2,,170<br />
2002-9-11,29,26,22,20,18,17,88,68,48,1014,1013,1011,10,10,10,27,10,35,0.00,1,,169<br />
2002-9-12,27,23,21,19,18,17,83,70,57,1015,1013,1011,10,10,10,39,16,,0.00,1,,169<br />
2002-9-13,29,24,19,19,18,15,78,67,51,1015,1013,1012,10,10,10,26,8,,0.00,3,,130<br />
2002-9-14,28,24,21,21,19,18,88,71,62,1014,1012,1010,10,10,10,14,6,,0.00,3,,207<br />
2002-9-15,29,24,21,23,21,19,100,80,65,1012,1010,1008,10,10,10,39,11,,0.00,3,Rain,91<br />
2002-9-16,27,23,21,20,18,17,94,67,54,1015,1013,1011,10,10,10,39,31,45,0.00,1,Rain,175<br />
2002-9-17,28,24,20,18,17,15,78,64,51,1018,1015,1014,10,10,10,14,6,,0.00,1,,53<br />
2002-9-18,28,24,22,21,19,18,78,70,58,1019,1016,1015,10,10,10,23,8,,0.00,4,,113<br />
2002-9-19,29,27,24,23,22,20,83,76,66,1018,1016,1014,10,10,10,14,6,,0.00,5,,187<br />
2002-9-20,30,28,25,23,22,21,83,75,66,1017,1015,1014,10,10,10,19,6,,0.00,3,,201<br />
2002-9-21,30,27,23,22,21,18,88,73,58,1017,1016,1014,10,10,10,19,6,,0.00,2,,346<br />
2002-9-22,30,26,21,22,20,18,83,70,51,1018,1016,1014,10,10,10,14,6,,0.00,1,,226<br />
2002-9-23,28,26,24,23,22,21,89,80,70,1017,1015,1014,10,10,10,34,8,53,0.00,4,Rain,133<br />
2002-9-24,30,27,24,23,22,20,89,74,58,1017,1015,1013,10,10,10,29,10,52,0.00,2,,115<br />
2002-9-25,30,27,23,23,21,20,88,74,62,1016,1015,1012,10,10,10,19,8,34,0.00,2,,144<br />
2002-9-26,30,27,23,22,21,20,83,70,58,1016,1014,1013,10,10,10,26,11,48,0.00,1,,116<br />
2002-9-27,29,26,22,23,21,18,83,72,62,1016,1014,1013,10,10,10,21,6,,0.00,2,,153<br />
2002-9-28,29,26,23,22,21,19,83,70,61,1015,1014,1012,10,10,10,19,6,,0.00,2,,135<br />
2002-9-29,30,27,23,22,21,18,83,69,55,1016,1014,1012,10,10,10,24,8,42,0.00,2,,146<br />
2002-9-30,26,23,21,21,20,18,94,81,65,1016,1014,1013,10,10,10,23,8,,0.00,6,Rain,122<br />
2002-10-1,28,24,22,22,20,19,88,74,62,1013,1011,1010,10,10,10,19,8,,0.00,3,Rain,61<br />
2002-10-2,30,26,22,22,21,20,94,76,58,1012,1010,1008,10,10,10,26,6,,0.00,1,,140<br />
2002-10-3,29,26,22,23,22,20,88,77,66,1011,1010,1008,10,10,10,19,6,,0.00,1,,76<br />
2002-10-4,29,26,23,24,22,20,89,77,66,1011,1010,1008,10,10,10,24,8,,0.00,2,,62<br />
2002-10-5,29,26,23,24,22,20,83,76,66,1010,1009,1007,10,10,10,14,6,,0.00,2,,80<br />
2002-10-6,30,27,23,25,23,20,89,80,70,1010,1008,1006,10,10,10,27,13,,0.00,2,,46<br />
2002-10-7,31,28,25,25,23,22,89,76,66,1012,1010,1008,10,10,10,24,16,,0.00,2,Rain,41<br />
2002-10-8,31,28,25,25,23,20,83,75,70,1013,1011,1009,10,10,10,32,13,,0.00,1,Rain,48<br />
2002-10-9,30,27,24,24,22,19,84,75,65,1013,1011,1010,10,10,10,32,13,,0.00,1,,57<br />
2002-10-10,30,27,24,24,22,20,83,76,70,1013,1012,1011,10,10,10,26,10,,0.00,1,,59<br />
2002-10-11,30,27,24,25,23,21,89,77,66,1014,1012,1011,10,10,10,21,6,,0.00,2,,61<br />
2002-10-12,31,28,25,24,23,22,89,76,66,1015,1013,1011,10,10,10,23,8,,0.00,2,,172<br />
2002-10-13,31,28,25,24,22,22,83,74,58,1016,1014,1013,10,10,10,37,11,42,0.00,2,,58<br />
2002-10-14,30,28,25,24,22,19,79,70,61,1016,1014,1012,10,10,10,26,11,,0.00,3,,47<br />
2002-10-15,31,27,23,24,22,20,83,72,66,1014,1013,1012,10,10,10,19,8,,0.00,1,,117<br />
2002-10-16,29,27,24,23,21,19,89,72,61,1014,1013,1011,10,10,10,40,21,48,0.00,2,Rain,176<br />
2002-10-17,29,26,23,22,21,19,88,71,58,1015,1013,1012,10,10,10,14,8,,0.00,1,,251<br />
2002-10-18,30,27,23,21,20,19,83,69,55,1015,1013,1012,10,10,10,19,6,,0.00,3,,82<br />
2002-10-19,30,27,24,22,21,20,83,70,58,1014,1012,1009,10,10,10,19,6,,0.00,3,,319<br />
2002-10-20,30,28,25,22,22,20,78,72,62,1012,1011,1009,10,10,10,14,6,,0.00,5,,264<br />
2002-10-21,31,28,25,23,22,21,83,71,58,1013,1011,1009,10,10,10,19,6,,0.00,4,,225<br />
2002-10-22,31,28,25,24,23,21,79,73,62,1014,1013,1011,10,10,10,23,8,,0.00,2,,190<br />
2002-10-23,31,27,24,24,23,21,89,75,66,1015,1014,1012,10,10,10,14,6,,0.00,1,,167<br />
2002-10-24,30,28,25,24,23,21,89,76,66,1014,1013,1012,10,10,10,23,11,,0.00,2,,47<br />
2002-10-25,30,28,25,25,23,20,84,76,70,1014,1013,1011,10,10,10,14,10,,0.00,5,,32<br />
2002-10-26,29,27,24,24,23,21,94,81,70,1014,1012,1011,10,9,4,16,6,,0.00,4,Rain,58<br />
2002-10-27,31,27,24,25,23,21,89,77,66,1014,1013,1011,10,10,10,16,8,,0.00,1,,184<br />
2002-10-28,30,27,24,24,23,21,83,76,66,1015,1014,1012,10,10,10,19,8,,0.00,1,,332<br />
2002-10-29,31,27,24,23,22,21,83,71,58,1015,1014,1013,10,10,10,19,11,,0.00,1,,201<br />
2002-10-30,30,27,24,22,21,18,89,69,55,1015,1014,1012,10,10,10,21,6,,0.00,1,,346<br />
2002-10-31,30,27,23,20,19,17,74,63,51,1015,1013,1012,10,10,10,21,8,,0.00,1,,153<br />
2002-11-1,29,27,24,22,21,19,78,70,62,1015,1013,1011,10,10,10,29,11,,0.00,3,,56<br />
2002-11-2,30,27,23,23,21,20,83,69,58,1016,1014,1011,10,10,10,21,8,,0.00,1,,90<br />
2002-11-3,31,27,24,23,21,19,78,69,58,1016,1014,1012,10,10,10,13,5,,0.00,3,,112<br />
2002-11-4,32,28,24,24,22,20,89,74,58,1016,1014,1012,10,10,10,27,8,,0.00,2,Rain,198<br />
2002-11-5,30,28,25,25,23,20,94,76,62,1016,1014,1012,10,10,5,26,16,45,0.00,5,Rain,76<br />
2002-11-6,31,27,24,25,23,21,83,75,62,1016,1015,1014,10,10,10,16,6,,0.00,1,,157<br />
2002-11-7,31,27,24,25,23,20,84,74,62,1017,1015,1013,10,10,10,21,6,,0.00,1,,196<br />
2002-11-8,31,28,25,23,22,21,83,71,58,1016,1015,1013,10,10,10,32,10,,0.00,1,,77<br />
2002-11-9,30,28,25,24,23,21,83,74,66,1015,1014,1012,10,10,10,23,10,,0.00,1,,61<br />
2002-11-10,30,28,25,24,23,21,89,78,66,1016,1014,1012,10,10,10,21,6,,0.00,2,Rain,116<br />
2002-11-11,30,27,24,24,23,22,94,79,66,1016,1014,1013,10,10,10,21,6,,0.00,2,,183<br />
2002-11-12,32,28,24,24,22,20,89,72,58,1014,1013,1011,10,10,10,21,6,,0.00,1,,111<br />
2002-11-13,30,27,24,24,22,20,89,74,62,1013,1011,1009,10,10,8,13,5,,0.00,2,,71<br />
2002-11-14,30,27,24,24,23,21,94,77,66,1011,1009,1008,10,10,10,21,8,,0.00,1,,51<br />
2002-11-15,31,27,24,24,23,21,89,75,66,1012,1010,1009,10,10,10,26,10,,0.00,2,,56<br />
2002-11-16,31,28,26,24,23,21,78,72,66,1013,1011,1009,10,10,10,26,8,,0.00,4,,109<br />
2002-11-17,31,28,26,24,23,21,83,73,62,1012,1010,1009,10,10,10,23,8,,0.00,3,,31<br />
2002-11-18,32,28,25,24,23,22,89,74,62,1012,1010,1009,10,10,10,19,6,,0.00,1,,223<br />
2002-11-19,31,27,24,24,22,21,83,73,66,1012,1011,1010,10,10,10,21,8,,0.00,2,,64<br />
2002-11-20,32,28,24,24,22,19,83,72,46,1012,1011,1010,10,10,10,27,8,,0.00,2,,57<br />
2002-11-21,31,27,24,25,22,21,83,72,58,1013,1011,1008,10,10,10,24,8,,0.00,1,,55<br />
2002-11-22,31,28,25,25,23,21,83,73,62,1013,1011,1010,10,10,10,27,8,,0.00,4,,58<br />
2002-11-23,31,28,26,25,23,22,83,75,66,1013,1011,1010,10,10,10,19,5,,0.00,5,,160<br />
2002-11-24,32,29,27,25,23,22,84,73,55,1012,1010,1009,10,10,10,26,8,35,0.00,3,,91<br />
2002-11-25,31,28,26,25,24,22,89,78,70,1012,1011,1009,10,10,8,10,5,,0.00,3,Rain,128<br />
2002-11-26,25,25,25,23,22,22,89,86,83,1010,1009,1008,10,10,10,6,3,,0.00,2,,87<br />
2002-11-27,31,29,27,25,24,22,79,72,66,1011,1009,1007,10,10,10,23,18,,0.00,6,,39<br />
2002-11-28,28,27,25,25,24,22,89,85,74,1009,1007,1005,10,9,2,32,10,,0.00,4,Rain,37<br />
2002-11-29,31,28,25,26,24,22,89,79,70,1008,1006,1005,10,10,10,16,10,,0.00,2,,39<br />
2002-11-30,31,28,25,26,24,23,89,84,74,1008,1007,1005,10,9,5,34,8,,0.00,3,Rain,100<br />
2002-12-1,31,28,25,25,24,24,100,81,66,1009,1007,1005,10,10,5,21,8,,0.00,4,Rain,208<br />
2002-12-2,30,28,25,25,24,23,94,82,70,1009,1008,1006,10,10,10,21,6,,0.00,4,Rain,105<br />
2002-12-3,30,28,25,25,24,23,89,81,70,1010,1009,1007,10,10,10,29,10,,0.00,4,,49<br />
2002-12-4,30,28,25,25,24,23,89,80,70,1010,1009,1007,10,10,10,34,14,48,0.00,3,,57<br />
2002-12-5,30,28,25,25,24,23,100,93,70,1010,1009,1007,10,5,0,34,19,,0.00,5,Rain,32<br />
2002-12-6,29,27,25,26,24,24,100,88,74,1010,1008,1007,10,8,1,34,18,,0.00,6,Rain,25<br />
2002-12-7,28,26,24,26,24,23,100,89,79,1010,1008,1007,10,6,0,52,26,63,0.00,6,Rain,21<br />
2002-12-8,29,27,25,25,24,23,100,87,74,1010,1008,1007,10,8,1,34,19,53,0.00,6,Rain,9<br />
2002-12-9,29,27,25,26,24,23,94,91,79,1011,1010,1008,10,7,2,32,13,50,0.00,6,Rain-Thunderstorm,6<br />
2002-12-10,31,27,24,26,24,23,94,81,70,1013,1011,1010,10,10,10,14,8,,0.00,3,,51<br />
2002-12-11,31,28,25,25,24,21,89,79,66,1014,1012,1010,10,10,10,16,10,,0.00,4,,45<br />
2002-12-12,31,28,26,25,23,22,84,75,58,1015,1013,1011,10,10,10,21,8,,0.00,6,,167<br />
2002-12-13,30,28,26,24,23,22,83,76,66,1015,1014,1012,10,10,10,11,5,,0.00,5,,95<br />
2002-12-14,31,27,24,24,23,22,94,76,62,1014,1012,1010,10,10,10,16,6,,0.00,1,,278<br />
2002-12-15,30,27,24,24,23,22,89,76,66,1013,1011,1009,10,10,10,21,6,,0.00,1,,45<br />
2002-12-16,31,28,25,25,23,21,79,73,62,1012,1011,1009,10,10,10,29,13,,0.00,2,,66<br />
2002-12-17,32,28,25,26,24,22,84,75,62,1010,1009,1007,10,10,10,21,6,,0.00,2,,72<br />
2002-12-18,31,28,25,25,24,22,89,75,66,1009,1007,1006,10,10,10,23,11,,0.00,1,,105<br />
2002-12-19,31,28,26,25,24,22,84,74,62,1010,1008,1006,10,10,10,26,16,,0.00,1,,101<br />
2002-12-20,31,28,26,25,24,23,83,74,62,1012,1010,1008,10,10,10,19,6,,0.00,2,,351<br />
2002-12-21,31,28,26,26,24,22,84,76,70,1012,1011,1009,10,10,10,29,8,,0.00,1,,58<br />
2002-12-22,31,28,26,25,23,22,83,73,66,1012,1011,1009,10,10,10,21,8,,0.00,2,,46<br />
2002-12-23,31,28,25,25,24,22,94,82,70,1013,1011,1009,10,9,3,32,11,27,0.00,5,Rain-Thunderstorm,43<br />
2002-12-24,30,28,25,25,23,22,94,77,66,1012,1011,1009,10,10,10,24,11,,0.00,4,Rain,34<br />
2002-12-25,31,28,25,26,24,22,89,79,66,1012,1010,1009,10,9,1,29,8,37,0.00,4,Rain-Thunderstorm,115<br />
2002-12-26,31,27,24,24,23,21,89,77,62,1012,1010,1009,10,9,1,47,16,66,0.00,5,Rain-Thunderstorm,58<br />
2002-12-27,28,26,24,24,23,21,94,84,70,1012,1011,1009,10,9,1,29,10,,0.00,6,Rain-Thunderstorm,61<br />
2002-12-28,30,28,26,24,23,20,83,73,65,1012,1010,1009,10,10,3,34,18,60,0.00,4,Rain,52<br />
2002-12-29,29,27,24,25,22,18,94,82,58,1012,1010,1008,10,9,1,42,18,69,0.00,6,Rain-Thunderstorm,56<br />
2002-12-30,30,27,24,24,23,20,94,75,62,1013,1011,1009,10,9,1,29,13,,0.00,5,Rain-Thunderstorm,66<br />
2002-12-31,30,28,25,24,23,21,89,78,62,1014,1012,1011,10,10,6,29,10,35,0.00,4,Rain-Thunderstorm,75<br />
