
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-23,20,17,13,14,13,10,100,84,56,1013,1010,1004,10,9,4,52,21,85,0.00,6,Rain,344<br />
2004-8-24,17,14,12,12,9,5,94,70,45,1011,1007,1004,10,8,2,53,34,82,0.00,5,Rain,288<br />
2004-8-25,16,13,10,12,7,1,94,65,36,1013,1007,1002,10,9,2,53,34,87,0.00,3,Rain-Thunderstorm,276<br />
2004-8-26,19,14,10,13,11,8,100,77,52,1013,1011,1010,10,8,2,39,23,72,0.00,5,Rain,290<br />
2004-8-27,15,11,7,12,10,5,100,91,77,1019,1013,1011,10,8,3,34,11,40,0.00,6,Rain,130<br />
2004-8-28,14,7,1,5,2,-2,100,67,36,1028,1024,1020,10,9,5,29,13,,0.00,2,,177<br />
2004-8-29,16,8,1,4,2,0,100,71,36,1031,1029,1028,10,10,10,16,11,,0.00,1,,154<br />
2004-8-30,17,9,2,6,3,1,100,73,36,1032,1030,1028,10,10,10,19,6,,0.00,2,,108<br />
2004-8-31,18,11,5,7,5,4,93,66,40,1028,1026,1023,10,10,10,26,11,,0.00,2,,74<br />
2004-9-1,22,14,7,7,4,-1,87,56,23,1023,1021,1019,10,10,10,29,16,,0.00,1,,42<br />
2004-9-2,24,14,5,6,3,-1,87,50,19,1023,1022,1021,,,,23,11,37,0.00,,,64<br />
2004-9-3,24,18,12,2,1,0,47,33,22,1023,1020,1016,,,,35,24,50,0.00,,,75<br />
2004-9-4,21,16,12,13,5,-1,94,51,30,1015,1010,1007,10,10,7,34,24,52,0.00,5,Rain,60<br />
2004-9-5,20,17,13,15,12,10,100,85,52,1009,1008,1006,10,9,3,27,18,,0.00,5,Rain,318<br />
2004-9-6,14,11,9,12,9,6,94,85,59,1022,1014,1006,10,9,3,39,21,58,0.00,5,Rain,213<br />
2004-9-7,18,13,8,11,9,7,100,81,52,1025,1023,1022,10,10,6,32,13,50,0.00,4,Rain,217<br />
2004-9-8,19,13,8,13,11,8,100,89,52,1026,1024,1022,10,7,0,27,10,,0.00,5,Fog-Rain,348<br />
2004-9-9,17,12,8,12,8,1,100,73,42,1031,1024,1021,10,9,4,37,16,50,0.00,4,Rain,209<br />
2004-9-10,16,9,2,3,1,-1,93,63,34,1035,1034,1032,10,10,10,27,16,,0.00,1,,138<br />
2004-9-11,18,10,2,4,2,-1,93,62,28,1035,1033,1030,,,,24,11,,0.00,,,84<br />
2004-9-12,22,13,6,3,0,-4,76,45,17,1033,1031,1029,,,,27,14,,0.00,,,47<br />
2004-9-13,23,16,8,12,2,-4,94,48,18,1029,1027,1026,,,,23,14,,0.00,,,15<br />
2004-9-14,21,12,4,11,8,4,100,76,40,1028,1026,1023,10,10,10,21,8,,0.00,4,,263<br />
2004-9-15,21,14,8,12,10,8,100,74,46,1024,1023,1020,10,10,10,23,10,,0.00,6,,162<br />
2004-9-16,21,16,11,13,11,9,100,81,46,1022,1021,1019,10,10,10,24,8,,0.00,2,Fog-Rain,208<br />
2004-9-17,22,16,9,12,10,8,100,78,43,1021,1020,1018,10,10,10,23,6,,0.00,4,Fog,149<br />
2004-9-18,22,14,7,12,9,6,100,82,35,1019,1016,1013,10,7,1,24,10,,0.00,3,Fog,11<br />
2004-9-19,20,15,10,15,9,4,100,77,37,1019,1015,1013,10,9,2,24,13,,0.00,4,Rain,333<br />
2004-9-20,21,13,7,10,7,4,100,69,33,1020,1018,1017,10,10,10,21,11,,0.00,2,,360<br />
2004-9-21,17,12,8,12,8,3,100,77,48,1027,1022,1018,10,9,4,34,13,,0.00,5,Rain,181<br />
2004-9-22,18,10,3,4,2,-1,100,58,28,1029,1027,1025,10,10,10,24,13,,0.00,1,,164<br />
2004-9-23,22,16,10,11,6,1,77,54,38,1025,1021,1018,10,10,10,23,16,,0.00,5,Rain,141<br />
2004-9-24,24,18,12,11,8,5,77,58,36,1018,1015,1011,,,,32,18,,0.00,,,191<br />
2004-9-25,20,14,9,9,7,6,93,64,40,1015,1014,1013,10,10,10,29,19,,0.00,4,,209<br />
2004-9-26,18,14,7,10,7,2,100,72,34,1021,1017,1014,10,9,6,27,13,,0.00,4,Rain,194<br />
2004-9-27,20,12,5,8,6,4,100,69,37,1020,1019,1016,10,10,10,29,11,,0.00,1,,215<br />
2004-9-28,20,11,3,10,7,3,100,74,43,1018,1017,1015,10,10,8,26,10,,0.00,1,Fog,187<br />
2004-9-29,20,12,4,10,7,3,100,77,37,1018,1017,1015,10,10,8,23,10,,0.00,2,Fog,227<br />
2004-9-30,19,13,8,14,11,7,100,82,49,1018,1017,1015,10,9,4,26,13,27,0.00,5,Rain,346<br />
2004-10-1,19,14,7,14,9,6,100,70,46,1020,1019,1016,10,10,10,26,16,,0.00,5,,215<br />
2004-10-2,20,11,2,8,6,2,100,70,37,1020,1019,1017,10,10,10,26,10,,0.00,1,Fog,223<br />
2004-10-3,21,12,3,10,8,3,100,72,40,1019,1018,1017,,,,26,8,,0.00,,,205<br />
2004-10-4,28,17,5,13,9,3,100,68,20,1018,1014,1011,10,10,10,19,8,,0.00,1,,291<br />
2004-10-5,23,17,11,16,13,10,100,85,47,1013,1012,1011,10,8,1,40,18,55,0.00,5,Rain,345<br />
2004-10-6,56,33,9,15,9,3,100,64,8,1022,1015,1010,10,9,4,42,24,71,0.00,4,Rain,276<br />
2004-10-7,20,14,8,9,8,7,100,70,43,1023,1022,1020,10,10,10,21,11,,0.00,4,,351<br />
2004-10-8,22,14,7,11,8,6,100,73,41,1021,1017,1015,10,10,10,21,10,,0.00,1,,330<br />
2004-10-9,22,16,9,15,12,9,100,78,56,1019,1016,1014,10,10,5,32,13,52,0.00,5,Rain,306<br />
2004-10-10,22,16,10,16,13,10,100,77,46,1017,1014,1012,10,10,7,45,16,63,0.00,4,Rain,336<br />
2004-10-11,21,18,15,18,16,15,100,86,73,1012,1010,1009,10,9,2,52,27,64,0.00,6,Rain,329<br />
2004-10-12,18,14,11,16,10,5,94,67,42,1021,1013,1008,10,9,3,37,27,52,0.00,5,Rain,262<br />
2004-10-13,17,13,7,10,7,5,94,73,45,1026,1024,1021,10,10,10,24,11,,0.00,5,Rain,193<br />
2004-10-14,21,12,4,9,7,4,100,69,40,1026,1024,1021,,,,26,10,,0.00,,,150<br />
2004-10-15,21,13,6,11,8,5,100,72,40,1020,1018,1016,10,10,10,23,10,,0.00,2,,230<br />
2004-10-16,22,16,11,14,12,8,100,78,43,1020,1017,1016,10,8,1,27,10,,0.00,5,Fog-Rain,182<br />
2004-10-17,26,18,11,12,9,7,94,63,32,1020,1018,1016,10,10,10,29,16,,0.00,5,,140<br />
2004-10-18,30,20,11,14,11,6,94,55,29,1016,1014,1012,0,0,0,34,18,52,0.00,,,146<br />
2004-10-19,24,17,11,16,14,10,100,85,50,1015,1013,1012,10,6,0,23,11,,0.00,6,Fog,273<br />
2004-10-20,27,21,15,16,13,10,94,63,34,1015,1013,1012,10,10,10,34,14,52,0.00,4,Rain-Thunderstorm,115<br />
2004-10-21,24,19,15,16,14,12,100,74,47,1020,1016,1013,10,9,3,35,21,47,0.00,2,Rain-Thunderstorm,172<br />
2004-10-22,25,19,13,13,11,8,88,62,34,1023,1021,1019,10,10,10,24,14,,0.00,1,,171<br />
2004-10-23,26,20,14,13,10,7,82,58,30,1021,1019,1016,10,10,10,34,23,,0.00,1,,134<br />
2004-10-24,27,18,9,13,11,8,100,69,32,1016,1014,1012,10,8,6,37,16,,0.00,3,Fog,201<br />
2004-10-25,22,17,12,10,7,3,82,55,35,1022,1018,1016,10,10,7,32,19,47,0.00,5,,164<br />
2004-10-26,25,18,11,5,4,0,62,42,25,1025,1023,1020,10,10,10,42,24,63,0.00,1,,106<br />
2004-10-27,29,21,13,9,6,3,54,41,27,1020,1018,1014,,,,47,35,64,0.00,,,78<br />
2004-10-28,27,22,17,16,13,10,83,61,44,1015,1014,1013,10,10,10,26,19,,0.00,3,,333<br />
2004-10-29,19,17,16,16,11,6,88,66,43,1019,1016,1013,10,10,10,29,21,,0.00,6,,257<br />
2004-10-30,20,18,14,9,7,5,72,53,42,1019,1017,1015,10,10,10,26,18,,0.00,7,,230<br />
2004-10-31,21,14,8,9,7,4,100,62,35,1015,1014,1013,10,10,10,24,10,,0.00,5,,222<br />
2004-11-1,23,17,10,11,9,7,88,61,36,1015,1014,1013,10,10,10,27,14,,0.00,2,,193<br />
2004-11-2,23,17,11,11,9,8,94,62,38,1014,1013,1011,10,10,10,27,14,,0.00,1,,304<br />
2004-11-3,22,16,11,12,9,7,100,66,40,1020,1015,1011,10,10,8,32,14,,0.00,3,Rain,189<br />
2004-11-4,23,17,10,10,8,7,82,59,38,1022,1021,1019,10,10,10,29,16,,0.00,1,,185<br />
2004-11-5,25,18,12,9,6,3,82,46,26,1021,1019,1017,,,,47,26,66,0.00,,,102<br />
2004-11-6,27,21,16,7,5,0,55,38,26,1018,1016,1014,10,10,10,40,31,55,0.00,7,Rain,92<br />
2004-11-7,30,23,16,8,6,3,52,35,18,1016,1012,1007,10,10,10,34,24,,0.00,,,91<br />
2004-11-8,25,21,17,15,10,5,82,53,29,1008,1006,1004,10,10,10,39,29,58,0.00,5,,335<br />
2004-11-9,21,16,12,14,12,10,100,76,49,1010,1008,1006,10,9,4,34,19,52,0.00,5,Rain,270<br />
2004-11-10,18,14,11,12,10,6,100,78,45,1016,1012,1009,10,8,1,32,11,48,0.00,5,Fog-Rain,300<br />
2004-11-11,22,18,14,16,13,11,94,82,53,1016,1015,1013,10,8,1,34,18,52,0.00,6,Rain,279<br />
2004-11-12,21,16,11,13,9,6,94,64,38,1022,1019,1016,10,10,10,27,18,,0.00,4,,215<br />
2004-11-13,25,17,8,14,10,7,94,65,34,1023,1021,1019,,,,27,14,,0.00,,,192<br />
2004-11-14,32,22,13,14,11,7,94,51,21,1020,1017,1014,,,,32,18,,0.00,,,151<br />
2004-11-15,35,27,19,16,11,7,83,47,18,1014,1011,1007,10,10,10,39,24,61,0.00,5,,119<br />
2004-11-16,22,19,17,15,13,11,78,69,53,1014,1012,1011,10,10,5,29,18,47,0.00,6,Rain,267<br />
2004-11-17,18,13,8,16,9,1,100,68,39,1021,1015,1011,10,8,2,42,24,63,0.00,5,Rain,239<br />
2004-11-18,21,12,3,7,3,2,93,54,31,1025,1023,1021,10,10,10,32,14,,0.00,1,,189<br />
2004-11-19,27,19,12,12,6,-1,82,46,17,1026,1023,1021,,,,37,27,58,0.00,,,119<br />
2004-11-20,32,22,13,11,4,-2,88,36,11,1023,1021,1018,,,,42,26,60,0.00,,,87<br />
2004-11-21,34,26,18,7,3,-2,49,26,10,1020,1017,1014,,,,35,26,47,0.00,,,88<br />
2004-11-22,36,28,20,13,6,1,47,24,15,1016,1013,1009,,,,32,19,,0.00,,,85<br />
2004-11-23,32,27,21,18,10,2,83,36,17,1010,1008,1006,10,10,10,32,19,,0.00,5,Rain,351<br />
2004-11-24,26,21,17,18,15,14,94,72,47,1008,1007,1006,10,10,10,26,16,,0.00,5,,327<br />
2004-11-25,23,20,17,18,15,12,100,77,50,1010,1007,1005,10,9,4,37,18,52,0.00,6,Rain,326<br />
2004-11-26,24,20,16,19,16,13,100,82,50,1015,1011,1009,10,9,2,40,19,58,0.00,6,Rain,327<br />
2004-11-27,26,21,16,19,16,12,100,82,42,1017,1016,1014,10,7,0,23,11,,0.00,4,Fog-Rain,344<br />
2004-11-28,26,20,14,17,14,12,100,76,47,1017,1015,1013,10,10,9,29,11,,0.00,4,,231<br />
2004-11-29,22,18,14,10,7,1,72,50,30,1017,1015,1014,10,10,10,35,24,53,0.00,4,,205<br />
2004-11-30,22,13,6,8,6,2,100,54,29,1020,1019,1017,10,10,10,32,18,,0.00,1,,199<br />
2004-12-1,28,18,9,10,7,2,87,50,20,1019,1016,1012,,,,27,14,,0.00,,,185<br />
2004-12-2,23,16,9,15,11,8,100,69,43,1014,1010,1008,10,10,5,37,14,55,0.00,5,Rain,252<br />
2004-12-3,24,17,11,14,9,5,100,61,31,1017,1016,1014,10,10,10,24,13,32,0.00,2,,227<br />
2004-12-4,26,17,8,15,9,6,93,63,31,1016,1012,1010,10,9,7,29,13,,0.00,3,Rain,261<br />
2004-12-5,21,19,16,15,10,6,88,59,43,1020,1016,1012,10,10,10,29,24,,0.00,4,,238<br />
2004-12-6,30,21,12,15,12,10,94,63,29,1022,1020,1018,10,10,10,27,14,,0.00,1,,188<br />
2004-12-7,34,24,15,13,7,2,88,38,13,1021,1018,1015,,,,39,19,60,0.00,,,102<br />
2004-12-8,36,26,17,11,7,0,59,35,11,1016,1013,1009,,,,45,34,66,0.00,,,95<br />
2004-12-9,37,30,23,6,2,0,33,19,10,1011,1009,1007,,,,29,19,29,0.00,,,80<br />
2004-12-10,33,26,18,17,11,2,73,49,14,1010,1008,1007,10,10,10,27,18,,0.00,4,,280<br />
2004-12-11,25,20,16,15,12,8,82,62,34,1014,1012,1010,10,10,10,34,24,,0.00,4,,215<br />
2004-12-12,29,22,15,15,10,5,94,52,26,1016,1014,1013,,,,32,14,,0.00,,,171<br />
2004-12-13,35,24,14,14,8,7,94,37,19,1015,1012,1009,,,,40,14,63,0.00,,,108<br />
2004-12-14,41,30,19,17,9,6,69,38,12,1009,1007,1002,10,10,10,45,34,66,0.00,3,,95<br />
2004-12-15,31,24,18,20,18,16,94,75,43,1010,1008,1005,10,9,7,24,13,,0.00,5,,332<br />
2004-12-16,26,22,19,17,15,12,88,66,47,1015,1012,1009,10,10,10,29,16,48,0.00,4,,307<br />
2004-12-17,25,19,14,17,14,12,94,67,50,1020,1016,1014,10,10,10,27,14,,0.00,3,,240<br />
2004-12-18,28,19,11,13,11,8,94,58,28,1023,1020,1018,10,10,10,32,16,,0.00,1,,188<br />
2004-12-19,37,26,16,14,10,8,77,42,18,1019,1016,1012,,,,39,23,58,0.00,,,124<br />
2004-12-20,35,26,16,18,13,6,83,54,16,1013,1011,1010,10,10,10,32,14,,0.00,3,,261<br />
2004-12-21,25,19,14,17,14,12,94,67,44,1014,1012,1011,10,10,8,29,16,,0.00,1,,225<br />
2004-12-22,24,18,13,14,12,9,94,62,41,1014,1012,1011,10,10,10,34,18,,0.00,3,,216<br />
2004-12-23,27,20,13,12,11,9,88,57,34,1016,1014,1013,10,10,10,35,21,,0.00,1,,196<br />
2004-12-24,34,24,16,16,9,6,59,43,21,1017,1014,1011,3,3,3,47,29,69,0.00,,,108<br />
2004-12-25,39,29,19,18,11,4,73,39,12,1011,1008,1005,10,9,5,58,27,77,0.00,3,Rain-Thunderstorm,94<br />
2004-12-26,37,30,24,17,9,6,65,30,15,1009,1007,1005,10,10,10,53,24,77,0.00,3,Rain,106<br />
2004-12-27,37,29,21,19,13,11,73,43,23,1010,1008,1004,10,10,9,52,37,76,0.00,2,Rain-Thunderstorm,80<br />
2004-12-28,35,28,21,19,16,10,88,54,22,1009,1007,1006,10,10,10,32,16,48,0.00,3,,257<br />
2004-12-29,27,22,17,18,16,14,94,70,51,1011,1009,1007,10,10,10,29,14,,0.00,3,,254<br />
2004-12-30,27,21,16,14,13,10,82,60,36,1014,1012,1011,10,10,10,37,23,,0.00,5,,206<br />
2004-12-31,32,24,17,15,11,8,64,47,24,1016,1013,1011,,,,34,24,55,0.00,,,131<br />
