
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-16,10,8,7,6,4,2,87,73,66,1035,1032,1027,10,10,8,29,21,,0.00,5,Rain,160<br />
2007-8-17,9,7,6,6,3,-1,87,75,61,1035,1034,1031,10,9,4,27,23,,0.00,6,,148<br />
2007-8-18,9,8,7,8,6,4,93,86,76,1032,1030,1029,10,10,10,24,18,,0.00,7,,136<br />
2007-8-19,9,8,8,9,8,6,100,95,87,1030,1027,1025,10,8,1,23,14,,0.00,8,,160<br />
2007-8-20,9,7,4,8,5,3,100,88,76,1027,1026,1025,10,9,4,24,18,,0.00,6,,202<br />
2007-8-21,14,6,-2,7,2,-2,100,83,48,1027,1025,1023,10,6,0,14,3,,0.00,0,Fog,90<br />
2007-8-22,13,7,2,8,5,2,100,89,67,1023,1019,1014,10,8,0,26,8,,0.00,4,Fog,64<br />
2007-8-23,14,10,6,12,8,6,100,97,77,1019,1011,1009,10,4,0,16,3,,0.00,5,Fog,189<br />
2007-8-24,11,9,8,9,7,6,100,87,76,1020,1016,1012,10,10,4,26,11,,0.00,6,,172<br />
2007-8-25,13,10,8,10,8,7,100,88,67,1020,1018,1016,10,6,2,26,19,,0.00,7,,126<br />
2007-8-26,12,10,8,9,8,7,94,89,77,1018,1016,1014,10,9,5,21,16,,0.00,8,Rain,148<br />
2007-8-27,15,9,4,8,5,2,100,80,42,1019,1017,1015,10,8,0,24,10,,0.00,4,Fog,306<br />
2007-8-28,16,11,7,6,3,1,82,64,39,1027,1020,1016,10,10,10,34,19,42,0.00,0,,292<br />
2007-8-29,11,9,6,6,3,1,82,67,54,1035,1032,1027,10,10,10,21,11,,0.00,3,,140<br />
2007-8-30,13,9,5,9,6,2,100,81,71,1035,1032,1028,10,10,8,21,10,,0.00,1,,100<br />
2007-8-31,15,11,8,12,10,6,100,90,77,1028,1025,1023,10,10,10,13,5,,0.00,5,,131<br />
2007-9-1,17,13,11,13,12,11,100,92,68,1025,1024,1023,10,7,0,21,10,,0.00,6,Fog,64<br />
2007-9-2,17,13,10,14,12,10,100,94,77,1026,1024,1021,10,10,6,19,11,,0.00,5,,88<br />
2007-9-3,21,17,14,18,15,13,100,87,68,1022,1017,1012,10,10,8,26,14,,0.00,6,,54<br />
2007-9-4,28,21,14,19,15,6,100,74,48,1017,1010,1007,10,9,5,32,24,,0.00,7,,34<br />
2007-9-5,14,12,10,12,9,7,100,84,67,1024,1019,1017,10,8,5,42,18,,0.00,8,Rain-Thunderstorm,120<br />
2007-9-6,24,17,10,18,14,7,100,85,69,1021,1019,1016,10,8,1,27,10,,0.00,3,Fog-Rain-Thunderstorm,93<br />
2007-9-7,28,21,15,20,18,15,100,82,54,1018,1016,1014,10,7,3,19,10,,0.00,4,Fog,27<br />
2007-9-8,30,24,18,20,18,17,94,76,48,1017,1015,1013,10,8,5,27,14,,0.00,8,Rain-Thunderstorm,58<br />
2007-9-9,30,24,19,21,17,14,78,65,45,1014,1011,1008,,,,29,23,,0.00,,,39<br />
2007-9-10,30,24,18,20,17,16,94,75,45,1015,1011,1009,10,8,5,32,19,,0.00,6,Rain-Thunderstorm,48<br />
2007-9-11,20,18,15,17,17,15,100,95,78,1018,1015,1012,10,5,1,27,6,,0.00,8,Fog-Rain-Thunderstorm,124<br />
2007-9-12,15,13,13,14,13,13,100,100,94,1021,1020,1018,10,3,1,37,21,55,0.00,7,Fog-Rain-Thunderstorm,118<br />
2007-9-13,17,16,14,17,15,13,100,96,94,1017,1014,1010,10,7,4,19,11,,0.00,8,Rain-Thunderstorm,108<br />
2007-9-14,20,18,14,18,17,14,100,97,88,1017,1013,1009,8,4,1,23,5,,0.00,8,Rain,110<br />
2007-9-15,15,13,12,15,14,12,100,100,100,1021,1018,1016,10,3,1,47,21,64,0.00,5,Fog-Rain-Thunderstorm,109<br />
2007-9-16,15,13,11,12,11,9,100,91,77,1028,1024,1021,10,8,3,37,27,48,0.00,6,,121<br />
2007-9-17,17,12,8,11,9,6,94,80,59,1029,1024,1018,10,10,5,32,21,50,0.00,7,Rain,100<br />
2007-9-18,16,13,12,15,13,11,100,96,82,1019,1008,1002,10,5,2,50,27,66,0.00,7,Rain-Thunderstorm,27<br />
2007-9-19,14,13,12,11,9,7,94,79,67,1015,1011,1006,10,10,10,55,37,,0.00,7,,263<br />
2007-9-20,14,10,7,10,9,7,100,86,72,1017,1016,1015,10,9,2,19,5,,0.00,3,Fog,117<br />
2007-9-21,13,10,8,9,8,7,100,89,77,1019,1017,1015,10,9,1,26,13,,0.00,6,,111<br />
2007-9-22,15,11,7,11,9,7,100,86,72,1019,1018,1017,10,10,5,21,11,,0.00,3,Fog,119<br />
2007-9-23,14,11,9,10,7,1,94,75,47,1019,1017,1015,10,10,8,45,18,50,0.00,5,,198<br />
2007-9-24,12,9,6,6,4,2,93,71,54,1029,1023,1018,10,10,10,55,31,64,0.00,4,,224<br />
2007-9-25,15,9,4,9,6,3,100,80,51,1030,1029,1028,10,9,8,19,6,,0.00,2,,140<br />
2007-9-26,17,10,4,12,7,3,100,77,48,1030,1026,1022,10,10,10,29,10,,0.00,2,,73<br />
2007-9-27,19,16,12,13,12,10,100,85,68,1022,1018,1016,10,8,3,26,14,,0.00,4,,92<br />
2007-9-28,23,16,9,14,11,6,100,77,33,1023,1020,1018,10,6,0,29,11,,0.00,2,Fog,310<br />
2007-9-29,25,18,10,13,9,6,94,61,34,1025,1023,1021,10,10,10,21,10,,0.00,0,,39<br />
2007-9-30,25,18,12,14,7,2,88,50,24,1023,1020,1017,10,10,10,40,24,,0.00,0,,44<br />
2007-10-1,20,17,13,17,14,11,94,84,73,1020,1017,1014,10,9,8,27,23,,0.00,5,Rain-Thunderstorm,48<br />
2007-10-2,21,18,15,17,15,13,94,85,68,1019,1015,1012,10,9,5,42,19,,0.00,7,Rain-Thunderstorm,43<br />
2007-10-3,22,18,14,20,17,14,100,93,73,1015,1013,1011,10,5,0,21,6,,0.00,5,Fog-Rain-Thunderstorm,101<br />
2007-10-4,25,20,16,19,17,15,100,84,65,1012,1010,1007,10,8,5,14,10,,0.00,7,,112<br />
2007-10-5,20,18,16,19,18,16,100,97,88,1009,1006,1004,10,5,1,37,13,55,0.00,8,Rain-Thunderstorm,77<br />
2007-10-6,20,17,14,18,14,9,100,91,67,1019,1012,1006,10,7,1,29,16,47,0.00,7,Rain-Thunderstorm,178<br />
2007-10-7,15,13,12,8,5,1,77,58,41,1026,1023,1019,10,10,10,24,19,,0.00,0,,154<br />
2007-10-8,16,12,9,12,9,6,87,76,67,1027,1023,1019,10,10,10,35,21,48,0.00,3,,101<br />
2007-10-9,17,14,13,17,13,9,100,92,67,1018,1012,1006,10,7,2,37,19,55,0.00,7,Rain-Thunderstorm,93<br />
2007-10-10,18,16,13,17,13,10,100,89,77,1019,1013,1007,10,9,3,35,23,53,0.00,7,,217<br />
2007-10-11,14,13,12,13,11,10,94,89,82,1022,1019,1016,10,9,4,26,18,,0.00,7,Rain,129<br />
2007-10-12,14,11,9,13,12,9,100,97,94,1019,1012,1009,10,6,2,37,24,55,0.00,8,Rain,127<br />
2007-10-13,16,13,11,12,11,10,100,84,72,1017,1014,1011,10,10,7,39,21,,0.00,4,Rain,184<br />
2007-10-14,16,11,6,13,9,6,100,86,68,1023,1021,1018,10,5,0,27,5,,0.00,1,Fog,119<br />
2007-10-15,19,14,10,15,13,8,94,83,73,1026,1019,1015,10,10,8,23,11,,0.00,7,Rain,93<br />
2007-10-16,19,17,13,15,14,12,100,93,73,1015,1014,1012,10,9,2,24,5,,0.00,6,,211<br />
2007-10-17,27,19,11,15,13,11,100,73,39,1015,1013,1010,10,8,0,26,11,,0.00,1,,323<br />
2007-10-18,21,18,16,16,12,8,94,72,52,1017,1014,1011,10,10,8,29,14,,0.00,3,,99<br />
2007-10-19,27,19,12,17,13,7,82,69,48,1017,1012,1007,10,10,10,24,6,,0.00,3,Thunderstorm,31<br />
2007-10-20,25,19,14,18,14,11,94,71,47,1010,1008,1006,10,10,10,27,18,47,0.00,6,Thunderstorm,266<br />
2007-10-21,23,17,10,15,8,2,100,60,25,1016,1013,1010,10,10,10,23,11,,0.00,1,,250<br />
2007-10-22,26,19,12,16,11,6,83,63,39,1022,1019,1016,10,10,10,23,6,,0.00,1,,341<br />
2007-10-23,27,20,14,17,12,8,94,62,30,1023,1022,1021,10,10,10,16,10,,0.00,0,,63<br />
2007-10-24,27,20,13,16,12,9,88,63,34,1023,1020,1014,10,10,10,204,24,52,0.00,0,,41<br />
2007-10-25,30,22,15,20,16,13,100,79,51,1013,1009,1005,10,9,1,40,29,50,0.00,2,Rain-Hail-Thunderstorm,37<br />
2007-10-26,26,18,10,16,12,10,100,74,39,1010,1007,1004,10,9,0,27,6,,0.00,2,Fog,304<br />
2007-10-27,22,18,14,15,11,9,94,62,46,1012,1008,1003,10,10,10,27,11,,0.00,2,Thunderstorm,223<br />
2007-10-28,25,17,9,18,11,6,88,66,41,1012,1009,1006,10,10,10,29,14,47,0.00,0,,14<br />
2007-10-29,23,17,12,18,14,11,100,78,53,1013,1011,1008,10,9,5,21,6,,0.00,2,,107<br />
2007-10-30,22,18,15,19,17,14,100,87,73,1015,1012,1007,10,9,3,24,11,,0.00,3,Fog,97<br />
2007-10-31,25,21,16,19,17,13,100,83,61,1008,1005,1003,10,9,5,34,14,50,0.00,5,Rain,222<br />
2007-11-1,20,17,13,12,5,-2,88,52,23,1009,1007,1005,10,10,10,37,21,55,0.00,1,,234<br />
2007-11-2,21,16,10,11,6,-1,82,53,23,1010,1008,1006,10,10,10,19,10,,0.00,1,,177<br />
2007-11-3,28,20,12,14,9,3,88,56,28,1008,1003,999,10,10,6,55,27,74,0.00,3,Rain,316<br />
2007-11-4,14,12,10,3,1,-2,62,45,33,1017,1014,1008,10,10,10,40,29,,0.00,5,,238<br />
2007-11-5,23,14,5,11,4,-1,93,54,25,1017,1014,1011,10,9,6,39,18,,0.00,0,,342<br />
2007-11-6,24,18,13,15,11,7,88,64,34,1016,1014,1012,10,10,10,19,10,,0.00,1,Thunderstorm,109<br />
2007-11-7,28,21,15,17,14,12,94,64,42,1015,1012,1007,10,10,10,35,19,47,0.00,2,Thunderstorm,350<br />
2007-11-8,21,17,14,18,15,11,94,81,64,1011,1009,1006,10,9,8,32,18,,0.00,8,Rain-Thunderstorm,117<br />
2007-11-9,20,19,18,19,17,14,100,92,77,1006,999,994,10,6,1,39,13,,0.00,8,Rain,108<br />
2007-11-10,16,13,12,16,9,5,100,72,51,1005,1001,996,10,8,2,45,27,,0.00,6,Rain,194<br />
2007-11-11,14,11,9,9,5,1,94,66,41,1016,1011,1005,10,9,5,39,23,64,0.00,5,Rain,248<br />
2007-11-12,23,14,5,11,6,3,93,60,29,1017,1014,1011,10,10,10,37,11,55,0.00,4,Thunderstorm,329<br />
2007-11-13,17,16,13,14,13,10,100,87,68,1014,1012,1008,10,8,3,29,10,,0.00,7,Rain,131<br />
2007-11-14,14,12,10,11,8,1,100,75,47,1021,1015,1011,10,9,6,45,23,55,0.00,5,Rain,230<br />
2007-11-15,14,11,9,8,4,-2,77,61,43,1026,1023,1021,10,10,10,27,19,,0.00,2,,164<br />
2007-11-16,25,17,8,13,8,4,81,61,38,1021,1018,1014,10,10,10,32,18,50,0.00,0,,48<br />
2007-11-17,27,20,14,20,16,10,83,69,39,1015,1012,1007,10,10,10,32,23,47,0.00,3,Rain-Thunderstorm,24<br />
2007-11-18,22,19,17,20,17,15,100,88,73,1012,1010,1007,10,8,3,45,16,63,0.00,4,Rain-Thunderstorm,157<br />
2007-11-19,29,19,10,15,11,5,100,63,22,1012,1010,1008,10,7,0,27,11,,0.00,1,Fog,299<br />
2007-11-20,21,18,16,17,13,9,94,75,46,1019,1015,1011,10,10,10,27,16,,0.00,3,,163<br />
2007-11-21,22,16,10,17,13,10,100,77,53,1024,1022,1019,6,3,1,24,6,,0.00,1,Fog,119<br />
2007-11-22,30,21,13,18,13,8,94,62,29,1021,1014,1006,10,10,10,37,18,,0.00,6,,54<br />
2007-11-23,23,19,15,19,14,8,100,79,59,1015,1011,1007,10,8,1,48,23,,0.00,7,Rain,244<br />
2007-11-24,14,12,9,7,5,3,76,60,48,1015,1013,1011,10,10,10,27,19,,0.00,5,Rain,224<br />
2007-11-25,20,13,6,10,7,4,87,66,40,1013,1011,1010,10,10,10,21,10,,0.00,0,,8<br />
2007-11-26,19,14,11,15,12,9,88,76,67,1014,1012,1010,10,10,10,26,13,,0.00,2,,111<br />
2007-11-27,20,14,9,15,11,8,94,75,49,1016,1014,1013,8,8,8,21,10,,0.00,,,106<br />
2007-11-28,23,17,10,16,13,9,100,73,47,1017,1015,1014,,,,21,6,,0.00,,,106<br />
2007-11-29,26,20,15,17,16,13,94,74,54,1017,1015,1013,,,,23,14,,0.00,,,82<br />
2007-11-30,25,20,15,18,16,13,94,78,61,1017,1015,1014,,,,80,16,,0.00,,,96<br />
2007-12-1,25,19,14,17,15,13,94,74,47,1017,1015,1013,10,10,10,24,16,,0.00,4,,89<br />
2007-12-2,27,22,17,19,17,15,88,77,54,1015,1014,1013,10,10,10,27,19,,0.00,4,,63<br />
2007-12-3,27,22,18,19,16,-16,94,72,9,1014,1012,1009,10,10,10,24,11,,0.00,4,,92<br />
2007-12-4,30,24,18,20,17,15,100,80,43,1012,1008,1007,10,8,4,37,24,50,0.00,8,Rain-Thunderstorm,89<br />
2007-12-5,19,17,15,17,9,5,94,60,40,1017,1015,1012,10,9,8,29,23,48,0.00,7,Rain,156<br />
2007-12-6,26,17,8,12,7,2,87,56,22,1017,1012,1007,,,,19,10,,0.00,,,358<br />
2007-12-7,28,22,16,19,11,5,73,51,26,1007,1005,1002,10,9,5,26,14,,0.00,4,,318<br />
2007-12-8,31,23,16,15,11,3,82,58,18,1010,1004,1002,10,9,8,47,23,64,0.00,3,,291<br />
2007-12-9,28,20,12,17,10,5,88,56,23,1013,1010,1006,10,10,10,24,16,,0.00,2,,63<br />
2007-12-10,25,21,17,18,15,11,94,75,57,1015,1007,1002,10,9,5,35,23,48,0.00,6,Rain,347<br />
2007-12-11,20,17,13,12,8,6,77,58,43,1018,1017,1014,10,10,10,29,18,,0.00,2,,162<br />
2007-12-12,28,18,9,13,8,4,82,53,21,1018,1016,1013,,,,23,14,,0.00,,,36<br />
2007-12-13,33,23,14,16,9,5,88,45,17,1015,1012,1008,,,,26,19,,0.00,,,37<br />
2007-12-14,32,26,19,19,17,14,88,68,33,1013,1010,1008,10,10,8,32,23,48,0.00,8,Rain,62<br />
2007-12-15,20,18,16,16,11,8,88,63,49,1017,1015,1013,10,10,10,29,24,,0.00,5,,164<br />
2007-12-16,18,16,14,11,9,8,72,64,52,1019,1018,1017,10,10,10,26,16,,0.00,1,,144<br />
2007-12-17,23,16,9,17,12,9,100,70,41,1018,1016,1012,8,8,8,26,14,,0.00,,,85<br />
2007-12-18,29,22,16,19,14,10,88,70,30,1015,1013,1012,10,10,10,29,21,,0.00,4,,20<br />
2007-12-19,20,18,15,14,12,11,82,72,60,1015,1013,1012,10,10,10,19,16,,0.00,4,,138<br />
2007-12-20,29,21,14,18,15,12,94,71,35,1012,1010,1008,,,,19,10,,0.00,,,93<br />
2007-12-21,36,26,17,19,16,12,83,55,28,1011,1008,1006,10,10,10,42,16,61,0.00,6,Rain-Thunderstorm,55<br />
2007-12-22,20,18,16,16,11,8,83,63,49,1017,1015,1011,10,10,10,32,26,48,0.00,2,,140<br />
2007-12-23,24,18,13,19,15,12,94,79,61,1016,1013,1012,10,8,6,23,13,,0.00,6,,101<br />
2007-12-24,24,21,19,21,19,19,100,90,73,1016,1014,1012,10,9,5,23,6,,0.00,7,Rain,128<br />
2007-12-25,22,20,19,19,18,17,94,86,78,1016,1014,1011,10,10,8,32,16,,0.00,7,,125<br />
2007-12-26,23,20,17,19,17,13,94,83,77,1013,1011,1010,10,10,10,198,19,,0.00,5,Rain,165<br />
2007-12-27,23,21,19,18,18,17,94,84,73,1013,1012,1010,10,10,10,35,19,,0.00,7,,125<br />
2007-12-28,26,22,19,21,19,17,88,81,69,1011,1008,1005,10,10,10,23,14,,0.00,5,Rain,109<br />
2007-12-29,28,23,19,22,19,17,94,83,58,1007,1005,1003,10,9,5,24,13,,0.00,4,Rain-Thunderstorm,97<br />
2007-12-30,31,24,18,21,19,18,100,78,46,1006,1005,1003,10,6,0,16,5,,0.00,2,Fog,81<br />
2007-12-31,35,28,21,23,18,11,88,60,23,1010,1008,1006,10,10,8,26,11,,0.00,1,,80<br />
