
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-9-19,26,21,16,20,17,15,100,79,57,1023,1022,1021,10,10,10,26,14,,0.00,2,,352<br />
2004-9-20,27,20,14,18,15,10,100,76,34,1023,1022,1022,8,4,0,19,3,,0.00,0,Fog,93<br />
2004-9-21,25,20,16,21,17,14,100,79,50,1023,1021,1018,10,3,0,26,8,,0.00,0,Fog,161<br />
2004-9-22,26,23,20,21,19,16,100,84,54,1018,1015,1013,10,10,10,29,14,,0.00,4,,169<br />
2004-9-23,26,22,19,22,21,18,100,88,61,1013,1009,1006,10,5,2,40,16,,0.00,1,,175<br />
2004-9-24,26,23,21,22,20,18,100,85,61,1018,1012,1006,10,10,10,52,29,71,0.00,4,,318<br />
2004-9-25,26,22,19,22,20,18,100,87,65,1019,1018,1017,10,8,2,29,14,,0.00,2,,196<br />
2004-9-26,26,23,22,24,21,19,100,84,69,1019,1018,1017,10,10,10,34,19,,0.00,5,,174<br />
2004-9-27,28,24,20,23,21,19,100,87,62,1020,1019,1018,8,2,0,14,10,,0.00,1,Fog,106<br />
2004-9-28,27,22,17,21,19,15,100,85,48,1021,1020,1018,10,4,0,14,3,,0.00,4,Fog,162<br />
2004-9-29,27,22,17,21,18,13,100,84,42,1021,1020,1019,10,2,0,19,5,,0.00,4,Fog,166<br />
2004-9-30,27,23,19,23,20,14,100,85,45,1021,1019,1017,10,5,1,34,16,,0.00,1,Fog,175<br />
2004-10-1,27,23,21,23,20,17,100,85,54,1018,1016,1015,10,10,10,29,16,,0.00,2,,168<br />
2004-10-2,27,21,16,22,19,16,100,88,54,1015,1014,1013,10,7,0,34,13,,0.00,3,Fog,332<br />
2004-10-3,25,21,17,21,19,17,100,86,65,1014,1011,1009,10,10,10,40,10,,0.00,5,Rain,274<br />
2004-10-4,20,18,15,18,16,15,100,95,83,1022,1018,1014,10,9,4,45,34,63,0.00,8,Rain,327<br />
2004-10-5,16,14,14,15,14,12,100,93,88,1029,1025,1022,10,9,3,37,27,,0.00,8,Rain,344<br />
2004-10-6,19,17,14,14,12,10,100,87,68,1031,1030,1028,10,10,10,23,14,,0.00,8,Rain,13<br />
2004-10-7,18,16,14,13,11,9,94,75,59,1031,1030,1029,10,10,1,19,5,,0.00,8,,110<br />
2004-10-8,21,18,15,15,12,10,77,67,60,1029,1025,1022,10,9,1,34,18,,0.00,7,,152<br />
2004-10-9,22,20,18,18,17,14,100,82,73,1021,1017,1014,10,10,10,40,26,,0.00,2,,187<br />
2004-10-10,23,20,17,19,17,11,100,82,56,1016,1013,1011,10,10,10,29,18,,0.00,6,,260<br />
2004-10-11,24,20,16,20,17,14,100,82,53,1019,1017,1014,10,10,10,23,14,,0.00,2,,261<br />
2004-10-12,28,23,18,20,16,12,100,75,37,1016,1012,1009,10,10,8,48,26,,0.00,4,,231<br />
2004-10-13,18,13,9,15,9,2,100,85,58,1033,1025,1016,10,10,4,63,50,82,0.00,8,Rain,330<br />
2004-10-14,11,10,9,10,7,3,94,81,58,1035,1034,1033,10,10,10,48,29,63,0.00,8,Rain,344<br />
2004-10-15,14,12,11,13,12,10,100,93,88,1033,1029,1027,10,9,3,23,11,,0.00,8,Rain,143<br />
2004-10-16,16,14,13,15,13,11,100,92,82,1027,1025,1024,10,9,4,23,8,,0.00,8,Rain,97<br />
2004-10-17,17,16,14,16,15,13,100,96,88,1026,1025,1023,10,9,3,23,16,,0.00,8,Rain,88<br />
2004-10-18,20,18,16,17,16,14,100,89,73,1026,1024,1023,10,10,10,26,13,,0.00,7,,146<br />
2004-10-19,21,18,16,18,16,15,100,90,73,1024,1021,1018,10,10,10,26,14,,0.00,4,,156<br />
2004-10-20,21,18,14,18,16,14,100,86,64,1018,1015,1013,10,10,10,34,21,,0.00,5,,300<br />
2004-10-21,22,17,13,19,16,12,100,91,73,1013,1007,1002,10,8,0,48,16,,0.00,4,Fog,209<br />
2004-10-22,17,14,12,15,11,7,94,80,67,1021,1015,1009,10,10,10,48,31,66,0.00,7,Rain,334<br />
2004-10-23,15,13,11,11,9,8,94,79,67,1026,1024,1021,10,10,10,14,8,,0.00,6,,42<br />
2004-10-24,19,14,11,16,11,7,100,77,49,1026,1023,1019,10,10,10,40,16,,0.00,3,,202<br />
2004-10-25,18,14,9,17,12,8,100,85,63,1022,1019,1017,10,8,0,37,18,,0.00,1,Fog,293<br />
2004-10-26,20,13,6,16,11,5,100,87,68,1027,1024,1021,8,3,0,23,6,,0.00,0,Fog,346<br />
2004-10-27,20,15,10,18,14,10,100,93,73,1027,1025,1022,10,5,0,34,10,,0.00,3,Fog,176<br />
2004-10-28,20,18,15,18,16,15,100,92,78,1021,1019,1017,10,10,10,37,23,,0.00,3,,193<br />
2004-10-29,20,17,14,18,15,12,100,97,83,1020,1018,1016,10,5,0,14,8,,0.00,5,Fog,161<br />
2004-10-30,20,17,13,17,15,12,100,92,73,1021,1019,1017,10,10,10,29,8,,0.00,7,,172<br />
2004-10-31,18,16,12,16,14,12,100,93,82,1021,1020,1018,10,9,2,29,14,,0.00,5,,326<br />
2004-11-1,20,15,10,16,14,10,100,92,68,1021,1019,1016,10,5,1,37,11,,0.00,1,,246<br />
2004-11-2,19,14,9,17,13,9,100,96,78,1020,1019,1017,10,4,0,14,5,,0.00,2,Fog,41<br />
2004-11-3,18,13,9,17,14,9,100,98,88,1020,1019,1018,10,5,0,11,3,,0.00,6,Fog,13<br />
2004-11-4,15,12,10,15,11,6,100,87,67,1027,1024,1020,10,10,8,40,26,60,0.00,8,Rain,351<br />
2004-11-5,11,10,9,10,9,8,100,94,93,1029,1027,1026,10,10,10,29,19,,0.00,8,Rain,29<br />
2004-11-6,14,11,8,11,9,7,100,88,72,1026,1024,1022,10,10,10,14,8,,0.00,6,,338<br />
2004-11-7,18,13,8,14,10,7,100,85,52,1022,1021,1020,10,10,10,19,8,,0.00,6,,182<br />
2004-11-8,16,13,12,15,13,11,100,97,82,1022,1021,1020,10,9,3,23,10,,0.00,7,Rain,106<br />
2004-11-9,19,16,13,16,15,13,100,94,78,1022,1021,1020,10,10,10,23,14,,0.00,7,Rain,117<br />
2004-11-10,18,16,13,17,14,13,100,93,83,1021,1020,1019,10,10,10,19,11,,0.00,8,,113<br />
2004-11-11,17,13,9,15,13,9,100,95,82,1024,1022,1021,10,8,0,11,3,,0.00,5,Fog-Rain,78<br />
2004-11-12,16,14,13,16,14,12,100,99,94,1025,1025,1024,10,9,2,14,8,,0.00,8,Rain,158<br />
2004-11-13,17,13,11,16,14,11,100,99,94,1025,1023,1022,10,4,0,11,2,,0.00,6,Fog,179<br />
2004-11-14,18,14,11,17,14,11,100,97,77,1024,1023,1022,10,6,0,23,6,,0.00,3,Fog,187<br />
2004-11-15,17,14,13,14,13,12,100,92,77,1022,1019,1017,10,6,1,34,16,,0.00,2,Fog,191<br />
2004-11-16,18,16,13,17,14,11,100,94,88,1017,1010,1004,10,10,10,45,26,,0.00,6,,194<br />
2004-11-17,19,14,9,15,12,2,100,93,49,1006,1004,1002,10,7,2,148,29,,0.00,6,,224<br />
2004-11-18,14,11,9,14,9,4,100,87,66,1023,1012,1002,10,10,8,55,31,74,0.00,7,Rain,328<br />
2004-11-19,15,11,7,11,8,3,94,80,66,1024,1019,1015,10,10,10,93,24,,0.00,5,,185<br />
2004-11-20,15,13,12,15,12,9,100,89,72,1015,1011,1008,10,10,10,55,29,74,0.00,2,,195<br />
2004-11-21,14,11,8,13,9,4,100,80,51,1012,1009,1004,10,10,10,111,32,71,0.00,5,,287<br />
2004-11-22,12,10,8,11,9,7,100,96,82,1012,1011,1009,10,10,10,40,18,,0.00,7,Rain,339<br />
2004-11-23,9,7,4,7,6,3,100,92,82,1013,1010,1006,10,8,0,74,45,93,0.00,8,Rain,332<br />
2004-11-24,10,7,3,4,0,-5,100,68,35,1017,1015,1013,10,10,8,130,31,60,0.00,6,Rain,269<br />
2004-11-25,13,9,5,4,0,-4,66,55,44,1016,1015,1013,,,,29,16,,0.00,,,223<br />
2004-11-26,13,10,7,10,7,1,100,78,50,1013,1011,1010,10,10,10,40,21,,0.00,7,,276<br />
2004-11-27,7,6,6,7,5,2,100,89,71,1019,1015,1011,10,10,8,40,34,,0.00,8,Rain,329<br />
2004-11-28,12,8,4,5,2,-1,81,66,41,1024,1021,1019,10,10,10,45,23,,0.00,7,,229<br />
2004-11-29,11,8,6,8,5,0,100,77,57,1027,1023,1018,10,10,10,74,26,,0.00,6,,278<br />
2004-11-30,13,9,6,10,7,3,100,81,58,1027,1023,1015,10,10,10,111,19,66,0.00,4,,195<br />
2004-12-1,11,9,6,9,6,1,94,77,58,1024,1016,1013,10,10,10,48,34,66,0.00,8,Rain,294<br />
2004-12-2,6,4,3,1,0,-1,87,74,65,1034,1030,1024,10,10,10,130,43,74,0.00,7,Rain,344<br />
2004-12-3,10,6,1,4,2,0,100,72,50,1033,1028,1023,10,10,10,167,50,60,0.00,3,,201<br />
2004-12-4,15,10,6,4,3,1,87,62,39,1024,1021,1016,,,,48,23,66,0.00,,,193<br />
2004-12-5,12,9,7,11,6,3,94,78,62,1028,1021,1014,10,10,10,48,35,66,0.00,7,Rain,313<br />
2004-12-6,9,7,6,7,6,4,100,90,76,1031,1030,1028,10,10,10,167,29,,0.00,7,Rain,18<br />
2004-12-7,9,7,5,9,7,4,100,95,87,1030,1024,1019,10,10,10,26,13,,0.00,5,Rain,174<br />
2004-12-8,12,6,1,7,4,0,100,82,61,1027,1024,1019,10,10,10,130,23,,0.00,4,,306<br />
2004-12-9,10,6,1,7,4,1,100,86,66,1027,1022,1015,10,10,10,167,29,,0.00,6,Rain,231<br />
2004-12-10,11,7,3,8,3,1,100,75,58,1020,1015,1012,10,10,10,130,21,66,0.00,5,,271<br />
2004-12-11,11,4,-1,8,3,-1,100,84,61,1020,1018,1015,10,10,10,167,31,,0.00,3,,199<br />
2004-12-12,7,3,1,6,3,0,100,93,81,1025,1021,1017,10,10,10,45,32,,0.00,7,Rain,321<br />
2004-12-13,8,3,-1,1,-2,-4,100,66,43,1025,1018,1012,10,10,10,167,42,71,0.00,6,,211<br />
2004-12-14,10,8,5,7,4,-4,100,83,49,1018,1015,1013,10,10,10,167,21,,0.00,4,,285<br />
2004-12-15,6,3,2,5,3,2,100,95,93,1023,1020,1018,10,9,5,52,27,71,0.00,8,Rain-Snow,339<br />
2004-12-16,3,2,2,2,1,-1,100,90,81,1026,1024,1023,10,10,10,40,35,,0.00,8,Rain-Snow,334<br />
2004-12-17,4,1,-1,3,1,-2,100,93,87,1029,1027,1025,10,10,8,148,27,,0.00,8,Rain,331<br />
2004-12-18,6,2,-1,0,-2,-4,100,74,57,1029,1026,1025,,,,148,34,,0.00,,,199<br />
2004-12-19,8,4,0,4,0,-4,87,73,57,1025,1020,1015,10,10,10,23,11,,0.00,6,,167<br />
2004-12-20,9,7,3,6,3,-3,100,86,61,1015,1014,1013,10,10,10,167,29,,0.00,6,,288<br />
2004-12-21,10,6,1,8,4,0,100,94,82,1020,1017,1015,10,7,0,23,11,,0.00,4,Fog,310<br />
2004-12-22,10,6,1,7,4,1,100,94,66,1023,1022,1020,10,5,0,8,5,,0.00,4,Fog,153<br />
2004-12-23,10,5,0,9,6,0,100,98,93,1022,1018,1014,10,8,0,23,11,,0.00,6,Fog-Rain,161<br />
2004-12-24,10,7,2,7,5,2,100,88,66,1018,1014,1011,10,8,0,37,19,,0.00,7,Fog,227<br />
2004-12-25,9,6,2,9,6,2,100,99,93,1023,1020,1017,10,8,0,34,10,,0.00,6,Fog,319<br />
2004-12-26,8,7,6,7,6,4,100,94,81,1031,1027,1022,10,10,10,40,34,,0.00,6,Rain,335<br />
2004-12-27,8,4,2,6,4,1,100,89,70,1032,1031,1030,10,10,10,26,16,,0.00,5,,327<br />
2004-12-28,8,6,3,6,3,1,100,82,71,1031,1028,1026,10,10,10,45,16,,0.00,5,,167<br />
2004-12-29,10,7,4,7,6,4,100,92,82,1027,1023,1020,10,10,8,40,21,,0.00,5,,185<br />
2004-12-30,10,8,6,8,6,4,100,88,71,1020,1015,1012,10,7,1,48,32,,0.00,4,,198<br />
2004-12-31,13,10,7,9,7,5,100,92,62,1024,1021,1017,10,8,3,34,27,,0.00,8,,333<br />
