
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-17,26,21,17,17,15,12,78,69,54,1013,1009,1003,10,9,7,29,26,,0.00,7,,181<br />
2008-8-18,20,17,14,14,12,9,94,78,64,1016,1015,1013,10,10,7,27,19,,0.00,6,Rain,185<br />
2008-8-19,21,18,15,17,15,14,100,88,73,1018,1016,1015,10,8,4,23,8,,0.00,7,,174<br />
2008-8-20,26,21,16,18,17,15,100,82,61,1016,1015,1013,9,5,3,29,16,,0.00,7,,179<br />
2008-8-21,23,19,16,16,14,13,88,78,53,1019,1017,1015,10,10,10,37,23,47,0.00,5,,181<br />
2008-8-22,20,17,14,14,10,5,88,67,45,1022,1020,1018,10,10,10,37,19,37,0.00,7,,176<br />
2008-8-23,24,18,13,16,10,6,88,62,47,1021,1017,1014,9,8,5,29,18,,0.00,,,177<br />
2008-8-24,28,22,16,17,16,14,88,72,48,1017,1015,1014,9,8,6,26,6,,0.00,,,153<br />
2008-8-25,34,26,17,17,16,12,88,60,26,1016,1014,1013,8,6,3,26,5,,0.00,,,120<br />
2008-8-26,34,26,17,16,14,11,83,49,26,1015,1013,1010,9,6,2,34,16,,0.00,,,69<br />
2008-8-27,35,29,23,15,13,10,57,39,25,1010,1007,1003,9,7,5,29,24,48,0.00,,,33<br />
2008-8-28,26,20,13,18,14,9,100,75,47,1018,1010,1004,10,8,2,47,26,55,0.00,5,Rain-Thunderstorm,179<br />
2008-8-29,20,14,9,12,8,4,100,70,37,1024,1022,1018,10,10,9,40,18,,0.00,3,,175<br />
2008-8-30,23,16,8,7,4,1,93,56,23,1023,1021,1018,,,,29,6,34,0.00,,,131<br />
2008-8-31,28,18,9,11,8,5,87,54,28,1018,1016,1013,9,9,9,37,10,37,0.00,,,71<br />
2008-9-1,31,24,19,15,11,8,54,43,30,1014,1011,1008,8,8,8,29,23,,0.00,,,61<br />
2008-9-2,36,29,23,19,14,10,73,43,25,1008,1004,1001,9,8,8,34,23,52,0.00,,,27<br />
2008-9-3,38,29,20,21,14,11,83,44,24,1013,1005,1003,9,7,3,47,27,48,0.00,,,352<br />
2008-9-4,26,20,14,23,9,5,83,67,51,1017,1014,1009,10,10,9,47,39,60,0.00,7,,183<br />
2008-9-5,13,10,8,10,7,5,100,87,62,1021,1017,1015,10,9,3,37,27,40,0.00,8,Rain-Thunderstorm,190<br />
2008-9-6,15,10,6,7,4,1,93,69,42,1026,1023,1020,10,9,6,34,18,,0.00,4,,186<br />
2008-9-7,20,12,5,7,4,2,93,61,33,1026,1023,1020,8,7,6,23,8,,0.00,,,146<br />
2008-9-8,24,17,9,9,5,3,76,50,27,1021,1019,1015,9,9,9,29,13,,0.00,,,113<br />
2008-9-9,32,22,13,17,11,7,77,52,29,1016,1013,1011,10,7,5,19,5,,0.00,6,,108<br />
2008-9-10,37,29,22,18,17,15,73,51,30,1013,1009,1006,9,8,6,34,14,,0.00,3,,47<br />
2008-9-11,35,27,18,20,17,14,88,58,32,1015,1010,1006,10,8,3,29,18,48,0.00,6,Rain-Thunderstorm,156<br />
2008-9-12,23,19,15,15,12,9,94,71,44,1022,1017,1013,10,9,5,40,27,48,0.00,7,Rain,179<br />
2008-9-13,21,16,11,9,7,2,82,58,39,1024,1021,1020,10,10,8,40,26,40,0.00,2,,178<br />
2008-9-14,22,14,7,10,2,0,81,43,23,1024,1021,1019,,,,27,16,,0.00,,,162<br />
2008-9-15,24,17,9,5,3,1,71,41,22,1024,1022,1020,,,,37,14,37,0.00,,,166<br />
2008-9-16,25,18,10,14,6,1,82,51,22,1025,1022,1020,,,,27,19,,0.00,,,167<br />
2008-9-17,28,18,9,10,6,2,88,48,19,1021,1018,1015,9,9,8,23,11,,0.00,,,134<br />
2008-9-18,29,22,16,12,10,6,68,45,29,1017,1015,1012,9,8,6,27,11,40,0.00,,,84<br />
2008-9-19,22,19,16,15,11,5,94,61,35,1016,1013,1012,10,8,2,34,23,40,0.00,7,Rain-Thunderstorm,96<br />
2008-9-20,17,16,11,16,14,11,100,94,88,1021,1019,1016,10,6,1,37,24,55,0.00,8,Rain,201<br />
2008-9-21,21,16,10,11,7,-1,100,67,24,1022,1021,1019,9,9,7,37,10,,0.00,,,190<br />
2008-9-22,24,16,7,12,8,6,100,65,31,1022,1020,1017,9,9,8,23,3,,0.00,,,169<br />
2008-9-23,27,20,13,12,10,7,88,58,30,1019,1017,1014,,,,26,8,,0.00,,,105<br />
2008-9-24,29,21,14,14,11,7,77,56,25,1017,1016,1014,9,5,3,29,6,,0.00,,,83<br />
2008-9-25,29,22,15,15,13,11,88,63,35,1018,1016,1014,10,6,3,19,6,,0.00,1,,94<br />
2008-9-26,31,23,15,16,13,10,94,58,27,1015,1013,1010,9,8,4,14,3,,0.00,,,70<br />
2008-9-27,33,24,17,15,12,8,73,46,26,1019,1011,1008,8,8,8,14,8,,0.00,,,76<br />
2008-9-28,31,26,22,17,13,10,57,45,39,1012,1009,1007,10,10,9,34,18,,0.00,2,,74<br />
2008-9-29,26,22,17,17,15,12,100,70,42,1014,1011,1007,10,9,2,29,19,,0.00,7,Rain-Thunderstorm,112<br />
2008-9-30,24,20,16,17,16,15,100,84,61,1015,1013,1011,10,9,5,29,13,,0.00,7,,176<br />
2008-10-1,29,23,17,19,17,16,100,74,45,1011,1008,1005,10,9,8,14,3,,0.00,7,,181<br />
2008-10-2,29,23,18,16,12,2,88,55,19,1014,1011,1009,10,10,10,32,14,,0.00,1,,174<br />
2008-10-3,30,22,14,19,13,9,88,55,35,1010,1008,1006,10,7,4,26,10,,0.00,6,Thunderstorm,99<br />
2008-10-4,25,21,18,20,18,13,100,89,69,1015,1010,1006,10,6,2,40,18,,0.00,6,Rain-Thunderstorm,176<br />
2008-10-5,23,18,14,14,12,9,88,71,43,1020,1017,1015,10,10,10,26,19,,0.00,5,,161<br />
2008-10-6,27,19,12,13,9,6,88,56,26,1021,1019,1018,,,,19,13,,0.00,,,147<br />
2008-10-7,29,22,15,13,8,5,88,44,24,1025,1023,1020,,,,27,14,,0.00,,,167<br />
2008-10-8,27,21,15,11,9,7,77,48,28,1024,1022,1018,,,,26,16,,0.00,,,146<br />
2008-10-9,28,21,15,14,13,11,82,57,39,1019,1016,1013,9,9,9,37,13,40,0.00,,,77<br />
2008-10-10,26,23,20,22,17,13,100,73,54,1013,1011,1008,10,8,1,34,18,,0.00,8,Rain-Thunderstorm,79<br />
2008-10-11,30,24,18,21,18,8,100,72,49,1012,1009,1007,10,10,10,26,14,40,0.00,2,,44<br />
2008-10-12,32,27,22,20,19,18,88,63,49,1011,1008,1005,10,10,10,26,14,40,0.00,2,,33<br />
2008-10-13,37,31,26,21,19,18,74,53,39,1012,1007,1003,10,10,9,34,26,40,0.00,4,Thunderstorm,32<br />
2008-10-14,37,31,25,22,21,19,74,55,35,1009,1007,1004,9,8,5,27,19,40,0.00,,,14<br />
2008-10-15,35,30,25,23,22,20,83,63,44,1014,1009,1007,10,9,6,37,14,,0.00,5,Thunderstorm,210<br />
2008-10-16,24,22,21,22,20,19,100,88,83,1017,1015,1012,10,9,1,47,29,,0.00,7,Rain-Thunderstorm,173<br />
2008-10-17,21,19,18,20,17,15,100,86,78,1017,1016,1014,10,9,5,29,19,47,0.00,8,Rain,172<br />
2008-10-18,22,19,16,17,16,14,100,80,64,1018,1016,1015,10,9,6,34,23,40,0.00,7,,180<br />
2008-10-19,29,21,13,17,16,13,100,73,40,1017,1015,1013,10,8,5,14,3,,0.00,2,,120<br />
2008-10-20,32,24,18,20,18,12,88,66,43,1016,1013,1009,10,10,9,37,16,,0.00,4,,65<br />
2008-10-21,35,29,24,21,19,18,74,58,36,1012,1009,1005,10,10,10,27,14,47,0.00,1,,34<br />
2008-10-22,29,26,22,22,21,19,94,77,58,1012,1009,1006,10,10,9,37,21,,0.00,6,Rain-Thunderstorm,96<br />
2008-10-23,30,26,21,23,21,19,94,79,66,1012,1011,1009,10,10,8,23,10,,0.00,5,Rain-Thunderstorm,165<br />
2008-10-24,36,29,23,25,23,22,100,74,44,1013,1011,1008,10,10,9,27,11,37,0.00,5,Thunderstorm,154<br />
2008-10-25,37,31,25,24,22,21,89,63,39,1009,1006,1002,10,9,2,34,18,,0.00,3,Rain-Thunderstorm,58<br />
2008-10-26,30,27,24,24,23,21,89,79,62,1012,1008,1002,10,10,10,37,19,,0.00,5,Rain,158<br />
2008-10-27,30,26,22,23,21,19,94,72,55,1014,1011,1008,10,10,10,34,21,45,0.00,5,,161<br />
2008-10-28,36,29,22,23,22,20,88,65,41,1009,1006,1002,10,10,10,130,24,,0.00,3,,69<br />
2008-10-29,31,26,22,25,22,20,94,72,58,1013,1007,1003,10,9,5,34,18,47,0.00,6,Rain-Thunderstorm,115<br />
2008-10-30,28,26,23,21,19,15,88,69,54,1016,1014,1011,10,10,10,34,18,,0.00,6,Rain,151<br />
2008-10-31,30,25,20,16,13,12,64,50,40,1016,1014,1007,10,10,10,27,23,,0.00,3,,159<br />
2008-11-1,26,22,19,20,18,13,100,78,54,1011,1009,1008,10,8,0,34,16,37,0.00,5,Rain-Thunderstorm,135<br />
2008-11-2,27,23,19,20,19,18,100,86,61,1014,1012,1009,10,9,5,34,24,,0.00,7,Rain-Thunderstorm,170<br />
2008-11-3,30,23,17,20,18,16,100,72,48,1016,1013,1011,10,10,8,23,10,,0.00,2,,157<br />
2008-11-4,30,25,20,22,20,18,88,73,51,1013,1011,1008,10,10,6,27,5,,0.00,6,Rain-Thunderstorm,35<br />
2008-11-5,29,26,23,22,21,19,88,75,62,1009,1007,1003,10,10,8,29,13,,0.00,4,Rain-Thunderstorm,47<br />
2008-11-6,30,26,22,22,21,19,100,80,55,1009,1006,1005,10,10,6,29,19,,0.00,4,Rain-Thunderstorm,152<br />
2008-11-7,31,26,20,23,21,19,100,75,49,1009,1007,1004,10,10,8,19,6,,0.00,3,,45<br />
2008-11-8,33,27,22,23,21,13,94,68,37,1008,1006,1003,10,10,5,23,5,,0.00,2,Thunderstorm,46<br />
2008-11-9,29,26,22,24,22,19,100,84,58,1014,1009,1005,10,9,5,34,16,,0.00,6,Rain-Hail-Thunderstorm,357<br />
2008-11-10,32,26,21,25,22,20,100,77,55,1012,1010,1009,10,9,7,26,5,,0.00,3,Rain-Thunderstorm,150<br />
2008-11-11,32,27,23,22,20,16,94,66,38,1012,1010,1008,10,10,10,26,16,,0.00,3,Thunderstorm,186<br />
2008-11-12,29,24,21,21,19,16,100,70,45,1012,1010,1007,10,10,10,37,16,,0.00,3,,180<br />
2008-11-13,29,23,18,19,17,14,100,65,40,1009,1008,1006,10,10,10,26,16,,0.00,2,,165<br />
2008-11-14,32,24,17,19,16,13,94,61,33,1008,1006,1003,10,10,9,23,6,,0.00,1,,41<br />
2008-11-15,33,26,19,22,18,15,88,69,36,1011,1007,1005,10,10,8,37,6,,0.00,7,Rain-Thunderstorm,143<br />
2008-11-16,24,21,18,19,14,11,88,67,50,1017,1015,1012,10,10,10,34,29,52,0.00,6,,0<br />
2008-11-17,29,22,16,14,12,8,88,55,28,1016,1014,1011,10,10,10,21,13,,0.00,1,,171<br />
2008-11-18,31,23,15,14,12,9,88,50,29,1015,1014,1012,10,10,10,27,10,,0.00,1,,177<br />
2008-11-19,32,26,20,14,12,9,56,41,29,1014,1013,1011,10,10,10,29,24,,0.00,1,,155<br />
2008-11-20,31,23,17,15,12,8,72,47,25,1015,1014,1012,,,,26,18,37,0.00,,,169<br />
2008-11-21,33,27,20,19,15,11,88,52,33,1015,1013,1011,10,10,10,19,13,,0.00,3,,152<br />
2008-11-22,34,27,21,18,16,15,73,52,32,1015,1012,1008,10,9,8,29,14,,0.00,3,,79<br />
2008-11-23,36,30,24,20,17,15,62,47,34,1011,1009,1006,10,9,8,23,13,,0.00,2,,63<br />
2008-11-24,36,31,26,23,19,18,79,55,36,1011,1009,1007,10,10,9,29,16,,0.00,7,Thunderstorm,76<br />
2008-11-25,35,29,24,22,19,17,83,55,36,1012,1010,1008,10,10,10,34,11,,0.00,5,,67<br />
2008-11-26,36,29,23,22,19,15,94,55,28,1012,1010,1008,10,10,10,29,10,,0.00,1,,40<br />
2008-11-27,37,30,24,19,17,15,73,48,27,1012,1010,1007,10,10,10,29,11,,0.00,1,,49<br />
2008-11-28,36,30,25,20,17,16,61,46,34,1009,1007,1004,10,10,10,37,18,,0.00,2,,46<br />
2008-11-29,35,30,25,25,20,17,84,58,41,1011,1008,1005,10,9,3,19,11,,0.00,6,Thunderstorm,94<br />
2008-11-30,35,30,26,23,21,19,83,61,41,1011,1009,1006,10,10,10,29,19,,0.00,3,,189<br />
2008-12-1,29,26,23,20,18,17,83,64,51,1013,1011,1009,10,10,10,37,31,,0.00,4,,179<br />
2008-12-2,29,24,21,19,16,6,88,60,35,1015,1013,1011,10,10,10,37,27,52,0.00,5,Rain,187<br />
2008-12-3,26,21,17,13,11,7,77,50,34,1014,1013,1011,10,10,10,34,27,47,0.00,3,,181<br />
2008-12-4,29,21,14,12,9,6,77,47,23,1015,1012,1009,,,,29,16,,0.00,,,160<br />
2008-12-5,32,24,18,12,10,7,68,40,22,1015,1013,1011,10,10,10,23,13,,0.00,1,,156<br />
2008-12-6,35,27,19,13,11,8,64,38,21,1015,1013,1010,,,,27,19,,0.00,,,162<br />
2008-12-7,37,28,19,15,13,10,73,40,22,1013,1011,1007,8,8,8,29,11,,0.00,,,61<br />
2008-12-8,40,31,23,19,17,14,65,41,26,1011,1009,1006,10,9,8,34,14,,0.00,4,,22<br />
2008-12-9,40,32,24,23,20,18,83,52,29,1010,1007,1004,10,9,3,34,14,48,0.00,6,Rain-Thunderstorm,352<br />
2008-12-10,27,24,22,23,21,20,100,84,70,1012,1010,1007,10,10,7,34,18,,0.00,7,Rain-Thunderstorm,209<br />
2008-12-11,33,27,22,23,21,18,100,68,43,1011,1009,1007,10,9,6,26,6,,0.00,3,,171<br />
2008-12-12,34,28,22,22,19,18,83,56,41,1010,1009,1007,10,10,10,26,11,,0.00,5,,131<br />
2008-12-13,34,29,24,23,22,20,89,68,46,1011,1009,1007,10,10,9,26,10,37,0.00,5,,21<br />
2008-12-14,33,28,24,24,23,20,94,79,49,1011,1009,1005,10,9,0,47,10,,0.00,4,Rain-Thunderstorm,57<br />
2008-12-15,34,28,22,25,21,17,94,69,36,1009,1006,1004,10,7,0,29,5,,0.00,2,Fog,177<br />
2008-12-16,34,27,20,20,17,14,88,54,32,1006,1004,1002,10,10,8,26,8,,0.00,4,,178<br />
2008-12-17,35,28,20,18,17,14,88,51,28,1007,1006,1004,10,10,8,26,10,,0.00,1,,147<br />
2008-12-18,37,29,22,21,18,17,83,51,30,1010,1008,1006,10,10,9,19,8,,0.00,2,,150<br />
2008-12-19,38,30,23,21,17,13,83,47,24,1009,1007,1004,10,9,5,19,5,,0.00,2,,54<br />
2008-12-20,38,32,26,21,19,15,74,52,27,1009,1006,1003,10,9,5,34,13,,0.00,5,Rain,70<br />
2008-12-21,37,31,25,21,19,10,74,51,34,1008,1005,1004,10,9,6,47,14,64,0.00,1,Rain-Thunderstorm,36<br />
2008-12-22,37,30,24,21,19,17,83,55,30,1010,1008,1006,10,9,7,26,8,,0.00,5,,39<br />
2008-12-23,39,31,24,25,20,17,84,53,27,1009,1007,1004,10,10,8,40,14,,0.00,4,Thunderstorm,46<br />
2008-12-24,32,28,24,23,22,21,94,73,55,1009,1007,1004,10,10,8,37,27,,0.00,6,Rain-Thunderstorm,186<br />
2008-12-25,35,30,25,24,21,16,94,61,39,1007,1005,1002,10,9,5,34,14,,0.00,4,,176<br />
2008-12-26,36,30,24,19,17,14,69,45,30,1007,1006,1003,10,10,8,34,21,,0.00,1,,172<br />
2008-12-27,37,30,23,20,16,12,65,42,30,1007,1005,1002,10,10,10,26,13,,0.00,4,,93<br />
2008-12-28,39,32,26,21,18,15,69,45,24,1007,1005,1003,10,9,5,37,11,40,0.00,3,,55<br />
2008-12-29,30,27,23,22,19,-20,94,68,4,1014,1011,1006,10,7,5,37,16,55,0.00,7,Rain-Thunderstorm,175<br />
2008-12-30,35,28,22,22,14,8,89,45,25,1014,1011,1008,10,10,10,29,23,,0.00,6,,174<br />
2008-12-31,38,29,21,16,14,10,73,39,19,1010,1008,1004,8,6,4,34,14,,0.00,,,177<br />
