
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-5,34,22,11,15,12,10,94,57,26,1008,1007,1005,,,,14,6,29,0.00,,,153<br />
2002-8-6,36,24,14,16,13,11,88,56,27,1006,1004,1002,,,,21,11,29,0.00,,,205<br />
2002-8-7,29,24,20,16,15,11,73,57,42,1006,1005,1003,,,,32,21,43,0.00,,,64<br />
2002-8-8,29,21,13,14,12,9,94,62,40,1008,1007,1005,10,10,10,32,26,43,0.00,3,,63<br />
2002-8-9,37,26,14,18,15,13,94,60,27,1008,1005,1001,10,10,10,32,18,43,0.00,7,Rain,151<br />
2002-8-10,41,31,21,18,17,15,78,50,23,1003,999,995,10,10,10,43,16,55,0.00,7,Rain-Thunderstorm,217<br />
2002-8-11,24,20,17,19,14,5,100,73,33,1007,1001,998,10,10,10,35,18,50,0.00,5,,291<br />
2002-8-12,20,12,5,9,6,2,100,65,34,1016,1013,1005,10,10,10,29,14,29,0.00,5,,309<br />
2002-8-13,26,16,5,8,6,3,93,53,30,1016,1014,1006,10,10,10,21,10,29,0.00,4,,225<br />
2002-8-14,28,18,9,9,7,3,82,51,24,1012,1010,1007,,,,21,13,32,0.00,,,210<br />
2002-8-15,27,18,10,14,11,3,100,63,37,1012,1010,1008,10,10,10,26,11,47,0.00,8,Rain-Thunderstorm,61<br />
2002-8-16,24,18,13,14,12,10,100,72,46,1014,1010,1007,10,10,10,18,10,29,0.00,7,Rain,22<br />
2002-8-17,25,15,5,14,7,4,100,66,29,1016,1014,1011,10,8,0,26,13,26,0.00,4,Fog,81<br />
2002-8-18,33,21,10,12,9,5,77,49,26,1011,1008,1006,10,10,10,18,13,26,0.00,7,,104<br />
2002-8-19,34,23,13,12,10,7,67,45,24,1006,1002,996,10,9,6,32,16,43,0.00,8,,148<br />
2002-8-20,24,20,15,16,12,7,94,63,38,1005,999,995,10,10,10,29,14,40,0.00,7,,330<br />
2002-8-21,22,13,4,8,6,3,93,55,33,1009,1007,1003,10,10,10,29,16,40,0.00,8,,255<br />
2002-8-22,20,14,8,13,5,0,100,59,28,1014,1010,1004,10,9,2,29,19,35,0.00,4,Rain,275<br />
2002-8-23,27,16,5,15,6,3,94,60,27,1015,1013,1011,10,10,10,14,10,,0.00,7,Rain,71<br />
2002-8-24,30,22,15,13,10,6,88,52,25,1010,1004,1000,10,10,10,43,21,55,0.00,8,,196<br />
2002-8-25,23,16,7,13,8,4,100,70,31,1006,1005,1002,10,10,9,40,19,58,0.00,5,Rain,253<br />
2002-8-26,18,13,8,9,7,3,100,74,39,1015,1009,1004,10,10,10,26,16,35,0.00,7,,277<br />
2002-8-27,21,13,5,10,7,4,100,70,35,1017,1016,1013,10,10,9,11,8,,0.00,6,,209<br />
2002-8-28,23,14,7,13,9,6,100,78,38,1013,1009,1006,10,10,10,21,10,14,0.00,7,Rain-Thunderstorm,77<br />
2002-8-29,17,11,6,10,7,4,100,76,45,1014,1010,1008,10,10,10,21,13,21,0.00,6,,298<br />
2002-8-30,16,11,7,11,8,5,100,85,51,1020,1018,1015,10,9,3,14,8,,0.00,7,,12<br />
2002-8-31,22,12,3,9,5,3,100,66,31,1022,1020,1019,10,10,10,21,10,32,0.00,7,,253<br />
2002-9-1,24,14,5,13,8,4,100,66,36,1020,1019,1017,10,10,10,21,13,35,0.00,8,,248<br />
2002-9-2,26,17,8,14,9,7,100,58,32,1019,1018,1017,10,10,10,21,13,35,0.00,4,,258<br />
2002-9-3,28,17,7,13,9,7,100,63,32,1019,1017,1014,10,9,5,21,11,32,0.00,4,,257<br />
2002-9-4,26,20,14,16,12,8,100,69,34,1014,1010,1006,10,10,10,26,13,35,0.00,6,Thunderstorm,252<br />
2002-9-5,19,13,8,12,8,4,100,74,37,1004,1002,1000,10,10,9,32,18,47,0.00,7,Rain,276<br />
2002-9-6,12,8,5,9,5,1,100,80,47,1021,1012,1004,10,10,10,35,19,50,0.00,7,Rain,319<br />
2002-9-7,18,10,3,4,2,0,93,60,32,1029,1026,1022,10,10,10,21,11,35,0.00,5,,278<br />
2002-9-8,24,14,4,5,4,3,93,58,27,1028,1027,1024,10,10,10,21,13,32,0.00,6,,236<br />
2002-9-9,24,17,9,17,7,4,100,57,31,1024,1023,1022,,,,14,10,21,0.00,,,351<br />
2002-9-10,25,15,5,11,7,4,100,58,29,1022,1020,1019,9,9,9,11,5,18,0.00,2,,6<br />
2002-9-11,27,16,5,13,8,5,100,64,26,1020,1018,1016,10,9,9,14,6,,0.00,3,,141<br />
2002-9-12,30,19,9,9,7,1,93,52,25,1017,1013,1009,,,,29,18,40,0.00,,,204<br />
2002-9-13,30,19,8,10,7,4,87,53,27,1009,1005,1002,10,9,5,29,19,40,0.00,6,,217<br />
2002-9-14,10,6,1,6,-1,-6,93,66,43,1023,1016,1009,10,10,10,29,23,40,0.00,8,,30<br />
2002-9-15,12,3,-5,-1,-5,-8,100,62,30,1032,1029,1024,,,,21,14,32,0.00,,,71<br />
2002-9-16,15,4,-6,0,-4,-7,93,60,31,1033,1030,1023,,,,26,13,29,0.00,,,129<br />
2002-9-17,21,9,-3,0,-3,-9,87,50,21,1027,1024,1021,,,,21,13,32,0.00,,,203<br />
2002-9-18,26,13,1,7,-2,-8,67,41,20,1022,1021,1020,,,,18,11,26,0.00,,,198<br />
2002-9-19,29,14,-1,7,2,-5,75,49,21,1021,1020,1019,,,,21,13,32,0.00,,,176<br />
2002-9-20,31,16,0,6,2,-4,80,51,20,1019,1016,1012,,,,29,11,35,0.00,,,168<br />
2002-9-21,22,14,8,10,4,-2,53,47,43,1018,1012,1009,9,6,5,32,19,47,0.00,6,,241<br />
2002-9-22,16,8,0,3,1,-1,100,62,36,1026,1023,1019,,,,29,16,40,0.00,,,272<br />
2002-9-23,17,7,-3,3,0,-4,100,66,39,1028,1026,1025,10,10,10,11,8,21,0.00,6,,258<br />
2002-9-24,21,10,0,6,3,-1,100,60,35,1025,1022,1019,10,10,10,35,16,47,0.00,8,,239<br />
2002-9-25,25,18,10,8,6,3,62,45,34,1019,1017,1015,,,,40,24,50,0.00,,,238<br />
2002-9-26,26,16,5,7,3,0,93,53,29,1017,1016,1015,,,,21,13,32,0.00,,,212<br />
2002-9-27,27,16,6,12,5,-2,64,47,28,1015,1014,1013,10,10,10,32,13,43,0.00,6,,229<br />
2002-9-28,19,14,10,15,13,10,100,83,72,1023,1017,1013,10,10,6,26,13,29,0.00,8,,290<br />
2002-9-29,26,16,5,11,7,4,100,66,30,1024,1021,1016,5,1,0,26,11,35,0.00,5,Fog,165<br />
2002-9-30,22,16,8,9,4,0,57,44,35,1015,1010,1007,10,10,10,43,26,58,0.00,8,Rain,235<br />
2002-10-1,13,6,-2,0,-2,-6,100,64,36,1020,1016,1012,10,10,10,29,18,47,0.00,5,,266<br />
2002-10-2,16,8,1,3,1,-4,93,59,36,1025,1021,1002,10,10,10,18,13,26,0.00,4,,239<br />
2002-10-3,21,9,-2,4,1,-4,87,53,23,1022,1016,1007,,,,35,18,43,0.00,,,160<br />
2002-10-4,18,11,1,13,-1,-7,100,48,31,1022,1013,1002,10,10,10,50,34,68,0.00,6,,236<br />
2002-10-5,14,6,-2,-3,-5,-8,75,51,28,1022,1018,1011,10,10,10,18,11,,0.00,8,,191<br />
2002-10-6,8,3,-2,2,-4,-10,87,56,37,1023,1017,1011,10,10,10,29,19,43,0.00,3,,264<br />
2002-10-7,11,2,-7,-4,-7,-11,93,57,30,1026,1024,1022,10,10,10,21,16,32,0.00,3,,236<br />
2002-10-8,11,3,-3,6,-3,-11,87,64,47,1024,1020,1018,10,10,10,29,16,35,0.00,7,Rain,234<br />
2002-10-9,12,2,-8,2,-4,-9,100,71,33,1028,1026,1023,10,2,0,11,5,,0.00,4,Fog,107<br />
2002-10-10,22,12,2,3,1,-4,70,50,28,1023,1022,1021,10,10,10,32,14,47,0.00,8,,229<br />
2002-10-11,19,13,7,4,2,1,76,54,34,1021,1016,1012,10,10,10,40,19,50,0.00,8,,234<br />
2002-10-12,10,4,-1,4,0,-5,100,75,37,1013,1009,1002,10,10,10,32,14,43,0.00,8,Rain,237<br />
2002-10-13,8,3,-2,8,1,-6,100,89,74,1001,993,989,10,9,2,55,34,79,0.00,8,Rain-Snow,244<br />
2002-10-14,-2,-4,-6,-7,-9,-12,80,67,54,1019,1012,1003,10,9,5,40,31,64,0.00,7,Snow,287<br />
2002-10-15,-5,-7,-9,-8,-10,-12,93,77,59,1029,1025,1021,10,9,2,21,14,29,0.00,8,Snow,281<br />
2002-10-16,-2,-6,-8,-7,-9,-11,93,74,59,1032,1031,1029,10,9,5,21,16,29,0.00,8,Snow,253<br />
2002-10-17,-1,-4,-8,-5,-8,-10,93,78,59,1033,1032,1029,10,10,10,18,8,,0.00,8,Snow,99<br />
2002-10-18,7,-1,-9,-2,-7,-10,93,73,39,1029,1026,1024,,,,18,13,,0.00,,,112<br />
2002-10-19,8,2,-3,-1,-4,-7,93,68,37,1028,1025,1023,,,,14,10,,0.00,,,40<br />
2002-10-20,13,6,-1,0,-2,-3,87,64,38,1029,1028,1028,10,10,10,26,10,,0.00,8,,232<br />
2002-10-21,15,6,-3,0,-2,-4,93,60,34,1031,1029,1028,,,,14,11,,0.00,,,180<br />
2002-10-22,17,6,-4,3,-1,-5,100,73,34,1027,1022,1017,,,,18,11,,0.00,,,108<br />
2002-10-23,17,7,-3,5,1,-3,100,77,34,1017,1013,1010,10,10,10,21,13,,0.00,8,,156<br />
2002-10-24,8,4,0,6,3,0,100,94,71,1024,1016,1010,10,10,9,29,19,40,0.00,8,Rain,243<br />
2002-10-25,8,1,-5,1,-3,-7,93,77,46,1027,1026,1024,10,10,10,18,13,,0.00,6,,241<br />
2002-10-26,8,1,-5,0,-3,-6,93,77,53,1029,1028,1027,10,10,10,11,8,,0.00,8,,350<br />
2002-10-27,7,1,-4,4,-2,-6,100,80,52,1029,1029,1028,10,7,0,21,13,,0.00,6,Fog,65<br />
2002-10-28,7,-1,-9,-3,-7,-11,93,74,37,1028,1026,1024,,,,21,14,,0.00,,,93<br />
2002-10-29,11,0,-10,-2,-7,-11,93,73,35,1024,1022,1021,,,,18,11,,0.00,,,111<br />
2002-10-30,14,3,-7,4,-4,-9,93,69,31,1023,1022,1021,,,,18,11,,0.00,,,126<br />
2002-10-31,16,4,-6,1,-3,-7,93,52,34,1023,1020,1018,,,,26,14,,0.00,,,152<br />
2002-11-1,10,3,-3,6,1,-5,100,70,43,1029,1025,1019,10,10,10,26,16,43,0.00,8,,267<br />
2002-11-2,8,1,-6,2,-2,-7,100,80,50,1028,1026,1022,10,10,9,21,10,26,0.00,6,Rain,59<br />
2002-11-3,9,4,1,7,3,-2,100,90,70,1021,1012,1007,10,10,10,55,27,68,0.00,8,Rain,199<br />
2002-11-4,2,-1,-4,-1,-3,-6,93,80,65,1030,1026,1016,10,10,10,29,19,43,0.00,7,,286<br />
2002-11-5,8,1,-5,1,-6,-7,93,62,37,1028,1019,1011,10,10,10,32,21,43,0.00,8,,163<br />
2002-11-6,5,-1,-6,3,-6,-9,100,73,55,1021,1019,1012,10,10,10,32,23,43,0.00,8,Rain,252<br />
2002-11-7,-2,-7,-16,-3,-6,-18,100,90,85,1022,1018,1016,10,5,0,26,11,29,0.00,7,Snow,246<br />
2002-11-8,-5,-12,-20,-10,-14,-23,86,77,63,1026,1024,1020,10,10,10,40,21,55,0.00,8,Snow,229<br />
2002-11-9,-2,-6,-9,-6,-8,-11,93,83,74,1030,1026,1020,10,10,9,35,26,47,0.00,8,Snow,246<br />
2002-11-10,-1,-6,-11,-8,-10,-13,93,80,55,1028,1026,1026,,,,29,18,32,0.00,,,225<br />
2002-11-11,2,-8,-17,-5,-11,-19,93,78,52,1027,1023,1020,9,9,9,14,10,21,0.00,2,,151<br />
2002-11-12,6,-4,-13,-2,-8,-14,93,75,48,1020,1017,1014,,,,21,10,,0.00,,,153<br />
2002-11-13,8,3,-2,0,-2,-5,93,73,49,1013,1011,1009,10,10,10,26,13,,0.00,7,,176<br />
2002-11-14,7,1,-4,3,-1,-4,100,93,66,1011,1010,1009,10,4,1,14,8,,0.00,8,Rain,213<br />
2002-11-15,1,-7,-15,1,-6,-18,100,88,64,1032,1022,1011,10,3,0,29,16,32,0.00,8,Snow,301<br />
2002-11-16,-2,-9,-15,-4,-7,-17,93,88,85,1034,1033,1032,10,9,1,26,19,,0.00,8,Snow,230<br />
2002-11-17,-1,-2,-3,-4,-4,-6,86,83,75,1034,1030,1025,10,10,9,32,24,35,0.00,8,Snow,216<br />
2002-11-18,2,0,-2,1,-2,-4,100,93,86,1024,1016,1012,10,5,0,50,37,64,0.00,8,Snow,227<br />
2002-11-19,1,-1,-2,0,-3,-5,100,88,80,1016,1014,1010,10,8,1,21,14,32,0.00,8,Fog-Snow,194<br />
2002-11-20,0,-1,-3,0,-2,-4,100,95,93,1016,1010,1007,10,4,2,18,13,,0.00,8,Snow,76<br />
2002-11-21,-3,-4,-5,-4,-7,-8,93,83,69,1031,1025,1017,10,10,9,18,13,,0.00,8,Snow,14<br />
2002-11-22,-2,-4,-6,-4,-7,-8,86,84,80,1033,1032,1029,10,10,10,35,14,40,0.00,8,Snow,236<br />
2002-11-23,1,-1,-3,-1,-2,-4,93,91,86,1029,1029,1028,10,10,9,35,27,47,0.00,7,Rain-Snow,228<br />
2002-11-24,0,-3,-6,-2,-5,-7,100,86,64,1027,1022,1014,10,10,10,21,14,,0.00,8,,190<br />
2002-11-25,1,-2,-5,-1,-4,-10,100,88,68,1014,1007,1002,10,8,1,43,26,61,0.00,8,Fog-Snow,226<br />
2002-11-26,-4,-12,-20,-6,-17,-24,86,70,52,1031,1023,1004,10,10,10,40,24,50,0.00,5,Snow,282<br />
2002-11-27,-9,-16,-22,-14,-20,-25,85,75,67,1030,1027,1024,10,10,10,26,14,,0.00,4,,217<br />
2002-11-28,-2,-7,-12,-9,-11,-14,86,72,59,1026,1022,1018,10,10,10,47,27,61,0.00,7,Snow,228<br />
2002-11-29,-3,-7,-9,-9,-11,-12,80,71,59,1019,1018,1016,,,,35,29,40,0.00,,,221<br />
2002-11-30,-4,-7,-10,-5,-9,-13,93,84,73,1015,1009,1004,3,2,1,35,26,,0.00,8,Snow,207<br />
2002-12-1,-5,-18,-31,-6,-23,-35,93,74,63,1016,1010,1004,10,8,3,32,23,,0.00,7,Snow,24<br />
2002-12-2,-19,-27,-33,-24,-32,-37,83,67,59,1033,1026,1017,10,9,2,32,16,35,0.00,6,Snow,281<br />
2002-12-3,-15,-18,-21,-19,-22,-24,78,74,71,1037,1035,1033,10,6,1,35,26,40,0.00,6,Snow,252<br />
2002-12-4,-18,-20,-22,-22,-23,-25,78,74,66,1040,1037,1023,10,9,5,29,21,,0.00,0,Snow,250<br />
2002-12-5,-11,-16,-20,-15,-18,-23,85,77,71,1040,1040,1038,10,8,2,18,13,,0.00,7,Snow,202<br />
2002-12-6,0,-10,-21,-14,-19,-24,85,74,23,1037,1035,1029,10,9,5,26,16,35,0.00,7,Snow,217<br />
2002-12-7,-6,-11,-15,-11,-15,-19,79,67,62,1028,1017,1010,10,9,5,43,34,58,0.00,8,Snow,190<br />
2002-12-8,-6,-7,-8,-8,-9,-11,93,85,74,1010,1009,1008,10,8,1,29,19,,0.00,8,Snow,224<br />
2002-12-9,-6,-17,-27,-8,-17,-31,93,81,66,1013,1008,1004,10,3,1,29,19,40,0.00,7,Snow,236<br />
2002-12-10,-26,-30,-34,-30,-34,-39,83,71,62,1023,1019,1014,10,10,9,26,16,,0.00,1,,224<br />
2002-12-11,-25,-30,-35,-30,-34,-38,83,70,64,1025,1024,1023,10,7,3,26,19,,0.00,1,,203<br />
2002-12-12,-24,-28,-32,-30,-34,-36,76,68,59,1029,1027,1024,10,10,10,21,16,,0.00,0,,202<br />
2002-12-13,-22,-28,-34,-27,-32,-38,77,70,65,1033,1032,1029,10,9,5,26,14,,0.00,4,Snow,204<br />
2002-12-14,-11,-18,-25,-13,-21,-28,85,77,71,1032,1027,1019,10,7,1,21,16,,0.00,7,Snow,149<br />
2002-12-15,-12,-16,-20,-14,-18,-22,85,80,72,1030,1025,1018,10,8,3,35,16,,0.00,7,Snow,251<br />
2002-12-16,-12,-16,-19,-14,-18,-21,85,81,72,1030,1027,1019,10,8,1,40,26,50,0.00,6,Snow,218<br />
2002-12-17,-10,-13,-17,-12,-15,-19,92,82,73,1024,1022,1021,10,3,0,35,31,47,0.00,7,Snow,251<br />
2002-12-18,-15,-19,-24,-17,-23,-27,85,79,71,1036,1031,1025,10,6,0,18,11,,0.00,8,Snow,245<br />
2002-12-19,-20,-22,-25,-22,-25,-28,85,77,71,1038,1037,1028,10,6,1,18,14,,0.00,6,Snow,191<br />
2002-12-20,-22,-27,-32,-27,-31,-36,77,73,59,1038,1037,1032,10,7,1,14,6,,0.00,4,Snow,108<br />
2002-12-21,-19,-24,-29,-25,-29,-32,77,71,59,1036,1033,1029,,,,21,14,,0.00,,,87<br />
2002-12-22,-12,-19,-25,-18,-24,-29,77,69,61,1028,1022,1015,,,,21,19,,0.00,,,101<br />
2002-12-23,-4,-10,-15,-6,-12,-20,93,74,58,1014,1011,1008,10,3,0,35,23,43,0.00,8,Snow,168<br />
2002-12-24,-6,-11,-16,-7,-14,-18,93,83,73,1023,1019,1014,10,5,1,32,14,,0.00,7,Fog-Snow,253<br />
2002-12-25,-4,-9,-15,-7,-10,-16,93,86,80,1027,1024,1019,10,9,2,29,23,47,0.00,8,Snow,161<br />
2002-12-26,-7,-12,-16,-9,-14,-19,86,80,67,1017,1011,1008,10,9,4,35,21,47,0.00,8,Snow,169<br />
2002-12-27,-14,-18,-21,-17,-20,-24,85,77,61,1022,1020,1017,10,8,2,29,18,,0.00,4,Snow,201<br />
2002-12-28,-9,-18,-27,-12,-19,-30,86,80,70,1022,1016,1008,10,4,0,47,31,64,0.00,7,Snow,193<br />
2002-12-29,-16,-24,-31,-19,-28,-35,85,74,69,1026,1023,1017,10,5,1,35,29,43,0.00,7,Snow,194<br />
2002-12-30,-16,-24,-34,-19,-29,-38,85,75,68,1035,1023,1016,10,8,2,18,11,,0.00,4,Snow,292<br />
2002-12-31,-23,-31,-38,-27,-35,-41,76,70,64,1041,1038,1033,10,7,1,26,14,,0.00,0,Snow,191<br />
