
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-7,31,29,27,25,23,22,89,74,62,1012,1010,1009,10,10,10,21,13,,0.00,6,,151<br />
2004-8-8,31,28,26,25,24,23,89,76,66,1012,1011,1009,10,10,10,19,10,,0.00,6,,151<br />
2004-8-9,32,29,27,25,24,23,89,77,66,1013,1011,1010,10,10,10,23,11,,0.00,6,,151<br />
2004-8-10,31,29,27,25,24,23,89,76,62,1012,1010,1008,10,10,10,21,11,,0.00,6,,158<br />
2004-8-11,31,28,26,25,23,21,94,75,58,1013,1011,1009,10,10,10,23,11,,0.00,6,,174<br />
2004-8-12,31,29,27,25,24,22,89,76,58,1013,1011,1009,10,10,10,23,13,,0.00,6,,150<br />
2004-8-13,31,28,26,25,24,23,89,78,66,1013,1011,1009,10,10,10,21,8,,0.00,6,,177<br />
2004-8-14,31,29,27,25,24,24,89,79,66,1013,1011,1008,10,10,10,24,10,,0.00,6,,147<br />
2004-8-15,32,28,24,25,24,23,100,84,66,1012,1010,1008,10,9,2,14,8,,0.00,5,Rain-Thunderstorm,146<br />
2004-8-16,31,28,25,26,25,24,100,87,70,1012,1009,1007,10,9,4,16,5,,0.00,6,Rain,165<br />
2004-8-17,32,29,26,26,24,24,94,79,62,1012,1010,1008,10,10,10,19,6,,0.00,6,,176<br />
2004-8-18,31,29,27,26,25,24,89,82,70,1012,1010,1008,10,9,5,19,11,,0.00,6,Rain-Thunderstorm,148<br />
2004-8-19,32,28,25,26,24,23,100,82,66,1012,1010,1008,10,10,2,21,8,,0.00,6,Rain,174<br />
2004-8-20,31,27,24,26,24,23,100,86,66,1010,1009,1008,10,9,2,24,11,,0.00,6,Rain-Thunderstorm,148<br />
2004-8-21,32,28,24,27,25,24,100,85,66,1011,1009,1007,10,10,10,19,5,,0.00,5,,148<br />
2004-8-22,33,30,27,26,24,21,94,78,49,1012,1010,1008,10,10,5,19,10,,0.00,6,,177<br />
2004-8-23,32,29,27,26,26,22,94,82,58,1012,1010,1008,10,10,10,21,8,,0.00,6,,157<br />
2004-8-24,32,29,27,27,26,24,94,81,66,1013,1010,1008,10,10,10,21,10,,0.00,6,,150<br />
2004-8-25,30,28,25,26,25,24,100,91,79,1012,1010,1008,10,8,1,19,8,,0.00,6,Rain-Thunderstorm,190<br />
2004-8-26,32,28,25,26,24,21,100,81,52,1011,1009,1006,10,9,5,16,3,,0.00,6,,198<br />
2004-8-27,31,29,27,27,26,25,94,83,74,1011,1008,1006,10,10,3,24,13,,0.00,6,Rain,139<br />
2004-8-28,32,29,27,26,25,21,89,76,52,1011,1009,1007,10,10,7,23,13,,0.00,6,,149<br />
2004-8-29,32,29,27,26,25,24,94,79,62,1012,1010,1008,10,10,8,24,10,,0.00,6,,151<br />
2004-8-30,32,29,27,26,25,24,94,79,62,1011,1009,1007,10,10,10,23,13,,0.00,6,,149<br />
2004-8-31,32,29,26,26,25,24,89,81,66,1010,1008,1006,10,10,4,24,13,,0.00,6,Rain,141<br />
2004-9-1,32,28,25,26,25,23,94,82,66,1010,1008,1006,10,10,6,23,14,42,0.00,6,Rain-Thunderstorm,143<br />
2004-9-2,32,29,27,26,25,23,94,80,62,1011,1009,1007,10,10,8,27,14,,0.00,6,Rain-Thunderstorm,134<br />
2004-9-3,32,30,28,26,25,24,89,79,66,1012,1010,1008,10,10,8,21,10,,0.00,6,,152<br />
2004-9-4,32,29,26,26,24,22,94,78,55,1012,1010,1007,10,10,7,16,5,,0.00,6,,171<br />
2004-9-5,31,28,26,26,24,22,94,82,74,1011,1010,1008,10,9,1,32,8,,0.00,6,Rain-Thunderstorm,137<br />
2004-9-6,31,28,25,26,24,23,94,86,66,1012,1010,1009,10,9,5,24,8,,0.00,6,Rain-Thunderstorm,123<br />
2004-9-7,32,28,24,26,24,22,100,84,66,1013,1011,1009,10,8,4,21,5,,0.00,5,Rain-Thunderstorm,134<br />
2004-9-8,32,28,25,26,24,21,100,77,52,1013,1010,1008,10,10,8,21,10,,0.00,6,,139<br />
2004-9-9,32,29,26,26,24,23,89,79,70,1013,1010,1008,10,10,10,23,11,,0.00,6,,126<br />
2004-9-10,33,30,27,25,24,22,89,78,62,1012,1010,1008,10,10,5,26,13,,0.00,6,Rain,108<br />
2004-9-11,32,29,27,26,25,23,94,81,59,1012,1010,1008,10,10,6,27,10,,0.00,6,Rain,112<br />
2004-9-12,32,29,26,25,24,22,94,79,58,1013,1011,1009,10,10,5,42,10,,0.00,5,Thunderstorm,152<br />
2004-9-13,31,28,26,25,24,22,94,78,62,1014,1012,1010,10,10,8,26,10,,0.00,6,Thunderstorm,157<br />
2004-9-14,30,28,25,26,25,24,100,87,74,1013,1011,1009,10,8,1,24,8,,0.00,5,Rain-Thunderstorm,183<br />
2004-9-15,32,29,26,26,24,21,100,87,58,1012,1010,1009,10,9,6,24,3,,0.00,6,Rain-Thunderstorm,123<br />
2004-9-16,29,27,25,26,24,23,100,92,79,1013,1012,1010,9,6,3,27,3,,0.00,6,Rain-Thunderstorm,242<br />
2004-9-17,31,28,25,26,24,24,100,85,66,1013,1011,1010,10,8,3,29,3,,0.00,6,,112<br />
2004-9-18,32,29,26,26,25,24,100,82,66,1012,1010,1007,10,10,8,23,5,,0.00,6,,129<br />
2004-9-19,32,28,24,26,24,23,100,84,59,1011,1010,1008,10,10,1,29,8,,0.00,5,Rain-Thunderstorm,143<br />
2004-9-20,31,28,25,25,24,24,100,84,66,1013,1010,1008,10,9,4,13,5,,0.00,6,,174<br />
2004-9-21,31,27,24,26,25,24,100,92,70,1013,1011,1010,10,9,1,19,5,,0.00,5,Rain-Thunderstorm,109<br />
2004-9-22,32,28,24,26,24,22,100,85,55,1012,1010,1007,10,9,3,23,5,,0.00,5,Tornado,127<br />
2004-9-23,32,28,25,26,25,24,100,82,62,1011,1009,1006,10,9,4,16,3,,0.00,6,,122<br />
2004-9-24,32,29,26,26,25,23,100,86,66,1011,1009,1007,10,9,1,16,3,,0.00,6,Rain-Thunderstorm,113<br />
2004-9-25,32,29,26,26,25,23,100,87,59,1011,1009,1007,10,9,5,23,3,,0.00,6,Rain-Thunderstorm,151<br />
2004-9-26,32,28,25,26,25,24,100,86,62,1011,1009,1007,10,8,3,24,3,,0.00,6,Rain-Thunderstorm,259<br />
2004-9-27,31,28,25,26,25,24,100,85,66,1011,1009,1007,10,8,3,16,3,,0.00,6,,197<br />
2004-9-28,32,29,26,26,25,23,100,84,59,1010,1008,1006,10,9,4,27,3,,0.00,6,Rain-Thunderstorm,131<br />
2004-9-29,28,27,26,26,25,23,94,90,79,1012,1010,1008,10,7,3,11,3,,0.00,6,Rain-Thunderstorm,240<br />
2004-9-30,27,26,25,26,24,23,100,92,83,1013,1011,1010,10,10,6,13,3,,0.00,6,Rain,229<br />
2004-10-1,30,28,25,25,24,23,94,80,66,1013,1011,1009,10,10,10,13,3,,0.00,6,Rain,197<br />
2004-10-2,32,28,24,25,24,21,100,78,55,1012,1010,1008,10,10,6,13,3,,0.00,6,,124<br />
2004-10-3,31,28,25,26,25,23,100,87,70,1013,1011,1008,10,9,3,21,3,,0.00,6,Rain-Thunderstorm,249<br />
2004-10-4,32,28,25,25,23,21,100,76,52,1013,1011,1009,10,10,8,21,5,,0.00,6,,229<br />
2004-10-5,32,29,27,26,25,23,94,77,62,1013,1011,1010,10,10,10,21,6,,0.00,6,Rain,194<br />
2004-10-6,32,29,27,27,25,24,94,79,62,1014,1012,1009,10,10,7,29,10,,0.00,6,,148<br />
2004-10-7,32,29,27,26,25,23,89,77,59,1013,1011,1009,10,10,10,23,11,,0.00,6,,143<br />
2004-10-8,32,29,27,26,25,24,94,78,66,1013,1011,1008,10,9,6,29,11,,0.00,6,,121<br />
2004-10-9,29,27,26,26,24,22,94,83,66,1014,1012,1010,10,8,4,21,6,,0.00,6,,230<br />
2004-10-10,33,29,26,26,25,23,94,80,59,1014,1012,1009,10,10,10,19,5,,0.00,6,,138<br />
2004-10-11,33,29,25,26,25,23,94,82,59,1014,1012,1010,10,9,5,16,6,,0.00,6,Thunderstorm,70<br />
2004-10-12,33,29,26,26,25,24,94,80,59,1014,1012,1009,10,10,8,26,5,,0.00,6,,70<br />
2004-10-13,32,29,26,26,25,23,100,84,59,1014,1012,1010,10,10,7,24,3,,0.00,6,Thunderstorm,42<br />
2004-10-14,33,29,25,26,24,22,94,79,52,1015,1013,1010,10,10,7,13,3,,0.00,6,,34<br />
2004-10-15,34,30,26,26,24,20,100,76,44,1015,1012,1010,10,10,10,14,5,,0.00,6,,59<br />
2004-10-16,32,29,26,26,24,21,94,77,55,1013,1011,1008,10,9,5,13,3,,0.00,6,,351<br />
2004-10-17,33,29,26,26,24,21,89,77,58,1012,1010,1008,10,9,6,24,3,,0.00,6,Thunderstorm,360<br />
2004-10-18,30,28,26,26,26,24,100,88,70,1012,1010,1008,10,7,3,13,2,,0.00,6,Rain-Thunderstorm,352<br />
2004-10-19,29,27,24,26,24,23,100,90,74,1012,1010,1008,10,8,5,16,3,,0.00,6,Rain-Thunderstorm,103<br />
2004-10-20,32,28,25,25,24,23,100,83,59,1011,1009,1007,10,8,4,19,3,,0.00,6,Thunderstorm,37<br />
2004-10-21,30,27,24,26,25,24,100,89,74,1011,1009,1008,10,9,2,16,3,,0.00,6,Rain-Thunderstorm,14<br />
2004-10-22,30,28,25,26,25,24,100,89,74,1012,1010,1007,10,9,3,23,2,,0.00,6,Rain-Thunderstorm,352<br />
2004-10-23,30,27,24,25,24,24,100,92,70,1012,1010,1008,10,9,3,16,3,,0.00,7,Rain-Thunderstorm,356<br />
2004-10-24,30,28,25,26,25,24,100,93,79,1012,1010,1009,10,9,4,13,2,,0.00,6,Rain-Thunderstorm,358<br />
2004-10-25,32,28,24,27,25,24,100,89,66,1012,1010,1007,10,10,1,37,3,,0.00,6,Rain-Thunderstorm,34<br />
2004-10-26,27,26,26,26,26,24,100,93,84,1012,1010,1007,10,9,4,14,2,,0.00,6,Rain-Thunderstorm,49<br />
2004-10-27,31,28,25,27,26,24,100,88,66,1011,1009,1006,10,10,6,14,3,,0.00,6,Rain,24<br />
2004-10-28,29,27,24,26,24,24,100,94,79,1011,1009,1007,10,9,5,13,3,,0.00,6,Rain-Thunderstorm,348<br />
2004-10-29,31,27,24,26,24,24,100,91,70,1012,1010,1007,10,9,4,16,2,,0.00,6,Rain-Thunderstorm,351<br />
2004-10-30,32,28,25,26,25,24,100,86,62,1010,1008,1006,10,9,4,16,2,,0.00,6,Rain-Thunderstorm,304<br />
2004-10-31,32,28,25,26,24,24,100,87,62,1010,1008,1006,10,10,7,19,2,,0.00,6,Thunderstorm,339<br />
2004-11-1,32,28,25,26,25,24,100,91,66,1010,1008,1006,10,9,5,11,2,,0.00,6,Rain-Thunderstorm,346<br />
2004-11-2,31,27,24,26,25,24,100,88,70,1011,1009,1007,10,10,7,13,2,,0.00,6,Rain-Thunderstorm,7<br />
2004-11-3,32,28,25,26,25,24,100,86,66,1011,1009,1007,10,10,4,21,3,,0.00,5,Rain,20<br />
2004-11-4,31,28,25,27,25,24,100,90,74,1011,1009,1007,10,9,3,13,2,,0.00,5,Rain-Thunderstorm,308<br />
2004-11-5,31,28,25,26,24,24,100,91,70,1012,1009,1007,10,9,1,27,3,47,0.00,6,Rain-Thunderstorm,306<br />
2004-11-6,32,28,24,25,24,23,100,82,62,1012,1009,1007,10,9,5,13,3,,0.00,6,Rain,311<br />
2004-11-7,32,28,25,26,24,23,94,81,59,1011,1009,1007,10,10,10,11,2,,0.00,6,,325<br />
2004-11-8,31,28,25,26,25,24,94,86,66,1012,1010,1007,10,10,10,11,3,,0.00,6,Rain,335<br />
2004-11-9,31,28,25,25,24,23,94,83,66,1012,1010,1007,10,10,8,21,3,,0.00,6,Rain-Thunderstorm,65<br />
2004-11-10,32,29,26,26,25,23,94,84,62,1012,1010,1007,10,9,4,19,2,,0.00,5,Rain-Thunderstorm,18<br />
2004-11-11,32,29,26,26,25,24,94,86,66,1012,1010,1008,10,10,6,14,2,,0.00,4,Rain-Thunderstorm,38<br />
2004-11-12,31,27,24,27,25,24,100,92,75,1012,1011,1009,10,9,2,16,2,,0.00,5,Rain-Thunderstorm,21<br />
2004-11-13,32,28,25,27,26,24,100,88,62,1013,1010,1008,10,8,3,14,3,,0.00,6,Rain,9<br />
2004-11-14,31,28,26,27,25,24,100,88,74,1013,1010,1008,10,10,5,23,2,,0.00,6,Rain-Thunderstorm,327<br />
2004-11-15,32,28,25,26,25,23,100,84,59,1012,1010,1008,10,10,10,13,2,,0.00,6,Thunderstorm,36<br />
2004-11-16,31,28,25,27,25,24,100,89,70,1012,1010,1008,10,10,6,21,2,,0.00,6,Rain-Thunderstorm,10<br />
2004-11-17,32,28,25,26,25,24,94,83,66,1012,1010,1008,10,10,10,24,5,,0.00,6,,8<br />
2004-11-18,32,28,25,25,24,22,94,77,55,1012,1010,1008,10,10,10,19,6,,0.00,6,,2<br />
2004-11-19,32,28,25,27,24,23,100,84,66,1012,1010,1008,10,10,7,26,8,,0.00,6,Rain,349<br />
2004-11-20,29,26,23,25,24,22,100,91,79,1013,1011,1008,10,9,4,19,6,,0.00,7,Rain,3<br />
2004-11-21,31,28,26,25,24,23,94,83,62,1012,1010,1008,10,9,5,19,5,,0.00,5,Rain,5<br />
2004-11-22,29,27,25,25,23,22,94,83,66,1013,1011,1008,10,10,8,14,5,,0.00,5,,355<br />
2004-11-23,31,28,25,27,24,23,94,87,66,1011,1010,1008,10,10,8,19,3,,0.00,5,Rain-Thunderstorm,6<br />
2004-11-24,31,28,25,26,24,23,100,84,66,1011,1009,1007,10,10,5,13,3,,0.00,6,Rain,359<br />
2004-11-25,32,28,25,26,25,24,100,86,66,1011,1009,1007,10,9,6,13,2,,0.00,6,Rain-Thunderstorm,33<br />
2004-11-26,28,26,24,25,24,23,100,92,84,1014,1011,1008,10,9,4,19,2,,0.00,6,Rain-Thunderstorm,238<br />
2004-11-27,32,28,25,26,25,24,100,85,62,1012,1010,1007,10,9,5,21,5,,0.00,5,Rain-Thunderstorm,21<br />
2004-11-28,32,28,25,26,25,24,94,88,66,1013,1011,1009,10,10,5,21,3,,0.00,6,Rain-Thunderstorm,7<br />
2004-11-29,31,28,25,26,24,24,100,85,66,1013,1010,1008,10,10,9,16,3,,0.00,6,Rain,351<br />
2004-11-30,31,28,25,25,24,23,94,83,66,1011,1010,1007,10,10,9,14,5,,0.00,6,Rain,3<br />
2004-12-1,31,28,26,26,24,22,89,81,62,1012,1010,1008,10,10,10,19,5,,0.00,6,,9<br />
2004-12-2,31,28,26,26,24,23,94,81,66,1012,1011,1009,10,10,4,11,3,,0.00,6,Rain-Thunderstorm,26<br />
2004-12-3,33,29,26,27,26,23,100,85,59,1012,1010,1007,10,10,8,13,2,,0.00,6,Rain-Thunderstorm,342<br />
2004-12-4,30,28,26,25,25,24,94,84,70,1012,1010,1008,10,10,10,13,3,,0.00,6,,355<br />
2004-12-5,31,28,25,26,25,24,100,84,66,1012,1010,1008,10,10,10,21,6,,0.00,6,,9<br />
2004-12-6,27,26,24,25,24,23,100,93,79,1013,1012,1009,10,8,5,14,5,,0.00,7,Rain,356<br />
2004-12-7,25,24,24,24,24,23,100,95,94,1015,1012,1011,10,9,6,13,5,,0.00,8,Rain,342<br />
2004-12-8,30,27,24,24,23,22,100,85,70,1013,1011,1009,10,10,10,14,3,,0.00,6,Rain-Thunderstorm,330<br />
2004-12-9,30,27,24,24,24,23,94,84,70,1012,1010,1008,10,10,9,11,5,,0.00,6,,310<br />
2004-12-10,31,28,25,26,24,23,94,84,66,1012,1010,1007,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,358<br />
2004-12-11,30,28,25,26,25,24,100,87,74,1013,1011,1008,10,10,8,16,3,,0.00,6,Rain-Thunderstorm,26<br />
2004-12-12,30,27,24,26,25,24,100,93,74,1014,1012,1010,10,9,2,16,6,,0.00,6,Rain-Thunderstorm,12<br />
2004-12-13,30,28,26,27,25,24,94,88,74,1012,1010,1008,10,10,5,24,10,,0.00,5,Rain,15<br />
2004-12-14,31,28,25,24,23,22,94,80,62,1011,1009,1007,10,10,8,19,10,,0.00,6,Rain,3<br />
2004-12-15,31,28,25,24,24,23,94,81,66,1010,1009,1007,10,10,8,19,8,,0.00,6,,7<br />
2004-12-16,32,28,25,26,24,23,94,82,66,1011,1009,1007,10,10,8,21,6,,0.00,6,,6<br />
2004-12-17,31,28,25,26,25,24,100,87,66,1012,1010,1008,10,9,3,23,8,,0.00,6,Rain-Thunderstorm,14<br />
2004-12-18,31,28,26,26,25,24,94,87,70,1011,1009,1007,10,10,8,21,6,,0.00,6,Rain,8<br />
2004-12-19,31,28,25,25,24,23,94,83,66,1011,1009,1006,10,10,8,19,6,,0.00,6,,9<br />
2004-12-20,31,28,25,24,23,22,94,80,62,1011,1009,1007,10,10,10,19,6,,0.00,6,,17<br />
2004-12-21,30,28,25,24,23,22,89,78,62,1011,1009,1007,10,10,10,21,10,,0.00,6,,25<br />
2004-12-22,30,27,24,24,23,22,94,80,66,1011,1009,1007,10,10,10,24,8,,0.00,6,,18<br />
2004-12-23,31,28,25,25,23,23,89,80,62,1011,1009,1007,10,10,7,23,6,,0.00,5,,22<br />
2004-12-24,31,28,25,24,23,22,94,79,58,1012,1010,1008,10,10,10,23,10,,0.00,6,,20<br />
2004-12-25,31,28,25,25,24,23,94,81,62,1012,1010,1007,10,10,10,21,8,,0.00,6,,11<br />
2004-12-26,30,28,26,25,24,22,94,82,70,1011,1009,1007,10,10,10,14,6,,0.00,6,,8<br />
2004-12-27,32,28,24,24,23,22,94,82,58,1011,1009,1007,10,10,4,23,6,,0.00,6,Rain,357<br />
2004-12-28,26,24,24,25,24,23,100,95,89,1012,1010,1008,10,9,3,13,3,,0.00,7,Rain,344<br />
2004-12-29,27,24,23,24,23,23,100,91,79,1011,1010,1008,10,10,8,13,8,,0.00,6,Rain,338<br />
2004-12-30,29,27,25,25,24,23,100,92,79,1012,1010,1008,10,10,7,11,5,,0.00,6,Rain,328<br />
2004-12-31,28,27,25,26,25,24,100,94,84,1012,1010,1008,10,8,2,26,6,,0.00,6,Rain-Thunderstorm,349<br />
