
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-23,20,14,8,9,7,5,93,67,37,1024,1022,1020,10,10,10,27,14,,0.00,2,,359<br />
2011-8-24,18,12,6,13,8,4,100,71,42,1028,1024,1020,10,8,1,32,16,52,0.00,4,Rain,208<br />
2011-8-25,18,11,5,7,5,2,100,69,37,1029,1027,1025,10,10,10,24,8,,0.00,2,,66<br />
2011-8-26,18,11,5,8,6,4,100,74,42,1027,1025,1023,10,10,10,26,8,,0.00,2,,170<br />
2011-8-27,20,12,5,9,7,4,100,73,37,1025,1022,1019,10,10,10,26,8,,0.00,1,,353<br />
2011-8-28,21,13,5,11,8,4,100,76,43,1022,1020,1019,10,10,10,21,8,,0.00,3,,61<br />
2011-8-29,23,14,7,13,9,6,100,70,38,1021,1018,1015,10,10,10,35,13,50,0.00,2,,61<br />
2011-8-30,20,16,11,15,12,10,100,85,64,1017,1016,1015,10,10,10,16,13,,0.00,3,Rain,345<br />
2011-8-31,22,16,10,14,12,9,100,82,49,1017,1016,1014,10,9,3,23,10,,0.00,3,Rain,46<br />
2011-9-1,23,16,9,15,12,9,100,83,44,1016,1010,1006,10,9,4,35,13,,0.00,3,Rain,352<br />
2011-9-2,16,12,8,14,11,5,100,85,55,1016,1008,1005,10,8,3,34,16,53,0.00,5,Rain,272<br />
2011-9-3,17,12,8,12,9,5,100,83,45,1022,1019,1016,10,10,5,27,11,,0.00,4,Rain,16<br />
2011-9-4,19,14,8,13,11,8,100,83,49,1025,1023,1021,10,10,9,21,10,,0.00,5,Rain,324<br />
2011-9-5,19,13,8,11,8,7,100,75,49,1030,1027,1024,10,10,10,32,13,,0.00,3,,203<br />
2011-9-6,21,13,7,11,8,3,94,69,35,1034,1032,1030,10,10,10,29,14,,0.00,1,,183<br />
2011-9-7,20,13,7,8,6,3,93,60,35,1035,1033,1031,10,10,10,24,14,,0.00,1,,153<br />
2011-9-8,20,14,8,8,6,3,93,61,40,1037,1035,1033,10,10,9,40,16,,0.00,1,,111<br />
2011-9-9,21,14,9,8,6,3,87,61,31,1038,1036,1033,10,10,10,27,16,37,0.00,1,,108<br />
2011-9-10,22,14,8,8,6,3,93,58,31,1036,1033,1031,,,,32,18,,0.00,,,101<br />
2011-9-11,24,16,7,10,5,1,100,55,24,1031,1028,1024,,,,26,13,,0.00,,,44<br />
2011-9-12,26,17,8,11,6,-1,94,57,19,1024,1022,1020,10,10,10,34,14,52,0.00,1,,345<br />
2011-9-13,22,16,9,13,10,9,100,74,43,1023,1022,1021,10,10,10,21,10,,0.00,4,,230<br />
2011-9-14,23,17,11,11,9,6,94,66,33,1022,1020,1017,10,10,10,13,10,,0.00,5,,23<br />
2011-9-15,21,17,13,16,14,10,100,86,56,1019,1017,1016,10,9,2,24,11,,0.00,5,Rain,358<br />
2011-9-16,21,16,12,16,13,11,100,83,53,1016,1014,1013,10,9,1,35,16,52,0.00,5,Rain,297<br />
2011-9-17,21,14,9,14,11,6,100,77,40,1015,1012,1007,10,10,1,35,13,50,0.00,3,Rain,358<br />
2011-9-18,17,14,12,14,9,1,94,71,34,1016,1007,1001,10,8,1,52,27,76,0.00,5,Rain-Thunderstorm,259<br />
2011-9-19,19,14,11,14,10,7,100,73,52,1023,1020,1015,10,9,6,40,23,53,0.00,4,Rain,249<br />
2011-9-20,21,16,12,12,11,8,100,73,43,1022,1020,1017,10,10,10,27,11,,0.00,5,,340<br />
2011-9-21,19,16,12,15,11,6,94,83,63,1019,1014,1012,10,8,1,39,18,53,0.00,4,Rain-Thunderstorm,288<br />
2011-9-22,16,12,8,9,7,3,100,71,42,1024,1021,1018,10,10,10,16,10,,0.00,4,,140<br />
2011-9-23,20,12,5,8,5,2,100,65,33,1025,1023,1022,10,10,10,23,8,,0.00,1,,153<br />
2011-9-24,22,13,5,8,6,3,100,64,31,1022,1019,1016,10,10,10,24,8,,0.00,6,,180<br />
2011-9-25,20,13,7,13,9,6,100,77,46,1016,1014,1013,10,9,4,21,10,,0.00,3,Rain,306<br />
2011-9-26,17,13,9,14,9,4,100,79,45,1013,1011,1010,10,9,1,35,14,52,0.00,5,Rain,268<br />
2011-9-27,17,11,6,10,7,4,100,73,45,1017,1011,1009,10,9,1,55,21,66,0.00,2,Rain-Thunderstorm,259<br />
2011-9-28,18,11,4,9,6,3,100,72,37,1019,1017,1016,10,10,10,14,10,,0.00,2,,321<br />
2011-9-29,22,13,5,8,5,-1,100,60,22,1018,1016,1014,10,10,10,27,8,,0.00,1,,141<br />
2011-9-30,22,17,12,9,7,4,72,51,35,1017,1015,1011,10,10,10,40,29,61,0.00,4,,89<br />
2011-10-1,28,21,14,12,7,3,88,47,20,1011,1009,1007,10,10,10,39,24,60,0.00,6,Rain,47<br />
2011-10-2,22,17,13,16,13,11,94,76,50,1008,1007,1005,10,10,10,34,14,47,0.00,5,Rain-Thunderstorm,295<br />
2011-10-3,20,17,13,14,12,11,94,76,56,1014,1011,1008,10,10,10,29,18,,0.00,4,,196<br />
2011-10-4,21,16,9,13,11,8,94,72,46,1019,1016,1015,10,10,10,26,16,,0.00,4,,199<br />
2011-10-5,21,13,7,10,8,7,100,67,40,1020,1019,1018,10,10,10,23,10,,0.00,2,,289<br />
2011-10-6,23,16,8,12,9,7,100,67,36,1019,1017,1015,10,10,10,27,10,,0.00,1,,217<br />
2011-10-7,22,14,8,13,11,7,100,74,43,1016,1014,1012,10,10,10,24,10,,0.00,5,,227<br />
2011-10-8,23,17,12,14,12,10,94,76,46,1015,1013,1012,10,10,5,21,10,,0.00,4,,337<br />
2011-10-9,26,19,12,12,9,7,94,57,32,1017,1015,1014,10,10,10,35,18,48,0.00,3,,110<br />
2011-10-10,26,19,13,14,9,8,82,55,34,1015,1013,1010,10,10,10,45,27,66,0.00,4,Rain,91<br />
2011-10-11,24,18,12,14,13,11,100,72,44,1016,1013,1011,10,10,10,27,13,,0.00,2,,258<br />
2011-10-12,21,18,16,13,10,6,82,61,43,1017,1015,1014,10,10,10,24,18,,0.00,5,,225<br />
2011-10-13,20,14,8,15,9,3,93,63,35,1018,1014,1011,10,9,1,37,19,53,0.00,5,Rain,260<br />
2011-10-14,21,13,7,13,9,6,100,71,52,1022,1020,1018,10,10,10,24,13,,0.00,4,,278<br />
2011-10-15,28,19,11,12,10,6,94,53,28,1023,1020,1017,10,10,10,27,13,,0.00,3,,97<br />
2011-10-16,35,26,16,15,8,3,94,39,13,1016,1012,1008,10,10,10,47,29,63,0.00,2,,26<br />
2011-10-17,21,16,12,16,13,8,94,71,43,1014,1012,1010,10,10,9,24,13,,0.00,5,,259<br />
2011-10-18,20,16,12,15,11,7,100,78,46,1020,1014,1011,10,8,2,34,14,,0.00,5,Rain,223<br />
2011-10-19,21,14,8,8,5,-1,93,58,23,1024,1022,1020,10,10,10,32,16,,0.00,1,,184<br />
2011-10-20,25,17,8,7,3,0,93,48,19,1024,1022,1019,10,10,10,29,16,,0.00,,,102<br />
2011-10-21,29,19,10,9,3,-4,72,37,11,1019,1015,1011,,,,39,23,52,0.00,,,89<br />
2011-10-22,26,21,16,17,9,-1,94,55,23,1012,1010,1009,10,10,7,29,18,,0.00,6,Rain-Thunderstorm,150<br />
2011-10-23,24,19,15,14,12,10,94,67,47,1017,1014,1011,10,10,10,32,14,50,0.00,5,,137<br />
2011-10-24,23,18,14,13,11,9,88,63,47,1017,1014,1012,10,9,5,37,29,53,0.00,6,Rain,87<br />
2011-10-25,22,18,14,15,14,13,100,84,60,1013,1011,1009,10,9,4,35,21,,0.00,7,Rain,114<br />
2011-10-26,21,18,15,18,16,13,100,89,73,1011,1009,1007,10,9,2,21,8,,0.00,6,Rain,18<br />
2011-10-27,22,18,15,16,14,12,100,83,53,1015,1011,1007,10,9,1,27,11,,0.00,4,Fog-Rain,262<br />
2011-10-28,23,18,13,12,8,5,77,56,33,1020,1018,1015,10,10,10,34,18,52,0.00,3,,130<br />
2011-10-29,25,18,12,8,6,4,62,46,28,1020,1019,1016,10,10,10,45,32,66,0.00,1,,99<br />
2011-10-30,26,19,13,8,5,0,72,41,18,1021,1019,1017,10,10,10,35,26,47,0.00,1,,109<br />
2011-10-31,29,21,14,12,9,6,77,47,27,1021,1019,1016,10,10,10,34,24,50,0.00,1,,112<br />
2011-11-1,31,23,16,14,10,8,68,46,24,1020,1017,1014,10,10,10,40,26,52,0.00,3,,97<br />
2011-11-2,33,26,19,20,13,10,88,51,27,1014,1011,1007,10,10,8,39,24,48,0.00,6,Rain,60<br />
2011-11-3,26,21,17,20,18,16,100,83,57,1007,1005,1004,10,9,3,24,14,35,0.00,5,Rain-Thunderstorm,2<br />
2011-11-4,22,17,13,18,14,10,100,78,53,1009,1006,1003,10,9,1,32,16,37,0.00,5,Rain-Thunderstorm,276<br />
2011-11-5,22,17,13,17,14,12,100,82,53,1009,1008,1007,10,9,1,34,16,,0.00,5,Rain,347<br />
2011-11-6,21,17,13,15,12,8,100,74,43,1009,1008,1007,10,10,8,27,13,,0.00,5,Rain,317<br />
2011-11-7,22,17,12,15,13,9,94,73,43,1009,1007,1006,10,9,2,40,19,63,0.00,4,Rain-Thunderstorm,310<br />
2011-11-8,20,16,11,14,9,5,100,64,37,1015,1010,1005,10,9,1,39,24,61,0.00,4,Rain,258<br />
2011-11-9,22,16,11,11,9,6,100,69,38,1018,1017,1015,10,10,10,26,11,27,0.00,3,Rain,321<br />
2011-11-10,22,16,9,14,10,8,100,69,41,1019,1017,1016,10,10,10,24,11,14,0.00,6,,293<br />
2011-11-11,25,18,10,12,11,10,100,66,41,1019,1017,1016,10,10,10,34,14,,0.00,3,,193<br />
2011-11-12,23,17,12,12,11,6,94,63,33,1019,1018,1017,10,10,10,29,18,,0.00,3,,217<br />
2011-11-13,22,19,17,13,12,10,73,58,46,1017,1016,1016,10,10,10,26,16,,0.00,6,,251<br />
2011-11-14,24,19,15,15,12,10,82,62,50,1019,1017,1015,10,10,10,32,16,48,0.00,6,,240<br />
2011-11-15,25,18,10,11,8,5,94,57,31,1021,1018,1015,10,10,10,29,19,,0.00,1,,178<br />
2011-11-16,23,17,10,13,9,-1,94,66,20,1015,1013,1011,10,10,10,27,11,,0.00,4,,246<br />
2011-11-17,24,19,14,17,14,12,94,77,53,1013,1010,1009,10,9,5,39,19,58,0.00,6,Rain,300<br />
2011-11-18,22,17,12,14,9,4,100,59,31,1019,1016,1012,10,10,10,34,14,,0.00,4,,193<br />
2011-11-19,25,18,11,11,7,3,82,51,24,1023,1020,1018,10,10,10,32,18,,0.00,1,,159<br />
2011-11-20,28,21,14,13,8,4,77,46,23,1022,1019,1017,,,,39,19,42,0.00,,,155<br />
2011-11-21,29,22,15,12,8,3,63,43,19,1019,1016,1014,,,,32,18,48,0.00,,,151<br />
2011-11-22,32,23,16,12,7,1,72,40,14,1017,1015,1012,,,,42,32,61,0.00,,,88<br />
2011-11-23,36,28,20,11,2,-5,53,22,8,1016,1014,1012,,,,35,23,53,0.00,,,48<br />
2011-11-24,37,29,20,19,4,-2,88,27,9,1014,1012,1011,,,,35,23,52,0.00,,,358<br />
2011-11-25,28,22,17,19,16,13,100,72,48,1016,1014,1012,10,10,10,27,13,,0.00,3,,272<br />
2011-11-26,25,20,15,14,11,9,88,57,36,1017,1015,1014,10,8,2,37,21,53,0.00,5,,193<br />
2011-11-27,23,19,15,11,8,7,63,51,36,1016,1013,1011,10,10,8,35,21,,0.00,6,,163<br />
2011-11-28,22,17,13,13,7,1,94,54,25,1013,1012,1010,10,10,7,39,24,53,0.00,5,Rain,212<br />
2011-11-29,25,19,13,13,6,-1,100,52,22,1019,1016,1013,10,10,8,32,16,47,0.00,3,Rain,165<br />
2011-11-30,28,20,13,9,3,-3,51,35,16,1021,1019,1016,,,,42,32,61,0.00,,,101<br />
2011-12-1,33,24,16,6,2,-5,48,28,9,1018,1015,1013,,,,47,37,66,0.00,,,90<br />
2011-12-2,34,26,17,9,4,-1,56,27,12,1016,1013,1010,,,,42,27,69,0.00,,,96<br />
2011-12-3,36,27,19,11,6,1,49,29,11,1013,1010,1007,10,10,10,50,35,71,0.00,,,76<br />
2011-12-4,35,28,22,13,5,-1,44,24,10,1010,1007,1005,10,10,10,34,23,52,0.00,3,Rain-Thunderstorm,100<br />
2011-12-5,35,29,23,13,10,6,47,35,19,1008,1005,1002,10,10,8,40,27,58,0.00,3,Rain-Thunderstorm,100<br />
2011-12-6,25,21,18,19,16,11,100,81,41,1007,1004,1001,10,8,3,47,24,74,0.00,2,Rain-Hail-Thunderstorm,103<br />
2011-12-7,27,22,17,16,15,13,88,66,42,1004,1003,1001,10,10,10,34,13,,0.00,4,Rain,147<br />
2011-12-8,26,21,17,17,14,13,83,66,47,1008,1006,1004,10,10,10,21,14,,0.00,5,Rain,176<br />
2011-12-9,26,22,17,15,13,11,88,61,39,1011,1009,1007,10,10,10,27,14,,0.00,7,,143<br />
2011-12-10,30,23,16,14,12,9,88,55,27,1013,1011,1010,10,10,10,40,23,53,0.00,1,,119<br />
2011-12-11,32,24,18,15,12,8,73,47,27,1012,1010,1008,10,10,10,39,21,55,0.00,6,,112<br />
2011-12-12,26,22,18,18,15,13,88,70,50,1011,1008,1005,10,9,0,48,24,69,0.00,5,Rain-Thunderstorm,127<br />
2011-12-13,24,21,18,16,15,14,88,71,53,1009,1008,1006,10,10,10,32,18,,0.00,5,Rain,162<br />
2011-12-14,27,23,19,15,14,13,78,60,42,1011,1009,1008,10,10,10,29,19,,0.00,4,,130<br />
2011-12-15,25,22,19,15,14,10,78,59,47,1012,1010,1009,10,10,10,34,21,47,0.00,5,,117<br />
2011-12-16,28,22,17,16,13,10,78,57,35,1012,1010,1009,10,10,10,27,18,,0.00,1,,150<br />
2011-12-17,29,22,15,16,13,9,94,60,29,1010,1009,1007,10,10,10,26,14,,0.00,3,,228<br />
2011-12-18,26,21,16,16,13,10,94,63,41,1012,1010,1008,10,10,10,34,19,,0.00,2,,207<br />
2011-12-19,25,18,12,13,11,8,94,59,34,1014,1012,1011,10,10,10,32,14,,0.00,2,,190<br />
2011-12-20,30,22,15,15,12,9,88,53,29,1013,1011,1008,,,,29,16,,0.00,,,182<br />
2011-12-21,29,21,14,17,14,6,94,62,25,1013,1012,1011,10,10,10,27,14,,0.00,1,,210<br />
2011-12-22,31,23,16,18,16,14,94,69,38,1013,1012,1010,10,10,6,34,19,,0.00,1,Fog,204<br />
2011-12-23,30,23,17,16,14,11,88,61,31,1013,1012,1010,10,10,10,32,21,,0.00,4,,199<br />
2011-12-24,31,23,17,15,12,8,83,48,24,1015,1013,1011,,,,29,18,47,0.00,,,136<br />
2011-12-25,31,24,18,11,9,4,64,40,18,1017,1014,1012,,,,37,19,61,0.00,,,119<br />
2011-12-26,31,23,17,10,6,-4,59,37,10,1018,1015,1012,10,10,10,42,31,64,0.00,,,100<br />
2011-12-27,35,27,18,12,7,-3,60,34,9,1014,1012,1009,,,,42,27,60,0.00,,,99<br />
2011-12-28,39,31,23,11,5,-4,47,26,7,1010,1007,1004,10,10,10,39,26,52,0.00,,,78<br />
2011-12-29,37,29,20,16,9,1,73,32,18,1004,1003,1002,10,10,10,27,16,,0.00,6,,70<br />
2011-12-30,31,24,18,20,18,15,83,70,49,1006,1003,1002,10,10,10,26,10,,0.00,5,,312<br />
2011-12-31,30,24,19,20,18,16,100,72,45,1008,1006,1004,10,10,5,29,14,,0.00,3,,292<br />
