
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-12,32,26,19,17,14,9,83,52,27,1014,1012,1009,10,6,1,50,14,77,0.00,4,Rain-Thunderstorm,77<br />
2006-8-13,33,26,18,15,12,7,77,50,20,1014,1012,1008,10,8,7,14,5,,0.00,1,,47<br />
2006-8-14,35,28,20,11,1,-3,56,18,10,1011,1008,1006,10,6,3,45,14,69,0.00,2,,2<br />
2006-8-15,32,26,19,3,-1,-8,30,18,9,1011,1010,1006,8,5,3,27,16,50,0.00,0,,333<br />
2006-8-16,32,24,17,9,2,-7,59,26,8,1013,1011,1008,10,8,6,23,6,,0.00,0,,4<br />
2006-8-17,29,24,20,15,9,1,53,39,23,1015,1013,1012,10,8,5,23,8,,0.00,5,Rain-Thunderstorm,60<br />
2006-8-18,30,26,21,14,10,6,60,36,23,1017,1015,1014,10,8,4,24,8,,0.00,5,Rain,172<br />
2006-8-19,33,26,19,16,11,6,64,45,20,1016,1014,1011,10,6,4,24,5,,0.00,4,,102<br />
2006-8-20,32,26,21,17,16,13,73,57,31,1014,1012,1009,10,7,4,37,11,58,0.00,3,,88<br />
2006-8-21,31,26,21,18,17,14,78,62,35,1014,1012,1010,10,8,5,21,8,,0.00,4,Rain-Thunderstorm,99<br />
2006-8-22,32,26,20,17,14,9,83,53,24,1013,1011,1009,10,9,7,24,10,,0.00,3,,72<br />
2006-8-23,31,26,21,17,15,11,73,54,33,1014,1013,1011,10,8,5,29,11,,0.00,3,,49<br />
2006-8-24,31,24,19,16,12,0,78,48,17,1015,1012,1010,10,7,6,19,3,,0.00,4,,23<br />
2006-8-25,33,26,19,12,5,-5,56,30,11,1016,1014,1012,10,8,5,35,6,,0.00,4,,349<br />
2006-8-26,32,27,23,-2,-5,-7,17,12,9,1014,1011,1009,8,6,4,40,24,80,0.00,0,,1<br />
2006-8-27,32,23,15,2,-3,-5,32,18,10,1011,1009,1006,10,6,4,34,14,61,0.00,0,,330<br />
2006-8-28,31,23,15,0,-3,-5,31,16,11,1012,1010,1008,10,7,4,37,18,60,0.00,1,,4<br />
2006-8-29,30,23,16,5,-1,-7,48,24,10,1015,1013,1010,10,8,4,29,8,47,0.00,1,,349<br />
2006-8-30,30,22,15,12,1,-6,56,26,9,1018,1016,1013,10,9,6,11,6,,0.00,1,,48<br />
2006-8-31,30,23,16,14,8,2,64,42,17,1017,1014,1010,10,8,6,24,6,,0.00,1,,16<br />
2006-9-1,28,24,19,14,7,0,68,41,17,1013,1011,1009,10,6,2,24,10,42,0.00,4,,165<br />
2006-9-2,27,21,16,14,8,-4,88,47,16,1014,1012,1010,10,7,0,50,10,87,0.00,3,Rain-Thunderstorm,72<br />
2006-9-3,26,20,15,10,8,3,72,49,27,1018,1016,1015,10,8,2,52,13,66,0.00,4,Rain-Thunderstorm,206<br />
2006-9-4,27,19,12,10,8,3,82,54,24,1019,1018,1016,10,7,5,26,6,,0.00,4,,47<br />
2006-9-5,29,21,13,5,-1,-8,58,29,9,1020,1017,1016,10,7,5,16,5,,0.00,0,,37<br />
2006-9-6,32,22,13,2,-2,-7,44,23,9,1019,1017,1015,10,7,5,14,6,,0.00,0,,286<br />
2006-9-7,31,22,14,7,1,-5,46,27,9,1019,1016,1015,10,7,5,11,5,,0.00,0,,92<br />
2006-9-8,32,23,15,7,1,-9,55,33,7,1017,1016,1014,10,7,5,16,5,,0.00,0,,321<br />
2006-9-9,33,23,14,1,-6,-10,33,15,7,1017,1016,1014,10,7,6,27,6,,0.00,0,,327<br />
2006-9-10,31,22,13,0,-7,-15,36,16,6,1019,1017,1015,8,6,1,50,8,109,0.00,0,,353<br />
2006-9-11,30,24,18,-7,-10,-12,17,10,6,1016,1013,1011,8,7,4,27,10,,0.00,0,,317<br />
2006-9-12,29,20,11,-1,-6,-13,33,18,6,1016,1014,1012,10,6,3,13,5,,0.00,0,,185<br />
2006-9-13,31,22,13,14,6,-5,64,37,12,1017,1015,1013,9,6,4,24,6,,0.00,1,,98<br />
2006-9-14,30,23,17,15,9,-3,88,51,16,1018,1016,1014,10,8,5,14,5,,0.00,1,,106<br />
2006-9-15,30,24,18,13,7,-1,57,37,16,1019,1016,1014,10,8,5,19,6,,0.00,1,,54<br />
2006-9-16,29,22,16,14,11,5,77,60,22,1020,1018,1016,10,7,5,10,5,,0.00,0,,322<br />
2006-9-17,33,24,16,13,6,-5,77,41,9,1019,1016,1013,10,7,5,11,5,,0.00,0,,29<br />
2006-9-18,29,23,17,14,9,2,64,46,19,1017,1015,1012,9,6,4,11,3,,0.00,0,,115<br />
2006-9-19,30,24,18,15,10,5,73,46,20,1016,1014,1011,10,7,4,34,11,52,0.00,3,Thunderstorm,27<br />
2006-9-20,26,20,15,10,8,8,63,47,32,1019,1016,1014,10,8,3,27,10,47,0.00,2,,59<br />
2006-9-21,26,19,13,9,7,2,77,51,24,1017,1015,1011,10,9,6,26,8,,0.00,3,,68<br />
2006-9-22,25,18,12,5,4,-2,58,43,17,1015,1013,1011,10,8,5,14,6,,0.00,1,,68<br />
2006-9-23,26,19,12,7,2,-2,67,34,16,1017,1016,1014,10,8,5,19,6,,0.00,1,,57<br />
2006-9-24,26,18,11,4,-4,-9,62,23,9,1019,1017,1015,10,7,4,37,10,55,0.00,0,,357<br />
2006-9-25,27,18,9,-4,-8,-11,37,19,8,1019,1017,1016,10,9,6,27,6,,0.00,1,,19<br />
2006-9-26,25,17,9,-3,-6,-8,37,24,12,1019,1017,1015,10,9,7,14,5,,0.00,0,,68<br />
2006-9-27,27,19,11,3,-4,-9,58,22,9,1018,1017,1015,10,7,5,13,6,,0.00,0,,194<br />
2006-9-28,28,19,10,1,-3,-8,44,26,10,1020,1019,1017,10,8,6,13,6,,0.00,1,,224<br />
2006-9-29,29,20,12,4,-2,-6,51,26,10,1021,1019,1017,10,7,1,39,10,48,0.00,1,,312<br />
2006-9-30,28,21,14,4,-1,-8,48,25,10,1022,1020,1018,10,9,7,29,10,,0.00,2,,19<br />
2006-10-1,28,20,12,3,1,-3,51,35,13,1022,1020,1018,10,7,5,16,6,,0.00,1,,97<br />
2006-10-2,29,20,12,2,-4,-8,51,20,10,1020,1019,1017,10,5,1,47,13,64,0.00,2,,308<br />
2006-10-3,26,18,10,-3,-9,-14,35,17,6,1022,1020,1017,9,4,1,37,14,66,0.00,0,,335<br />
2006-10-4,28,19,10,-7,-9,-11,28,14,9,1021,1019,1017,8,5,3,45,21,71,0.00,0,,358<br />
2006-10-5,28,18,9,-6,-8,-9,34,14,9,1019,1017,1015,6,3,1,45,18,72,0.00,0,,331<br />
2006-10-6,27,19,12,-2,-6,-8,30,19,10,1019,1017,1014,7,7,7,24,10,,0.00,0,,298<br />
2006-10-7,28,19,11,-3,-5,-7,35,25,10,1019,1016,1014,8,6,5,27,5,,0.00,0,,344<br />
2006-10-8,27,19,11,4,-2,-4,44,27,13,1018,1016,1016,8,7,5,23,8,,0.00,0,,217<br />
2006-10-9,28,21,14,9,2,-5,63,29,14,1022,1019,1017,10,6,1,19,6,37,0.00,2,,322<br />
2006-10-10,26,20,14,11,4,-4,67,40,14,1023,1021,1019,10,6,4,13,6,,0.00,1,,238<br />
2006-10-11,28,20,12,4,-2,-6,45,26,11,1024,1022,1019,10,7,5,14,6,,0.00,1,,130<br />
2006-10-12,27,18,10,-1,-6,-8,47,19,10,1022,1020,1018,8,7,6,21,5,,0.00,0,,12<br />
2006-10-13,25,18,10,8,1,-8,63,41,11,1024,1021,1020,10,7,5,27,6,,0.00,1,,93<br />
2006-10-14,23,17,12,9,7,4,67,52,29,1026,1023,1020,10,10,8,32,11,,0.00,4,Rain-Thunderstorm,24<br />
2006-10-15,23,17,10,9,4,-1,87,43,20,1025,1023,1021,10,8,5,16,6,,0.00,1,,21<br />
2006-10-16,25,18,10,8,3,-3,82,44,17,1025,1023,1021,10,7,4,8,5,,0.00,1,,55<br />
2006-10-17,23,17,11,6,2,-1,67,39,22,1024,1023,1021,10,8,2,47,10,66,0.00,4,,338<br />
2006-10-18,25,18,10,3,-1,-4,58,32,16,1024,1022,1019,10,7,3,39,10,61,0.00,1,,350<br />
2006-10-19,23,16,9,0,-6,-10,54,21,10,1022,1020,1017,10,6,4,32,8,50,0.00,0,,336<br />
2006-10-20,21,13,6,7,-1,-6,76,42,18,1024,1023,1021,8,8,8,19,8,,0.00,1,,15<br />
2006-10-21,22,14,7,6,2,-7,87,56,14,1024,1022,1019,8,7,6,11,3,,0.00,1,,89<br />
2006-10-22,22,13,6,5,1,-9,87,48,12,1024,1022,1020,9,8,6,16,5,,0.00,2,,139<br />
2006-10-23,20,14,8,7,4,2,76,51,30,1024,1023,1021,10,7,4,21,5,,0.00,6,,91<br />
2006-10-24,19,14,9,8,7,5,82,65,43,1025,1023,1021,10,7,4,27,5,,0.00,3,Rain-Thunderstorm,271<br />
2006-10-25,19,12,6,10,8,5,93,75,46,1027,1025,1024,10,7,3,27,8,47,0.00,5,Rain-Thunderstorm,324<br />
2006-10-26,20,13,6,7,5,1,100,63,28,1026,1024,1022,10,9,6,14,6,,0.00,2,,310<br />
2006-10-27,21,14,8,8,4,-2,82,51,26,1027,1025,1023,10,8,6,10,5,,0.00,1,,290<br />
2006-10-28,21,13,6,7,5,-1,87,62,23,1026,1025,1022,10,6,3,6,3,,0.00,1,,232<br />
2006-10-29,22,13,6,6,3,-2,87,52,22,1026,1023,1021,10,7,2,11,5,,0.00,2,,316<br />
2006-10-30,24,16,7,4,0,-4,76,41,16,1025,1023,1021,10,6,3,11,5,,0.00,1,,230<br />
2006-10-31,24,16,7,-2,-6,-10,53,23,10,1025,1023,1021,6,5,3,16,8,,0.00,1,,280<br />
2006-11-1,22,14,7,2,-6,-11,62,30,11,1024,1023,1020,10,5,3,14,6,,0.00,1,,303<br />
2006-11-2,21,13,6,3,2,0,76,48,27,1025,1023,1021,10,5,3,10,5,,0.00,4,,345<br />
2006-11-3,22,14,8,5,3,2,71,48,28,1026,1024,1022,8,5,3,14,5,,0.00,2,,303<br />
2006-11-4,24,16,7,4,0,-4,76,38,16,1025,1022,1020,10,4,3,10,5,,0.00,1,,337<br />
2006-11-5,25,16,6,1,-3,-7,66,35,12,1024,1022,1019,8,4,3,10,5,,0.00,0,,265<br />
2006-11-6,24,14,6,1,-6,-11,54,28,10,1022,1020,1018,10,5,3,13,6,,0.00,0,,305<br />
2006-11-7,22,13,6,0,-8,-11,57,23,10,1023,1021,1019,8,5,3,14,6,,0.00,2,,268<br />
2006-11-8,20,11,3,0,-7,-10,53,32,15,1025,1023,1020,8,4,1,10,5,,0.00,3,,305<br />
2006-11-9,18,12,6,6,4,0,71,58,39,1026,1025,1024,6,5,3,11,6,,0.00,6,,30<br />
2006-11-10,17,12,8,9,7,1,94,78,52,1027,1024,1022,8,4,3,27,5,35,0.00,6,Rain-Thunderstorm,117<br />
2006-11-11,14,10,7,10,8,7,100,90,67,1025,1023,1022,9,4,0,24,6,,0.00,6,Fog-Rain-Thunderstorm,49<br />
2006-11-12,14,11,6,8,7,6,100,90,59,1022,1021,1020,10,7,5,11,5,,0.00,5,,79<br />
2006-11-13,14,8,3,6,4,2,100,82,48,1024,1022,1021,10,6,2,16,5,,0.00,2,Fog,259<br />
2006-11-14,13,8,4,5,3,2,100,71,47,1024,1022,1020,10,6,3,16,6,,0.00,4,,2<br />
2006-11-15,8,7,6,6,5,4,100,88,81,1025,1023,1022,10,8,4,14,10,,0.00,7,Rain,337<br />
2006-11-16,6,4,4,5,4,3,100,92,87,1023,1022,1020,10,7,3,19,8,,0.00,7,Rain,297<br />
2006-11-17,11,7,4,4,3,2,93,80,58,1022,1020,1019,10,8,3,11,5,,0.00,5,,19<br />
2006-11-18,13,7,2,4,2,0,100,73,47,1022,1020,1019,10,5,1,23,5,,0.00,3,Rain,357<br />
2006-11-19,12,8,4,4,3,2,93,77,54,1023,1022,1020,10,6,1,13,6,,0.00,5,,331<br />
2006-11-20,13,7,2,5,2,1,93,76,44,1021,1020,1017,10,5,1,14,5,,0.00,4,Fog-Rain,273<br />
2006-11-21,11,7,4,5,3,1,93,78,58,1018,1016,1015,10,7,3,19,5,,0.00,5,Rain-Thunderstorm,69<br />
2006-11-22,11,6,1,2,-3,-7,87,60,28,1018,1016,1015,10,7,3,19,8,,0.00,1,,269<br />
2006-11-23,11,6,0,-5,-9,-13,69,38,18,1020,1018,1017,10,5,2,11,6,,0.00,0,,253<br />
2006-11-24,10,4,-2,-4,-8,-17,75,51,14,1020,1019,1017,8,5,2,13,6,,0.00,0,,259<br />
2006-11-25,10,3,-4,-5,-8,-16,86,60,17,1020,1019,1018,5,4,1,10,3,,0.00,1,,151<br />
2006-11-26,10,3,-3,-3,-7,-12,80,54,20,1020,1018,1016,7,3,1,10,5,,0.00,2,,328<br />
2006-11-27,8,4,0,-2,-4,-7,80,55,37,1018,1015,1014,10,5,1,13,5,,0.00,6,,216<br />
2006-11-28,6,3,0,1,0,-1,100,86,61,1020,1018,1017,10,6,0,29,6,39,0.00,6,Fog-Rain-Snow,101<br />
2006-11-29,7,3,0,1,0,-1,100,88,61,1025,1022,1018,10,5,1,11,3,,0.00,6,Rain,12<br />
2006-11-30,8,4,0,1,-1,-2,93,76,50,1025,1023,1021,8,5,2,13,6,,0.00,6,,66<br />
2006-12-1,9,3,-2,-1,-2,-5,100,72,40,1024,1022,1020,10,4,1,13,3,,0.00,5,,329<br />
2006-12-2,2,1,0,0,0,-1,100,95,87,1021,1020,1019,5,2,0,14,5,,0.00,8,Rain-Snow,308<br />
2006-12-3,2,1,0,0,0,-1,100,97,87,1021,1019,1018,5,2,0,40,8,,0.00,8,Rain-Snow,335<br />
2006-12-4,3,1,0,0,0,-1,100,95,81,1018,1014,1012,10,2,0,14,5,,0.00,8,Fog-Rain-Snow,323<br />
2006-12-5,3,-1,-4,0,-4,-10,100,74,51,1022,1015,1009,10,7,0,21,8,,0.00,5,Fog-Rain-Snow,328<br />
2006-12-6,0,-4,-9,-10,-13,-14,68,56,35,1026,1025,1024,9,6,3,14,11,,0.00,0,,303<br />
2006-12-7,-1,-6,-10,-10,-13,-15,73,62,44,1026,1025,1024,10,5,4,16,11,,0.00,2,,312<br />
2006-12-8,3,-3,-9,-8,-11,-13,79,65,38,1027,1025,1024,6,5,4,14,11,,0.00,1,,316<br />
2006-12-9,1,-3,-7,0,-8,-10,100,67,52,1027,1025,1023,7,4,2,16,11,,0.00,6,,306<br />
2006-12-10,6,2,-2,-1,-3,-6,86,76,57,1021,1019,1018,7,4,1,14,8,,0.00,4,,313<br />
2006-12-11,5,0,-4,-4,-6,-9,93,70,36,1022,1020,1018,8,5,2,16,10,,0.00,0,,303<br />
2006-12-12,5,1,-3,-5,-6,-7,80,68,42,1023,1022,1021,10,6,4,11,8,,0.00,0,,308<br />
2006-12-13,5,0,-5,-4,-6,-8,80,65,45,1026,1023,1022,8,6,3,14,8,,0.00,1,,309<br />
2006-12-14,6,1,-4,-3,-6,-7,80,65,42,1030,1027,1025,7,5,3,13,10,,0.00,4,,315<br />
2006-12-15,3,0,-2,-1,-3,-5,87,78,69,1025,1024,1022,8,5,2,13,6,,0.00,5,,312<br />
2006-12-16,8,3,-2,-2,-3,-4,93,73,46,1031,1028,1025,8,5,3,13,8,,0.00,2,,302<br />
2006-12-17,8,2,-3,-4,-5,-7,80,61,37,1031,1028,1027,8,5,3,16,10,,0.00,1,,302<br />
2006-12-18,8,2,-3,-4,-6,-8,80,62,32,1026,1024,1021,9,5,3,14,6,,0.00,1,,288<br />
2006-12-19,7,3,0,-2,-3,-5,81,66,43,1024,1022,1021,8,3,1,13,8,,0.00,6,Fog,311<br />
2006-12-20,6,3,0,1,-1,-4,100,77,53,1024,1022,1020,10,5,1,19,10,29,0.00,6,Fog-Rain-Snow,21<br />
2006-12-21,3,-1,-5,1,-1,-6,100,95,81,1026,1024,1021,4,1,0,10,5,,0.00,6,Fog-Snow,32<br />
2006-12-22,5,-1,-7,-2,-4,-7,100,86,57,1028,1026,1023,5,2,0,11,3,,0.00,1,Fog,217<br />
2006-12-23,5,0,-5,-2,-4,-7,93,79,57,1023,1021,1019,8,5,1,14,6,,0.00,4,,317<br />
2006-12-24,2,-1,-3,0,-2,-4,100,85,70,1022,1020,1018,10,3,1,13,5,,0.00,7,Snow,328<br />
2006-12-25,1,0,-1,0,-1,-1,100,96,93,1020,1017,1016,2,1,0,64,8,,0.00,8,Snow,325<br />
2006-12-26,2,-3,-9,0,-3,-10,100,94,75,1023,1018,1015,16,3,0,14,5,,0.00,3,Fog-Snow,333<br />
2006-12-27,-1,-7,-12,-10,-13,-15,92,73,51,1027,1025,1023,8,6,4,19,13,,0.00,2,,307<br />
2006-12-28,-1,-8,-14,-10,-14,-17,79,64,40,1025,1023,1020,8,5,4,14,11,,0.00,5,,301<br />
2006-12-29,1,-4,-9,-8,-11,-14,73,62,48,1025,1022,1021,6,4,3,14,10,,0.00,3,,311<br />
2006-12-30,3,-4,-11,-7,-12,-14,86,64,38,1021,1020,1019,8,5,1,16,6,,0.00,1,,298<br />
2006-12-31,5,0,-5,-3,-6,-9,80,70,53,1020,1019,1017,8,4,2,13,8,,0.00,3,,332<br />
