
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-12-3,-7,-11,-14,-7,-9,-15,100,93,86,1011,1008,1000,6,4,1,26,18,,0.00,6,Snow,205<br />
2000-12-4,-7,-19,-32,-7,-28,-35,100,78,69,1021,1010,1000,10,5,2,35,26,40,0.00,5,Snow,291<br />
2000-12-5,-26,-30,-35,-31,-35,-38,83,75,58,1028,1025,1022,6,4,0,18,10,,0.00,1,Fog,302<br />
2000-12-6,-30,-32,-35,-33,-36,-38,83,76,68,1037,1034,1029,6,4,1,18,13,,0.00,1,Fog,278<br />
2000-12-7,-21,-27,-33,-25,-29,-36,84,76,71,1037,1036,1035,10,7,1,18,11,,0.00,5,Snow,244<br />
2000-12-8,-8,-18,-27,-13,-22,-30,77,67,52,1035,1030,1024,6,6,6,155,21,40,0.00,5,Snow,216<br />
2000-12-9,-6,-8,-10,-10,-11,-12,93,82,68,1024,1022,1018,10,5,1,26,16,32,0.00,8,Snow,217<br />
2000-12-10,-7,-9,-10,-8,-10,-13,93,85,63,1023,1019,1016,8,6,2,29,19,32,0.00,8,Snow,233<br />
2000-12-11,-5,-7,-12,-6,-8,-13,100,91,86,1028,1026,1023,6,5,3,14,10,,0.00,7,Fog-Snow,206<br />
2000-12-12,-4,-9,-14,-4,-8,-14,100,97,92,1028,1025,1022,6,4,0,14,6,,0.00,7,Fog-Snow,204<br />
2000-12-13,-4,-7,-8,-5,-8,-9,100,94,86,1022,1021,1021,6,4,2,18,11,,0.00,7,Snow,192<br />
2000-12-14,-7,-10,-13,-9,-10,-13,100,93,85,1021,1019,1018,6,4,0,14,10,,0.00,7,Fog-Snow,201<br />
2000-12-15,-7,-9,-11,-8,-9,-11,100,94,80,1019,1017,1015,10,5,2,18,8,,0.00,8,Snow,152<br />
2000-12-16,-8,-10,-11,-8,-10,-13,100,92,79,1017,1016,1015,6,4,1,14,10,,0.00,7,Snow,172<br />
2000-12-17,-4,-7,-8,-4,-6,-8,100,98,93,1016,1015,1014,6,3,0,11,10,,0.00,8,Fog-Snow,212<br />
2000-12-18,-3,-6,-6,-3,-4,-6,100,100,93,1019,1018,1017,6,3,1,18,10,,0.00,8,Snow,147<br />
2000-12-19,-1,-3,-4,-1,-3,-4,100,97,86,1017,1014,1012,6,3,0,32,19,32,0.00,8,Fog-Snow,222<br />
2000-12-20,-1,-11,-22,-2,-11,-24,100,89,74,1031,1023,1015,6,5,3,29,16,,0.00,6,Snow,295<br />
2000-12-21,-11,-17,-22,-11,-18,-24,100,90,84,1032,1028,1020,6,4,0,26,6,29,0.00,5,Fog-Snow,108<br />
2000-12-22,-7,-12,-17,-7,-12,-19,100,93,85,1024,1020,1016,8,4,1,29,18,,0.00,7,Snow,320<br />
2000-12-23,-5,-11,-16,-5,-12,-17,100,92,79,1023,1017,1013,10,5,1,26,16,32,0.00,5,Snow,141<br />
2000-12-24,-15,-18,-21,-15,-18,-23,100,87,66,1027,1024,1020,6,6,4,21,13,21,0.00,1,,182<br />
2000-12-25,-11,-14,-18,-13,-17,-20,92,85,73,1026,1024,1023,10,6,2,26,16,21,0.00,6,Snow,181<br />
2000-12-26,-7,-11,-14,-8,-13,-16,100,90,79,1023,1017,1013,6,5,1,21,16,21,0.00,8,Snow,189<br />
2000-12-27,-8,-12,-16,-8,-12,-17,100,92,85,1023,1019,1011,6,4,1,26,16,,0.00,7,Snow,206<br />
2000-12-28,-9,-17,-24,-9,-17,-26,100,91,78,1029,1019,1009,6,4,1,18,10,,0.00,6,Fog-Snow,307<br />
2000-12-29,-13,-18,-23,-14,-18,-25,92,90,84,1029,1023,1018,6,2,0,26,11,32,0.00,7,Fog-Snow,82<br />
2000-12-30,-17,-23,-29,-18,-27,-31,92,82,70,1039,1033,1022,8,5,1,21,13,26,0.00,2,,298<br />
2000-12-31,-22,-24,-27,-24,-27,-30,92,80,64,1038,1034,1032,6,5,2,18,13,21,0.00,5,Snow,89<br />
