
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-15,31,26,20,19,16,11,88,58,19,1015,1013,1010,31,21,10,29,14,,0.00,5,,79<br />
2006-8-16,30,26,21,20,18,16,83,63,35,1016,1013,1011,31,15,10,23,10,,0.00,4,,135<br />
2006-8-17,31,26,21,21,19,17,94,69,33,1016,1014,1011,31,15,10,32,14,,0.00,1,,46<br />
2006-8-18,32,26,20,21,17,9,94,60,14,1017,1015,1012,31,17,10,39,14,47,0.00,1,,81<br />
2006-8-19,32,26,19,19,12,1,94,51,9,1018,1015,1012,31,24,10,47,14,60,0.00,0,Fog,98<br />
2006-8-20,31,25,19,19,12,2,83,49,9,1017,1015,1012,31,24,10,32,11,,0.00,1,,101<br />
2006-8-21,31,24,18,19,14,4,83,56,11,1017,1015,1012,31,19,10,27,10,45,0.00,4,,81<br />
2006-8-22,32,25,18,19,16,12,94,61,22,1018,1015,1012,31,12,2,29,14,,0.00,1,,56<br />
2006-8-23,31,26,20,20,14,5,94,55,14,1017,1015,1012,31,20,10,35,16,48,0.00,3,Fog,81<br />
2006-8-24,30,24,18,19,15,4,88,59,13,1018,1015,1012,31,28,11,26,11,,0.00,,,61<br />
2006-8-25,31,24,18,19,15,6,88,60,12,1017,1014,1011,31,20,10,24,10,,0.00,1,,53<br />
2006-8-26,29,23,18,20,17,13,94,68,27,1015,1013,1010,31,17,10,26,10,,0.00,1,Fog,45<br />
2006-8-27,29,24,20,20,18,13,94,66,31,1015,1013,1011,31,12,10,24,10,39,0.00,2,,34<br />
2006-8-28,34,27,21,20,16,5,94,59,16,1015,1013,1011,31,28,19,29,11,,0.00,,,50<br />
2006-8-29,34,27,19,19,14,7,88,50,12,1017,1014,1012,31,28,19,40,13,52,0.00,,,94<br />
2006-8-30,33,26,18,18,13,4,83,50,9,1017,1015,1011,31,27,19,32,11,48,0.00,,,135<br />
2006-8-31,31,24,18,18,7,-8,88,44,4,1017,1014,1012,31,24,10,32,13,,0.00,1,,105<br />
2006-9-1,31,22,14,15,11,-3,78,49,7,1015,1013,1010,31,30,26,24,13,,0.00,,,120<br />
2006-9-2,30,23,17,19,16,13,94,61,29,1015,1013,1010,31,28,10,26,10,,0.00,1,,268<br />
2006-9-3,31,25,19,21,18,12,88,62,23,1015,1013,1010,31,23,10,26,13,,0.00,1,,262<br />
2006-9-4,31,26,21,22,19,14,100,68,28,1015,1012,1009,31,16,10,32,13,,0.00,1,,290<br />
2006-9-5,32,26,21,22,19,15,94,65,28,1015,1012,1010,31,15,10,32,11,,0.00,1,Fog,22<br />
2006-9-6,31,27,23,22,21,18,89,69,42,1015,1013,1010,31,14,10,27,11,,0.00,3,,316<br />
2006-9-7,32,27,22,23,21,18,94,68,38,1015,1012,1009,31,14,10,27,10,,0.00,2,Fog,360<br />
2006-9-8,36,29,22,23,18,4,94,59,11,1015,1012,1009,31,17,5,37,13,50,0.00,2,Fog,107<br />
2006-9-9,35,28,21,21,13,-2,94,51,4,1016,1014,1011,31,31,31,32,13,,0.00,,,149<br />
2006-9-10,32,25,18,18,7,-1,78,34,6,1017,1015,1012,31,27,14,39,16,,0.00,,,103<br />
2006-9-11,32,26,19,18,8,-3,83,41,5,1017,1015,1012,31,23,11,39,14,60,0.00,,,106<br />
2006-9-12,33,26,19,18,9,-7,83,43,4,1017,1015,1012,31,22,14,32,14,48,0.00,,,90<br />
2006-9-13,33,26,18,19,13,5,78,49,12,1017,1015,1011,19,17,10,27,13,39,0.00,1,,85<br />
2006-9-14,32,26,21,20,15,6,88,52,14,1018,1015,1012,31,16,8,34,14,,0.00,2,,73<br />
2006-9-15,34,28,21,20,14,6,88,51,10,1018,1015,1012,31,21,10,35,14,48,0.00,1,,93<br />
2006-9-16,34,27,20,21,16,5,88,54,11,1018,1015,1012,31,16,10,35,13,52,0.00,2,,84<br />
2006-9-17,34,27,21,22,18,8,94,65,16,1017,1015,1012,31,16,10,32,10,,0.00,1,Fog,76<br />
2006-9-18,34,28,21,23,18,6,100,65,12,1016,1014,1011,31,17,1,29,10,,0.00,1,Fog,219<br />
2006-9-19,32,27,22,22,18,12,94,61,22,1017,1014,1011,31,18,10,26,11,,0.00,5,,70<br />
2006-9-20,32,27,22,21,18,13,88,61,27,1016,1013,1010,31,14,10,26,11,,0.00,5,,359<br />
2006-9-21,31,26,21,22,21,19,94,73,46,1015,1012,1010,31,14,10,29,13,,0.00,3,,302<br />
2006-9-22,31,27,23,23,21,15,94,69,37,1015,1012,1009,31,13,4,26,11,,0.00,3,Rain,313<br />
2006-9-23,31,27,23,22,21,15,89,66,36,1014,1012,1009,31,14,10,26,13,,0.00,4,,316<br />
2006-9-24,31,27,23,22,21,18,94,68,38,1015,1012,1010,31,14,10,26,14,,0.00,3,,300<br />
2006-9-25,32,27,22,23,20,13,100,66,23,1014,1011,1008,31,13,10,27,13,,4.06,1,Fog,299<br />
2006-9-26,32,28,23,24,21,16,100,67,32,1013,1011,1007,31,13,8,21,11,,0.00,2,Fog-Rain,313<br />
2006-9-27,32,27,23,23,21,15,94,68,30,1013,1011,1009,31,14,10,27,10,,0.00,1,Fog,343<br />
2006-9-28,32,27,22,23,21,16,94,67,38,1014,1011,1008,31,13,10,29,11,,0.00,2,Fog,348<br />
2006-9-29,33,28,23,23,19,11,89,59,19,1014,1012,1009,31,15,10,34,14,,0.00,1,,343<br />
2006-9-30,31,27,22,23,21,16,88,64,34,1014,1012,1009,31,15,10,26,13,,0.00,1,,281<br />
2006-10-1,32,27,22,24,21,19,88,69,40,1013,1011,1008,31,16,10,27,11,,0.00,3,,326<br />
2006-10-2,32,28,24,23,19,15,83,57,30,1014,1011,1008,31,16,10,27,18,,0.00,3,Rain,359<br />
2006-10-3,35,29,23,23,17,8,94,54,14,1015,1012,1009,31,15,10,37,18,47,0.00,2,Rain,35<br />
2006-10-4,35,29,23,21,17,8,78,54,13,1015,1013,1010,31,17,10,35,13,42,0.00,1,,343<br />
2006-10-5,35,28,21,20,17,7,88,55,14,1015,1013,1010,31,18,10,35,13,52,0.00,4,Fog,55<br />
2006-10-6,34,28,21,21,15,-3,88,50,4,1015,1013,1011,31,19,10,35,13,,0.00,3,,67<br />
2006-10-7,32,27,22,23,19,14,94,61,29,1015,1013,1010,31,18,10,26,13,,0.00,1,,313<br />
2006-10-8,31,27,23,23,21,15,89,66,32,1016,1013,1011,31,14,10,27,11,,0.00,4,,324<br />
2006-10-9,31,27,22,23,21,17,94,67,38,1016,1014,1011,31,14,10,27,11,,0.00,3,Fog,293<br />
2006-10-10,35,28,21,21,17,6,88,54,16,1017,1014,1011,31,18,10,39,13,55,0.00,3,,45<br />
2006-10-11,32,27,22,20,16,7,74,52,20,1018,1015,1013,31,14,10,34,13,52,0.00,3,,63<br />
2006-10-12,32,28,23,22,18,13,83,56,22,1019,1016,1014,31,16,10,32,18,47,0.00,1,,55<br />
2006-10-13,33,28,23,22,19,15,86,60,26,1019,1016,1013,31,15,10,29,14,47,0.00,4,,45<br />
2006-10-14,33,28,23,22,19,15,89,59,24,1017,1014,1011,31,15,10,32,13,,0.00,2,,34<br />
2006-10-15,32,28,23,22,20,16,89,62,30,1016,1014,1011,31,16,10,29,14,,0.00,2,,15<br />
2006-10-16,32,28,24,23,19,14,89,60,25,1016,1014,1011,31,15,10,34,14,,0.76,3,Rain,6<br />
2006-10-17,32,27,22,23,19,12,94,64,20,1016,1014,1011,31,14,9,32,14,,0.25,3,Rain,22<br />
2006-10-18,32,27,22,23,20,15,94,62,26,1016,1013,1010,31,15,10,29,14,,0.00,2,,1<br />
2006-10-19,32,28,23,22,19,16,83,60,28,1016,1013,1011,31,14,10,34,16,,0.00,2,,25<br />
2006-10-20,34,29,23,23,21,16,89,62,30,1016,1014,1010,31,14,10,27,13,,0.00,1,,333<br />
2006-10-21,33,29,24,24,22,19,89,68,39,1014,1012,1009,31,13,10,27,13,,0.51,2,,306<br />
2006-10-22,32,28,24,24,22,18,89,68,41,1014,1012,1009,31,13,10,27,16,,0.00,2,Rain,348<br />
2006-10-23,32,28,24,23,21,16,94,63,30,1014,1012,1009,31,13,10,27,14,,0.00,2,,349<br />
2006-10-24,33,28,23,23,20,15,89,59,24,1015,1012,1009,31,14,10,34,16,,0.00,2,,28<br />
2006-10-25,34,29,24,23,19,13,89,59,24,1014,1012,1009,31,16,10,37,16,,0.00,1,,42<br />
2006-10-26,33,29,24,22,19,13,78,57,20,1014,1012,1009,31,16,10,34,11,50,0.00,3,,37<br />
2006-10-27,32,28,23,23,21,18,94,65,40,1014,1012,1010,31,14,10,27,14,,0.00,3,,332<br />
2006-10-28,33,28,23,23,20,14,83,60,29,1014,1011,1007,31,15,10,27,14,,0.00,5,,354<br />
2006-10-29,32,27,23,22,21,19,83,61,41,1013,1010,1008,31,15,10,27,13,,0.00,3,,324<br />
2006-10-30,34,29,23,24,20,11,94,62,19,1013,1010,1008,31,15,10,24,11,,0.00,1,,353<br />
2006-10-31,34,29,24,24,21,16,94,62,26,1013,1010,1007,31,14,10,27,13,,0.00,1,,278<br />
2006-11-1,32,29,25,24,23,20,83,69,50,1013,1010,1008,31,14,5,29,13,,0.00,3,,283<br />
2006-11-2,32,28,24,25,23,22,89,73,51,1012,1010,1008,31,15,10,24,11,,0.25,3,Rain,341<br />
2006-11-3,34,29,25,25,23,18,89,69,32,1013,1010,1008,31,14,10,21,13,,0.76,3,Thunderstorm,320<br />
2006-11-4,33,28,24,24,23,22,100,73,48,1013,1011,1008,31,13,8,24,13,,0.00,5,Rain-Thunderstorm,18<br />
2006-11-5,32,27,22,24,23,21,96,76,45,1013,1011,1008,31,12,3,24,14,,0.25,6,Rain-Thunderstorm,357<br />
2006-11-6,34,28,22,25,23,19,100,72,38,1013,1010,1007,31,13,2,37,13,,0.25,4,Rain,312<br />
2006-11-7,33,29,26,25,24,23,94,73,52,1012,1010,1008,31,14,10,27,13,,0.00,2,,319<br />
2006-11-8,33,30,26,26,23,20,89,68,41,1013,1011,1009,31,13,10,21,14,,0.00,2,Rain,323<br />
2006-11-9,33,29,26,26,25,21,94,74,49,1014,1011,1008,31,13,10,34,13,,0.00,3,,283<br />
2006-11-10,35,31,27,26,24,19,89,70,30,1012,1010,1007,31,13,10,32,18,,0.00,2,Thunderstorm,279<br />
2006-11-11,34,31,28,26,25,24,89,73,51,1011,1008,1006,31,13,10,32,19,,0.00,2,,280<br />
2006-11-12,34,31,28,26,25,22,89,72,47,1011,1009,1006,31,13,10,27,21,,0.00,2,,298<br />
2006-11-13,35,31,27,25,22,17,89,63,27,1014,1011,1009,31,13,10,24,14,,0.00,2,,344<br />
2006-11-14,34,29,25,25,23,20,94,66,44,1014,1012,1010,31,14,10,24,11,,0.00,1,,322<br />
2006-11-15,36,31,27,25,23,18,89,63,30,1012,1009,1007,31,17,10,35,18,,0.00,3,,259<br />
2006-11-16,35,31,28,26,25,23,84,69,40,1010,1008,1005,31,14,10,34,18,,0.00,1,Thunderstorm,290<br />
2006-11-17,30,27,24,26,24,22,94,82,62,1013,1009,1007,31,12,2,24,13,,0.25,3,Rain-Thunderstorm,350<br />
2006-11-18,33,28,24,26,24,17,94,80,46,1013,1011,1009,31,13,2,42,11,76,13.97,3,Rain-Thunderstorm,45<br />
2006-11-19,34,29,23,25,23,19,94,68,35,1014,1011,1008,31,15,10,26,14,,0.00,1,,58<br />
2006-11-20,35,30,25,25,22,16,94,63,25,1012,1010,1007,31,15,10,34,14,,0.00,2,,55<br />
2006-11-21,33,29,25,25,22,14,94,66,29,1012,1009,1006,31,14,10,27,13,,0.00,2,,8<br />
2006-11-22,33,29,26,24,22,19,84,62,36,1012,1009,1007,31,13,10,26,13,,0.00,3,Rain,356<br />
2006-11-23,33,29,25,24,22,18,84,63,37,1012,1010,1008,31,13,10,26,16,,0.00,2,,345<br />
2006-11-24,33,29,24,24,22,19,89,63,39,1012,1010,1007,31,15,10,27,13,,0.00,4,,358<br />
2006-11-25,33,29,24,23,22,20,89,62,40,1011,1009,1007,31,14,10,27,13,,0.00,2,,316<br />
2006-11-26,33,29,26,25,23,22,84,66,46,1010,1008,1005,31,14,10,29,14,,0.00,2,,319<br />
2006-11-27,33,29,26,23,22,16,83,61,33,1009,1007,1005,31,14,10,27,16,,0.00,1,,351<br />
2006-11-28,34,29,24,23,21,15,89,59,27,1011,1009,1006,31,15,10,26,14,40,0.00,2,,1<br />
2006-11-29,33,29,24,23,22,19,83,61,39,1012,1009,1007,31,14,10,24,13,,0.00,2,,318<br />
2006-11-30,34,29,25,25,23,21,89,65,41,1012,1009,1007,31,13,10,29,14,,0.00,3,,321<br />
2006-12-1,34,29,25,25,22,18,83,60,33,1010,1008,1006,31,14,10,32,16,,0.00,3,,277<br />
2006-12-2,34,31,27,24,23,20,84,61,37,1011,1008,1006,31,14,10,32,16,,0.00,2,,279<br />
2006-12-3,35,29,23,26,24,22,94,70,47,1011,1008,1007,31,12,1,35,19,,26.92,2,Rain-Thunderstorm,281<br />
2006-12-4,33,27,21,26,22,18,89,64,33,1011,1009,1006,31,16,10,34,14,,0.00,6,Thunderstorm,238<br />
2006-12-5,34,29,24,26,23,19,94,71,37,1012,1008,1006,31,16,5,35,14,,0.00,4,Rain-Thunderstorm,257<br />
2006-12-6,34,29,24,27,25,18,94,73,51,1010,1007,1004,31,13,10,35,18,,0.00,6,Thunderstorm,296<br />
2006-12-7,34,29,25,25,23,19,89,70,39,1009,1007,1005,31,14,10,26,11,,0.00,4,Thunderstorm,288<br />
2006-12-8,33,29,24,26,22,19,84,65,36,1010,1008,1006,31,15,10,32,16,,10.92,5,,15<br />
2006-12-9,34,28,23,25,23,21,94,76,37,1011,1009,1007,31,11,1,39,13,53,0.00,6,Rain-Thunderstorm,52<br />
2006-12-10,34,30,26,25,23,20,89,72,41,1012,1010,1008,31,13,5,21,10,,0.00,3,Rain-Thunderstorm,14<br />
2006-12-11,33,29,24,26,24,21,91,76,49,1014,1010,1008,31,13,6,37,11,,4.06,3,Rain-Thunderstorm,325<br />
2006-12-12,35,29,24,26,23,20,94,70,34,1012,1010,1008,31,16,10,23,13,37,0.00,3,,1<br />
2006-12-13,33,29,24,26,24,21,94,76,42,1012,1010,1007,31,11,0,47,11,74,25.91,4,Rain-Thunderstorm,350<br />
2006-12-14,34,29,25,25,23,19,94,71,36,1012,1010,1007,31,14,10,21,13,,0.25,5,Thunderstorm,226<br />
2006-12-15,33,29,26,26,24,23,94,78,49,1011,1010,1007,31,12,1,34,13,58,23.11,6,Rain-Thunderstorm,66<br />
2006-12-16,32,28,25,26,24,23,100,82,62,1012,1010,1008,31,12,4,23,10,,0.25,5,Rain-Thunderstorm,108<br />
2006-12-17,32,29,25,26,24,23,94,82,54,1011,1009,1007,31,12,1,29,11,,11.94,5,Rain-Thunderstorm,42<br />
2006-12-18,35,30,26,25,23,18,94,67,30,1011,1009,1007,31,14,10,27,14,,0.00,3,,30<br />
2006-12-19,35,30,26,25,23,19,94,66,31,1011,1009,1008,31,15,10,26,13,,0.00,3,,31<br />
2006-12-20,34,30,26,25,23,18,89,66,34,1011,1009,1006,31,14,10,27,11,,0.00,2,,15<br />
2006-12-21,32,29,26,26,24,22,89,73,45,1011,1008,1006,31,13,4,21,11,,2.03,5,Rain,17<br />
2006-12-22,33,29,24,24,23,20,89,68,40,1010,1008,1005,31,14,10,26,11,,0.00,4,,27<br />
2006-12-23,35,31,26,25,22,17,94,63,29,1010,1008,1006,31,14,10,29,16,,0.00,6,,47<br />
2006-12-24,35,30,26,25,22,20,84,62,34,1009,1007,1004,31,14,10,29,16,,0.00,2,,34<br />
2006-12-25,32,29,26,25,24,23,94,80,50,1010,1008,1006,31,13,4,19,11,,0.25,4,Rain,153<br />
2006-12-26,33,29,24,26,24,22,100,85,45,1010,1008,1006,31,10,1,35,14,,55.12,5,Rain-Thunderstorm,120<br />
2006-12-27,32,28,23,24,23,21,100,80,48,1011,1008,1005,31,12,3,32,21,,5.08,6,Rain,142<br />
2006-12-28,34,29,24,25,22,20,94,71,43,1009,1008,1005,31,14,9,32,16,,13.97,6,Rain,109<br />
2006-12-29,32,28,24,25,24,22,100,85,51,1010,1008,1005,31,11,2,23,13,,4.06,5,Rain-Thunderstorm,117<br />
2006-12-30,33,28,24,26,24,22,100,76,45,1010,1007,1004,31,14,9,21,16,,36.07,4,Rain,76<br />
2006-12-31,31,27,23,26,24,23,100,87,62,1011,1008,1005,31,9,1,37,16,52,16.00,6,Rain-Thunderstorm,118<br />
