
UYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-13,20,13,6,10,8,5,94,86,49,1019,1018,1016,8,5,1,19,11,,0.00,6,Fog-Thunderstorm,15<br />
2003-8-14,12,10,9,9,7,2,94,82,54,1025,1021,1019,10,6,1,29,16,,0.00,6,Fog,167<br />
2003-8-15,11,9,7,7,5,4,87,75,62,1034,1025,1023,10,10,10,23,14,,0.00,5,,159<br />
2003-8-16,14,8,3,4,1,-4,81,61,31,1026,1025,1023,10,10,8,24,13,,0.00,0,,232<br />
2003-8-17,18,11,4,4,2,-2,87,61,27,1024,1021,1018,10,9,8,24,14,,0.00,0,,331<br />
2003-8-18,21,13,7,5,3,1,71,49,28,1019,1015,1012,,,,37,26,,0.00,0,,345<br />
2003-8-19,23,17,11,9,6,4,67,53,33,1014,1013,1011,8,8,5,32,26,48,0.00,7,,336<br />
2003-8-20,20,16,12,12,9,8,88,69,49,1015,1012,1008,10,7,3,24,11,,0.00,7,,71<br />
2003-8-21,19,14,11,12,9,3,94,72,54,1018,1009,1006,10,6,3,34,23,,0.00,7,,203<br />
2003-8-22,11,9,7,5,1,-4,71,59,43,1026,1024,1019,10,10,5,35,26,,0.00,8,Rain,141<br />
2003-8-23,9,8,7,6,3,-4,87,71,43,1026,1024,1022,10,9,6,32,23,,0.00,8,Rain,135<br />
2003-8-24,13,9,5,3,-1,-3,71,53,33,1023,1021,1019,10,10,10,29,18,,0.00,0,,233<br />
2003-8-25,10,7,3,5,-1,-4,81,59,37,1028,1025,1020,10,10,8,39,21,,0.00,6,Rain,223<br />
2003-8-26,10,6,2,5,1,-4,93,71,46,1026,1023,1022,10,9,7,27,14,,0.00,8,Rain,302<br />
2003-8-27,10,8,6,6,4,2,87,78,71,1033,1029,1026,10,9,8,34,24,50,0.00,6,Rain,148<br />
2003-8-28,11,9,8,7,4,2,87,72,58,1036,1035,1033,10,10,8,32,24,,0.00,3,,153<br />
2003-8-29,10,8,7,5,3,2,81,73,58,1035,1033,1025,10,10,8,21,14,,0.00,6,,140<br />
2003-8-30,11,9,7,6,5,3,87,78,66,1032,1030,1028,10,10,10,34,14,,0.00,5,,119<br />
2003-8-31,13,10,7,8,7,5,100,83,67,1028,1026,1023,10,6,0,23,13,,0.00,6,Fog,115<br />
2003-9-1,17,11,6,9,6,4,88,70,48,1025,1024,1023,10,10,8,16,8,,0.00,2,,97<br />
2003-9-2,21,13,5,10,6,3,93,72,33,1026,1024,1023,10,10,7,23,14,,0.00,0,,37<br />
2003-9-3,24,17,9,12,7,4,87,61,29,1022,1020,1017,10,10,10,27,23,,0.00,0,,35<br />
2003-9-4,19,17,14,15,13,11,100,87,72,1021,1015,1008,10,7,5,58,23,76,0.00,8,Rain-Thunderstorm,18<br />
2003-9-5,25,20,15,13,12,9,88,65,43,1014,1010,1006,10,8,7,53,27,72,0.00,6,Thunderstorm,62<br />
2003-9-6,23,17,11,14,12,9,94,73,43,1009,1007,1004,8,5,2,39,31,,0.00,7,Rain-Hail-Thunderstorm,173<br />
2003-9-7,12,11,10,11,9,8,94,92,82,1016,1011,1008,10,4,1,39,27,58,0.00,8,Rain-Thunderstorm,155<br />
2003-9-8,10,9,9,9,7,5,94,85,76,1021,1018,1015,10,7,3,39,26,,0.00,8,Rain,169<br />
2003-9-9,12,9,4,6,2,-3,82,61,38,1028,1025,1021,10,10,10,32,24,,0.00,2,,197<br />
2003-9-10,11,7,3,3,1,-4,93,69,35,1028,1026,1023,10,10,10,24,11,,0.00,1,,235<br />
2003-9-11,19,11,4,3,-1,-8,87,48,26,1023,1019,1016,10,10,10,35,19,48,0.00,0,,328<br />
2003-9-12,17,12,8,7,4,2,82,63,39,1023,1017,1015,10,8,5,37,21,,0.00,7,,281<br />
2003-9-13,11,9,7,4,-1,-2,71,55,43,1030,1028,1024,10,10,10,35,24,,0.00,4,,197<br />
2003-9-14,10,6,2,2,-1,-7,87,61,42,1028,1026,1024,10,10,8,19,8,,0.00,3,,140<br />
2003-9-15,10,8,6,5,3,1,93,71,62,1028,1026,1024,10,10,10,21,13,,0.00,7,Rain,114<br />
2003-9-16,10,8,6,3,1,0,71,65,58,1029,1027,1026,10,10,10,23,14,,0.00,6,,151<br />
2003-9-17,12,9,7,8,5,2,82,73,66,1027,1023,1019,10,10,10,23,11,,0.00,5,,114<br />
2003-9-18,20,13,6,9,7,5,93,72,40,1028,1017,1011,10,10,10,26,16,,0.00,3,,49<br />
2003-9-19,15,13,10,13,9,5,94,78,62,1015,1007,1003,10,8,3,39,24,47,0.00,6,Rain-Hail-Thunderstorm,332<br />
2003-9-20,16,11,6,6,3,-3,87,60,29,1020,1018,1015,10,10,10,29,18,,0.00,0,,178<br />
2003-9-21,18,11,5,12,6,0,82,64,30,1019,1016,1012,10,10,10,26,18,,0.00,5,Rain-Thunderstorm,75<br />
2003-9-22,25,20,15,17,15,13,94,78,57,1013,1010,1005,10,10,10,45,23,63,0.00,8,Thunderstorm,46<br />
2003-9-23,20,17,12,18,15,11,94,90,78,1013,1007,1001,10,6,1,37,18,,0.00,7,Rain-Thunderstorm,41<br />
2003-9-24,15,12,10,10,7,4,94,72,51,1021,1018,1014,10,10,10,37,21,,0.00,3,,166<br />
2003-9-25,14,11,9,9,7,6,87,77,63,1021,1020,1018,10,10,10,26,16,,0.00,2,,111<br />
2003-9-26,16,13,10,10,9,7,94,80,63,1019,1017,1013,10,10,8,16,11,,0.00,4,,107<br />
2003-9-27,19,13,7,12,9,6,94,83,52,1013,1011,1008,10,8,1,42,16,64,0.00,6,Fog-Rain,20<br />
2003-9-28,19,13,7,8,1,-2,87,53,28,1023,1020,1016,10,10,6,42,24,61,0.00,2,Rain,160<br />
2003-9-29,17,9,2,8,2,-2,93,67,27,1023,1022,1020,10,10,10,23,13,,0.00,0,,40<br />
2003-9-30,21,14,8,9,7,6,93,65,40,1020,1018,1016,,,,32,19,,0.00,,,35<br />
2003-10-1,24,17,11,13,11,8,94,72,50,1016,1013,1011,10,9,4,35,23,,0.00,7,Fog,45<br />
2003-10-2,16,13,10,13,8,3,94,68,45,1020,1017,1014,10,9,3,29,19,,0.00,6,,156<br />
2003-10-3,15,11,7,12,7,5,88,77,58,1021,1019,1016,10,10,8,27,19,,0.00,4,,96<br />
2003-10-4,19,16,13,13,12,11,94,82,64,1019,1017,1014,10,9,8,19,13,,0.00,7,,97<br />
2003-10-5,24,19,14,15,13,12,100,80,53,1015,1013,1011,10,4,0,21,6,,0.00,4,Fog,154<br />
2003-10-6,20,17,13,15,9,5,94,64,40,1017,1015,1011,10,8,0,32,21,,0.00,3,Fog,108<br />
2003-10-7,26,18,11,12,7,5,88,56,32,1017,1013,1007,10,10,10,47,21,64,0.00,5,,55<br />
2003-10-8,19,17,13,16,14,12,94,89,82,1007,1003,1000,10,7,1,37,26,55,0.00,7,Fog-Rain-Thunderstorm,320<br />
2003-10-9,22,16,9,14,7,2,94,59,28,1016,1010,1006,10,10,10,52,16,71,0.00,4,Fog,225<br />
2003-10-10,12,10,8,7,2,-1,87,58,47,1027,1023,1017,10,10,10,37,27,66,0.00,5,Rain,192<br />
2003-10-11,12,9,5,3,1,-3,81,55,43,1029,1027,1020,10,10,10,14,10,,0.00,5,,172<br />
2003-10-12,14,8,2,3,1,-1,87,59,36,1029,1027,1026,10,8,2,21,8,,0.00,1,,46<br />
2003-10-13,18,11,4,11,4,-2,88,62,37,1028,1026,1023,10,10,10,24,14,,0.00,0,,48<br />
2003-10-14,24,17,9,12,8,6,87,61,36,1024,1022,1019,10,10,10,27,18,,0.00,0,,33<br />
2003-10-15,28,20,13,14,10,6,88,58,25,1019,1017,1014,10,10,10,40,29,,0.00,0,,22<br />
2003-10-16,30,22,14,15,13,11,88,65,33,1015,1014,1011,10,10,10,27,24,,0.00,0,,19<br />
2003-10-17,22,18,14,15,13,12,94,78,53,1013,1010,1006,10,8,6,26,19,,0.00,6,Thunderstorm,112<br />
2003-10-18,23,18,14,17,14,11,94,81,47,1008,1004,1000,10,8,1,35,23,53,0.00,5,Rain-Thunderstorm,20<br />
2003-10-19,17,14,12,11,9,5,88,69,59,1017,1013,1008,10,10,10,29,21,,0.00,4,Rain,217<br />
2003-10-20,21,16,11,12,8,6,88,62,43,1017,1014,1011,10,10,10,23,16,,0.00,4,,45<br />
2003-10-21,19,14,11,12,7,1,94,59,30,1012,1010,1009,10,10,10,37,19,47,0.00,4,,228<br />
2003-10-22,24,16,7,13,6,0,93,57,22,1012,1011,1009,10,10,10,34,16,,0.00,1,,289<br />
2003-10-23,28,19,11,12,8,6,94,51,25,1012,1009,1007,10,10,10,27,19,,0.00,1,,13<br />
2003-10-24,29,21,14,17,13,7,94,67,35,1011,1008,1005,10,9,5,27,18,47,0.00,6,Rain-Thunderstorm,9<br />
2003-10-25,22,19,16,19,16,13,94,83,60,1008,1005,1000,10,10,10,24,10,,0.00,6,Rain-Thunderstorm,122<br />
2003-10-26,21,17,13,17,9,2,88,64,39,1017,1009,1002,10,9,3,42,19,48,0.00,5,,187<br />
2003-10-27,17,13,9,7,1,-2,71,43,29,1023,1022,1017,10,10,10,26,14,,0.00,0,,142<br />
2003-10-28,24,16,7,13,8,5,87,63,36,1025,1023,1020,10,10,10,26,16,,0.00,0,,29<br />
2003-10-29,25,18,12,13,11,8,88,66,34,1021,1018,1015,10,10,10,37,21,,0.00,0,,45<br />
2003-10-30,29,22,17,17,15,13,88,73,37,1015,1013,1010,10,10,10,27,21,,0.00,1,,17<br />
2003-10-31,15,12,9,6,3,1,82,53,39,1020,1018,1017,10,10,10,27,19,,0.00,6,,168<br />
2003-11-1,15,13,11,5,0,-4,55,42,31,1029,1025,1021,10,10,10,35,24,47,0.00,2,,157<br />
2003-11-2,17,10,3,6,4,-1,93,61,42,1028,1026,1024,10,10,10,21,11,,0.00,0,,252<br />
2003-11-3,20,14,8,11,8,5,93,69,40,1024,1022,1013,10,10,10,23,13,,0.00,0,,128<br />
2003-11-4,20,14,8,14,10,7,94,73,49,1022,1020,1018,10,10,10,23,11,,0.00,0,,76<br />
2003-11-5,22,16,10,14,11,5,94,71,33,1019,1017,1015,10,10,10,24,19,,0.00,4,,53<br />
2003-11-6,26,19,12,14,12,10,94,68,36,1017,1015,1012,10,10,10,26,19,,0.00,3,,50<br />
2003-11-7,28,21,15,14,13,10,94,61,32,1012,1010,1008,10,10,10,32,23,,0.00,5,,29<br />
2003-11-8,26,21,16,17,15,13,94,70,44,1011,1009,1007,10,7,5,29,21,,0.00,8,Rain,329<br />
2003-11-9,24,19,15,17,15,12,94,78,47,1014,1012,1010,10,6,0,19,5,,0.00,5,Fog,131<br />
2003-11-10,24,19,14,15,13,10,94,68,44,1017,1014,1010,10,9,3,29,16,,0.00,4,Fog,100<br />
2003-11-11,24,20,16,18,15,11,94,82,53,1012,1004,994,10,7,1,50,21,69,0.00,7,Rain-Hail-Thunderstorm,72<br />
2003-11-12,21,16,12,17,15,9,94,88,77,1010,1000,994,10,6,1,60,27,77,0.00,7,Rain-Thunderstorm,210<br />
2003-11-13,15,13,10,8,4,2,72,54,45,1019,1016,1012,10,10,10,40,29,60,0.00,6,,156<br />
2003-11-14,22,13,6,13,6,3,87,60,35,1018,1015,1011,10,10,10,24,13,,0.00,0,,15<br />
2003-11-15,25,18,12,16,12,8,88,64,36,1012,1008,1004,10,10,8,47,19,,0.00,7,Rain-Thunderstorm,21<br />
2003-11-16,20,17,14,15,13,12,88,77,64,1010,1008,1005,10,9,8,26,14,,0.00,7,Thunderstorm,125<br />
2003-11-17,20,16,12,17,13,11,94,81,64,1007,1004,1000,10,8,5,23,11,,0.00,7,Rain-Thunderstorm,101<br />
2003-11-18,18,17,15,17,16,14,94,91,88,997,994,990,10,4,3,64,24,84,0.00,8,Rain,140<br />
2003-11-19,23,19,14,14,12,6,94,69,46,1010,999,991,10,8,3,55,42,74,0.00,6,Rain,219<br />
2003-11-20,16,13,11,6,4,3,71,54,45,1020,1017,1012,10,10,10,45,26,63,0.00,4,,164<br />
2003-11-21,27,18,9,11,8,6,87,57,30,1018,1015,1010,,,,34,23,,0.00,,,19<br />
2003-11-22,32,23,16,18,14,10,94,55,35,1011,1007,1003,10,10,10,34,24,,0.00,1,,358<br />
2003-11-23,25,20,16,18,15,4,94,79,45,1012,1007,1003,10,8,3,40,23,52,0.00,7,Rain-Thunderstorm,55<br />
2003-11-24,19,17,14,10,7,3,72,52,43,1013,1011,1009,10,10,10,29,23,,0.00,2,,103<br />
2003-11-25,28,19,10,16,12,7,88,68,42,1010,1007,1005,10,10,10,32,14,,0.00,1,,39<br />
2003-11-26,29,22,16,26,17,14,88,79,54,1006,1004,1003,10,10,8,24,16,,0.00,3,Rain-Thunderstorm,336<br />
2003-11-27,28,23,18,16,12,5,83,54,30,1010,1007,1006,10,9,7,35,14,,0.00,4,Thunderstorm,150<br />
2003-11-28,24,19,14,12,9,6,72,55,33,1013,1011,1008,10,10,10,34,23,,0.00,4,,348<br />
2003-11-29,19,17,15,13,9,6,82,59,52,1015,1013,1010,,,,27,19,,0.00,,,118<br />
2003-11-30,20,17,13,17,13,5,94,81,58,1013,1009,1007,10,9,5,23,14,,0.00,7,Rain-Thunderstorm,127<br />
2003-12-1,21,18,15,15,14,13,88,77,64,1010,1009,1006,10,10,10,19,11,,0.00,3,,160<br />
2003-12-2,24,19,15,17,14,13,88,71,50,1008,1007,1005,10,9,8,19,10,,0.00,5,Thunderstorm,59<br />
2003-12-3,20,18,15,16,12,5,94,70,48,1013,1011,1007,10,9,6,27,14,,0.00,3,Thunderstorm,137<br />
2003-12-4,17,14,12,14,11,5,88,76,52,1014,1009,1003,10,9,5,35,16,,0.00,7,Rain,108<br />
2003-12-5,20,16,12,14,8,3,94,59,35,1010,1006,1003,10,10,8,45,21,63,0.00,2,,233<br />
2003-12-6,26,17,9,12,7,4,87,50,26,1011,1009,1006,10,10,10,37,21,,0.00,0,,281<br />
2003-12-7,22,17,13,15,11,8,88,59,43,1013,1010,1008,10,10,10,23,13,,0.00,7,Rain,102<br />
2003-12-8,18,16,13,15,13,10,94,86,72,1008,1005,1002,10,7,3,32,14,,0.00,7,Rain-Thunderstorm,292<br />
2003-12-9,20,17,13,15,6,3,88,53,35,1008,1005,1003,10,10,8,42,27,61,0.00,4,Rain,237<br />
2003-12-10,25,19,13,13,9,6,82,54,41,1005,1004,1001,10,10,10,39,24,55,0.00,7,Thunderstorm,341<br />
2003-12-11,23,18,13,16,9,3,94,60,29,1012,1007,1003,10,10,7,45,19,63,0.00,3,Rain,186<br />
2003-12-12,24,17,10,9,4,0,94,47,21,1014,1012,1012,10,10,10,19,8,,0.00,0,,287<br />
2003-12-13,28,20,12,12,8,4,82,48,26,1013,1011,1008,10,10,10,27,16,,0.00,0,,38<br />
2003-12-14,28,22,16,19,16,9,94,76,45,1008,1006,1004,10,8,2,27,19,,0.00,5,Rain-Thunderstorm,40<br />
2003-12-15,21,18,15,18,14,6,94,78,52,1012,1008,1005,10,10,6,47,13,71,0.00,6,Rain,147<br />
2003-12-16,18,14,11,10,7,4,88,57,40,1020,1016,1011,10,10,8,42,23,61,0.00,4,Rain,190<br />
2003-12-17,24,17,9,10,7,2,87,52,29,1021,1019,1017,10,10,10,24,13,,0.00,0,,340<br />
2003-12-18,27,20,13,14,9,6,77,49,26,1020,1018,1015,10,10,10,27,21,,0.00,0,,34<br />
2003-12-19,31,23,17,18,14,12,88,57,31,1016,1013,1010,10,10,10,29,21,,0.00,1,,21<br />
2003-12-20,31,24,19,18,17,16,88,63,43,1012,1010,1008,10,10,10,24,16,,0.00,4,,24<br />
2003-12-21,29,24,19,20,18,15,94,65,45,1009,1004,999,10,9,3,37,19,55,0.00,6,Rain-Thunderstorm,39<br />
2003-12-22,23,20,17,18,11,5,94,58,33,1013,1007,1001,10,10,8,34,19,52,0.00,5,Rain-Thunderstorm,188<br />
2003-12-23,24,17,11,8,4,1,67,40,22,1016,1015,1014,10,10,10,27,13,47,0.00,1,,130<br />
2003-12-24,26,19,13,10,7,5,77,47,26,1019,1017,1016,10,10,10,23,16,,0.00,0,,40<br />
2003-12-25,30,23,16,15,13,10,82,55,33,1019,1017,1015,10,10,10,29,21,,0.00,0,,47<br />
2003-12-26,30,24,18,16,14,13,83,61,37,1017,1013,1009,10,10,10,37,27,48,0.00,1,,43<br />
2003-12-27,24,21,19,20,17,15,88,77,65,1010,1007,1004,10,8,5,48,26,,0.00,8,Rain,63<br />
2003-12-28,20,16,12,19,11,3,94,68,39,1013,1008,1002,10,8,3,45,16,60,0.00,6,Rain,221<br />
2003-12-29,26,18,10,11,7,5,82,54,29,1014,1012,1009,10,10,10,24,13,,0.00,0,,303<br />
2003-12-30,29,21,14,18,9,3,88,48,30,1010,1007,1003,10,10,5,39,19,,0.00,2,Rain-Thunderstorm,324<br />
2003-12-31,19,17,15,13,7,4,77,51,40,1018,1015,1009,10,10,10,47,34,64,0.00,5,,188<br />
