
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-5,30,24,18,16,14,12,83,56,33,1020,1018,1016,8,8,8,21,13,35,0.00,1,,51<br />
2010-8-6,29,22,16,15,13,10,88,57,32,1023,1022,1020,8,6,4,14,10,21,0.00,5,,16<br />
2010-8-7,32,23,14,16,14,12,88,57,31,1022,1018,1012,8,6,2,18,8,29,0.00,4,,296<br />
2010-8-8,29,23,17,18,13,8,82,60,30,1012,1009,1007,10,4,1,35,13,47,0.00,5,Rain,328<br />
2010-8-9,18,14,12,11,9,6,88,73,45,1015,1012,1011,10,10,10,32,16,50,0.00,6,Rain,343<br />
2010-8-10,16,12,9,10,7,5,93,71,51,1020,1017,1015,10,10,10,21,18,35,0.00,6,Rain,350<br />
2010-8-11,20,16,11,10,9,9,94,74,49,1019,1016,1014,10,9,6,18,10,26,0.00,6,Rain,109<br />
2010-8-12,23,17,10,14,11,7,94,72,50,1020,1018,1014,10,8,3,18,8,26,0.00,4,Fog-Rain,170<br />
2010-8-13,29,21,14,19,14,9,88,67,48,1014,1012,1009,8,6,3,21,8,32,0.00,7,Rain-Thunderstorm,167<br />
2010-8-14,21,17,14,16,11,8,88,66,43,1018,1015,1012,10,8,4,26,18,40,0.00,5,,11<br />
2010-8-15,18,16,13,10,6,1,77,55,34,1022,1021,1018,10,10,10,21,16,32,0.00,6,Rain,17<br />
2010-8-16,23,14,5,7,5,3,93,56,29,1022,1020,1017,8,6,4,14,6,21,0.00,1,,279<br />
2010-8-17,27,18,9,7,4,1,82,44,18,1016,1012,1005,10,8,5,26,8,35,0.00,2,,193<br />
2010-8-18,19,16,11,13,4,0,94,50,30,1012,1005,1000,10,9,4,32,16,47,0.00,6,Rain,323<br />
2010-8-19,27,16,5,2,0,-3,81,40,14,1013,1011,1007,6,5,3,40,13,55,0.00,3,,201<br />
2010-8-20,35,23,12,9,4,1,54,29,12,1008,1005,999,10,8,6,21,11,35,0.00,5,,185<br />
2010-8-21,34,28,22,12,8,5,47,31,20,999,995,992,10,9,8,32,14,43,0.00,6,Rain,209<br />
2010-8-22,22,16,11,16,12,8,100,82,46,999,995,992,10,7,3,21,10,32,0.00,6,Rain-Thunderstorm,320<br />
2010-8-23,17,13,9,9,5,1,94,67,39,1009,1001,998,10,9,5,29,18,40,0.00,6,Rain,344<br />
2010-8-24,19,14,11,8,6,2,82,55,32,1012,1009,1005,10,9,5,43,18,55,0.00,6,Rain,214<br />
2010-8-25,24,19,15,14,12,8,94,71,38,1006,1004,1002,10,9,3,32,23,47,0.00,6,Rain,222<br />
2010-8-26,21,14,9,13,11,8,100,77,53,1015,1011,1007,10,9,5,14,8,21,0.00,5,Fog,298<br />
2010-8-27,28,18,8,13,11,8,100,69,32,1017,1016,1014,8,3,0,18,6,29,0.00,2,Fog,162<br />
2010-8-28,32,23,15,15,12,10,77,55,26,1014,1012,1008,10,9,4,21,11,47,0.00,6,,177<br />
2010-8-29,25,21,17,15,11,6,82,55,29,1014,1010,1007,10,9,6,26,11,35,0.00,6,Rain-Thunderstorm,344<br />
2010-8-30,30,21,12,11,8,5,94,49,20,1016,1014,1013,8,5,1,26,6,32,0.00,4,,217<br />
2010-8-31,37,27,17,9,7,4,49,33,14,1013,1009,1006,8,5,4,32,13,47,0.00,0,,206<br />
2010-9-1,27,21,15,14,11,8,72,53,32,1016,1010,1006,6,5,5,29,13,40,0.00,0,,13<br />
2010-9-2,15,12,9,10,3,1,77,60,44,1033,1025,1016,10,10,10,29,23,47,0.00,6,,2<br />
2010-9-3,16,8,1,3,1,0,100,60,34,1037,1035,1033,10,8,2,21,8,21,0.00,5,,351<br />
2010-9-4,24,14,5,3,0,-3,76,42,17,1033,1029,1024,6,5,3,26,11,35,0.00,3,,221<br />
2010-9-5,29,19,10,1,-1,-4,54,29,12,1023,1019,1014,8,8,6,29,13,40,0.00,4,,229<br />
2010-9-6,26,19,13,11,6,2,67,43,21,1014,1013,1011,8,4,3,21,5,35,0.00,5,,307<br />
2010-9-7,24,17,11,10,8,6,77,57,38,1013,1007,996,6,5,4,29,10,47,0.00,6,,86<br />
2010-9-8,19,11,3,9,6,2,93,75,35,996,989,984,10,7,2,64,24,79,0.00,6,Rain,240<br />
2010-9-9,11,7,4,4,3,1,87,70,54,1012,1006,996,10,9,5,43,31,58,0.00,6,Rain,296<br />
2010-9-10,11,6,0,3,1,-1,100,70,50,1012,1009,1007,10,10,10,29,14,40,0.00,6,Rain,270<br />
2010-9-11,6,3,-1,3,-1,-3,93,77,53,1016,1011,1007,10,10,6,29,13,43,0.00,6,Rain,326<br />
2010-9-12,8,3,-2,0,-2,-4,100,76,46,1020,1019,1017,10,8,3,29,13,43,0.00,5,Fog-Rain,260<br />
2010-9-13,10,3,-3,1,-2,-4,100,71,37,1022,1020,1019,10,7,0,14,5,18,0.00,5,Fog-Rain,133<br />
2010-9-14,9,6,3,2,0,-2,87,70,46,1022,1021,1020,10,7,3,11,2,14,0.00,6,,339<br />
2010-9-15,14,6,-3,2,-2,-4,93,60,29,1020,1019,1014,10,6,3,21,6,35,0.00,5,Rain,260<br />
2010-9-16,19,14,9,11,7,-1,93,67,38,1014,1012,1010,10,10,10,35,19,50,0.00,6,Rain,267<br />
2010-9-17,13,11,8,11,7,3,100,77,51,1021,1016,1013,10,9,2,18,10,29,0.00,6,Rain,323<br />
2010-9-18,13,9,5,5,2,-2,100,69,36,1029,1026,1021,10,8,3,14,8,18,0.00,5,Rain,127<br />
2010-9-19,18,10,2,7,3,-1,87,62,42,1032,1030,1029,8,6,4,18,6,26,0.00,1,,191<br />
2010-9-20,22,13,4,5,1,-2,87,49,20,1032,1031,1029,8,8,8,21,11,32,0.00,3,,206<br />
2010-9-21,25,15,5,2,1,-1,76,44,18,1030,1028,1025,8,8,6,21,8,29,0.00,1,,206<br />
2010-9-22,25,15,5,9,2,-2,81,47,17,1025,1020,1014,8,8,8,32,8,47,0.00,5,,228<br />
2010-9-23,17,12,7,9,5,1,93,68,34,1026,1023,1018,10,10,8,29,19,43,0.00,6,,329<br />
2010-9-24,18,10,2,4,2,1,100,63,32,1026,1024,1020,8,5,2,11,5,21,0.00,6,Fog,198<br />
2010-9-25,23,16,9,2,1,-1,62,40,22,1019,1012,1007,8,8,6,29,18,40,0.00,4,,150<br />
2010-9-26,23,14,7,5,1,-1,66,42,22,1007,1006,1005,10,7,2,21,14,29,0.00,6,,118<br />
2010-9-27,20,14,8,7,3,0,82,55,26,1007,1006,1005,8,5,1,18,6,26,0.00,5,,212<br />
2010-9-28,14,7,1,9,6,1,100,88,63,1012,1009,1007,10,5,0,26,10,32,0.00,5,Fog-Rain,267<br />
2010-9-29,11,7,3,6,2,-1,93,68,47,1019,1016,1012,10,9,4,21,14,35,0.00,6,,276<br />
2010-9-30,24,17,11,7,2,0,63,36,21,1012,1007,1004,10,9,4,47,24,58,0.00,6,Rain,227<br />
2010-10-1,20,13,5,11,7,3,93,63,37,1011,1007,1005,10,9,5,29,21,47,0.00,6,Rain-Thunderstorm,263<br />
2010-10-2,7,4,3,3,1,-2,93,76,53,1015,1013,1010,10,9,6,21,11,29,0.00,6,Rain,12<br />
2010-10-3,6,3,0,1,-2,-3,87,71,57,1021,1019,1015,10,10,8,18,11,29,0.00,6,,15<br />
2010-10-4,6,2,-1,0,-1,-4,93,71,49,1024,1022,1021,10,10,10,11,8,,0.00,6,,342<br />
2010-10-5,7,3,1,-1,-3,-5,87,62,43,1025,1023,1022,10,9,5,18,8,26,0.00,6,,309<br />
2010-10-6,8,3,-2,1,-3,-6,80,65,46,1022,1021,1020,10,9,6,18,10,29,0.00,6,Rain,301<br />
2010-10-7,9,3,-2,1,-1,-4,87,69,46,1021,1021,1020,10,8,6,32,14,47,0.00,6,,283<br />
2010-10-8,10,8,5,5,3,1,93,75,66,1021,1021,1020,10,8,5,29,19,43,0.00,6,Rain,295<br />
2010-10-9,13,9,5,3,2,-2,81,67,44,1020,1018,1016,10,9,4,26,18,35,0.00,6,Rain,286<br />
2010-10-10,13,6,-1,3,0,-3,93,68,47,1017,1017,1015,10,7,5,21,10,40,0.00,4,Fog,293<br />
2010-10-11,14,6,-3,3,1,-3,100,77,44,1019,1018,1017,8,3,0,14,5,21,0.00,3,Fog,246<br />
2010-10-12,18,9,0,0,-2,-4,93,59,22,1020,1019,1017,8,4,1,18,6,29,0.00,2,,170<br />
2010-10-13,20,12,5,-3,-4,-7,57,36,19,1016,1009,1000,8,8,6,35,19,50,0.00,2,,151<br />
2010-10-14,14,9,5,7,-1,-5,82,50,27,1010,1006,999,10,8,6,35,26,50,0.00,5,,223<br />
2010-10-15,9,6,3,6,2,-1,93,77,53,1010,1009,1008,10,7,4,21,14,32,0.00,5,Rain,217<br />
2010-10-16,6,3,0,4,-1,-5,93,72,46,1020,1016,1010,10,6,3,21,16,32,0.00,6,Rain,286<br />
2010-10-17,8,3,-1,0,-2,-3,87,73,53,1020,1017,1015,10,8,1,21,13,29,0.00,6,,214<br />
2010-10-18,6,1,-3,-1,-4,-6,93,73,46,1018,1016,1015,10,6,4,18,6,,0.00,5,,283<br />
2010-10-19,4,-2,-7,-3,-6,-8,93,73,48,1027,1024,1019,10,7,4,18,10,26,0.00,4,,282<br />
2010-10-20,3,-3,-9,-5,-7,-11,86,70,48,1030,1029,1028,10,8,4,18,10,,0.00,4,,276<br />
2010-10-21,6,2,-2,-3,-4,-7,75,63,42,1033,1029,1027,10,9,5,21,10,35,0.00,6,,297<br />
2010-10-22,7,1,-5,-3,-4,-7,93,69,49,1036,1034,1033,10,7,4,21,10,,0.00,5,,232<br />
2010-10-23,13,8,3,-2,-3,-5,65,51,29,1032,1031,1030,10,9,8,26,16,29,0.00,6,,211<br />
2010-10-24,11,4,-2,-1,-3,-5,80,58,38,1033,1031,1031,8,6,3,21,11,29,0.00,3,,235<br />
2010-10-25,9,1,-6,-1,-4,-6,100,75,40,1036,1034,1033,6,2,0,14,5,,0.00,2,Fog,250<br />
2010-10-26,8,1,-6,0,-3,-6,100,81,53,1034,1032,1028,6,3,1,14,5,,0.00,4,Fog,179<br />
2010-10-27,9,1,-6,-2,-4,-7,100,76,43,1028,1025,1023,8,4,0,11,3,,0.00,3,Fog,210<br />
2010-10-28,10,3,-4,-3,-4,-6,93,66,37,1023,1021,1019,8,5,4,18,6,,0.00,5,,216<br />
2010-10-29,9,2,-5,-3,-4,-8,80,64,40,1023,1021,1018,8,5,2,6,3,,0.00,5,,228<br />
2010-10-30,12,4,-2,-1,-3,-5,86,64,35,1023,1020,1018,8,6,3,21,8,35,0.00,3,,164<br />
2010-10-31,11,3,-3,0,-2,-4,100,72,44,1020,1019,1018,8,5,1,11,5,,0.00,4,Fog,187<br />
2010-11-1,7,3,-1,2,-2,-3,87,75,57,1025,1023,1019,8,5,2,18,10,,0.00,6,,41<br />
2010-11-2,6,3,0,4,1,-2,93,84,75,1023,1017,1012,5,4,3,11,6,,0.00,6,Rain,129<br />
2010-11-3,6,3,1,6,3,-2,100,95,81,1014,1010,1009,10,5,1,32,14,47,0.00,8,Fog-Rain-Snow,240<br />
2010-11-4,4,2,0,1,-1,-2,93,80,70,1025,1022,1015,10,8,4,29,18,32,0.00,6,,259<br />
2010-11-5,7,4,3,3,2,-1,93,81,71,1023,1019,1014,10,9,6,32,24,50,0.00,6,,220<br />
2010-11-6,7,6,4,4,3,2,100,84,76,1013,1007,998,10,9,2,35,27,50,0.00,6,Rain,197<br />
2010-11-7,7,3,-1,5,1,-5,93,80,65,1007,994,987,10,9,4,55,35,72,0.00,6,Rain,229<br />
2010-11-8,1,0,-1,1,-1,-4,100,92,75,1018,1009,1006,10,5,1,29,16,43,0.00,6,Rain-Snow,251<br />
2010-11-9,1,-2,-4,-2,-4,-7,87,75,65,1034,1029,1018,10,10,6,26,19,43,0.00,6,Snow,263<br />
2010-11-10,2,0,-2,0,-1,-4,93,87,81,1032,1026,1024,10,7,5,26,16,35,0.00,7,,259<br />
2010-11-11,2,1,1,1,0,-1,100,90,81,1031,1029,1026,10,5,4,21,11,29,0.00,8,Rain-Snow,139<br />
2010-11-12,1,0,0,1,0,0,100,99,93,1026,1021,1015,4,1,0,21,16,29,0.00,7,Fog,192<br />
2010-11-13,5,2,0,4,2,0,100,99,93,1016,1013,1011,6,4,0,18,11,,0.00,7,Fog-Rain,228<br />
2010-11-14,9,4,1,4,2,-1,100,84,53,1015,1009,1002,10,7,0,43,16,55,0.00,6,Fog,200<br />
2010-11-15,7,6,5,5,3,1,93,79,70,1002,997,994,10,9,5,43,31,61,0.00,6,Rain,250<br />
2010-11-16,4,2,-1,2,-1,-4,100,81,61,1015,1008,1000,10,9,3,40,24,55,0.00,6,Rain-Snow,291<br />
2010-11-17,7,1,-4,6,2,-5,100,94,76,1015,1007,1003,10,5,1,32,16,47,0.00,7,Rain-Snow,245<br />
2010-11-18,5,-1,-6,1,-5,-9,87,77,64,1027,1019,1005,10,9,2,43,24,55,0.00,6,Snow,327<br />
2010-11-19,-1,-3,-6,-6,-7,-8,93,80,69,1027,1025,1021,10,10,10,29,23,43,0.00,6,Snow,285<br />
2010-11-20,0,-2,-4,-3,-6,-9,100,74,55,1021,1016,1013,10,7,2,40,27,55,0.00,7,Snow,276<br />
2010-11-21,-3,-8,-12,-3,-12,-17,100,74,53,1024,1017,1012,10,6,1,32,19,47,0.00,7,Snow,320<br />
2010-11-22,-11,-15,-19,-14,-17,-21,85,79,67,1029,1027,1024,10,8,2,26,14,32,0.00,7,Snow,252<br />
2010-11-23,-12,-14,-17,-17,-18,-19,92,79,67,1024,1019,1016,8,5,3,21,13,,0.00,5,,223<br />
2010-11-24,-4,-11,-18,-5,-13,-20,93,84,68,1020,1014,1007,10,6,1,40,11,50,0.00,6,Snow,238<br />
2010-11-25,-10,-13,-17,-11,-15,-18,93,85,79,1028,1025,1019,10,4,1,18,11,29,0.00,7,Snow,255<br />
2010-11-26,-1,-6,-11,-1,-8,-12,100,92,86,1023,1019,1014,8,4,0,26,16,32,0.00,8,Snow,99<br />
2010-11-27,2,-4,-10,1,-4,-13,100,89,58,1020,1011,1007,10,6,1,43,23,58,0.00,8,Snow,213<br />
2010-11-28,-8,-13,-19,-13,-19,-22,85,77,68,1021,1017,1011,8,6,2,29,16,43,0.00,6,Snow,319<br />
2010-11-29,-7,-12,-16,-8,-14,-18,93,85,72,1010,999,992,10,4,0,35,24,50,0.00,7,Snow,96<br />
2010-11-30,-16,-21,-27,-19,-25,-30,85,73,65,1025,1015,1000,10,7,2,40,26,50,0.00,6,Snow,291<br />
2010-12-1,0,-12,-24,0,-15,-28,100,86,70,1025,1006,984,6,2,1,32,16,43,0.00,8,Snow,165<br />
2010-12-2,1,-11,-23,0,-17,-27,93,79,71,1005,991,983,10,3,1,40,29,58,0.00,7,Snow,288<br />
2010-12-3,-22,-26,-30,-25,-31,-34,77,71,63,1025,1018,1005,10,5,1,26,18,35,0.00,4,Snow,296<br />
2010-12-4,-13,-17,-21,-16,-20,-25,85,76,71,1036,1030,1024,10,10,10,26,16,,0.00,6,Snow,261<br />
2010-12-5,-7,-14,-21,-9,-17,-23,93,79,62,1039,1035,1027,5,2,0,40,16,55,0.00,8,Snow,236<br />
2010-12-6,-4,-6,-6,-8,-10,-11,74,68,63,1024,1023,1022,10,9,6,43,32,55,0.00,7,Rain-Snow,253<br />
2010-12-7,-2,-4,-6,-7,-9,-11,86,70,55,1022,1014,1008,10,8,4,35,21,47,0.00,6,Snow,236<br />
2010-12-8,-4,-11,-18,-6,-14,-20,93,76,67,1031,1021,1009,10,6,2,35,24,47,0.00,5,Snow,338<br />
2010-12-9,-15,-19,-23,-17,-21,-25,85,84,77,1033,1030,1024,8,5,2,21,6,32,0.00,6,,155<br />
2010-12-10,-7,-11,-16,-9,-14,-19,93,82,68,1029,1022,1019,10,6,1,26,13,35,0.00,7,Snow,269<br />
2010-12-11,-16,-18,-19,-19,-20,-21,85,82,72,1037,1035,1030,10,6,4,18,10,,0.00,6,,122<br />
2010-12-12,-15,-17,-18,-19,-21,-22,78,74,66,1038,1037,1036,8,5,4,18,13,26,0.00,4,,154<br />
2010-12-13,-13,-16,-18,-18,-21,-23,85,69,48,1041,1040,1038,8,6,5,18,13,21,0.00,3,,152<br />
2010-12-14,-12,-14,-17,-18,-21,-23,78,62,48,1040,1035,1028,8,6,5,29,14,40,0.00,5,,150<br />
2010-12-15,-11,-14,-17,-16,-18,-20,79,74,62,1028,1023,1017,8,5,4,14,10,,0.00,5,,155<br />
2010-12-16,-8,-13,-19,-9,-16,-20,100,86,78,1016,1013,1011,10,5,1,18,5,,0.00,3,Rain,257<br />
2010-12-17,-4,-7,-9,-5,-7,-11,100,90,79,1018,1014,1011,8,5,3,26,14,,0.00,8,Snow,275<br />
2010-12-18,-8,-16,-23,-9,-16,-26,100,86,77,1024,1015,1007,10,5,0,32,14,40,0.00,4,Snow,28<br />
2010-12-19,-24,-27,-31,-26,-31,-34,84,77,76,1031,1028,1024,6,5,3,11,6,,0.00,3,,332<br />
2010-12-20,-27,-29,-31,-30,-33,-34,76,75,69,1041,1036,1032,6,4,1,14,5,,0.00,4,,27<br />
2010-12-21,-30,-31,-33,-33,-36,-37,76,72,69,1044,1043,1041,6,4,3,14,10,,0.00,4,,69<br />
2010-12-22,-30,-33,-36,-33,-36,-40,76,72,68,1045,1042,1034,4,2,1,18,3,,0.00,5,,168<br />
2010-12-23,-8,-19,-30,-9,-18,-33,93,83,70,1034,1020,1010,6,3,1,29,19,40,0.00,8,Snow,193<br />
2010-12-24,-8,-16,-24,-10,-19,-26,93,86,77,1017,1011,1009,8,5,1,21,13,26,0.00,3,Snow,277<br />
2010-12-25,-22,-24,-28,-24,-28,-31,84,79,76,1027,1023,1017,6,3,0,14,6,,0.00,4,Snow,250<br />
2010-12-26,-17,-23,-30,-19,-26,-33,85,81,69,1026,1021,1016,6,2,1,26,5,32,0.00,6,Snow,188<br />
2010-12-27,-21,-24,-28,-23,-27,-31,84,79,76,1041,1033,1019,8,6,4,29,19,40,0.00,5,Snow,302<br />
2010-12-28,-21,-24,-28,-25,-28,-31,84,75,65,1042,1040,1033,6,4,1,21,8,35,0.00,5,,191<br />
2010-12-29,-6,-13,-20,-7,-16,-24,93,81,71,1033,1021,1015,8,4,1,43,24,43,0.00,6,Snow,218<br />
2010-12-30,-17,-19,-22,-20,-22,-26,85,77,65,1035,1027,1022,10,6,1,40,21,58,0.00,4,Snow,317<br />
2010-12-31,-23,-26,-29,-27,-29,-32,77,75,70,1047,1042,1036,10,6,5,29,21,43,0.00,2,Snow,357<br />
