
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-6,32,29,27,25,24,23,89,77,59,1010,1008,1006,10,10,10,23,13,,0.00,6,,170<br />
2008-8-7,31,27,23,26,24,22,100,85,66,1011,1008,1006,10,9,0,24,13,47,0.00,5,Rain-Thunderstorm,174<br />
2008-8-8,31,27,23,26,24,23,100,83,66,1010,1008,1006,10,10,7,19,8,,0.00,6,Rain,180<br />
2008-8-9,32,28,24,26,24,23,100,82,62,1010,1008,1007,10,9,0,21,8,,0.00,6,Rain-Thunderstorm,173<br />
2008-8-10,30,28,25,25,24,22,94,85,70,1011,1009,1007,10,10,7,14,3,,0.00,5,Rain-Thunderstorm,172<br />
2008-8-11,32,29,26,26,25,24,94,81,66,1011,1009,1006,10,10,10,19,6,,0.00,6,,157<br />
2008-8-12,30,27,24,26,24,21,94,83,74,1012,1010,1008,10,10,4,27,10,50,0.00,5,Rain-Thunderstorm,127<br />
2008-8-13,32,28,25,25,23,21,89,76,52,1012,1010,1007,10,10,8,16,6,,0.00,5,,178<br />
2008-8-14,32,29,27,25,24,23,89,79,62,1012,1010,1007,10,10,10,27,10,,0.00,6,,136<br />
2008-8-15,32,29,27,26,25,23,89,78,59,1011,1009,1007,10,10,10,26,11,,0.00,6,,142<br />
2008-8-16,32,28,25,26,24,22,94,85,66,1011,1009,1007,10,10,7,23,8,,0.00,5,Rain-Thunderstorm,153<br />
2008-8-17,30,28,25,25,24,24,94,84,70,1011,1010,1007,10,10,8,27,5,,0.00,5,Rain-Thunderstorm,160<br />
2008-8-18,31,28,25,26,25,23,94,84,66,1012,1010,1008,10,9,5,29,5,,0.00,5,Rain-Thunderstorm,166<br />
2008-8-19,28,27,25,25,24,23,94,87,79,1012,1010,1009,10,9,5,13,5,,0.00,5,Rain-Thunderstorm,204<br />
2008-8-20,31,28,25,26,24,23,94,81,62,1012,1010,1008,10,10,10,21,5,,0.00,6,Rain-Thunderstorm,172<br />
2008-8-21,31,29,27,26,25,24,94,83,66,1011,1009,1008,10,10,8,27,8,,0.00,6,Rain-Thunderstorm,158<br />
2008-8-22,30,27,24,26,25,23,100,91,70,1011,1010,1008,10,9,4,32,6,,0.00,5,Rain-Thunderstorm,237<br />
2008-8-23,27,24,23,25,24,23,100,96,84,1011,1009,1008,10,9,1,16,3,,0.00,6,Rain-Thunderstorm,246<br />
2008-8-24,30,27,24,26,24,24,100,96,79,1011,1010,1008,10,8,2,23,3,,0.00,6,Rain-Thunderstorm,195<br />
2008-8-25,28,26,24,25,24,23,100,89,74,1012,1010,1008,10,9,7,14,3,,0.00,6,Rain,200<br />
2008-8-26,31,28,25,25,24,23,100,86,66,1011,1009,1007,10,10,3,16,3,,0.00,5,Rain-Thunderstorm,108<br />
2008-8-27,29,27,25,25,24,24,100,92,74,1011,1009,1008,10,8,4,14,2,,0.00,5,Rain-Thunderstorm,212<br />
2008-8-28,31,27,24,25,24,24,100,88,66,1011,1009,1006,10,9,3,14,3,,0.00,5,Rain-Thunderstorm,227<br />
2008-8-29,29,27,26,25,24,23,89,85,74,1011,1009,1007,10,10,10,13,5,,0.00,6,Rain,214<br />
2008-8-30,32,28,25,26,25,22,100,89,58,1011,1009,1007,10,9,4,16,2,,0.00,5,Rain,156<br />
2008-8-31,30,28,25,26,25,24,100,89,74,1012,1010,1008,10,9,4,19,2,,0.00,6,Rain-Thunderstorm,150<br />
2008-9-1,31,28,26,26,25,24,94,85,70,1011,1009,1007,10,10,10,21,8,,0.00,5,Rain-Thunderstorm,131<br />
2008-9-2,29,27,24,26,24,24,100,91,74,1011,1009,1008,10,9,3,23,3,,0.00,6,Rain,199<br />
2008-9-3,31,27,24,25,24,23,100,87,62,1011,1009,1007,10,9,5,26,5,,0.00,5,Rain-Thunderstorm,183<br />
2008-9-4,30,28,25,25,24,23,100,87,66,1012,1010,1008,10,9,6,14,2,,0.00,5,Rain,195<br />
2008-9-5,30,27,24,25,24,22,100,83,62,1012,1010,1007,10,9,5,16,3,,0.00,5,Rain,226<br />
2008-9-6,31,27,23,24,23,22,100,81,62,1011,1010,1007,10,9,4,23,6,,0.00,5,Rain-Thunderstorm,240<br />
2008-9-7,31,27,24,26,24,24,100,86,70,1011,1009,1006,10,10,8,16,3,,0.00,6,Thunderstorm,217<br />
2008-9-8,31,28,25,25,24,22,100,85,62,1010,1009,1007,10,10,2,19,3,,0.00,5,Rain-Thunderstorm,219<br />
2008-9-9,31,27,24,26,24,23,100,82,62,1010,1008,1006,10,10,8,16,5,,0.00,5,Rain,224<br />
2008-9-10,31,28,26,25,24,22,94,80,66,1011,1009,1007,10,10,10,19,6,,0.00,6,,199<br />
2008-9-11,31,28,26,26,24,23,94,81,66,1011,1009,1006,10,10,10,19,10,,0.00,5,,195<br />
2008-9-12,29,27,25,26,25,24,94,88,79,1011,1009,1007,10,10,5,27,5,,0.00,6,Rain-Thunderstorm,190<br />
2008-9-13,30,27,24,26,24,23,100,86,66,1012,1010,1009,10,9,5,19,3,,0.00,5,Rain-Thunderstorm,209<br />
2008-9-14,31,28,26,26,25,24,100,85,66,1013,1011,1008,10,9,6,14,3,,0.00,5,Rain-Thunderstorm,187<br />
2008-9-15,28,26,24,25,24,23,100,87,74,1014,1011,1009,10,9,6,23,5,,0.00,5,Rain,223<br />
2008-9-16,31,28,26,25,24,22,89,77,58,1012,1010,1009,10,10,10,19,5,,0.00,6,Rain,215<br />
2008-9-17,33,30,27,26,24,21,89,73,52,1013,1011,1009,10,10,10,19,8,,0.00,6,,182<br />
2008-9-18,33,30,27,26,25,23,94,78,55,1013,1011,1008,10,10,10,24,13,,0.00,6,,140<br />
2008-9-19,32,29,27,26,25,23,94,81,62,1012,1011,1008,10,10,9,24,10,,0.00,6,,188<br />
2008-9-20,33,30,27,26,24,23,89,77,59,1013,1010,1009,10,10,10,14,10,,0.00,6,,175<br />
2008-9-21,32,29,27,26,26,23,94,81,66,1012,1010,1008,10,10,8,24,5,,0.00,6,,179<br />
2008-9-22,31,27,23,26,24,22,100,82,66,1012,1010,1007,10,10,5,26,5,,0.00,6,Rain-Thunderstorm,236<br />
2008-9-23,32,29,26,26,24,23,89,77,62,1011,1009,1007,10,10,8,23,5,,0.00,6,,187<br />
2008-9-24,31,27,23,26,23,21,94,81,58,1014,1010,1008,10,10,4,23,8,,0.00,6,Rain,198<br />
2008-9-25,32,28,25,25,24,23,94,77,59,1012,1010,1008,10,10,10,13,3,,0.00,6,,182<br />
2008-9-26,30,27,23,26,24,22,100,85,66,1014,1011,1009,10,9,2,16,3,,0.00,6,Rain-Thunderstorm,213<br />
2008-9-27,32,28,25,25,24,23,94,78,59,1013,1011,1008,10,10,9,19,5,,0.00,6,,192<br />
2008-9-28,32,29,26,26,25,22,94,82,66,1012,1010,1008,10,10,8,23,8,,0.00,6,,160<br />
2008-9-29,33,29,25,26,25,24,100,87,59,1011,1009,1007,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,150<br />
2008-9-30,30,27,24,26,24,23,100,87,66,1011,1009,1007,10,8,3,14,2,,0.00,6,Rain-Thunderstorm,221<br />
2008-10-1,30,27,24,24,24,22,100,86,66,1012,1010,1008,10,9,4,14,8,,0.00,5,Rain-Thunderstorm,256<br />
2008-10-2,31,28,26,26,24,23,94,81,62,1011,1009,1008,10,10,4,16,3,,0.00,6,Rain-Thunderstorm,199<br />
2008-10-3,32,28,25,26,24,23,100,83,62,1012,1010,1008,10,9,7,13,3,,0.00,6,,188<br />
2008-10-4,32,29,26,25,24,23,94,80,62,1012,1010,1007,10,10,7,19,3,,0.00,5,,191<br />
2008-10-5,31,28,26,26,24,23,94,85,66,1012,1010,1009,10,9,6,21,3,,0.00,5,Rain,216<br />
2008-10-6,30,27,24,25,24,23,100,89,70,1012,1011,1009,10,9,6,19,2,,0.00,6,Rain-Thunderstorm,244<br />
2008-10-7,30,28,25,25,24,23,100,89,74,1013,1011,1009,10,9,5,16,3,,0.00,6,Rain-Thunderstorm,255<br />
2008-10-8,31,28,25,26,24,23,94,86,62,1012,1010,1008,10,10,5,21,2,,0.00,5,Rain-Thunderstorm,174<br />
2008-10-9,31,28,25,26,25,24,100,85,66,1012,1010,1008,10,9,5,21,3,,0.00,5,Thunderstorm,119<br />
2008-10-10,32,28,25,26,24,23,100,81,59,1012,1010,1007,10,10,8,19,3,,0.00,6,,113<br />
2008-10-11,32,29,26,26,24,23,94,83,59,1012,1010,1007,10,10,9,21,2,,0.00,5,Thunderstorm,145<br />
2008-10-12,32,29,26,26,24,23,94,78,59,1011,1009,1006,10,10,5,13,3,,0.00,6,,163<br />
2008-10-13,30,28,26,26,25,22,100,84,66,1011,1009,1007,10,9,5,16,3,,0.00,5,Rain-Thunderstorm,212<br />
2008-10-14,32,29,26,26,25,24,100,84,66,1011,1010,1007,10,9,4,24,3,,0.00,5,,209<br />
2008-10-15,32,29,26,26,26,24,94,86,62,1011,1009,1007,10,9,4,21,3,,0.00,6,Rain-Thunderstorm,136<br />
2008-10-16,31,28,25,26,25,24,100,90,70,1010,1008,1006,10,9,4,19,3,,0.00,5,Rain-Thunderstorm,261<br />
2008-10-17,31,28,25,26,25,24,100,88,70,1009,1007,1005,10,8,2,13,2,,0.00,5,Rain-Thunderstorm,195<br />
2008-10-18,32,29,26,26,25,24,100,85,62,1010,1008,1006,10,9,5,23,3,,0.00,6,Rain-Thunderstorm,162<br />
2008-10-19,33,29,25,26,25,24,100,88,59,1009,1008,1006,10,7,3,24,3,,0.00,6,Rain-Thunderstorm,29<br />
2008-10-20,30,28,26,26,26,24,100,88,74,1010,1008,1005,10,8,3,11,2,,0.00,6,Rain-Thunderstorm,251<br />
2008-10-21,31,28,26,27,25,24,94,85,70,1010,1008,1005,10,9,7,16,3,,0.00,5,Rain-Thunderstorm,257<br />
2008-10-22,31,28,25,26,25,23,94,88,74,1011,1008,1006,10,9,1,26,3,,0.00,5,Rain-Thunderstorm,261<br />
2008-10-23,28,27,25,26,24,22,100,88,83,1013,1010,1007,10,10,8,23,8,,0.00,6,Rain,271<br />
2008-10-24,28,26,24,25,24,22,94,89,79,1014,1012,1010,10,9,5,16,3,,0.00,6,Rain,272<br />
2008-10-25,32,28,25,26,24,22,94,79,58,1013,1011,1008,10,10,8,14,3,,0.00,6,,198<br />
2008-10-26,31,29,27,26,26,24,94,83,70,1013,1011,1008,10,10,10,13,3,,0.00,6,Rain,97<br />
2008-10-27,32,28,25,26,25,24,94,87,70,1012,1011,1009,10,10,5,14,3,,0.00,6,Rain-Thunderstorm,185<br />
2008-10-28,31,28,26,26,26,24,100,86,66,1013,1010,1008,10,10,6,10,2,,0.00,6,,130<br />
2008-10-29,33,29,26,26,25,22,100,82,59,1011,1009,1007,10,10,10,16,3,,0.00,5,Thunderstorm,252<br />
2008-10-30,30,27,24,26,24,22,94,84,70,1012,1010,1008,10,10,5,26,5,45,0.00,6,Rain-Thunderstorm,202<br />
2008-10-31,33,29,26,26,24,23,94,81,55,1012,1010,1008,10,10,10,23,3,,0.00,6,,180<br />
2008-11-1,30,27,23,25,24,22,100,86,70,1012,1010,1007,10,9,1,26,2,,0.00,6,Rain-Thunderstorm,209<br />
2008-11-2,32,28,25,25,24,24,100,85,62,1011,1009,1007,10,10,6,19,3,,0.00,6,Rain-Thunderstorm,294<br />
2008-11-3,30,28,25,26,25,24,94,90,74,1013,1011,1009,10,9,1,16,2,,0.00,6,Rain-Thunderstorm,226<br />
2008-11-4,31,28,25,26,24,24,100,83,66,1011,1009,1007,10,9,4,19,3,,0.00,6,Thunderstorm,49<br />
2008-11-5,31,28,26,26,24,23,100,85,66,1010,1008,1005,10,9,5,23,2,,0.00,5,Rain-Thunderstorm,330<br />
2008-11-6,32,28,25,26,24,24,94,83,62,1009,1007,1004,10,10,8,19,3,,0.00,5,Thunderstorm,273<br />
2008-11-7,33,29,25,26,24,23,94,79,59,1009,1007,1004,10,10,8,19,2,,0.00,6,,304<br />
2008-11-8,32,29,27,26,24,22,94,77,58,1009,1007,1004,10,10,10,14,3,,0.00,6,,268<br />
2008-11-9,32,28,24,26,24,23,100,84,66,1009,1007,1005,10,9,3,19,3,39,0.00,5,Rain-Thunderstorm,248<br />
2008-11-10,29,27,24,26,25,23,100,91,79,1011,1009,1007,10,9,1,14,5,,0.00,6,Rain-Thunderstorm,127<br />
2008-11-11,29,27,25,25,24,22,100,90,66,1011,1009,1007,10,9,7,11,2,,0.00,6,Rain,114<br />
2008-11-12,32,28,24,26,25,24,100,90,62,1010,1008,1006,10,9,3,19,5,37,0.00,6,Rain-Thunderstorm,15<br />
2008-11-13,27,26,25,25,25,24,100,94,84,1011,1008,1007,10,9,8,19,6,,0.00,6,Rain,13<br />
2008-11-14,31,28,25,26,25,23,100,86,66,1010,1008,1005,10,10,10,14,3,,0.00,5,Rain,8<br />
2008-11-15,29,27,26,25,25,24,94,88,79,1009,1007,1005,10,10,8,16,3,,0.00,6,,22<br />
2008-11-16,32,29,26,26,24,24,94,85,62,1008,1006,1004,10,10,8,13,3,,0.00,6,Thunderstorm,332<br />
2008-11-17,30,28,25,27,25,24,100,89,74,1007,1006,1004,10,9,6,19,2,,0.00,6,Rain-Thunderstorm,293<br />
2008-11-18,29,27,26,25,24,23,94,86,70,1008,1007,1005,10,10,8,13,3,,0.00,6,Rain,139<br />
2008-11-19,31,28,25,26,25,24,100,90,66,1011,1008,1006,10,9,1,24,3,,0.00,5,Rain-Thunderstorm,41<br />
2008-11-20,31,28,25,25,24,23,100,85,70,1011,1009,1007,10,10,7,13,3,,0.00,6,Rain,307<br />
2008-11-21,31,28,25,26,24,23,94,84,66,1011,1009,1007,10,10,10,14,3,,0.00,5,Rain,168<br />
2008-11-22,32,27,23,26,25,23,100,87,66,1010,1008,1006,10,9,0,29,5,,0.00,5,Rain-Thunderstorm,357<br />
2008-11-23,33,29,25,26,25,23,100,89,55,1010,1008,1005,10,9,1,27,3,,0.00,6,Rain-Thunderstorm,293<br />
2008-11-24,31,28,25,26,24,23,100,83,66,1010,1008,1006,10,10,10,21,5,39,0.00,6,Rain,291<br />
2008-11-25,32,29,26,25,24,23,94,83,59,1011,1009,1006,10,10,6,19,3,,0.00,5,Rain,286<br />
2008-11-26,32,28,25,26,24,23,94,86,62,1011,1009,1007,10,10,4,16,6,,0.00,5,Rain-Thunderstorm,284<br />
2008-11-27,30,27,24,25,24,23,100,87,66,1011,1009,1007,10,9,1,29,6,50,0.00,6,Rain-Thunderstorm,291<br />
2008-11-28,32,29,26,25,24,23,94,83,59,1012,1009,1008,10,10,10,19,3,,0.00,5,Rain,339<br />
2008-11-29,32,28,25,27,25,23,94,82,59,1012,1010,1007,10,10,7,11,2,,0.00,5,Rain,286<br />
2008-11-30,31,28,26,27,26,24,100,88,70,1012,1010,1008,10,10,6,23,3,,0.00,5,Rain-Thunderstorm,34<br />
2008-12-1,32,29,26,26,25,23,94,84,59,1012,1010,1008,10,10,5,16,3,,0.00,5,Rain-Thunderstorm,11<br />
2008-12-2,32,28,25,25,24,22,100,85,62,1011,1009,1006,10,9,1,14,5,,0.00,6,Rain-Thunderstorm,12<br />
2008-12-3,30,28,25,27,24,24,94,86,70,1010,1008,1006,10,10,6,19,5,,0.00,6,Rain,7<br />
2008-12-4,31,27,24,26,25,24,100,91,70,1010,1009,1007,10,9,2,14,3,,0.00,6,Rain-Thunderstorm,14<br />
2008-12-5,32,28,25,25,24,22,94,80,55,1013,1010,1008,10,10,10,11,3,,0.00,5,,340<br />
2008-12-6,30,28,26,25,24,23,94,82,66,1011,1010,1007,10,10,8,14,5,,0.00,6,Rain,292<br />
2008-12-7,32,28,25,25,24,23,89,80,62,1012,1009,1006,10,10,10,14,3,,0.00,6,,300<br />
2008-12-8,26,24,23,24,23,22,100,92,83,1013,1011,1010,10,8,5,23,8,39,0.00,7,Rain,297<br />
2008-12-9,31,27,24,24,23,19,94,78,51,1012,1010,1008,10,10,10,23,6,,0.00,6,Rain,4<br />
2008-12-10,31,28,25,25,24,23,94,80,66,1012,1010,1008,10,10,8,24,6,,0.00,6,,9<br />
2008-12-11,31,28,25,25,24,24,100,88,70,1011,1009,1008,10,9,1,24,5,,0.00,6,Rain-Thunderstorm,11<br />
2008-12-12,31,28,25,25,24,23,94,82,66,1011,1009,1007,10,10,6,19,5,,0.00,6,,1<br />
2008-12-13,32,29,26,25,24,23,89,80,66,1011,1009,1007,10,10,9,21,6,,0.00,6,,10<br />
2008-12-14,26,24,24,25,24,23,100,94,89,1012,1010,1008,10,9,3,11,6,,0.00,6,Rain,343<br />
2008-12-15,30,27,24,25,24,23,100,90,70,1011,1009,1007,10,10,8,13,6,,0.00,6,Rain,347<br />
2008-12-16,28,27,25,25,24,23,94,86,79,1011,1010,1008,10,8,6,11,5,,0.00,7,Rain,360<br />
2008-12-17,31,28,25,25,23,22,94,81,62,1012,1011,1009,10,7,5,23,6,,0.00,6,Rain,10<br />
2008-12-18,31,28,25,24,23,22,89,78,58,1012,1010,1008,10,9,5,26,10,,0.00,6,,10<br />
2008-12-19,31,28,25,24,23,22,94,84,66,1011,1010,1008,10,10,10,24,8,,0.00,5,,17<br />
2008-12-20,31,28,25,24,23,21,89,77,58,1011,1009,1008,10,10,7,26,11,,0.00,6,,12<br />
2008-12-21,31,28,25,24,23,22,89,78,62,1011,1009,1007,10,10,10,26,11,,0.00,6,,10<br />
2008-12-22,31,28,25,25,24,22,94,80,62,1010,1009,1007,10,10,7,24,11,,0.00,6,,2<br />
2008-12-23,31,28,25,25,24,22,94,80,62,1010,1008,1006,10,10,5,24,13,,0.00,6,Rain,4<br />
2008-12-24,26,24,23,25,24,23,100,97,89,1010,1009,1007,10,7,1,19,8,,0.00,7,Rain-Thunderstorm,314<br />
2008-12-25,27,26,24,24,23,23,100,89,79,1011,1009,1007,10,9,7,11,5,,0.00,7,Rain,315<br />
2008-12-26,31,28,25,24,23,23,94,84,62,1011,1009,1007,10,10,10,11,5,,0.00,6,Rain,334<br />
2008-12-27,31,28,25,25,24,23,94,84,66,1010,1008,1005,10,10,10,19,3,,0.00,6,,36<br />
2008-12-28,32,28,25,25,24,23,94,84,62,1009,1007,1004,10,10,7,16,3,,0.00,5,Rain-Thunderstorm,336<br />
2008-12-29,31,26,22,25,23,20,100,81,55,1010,1008,1006,10,10,3,26,5,45,0.00,6,Rain,284<br />
2008-12-30,32,28,25,26,24,21,94,78,59,1010,1008,1005,10,10,7,14,5,,0.00,6,,312<br />
2008-12-31,32,28,25,25,24,22,94,82,59,1009,1007,1005,10,10,10,21,3,,0.00,6,Rain,340<br />
