
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-14,32,26,21,21,19,16,88,67,31,1016,1013,1010,31,15,10,27,10,,0.00,2,,27<br />
2009-8-15,31,26,21,22,19,18,94,69,35,1015,1013,1010,31,13,10,24,10,,0.00,2,,36<br />
2009-8-16,32,26,19,21,19,14,99,69,31,1015,1013,1010,31,12,0,34,11,,0.00,1,Fog,59<br />
2009-8-17,33,27,21,20,18,11,88,61,17,1016,1013,1011,31,14,10,32,16,,0.00,1,,61<br />
2009-8-18,33,26,19,21,14,5,94,53,12,1016,1014,1011,31,21,10,39,11,53,0.00,1,,87<br />
2009-8-19,32,26,19,20,15,5,88,55,12,1017,1015,1012,31,22,10,29,13,,0.00,1,,73<br />
2009-8-20,32,26,20,21,18,13,88,61,21,1016,1013,1010,31,14,10,32,13,,0.00,1,,69<br />
2009-8-21,32,26,21,21,18,13,90,61,22,1014,1012,1010,31,19,10,34,10,,0.00,1,,43<br />
2009-8-22,33,27,20,21,18,12,94,61,20,1015,1012,1009,31,16,9,27,8,,0.00,2,,20<br />
2009-8-23,31,26,21,21,18,15,88,63,30,1015,1012,1009,31,14,10,27,10,,0.00,2,,317<br />
2009-8-24,31,26,21,21,19,15,94,65,32,1014,1012,1009,31,13,10,24,14,,0.00,5,Fog,328<br />
2009-8-25,30,26,22,22,20,18,88,67,42,1014,1012,1009,31,14,10,23,11,,0.00,4,,319<br />
2009-8-26,31,26,22,23,21,19,94,71,44,1014,1012,1009,31,14,10,26,11,,0.00,1,,277<br />
2009-8-27,32,27,22,23,21,18,89,65,32,1014,1012,1009,31,13,10,29,13,,0.00,2,,29<br />
2009-8-28,32,28,23,22,21,18,94,66,36,1014,1011,1008,31,14,10,24,11,,0.00,2,Rain,359<br />
2009-8-29,32,28,23,23,21,19,89,66,37,1014,1012,1009,31,14,10,24,13,,0.00,2,,298<br />
2009-8-30,32,27,23,22,21,17,94,65,36,1014,1012,1009,31,14,10,24,14,,0.00,2,,354<br />
2009-8-31,32,27,23,24,21,19,94,67,40,1014,1012,1010,31,13,10,27,13,,0.00,2,,296<br />
2009-9-1,33,28,24,24,22,15,94,67,34,1014,1012,1008,31,13,10,29,13,,0.00,5,,357<br />
2009-9-2,32,27,23,23,20,17,83,62,38,1014,1012,1009,31,13,10,26,11,,0.00,3,,32<br />
2009-9-3,33,28,22,21,19,16,88,60,30,1014,1011,1008,31,13,10,29,10,,0.00,2,,41<br />
2009-9-4,33,28,22,23,19,17,88,59,28,1013,1011,1009,26,12,10,27,10,32,0.00,1,,25<br />
2009-9-5,32,27,23,23,22,20,94,70,45,1014,1012,1010,31,12,10,27,13,,0.00,1,,289<br />
2009-9-6,32,28,24,23,22,20,89,67,44,1014,1011,1008,31,13,7,29,13,,0.00,2,Rain,330<br />
2009-9-7,32,27,22,25,22,18,94,73,48,1013,1011,1009,26,11,5,35,13,,10.92,3,Rain,258<br />
2009-9-8,32,27,22,25,23,21,100,75,47,1013,1011,1008,31,13,10,29,13,,0.00,1,,291<br />
2009-9-9,32,28,24,25,23,20,94,75,46,1014,1011,1009,31,12,2,35,14,,8.89,3,Rain,347<br />
2009-9-10,32,28,24,24,22,18,94,68,37,1015,1012,1009,31,14,10,19,10,,0.00,2,,325<br />
2009-9-11,35,30,25,24,20,11,94,62,21,1015,1013,1010,31,15,8,29,13,,0.00,4,,29<br />
2009-9-12,34,28,23,23,18,9,94,56,15,1016,1014,1012,31,16,10,27,13,,0.00,1,,13<br />
2009-9-13,32,28,23,23,22,20,89,67,46,1017,1014,1012,31,13,9,26,14,,0.00,2,,358<br />
2009-9-14,32,28,24,24,22,21,89,69,46,1015,1013,1010,26,11,10,26,11,,0.00,2,,4<br />
2009-9-15,33,29,25,24,21,17,83,62,27,1013,1011,1007,31,14,10,29,14,,0.00,2,,21<br />
2009-9-16,34,29,23,23,21,14,92,65,23,1014,1012,1009,31,13,10,29,11,,0.00,1,Fog,7<br />
2009-9-17,31,27,23,23,20,15,89,63,31,1014,1012,1010,31,12,4,32,11,,0.00,2,,19<br />
2009-9-18,33,28,23,22,18,12,83,57,20,1015,1013,1010,31,14,10,29,13,37,0.00,3,,61<br />
2009-9-19,32,27,22,23,19,17,83,60,36,1014,1012,1009,31,14,10,29,13,,0.00,3,,357<br />
2009-9-20,33,29,24,23,21,18,89,63,34,1014,1012,1009,31,12,10,26,13,,0.00,3,,334<br />
2009-9-21,32,29,25,24,22,21,89,67,41,1013,1011,1007,31,13,10,34,14,,0.00,4,,284<br />
2009-9-22,33,30,27,23,22,20,79,66,43,1012,1010,1007,31,14,10,34,19,,0.00,4,,284<br />
2009-9-23,33,29,26,25,23,22,84,68,46,1012,1009,1007,31,13,10,32,18,,0.00,4,Thunderstorm,280<br />
2009-9-24,34,29,25,25,21,16,84,62,27,1013,1011,1008,31,15,10,35,16,37,0.00,5,,33<br />
2009-9-25,34,29,24,24,21,18,89,61,30,1013,1010,1007,31,14,10,26,10,,0.00,1,,348<br />
2009-9-26,33,29,24,25,22,19,89,66,43,1012,1009,1006,14,10,9,26,11,,0.00,1,,316<br />
2009-9-27,34,29,24,25,22,15,100,65,25,1012,1010,1007,31,10,1,29,11,39,0.00,3,Rain,25<br />
2009-9-28,33,28,23,24,21,13,94,66,24,1012,1009,1006,14,10,9,24,11,,0.00,1,,231<br />
2009-9-29,32,28,23,23,19,7,94,61,13,1011,1008,1005,19,12,10,26,11,,0.00,1,,346<br />
2009-9-30,34,28,23,24,20,15,94,60,23,1012,1009,1007,19,14,10,29,16,,0.00,3,,20<br />
2009-10-1,33,29,25,25,23,22,89,70,43,1013,1011,1008,31,12,10,21,11,,13.97,2,Rain,335<br />
2009-10-2,33,29,25,25,24,23,94,77,54,1014,1011,1009,31,12,1,27,10,,0.00,3,Rain,286<br />
2009-10-3,33,29,25,26,24,23,94,76,52,1013,1010,1008,31,13,10,27,11,,0.00,2,,313<br />
2009-10-4,34,29,25,25,23,20,94,70,43,1014,1011,1009,26,11,3,32,14,,19.05,2,Rain-Thunderstorm,18<br />
2009-10-5,34,30,25,25,22,14,94,67,20,1014,1012,1009,26,13,10,26,11,,0.00,3,Rain,283<br />
2009-10-6,36,30,25,25,21,1,94,64,11,1013,1011,1008,31,13,10,26,13,,0.00,2,,181<br />
2009-10-7,33,28,22,23,20,12,94,63,19,1013,1010,1007,26,15,10,23,10,,0.00,1,,6<br />
2009-10-8,35,29,22,23,21,5,94,64,8,1013,1010,1008,19,13,10,24,8,,0.00,1,Fog,332<br />
2009-10-9,35,29,23,23,19,8,94,59,11,1014,1011,1009,31,13,10,26,8,,0.00,2,,20<br />
2009-10-10,34,28,22,22,18,10,88,55,15,1015,1013,1010,31,14,10,29,10,,0.00,4,,25<br />
2009-10-11,33,28,24,23,22,20,89,67,45,1016,1013,1011,31,13,10,24,13,,0.00,4,,342<br />
2009-10-12,33,29,25,23,22,18,79,63,34,1015,1013,1009,31,13,10,26,14,,0.00,2,,332<br />
2009-10-13,33,29,26,24,22,19,79,66,36,1014,1011,1009,31,13,10,32,16,,0.51,3,Rain,313<br />
2009-10-14,33,29,24,25,23,20,89,69,37,1013,1010,1008,31,13,10,34,14,,0.51,2,Rain,317<br />
2009-10-15,34,30,26,24,20,9,89,58,15,1013,1011,1008,31,14,10,27,13,,0.00,2,,8<br />
2009-10-16,35,29,23,24,21,18,89,61,37,1013,1011,1008,31,15,10,29,13,,0.00,3,,307<br />
2009-10-17,37,31,24,24,18,6,89,51,11,1014,1011,1008,31,18,10,32,13,,0.00,3,,104<br />
2009-10-18,37,31,24,23,11,-8,89,43,4,1014,1012,1009,31,24,10,39,14,,0.00,1,,122<br />
2009-10-19,35,29,22,21,18,11,88,53,23,1014,1012,1010,26,21,10,26,11,,0.00,3,,283<br />
2009-10-20,34,29,24,23,21,17,83,58,26,1014,1012,1010,26,12,10,34,14,,0.00,5,,45<br />
2009-10-21,34,30,26,23,20,15,78,56,26,1015,1013,1010,19,11,10,35,16,48,0.00,5,,56<br />
2009-10-22,35,30,25,23,19,13,83,55,19,1015,1012,1009,26,13,10,34,16,,0.00,1,,51<br />
2009-10-23,35,30,24,22,19,12,83,55,16,1014,1012,1008,31,14,10,27,13,,0.00,2,,41<br />
2009-10-24,35,29,24,23,20,13,89,58,17,1013,1011,1008,31,14,10,27,14,,0.00,1,,346<br />
2009-10-25,36,30,24,23,20,13,83,57,20,1014,1011,1008,31,13,5,27,13,,0.00,2,,347<br />
2009-10-26,33,28,24,23,21,17,83,59,34,1012,1010,1007,31,13,10,27,14,,0.00,1,,301<br />
2009-10-27,33,31,28,24,23,22,74,62,42,1012,1010,1007,31,13,10,35,18,,0.00,1,Rain,296<br />
2009-10-28,35,30,24,25,20,10,89,58,18,1013,1010,1008,31,15,10,27,13,,0.25,3,Rain-Thunderstorm,293<br />
2009-10-29,35,30,24,24,21,8,83,60,14,1013,1010,1007,31,16,10,27,13,,0.00,1,,341<br />
2009-10-30,33,29,25,23,22,17,89,63,36,1012,1010,1008,31,13,10,24,14,,0.25,2,Rain-Thunderstorm,348<br />
2009-10-31,34,29,24,24,22,20,94,64,36,1013,1010,1007,31,14,10,35,13,50,0.25,3,Rain-Thunderstorm,13<br />
2009-11-1,35,30,26,23,21,17,83,59,30,1014,1011,1008,31,12,10,35,14,39,0.00,2,,38<br />
2009-11-2,34,29,24,25,22,14,94,62,28,1014,1012,1009,31,12,4,27,13,,14.99,3,Rain-Thunderstorm,2<br />
2009-11-3,33,28,23,26,23,17,94,73,37,1013,1011,1008,31,12,3,26,8,,7.87,3,Rain-Thunderstorm,333<br />
2009-11-4,31,29,26,24,23,21,89,70,48,1014,1011,1008,31,13,10,21,13,,0.00,5,,333<br />
2009-11-5,33,29,24,25,22,19,89,65,34,1011,1009,1006,31,13,10,26,14,,0.00,2,Rain,359<br />
2009-11-6,34,29,24,24,22,19,94,66,41,1011,1009,1007,31,14,10,27,11,,0.00,2,,304<br />
2009-11-7,34,29,25,24,22,19,94,65,33,1011,1009,1007,31,12,10,29,13,,0.00,1,,16<br />
2009-11-8,35,30,26,24,22,17,89,60,28,1012,1009,1006,31,14,10,29,14,,23.88,1,,42<br />
2009-11-9,33,28,23,25,23,20,100,71,36,1010,1008,1005,31,11,1,35,18,48,0.00,4,Rain-Thunderstorm,16<br />
2009-11-10,34,28,22,25,23,20,100,75,42,1009,1007,1004,31,12,2,37,14,,23.11,5,Rain-Thunderstorm,358<br />
2009-11-11,35,29,23,25,23,18,100,73,34,1011,1008,1006,31,11,1,37,16,,23.88,3,Rain-Thunderstorm,92<br />
2009-11-12,32,28,24,26,24,22,100,85,55,1012,1010,1007,31,11,3,32,13,52,8.89,3,Rain-Thunderstorm,143<br />
2009-11-13,33,28,24,25,23,20,100,77,52,1012,1009,1006,26,12,10,27,6,,0.25,4,Rain-Thunderstorm,32<br />
2009-11-14,33,29,24,26,23,21,94,72,46,1010,1007,1005,31,14,10,26,10,,7.11,3,,300<br />
2009-11-15,33,29,25,26,24,18,100,73,44,1009,1006,1004,31,12,2,34,13,,0.00,2,Rain-Thunderstorm,285<br />
2009-11-16,33,28,24,26,24,20,94,71,46,1009,1007,1004,31,12,3,32,14,48,9.91,3,Rain-Thunderstorm,306<br />
2009-11-17,33,28,24,26,24,18,96,74,42,1010,1007,1004,31,11,5,26,10,32,0.51,3,Rain-Thunderstorm,282<br />
2009-11-18,34,30,26,26,24,19,94,68,41,1009,1007,1004,31,13,10,29,14,,0.00,3,,316<br />
2009-11-19,34,30,26,26,24,19,94,69,34,1010,1008,1005,31,14,10,24,13,,0.00,6,,326<br />
2009-11-20,33,30,26,25,23,14,94,66,31,1010,1008,1006,31,14,10,24,14,,0.00,7,,332<br />
2009-11-21,33,30,27,24,23,20,84,64,47,1010,1007,1005,31,13,10,24,18,,0.00,7,,311<br />
2009-11-22,34,30,27,24,22,19,84,61,35,1009,1007,1005,31,13,10,27,16,,0.51,5,Thunderstorm,305<br />
2009-11-23,34,31,27,25,23,21,84,65,41,1011,1008,1006,31,13,6,24,14,,0.00,4,Rain,312<br />
2009-11-24,30,27,24,25,22,19,89,70,52,1011,1009,1007,31,13,10,32,16,,0.25,6,Rain-Thunderstorm,136<br />
2009-11-25,33,29,24,24,21,19,70,57,37,1011,1008,1006,31,14,10,23,14,,0.00,4,,37<br />
2009-11-26,33,29,24,26,23,21,94,72,44,1011,1009,1007,31,12,3,29,14,,8.89,4,Rain-Thunderstorm,358<br />
2009-11-27,32,29,25,26,23,20,89,72,50,1012,1010,1008,31,12,3,24,13,,0.00,4,Rain-Thunderstorm,324<br />
2009-11-28,32,29,26,26,24,21,94,76,49,1011,1009,1007,31,13,4,40,10,,0.51,4,Rain-Thunderstorm,236<br />
2009-11-29,34,30,26,26,25,22,94,75,49,1010,1008,1006,31,13,7,32,11,,0.00,4,Thunderstorm,312<br />
2009-11-30,34,29,25,26,24,22,94,73,49,1010,1008,1006,31,12,4,27,13,,0.00,5,Thunderstorm,315<br />
2009-12-1,35,30,25,26,23,20,89,72,43,1011,1009,1006,31,12,0,35,13,,9.91,6,Rain-Thunderstorm,228<br />
2009-12-2,33,28,23,27,24,22,96,78,52,1012,1009,1007,31,12,1,39,13,55,1.02,5,Rain-Thunderstorm,250<br />
2009-12-3,35,30,24,26,24,21,94,69,38,1011,1009,1006,31,14,10,32,14,,0.00,5,,243<br />
2009-12-4,34,30,27,26,25,23,94,75,54,1011,1009,1007,31,13,4,26,13,,0.76,4,Rain-Thunderstorm,310<br />
2009-12-5,35,30,24,26,23,20,95,66,37,1011,1009,1008,31,14,10,21,8,,0.51,2,Rain,339<br />
2009-12-6,34,30,26,25,23,21,89,65,43,1011,1009,1007,31,14,10,35,13,52,0.00,3,Thunderstorm,298<br />
2009-12-7,35,30,26,26,23,19,89,68,38,1010,1008,1005,31,13,7,29,10,50,0.00,5,Rain-Thunderstorm,273<br />
2009-12-8,34,31,27,26,25,23,89,70,46,1010,1008,1005,31,14,5,32,16,,0.76,4,Rain-Thunderstorm,287<br />
2009-12-9,34,31,28,26,24,23,79,65,44,1008,1006,1004,31,13,10,32,19,,0.00,5,,289<br />
2009-12-10,32,28,23,27,24,20,100,77,57,1009,1007,1004,31,10,1,58,16,53,23.11,5,Rain-Thunderstorm,295<br />
2009-12-11,31,27,23,26,24,22,100,86,53,1008,1006,1004,31,10,1,32,11,,41.91,5,Rain-Thunderstorm,157<br />
2009-12-12,26,24,23,25,24,23,100,95,89,1007,1004,1001,19,4,0,82,27,93,124.97,7,Rain-Thunderstorm,73<br />
2009-12-13,28,26,24,27,24,23,100,91,79,1008,1006,1005,31,9,0,35,18,42,9.91,6,Rain-Thunderstorm,71<br />
2009-12-14,28,26,24,25,24,24,100,91,78,1010,1008,1005,31,9,1,27,18,,8.89,6,Rain-Thunderstorm,69<br />
2009-12-15,32,28,24,26,25,23,100,86,59,1011,1008,1007,31,12,2,35,18,,3.05,5,Rain-Thunderstorm,39<br />
2009-12-16,31,28,24,26,24,23,100,85,61,1012,1010,1008,31,13,6,32,13,,0.76,5,Rain-Thunderstorm,19<br />
2009-12-17,32,28,24,25,24,22,100,82,51,1012,1010,1008,31,13,2,29,11,52,0.25,6,Rain-Thunderstorm,44<br />
2009-12-18,32,29,26,25,24,22,94,80,55,1012,1010,1009,31,12,3,24,13,35,0.51,5,Rain-Thunderstorm,360<br />
2009-12-19,31,27,24,25,24,23,100,82,58,1012,1010,1008,31,12,2,24,10,,23.11,4,Rain-Thunderstorm,45<br />
2009-12-20,33,28,24,26,24,22,100,77,44,1012,1010,1007,31,12,7,26,8,,0.25,4,Rain-Thunderstorm,208<br />
2009-12-21,33,29,25,25,24,22,94,72,42,1012,1009,1006,31,13,10,26,11,,0.00,5,Rain,200<br />
2009-12-22,34,29,23,26,24,22,100,83,48,1012,1010,1008,31,12,2,37,13,50,9.91,5,Rain-Thunderstorm,208<br />
2009-12-23,32,29,26,26,25,23,94,78,55,1011,1009,1008,31,12,10,27,13,,0.25,6,Rain-Thunderstorm,264<br />
2009-12-24,33,29,26,26,24,22,100,73,47,1010,1008,1006,31,13,10,29,11,,0.00,6,,276<br />
2009-12-25,33,30,27,26,25,24,94,75,52,1008,1006,1004,31,13,10,27,13,,1.02,5,Rain-Thunderstorm,257<br />
2009-12-26,32,29,26,26,25,23,94,81,54,1008,1006,1004,31,13,9,27,10,,0.00,6,Rain-Thunderstorm,206<br />
2009-12-27,32,29,26,26,25,24,94,78,57,1007,1006,1004,31,13,9,19,11,,0.00,6,Rain,335<br />
2009-12-28,34,30,26,27,25,22,94,80,45,1007,1006,1003,31,12,1,32,13,,12.95,5,Rain-Thunderstorm,291<br />
2009-12-29,33,29,26,27,25,23,100,81,55,1007,1006,1003,31,12,5,27,10,,5.08,5,Rain-Thunderstorm,286<br />
2009-12-30,33,29,25,26,25,23,94,78,51,1008,1006,1003,31,14,10,27,11,,6.10,4,Rain-Thunderstorm,229<br />
2009-12-31,32,29,25,26,24,23,100,79,57,1007,1005,1002,31,12,6,29,13,,0.51,4,Rain-Thunderstorm,297<br />
