
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-18,32,29,26,21,19,17,72,60,45,1019,1017,1016,16,16,16,32,21,45,0.00,1,Rain,61<br />
2003-8-19,32,29,26,21,19,18,69,60,46,1020,1018,1017,16,16,16,39,27,52,0.00,1,,68<br />
2003-8-20,32,29,26,22,21,20,74,65,52,1019,1018,1016,16,16,16,40,26,48,0.00,3,,63<br />
2003-8-21,31,28,26,22,21,19,79,66,49,1019,1018,1016,16,16,16,35,26,52,0.00,4,,70<br />
2003-8-22,31,28,26,22,21,18,79,65,45,1018,1016,1015,16,16,16,35,23,52,0.00,3,,65<br />
2003-8-23,30,27,24,22,20,18,85,68,51,1017,1015,1013,16,16,14,27,19,40,0.25,5,Rain,58<br />
2003-8-24,30,27,24,21,19,18,79,64,51,1017,1015,1014,16,16,16,29,18,37,0.00,4,,59<br />
2003-8-25,32,28,25,20,19,17,71,60,42,1017,1016,1014,16,16,16,29,19,39,0.00,2,Rain,64<br />
2003-8-26,31,28,24,21,19,17,72,59,44,1017,1016,1014,16,16,16,27,18,37,0.00,2,Rain,57<br />
2003-8-27,31,28,25,21,19,17,74,60,44,1016,1015,1014,16,16,16,26,16,39,0.00,2,,47<br />
2003-8-28,31,27,23,20,18,17,79,62,43,1015,1014,1012,16,16,16,24,10,34,0.00,3,,24<br />
2003-8-29,31,27,23,21,19,18,79,64,46,1016,1014,1013,16,16,16,29,13,37,0.00,2,,48<br />
2003-8-30,32,28,24,21,21,19,79,65,49,1017,1016,1014,16,16,16,37,14,42,0.00,1,,65<br />
2003-8-31,32,29,26,22,21,19,77,64,48,1018,1017,1016,16,16,16,35,21,48,0.00,3,,68<br />
2003-9-1,32,29,27,22,21,19,74,66,53,1017,1016,1014,16,16,16,39,23,52,0.00,5,Rain,64<br />
2003-9-2,31,29,26,21,19,17,69,59,42,1016,1015,1014,16,16,16,35,23,47,0.00,3,,60<br />
2003-9-3,32,29,26,21,18,17,74,57,42,1016,1015,1014,16,16,16,34,21,42,0.00,2,Rain,60<br />
2003-9-4,32,29,26,20,18,17,69,58,42,1017,1016,1014,16,16,16,37,24,42,0.00,2,,60<br />
2003-9-5,31,28,25,20,19,18,74,60,46,1017,1016,1015,16,16,16,39,19,45,0.00,2,,60<br />
2003-9-6,32,28,25,21,19,18,74,61,45,1019,1016,1015,16,16,16,35,24,47,0.00,1,,73<br />
2003-9-7,31,28,24,22,19,18,82,62,46,1019,1018,1017,16,16,16,37,23,48,0.00,3,Rain,66<br />
2003-9-8,32,28,25,21,18,17,72,57,40,1019,1018,1016,16,16,16,34,24,47,0.25,2,,63<br />
2003-9-9,31,28,25,20,19,17,71,59,43,1019,1017,1016,16,16,16,27,16,37,0.00,1,,54<br />
2003-9-10,29,26,23,23,20,18,82,70,53,1017,1016,1015,16,16,14,21,11,,3.30,4,Rain,49<br />
2003-9-11,31,27,23,22,21,19,85,73,51,1017,1016,1014,16,16,16,23,10,,0.00,5,,9<br />
2003-9-12,32,28,23,22,20,19,87,67,46,1016,1015,1014,16,16,16,32,13,37,0.00,2,,54<br />
2003-9-13,32,28,25,21,20,19,76,66,48,1016,1015,1013,16,16,16,32,14,42,0.00,4,Rain,53<br />
2003-9-14,32,28,25,22,21,19,79,66,48,1017,1015,1014,16,16,16,29,14,34,0.00,2,,60<br />
2003-9-15,32,28,25,21,20,19,76,62,46,1016,1015,1013,16,16,16,29,16,37,0.00,2,,64<br />
2003-9-16,32,28,24,21,19,17,82,61,42,1015,1014,1013,16,16,16,32,16,40,0.00,2,,55<br />
2003-9-17,31,28,24,21,20,19,76,63,48,1015,1014,1013,16,16,16,32,16,39,0.00,2,,61<br />
2003-9-18,32,28,25,21,20,19,79,63,46,1016,1014,1013,16,16,16,35,19,42,0.00,2,,70<br />
2003-9-19,32,28,24,21,19,18,74,60,43,1015,1013,1012,16,16,16,34,11,37,0.00,1,,62<br />
2003-9-20,31,27,23,21,19,18,81,66,48,1014,1013,1011,16,16,16,23,10,,0.00,3,Rain,34<br />
2003-9-21,30,27,23,22,21,20,84,72,61,1014,1013,1011,16,16,16,23,10,,0.00,3,Rain,133<br />
2003-9-22,29,27,24,23,22,21,90,75,63,1015,1013,1009,24,16,11,26,8,,2.29,5,Rain,237<br />
2003-9-23,29,27,24,24,23,22,94,78,63,1013,1012,1010,16,16,16,19,8,,1.27,5,Rain,180<br />
2003-9-24,30,28,27,23,22,22,77,73,65,1015,1013,1012,16,16,16,21,13,,0.00,2,,164<br />
2003-9-25,30,28,26,23,23,22,81,74,63,1015,1014,1013,16,16,16,14,10,,0.00,4,,179<br />
2003-9-26,30,28,27,24,22,21,85,71,61,1015,1014,1013,16,16,16,26,10,,0.00,3,,139<br />
2003-9-27,32,28,24,23,21,18,85,68,45,1015,1014,1012,16,16,16,26,10,32,0.00,2,,34<br />
2003-9-28,31,27,22,21,20,19,87,68,51,1016,1014,1013,16,16,16,29,11,,0.00,2,,51<br />
2003-9-29,31,27,23,22,21,17,85,67,43,1016,1014,1012,16,16,16,23,10,,0.00,3,,127<br />
2003-9-30,29,27,24,22,21,19,83,69,56,1014,1013,1011,16,16,16,19,8,,0.00,2,,231<br />
2003-10-1,31,28,25,23,22,21,79,70,61,1014,1013,1011,16,16,16,19,11,,0.00,2,,235<br />
2003-10-2,29,26,23,23,22,20,84,75,65,1016,1014,1013,16,16,16,16,5,,0.00,5,,196<br />
2003-10-3,29,27,24,24,23,22,100,84,69,1017,1015,1014,16,14,4,16,8,,9.40,7,Rain,304<br />
2003-10-4,31,27,24,23,22,19,91,74,51,1016,1015,1013,16,16,16,21,10,37,0.00,4,,44<br />
2003-10-5,31,28,26,21,19,18,74,61,48,1017,1016,1014,16,16,16,34,21,48,0.00,1,,66<br />
2003-10-6,32,29,26,22,21,19,81,66,48,1019,1017,1016,16,16,16,32,21,47,0.00,3,Rain,62<br />
2003-10-7,30,27,24,23,22,20,94,74,57,1017,1016,1014,16,15,5,32,16,42,1.52,4,Rain,57<br />
2003-10-8,31,28,25,23,22,20,87,72,58,1017,1015,1014,16,16,16,32,21,40,0.25,4,Rain,61<br />
2003-10-9,31,29,26,23,21,19,82,66,51,1017,1015,1013,16,16,16,34,21,42,0.00,4,Rain,63<br />
2003-10-10,32,29,26,22,21,20,77,65,53,1016,1015,1013,16,16,16,32,19,42,0.00,4,Rain,66<br />
2003-10-11,30,27,24,24,23,22,96,81,62,1017,1015,1014,16,13,3,29,16,37,4.57,6,Rain,65<br />
2003-10-12,32,28,25,23,22,21,84,73,52,1018,1016,1015,16,16,16,34,16,42,0.00,3,,58<br />
2003-10-13,31,28,26,22,21,19,79,65,49,1019,1018,1017,16,16,16,32,21,42,0.00,2,,62<br />
2003-10-14,31,28,24,22,21,19,83,67,48,1018,1017,1015,16,16,16,39,21,48,0.00,4,Rain,64<br />
2003-10-15,30,28,25,21,20,19,76,68,55,1017,1015,1014,16,16,16,34,19,40,0.25,3,,61<br />
2003-10-16,31,27,24,21,19,18,76,61,46,1017,1015,1013,16,16,16,29,18,42,0.00,1,,48<br />
2003-10-17,29,27,24,22,21,20,87,71,58,1017,1015,1013,16,16,16,23,11,,0.00,4,,31<br />
2003-10-18,29,26,23,21,21,19,87,73,56,1016,1015,1013,16,16,16,16,8,,0.00,3,,328<br />
2003-10-19,28,24,22,21,19,17,87,69,56,1015,1014,1013,16,16,16,14,5,,0.00,3,,220<br />
2003-10-20,29,26,22,23,21,19,91,74,55,1015,1014,1012,16,16,10,21,10,27,1.52,3,Rain,301<br />
2003-10-21,29,26,22,22,21,19,91,73,58,1016,1014,1013,16,16,16,14,8,,0.00,3,,30<br />
2003-10-22,29,26,23,22,22,21,91,77,67,1016,1014,1013,16,16,16,13,6,,0.00,3,,96<br />
2003-10-23,29,26,23,24,22,21,87,77,67,1015,1014,1012,16,16,16,23,8,,0.00,2,,130<br />
2003-10-24,29,27,25,25,23,22,96,83,69,1015,1013,1012,16,16,8,21,6,,2.79,4,Rain,164<br />
2003-10-25,29,27,24,24,23,22,97,80,69,1016,1015,1013,16,16,14,16,10,,0.00,2,,147<br />
2003-10-26,30,27,23,24,23,21,91,80,67,1017,1016,1014,16,16,16,13,6,,0.00,3,,123<br />
2003-10-27,29,27,24,24,23,22,87,78,65,1016,1014,1013,16,16,16,16,8,,1.78,3,,154<br />
2003-10-28,29,27,26,23,23,22,84,77,67,1014,1012,1011,16,15,3,16,11,,6.86,4,Rain,175<br />
2003-10-29,29,28,26,23,22,22,82,73,65,1016,1014,1012,16,16,16,21,13,,0.25,2,,151<br />
2003-10-30,29,27,25,23,22,22,82,76,69,1016,1014,1013,16,16,16,19,10,,0.00,4,Rain,109<br />
2003-10-31,29,27,24,24,22,21,87,78,67,1016,1015,1013,16,16,16,19,8,,0.00,4,,41<br />
2003-11-1,30,27,23,22,21,20,91,73,59,1016,1015,1013,16,16,16,26,13,29,0.00,2,,64<br />
2003-11-2,31,28,24,23,21,17,96,69,44,1018,1016,1014,16,16,10,35,14,40,0.25,3,Rain,64<br />
2003-11-3,31,27,24,21,20,19,79,68,51,1017,1016,1015,16,16,16,27,18,35,0.00,4,,75<br />
2003-11-4,30,27,23,22,20,18,90,68,49,1017,1016,1014,16,16,16,32,18,45,0.76,2,Rain,70<br />
2003-11-5,30,27,23,22,21,19,84,70,55,1016,1015,1012,16,16,16,29,13,,0.00,2,,67<br />
2003-11-6,29,26,23,22,21,20,93,73,57,1017,1015,1014,16,16,16,27,13,34,0.00,3,Rain,66<br />
2003-11-7,31,27,24,23,21,19,84,70,57,1018,1016,1014,16,16,16,24,14,34,0.00,3,Rain,66<br />
2003-11-8,30,27,24,20,19,17,71,62,48,1018,1016,1014,16,16,16,24,14,34,0.00,2,,63<br />
2003-11-9,31,27,23,21,19,18,73,62,48,1018,1017,1015,16,16,14,32,16,48,0.00,2,,70<br />
2003-11-10,30,28,25,22,21,18,82,67,55,1019,1017,1016,16,16,16,35,26,53,0.00,4,Rain,69<br />
2003-11-11,29,27,25,21,19,17,76,63,49,1020,1018,1016,16,16,16,42,26,50,0.00,3,Rain,67<br />
2003-11-12,29,27,24,21,19,18,79,67,55,1019,1018,1016,16,16,14,34,19,48,0.00,4,Rain,62<br />
2003-11-13,28,26,23,21,20,19,82,73,56,1022,1018,1016,16,16,16,35,26,52,0.76,4,Rain,63<br />
2003-11-14,29,27,24,21,19,19,79,67,53,1020,1019,1017,16,16,16,37,27,48,0.25,1,,66<br />
2003-11-15,29,26,23,21,19,17,85,66,48,1021,1019,1017,16,16,16,40,27,52,0.00,3,Rain,66<br />
2003-11-16,29,26,23,21,20,18,85,70,54,1019,1018,1017,16,16,16,37,24,50,0.00,4,Rain,68<br />
2003-11-17,29,27,24,21,21,19,83,70,53,1020,1017,1016,16,16,16,27,16,35,0.00,2,,64<br />
2003-11-18,29,26,23,22,21,19,94,74,59,1019,1017,1016,16,16,16,34,14,50,0.00,4,,38<br />
2003-11-19,27,23,21,21,18,13,100,73,48,1020,1018,1016,16,14,6,37,21,50,1.78,6,Rain,42<br />
2003-11-20,27,24,21,17,16,13,73,60,45,1019,1016,1014,16,16,16,26,18,39,0.00,4,,23<br />
2003-11-21,28,24,21,19,18,16,90,71,47,1015,1013,1011,16,16,16,26,11,29,0.25,4,Rain,341<br />
2003-11-22,28,24,20,19,17,14,88,70,42,1014,1012,1011,16,16,16,23,11,32,0.00,3,,347<br />
2003-11-23,28,24,21,20,18,17,84,72,51,1013,1011,1008,16,16,14,23,11,32,0.00,3,Rain,356<br />
2003-11-24,27,23,19,19,18,17,87,72,58,1011,1010,1008,16,16,16,14,6,,0.00,3,,240<br />
2003-11-25,28,24,22,21,21,18,94,80,63,1010,1009,1007,16,15,8,29,10,,6.10,4,Rain,268<br />
2003-11-26,29,26,22,20,18,17,87,66,49,1011,1009,1008,16,16,16,34,16,47,0.00,1,,293<br />
2003-11-27,27,24,21,20,18,17,84,71,60,1016,1013,1010,16,16,16,16,5,,0.00,2,,188<br />
2003-11-28,29,26,22,21,19,18,84,69,53,1020,1017,1015,16,16,16,29,10,27,0.00,3,Rain,64<br />
2003-11-29,27,26,25,23,22,21,88,79,69,1019,1017,1015,16,16,14,23,8,29,1.02,6,Rain,66<br />
2003-11-30,26,25,24,23,22,22,94,88,79,1017,1015,1013,16,15,4,19,5,,3.30,7,Rain,97<br />
2003-12-1,26,24,21,23,22,20,100,90,83,1013,1012,1010,16,12,2,32,11,39,33.78,7,Rain-Thunderstorm,214<br />
2003-12-2,27,24,21,19,18,17,90,74,58,1016,1014,1012,16,16,16,26,13,,0.00,2,,350<br />
2003-12-3,28,24,20,19,18,18,87,74,56,1017,1016,1015,16,16,16,26,13,32,0.00,2,,24<br />
2003-12-4,28,26,23,21,19,18,82,73,60,1017,1016,1014,16,16,16,26,13,35,0.00,5,,52<br />
2003-12-5,28,26,23,23,22,21,94,82,67,1018,1017,1015,16,16,13,16,8,,3.05,5,Rain,30<br />
2003-12-6,28,26,23,23,22,21,91,80,65,1019,1017,1015,16,15,2,21,6,27,8.89,5,Rain,81<br />
2003-12-7,27,24,22,22,21,19,94,83,64,1019,1017,1015,16,13,3,32,10,40,18.03,5,Rain-Thunderstorm,12<br />
2003-12-8,27,25,23,20,19,18,79,71,58,1020,1019,1017,16,16,14,34,23,42,0.25,4,Rain,64<br />
2003-12-9,28,26,23,21,19,18,82,72,60,1021,1019,1017,16,16,16,37,23,52,0.00,3,Rain,68<br />
2003-12-10,28,26,23,21,20,19,88,75,58,1022,1020,1018,16,15,8,37,26,50,0.51,5,Rain,69<br />
2003-12-11,28,26,23,19,17,16,79,64,47,1022,1020,1018,16,16,16,45,26,52,0.00,2,Rain,68<br />
2003-12-12,28,25,22,21,18,16,87,67,49,1021,1019,1017,16,16,8,27,18,35,0.25,4,Rain,52<br />
2003-12-13,27,24,22,19,18,16,84,66,50,1021,1019,1017,16,16,11,35,23,47,0.25,3,Rain,64<br />
2003-12-14,28,26,23,19,17,14,78,63,42,1020,1018,1015,16,16,16,37,21,47,0.00,3,,62<br />
2003-12-15,28,25,21,18,17,16,78,64,51,1020,1017,1014,16,16,16,29,18,37,0.00,2,Rain,55<br />
2003-12-16,28,23,19,18,17,16,84,69,47,1016,1014,1012,16,16,16,32,8,35,0.00,1,,326<br />
2003-12-17,26,23,21,19,16,12,88,64,43,1015,1013,1012,16,16,16,35,16,45,0.25,4,,16<br />
2003-12-18,26,23,21,15,13,12,64,56,48,1018,1015,1014,16,16,16,29,16,40,0.00,4,,52<br />
2003-12-19,26,23,21,16,14,13,73,58,50,1019,1017,1015,16,16,16,29,19,37,0.00,2,,52<br />
2003-12-20,28,23,19,18,17,16,87,68,49,1019,1017,1014,16,16,16,23,11,,0.00,2,,325<br />
2003-12-21,27,22,18,17,16,13,81,63,42,1017,1016,1014,16,16,16,23,8,29,0.00,1,,15<br />
2003-12-22,28,24,22,19,17,17,73,65,51,1018,1017,1015,16,16,16,27,13,37,0.00,1,,38<br />
2003-12-23,28,26,23,20,19,18,84,70,56,1019,1017,1015,16,16,16,24,11,,0.00,5,Rain,75<br />
2003-12-24,28,26,23,19,18,16,81,64,47,1018,1016,1015,16,16,16,24,13,,0.00,4,,70<br />
2003-12-25,28,24,20,19,18,17,84,74,54,1019,1017,1015,16,16,16,14,5,,0.00,2,,354<br />
2003-12-26,27,23,20,21,19,18,87,74,58,1018,1016,1014,16,16,16,16,8,,0.00,2,,261<br />
2003-12-27,27,23,19,20,19,16,90,75,64,1016,1014,1012,16,16,11,34,8,45,0.25,3,Rain,72<br />
2003-12-28,24,21,18,18,17,16,90,78,58,1013,1010,1007,16,15,4,24,11,32,8.89,5,Rain-Thunderstorm,23<br />
2003-12-29,26,22,19,19,18,17,90,75,62,1013,1011,1008,16,16,16,19,10,,0.25,4,Rain,45<br />
2003-12-30,28,24,22,22,21,19,93,81,65,1013,1011,1010,16,16,13,21,6,,8.89,3,Rain,347<br />
2003-12-31,25,23,21,21,21,19,97,87,71,1011,1010,1008,16,9,2,24,8,,35.81,6,Rain-Thunderstorm,86<br />
