
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-3,34,29,24,24,22,21,94,75,46,1014,1012,1010,10,10,10,19,5,,0.00,2,,49<br />
2015-8-4,34,29,24,23,22,19,94,68,41,1015,1013,1011,10,10,10,21,6,,0.00,2,,71<br />
2015-8-5,34,29,24,23,22,20,94,72,44,1014,1012,1010,10,10,10,23,5,,0.00,1,,26<br />
2015-8-6,35,29,23,23,22,21,94,68,44,1013,1011,1009,10,10,10,21,6,,0.00,2,,66<br />
2015-8-7,35,30,25,22,21,17,83,59,34,1013,1011,1009,10,10,10,23,10,,0.00,2,,74<br />
2015-8-8,34,29,24,23,21,19,89,61,41,1013,1011,1010,10,10,10,24,10,,0.00,2,,70<br />
2015-8-9,34,29,24,24,22,20,94,70,44,1013,1011,1009,10,9,2,26,6,60,0.00,2,Rain,47<br />
2015-8-10,34,28,23,23,22,20,94,69,44,1013,1011,1010,10,10,10,23,8,39,0.00,2,,60<br />
2015-8-11,35,29,24,22,21,19,89,61,39,1014,1011,1009,10,10,10,21,6,,0.00,2,,79<br />
2015-8-12,35,29,23,22,22,19,89,71,41,1014,1012,1009,10,10,10,19,5,,0.00,3,,66<br />
2015-8-13,34,28,23,23,22,20,94,73,46,1014,1012,1009,10,10,10,21,6,,0.00,4,Rain,29<br />
2015-8-14,35,29,24,24,21,16,89,64,32,1014,1012,1010,10,10,10,24,10,,0.00,2,,66<br />
2015-8-15,35,29,24,23,21,17,89,62,36,1014,1012,1010,10,10,10,27,8,,0.00,1,,74<br />
2015-8-16,35,30,25,23,21,15,89,60,30,1014,1012,1010,10,10,10,24,5,,0.00,2,,73<br />
2015-8-17,35,29,24,24,22,19,89,69,39,1014,1012,1009,10,10,10,16,5,,0.00,2,,41<br />
2015-8-18,33,28,24,25,23,22,94,79,55,1014,1012,1010,10,9,0,16,6,52,0.00,4,Rain-Thunderstorm,324<br />
2015-8-19,35,29,24,24,23,18,94,74,36,1014,1011,1009,10,10,10,13,6,,0.00,1,,303<br />
2015-8-20,35,29,24,25,23,20,94,74,41,1013,1011,1009,10,10,10,13,5,,0.00,1,,309<br />
2015-8-21,33,28,24,24,22,21,89,75,52,1013,1011,1009,10,10,10,14,3,,0.00,1,,322<br />
2015-8-22,35,29,23,23,21,19,94,66,39,1013,1011,1008,10,9,7,19,5,,0.00,2,,80<br />
2015-8-23,36,29,23,23,21,19,89,64,37,1012,1010,1008,10,10,10,16,5,,0.00,2,,67<br />
2015-8-24,36,30,24,23,22,18,89,64,34,1012,1010,1007,10,10,10,16,6,,0.00,1,,46<br />
2015-8-25,34,29,25,24,23,20,89,76,49,1012,1010,1007,10,9,3,27,5,55,0.00,2,Rain-Thunderstorm,351<br />
2015-8-26,34,29,24,24,23,22,89,71,49,1013,1011,1008,10,10,10,21,5,,0.00,2,Thunderstorm,43<br />
2015-8-27,35,30,25,23,22,19,89,64,39,1014,1012,1009,10,10,10,19,10,,0.00,2,,63<br />
2015-8-28,36,30,24,23,21,19,89,62,37,1014,1012,1009,10,10,10,24,8,,0.00,2,,87<br />
2015-8-29,33,27,22,24,23,20,89,78,52,1015,1012,1010,10,9,3,42,10,76,0.00,4,Rain-Thunderstorm,84<br />
2015-8-30,33,29,25,24,23,22,89,77,52,1015,1012,1010,10,10,10,24,6,,0.00,2,Thunderstorm,80<br />
2015-8-31,35,30,25,26,23,20,94,74,41,1015,1013,1010,10,8,0,19,3,,0.00,4,Fog,48<br />
2015-9-1,36,30,24,23,21,19,94,66,37,1015,1013,1010,10,10,10,14,5,,0.00,2,,36<br />
2015-9-2,33,28,24,25,23,21,89,75,52,1015,1012,1010,10,10,10,19,3,,0.00,1,,294<br />
2015-9-3,34,29,24,24,23,21,94,76,49,1015,1012,1009,10,10,5,16,3,,0.00,2,,308<br />
2015-9-4,34,29,24,25,23,22,94,81,49,1015,1012,1010,10,10,10,13,3,,0.00,2,Rain-Thunderstorm,318<br />
2015-9-5,36,30,24,23,22,19,94,66,39,1015,1012,1008,10,10,10,14,3,,0.00,2,,72<br />
2015-9-6,36,30,24,24,22,20,94,63,39,1014,1011,1008,10,10,10,24,6,,0.00,2,,75<br />
2015-9-7,36,31,27,22,21,19,74,58,37,1013,1010,1008,10,10,10,19,8,,0.00,3,,37<br />
2015-9-8,36,30,24,23,21,17,89,59,32,1012,1010,1008,10,10,10,16,8,,0.00,2,,71<br />
2015-9-9,36,30,25,21,19,16,78,51,30,1012,1009,1007,10,10,10,23,11,,0.00,3,,67<br />
2015-9-10,37,30,24,20,18,13,73,46,25,1013,1010,1008,10,10,10,24,13,,0.00,1,,79<br />
2015-9-11,36,29,22,22,19,16,88,58,30,1014,1011,1009,10,10,10,16,6,,0.00,2,,24<br />
2015-9-12,37,30,23,22,19,15,89,60,27,1015,1012,1009,10,10,10,14,5,,0.00,1,,18<br />
2015-9-13,37,30,24,22,20,17,89,58,32,1014,1012,1009,10,10,10,14,5,,0.00,2,,95<br />
2015-9-14,35,29,24,23,22,19,94,64,39,1015,1012,1009,10,10,10,19,8,,0.00,1,,94<br />
2015-9-15,34,29,25,24,23,22,94,76,49,1015,1012,1010,10,10,10,21,5,53,0.00,4,Rain,303<br />
2015-9-16,36,29,23,24,22,20,94,68,39,1014,1011,1008,10,10,10,13,3,,0.00,3,Thunderstorm,27<br />
2015-9-17,36,30,24,24,22,20,89,66,39,1012,1010,1007,10,10,10,21,6,,0.00,2,,68<br />
2015-9-18,37,31,25,23,21,18,83,57,32,1012,1009,1007,10,10,10,23,10,,0.00,2,,72<br />
2015-9-19,38,31,25,22,21,18,83,55,31,1012,1010,1007,10,10,10,26,10,,0.00,2,,72<br />
2015-9-20,36,30,25,22,21,19,83,54,37,1013,1010,1001,10,10,10,26,11,,0.00,2,Thunderstorm,68<br />
2015-9-21,39,32,26,22,19,14,74,49,22,1012,1010,1007,10,10,10,19,10,,0.00,1,,60<br />
2015-9-22,38,31,24,22,19,16,78,51,29,1012,1009,1006,10,10,10,23,13,,0.00,2,,74<br />
2015-9-23,37,32,27,21,20,17,70,50,30,1012,1009,1006,10,10,10,26,14,,0.00,2,,74<br />
2015-9-24,37,31,25,23,21,17,83,53,30,1013,1010,1007,10,10,10,24,13,,0.00,2,,74<br />
2015-9-25,38,32,27,22,20,16,70,49,27,1013,1010,1008,10,10,10,26,13,,0.00,1,,62<br />
2015-9-26,36,31,26,23,20,17,78,53,32,1014,1011,1009,10,10,10,23,10,,0.00,2,,51<br />
2015-9-27,38,31,25,22,20,18,78,56,31,1014,1011,1008,10,10,10,19,6,,0.00,2,,35<br />
2015-9-28,37,31,25,23,21,18,78,58,32,1012,1009,1006,10,10,10,19,6,,0.00,2,,52<br />
2015-9-29,36,31,26,23,21,19,79,57,37,1011,1008,1005,10,10,10,21,8,,0.00,2,,51<br />
2015-9-30,37,31,25,22,21,18,83,55,34,1010,1007,1004,10,9,5,23,6,,0.00,2,,61<br />
2015-10-1,36,30,25,24,22,20,89,65,39,1010,1008,1006,10,6,1,21,6,,0.00,1,Thunderstorm,184<br />
2015-10-2,36,30,25,24,22,20,89,63,39,1011,1009,1006,10,6,2,19,8,,0.00,3,,105<br />
2015-10-3,37,31,26,22,21,18,74,52,32,1012,1010,1007,10,10,8,21,13,,0.00,2,,72<br />
2015-10-4,38,31,25,21,19,14,78,47,24,1013,1010,1008,10,8,5,23,10,,0.00,2,,72<br />
2015-10-5,38,31,24,23,20,18,83,53,31,1013,1010,1008,10,7,1,13,6,,0.00,1,,33<br />
2015-10-6,32,28,25,26,23,21,89,75,58,1014,1010,1008,10,7,3,34,5,52,0.00,5,Rain-Thunderstorm,60<br />
2015-10-7,35,30,25,25,22,19,94,69,39,1013,1010,1007,10,8,2,19,5,,0.00,4,Rain,59<br />
2015-10-8,36,30,25,24,22,20,89,62,39,1012,1010,1006,10,5,3,14,8,,0.00,2,,132<br />
2015-10-9,37,31,25,24,22,20,83,58,37,1012,1009,1005,10,8,3,23,10,,0.00,1,,64<br />
2015-10-10,37,32,28,24,22,20,74,57,37,1013,1009,1006,10,9,6,27,14,39,0.00,2,,76<br />
2015-10-11,36,31,26,24,22,20,89,64,39,1012,1009,1005,10,8,2,27,8,53,0.00,2,Rain-Thunderstorm,58<br />
2015-10-12,34,30,26,25,23,21,84,70,46,1012,1010,1007,10,10,8,24,6,,0.00,2,,9<br />
2015-10-13,31,28,25,24,23,23,89,80,62,1014,1011,1009,10,5,1,14,6,,0.00,3,Rain,219<br />
2015-10-14,35,29,24,24,22,19,94,68,39,1013,1010,1008,10,7,2,16,5,,0.00,2,,43<br />
2015-10-15,36,30,25,24,22,20,89,65,39,1012,1009,1007,10,9,5,23,6,,0.00,1,,20<br />
2015-10-16,37,31,25,23,21,18,83,56,34,1012,1009,1006,10,9,7,24,10,,0.00,1,,73<br />
2015-10-17,37,31,26,23,20,17,74,51,30,1014,1011,1008,10,7,4,26,11,,0.00,3,,63<br />
2015-10-18,38,32,26,23,20,18,78,52,31,1015,1012,1009,10,6,3,16,11,,0.00,1,,90<br />
2015-10-19,31,28,24,24,23,21,89,75,58,1015,1012,1010,10,4,1,21,5,,0.00,2,,312<br />
2015-10-20,35,29,24,24,22,20,94,73,41,1016,1012,1009,10,7,1,16,8,32,0.00,3,Fog,32<br />
2015-10-21,35,30,25,24,23,20,89,74,44,1014,1011,1008,10,6,1,45,6,77,0.00,3,Rain-Thunderstorm,311<br />
2015-10-22,38,31,24,25,22,18,94,61,31,1012,1009,1006,10,7,4,16,5,,0.00,1,,78<br />
2015-10-23,37,31,25,25,23,20,83,63,37,1012,1009,1006,10,5,1,27,8,52,0.00,1,Rain,121<br />
2015-10-24,34,29,25,24,23,21,89,69,52,1012,1009,1007,10,7,3,29,11,55,0.00,3,Rain-Thunderstorm,62<br />
2015-10-25,32,27,22,25,23,21,94,82,59,1015,1011,1007,10,8,1,21,6,47,0.00,3,Rain-Thunderstorm,289<br />
2015-10-26,36,30,25,24,23,21,94,74,41,1014,1011,1008,10,9,3,27,5,48,0.00,2,Rain-Thunderstorm,163<br />
2015-10-27,35,29,24,25,23,21,89,68,44,1014,1011,1008,10,9,7,16,3,,0.00,1,,222<br />
2015-10-28,31,28,25,24,22,21,83,74,58,1014,1012,1010,10,5,2,14,6,,0.00,5,,183<br />
2015-10-29,29,27,25,23,23,21,89,81,62,1015,1012,1010,10,10,10,16,6,,0.00,4,,156<br />
2015-10-30,36,30,24,23,22,21,94,68,41,1014,1010,1008,10,10,10,13,3,,0.00,3,,132<br />
2015-10-31,37,30,24,23,21,17,89,62,30,1012,1009,1006,10,10,6,27,5,,0.00,2,Rain,25<br />
2015-11-1,34,29,24,23,22,22,89,70,49,1012,1009,1005,10,10,10,21,10,,0.00,2,,66<br />
2015-11-2,35,30,25,23,22,2,89,65,20,1010,1009,1005,10,9,1,23,10,45,0.00,2,Rain-Thunderstorm,47<br />
2015-11-3,31,27,23,25,23,22,94,83,66,1012,1009,1007,10,10,6,16,6,,0.00,4,Rain-Thunderstorm,174<br />
2015-11-4,33,28,24,25,23,22,94,82,52,1013,1010,1008,10,10,10,19,5,,0.00,3,Thunderstorm,89<br />
2015-11-5,33,28,24,24,23,22,94,81,55,1012,1009,1007,10,9,1,27,10,,0.00,3,Rain-Thunderstorm,23<br />
2015-11-6,25,24,23,24,22,22,94,90,83,1014,1011,1009,10,8,1,14,5,,0.00,4,Rain-Thunderstorm,305<br />
2015-11-7,31,26,22,24,22,21,94,80,62,1014,1012,1009,10,10,8,11,3,,0.00,4,,210<br />
2015-11-8,34,29,24,25,23,22,94,75,52,1012,1010,1007,10,10,10,13,3,,0.00,1,Thunderstorm,289<br />
2015-11-9,33,28,24,25,22,21,94,73,49,1015,1011,1008,10,10,8,19,5,,0.00,2,,37<br />
2015-11-10,35,30,25,25,23,21,89,70,44,1014,1010,1007,10,10,7,13,5,,0.00,1,,56<br />
2015-11-11,31,28,25,25,23,22,89,81,66,1013,1010,1008,10,10,10,13,5,,0.00,4,Rain-Thunderstorm,249<br />
2015-11-12,33,28,24,25,23,22,89,75,55,1013,1010,1007,10,10,10,11,5,,0.00,1,,212<br />
2015-11-13,36,30,25,25,22,20,89,69,41,1012,1009,1006,10,10,10,16,3,,0.00,1,Thunderstorm,205<br />
2015-11-14,34,29,24,24,23,20,89,71,49,1014,1010,1007,10,10,10,27,5,53,0.00,1,Thunderstorm,64<br />
2015-11-15,36,30,25,24,22,20,89,66,41,1012,1009,1007,10,9,6,23,5,,0.00,2,Thunderstorm,39<br />
2015-11-16,36,30,24,22,21,18,89,60,34,1012,1009,1006,10,10,10,16,8,,0.00,2,,31<br />
2015-11-17,36,29,23,22,20,16,89,59,30,1010,1008,1005,10,10,10,16,6,,0.00,2,,8<br />
2015-11-18,36,30,24,23,22,19,89,65,37,1009,1007,1005,10,10,8,13,3,,0.00,1,,356<br />
2015-11-19,36,30,25,24,22,2,89,65,22,1010,1007,1004,10,9,5,19,5,,0.00,2,Rain-Thunderstorm,304<br />
2015-11-20,33,28,24,24,23,22,89,74,52,1010,1008,1005,10,10,10,26,10,,0.00,4,Rain-Thunderstorm,76<br />
2015-11-21,35,30,25,25,23,22,89,69,47,1010,1007,1004,10,9,5,24,10,40,0.00,2,Rain-Thunderstorm,78<br />
2015-11-22,35,30,25,25,23,21,89,71,44,1010,1008,1005,10,10,7,13,3,,0.00,2,,28<br />
2015-11-23,36,31,26,25,23,20,89,68,41,1010,1007,1004,10,10,10,14,5,,0.00,2,,16<br />
2015-11-24,34,29,24,26,24,21,89,75,52,1010,1007,1005,10,9,1,40,6,60,0.00,1,Rain-Thunderstorm,260<br />
2015-11-25,34,29,25,25,24,21,94,77,55,1011,1008,1006,10,10,7,16,3,37,0.00,2,,252<br />
2015-11-26,29,26,23,25,23,21,94,85,74,1013,1009,1007,10,6,3,172,14,,0.00,5,Rain-Thunderstorm,289<br />
2015-11-27,33,28,23,25,23,21,94,78,52,1013,1009,1006,10,9,6,13,5,,0.00,3,Rain-Thunderstorm,352<br />
2015-11-28,34,29,24,26,24,22,94,79,49,1012,1009,1005,10,10,9,23,5,40,0.00,2,Rain-Thunderstorm,73<br />
2015-11-29,35,29,24,25,23,21,89,71,44,1012,1009,1006,10,9,7,16,5,,0.00,1,,40<br />
2015-11-30,36,31,26,23,21,19,83,60,37,1011,1009,1006,10,8,5,23,6,,0.00,2,,68<br />
2015-12-1,36,30,25,24,21,18,83,61,34,1012,1010,1007,10,7,3,21,6,,0.00,2,,46<br />
2015-12-2,35,30,25,25,23,21,89,71,47,1013,1010,1007,9,5,3,11,3,,0.00,1,,339<br />
2015-12-3,32,29,26,25,24,23,89,80,59,1013,1010,1008,10,5,3,14,6,,0.00,3,,271<br />
2015-12-4,31,28,25,25,23,22,89,81,62,1015,1012,1009,10,9,4,21,3,,0.00,2,Rain,352<br />
2015-12-5,33,29,25,25,23,22,89,75,52,1014,1011,1008,10,10,10,14,5,,0.00,3,,30<br />
2015-12-6,29,27,26,25,24,23,94,85,74,1013,1011,1009,10,10,8,10,3,,0.00,4,Rain,235<br />
2015-12-7,32,28,25,24,24,22,94,80,58,1014,1010,1007,10,9,4,13,3,,0.00,4,,129<br />
2015-12-8,35,30,25,25,23,21,94,73,46,1013,1010,1007,10,10,4,11,3,,0.00,1,Rain-Thunderstorm,38<br />
2015-12-9,36,30,25,24,22,19,89,67,37,1014,1011,1008,10,9,4,13,3,,0.00,2,,33<br />
2015-12-10,34,29,25,25,23,19,89,71,41,1014,1011,1009,10,9,5,13,3,,0.00,2,,277<br />
2015-12-11,31,28,25,25,23,22,89,77,58,1014,1011,1009,10,9,5,21,5,,0.00,3,Thunderstorm,358<br />
2015-12-12,35,29,24,25,23,21,94,74,44,1013,1010,1008,10,10,8,19,6,,0.00,2,Rain,1<br />
2015-12-13,34,29,25,25,23,21,89,73,46,1013,1010,1007,10,9,2,26,8,,0.00,3,Rain,85<br />
2015-12-14,36,30,25,24,23,20,89,69,39,1012,1009,1005,10,9,5,32,5,52,0.00,3,Rain-Thunderstorm,48<br />
2015-12-15,34,29,24,25,23,2,94,74,17,1012,1009,1007,10,9,3,27,5,47,0.00,3,Rain-Thunderstorm,222<br />
2015-12-16,31,28,25,24,23,22,89,79,62,1013,1010,1007,10,7,3,24,8,,0.00,3,Rain,112<br />
2015-12-17,35,29,23,24,22,20,94,71,41,1012,1009,1007,10,9,3,24,6,,0.00,2,,59<br />
2015-12-18,36,30,25,23,21,19,89,63,37,1012,1009,1007,10,10,10,23,10,,0.00,3,Rain,36<br />
2015-12-19,34,29,25,25,22,19,89,66,41,1013,1010,1008,10,10,10,19,5,,0.00,2,,33<br />
2015-12-20,32,28,25,25,23,22,89,78,55,1014,1011,1009,10,10,8,14,3,,0.00,3,Rain,160<br />
2015-12-21,27,26,24,24,23,22,94,87,78,1014,1010,1008,10,8,1,24,6,42,0.00,3,Rain-Thunderstorm,158<br />
2015-12-22,31,27,24,25,22,2,94,83,24,1013,1010,1007,10,7,0,23,5,,0.00,4,Fog-Rain-Thunderstorm,12<br />
2015-12-23,32,28,24,24,23,22,94,81,55,1013,1010,1007,10,10,3,21,3,48,0.00,3,Rain-Thunderstorm,35<br />
2015-12-24,32,28,24,25,23,22,94,81,58,1013,1010,1008,10,10,10,11,2,,0.00,3,,360<br />
2015-12-25,30,28,25,25,24,23,94,86,66,1014,1011,1010,10,9,2,16,5,,0.00,5,Fog-Rain,212<br />
2015-12-26,31,27,24,25,23,22,94,81,58,1013,1010,1007,10,10,7,13,5,,0.00,3,,171<br />
2015-12-27,33,28,24,24,23,21,94,74,49,1012,1009,1006,10,9,6,16,3,,0.00,2,,66<br />
2015-12-28,32,28,25,24,23,21,89,77,59,1012,1009,1007,10,9,4,32,5,,0.00,2,Rain-Thunderstorm,16<br />
2015-12-29,34,29,24,24,22,20,89,70,46,1015,1012,1009,10,10,10,23,5,,0.00,3,,40<br />
2015-12-30,35,30,25,24,22,20,89,69,41,1015,1012,1009,10,10,10,19,5,,0.00,2,,37<br />
2015-12-31,32,29,26,25,24,22,89,77,59,1013,1011,1007,10,10,8,19,5,,0.00,3,Rain-Thunderstorm,265<br />
