
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-10,34,26,18,3,-6,-12,32,12,6,1013,1012,1009,8,7,5,37,18,66,0.00,,,340<br />
2009-8-11,35,27,19,-1,-4,-8,23,12,7,1016,1015,1013,10,7,4,39,18,71,0.00,,,355<br />
2009-8-12,36,27,18,1,-3,-6,30,13,8,1017,1014,1011,7,6,5,27,14,45,0.00,,,319<br />
2009-8-13,37,27,18,1,-2,-5,30,15,7,1014,1012,1010,9,7,6,42,11,72,0.00,,,341<br />
2009-8-14,35,28,20,1,-1,-4,27,15,11,1014,1012,1011,9,7,5,40,18,72,0.00,,,345<br />
2009-8-15,35,28,20,5,-1,-4,28,16,9,1014,1012,1009,8,6,4,34,11,55,0.00,,,339<br />
2009-8-16,34,27,20,16,2,-4,61,23,10,1013,1012,1009,10,10,8,26,10,,0.00,1,,349<br />
2009-8-17,33,26,19,18,6,-5,83,36,10,1015,1013,1010,10,8,5,35,10,52,0.00,1,,359<br />
2009-8-18,32,26,21,1,-3,-6,23,14,10,1015,1013,1011,10,6,3,52,18,84,0.00,1,,346<br />
2009-8-19,38,27,17,-1,-5,-8,26,14,6,1017,1015,1014,9,9,9,34,16,61,0.00,,,332<br />
2009-8-20,31,23,15,0,-3,-6,34,16,10,1016,1014,1012,9,8,6,27,13,,0.00,,,330<br />
2009-8-21,31,23,17,10,-4,-10,49,17,8,1014,1013,1010,10,9,8,24,11,,0.00,1,,6<br />
2009-8-22,30,23,16,12,1,-5,72,30,11,1015,1013,1011,8,5,3,48,14,77,0.00,,,328<br />
2009-8-23,31,24,19,-1,-5,-9,23,14,7,1015,1013,1010,,,,42,19,61,0.00,,,11<br />
2009-8-24,32,23,16,9,0,-6,43,22,10,1016,1014,1013,8,8,8,27,8,47,0.00,,,336<br />
2009-8-25,33,24,15,5,-1,-4,34,20,10,1017,1015,1012,10,9,6,27,8,,0.00,3,,353<br />
2009-8-26,32,26,20,14,6,-8,68,36,9,1016,1014,1011,10,8,5,26,6,52,0.00,3,,352<br />
2009-8-27,33,24,16,15,4,-7,88,38,8,1017,1015,1012,7,6,5,34,8,,0.00,,,31<br />
2009-8-28,33,24,16,11,2,-5,47,24,10,1018,1016,1014,8,7,3,29,6,,0.00,1,,31<br />
2009-8-29,33,24,16,11,4,-4,63,31,10,1018,1016,1013,8,7,7,35,6,,0.00,,,11<br />
2009-8-30,32,24,18,16,10,2,57,41,22,1017,1015,1012,10,7,1,34,11,61,0.00,3,Rain-Thunderstorm,309<br />
2009-8-31,30,23,17,15,13,8,83,59,27,1018,1016,1014,10,9,5,39,18,,0.00,3,Rain,38<br />
2009-9-1,29,23,18,18,13,7,83,60,33,1019,1016,1013,10,9,6,26,8,,0.00,4,Rain-Thunderstorm,6<br />
2009-9-2,28,21,15,13,3,-3,77,36,16,1016,1013,1009,10,9,6,40,11,63,0.00,2,Thunderstorm,355<br />
2009-9-3,25,20,15,0,-3,-7,34,22,14,1015,1012,1011,10,9,5,47,19,76,0.00,1,,355<br />
2009-9-4,27,19,12,0,-6,-12,41,19,10,1017,1015,1012,8,8,8,42,13,72,0.00,1,,318<br />
2009-9-5,26,18,11,-2,-8,-14,38,16,6,1015,1013,1010,8,8,8,27,16,,0.00,,,332<br />
2009-9-6,28,19,10,7,-3,-10,46,25,10,1013,1011,1009,8,7,6,24,10,,0.00,,,90<br />
2009-9-7,28,20,13,6,3,0,55,35,16,1015,1013,1012,10,9,6,23,8,,0.00,2,,81<br />
2009-9-8,31,22,14,6,1,-9,59,29,8,1017,1014,1012,10,9,8,21,6,,0.00,2,,345<br />
2009-9-9,28,20,13,3,-5,-14,51,21,8,1017,1015,1014,10,7,4,40,10,58,0.00,1,,5<br />
2009-9-10,28,18,9,-4,-8,-13,35,17,6,1017,1014,1011,8,7,5,19,6,,0.00,,,32<br />
2009-9-11,29,21,13,7,1,-4,40,28,12,1017,1015,1012,10,7,4,26,6,,0.00,1,,91<br />
2009-9-12,29,21,14,7,2,-8,59,30,11,1020,1018,1016,10,8,5,23,6,,0.00,1,,326<br />
2009-9-13,29,21,14,2,-3,-7,44,20,11,1021,1019,1017,7,6,6,24,8,37,0.00,1,,338<br />
2009-9-14,30,22,15,1,-3,-6,39,20,10,1020,1018,1015,7,6,5,11,8,,0.00,,,335<br />
2009-9-15,30,22,15,12,4,-1,55,33,14,1016,1014,1011,10,8,3,37,11,47,0.00,4,Rain-Thunderstorm,88<br />
2009-9-16,28,21,15,10,5,-1,72,39,15,1020,1016,1013,10,8,0,37,11,58,0.00,5,Rain,286<br />
2009-9-17,27,19,12,10,7,3,82,50,23,1023,1020,1018,10,9,3,47,8,72,0.00,4,Rain-Thunderstorm,258<br />
2009-9-18,30,21,13,9,5,0,72,39,15,1022,1021,1018,10,9,7,23,8,,0.00,4,,261<br />
2009-9-19,31,23,15,6,3,0,52,29,14,1021,1020,1017,10,9,5,24,8,,0.00,2,,315<br />
2009-9-20,33,24,17,4,1,-3,42,24,11,1020,1018,1015,10,9,7,19,8,,0.00,1,,331<br />
2009-9-21,31,22,14,4,1,-3,51,23,11,1020,1018,1016,10,8,5,27,10,55,0.00,2,,19<br />
2009-9-22,31,23,17,4,1,-2,42,25,13,1020,1018,1016,10,9,8,35,10,47,0.00,1,,316<br />
2009-9-23,29,23,17,4,0,-3,42,24,12,1019,1017,1015,8,8,8,21,8,,0.00,,,311<br />
2009-9-24,33,23,14,4,-3,-9,48,21,8,1020,1017,1016,8,7,4,27,8,47,0.00,,,340<br />
2009-9-25,32,23,15,1,-4,-8,31,18,8,1020,1017,1015,8,8,6,13,6,,0.00,,,284<br />
2009-9-26,30,22,15,15,6,-1,68,36,15,1019,1017,1014,10,7,4,24,10,,0.00,2,,5<br />
2009-9-27,26,22,16,15,10,6,68,50,32,1019,1017,1016,10,9,7,26,13,,0.00,2,Thunderstorm,21<br />
2009-9-28,28,20,13,8,6,1,67,41,21,1021,1019,1016,10,8,4,26,6,,0.00,1,,33<br />
2009-9-29,31,22,13,6,-2,-10,59,26,9,1021,1018,1016,10,7,5,39,10,,0.00,,,1<br />
2009-9-30,31,22,13,-2,-6,-9,29,17,7,1020,1018,1016,8,6,3,14,8,,0.00,,,316<br />
2009-10-1,31,21,12,3,-3,-8,44,23,8,1021,1019,1016,10,7,3,13,6,,0.00,1,,294<br />
2009-10-2,30,21,13,15,4,0,73,35,14,1022,1020,1017,9,7,4,19,6,,0.00,,,342<br />
2009-10-3,25,20,15,8,4,-1,63,36,21,1020,1017,1015,10,7,1,37,11,60,0.00,2,,345<br />
2009-10-4,24,18,12,6,3,0,58,38,25,1019,1017,1015,10,8,3,27,8,,0.00,2,Thunderstorm,88<br />
2009-10-5,26,18,11,6,3,-4,67,40,14,1019,1016,1014,10,7,4,35,8,48,0.00,1,,58<br />
2009-10-6,25,18,10,4,1,-5,62,36,14,1017,1015,1013,9,7,5,14,5,,0.00,1,,80<br />
2009-10-7,26,18,10,3,-4,-11,62,24,11,1016,1014,1011,10,7,3,26,6,,0.00,1,,268<br />
2009-10-8,24,17,9,-1,-9,-13,44,18,8,1017,1015,1013,10,5,0,35,13,60,0.00,,,342<br />
2009-10-9,22,16,11,-6,-11,-14,28,16,9,1019,1017,1015,10,8,5,27,14,55,0.00,,,330<br />
2009-10-10,23,14,5,-6,-10,-13,42,20,9,1020,1018,1016,9,6,4,16,6,,0.00,,,278<br />
2009-10-11,24,14,5,-4,-7,-12,46,26,9,1022,1020,1018,9,6,3,14,5,,0.00,,,298<br />
2009-10-12,24,16,7,-3,-7,-11,49,27,9,1023,1021,1019,9,6,1,11,5,,0.00,,,283<br />
2009-10-13,23,14,7,-1,-4,-9,57,31,12,1023,1021,1019,10,6,3,13,6,,0.00,2,,288<br />
2009-10-14,24,16,8,1,-3,-9,53,33,11,1024,1022,1019,9,6,3,35,8,,0.00,2,Thunderstorm,75<br />
2009-10-15,22,14,7,2,-3,-9,66,34,12,1024,1022,1020,8,6,3,21,6,,0.00,1,,352<br />
2009-10-16,22,14,7,0,-3,-8,61,32,13,1024,1022,1020,9,6,0,34,6,,0.00,1,,284<br />
2009-10-17,21,13,6,-1,-6,-12,61,31,11,1022,1020,1017,10,8,5,16,6,,0.00,1,,242<br />
2009-10-18,20,12,4,-4,-10,-16,56,25,8,1020,1019,1017,8,7,4,11,6,,0.00,,,260<br />
2009-10-19,21,12,4,-4,-8,-12,49,27,11,1021,1020,1017,10,6,3,16,6,,0.00,1,,7<br />
2009-10-20,20,12,4,-4,-8,-12,42,25,12,1022,1020,1018,10,7,3,13,6,,0.00,1,,6<br />
2009-10-21,19,12,5,-4,-7,-11,46,29,15,1023,1021,1020,8,6,0,39,11,,0.00,1,,335<br />
2009-10-22,19,11,4,-3,-6,-12,56,33,12,1025,1023,1021,10,7,3,10,5,,0.00,1,,288<br />
2009-10-23,19,11,3,-8,-14,-18,45,18,8,1025,1022,1020,10,8,5,34,10,,0.00,1,,329<br />
2009-10-24,19,11,3,-7,-13,-19,42,21,7,1022,1021,1019,9,5,3,13,8,,0.00,,,266<br />
2009-10-25,19,10,2,-8,-14,-16,41,20,8,1023,1021,1019,9,6,3,16,6,,0.00,,,315<br />
2009-10-26,19,11,3,-5,-11,-15,49,27,10,1024,1022,1020,9,5,3,13,5,,0.00,,,271<br />
2009-10-27,18,10,2,7,-3,-10,100,43,16,1024,1022,1019,9,5,2,42,10,58,0.00,6,Rain,318<br />
2009-10-28,15,10,5,7,6,3,100,78,45,1025,1023,1022,8,6,4,10,3,,0.00,4,Rain-Thunderstorm,306<br />
2009-10-29,17,11,5,6,4,3,93,70,39,1029,1027,1025,10,7,3,16,8,,0.00,3,Rain,302<br />
2009-10-30,19,12,5,5,3,1,93,61,32,1028,1026,1023,8,6,4,14,6,,0.00,4,,293<br />
2009-10-31,22,13,6,4,-1,-5,70,43,16,1025,1022,1020,7,5,4,16,11,,0.00,,,283<br />
2009-11-1,22,14,7,2,-1,-5,66,38,16,1024,1022,1020,10,8,5,14,8,,0.00,2,,272<br />
2009-11-2,21,14,8,3,1,-2,71,41,23,1027,1024,1022,10,7,4,21,6,,0.00,4,,223<br />
2009-11-3,21,13,7,4,2,-1,76,48,25,1028,1026,1024,10,7,4,11,6,,0.00,2,,257<br />
2009-11-4,21,13,6,4,1,-2,76,47,21,1029,1027,1025,8,5,3,16,6,,0.00,,,276<br />
2009-11-5,22,14,8,3,-1,-4,62,39,17,1026,1024,1023,10,6,3,11,6,,0.00,2,,309<br />
2009-11-6,21,13,6,2,-1,-3,70,41,20,1024,1022,1020,9,7,3,11,5,,0.00,1,,308<br />
2009-11-7,19,12,6,7,2,-1,82,54,26,1021,1019,1016,10,7,4,19,8,,0.00,4,Rain-Thunderstorm,318<br />
2009-11-8,12,9,5,7,4,2,93,75,54,1020,1018,1016,10,9,7,34,11,,0.00,5,Rain-Thunderstorm,337<br />
2009-11-9,13,8,3,3,-4,-12,93,52,24,1017,1016,1015,10,9,7,39,8,,0.00,1,,326<br />
2009-11-10,12,6,-1,-5,-11,-15,65,34,15,1020,1018,1016,9,7,5,27,13,,0.00,,,295<br />
2009-11-11,17,7,-2,-3,-8,-16,75,43,9,1021,1018,1016,8,6,3,10,3,,0.00,,,279<br />
2009-11-12,17,8,0,-3,-8,-13,69,40,13,1022,1020,1018,7,5,3,13,5,,0.00,,,301<br />
2009-11-13,18,9,0,-4,-8,-13,65,38,12,1024,1022,1020,9,5,3,13,5,,0.00,,,302<br />
2009-11-14,17,8,0,-5,-9,-14,65,34,13,1021,1019,1016,9,6,3,16,6,,0.00,,,292<br />
2009-11-15,15,8,0,-6,-10,-14,60,31,13,1018,1015,1014,10,8,3,21,6,,0.00,2,,318<br />
2009-11-16,13,7,0,-5,-8,-10,60,37,20,1016,1015,1014,10,7,3,23,6,,0.00,1,,121<br />
2009-11-17,13,7,0,-4,-10,-20,65,38,9,1020,1018,1016,9,6,4,11,5,,0.00,,,295<br />
2009-11-18,12,4,-2,-7,-13,-18,64,31,11,1024,1022,1020,8,6,3,11,5,,0.00,,,265<br />
2009-11-19,17,6,-4,-6,-17,-21,49,23,6,1024,1022,1021,8,6,3,11,5,,0.00,,,294<br />
2009-11-20,15,7,-2,-10,-15,-19,51,25,8,1023,1021,1019,7,4,2,13,6,,0.00,,,287<br />
2009-11-21,15,7,-2,-8,-11,-16,64,36,12,1025,1023,1021,7,4,2,11,3,,0.00,,,289<br />
2009-11-22,13,6,-2,-7,-9,-13,64,36,16,1023,1021,1018,9,4,1,19,5,,0.00,6,,299<br />
2009-11-23,8,6,3,3,2,-7,100,83,34,1026,1024,1020,10,6,4,19,11,,0.00,6,Rain,308<br />
2009-11-24,5,4,1,3,3,1,100,94,87,1025,1021,1016,5,3,1,19,5,,0.00,7,Fog-Rain,67<br />
2009-11-25,7,3,0,2,-1,-6,100,83,53,1022,1020,1017,9,5,1,14,8,,0.00,5,,336<br />
2009-11-26,7,2,-3,-4,-8,-13,80,50,23,1024,1022,1021,9,6,4,13,6,,0.00,,,335<br />
2009-11-27,7,3,0,-2,-4,-8,87,65,34,1024,1023,1021,5,3,1,13,3,,0.00,5,Fog,307<br />
2009-11-28,11,4,-2,1,-2,-3,100,71,38,1026,1024,1023,4,2,1,14,5,,0.00,2,,327<br />
2009-11-29,12,4,-2,2,-1,-3,100,69,38,1027,1025,1023,7,3,1,14,6,,0.00,6,Fog,175<br />
2009-11-30,11,7,4,4,2,-1,93,73,47,1025,1024,1023,10,5,1,19,8,,0.00,6,Fog-Rain,320<br />
2009-12-1,9,7,4,5,4,3,100,88,76,1026,1025,1023,10,6,1,13,6,,0.00,5,Rain,23<br />
2009-12-2,12,7,2,5,3,2,100,83,54,1027,1025,1023,10,5,1,13,5,,0.00,4,,12<br />
2009-12-3,11,8,5,5,4,3,93,79,62,1023,1021,1018,9,4,1,13,6,,0.00,6,Rain,291<br />
2009-12-4,10,7,3,4,0,-7,100,66,39,1021,1019,1017,10,9,1,24,10,48,0.00,4,Fog-Rain,172<br />
2009-12-5,6,2,-1,-3,-6,-8,75,56,36,1020,1017,1016,10,6,1,27,14,,0.00,4,Snow,302<br />
2009-12-6,5,1,-3,-5,-10,-13,80,49,26,1023,1021,1020,8,5,2,13,6,,0.00,,,321<br />
2009-12-7,8,2,-4,-4,-7,-10,86,59,29,1024,1022,1020,5,4,2,11,5,,0.00,,,23<br />
2009-12-8,6,1,-3,-2,-5,-8,86,63,39,1022,1020,1018,5,3,1,11,6,,0.00,5,,309<br />
2009-12-9,4,2,1,1,0,-4,100,86,60,1022,1020,1018,10,5,2,16,8,,0.00,7,Rain-Snow,337<br />
2009-12-10,4,1,-2,2,1,-2,100,96,81,1020,1019,1018,5,3,0,14,5,,0.00,7,Fog-Rain-Snow,81<br />
2009-12-11,4,1,-2,0,-1,-2,100,89,70,1024,1022,1020,6,3,0,11,5,,0.00,7,Fog,84<br />
2009-12-12,7,3,-1,-1,-2,-3,100,73,49,1022,1020,1019,7,4,3,11,6,,0.00,3,,293<br />
2009-12-13,9,3,-2,-3,-4,-7,86,64,32,1023,1022,1020,8,5,3,14,8,,0.00,,,304<br />
2009-12-14,8,3,-1,0,-4,-8,87,65,34,1024,1022,1020,9,5,3,13,8,,0.00,5,,290<br />
2009-12-15,10,4,-1,0,-2,-4,100,71,37,1025,1024,1022,9,6,3,11,6,,0.00,3,,269<br />
2009-12-16,9,4,-1,-2,-4,-8,81,61,32,1026,1024,1023,10,7,3,13,8,,0.00,3,,293<br />
2009-12-17,7,2,-3,-5,-7,-10,80,55,29,1025,1024,1022,9,5,1,11,6,,0.00,2,,312<br />
2009-12-18,8,2,-4,-1,-8,-11,74,54,27,1027,1025,1024,8,6,5,16,8,,0.00,3,,320<br />
2009-12-19,6,2,-1,-2,-6,-8,75,54,39,1026,1024,1023,9,4,2,13,8,,0.00,6,,252<br />
2009-12-20,9,4,-1,-2,-4,-7,86,62,34,1026,1024,1022,8,5,1,24,8,,0.00,4,,318<br />
2009-12-21,8,2,-3,-3,-4,-5,93,70,40,1028,1026,1024,7,3,1,11,5,,0.00,1,Fog,299<br />
2009-12-22,10,3,-3,-4,-6,-10,86,59,24,1026,1024,1022,9,4,1,14,8,,0.00,,,316<br />
2009-12-23,13,4,-3,-5,-9,-14,86,47,15,1024,1023,1021,9,6,3,13,8,,0.00,,,305<br />
2009-12-24,11,3,-3,-8,-12,-17,55,39,14,1025,1022,1021,9,5,2,13,8,,0.00,,,303<br />
2009-12-25,13,4,-3,-6,-9,-14,64,44,14,1021,1019,1016,9,5,2,13,6,,0.00,1,,272<br />
2009-12-26,12,4,-3,-5,-7,-11,74,52,21,1020,1017,1016,7,4,1,10,6,,0.00,4,,272<br />
2009-12-27,9,4,-1,-4,-6,-8,75,52,30,1019,1017,1016,6,3,1,13,6,,0.00,5,,291<br />
2009-12-28,9,4,-1,-4,-5,-7,80,57,32,1020,1018,1017,7,4,1,10,5,,0.00,5,,291<br />
2009-12-29,10,4,-2,-2,-4,-6,80,57,32,1019,1018,1016,7,5,3,11,6,,0.00,5,,306<br />
2009-12-30,11,4,-1,-2,-4,-6,86,59,30,1021,1019,1018,8,5,3,11,5,,0.00,4,,270<br />
2009-12-31,11,4,-2,-5,-7,-9,69,49,24,1029,1020,1018,9,5,3,13,6,,0.00,,,311<br />
