
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-9,24,22,18,16,11,4,64,48,31,1015,1013,1008,16,16,16,21,15,24,0.00,4,,96<br />
2007-8-10,19,17,15,14,11,8,78,67,56,1015,1014,1013,16,16,13,16,7,23,2.29,6,Rain,174<br />
2007-8-11,27,21,13,16,12,8,80,59,38,1016,1014,1013,16,16,16,24,10,35,0.00,1,,341<br />
2007-8-12,29,25,20,17,16,14,73,57,40,1017,1015,1012,16,16,16,23,12,35,0.00,4,,235<br />
2007-8-13,29,24,19,19,17,9,79,63,47,1012,1009,1007,16,16,14,42,12,61,T,5,Rain-Thunderstorm,274<br />
2007-8-14,24,21,17,14,12,8,84,65,45,1014,1013,1011,16,16,16,23,14,27,0.00,2,,80<br />
2007-8-15,30,23,17,18,15,12,93,64,34,1014,1012,1009,16,16,13,40,19,50,0.00,3,,226<br />
2007-8-16,32,26,21,22,18,13,82,61,40,1015,1012,1008,16,13,6,39,17,48,0.00,5,,226<br />
2007-8-17,27,23,19,21,17,10,87,63,38,1011,1009,1007,16,13,6,40,17,53,T,6,,244<br />
2007-8-18,23,19,14,14,8,6,80,57,33,1021,1014,1007,16,16,13,45,24,71,1.02,3,Rain,311<br />
2007-8-19,23,19,14,11,7,6,72,53,33,1022,1021,1020,16,16,16,24,10,34,0.00,4,,288<br />
2007-8-20,20,17,13,13,11,8,84,72,59,1024,1023,1022,16,16,16,23,11,27,0.00,5,,56<br />
2007-8-21,19,16,13,14,13,11,93,81,68,1025,1024,1023,16,16,16,19,10,24,0.00,5,,61<br />
2007-8-22,21,17,13,13,12,11,93,78,63,1025,1024,1023,16,15,11,23,13,27,0.00,5,,57<br />
2007-8-23,21,19,17,19,16,13,90,82,73,1024,1022,1019,16,16,16,21,11,39,0.00,8,,97<br />
2007-8-24,33,27,21,20,19,18,90,69,47,1019,1015,1011,16,16,16,34,20,40,0.00,6,,217<br />
2007-8-25,36,29,22,23,22,20,90,68,46,1012,1010,1007,16,9,5,32,18,39,0.00,3,,218<br />
2007-8-26,30,26,22,22,18,13,87,64,40,1017,1012,1008,16,13,6,24,14,35,0.00,5,,288<br />
2007-8-27,24,21,18,17,16,14,93,74,54,1022,1021,1018,16,16,16,24,11,29,0.00,2,,51<br />
2007-8-28,26,21,17,17,14,11,93,68,43,1023,1022,1020,16,16,16,29,12,35,0.00,2,,117<br />
2007-8-29,28,23,18,15,14,12,73,58,42,1021,1019,1016,16,16,16,32,14,39,0.00,1,,179<br />
2007-8-30,32,26,19,16,14,13,68,51,34,1017,1015,1012,16,16,16,24,14,32,0.00,1,,203<br />
2007-8-31,24,21,18,18,17,15,87,78,68,1015,1014,1013,16,14,1,29,14,35,0.25,5,Rain,46<br />
2007-9-1,26,22,17,16,9,3,73,49,25,1023,1019,1015,16,16,16,27,17,37,0.00,2,,341<br />
2007-9-2,23,18,13,13,8,6,72,54,35,1026,1024,1021,16,16,16,27,15,35,0.00,1,,129<br />
2007-9-3,31,23,16,17,14,12,84,58,31,1021,1015,1011,16,16,16,34,20,45,0.00,0,,242<br />
2007-9-4,26,22,18,17,8,2,73,48,23,1017,1014,1011,16,16,16,34,17,55,0.00,3,,314<br />
2007-9-5,23,19,15,12,7,2,78,56,34,1024,1021,1017,16,16,16,29,16,34,0.00,3,,38<br />
2007-9-6,26,20,14,14,12,8,86,63,40,1027,1025,1024,16,16,16,29,18,42,0.00,5,,198<br />
2007-9-7,34,27,18,20,18,14,87,62,36,1024,1020,1017,16,15,11,34,20,40,0.00,0,,224<br />
2007-9-8,35,28,22,20,19,17,79,58,36,1018,1016,1014,16,15,10,37,22,45,T,3,Rain,233<br />
2007-9-9,25,21,16,21,16,13,84,79,73,1020,1019,1017,16,16,14,34,14,40,0.76,8,Rain,47<br />
2007-9-10,19,17,16,16,15,13,100,92,84,1018,1017,1015,16,8,1,19,11,23,0.25,8,,52<br />
2007-9-11,20,18,16,18,16,15,100,97,93,1015,1007,1002,16,7,0,29,11,39,32.51,8,Fog-Rain,31<br />
2007-9-12,24,20,16,18,10,7,87,61,35,1019,1011,1003,16,16,13,40,22,61,0.00,2,,275<br />
2007-9-13,23,18,14,12,9,6,80,59,37,1024,1022,1019,16,16,16,23,13,27,0.00,1,,346<br />
2007-9-14,24,19,14,14,12,7,86,60,33,1024,1021,1016,16,16,16,29,13,40,0.00,3,,181<br />
2007-9-15,18,16,12,16,13,6,93,71,48,1020,1012,1009,16,13,4,42,14,58,8.64,7,Rain,359<br />
2007-9-16,16,13,10,8,6,4,77,64,51,1028,1025,1021,16,16,16,23,13,29,0.00,2,,54<br />
2007-9-17,17,13,9,10,8,6,83,67,51,1031,1030,1028,16,16,16,24,11,27,0.00,1,,39<br />
2007-9-18,17,13,8,9,7,5,77,67,56,1031,1030,1028,16,16,16,24,14,27,0.00,1,,34<br />
2007-9-19,18,14,10,14,11,8,93,83,72,1028,1026,1023,16,15,6,23,11,26,0.00,3,,106<br />
2007-9-20,26,19,13,16,14,12,93,74,54,1023,1021,1019,16,14,6,23,10,26,0.00,1,,199<br />
2007-9-21,22,18,15,16,15,14,100,83,66,1023,1021,1020,16,6,0,23,9,24,0.00,3,Fog,85<br />
2007-9-22,27,22,17,18,17,14,93,76,58,1021,1018,1015,16,12,0,29,15,34,0.00,6,Fog,201<br />
2007-9-23,27,22,18,18,9,6,79,55,30,1021,1018,1015,16,16,16,29,19,37,0.00,1,,304<br />
2007-9-24,28,22,15,12,8,6,58,44,30,1024,1021,1019,16,16,16,32,16,42,0.00,1,,287<br />
2007-9-25,31,24,17,17,12,8,68,46,24,1019,1016,1013,16,16,14,34,19,42,0.00,1,,242<br />
2007-9-26,34,28,22,19,18,17,79,59,38,1015,1013,1011,16,14,8,34,19,47,0.00,0,,230<br />
2007-9-27,29,25,20,21,19,18,87,73,58,1016,1014,1011,16,12,8,32,16,42,3.81,5,Rain,200<br />
2007-9-28,27,22,17,20,17,8,100,73,45,1012,1008,1006,16,12,0,29,17,40,T,5,Fog-Rain,249<br />
2007-9-29,23,19,15,11,8,6,72,53,33,1029,1022,1012,16,16,16,34,20,45,0.00,2,,338<br />
2007-9-30,17,15,12,9,8,6,77,65,53,1035,1033,1030,16,16,16,23,15,29,0.00,4,,84<br />
2007-10-1,18,15,11,10,9,7,83,70,56,1035,1033,1031,16,16,16,26,12,32,0.00,4,,161<br />
2007-10-2,18,14,10,15,12,7,96,82,67,1031,1029,1025,16,16,16,24,8,29,0.00,4,,113<br />
2007-10-3,21,18,16,18,16,14,100,92,84,1025,1022,1019,16,8,0,23,9,27,0.00,7,Fog,123<br />
2007-10-4,30,23,17,18,17,11,93,63,32,1024,1021,1019,16,15,8,23,10,32,0.00,4,,251<br />
2007-10-5,28,22,16,19,16,13,93,69,45,1026,1024,1022,16,13,6,24,9,37,0.00,0,,166<br />
2007-10-6,27,22,17,18,16,12,84,69,54,1022,1019,1014,16,12,6,21,10,26,0.00,3,,197<br />
2007-10-7,21,17,12,16,12,8,93,78,62,1019,1017,1013,16,14,3,35,13,40,T,7,Rain,49<br />
2007-10-8,15,14,12,13,12,9,93,85,77,1017,1012,1007,16,10,2,21,8,24,16.26,8,Rain,96<br />
2007-10-9,16,14,12,13,9,7,87,71,55,1014,1011,1007,16,15,8,29,18,37,0.25,6,Rain,50<br />
2007-10-10,16,14,12,12,11,9,93,84,75,1012,1010,1008,16,15,2,21,12,35,1.02,8,Rain,114<br />
2007-10-11,16,15,14,14,13,12,100,92,84,1008,1006,1000,16,7,1,34,20,40,7.37,8,Rain,56<br />
2007-10-12,18,13,8,16,12,2,96,78,60,1007,999,995,16,11,0,42,22,63,1.02,6,Fog-Rain-Thunderstorm,186<br />
2007-10-13,16,11,7,3,2,1,70,53,36,1012,1011,1008,16,16,16,26,16,40,0.00,1,,270<br />
2007-10-14,17,13,8,4,2,1,71,54,36,1020,1015,1012,16,16,16,34,18,39,0.00,2,,303<br />
2007-10-15,17,12,7,4,3,2,76,58,39,1021,1019,1017,16,16,16,29,14,39,0.00,4,,300<br />
2007-10-16,17,13,8,5,3,2,71,55,39,1022,1020,1019,16,16,16,26,12,40,0.00,3,,322<br />
2007-10-17,17,12,7,13,6,2,93,71,48,1021,1019,1016,16,15,5,16,7,19,0.00,4,,201<br />
2007-10-18,21,17,13,16,14,12,100,89,78,1016,1014,1013,6,3,0,19,9,21,0.25,5,Fog,184<br />
2007-10-19,23,19,14,20,17,13,93,86,79,1012,1010,1000,16,7,3,47,17,60,10.67,8,Rain,158<br />
2007-10-20,22,18,14,20,14,9,90,72,53,1009,1003,999,16,15,3,48,19,64,3.05,5,Rain,245<br />
2007-10-21,24,18,13,9,8,6,72,53,33,1022,1018,1010,16,16,16,27,17,37,0.00,0,,241<br />
2007-10-22,27,21,14,13,10,8,84,59,33,1022,1020,1018,16,16,16,29,16,35,0.00,2,,231<br />
2007-10-23,26,20,14,18,16,14,93,74,54,1017,1010,1004,16,14,10,60,28,72,0.25,7,Rain,216<br />
2007-10-24,19,16,12,16,11,9,90,81,72,1020,1014,1005,16,16,14,19,12,23,1.02,8,Rain,9<br />
2007-10-25,14,11,8,9,7,3,83,67,51,1033,1027,1021,16,16,16,23,13,29,0.25,6,Rain,40<br />
2007-10-26,15,11,7,11,7,4,93,78,62,1034,1032,1028,16,16,13,26,16,32,0.51,5,Rain,67<br />
2007-10-27,21,17,13,19,15,11,100,84,67,1027,1018,1011,16,7,1,39,15,52,11.18,7,Fog-Rain,163<br />
2007-10-28,16,11,6,11,0,-6,72,50,27,1029,1022,1014,16,16,16,40,24,53,0.00,1,,301<br />
2007-10-29,11,7,3,-4,-7,-9,52,38,24,1031,1029,1027,16,16,16,26,15,35,0.00,2,,295<br />
2007-10-30,17,11,5,6,1,-4,74,54,34,1028,1027,1025,16,16,16,24,12,34,0.00,3,,264<br />
2007-10-31,18,12,7,10,8,4,83,70,56,1029,1025,1020,16,15,10,37,19,48,0.00,3,,204<br />
2007-11-1,21,15,9,11,7,0,77,59,40,1021,1017,1013,16,16,16,37,23,48,0.00,5,,254<br />
2007-11-2,11,8,5,2,-1,-4,65,54,42,1030,1028,1022,16,16,16,34,20,37,0.00,3,,34<br />
2007-11-3,10,8,7,8,6,2,100,81,61,1027,1010,994,16,13,4,53,34,71,21.59,8,Rain,14<br />
2007-11-4,14,10,6,0,-3,-6,58,44,30,1013,1007,999,16,16,16,37,18,53,0.00,3,,302<br />
2007-11-5,12,8,4,5,2,-2,77,61,44,1016,1015,1013,16,16,16,26,13,35,0.00,2,,124<br />
2007-11-6,13,9,4,11,7,1,93,77,61,1013,1007,1003,16,12,1,29,19,40,15.75,6,Rain,222<br />
2007-11-7,11,7,3,1,-2,-4,79,61,42,1020,1014,1009,16,16,16,34,20,42,0.00,1,,277<br />
2007-11-8,7,4,1,-4,-5,-6,69,55,41,1024,1022,1020,16,16,16,26,12,32,0.00,3,,331<br />
2007-11-9,8,4,0,2,-1,-5,92,73,53,1024,1022,1020,16,16,10,24,12,35,0.51,6,Rain,8<br />
2007-11-10,6,3,0,1,-4,-7,79,61,43,1021,1019,1018,16,16,16,35,19,47,T,5,,3<br />
2007-11-11,8,3,-2,-8,-8,-9,63,47,31,1026,1023,1021,16,16,16,26,16,35,0.00,0,,322<br />
2007-11-12,7,3,-1,4,-5,-8,70,53,36,1026,1023,1016,16,16,8,21,10,27,0.76,6,Rain,250<br />
2007-11-13,14,10,5,8,6,1,93,70,47,1016,1013,1011,16,12,4,26,12,35,4.83,6,Rain,261<br />
2007-11-14,16,9,3,12,6,1,86,70,53,1015,1012,1008,16,16,13,39,18,45,0.00,4,,202<br />
2007-11-15,19,13,7,14,10,3,93,81,68,1007,997,993,16,12,3,40,22,50,8.13,7,Rain,233<br />
2007-11-16,8,5,1,4,-1,-8,93,68,43,1007,997,992,16,15,8,48,28,63,9.14,6,Rain,298<br />
2007-11-17,6,3,1,-5,-7,-8,56,48,39,1022,1015,1008,16,16,16,39,21,50,0.00,3,,280<br />
2007-11-18,6,4,1,-3,-6,-7,59,49,39,1033,1029,1023,16,16,16,26,14,32,0.00,5,,12<br />
2007-11-19,4,3,1,-3,-4,-6,75,64,52,1034,1032,1029,16,16,14,32,19,39,T,7,Snow,9<br />
2007-11-20,5,2,-1,3,0,-4,96,80,64,1028,1021,1018,16,8,2,19,9,24,2.03,6,Rain-Snow,213<br />
2007-11-21,8,4,1,7,3,1,93,88,82,1020,1017,1013,10,3,0,16,6,21,T,8,Fog,134<br />
2007-11-22,16,11,6,12,8,-1,100,80,59,1012,1006,1002,16,6,0,39,12,50,T,5,Fog-Rain,17<br />
2007-11-23,6,2,-2,-2,-8,-12,62,51,40,1025,1017,1009,16,16,16,40,24,53,0.00,3,,310<br />
2007-11-24,1,-2,-6,-12,-13,-14,55,44,32,1031,1028,1025,16,16,16,29,16,40,0.00,3,,278<br />
2007-11-25,10,5,-1,-2,-8,-12,64,43,21,1027,1025,1023,16,16,16,29,15,37,0.00,2,,232<br />
2007-11-26,14,9,3,13,6,-2,100,82,64,1023,1016,1005,16,5,0,34,12,47,7.62,8,Fog-Rain,150<br />
2007-11-27,18,12,5,15,7,-3,72,59,45,1017,1008,1002,16,16,16,47,27,66,0.76,5,Rain,251<br />
2007-11-28,8,5,2,-2,-5,-7,59,49,38,1030,1027,1018,16,16,16,40,16,56,0.00,4,,316<br />
2007-11-29,11,7,3,4,1,-6,79,62,45,1027,1017,1011,16,16,11,40,20,53,T,6,Rain,211<br />
2007-11-30,6,3,1,-6,-8,-11,56,44,31,1022,1019,1016,16,16,16,37,23,48,0.00,2,,262<br />
2007-12-1,3,-2,-8,-6,-16,-22,56,40,23,1034,1027,1016,16,16,16,52,30,76,T,3,Snow,312<br />
2007-12-2,-2,-5,-8,-4,-12,-21,92,62,31,1033,1025,1016,16,12,2,27,12,37,1.02,8,Rain-Snow,213<br />
2007-12-3,5,2,-2,5,1,-9,100,82,63,1015,1000,993,16,7,1,42,24,61,13.46,8,Rain-Snow,60<br />
2007-12-4,-1,-3,-6,-9,-11,-13,65,58,51,1003,996,994,16,14,4,47,29,63,T,6,Snow,292<br />
2007-12-5,0,-2,-4,9,-8,-11,63,56,49,1015,1007,1003,32,17,14,26,17,35,T,6,Snow,274<br />
2007-12-6,-1,-4,-7,-9,-12,-16,68,51,33,1029,1021,1011,16,16,16,35,18,48,0.00,1,,294<br />
2007-12-7,3,-1,-5,-1,-4,-9,89,71,53,1030,1026,1022,16,12,2,26,12,37,0.76,6,Snow,217<br />
2007-12-8,7,3,-2,-2,-4,-6,85,67,48,1028,1023,1021,16,16,11,32,15,42,0.00,3,,262<br />
2007-12-9,2,0,-2,-2,-6,-9,75,59,43,1032,1030,1028,16,15,10,16,8,29,1.02,6,Rain,252<br />
2007-12-10,1,-1,-2,-2,-2,-4,92,71,50,1027,1025,1023,16,9,2,21,11,27,1.52,7,Rain,347<br />
2007-12-11,3,0,-3,1,-3,-6,92,74,56,1029,1024,1012,16,12,2,23,11,32,1.52,6,Rain,235<br />
2007-12-12,9,4,-1,6,0,-9,100,71,41,1024,1012,1007,16,10,1,37,18,50,0.25,6,Rain,270<br />
2007-12-13,1,-2,-6,-2,-8,-15,92,67,42,1029,1022,1016,16,7,0,34,13,37,21.84,6,Fog-Snow,10<br />
2007-12-14,5,0,-5,-2,-6,-7,88,72,55,1022,1017,1016,16,11,2,29,17,39,0.25,6,Snow,270<br />
2007-12-15,1,-3,-8,-8,-14,-18,63,51,38,1033,1031,1023,16,16,16,35,17,42,0.00,6,,348<br />
2007-12-16,6,1,-6,5,-1,-9,100,82,63,1028,1000,978,16,8,0,60,35,71,18.80,8,Fog-Rain-Snow,37<br />
2007-12-17,2,-2,-7,1,-12,-15,92,67,42,1019,1003,984,16,16,16,56,31,77,0.00,2,,281<br />
2007-12-18,0,-4,-8,-8,-12,-15,63,55,46,1027,1025,1020,16,16,16,23,11,29,0.00,1,,262<br />
2007-12-19,3,-1,-6,2,-2,-8,92,80,68,1027,1023,1018,16,10,3,19,6,23,1.52,7,Rain-Snow,42<br />
2007-12-20,2,0,-2,1,-2,-4,96,89,82,1027,1020,1017,13,3,1,27,19,34,12.45,8,Fog-Rain-Snow,347<br />
2007-12-21,-2,-3,-4,-3,-6,-7,92,83,74,1035,1033,1028,16,15,10,32,21,37,T,8,Snow,6<br />
2007-12-22,3,0,-3,0,-3,-7,82,78,74,1037,1036,1033,16,16,16,21,7,24,0.00,7,,355<br />
2007-12-23,11,6,1,9,4,-1,93,86,79,1032,1019,1003,16,9,1,69,14,82,12.45,8,Fog-Rain,173<br />
2007-12-24,12,7,1,11,-2,-8,93,65,36,1015,1008,1002,16,15,3,42,23,56,0.25,3,Rain,256<br />
2007-12-25,6,3,0,-4,-4,-6,64,57,49,1024,1020,1015,16,16,16,32,19,50,0.00,2,,263<br />
2007-12-26,4,1,-3,1,-3,-4,89,74,59,1025,1023,1019,16,15,8,24,10,34,4.57,5,Rain,10<br />
2007-12-27,4,3,1,2,1,-1,92,87,82,1019,1017,1015,16,9,3,37,16,45,10.67,8,Rain-Snow,8<br />
2007-12-28,8,5,2,1,-1,-2,89,69,49,1029,1024,1018,16,16,14,27,14,39,0.00,4,,254<br />
2007-12-29,8,6,3,6,2,-4,96,76,55,1023,1014,1011,16,10,1,26,14,32,3.81,6,Rain,266<br />
2007-12-30,6,3,1,1,-2,-6,96,70,44,1022,1019,1015,16,12,3,24,10,29,2.29,6,Rain-Snow,191<br />
2007-12-31,5,2,-1,3,0,-4,100,78,55,1020,1010,1005,16,9,1,40,21,53,11.94,6,Rain-Snow,326<br />
