
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-7,17,14,13,13,11,10,90,82,67,1005,1004,1003,16,15,10,26,18,37,2.03,8,Fog-Rain,208<br />
2002-8-8,14,13,12,12,12,11,100,91,83,1011,1007,1004,16,14,8,23,16,37,9.65,8,Rain,175<br />
2002-8-9,19,14,11,12,9,8,93,74,58,1017,1015,1011,16,16,11,23,11,32,0.00,6,Thunderstorm,183<br />
2002-8-10,16,13,11,11,9,8,97,78,60,1017,1013,1008,16,15,8,24,18,39,8.64,8,Rain,116<br />
2002-8-11,12,11,9,12,11,9,100,97,93,1008,1007,1004,16,16,10,11,5,,2.54,8,Rain,46<br />
2002-8-12,15,12,11,13,12,11,100,96,83,1007,1002,1000,16,14,3,14,6,,13.72,8,Fog-Rain,161<br />
2002-8-13,19,14,11,12,9,2,100,76,35,1025,1017,1007,16,15,10,14,11,27,1.02,5,Rain,198<br />
2002-8-14,19,13,7,9,7,6,97,72,47,1029,1028,1025,16,16,13,13,6,,0.00,4,,214<br />
2002-8-15,16,12,8,12,9,7,97,84,69,1029,1027,1025,16,16,13,13,6,,0.00,7,,136<br />
2002-8-16,19,14,9,12,11,9,100,82,60,1025,1023,1020,16,16,16,16,8,,0.00,5,Fog,135<br />
2002-8-17,19,14,9,13,11,9,100,78,58,1020,1016,1014,16,16,11,16,8,,0.25,3,,172<br />
2002-8-18,19,14,9,13,11,9,97,75,57,1014,1013,1011,16,16,16,24,14,42,0.00,4,,178<br />
2002-8-19,16,13,12,12,11,9,100,85,64,1010,1008,1005,16,14,8,29,19,45,4.06,8,Rain,127<br />
2002-8-20,12,11,11,12,11,10,100,98,93,1005,998,991,16,14,8,21,10,,11.43,8,Fog-Rain,35<br />
2002-8-21,14,12,11,13,12,11,100,97,93,997,993,991,16,14,10,21,6,32,6.10,8,Fog-Rain,46<br />
2002-8-22,17,13,11,13,11,9,100,90,75,1000,999,997,16,16,11,26,6,34,4.06,8,Fog-Rain,102<br />
2002-8-23,16,13,11,12,11,9,100,86,69,1010,1005,1000,16,16,11,26,11,47,2.54,7,Rain,177<br />
2002-8-24,16,12,9,10,9,8,96,77,64,1013,1012,1010,16,16,16,26,18,37,0.76,6,Rain,156<br />
2002-8-25,18,14,11,11,8,6,89,72,50,1015,1014,1013,16,16,16,23,13,35,0.00,6,,146<br />
2002-8-26,19,13,8,11,9,7,93,78,54,1016,1014,1013,16,16,16,19,11,,0.00,4,,167<br />
2002-8-27,18,13,8,11,9,7,100,80,60,1013,1010,1006,16,16,13,16,10,,0.00,4,Fog,178<br />
2002-8-28,18,14,11,12,9,7,97,76,48,1008,1006,1005,16,16,16,27,10,42,0.00,5,Fog,220<br />
2002-8-29,18,14,11,11,9,7,97,75,58,1009,1009,1008,16,16,16,29,19,47,2.79,8,Rain,147<br />
2002-8-30,13,11,10,12,11,9,100,96,90,1009,1008,1007,16,16,11,11,6,,5.59,8,Rain,359<br />
2002-8-31,16,13,10,12,11,10,100,91,67,1010,1009,1008,16,16,13,13,6,,0.25,7,Rain,206<br />
2002-9-1,17,13,11,12,11,11,100,94,72,1017,1012,1010,16,14,3,14,6,,10.67,8,Rain,346<br />
2002-9-2,19,13,8,10,7,4,96,71,45,1022,1020,1017,16,16,13,19,10,,0.00,2,Fog,15<br />
2002-9-3,17,11,7,9,6,3,83,67,48,1024,1023,1022,16,16,13,13,8,,0.00,3,Fog,139<br />
2002-9-4,18,14,11,11,8,7,83,68,50,1023,1021,1017,16,16,16,16,8,29,0.00,8,,54<br />
2002-9-5,15,13,11,12,10,5,90,82,51,1017,1011,1006,16,16,11,37,11,52,5.33,8,Rain,119<br />
2002-9-6,13,11,11,11,9,8,100,88,77,1006,1001,998,16,16,11,34,21,52,9.65,8,Rain,165<br />
2002-9-7,15,12,9,9,9,7,94,83,64,999,997,997,16,16,16,21,8,,0.76,7,Rain,185<br />
2002-9-8,14,11,9,9,8,7,96,83,64,1003,1001,999,16,16,16,19,10,37,0.51,8,Rain,142<br />
2002-9-9,15,11,8,10,7,0,100,82,54,1007,1004,1003,16,16,16,19,5,,0.76,6,Fog-Rain-Thunderstorm,305<br />
2002-9-10,13,9,6,5,1,-2,89,60,42,1011,1009,1007,16,16,16,19,13,29,0.00,3,,18<br />
2002-9-11,11,9,8,7,6,3,86,76,61,1010,1008,1007,16,16,14,27,16,47,1.78,7,Rain,175<br />
2002-9-12,13,11,9,6,5,4,83,67,55,1007,1003,1001,16,16,16,40,27,58,1.27,8,Rain,155<br />
2002-9-13,14,11,8,9,7,4,97,81,57,1001,998,994,16,16,16,27,16,47,0.00,7,,3<br />
2002-9-14,12,9,8,8,7,6,96,86,74,994,989,986,16,16,16,13,5,,0.00,7,,268<br />
2002-9-15,17,12,8,9,8,6,97,81,51,997,992,988,16,16,16,19,6,,1.27,7,Rain,185<br />
2002-9-16,13,10,8,9,8,6,100,85,72,1001,1000,998,16,16,16,14,8,,0.76,6,,188<br />
2002-9-17,12,9,7,9,7,5,100,88,68,1000,998,997,16,16,16,26,6,35,0.25,7,Fog,32<br />
2002-9-18,12,8,4,7,6,3,97,86,74,1003,1000,999,16,16,16,16,8,,0.00,7,,178<br />
2002-9-19,12,8,3,7,0,-4,96,59,37,1015,1010,1004,16,16,16,26,11,37,0.00,7,,23<br />
2002-9-20,10,5,1,4,2,-2,100,79,61,1020,1016,1015,16,16,16,21,13,32,0.00,4,Rain,37<br />
2002-9-21,14,7,0,4,3,0,100,85,47,1021,1020,1018,16,15,2,14,6,,0.00,3,Fog,102<br />
2002-9-22,13,8,3,6,3,2,96,77,55,1019,1018,1017,16,16,16,11,6,,0.00,5,Rain,349<br />
2002-9-23,12,8,5,9,7,4,97,90,83,1022,1020,1018,16,16,13,11,5,,3.56,6,Rain,70<br />
2002-9-24,10,9,9,9,9,8,100,97,93,1022,1016,1011,16,16,14,16,6,,17.53,8,Fog-Rain,2<br />
2002-9-25,13,10,8,11,9,7,100,96,82,1014,1013,1011,16,14,10,13,8,,5.33,7,Rain,9<br />
2002-9-26,14,10,7,10,8,6,100,92,72,1010,1005,1003,16,12,1,34,8,42,8.64,7,Fog-Rain,173<br />
2002-9-27,11,10,9,8,6,5,90,78,71,1005,1004,1003,16,16,16,23,16,37,1.27,7,Rain,163<br />
2002-9-28,13,10,8,7,6,6,93,78,64,1012,1007,1003,16,16,16,26,18,40,1.52,6,Rain,166<br />
2002-9-29,10,8,7,7,6,4,90,82,68,1014,1014,1013,16,16,13,23,14,,6.60,5,Rain,170<br />
2002-9-30,9,8,7,8,7,5,100,94,77,1013,1007,1002,16,14,10,21,10,47,9.65,8,Rain,58<br />
2002-10-1,9,7,6,7,6,2,100,92,63,1012,1000,995,16,11,8,23,13,37,35.81,8,Rain,308<br />
2002-10-2,10,6,1,1,-2,-3,96,60,43,1023,1019,1013,16,16,16,21,10,,0.00,4,,35<br />
2002-10-3,7,3,-1,2,0,-2,96,81,65,1024,1022,1019,16,16,16,14,5,,0.00,6,Fog,34<br />
2002-10-4,7,4,1,3,2,1,100,84,68,1021,1019,1016,16,16,16,14,10,,0.00,7,,25<br />
2002-10-5,3,2,1,3,-1,-3,100,83,67,1015,1008,1001,16,16,13,16,10,,4.57,8,Rain-Snow,5<br />
2002-10-6,7,4,2,6,2,1,97,87,68,1008,1004,1000,16,16,16,14,10,,0.51,8,Rain,33<br />
2002-10-7,11,8,6,8,6,3,100,83,61,1006,1002,1000,16,15,3,34,16,48,5.33,7,Rain,190<br />
2002-10-8,8,4,2,3,-3,-11,74,56,32,1017,1010,1005,16,16,16,26,19,47,0.00,6,,216<br />
2002-10-9,8,3,-2,-2,-6,-8,73,56,35,1024,1022,1017,16,16,16,19,10,,0.00,1,,64<br />
2002-10-10,3,0,-2,-2,-3,-4,89,76,64,1021,1019,1015,16,16,16,13,6,,0.00,6,,19<br />
2002-10-11,3,2,2,2,1,-3,100,93,67,1014,1009,1005,16,15,8,14,11,,13.21,8,Rain,1<br />
2002-10-12,8,6,3,5,4,2,100,93,81,1012,1008,1004,16,16,16,13,6,,0.51,7,Rain,55<br />
2002-10-13,7,5,3,5,4,3,97,91,80,1014,1011,1010,16,16,16,19,10,,0.76,7,Rain,332<br />
2002-10-14,12,7,3,6,3,2,97,79,61,1023,1020,1015,16,16,16,34,10,48,0.00,5,Fog,136<br />
2002-10-15,7,6,4,4,4,3,100,93,85,1022,1009,998,16,15,8,16,8,26,9.91,8,Rain,1<br />
2002-10-16,10,8,5,6,4,2,96,81,59,1009,1006,1000,16,16,8,29,13,45,3.81,6,Rain,203<br />
2002-10-17,6,4,3,4,3,2,100,95,89,1010,1007,1004,16,16,13,14,5,,7.87,7,Rain,41<br />
2002-10-18,6,4,3,5,4,3,100,96,87,1004,999,993,16,16,16,16,11,,2.29,8,Rain,20<br />
2002-10-19,7,6,4,7,5,4,100,96,93,993,990,985,16,16,16,13,8,,0.25,7,Fog-Rain,14<br />
2002-10-20,10,8,6,7,5,3,100,85,63,995,988,986,16,16,16,35,8,63,0.25,7,Fog,150<br />
2002-10-21,12,9,7,5,3,1,76,65,52,1008,1004,996,16,16,16,35,27,52,0.00,6,,158<br />
2002-10-22,9,6,3,4,3,1,93,81,71,1007,1005,1003,16,16,16,16,11,,0.00,7,,310<br />
2002-10-23,12,9,7,6,4,2,83,76,66,1006,1003,1001,16,16,16,19,11,,0.00,8,,309<br />
2002-10-24,13,7,2,7,4,2,100,89,59,1006,1004,1000,16,15,10,24,10,40,14.73,7,Rain,163<br />
2002-10-25,10,6,2,6,3,2,100,93,71,1004,999,993,16,13,1,39,11,58,2.54,7,Rain,302<br />
2002-10-26,8,4,1,4,2,-1,96,77,61,1005,1002,999,16,16,16,29,16,42,0.25,2,,151<br />
2002-10-27,6,2,-1,3,1,-2,100,93,82,1018,1012,1005,16,16,16,13,6,,0.00,3,,130<br />
2002-10-28,3,1,-1,2,-1,-3,92,84,73,1019,1013,1009,16,16,14,24,10,34,0.00,7,,354<br />
2002-10-29,8,6,3,5,3,2,100,89,66,1012,1008,1005,16,16,16,29,14,50,0.76,7,Rain,293<br />
2002-10-30,9,7,4,4,3,2,97,82,63,1020,1018,1013,16,16,16,27,11,47,0.76,6,Rain,154<br />
2002-10-31,8,4,2,4,3,2,100,92,76,1022,1021,1019,16,16,16,11,3,,0.25,6,,26<br />
2002-11-1,4,2,1,2,1,0,97,91,82,1021,1019,1015,16,16,16,11,5,,0.00,6,Fog-Rain,29<br />
2002-11-2,6,5,4,4,3,2,100,92,83,1014,1013,1011,16,16,16,19,5,,1.52,7,Fog-Rain,349<br />
2002-11-3,6,3,2,4,3,2,100,96,85,1011,1005,996,16,14,0,14,6,,0.76,7,Fog-Rain,326<br />
2002-11-4,8,6,4,4,3,3,96,89,76,995,991,989,16,16,16,14,6,,0.00,7,,323<br />
2002-11-5,10,7,3,5,4,3,97,83,66,989,985,982,16,16,16,14,10,,0.00,8,Rain,302<br />
2002-11-6,9,7,5,4,3,2,86,76,63,994,984,980,16,16,16,27,8,40,0.00,7,,179<br />
2002-11-7,7,3,-2,4,1,-2,100,88,73,996,994,990,16,16,16,23,8,39,0.00,1,,85<br />
2002-11-8,3,0,-3,2,-1,-4,100,98,87,990,988,987,16,6,0,14,8,,0.00,4,Fog,159<br />
2002-11-9,1,-2,-5,-1,-3,-6,100,90,80,1000,994,990,16,10,0,14,5,,0.00,4,Fog,120<br />
2002-11-10,-2,-4,-7,-3,-6,-7,96,87,72,1003,1001,999,16,9,0,13,3,,0.00,5,Fog-Snow,26<br />
2002-11-11,-1,-2,-3,-2,-5,-8,93,81,69,1004,1002,1000,16,16,14,14,11,,0.00,7,Snow,21<br />
2002-11-12,2,-1,-4,-1,-2,-6,93,89,76,999,995,991,16,16,16,14,8,,0.25,4,Rain,19<br />
2002-11-13,-1,-3,-4,-1,-3,-5,100,93,82,999,994,991,16,10,0,10,3,,0.00,7,Fog-Rain-Snow,85<br />
2002-11-14,0,-1,-2,-1,-2,-3,100,92,86,1005,1004,999,16,15,10,11,6,,0.00,7,Rain-Snow,39<br />
2002-11-15,1,0,-1,1,0,-1,100,97,92,1005,1004,1002,16,12,1,8,3,,1.27,8,Fog-Rain-Snow,143<br />
2002-11-16,1,-1,-3,1,-2,-5,100,94,85,1002,991,983,16,12,1,16,11,,0.00,7,Fog,32<br />
2002-11-17,-1,-2,-3,-2,-4,-6,96,83,69,988,983,981,16,16,11,14,10,,0.00,8,Snow,44<br />
2002-11-18,1,-1,-4,0,-3,-6,100,85,67,989,985,981,16,12,2,16,6,,0.00,6,Fog-Snow,6<br />
2002-11-19,3,0,-3,0,-2,-4,100,92,82,998,990,984,16,16,16,14,3,29,0.00,7,Fog,52<br />
2002-11-20,4,1,-2,1,-2,-3,96,89,79,1003,1000,998,16,16,16,16,8,32,0.00,7,Rain,324<br />
2002-11-21,3,0,-1,-1,-2,-3,96,87,79,1010,1007,1003,16,16,16,16,6,,0.00,7,,317<br />
2002-11-22,3,2,1,2,-1,-2,96,86,73,1012,1009,1006,16,16,16,21,10,,0.00,8,Rain,315<br />
2002-11-23,7,5,3,2,1,-2,93,72,55,1005,1000,997,16,16,16,42,10,58,0.76,8,Rain,219<br />
2002-11-24,7,4,1,1,0,-2,89,74,53,1012,1009,1002,16,16,16,37,24,55,0.00,7,,178<br />
2002-11-25,3,1,-1,1,-1,-3,96,86,70,1011,1005,997,16,16,16,21,10,,0.00,7,Rain,334<br />
2002-11-26,12,7,2,3,1,-1,97,69,41,994,990,986,16,16,16,50,18,69,0.25,7,Rain,165<br />
2002-11-27,4,3,3,3,2,1,96,91,82,1007,995,989,16,16,14,14,8,,1.27,8,Rain,175<br />
2002-11-28,5,3,1,2,1,-1,100,90,73,1014,1010,1002,16,16,16,24,13,35,0.25,7,Rain,29<br />
2002-11-29,3,2,1,2,1,-1,100,94,89,999,992,989,16,16,16,19,10,,0.51,8,Rain,320<br />
2002-11-30,8,6,3,3,3,2,96,77,66,1014,1002,991,16,16,16,37,18,58,0.00,8,Rain,153<br />
2002-12-1,6,2,-1,3,1,-1,100,93,80,1020,1018,1014,16,16,16,19,8,32,0.00,5,,140<br />
2002-12-2,1,0,-1,0,-2,-3,96,88,78,1019,1017,1015,16,16,14,14,6,,5.33,6,Rain,21<br />
2002-12-3,8,4,1,2,1,0,100,86,63,1016,1013,1010,16,16,16,47,14,66,0.25,7,Rain,352<br />
2002-12-4,8,5,2,2,2,-1,97,89,63,1018,1017,1016,16,16,16,27,10,39,2.79,7,Rain,27<br />
2002-12-5,8,4,0,3,2,-1,100,87,66,1018,1017,1016,16,16,16,29,13,42,0.00,7,,78<br />
2002-12-6,1,0,-1,1,-1,-2,100,93,82,1016,1014,1009,16,16,16,13,6,,0.25,6,,307<br />
2002-12-7,1,0,-1,0,-2,-5,96,82,69,1009,1004,1001,16,16,16,16,5,,0.00,6,,18<br />
2002-12-8,1,-1,-2,-1,-2,-4,92,87,82,1001,997,993,16,16,16,11,6,,0.00,6,Rain-Snow,26<br />
2002-12-9,1,0,-1,-3,-4,-5,85,77,66,994,989,986,16,16,16,13,10,,0.00,6,,16<br />
2002-12-10,1,0,-1,1,-1,-3,100,93,78,989,988,987,16,11,1,11,5,,11.68,8,Fog-Rain-Snow,113<br />
2002-12-11,0,-1,-3,0,-2,-4,100,96,92,986,983,977,16,10,1,10,3,,0.00,8,Fog-Snow,13<br />
2002-12-12,-2,-5,-8,-3,-4,-9,100,93,81,977,970,967,16,12,1,8,0,,0.00,8,Fog-Snow,86<br />
2002-12-13,-2,-3,-4,-2,-4,-6,100,94,86,988,982,974,16,8,1,11,3,,0.00,8,Snow,62<br />
2002-12-14,-4,-6,-7,-4,-6,-8,96,90,80,987,984,979,16,11,2,10,2,,0.00,8,Fog-Snow,9<br />
2002-12-15,-6,-10,-14,-7,-12,-15,100,91,77,980,979,978,16,7,0,10,3,,0.00,6,Fog,45<br />
2002-12-16,-6,-10,-14,-8,-11,-16,95,84,68,981,980,979,16,15,8,11,3,,0.76,6,Snow,49<br />
2002-12-17,-4,-6,-6,-7,-8,-9,93,85,74,991,984,982,16,14,6,21,14,,0.00,8,Snow,23<br />
2002-12-18,-4,-7,-9,-7,-9,-13,96,84,74,1013,1004,992,16,16,16,16,10,,0.00,6,,82<br />
2002-12-19,-5,-8,-10,-6,-8,-11,100,92,74,1015,1013,1011,16,16,16,11,3,,0.00,4,,72<br />
2002-12-20,-6,-7,-8,-8,-10,-13,92,79,62,1011,1007,1003,16,16,16,16,10,,0.00,5,,11<br />
2002-12-21,-4,-6,-7,-10,-11,-13,74,68,55,1004,1000,994,16,16,16,19,13,,0.00,7,,21<br />
2002-12-22,0,-3,-6,-2,-6,-9,92,76,64,994,982,977,16,15,8,32,16,39,0.00,7,Snow,22<br />
2002-12-23,3,0,-2,-1,-2,-5,96,87,70,991,985,979,16,16,14,24,11,32,0.00,7,Fog,243<br />
2002-12-24,-1,-2,-3,-2,-3,-5,96,90,78,995,992,990,16,10,1,16,8,,0.00,8,Fog-Snow,191<br />
2002-12-25,-3,-5,-7,-3,-5,-8,100,91,81,995,994,993,16,6,1,16,6,,0.00,8,Fog-Snow,127<br />
2002-12-26,-5,-8,-11,-6,-11,-15,96,82,64,1005,999,994,16,16,14,19,5,,0.00,5,Snow,44<br />
2002-12-27,-11,-14,-18,-13,-17,-20,100,87,80,1007,1006,1005,16,12,2,16,6,,0.00,3,Snow,113<br />
2002-12-28,-13,-16,-18,-16,-18,-21,92,85,78,1006,1002,995,16,11,3,13,2,,0.00,6,Fog-Snow,48<br />
2002-12-29,-9,-13,-17,-12,-13,-18,92,88,79,995,991,988,16,7,1,21,10,,0.00,7,Fog-Snow,19<br />
2002-12-30,-9,-12,-14,-11,-13,-15,96,88,79,987,986,984,16,16,11,19,6,,0.00,7,Fog-Snow,61<br />
2002-12-31,-10,-11,-12,-12,-14,-17,92,81,62,989,984,983,16,13,3,13,6,,0.00,8,Fog-Snow,23<br />
