
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-12,33,26,18,17,14,10,77,52,24,1014,1012,1010,10,9,7,26,6,,0.00,2,,41<br />
2010-8-13,33,27,21,19,16,9,83,56,24,1014,1012,1010,10,9,7,24,8,,0.00,3,,131<br />
2010-8-14,32,26,21,18,16,8,83,55,22,1013,1012,1009,10,9,6,24,8,,0.00,2,,142<br />
2010-8-15,32,26,20,16,12,7,69,45,21,1015,1014,1011,10,9,4,27,8,,0.00,1,,121<br />
2010-8-16,30,24,19,17,16,13,83,59,37,1018,1015,1014,10,9,5,23,6,,0.00,5,,98<br />
2010-8-17,33,27,21,17,13,6,78,47,21,1014,1011,1008,10,9,5,21,6,,0.00,5,,19<br />
2010-8-18,34,28,22,15,8,5,54,30,16,1012,1010,1008,10,9,5,24,6,,0.00,3,,330<br />
2010-8-19,34,27,21,15,7,0,50,28,14,1015,1012,1010,10,9,6,23,8,,0.00,4,,9<br />
2010-8-20,36,28,20,17,4,-6,61,27,9,1017,1015,1012,10,8,5,21,8,39,0.00,1,,13<br />
2010-8-21,37,28,19,16,-1,-8,73,21,7,1016,1013,1010,9,6,3,35,13,60,0.00,,,351<br />
2010-8-22,37,26,16,1,-4,-8,31,13,6,1013,1011,1009,8,7,6,34,13,52,0.00,,,338<br />
2010-8-23,33,26,19,3,0,-5,30,18,11,1013,1011,1009,8,5,3,39,18,64,0.00,,,358<br />
2010-8-24,31,26,20,9,2,-1,41,23,14,1011,1010,1007,10,8,4,29,14,45,0.00,5,,349<br />
2010-8-25,24,19,14,13,7,0,94,51,25,1017,1013,1010,10,9,5,42,14,,0.00,5,Rain-Thunderstorm,53<br />
2010-8-26,26,19,13,13,11,6,94,63,28,1017,1016,1015,10,7,3,37,8,55,0.00,4,Rain-Thunderstorm,122<br />
2010-8-27,30,22,14,13,8,-3,88,48,12,1018,1016,1014,9,8,4,10,5,,0.00,2,,273<br />
2010-8-28,32,24,17,11,3,-5,64,29,10,1016,1014,1012,7,5,3,34,8,,0.00,,,274<br />
2010-8-29,33,24,17,6,-1,-5,48,22,9,1016,1014,1011,8,5,3,27,8,,0.00,,,329<br />
2010-8-30,31,23,17,15,7,1,64,35,17,1013,1011,1009,10,8,5,21,8,,0.00,1,,132<br />
2010-8-31,31,24,19,16,14,10,83,55,27,1015,1012,1010,10,8,6,23,6,,0.00,2,,23<br />
2010-9-1,32,26,19,16,12,8,78,47,24,1017,1014,1012,10,8,5,16,5,,0.00,2,,74<br />
2010-9-2,32,26,19,13,4,-3,60,29,14,1016,1014,1012,10,8,3,40,10,52,0.00,3,,337<br />
2010-9-3,33,24,17,7,-1,-4,49,21,10,1015,1013,1010,10,9,6,32,8,,0.00,1,,33<br />
2010-9-4,32,23,16,15,3,-3,61,28,11,1013,1011,1008,10,8,6,14,6,,0.00,1,,49<br />
2010-9-5,31,24,18,14,9,5,52,39,25,1015,1013,1012,10,8,3,34,10,64,0.00,2,Thunderstorm,80<br />
2010-9-6,30,23,17,13,8,2,68,40,20,1016,1013,1011,10,9,5,29,6,,0.00,4,,322<br />
2010-9-7,30,23,16,9,1,-9,63,25,11,1014,1012,1009,10,9,6,32,10,,0.00,2,,17<br />
2010-9-8,31,23,15,10,-2,-9,39,20,11,1016,1014,1012,8,8,7,21,8,,0.00,,,345<br />
2010-9-9,31,23,17,15,8,-3,64,40,18,1018,1015,1013,10,8,5,23,6,,0.00,2,,88<br />
2010-9-10,29,23,18,15,10,2,77,46,18,1016,1013,1010,10,7,3,29,8,,0.00,4,,157<br />
2010-9-11,30,24,18,11,3,-8,64,32,11,1015,1014,1011,9,8,7,37,11,55,0.00,4,,327<br />
2010-9-12,30,22,14,2,-2,-5,41,21,10,1017,1014,1011,10,8,5,29,10,,0.00,2,,306<br />
2010-9-13,26,21,17,7,2,-1,52,31,22,1015,1014,1012,9,6,4,27,16,47,0.00,5,Rain,335<br />
2010-9-14,26,19,12,4,0,-6,58,31,12,1015,1013,1012,10,9,8,13,6,,0.00,1,,86<br />
2010-9-15,28,20,13,6,3,-2,58,36,14,1016,1014,1012,10,7,5,16,5,,0.00,2,,102<br />
2010-9-16,27,20,14,10,4,-1,59,37,16,1016,1013,1011,10,9,6,27,10,,0.00,5,,128<br />
2010-9-17,21,17,13,7,2,-10,59,38,20,1015,1012,1010,10,9,5,39,14,47,0.00,5,,2<br />
2010-9-18,21,13,7,-5,-9,-13,39,19,9,1017,1015,1014,10,10,10,21,10,,0.00,1,,355<br />
2010-9-19,24,16,8,4,-8,-16,54,23,6,1020,1017,1016,9,7,6,16,8,,0.00,,,90<br />
2010-9-20,27,17,8,-2,-8,-15,46,21,7,1021,1018,1016,9,6,5,11,5,,0.00,,,356<br />
2010-9-21,28,19,10,-1,-4,-8,47,24,10,1019,1017,1016,10,6,5,19,6,,0.00,1,,26<br />
2010-9-22,30,21,12,3,-4,-9,51,22,7,1018,1016,1013,10,7,5,26,6,,0.00,1,,301<br />
2010-9-23,26,18,11,9,-2,-7,56,26,12,1018,1016,1014,10,9,5,24,8,,0.00,1,,349<br />
2010-9-24,25,18,12,9,1,-8,67,35,14,1018,1016,1014,10,8,5,23,6,,0.00,2,,6<br />
2010-9-25,26,18,11,0,-7,-16,41,21,6,1020,1018,1016,8,5,3,19,8,,0.00,,,32<br />
2010-9-26,27,18,10,5,-3,-9,47,28,9,1020,1019,1017,9,7,4,11,5,,0.00,1,,30<br />
2010-9-27,27,19,12,8,4,1,58,41,18,1021,1020,1017,8,6,4,27,6,,0.00,2,,50<br />
2010-9-28,21,17,13,7,6,2,63,47,37,1022,1020,1018,10,8,4,37,14,50,0.00,3,Rain,356<br />
2010-9-29,22,16,10,12,8,4,82,63,31,1023,1021,1019,10,9,5,29,8,,0.00,4,Rain-Thunderstorm,354<br />
2010-9-30,23,17,11,12,9,2,94,65,25,1022,1021,1018,10,9,5,19,8,,0.00,3,Rain,314<br />
2010-10-1,26,18,10,9,5,-2,87,48,18,1023,1021,1019,10,7,4,11,5,,0.00,2,,221<br />
2010-10-2,27,18,10,7,0,-8,76,33,12,1022,1020,1018,10,6,3,27,8,,0.00,1,,312<br />
2010-10-3,28,19,11,1,-7,-15,47,21,7,1023,1021,1018,7,6,5,34,10,,0.00,,,300<br />
2010-10-4,27,18,10,-4,-9,-15,37,17,6,1021,1019,1017,8,7,5,21,8,,0.00,,,312<br />
2010-10-5,28,19,10,-5,-11,-16,35,15,6,1020,1018,1016,8,7,4,26,11,,0.00,,,312<br />
2010-10-6,27,18,10,-4,-9,-16,35,17,6,1020,1018,1016,8,6,4,11,6,,0.00,,,265<br />
2010-10-7,27,18,10,-1,-8,-13,40,18,7,1019,1017,1015,10,7,5,23,8,40,0.00,1,,324<br />
2010-10-8,26,18,11,-4,-6,-8,33,19,12,1020,1017,1015,10,6,3,42,18,74,0.00,1,,349<br />
2010-10-9,26,18,11,-2,-6,-10,41,20,10,1017,1015,1012,10,6,3,40,18,64,0.00,1,,318<br />
2010-10-10,25,18,10,-3,-7,-10,40,20,9,1015,1013,1011,10,7,4,24,11,,0.00,1,,310<br />
2010-10-11,26,18,10,0,-6,-12,43,24,9,1018,1016,1015,10,7,4,11,5,,0.00,1,,237<br />
2010-10-12,25,18,10,7,2,-6,59,40,12,1022,1020,1017,10,6,3,11,5,,0.00,1,,303<br />
2010-10-13,26,18,11,8,4,-2,76,45,17,1023,1020,1017,8,5,3,19,5,,0.00,3,,319<br />
2010-10-14,27,20,13,6,2,-3,63,35,14,1020,1018,1015,8,5,3,21,6,,0.00,4,,346<br />
2010-10-15,27,19,11,6,1,-4,71,35,13,1022,1020,1018,10,6,4,10,5,,0.00,1,,240<br />
2010-10-16,29,20,12,3,-3,-7,48,25,10,1021,1019,1017,8,6,4,47,6,,0.00,,,295<br />
2010-10-17,29,20,12,5,-3,-11,51,24,7,1020,1019,1016,9,7,5,14,8,,0.00,,,301<br />
2010-10-18,27,19,11,11,5,-1,77,46,16,1022,1019,1017,8,5,4,11,5,,0.00,,,254<br />
2010-10-19,28,19,11,11,8,-1,88,55,16,1022,1020,1017,7,5,4,11,5,,0.00,1,,262<br />
2010-10-20,26,18,10,8,-2,-10,82,32,11,1023,1020,1017,10,5,1,42,11,61,0.00,1,,352<br />
2010-10-21,23,17,10,-2,-4,-8,41,24,14,1020,1017,1014,8,5,1,60,16,98,0.00,3,,335<br />
2010-10-22,17,12,8,-8,-17,-20,24,12,7,1016,1014,1012,8,5,1,138,26,60,0.00,,,346<br />
2010-10-23,22,13,4,-13,-19,-25,26,12,5,1018,1016,1015,8,6,4,29,13,,0.00,,,308<br />
2010-10-24,21,12,4,-11,-18,-21,27,13,5,1019,1017,1016,8,6,4,16,8,,0.00,,,287<br />
2010-10-25,20,11,2,-7,-13,-20,48,21,8,1020,1019,1017,8,6,4,10,6,,0.00,,,294<br />
2010-10-26,21,12,3,-8,-12,-16,45,22,9,1022,1020,1019,8,5,4,13,6,,0.00,1,,312<br />
2010-10-27,20,11,3,-6,-9,-13,52,26,11,1023,1021,1020,8,6,3,14,6,,0.00,,,4<br />
2010-10-28,19,12,5,-2,-5,-7,53,32,17,1024,1022,1019,8,6,3,14,5,,0.00,3,,355<br />
2010-10-29,17,13,9,2,-1,-4,54,40,27,1024,1022,1020,10,8,4,24,8,,0.00,6,Rain,161<br />
2010-10-30,19,13,8,4,-1,-9,71,44,15,1026,1024,1022,10,7,5,10,5,,0.00,2,,295<br />
2010-10-31,20,12,5,-1,-4,-8,65,37,15,1027,1025,1022,10,6,3,10,5,,0.00,4,,294<br />
2010-11-1,23,14,5,-2,-6,-10,57,30,10,1024,1022,1019,8,6,0,14,8,,0.00,,,282<br />
2010-11-2,23,14,6,-2,-7,-11,53,28,10,1024,1022,1020,9,6,4,13,6,,0.00,,,287<br />
2010-11-3,23,14,5,-1,-6,-9,57,32,11,1026,1023,1021,8,5,4,13,6,,0.00,,,292<br />
2010-11-4,21,13,6,-2,-5,-7,53,30,15,1024,1022,1019,7,5,3,13,6,,0.00,,,259<br />
2010-11-5,20,13,6,7,2,-3,76,50,21,1022,1020,1018,10,6,3,29,6,,0.00,4,Rain-Thunderstorm,222<br />
2010-11-6,17,11,5,5,3,-1,93,62,32,1024,1022,1021,10,7,4,11,5,,0.00,2,,26<br />
2010-11-7,19,11,4,2,-2,-8,87,47,15,1027,1025,1023,8,5,4,14,5,,0.00,,,337<br />
2010-11-8,20,11,3,-2,-7,-12,65,33,11,1028,1026,1024,8,6,4,66,10,,0.00,,,311<br />
2010-11-9,21,12,3,-3,-9,-14,53,28,9,1029,1027,1026,8,6,3,13,6,,0.00,,,292<br />
2010-11-10,21,12,4,-5,-11,-14,52,25,9,1027,1024,1021,8,5,3,14,5,,0.00,,,270<br />
2010-11-11,20,12,4,-6,-11,-14,45,22,9,1021,1019,1016,7,5,3,11,6,,0.00,,,281<br />
2010-11-12,18,10,3,-4,-8,-12,56,32,13,1019,1016,1014,7,4,3,11,6,,0.00,,,272<br />
2010-11-13,17,10,3,-4,-7,-10,60,35,16,1020,1017,1015,10,5,3,23,6,,0.00,1,,298<br />
2010-11-14,18,9,1,-5,-8,-14,65,36,11,1025,1023,1021,8,5,3,10,5,,0.00,,,290<br />
2010-11-15,17,9,1,-5,-11,-14,60,29,11,1027,1024,1022,10,6,4,16,6,,0.00,1,,311<br />
2010-11-16,19,11,3,-8,-12,-14,41,23,10,1024,1022,1020,8,6,5,14,10,,0.00,,,314<br />
2010-11-17,18,9,1,-7,-11,-13,48,28,12,1023,1021,1019,8,5,3,11,5,,0.00,1,,329<br />
2010-11-18,17,9,2,-5,-7,-10,52,35,15,1024,1021,1019,10,6,4,11,5,,0.00,2,,320<br />
2010-11-19,19,10,1,-5,-8,-15,65,33,10,1021,1019,1017,8,5,3,11,6,,0.00,,,305<br />
2010-11-20,18,9,1,-8,-14,-17,48,23,8,1019,1017,1014,8,5,4,14,8,,0.00,,,301<br />
2010-11-21,13,7,1,-6,-8,-11,56,36,18,1018,1016,1014,8,5,3,13,5,,0.00,6,,296<br />
2010-11-22,14,7,-1,-5,-7,-10,64,41,20,1019,1017,1015,5,3,2,11,5,,0.00,,,201<br />
2010-11-23,15,7,-2,-6,-9,-12,64,38,15,1021,1019,1017,8,4,2,13,5,,0.00,,,280<br />
2010-11-24,16,7,-1,-6,-9,-12,64,37,14,1022,1020,1019,8,5,3,21,6,,0.00,1,,311<br />
2010-11-25,16,8,1,-6,-9,-13,60,34,14,1023,1020,1018,8,5,4,13,6,,0.00,1,,305<br />
2010-11-26,15,8,0,-8,-14,-20,55,26,8,1023,1020,1019,8,5,3,11,6,,0.00,,,292<br />
2010-11-27,14,6,-2,-12,-18,-21,44,21,8,1020,1019,1017,8,5,3,14,6,,0.00,,,304<br />
2010-11-28,15,7,-2,-12,-17,-21,43,22,9,1022,1020,1019,6,4,1,13,6,,0.00,,,308<br />
2010-11-29,15,7,-2,-10,-16,-18,51,24,11,1025,1022,1021,7,3,1,13,8,,0.00,,,280<br />
2010-11-30,17,7,-2,-12,-18,-23,41,19,5,1022,1020,1017,8,4,1,14,10,,0.00,,,269<br />
2010-12-1,16,7,-2,-12,-18,-21,40,20,8,1020,1018,1016,5,3,1,11,6,,0.00,,,225<br />
2010-12-2,15,7,-2,-13,-18,-21,40,20,8,1023,1021,1019,8,4,1,11,6,,0.00,1,,267<br />
2010-12-3,17,7,-2,-10,-14,-20,38,20,9,1023,1021,1019,8,4,0,50,11,85,0.00,2,,322<br />
2010-12-4,17,9,2,-10,-12,-17,41,23,11,1023,1020,1018,8,5,4,39,13,60,0.00,,,317<br />
2010-12-5,14,7,-1,-11,-13,-17,37,24,10,1019,1017,1014,8,5,2,35,13,52,0.00,3,,65<br />
2010-12-6,11,6,2,-1,-8,-13,75,39,21,1019,1017,1016,8,6,3,34,18,60,0.00,4,,144<br />
2010-12-7,9,4,-1,-4,-5,-9,80,59,30,1021,1019,1017,7,5,3,19,8,,0.00,4,,144<br />
2010-12-8,12,4,-3,-3,-10,-18,86,46,12,1020,1017,1016,10,4,2,13,6,,0.00,1,,318<br />
2010-12-9,13,4,-3,-10,-14,-17,51,31,12,1019,1017,1016,7,4,1,11,5,,0.00,,,279<br />
2010-12-10,14,4,-4,-11,-16,-21,51,28,8,1017,1015,1013,7,4,1,11,6,,0.00,,,290<br />
2010-12-11,15,6,-3,-12,-17,-21,51,24,7,1015,1013,1011,8,4,1,13,6,,0.00,,,269<br />
2010-12-12,14,6,-3,-11,-16,-20,47,26,10,1013,1011,1008,5,4,1,14,5,,0.00,3,,226<br />
2010-12-13,18,7,-3,-10,-15,-18,51,27,8,1018,1015,1012,8,4,1,14,6,,0.00,,,252<br />
2010-12-14,16,6,-4,-11,-15,-19,54,27,9,1020,1018,1016,6,3,1,11,5,,0.00,1,,304<br />
2010-12-15,14,6,-2,-10,-13,-16,55,27,11,1019,1017,1014,7,4,2,21,6,40,0.00,,,183<br />
2010-12-16,12,4,-3,-14,-21,-25,37,17,6,1021,1019,1017,8,4,1,13,6,,0.00,,,289<br />
2010-12-17,12,4,-3,-12,-16,-18,41,25,12,1019,1018,1017,10,5,2,13,6,,0.00,2,,269<br />
2010-12-18,13,4,-3,-12,-16,-21,47,27,9,1022,1020,1018,8,5,1,16,8,,0.00,,,261<br />
2010-12-19,10,3,-3,-12,-16,-18,51,27,4,1025,1022,1020,7,3,1,10,3,,0.00,5,,202<br />
2010-12-20,14,4,-4,-10,-15,-18,51,28,4,1027,1024,1022,5,3,1,13,5,,0.00,,,289<br />
2010-12-21,16,7,-1,-11,-12,-13,41,27,15,1022,1020,1017,8,5,2,26,13,,0.00,1,,314<br />
2010-12-22,10,4,-2,-10,-15,-22,55,26,12,1017,1016,1014,8,5,1,48,14,101,0.00,,,325<br />
2010-12-23,9,2,-5,-19,-23,-29,33,17,6,1019,1017,1016,8,5,1,13,6,,0.00,,,270<br />
2010-12-24,9,1,-7,-16,-22,-26,37,21,8,1023,1020,1019,5,4,2,14,6,,0.00,,,271<br />
2010-12-25,10,1,-7,-15,-21,-24,46,21,10,1020,1018,1016,5,3,2,14,6,,0.00,3,,274<br />
2010-12-26,12,4,-3,-14,-18,-23,43,24,7,1018,1017,1015,5,3,2,13,6,,0.00,2,,295<br />
2010-12-27,10,2,-5,-13,-18,-21,50,27,10,1020,1018,1017,7,3,1,3,2,,0.00,,,300<br />
2010-12-28,8,1,-5,-13,-17,-19,50,30,14,1022,1020,1019,5,3,1,2,0,,0.00,3,,300<br />
2010-12-29,8,1,-5,-2,-11,-16,75,44,23,1022,1020,1017,10,5,1,19,6,,0.00,6,,351<br />
2010-12-30,9,4,-4,-3,-7,-13,75,52,22,1016,1013,1010,7,4,2,13,6,,0.00,6,,300<br />
2010-12-31,14,6,-3,-10,-18,-28,55,27,5,1017,1015,1012,8,5,3,26,14,,0.00,,,319<br />
