
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-9,33,24,16,13,4,-7,77,35,9,1013,1011,1008,10,9,4,29,8,48,0.00,1,,36<br />
2005-8-10,33,24,17,13,3,-3,68,31,10,1012,1010,1007,10,9,6,29,10,58,0.00,1,,357<br />
2005-8-11,33,24,17,16,7,0,61,34,12,1010,1008,1005,10,9,5,24,8,,0.00,2,,6<br />
2005-8-12,29,24,20,15,10,5,64,40,23,1012,1010,1008,10,9,5,29,8,,0.00,3,,2<br />
2005-8-13,33,26,18,11,4,-4,60,28,13,1014,1012,1010,10,9,4,27,8,,0.00,0,,6<br />
2005-8-14,36,26,17,4,0,-4,37,19,8,1013,1010,1008,10,8,4,35,10,53,0.00,0,,342<br />
2005-8-15,35,28,20,5,1,-4,33,19,10,1010,1009,1006,10,9,3,35,10,45,0.00,0,,340<br />
2005-8-16,33,26,18,11,2,-2,37,22,13,1013,1011,1008,10,9,4,29,10,40,0.00,1,,350<br />
2005-8-17,31,26,20,3,-2,-9,31,17,10,1014,1012,1010,10,8,2,48,16,77,0.00,0,,359<br />
2005-8-18,32,23,15,-1,-6,-9,30,14,7,1014,1013,1010,10,9,4,32,14,,0.00,0,,346<br />
2005-8-19,32,26,19,-5,-7,-9,16,12,8,1013,1011,1008,10,10,8,27,13,29,0.00,0,,340<br />
2005-8-20,32,23,15,12,-1,-8,53,23,8,1012,1010,1007,10,8,2,16,6,,0.00,1,,32<br />
2005-8-21,33,26,18,14,4,-8,77,32,10,1012,1011,1008,10,8,4,34,8,,0.00,1,,16<br />
2005-8-22,33,24,15,-1,-6,-10,34,14,7,1015,1013,1011,10,9,3,29,10,47,0.00,0,,348<br />
2005-8-23,34,24,14,-2,-4,-6,29,15,7,1015,1013,1011,10,8,3,24,6,,0.00,0,,320<br />
2005-8-24,34,24,16,13,1,-6,53,23,11,1013,1011,1008,10,8,3,37,11,55,0.00,2,Fog,7<br />
2005-8-25,33,24,16,13,6,-3,53,31,12,1013,1012,1009,10,8,4,32,10,37,0.00,1,,78<br />
2005-8-26,32,24,18,14,8,-2,73,40,15,1015,1013,1010,10,8,3,37,11,53,0.00,2,,10<br />
2005-8-27,28,23,18,-2,-3,-5,26,17,13,1015,1014,1012,10,8,3,42,23,74,0.00,0,,346<br />
2005-8-28,29,21,14,13,-1,-12,64,26,9,1016,1014,1012,10,9,5,27,6,,0.00,0,,82<br />
2005-8-29,28,23,19,13,9,-4,68,42,16,1018,1015,1010,10,9,7,26,13,45,0.00,2,Rain-Thunderstorm,13<br />
2005-8-30,31,23,15,5,-1,-3,45,23,12,1016,1014,1011,10,9,5,24,6,,0.00,0,Fog,12<br />
2005-8-31,32,23,15,5,2,-2,51,26,11,1016,1014,1012,10,6,1,21,6,,0.00,2,,347<br />
2005-9-1,34,24,16,12,5,-2,64,33,11,1017,1015,1012,10,8,3,26,6,40,0.00,2,Rain-Thunderstorm,25<br />
2005-9-2,33,24,16,9,6,-2,63,35,10,1018,1017,1015,10,8,3,13,5,,0.00,1,,338<br />
2005-9-3,34,24,16,11,2,-3,68,28,9,1018,1016,1013,10,8,5,13,5,,0.00,0,,11<br />
2005-9-4,34,26,17,12,4,-3,53,28,9,1016,1014,1011,10,6,3,14,5,,0.00,0,,77<br />
2005-9-5,33,26,18,16,12,5,73,48,17,1016,1014,1012,10,7,4,16,5,,0.00,1,,2<br />
2005-9-6,34,27,19,17,12,-1,73,47,16,1017,1014,1012,10,6,2,19,6,,0.00,1,,329<br />
2005-9-7,33,26,18,16,12,2,64,44,15,1018,1016,1014,10,6,1,48,11,76,0.00,2,,77<br />
2005-9-8,30,24,18,13,11,6,64,46,23,1019,1017,1015,10,8,3,23,6,,0.00,4,,80<br />
2005-9-9,31,23,16,13,7,-3,72,38,14,1019,1016,1013,10,8,4,77,10,,0.00,2,,49<br />
2005-9-10,31,23,16,5,0,-7,45,23,12,1017,1014,1010,10,8,4,26,8,,0.00,1,,14<br />
2005-9-11,27,21,15,12,7,-3,64,40,21,1014,1012,1010,10,7,4,34,10,,0.00,1,,77<br />
2005-9-12,28,20,12,13,5,-3,82,42,13,1017,1015,1013,10,9,6,13,6,,0.00,1,,7<br />
2005-9-13,31,23,15,13,7,2,64,40,16,1019,1017,1014,10,9,5,26,8,,0.00,1,,81<br />
2005-9-14,29,23,17,14,11,3,82,51,19,1020,1018,1015,10,9,4,14,6,,0.00,1,,104<br />
2005-9-15,30,22,15,14,10,3,82,50,19,1020,1017,1014,10,8,4,23,8,,0.00,1,,61<br />
2005-9-16,31,23,16,15,9,0,77,46,14,1017,1014,1010,10,8,3,13,6,,0.00,1,,137<br />
2005-9-17,31,23,16,11,2,-8,63,32,10,1014,1012,1010,10,8,3,26,6,,0.00,1,,357<br />
2005-9-18,30,22,15,13,2,-7,68,31,9,1019,1016,1014,10,9,4,21,8,,0.00,0,,76<br />
2005-9-19,29,22,15,14,8,2,82,47,18,1021,1018,1015,10,8,3,11,5,,0.00,2,,302<br />
2005-9-20,30,22,14,10,6,-2,63,39,13,1018,1016,1013,10,7,3,21,6,,0.00,1,,79<br />
2005-9-21,30,22,15,8,4,-2,63,34,12,1019,1016,1015,10,6,1,39,10,58,0.00,1,,358<br />
2005-9-22,29,22,15,7,2,-6,59,29,11,1020,1017,1015,10,6,1,35,8,,0.00,3,Rain,291<br />
2005-9-23,28,22,16,8,2,-4,49,28,13,1018,1016,1014,10,8,3,34,8,,0.00,3,,303<br />
2005-9-24,29,21,13,7,-4,-13,63,24,7,1016,1014,1012,10,6,1,37,11,58,0.00,1,,4<br />
2005-9-25,27,19,11,-5,-9,-11,33,15,8,1016,1015,1013,10,7,1,48,14,72,0.00,0,,338<br />
2005-9-26,27,19,11,-4,-7,-9,33,18,10,1018,1016,1013,10,8,3,34,14,50,0.00,0,,328<br />
2005-9-27,27,18,10,-3,-7,-13,37,20,7,1019,1017,1015,10,8,3,21,8,,0.00,0,,305<br />
2005-9-28,27,18,9,-2,-8,-12,43,18,8,1021,1019,1016,10,7,3,37,10,53,0.00,0,,350<br />
2005-9-29,27,18,9,-5,-7,-9,32,18,10,1020,1019,1016,10,8,4,32,10,47,0.00,0,,322<br />
2005-9-30,27,18,10,-5,-8,-13,35,18,8,1021,1019,1017,10,8,3,23,10,,0.00,0,,322<br />
2005-10-1,30,20,10,-1,-8,-13,28,16,8,1022,1020,1017,10,7,4,14,8,,0.00,0,,297<br />
2005-10-2,30,19,9,3,-5,-10,39,21,8,1021,1018,1015,10,6,3,14,5,,0.00,1,,276<br />
2005-10-3,27,20,13,8,5,2,51,39,23,1018,1016,1012,10,7,4,26,6,,0.00,1,,37<br />
2005-10-4,25,18,12,9,5,2,67,42,27,1021,1018,1015,10,8,5,29,13,58,0.00,1,,71<br />
2005-10-5,27,19,11,9,4,-3,82,44,16,1023,1021,1019,10,5,1,24,6,,0.00,1,,187<br />
2005-10-6,28,19,11,3,-2,-8,54,26,12,1024,1022,1019,10,8,4,29,8,,0.00,0,,13<br />
2005-10-7,28,19,11,-3,-4,-7,38,19,10,1023,1021,1018,10,8,3,16,8,,0.00,1,,294<br />
2005-10-8,28,19,10,0,-4,-8,47,22,9,1021,1019,1017,10,7,1,29,6,45,0.00,2,,327<br />
2005-10-9,27,19,11,7,-2,-7,54,26,11,1023,1021,1019,10,6,3,39,10,69,0.00,0,,342<br />
2005-10-10,25,18,11,-2,-5,-8,38,19,12,1024,1022,1019,10,7,3,48,19,71,0.00,1,,349<br />
2005-10-11,24,17,9,-2,-6,-10,41,20,12,1025,1022,1020,10,7,4,47,16,71,0.00,0,,350<br />
2005-10-12,22,16,9,-4,-7,-11,37,22,13,1025,1023,1021,10,9,5,35,19,60,0.00,0,,326<br />
2005-10-13,23,14,5,-5,-8,-10,46,25,10,1022,1020,1018,10,9,4,23,6,,0.00,0,,322<br />
2005-10-14,21,13,5,0,-3,-7,49,33,17,1023,1020,1017,10,7,3,14,5,,0.00,1,,63<br />
2005-10-15,20,14,8,6,3,-1,58,47,30,1020,1018,1015,10,7,3,35,10,,0.00,2,,72<br />
2005-10-16,20,13,7,5,2,-4,71,49,21,1023,1021,1019,10,8,5,13,6,,0.00,1,,94<br />
2005-10-17,21,13,6,5,-3,-14,81,44,11,1024,1022,1020,10,7,3,13,6,,0.00,0,,328<br />
2005-10-18,20,11,2,-7,-11,-16,45,24,8,1025,1023,1021,10,6,3,11,5,,0.00,0,,58<br />
2005-10-19,22,12,2,-6,-14,-19,42,19,5,1023,1022,1020,10,6,2,13,6,,0.00,0,,318<br />
2005-10-20,22,12,3,-8,-16,-19,36,17,5,1023,1021,1019,10,6,3,13,6,,0.00,0,,309<br />
2005-10-21,24,13,3,-9,-13,-16,41,18,7,1024,1022,1020,8,5,2,13,5,,0.00,0,,320<br />
2005-10-22,26,14,4,-7,-12,-16,36,17,6,1022,1021,1019,10,5,2,14,6,,0.00,0,,278<br />
2005-10-23,25,15,5,-6,-10,-13,32,19,8,1022,1020,1018,10,6,2,13,6,,0.00,0,,290<br />
2005-10-24,22,13,5,2,-4,-7,49,30,14,1021,1019,1016,8,6,3,21,6,,0.00,1,,360<br />
2005-10-25,18,13,8,4,3,2,76,53,37,1021,1019,1017,8,7,4,21,10,,0.00,2,,343<br />
2005-10-26,21,12,4,4,-2,-12,87,44,11,1023,1022,1020,9,6,3,10,5,,0.00,0,,324<br />
2005-10-27,21,12,3,2,-8,-17,70,33,8,1024,1022,1020,9,5,2,11,5,,0.00,0,,286<br />
2005-10-28,20,11,2,-6,-12,-15,49,22,9,1025,1023,1021,10,5,3,11,5,,0.00,2,,286<br />
2005-10-29,21,12,3,-6,-13,-17,45,17,8,1026,1023,1021,10,6,3,27,10,42,0.00,0,,324<br />
2005-10-30,22,13,4,-12,-14,-17,31,14,8,1022,1020,1017,10,6,3,40,16,60,0.00,0,,337<br />
2005-10-31,19,11,4,-10,-12,-13,29,18,11,1022,1019,1017,10,6,2,45,16,82,0.00,0,,336<br />
2005-11-1,18,9,1,-10,-12,-14,41,22,11,1021,1019,1017,10,8,3,14,8,,0.00,0,,301<br />
2005-11-2,18,9,0,-7,-10,-13,48,27,13,1022,1020,1019,10,6,3,14,5,,0.00,1,,344<br />
2005-11-3,18,9,1,-4,-8,-12,60,33,14,1024,1022,1021,9,6,3,10,5,,0.00,0,,342<br />
2005-11-4,18,9,0,-5,-9,-15,64,34,10,1024,1022,1020,8,4,3,10,5,,0.00,0,,293<br />
2005-11-5,17,8,-1,-6,-8,-11,60,33,14,1026,1023,1022,7,5,3,13,5,,0.00,0,,313<br />
2005-11-6,17,9,1,-5,-9,-12,56,30,13,1025,1023,1021,10,5,2,14,6,,0.00,1,,288<br />
2005-11-7,15,8,1,2,-5,-10,71,39,18,1022,1021,1019,10,6,3,37,10,39,0.00,5,Rain,317<br />
2005-11-8,17,9,1,1,-2,-5,87,52,27,1024,1022,1020,10,6,3,13,5,,0.00,1,,302<br />
2005-11-9,18,9,1,-1,-3,-5,65,41,21,1024,1022,1020,10,6,3,21,6,29,0.00,2,,326<br />
2005-11-10,11,8,5,6,5,1,100,85,50,1021,1020,1018,10,7,2,19,10,,0.00,7,Rain-Thunderstorm,356<br />
2005-11-11,13,8,3,5,4,2,100,84,47,1022,1020,1019,10,6,2,34,5,47,0.00,3,Rain,97<br />
2005-11-12,13,7,1,3,2,-3,100,76,33,1025,1023,1021,10,5,1,16,5,,0.00,2,,323<br />
2005-11-13,13,7,0,2,-1,-7,100,66,25,1026,1024,1022,10,5,2,16,5,,0.00,1,,313<br />
2005-11-14,15,8,0,-1,-4,-11,87,52,17,1024,1022,1020,10,6,2,13,5,,0.00,1,,262<br />
2005-11-15,15,7,-1,-2,-6,-12,86,51,16,1023,1021,1020,10,6,3,16,8,,0.00,1,,129<br />
2005-11-16,12,4,-3,-4,-9,-15,80,45,14,1025,1022,1020,10,6,3,19,6,,0.00,0,,341<br />
2005-11-17,35,16,-4,-7,-11,-18,74,36,6,1026,1023,1022,10,5,1,13,6,,0.00,0,,285<br />
2005-11-18,18,8,-1,-5,-10,-14,60,31,14,1022,1020,1018,10,5,1,13,6,,0.00,0,,273<br />
2005-11-19,16,7,-1,-5,-7,-11,69,40,15,1024,1023,1021,9,4,2,11,5,,0.00,2,,262<br />
2005-11-20,16,7,-1,-1,-7,-11,69,37,15,1026,1024,1022,9,5,3,21,6,,0.00,5,,319<br />
2005-11-21,9,7,5,5,4,-1,100,84,50,1026,1024,1022,10,6,4,19,6,,0.00,6,Rain,342<br />
2005-11-22,14,7,0,5,1,-2,100,75,33,1025,1024,1022,10,4,0,10,3,,0.00,1,Fog,280<br />
2005-11-23,15,8,1,-1,-4,-9,81,51,19,1025,1024,1022,10,6,2,13,10,,0.00,0,,311<br />
2005-11-24,16,8,1,-2,-5,-10,75,49,16,1026,1023,1021,9,5,3,13,8,,0.00,2,,293<br />
2005-11-25,12,6,1,-1,-4,-7,75,54,26,1022,1020,1019,7,5,3,11,5,,0.00,6,,307<br />
2005-11-26,6,3,1,3,2,1,100,90,70,1021,1020,1018,9,7,3,26,10,,0.00,6,Rain,325<br />
2005-11-27,6,3,-2,2,0,-2,100,89,61,1022,1021,1020,10,6,1,19,6,,0.00,4,Rain,326<br />
2005-11-28,7,1,-4,-1,-3,-7,100,83,42,1025,1023,1022,9,3,0,13,5,,0.00,1,Fog,319<br />
2005-11-29,7,1,-4,-3,-8,-13,93,59,25,1025,1022,1019,10,5,1,13,6,,0.00,0,,282<br />
2005-11-30,8,1,-6,-6,-12,-18,80,45,15,1019,1017,1016,8,4,1,14,6,,0.00,0,,292<br />
2005-12-1,10,3,-4,-7,-11,-15,80,46,17,1021,1019,1016,8,5,1,10,5,,0.00,0,,291<br />
2005-12-2,9,2,-5,-7,-10,-15,86,49,17,1025,1023,1021,7,4,1,11,6,,0.00,1,,288<br />
2005-12-3,10,3,-4,-6,-9,-13,74,46,22,1024,1022,1020,8,5,1,13,6,,0.00,0,,286<br />
2005-12-4,14,4,-4,-4,-6,-7,80,54,23,1023,1021,1020,10,4,1,11,5,,0.00,1,,280<br />
2005-12-5,16,8,0,-3,-4,-6,80,52,22,1022,1020,1019,10,5,1,10,5,,0.00,0,,259<br />
2005-12-6,14,7,-1,-3,-6,-9,80,50,20,1023,1022,1020,8,4,2,11,6,,0.00,0,,287<br />
2005-12-7,15,7,-1,-4,-7,-11,70,42,16,1024,1022,1021,9,5,1,19,10,,0.00,0,,307<br />
2005-12-8,13,6,-1,-4,-8,-13,69,39,18,1023,1021,1019,10,6,1,32,11,52,0.00,1,,323<br />
2005-12-9,10,3,-4,-8,-17,-25,69,26,9,1024,1022,1021,9,6,2,34,14,47,0.00,0,,325<br />
2005-12-10,12,3,-6,-13,-19,-22,47,24,9,1026,1023,1022,9,5,1,19,8,,0.00,0,,289<br />
2005-12-11,13,4,-5,-8,-18,-20,69,24,9,1024,1022,1020,9,5,1,16,8,,0.00,0,,204<br />
2005-12-12,12,3,-5,-11,-16,-20,55,30,12,1024,1022,1020,6,3,1,14,8,,0.00,0,,277<br />
2005-12-13,12,3,-5,-10,-16,-19,59,29,12,1025,1023,1021,6,4,1,11,6,,0.00,0,,263<br />
2005-12-14,12,3,-4,-11,-15,-18,59,30,11,1023,1020,1019,8,4,1,11,5,,0.00,0,,257<br />
2005-12-15,10,2,-5,-11,-14,-18,59,35,13,1024,1022,1021,7,4,1,11,5,,0.00,0,,243<br />
2005-12-16,11,0,-10,-11,-14,-17,57,34,14,1028,1025,1023,5,3,1,13,6,,0.00,0,,272<br />
2005-12-17,11,3,-5,-12,-16,-18,54,31,13,1026,1024,1023,7,4,1,13,6,,0.00,0,,267<br />
2005-12-18,11,3,-5,-11,-15,-18,55,31,14,1025,1022,1020,7,4,1,11,6,,0.00,0,,266<br />
2005-12-19,9,2,-5,-10,-14,-18,64,35,14,1020,1018,1017,7,3,1,11,6,,0.00,0,,277<br />
2005-12-20,11,3,-4,-9,-13,-17,64,36,14,1020,1018,1016,10,4,1,13,5,,0.00,0,,274<br />
2005-12-21,10,2,-5,-10,-13,-15,59,34,17,1022,1020,1019,6,4,1,16,6,,0.00,0,,274<br />
2005-12-22,10,2,-6,-8,-12,-15,68,41,17,1023,1021,1020,8,3,1,16,5,,0.00,1,,237<br />
2005-12-23,10,2,-6,-9,-12,-14,74,46,17,1022,1020,1019,8,4,1,14,5,,0.00,0,,281<br />
2005-12-24,10,1,-7,-10,-14,-17,68,38,14,1023,1021,1020,8,4,2,13,6,,0.00,0,,292<br />
2005-12-25,14,4,-4,-10,-12,-15,59,34,13,1024,1022,1019,6,4,1,14,5,,0.00,0,,280<br />
2005-12-26,13,6,-1,-5,-8,-10,60,37,21,1022,1019,1017,5,3,1,11,5,,0.00,5,,217<br />
2005-12-27,12,7,2,-2,-4,-6,60,47,28,1021,1019,1018,10,5,2,11,6,,0.00,6,,303<br />
2005-12-28,13,4,-3,-4,-6,-7,80,55,26,1024,1021,1010,10,5,2,16,6,,0.00,1,,311<br />
2005-12-29,10,3,-4,-6,-9,-14,80,49,17,1023,1020,1018,9,4,3,11,5,,0.00,0,,247<br />
2005-12-30,9,1,-6,-7,-11,-15,69,47,19,1022,1020,1019,10,5,3,19,6,,0.00,1,,296<br />
2005-12-31,5,0,-5,-6,-8,-10,80,55,36,1022,1021,1020,10,5,2,14,5,,0.00,6,,321<br />
