
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-1,25,20,15,17,16,14,97,74,48,1009,1007,1005,6,4,3,21,11,32,0.00,5,Rain,106<br />
2013-8-2,25,21,17,18,17,14,96,78,61,1005,1003,1002,19,5,3,29,14,40,0.00,6,Rain-Thunderstorm,94<br />
2013-8-3,26,21,17,17,16,14,98,74,50,1004,1003,1002,19,7,4,21,8,32,0.00,6,Fog,10<br />
2013-8-4,25,21,18,18,17,16,100,80,57,1003,1002,1001,19,6,3,21,11,32,0.00,6,Rain-Thunderstorm,337<br />
2013-8-5,24,20,17,17,17,15,100,82,53,1004,1003,1002,19,6,1,29,13,40,0.00,5,Fog-Rain,327<br />
2013-8-6,23,19,16,16,15,13,100,79,55,1006,1005,1004,19,7,4,18,13,18,0.00,5,,331<br />
2013-8-7,23,19,14,17,16,14,100,80,58,1006,1002,1000,19,7,0,21,13,29,0.00,6,Fog-Rain,83<br />
2013-8-8,22,20,18,19,18,17,100,93,77,1000,999,998,14,5,1,21,11,29,0.00,6,Rain,88<br />
2013-8-9,24,21,18,18,17,16,100,84,65,1002,1000,999,19,6,3,18,11,26,0.00,6,Rain,46<br />
2013-8-10,24,20,16,18,17,15,100,87,65,1004,1002,1002,3,2,0,18,6,,0.00,6,Fog,35<br />
2013-8-11,21,17,13,17,16,13,100,89,76,1003,1002,1001,6,2,1,14,6,21,0.00,6,Fog-Rain-Thunderstorm,339<br />
2013-8-12,21,16,12,17,15,12,100,86,68,1006,1002,1001,19,5,1,26,11,35,0.00,6,Fog,301<br />
2013-8-13,18,16,13,15,12,10,94,85,82,1013,1009,1006,14,8,4,29,24,43,0.00,6,Rain,341<br />
2013-8-14,22,17,12,14,11,9,94,74,45,1018,1015,1013,19,5,3,26,18,35,0.00,6,,333<br />
2013-8-15,25,18,12,15,11,9,94,64,39,1024,1020,1018,19,10,8,21,10,32,0.00,6,,328<br />
2013-8-16,23,16,9,11,9,8,96,61,34,1028,1026,1024,19,11,5,14,8,21,0.00,4,Fog,29<br />
2013-8-17,25,18,10,12,10,8,94,61,25,1027,1025,1022,19,8,4,14,3,18,0.00,3,Fog,219<br />
2013-8-18,28,19,11,16,12,9,94,63,36,1023,1020,1017,19,9,5,21,5,29,0.00,4,Thunderstorm,217<br />
2013-8-19,27,21,16,17,16,14,94,70,36,1018,1016,1014,19,9,6,18,6,29,0.00,5,Rain-Thunderstorm,304<br />
2013-8-20,24,20,17,17,14,9,100,73,40,1018,1016,1015,19,10,6,21,11,35,0.00,6,Rain,20<br />
2013-8-21,19,14,9,9,7,6,82,61,33,1020,1019,1018,19,12,10,18,13,29,0.00,6,,35<br />
2013-8-22,19,12,5,8,7,4,94,62,30,1022,1020,1018,19,17,10,21,13,32,0.00,8,Fog,96<br />
2013-8-23,18,14,12,11,9,6,82,68,48,1018,1015,1013,19,10,10,21,13,26,0.00,6,Rain,91<br />
2013-8-24,22,16,10,12,10,8,94,69,33,1014,1011,1010,19,11,6,21,11,26,0.00,6,Rain,79<br />
2013-8-25,25,17,8,12,10,7,100,65,29,1011,1010,1008,19,6,3,18,3,21,0.00,3,Fog,293<br />
2013-8-26,25,19,14,15,12,9,88,66,36,1009,1008,1007,19,10,3,29,10,43,0.00,6,,262<br />
2013-8-27,22,17,11,14,11,8,88,68,36,1009,1008,1006,19,9,4,11,3,,0.00,6,Rain,164<br />
2013-8-28,13,12,11,15,12,9,100,92,77,1008,1004,1001,19,7,2,26,11,43,3.05,6,Rain,31<br />
2013-8-29,12,10,9,10,9,8,100,91,82,1006,1004,1002,11,9,3,29,18,40,0.00,6,Rain,4<br />
2013-8-30,17,13,9,9,6,3,88,64,35,1016,1009,1004,19,10,10,40,27,58,0.00,6,,343<br />
2013-8-31,20,13,7,13,9,5,94,80,56,1017,1016,1016,19,10,5,26,11,35,0.00,6,Rain,256<br />
2013-9-1,22,17,12,15,13,11,100,79,38,1019,1018,1017,19,7,1,18,10,26,0.00,6,Fog-Rain,262<br />
2013-9-2,28,20,12,13,11,8,100,62,26,1019,1017,1016,19,7,4,26,8,35,0.00,6,,213<br />
2013-9-3,29,21,13,13,11,9,88,58,21,1016,1011,1008,19,10,6,26,11,40,0.00,6,,189<br />
2013-9-4,25,18,10,14,12,10,100,65,36,1011,1009,1008,19,9,5,18,6,29,0.00,5,Fog,300<br />
2013-9-5,19,16,12,13,11,9,94,76,57,1019,1015,1011,19,10,10,18,13,29,0.00,6,Fog,11<br />
2013-9-6,19,13,8,10,6,2,94,61,26,1026,1023,1019,19,14,10,18,11,29,0.00,8,Fog,70<br />
2013-9-7,19,13,7,8,6,3,91,61,30,1030,1028,1026,19,10,6,21,10,26,0.00,5,,90<br />
2013-9-8,18,12,6,6,4,3,94,59,27,1027,1023,1018,19,12,8,21,10,29,0.00,7,,114<br />
2013-9-9,13,11,9,10,7,5,100,82,54,1018,1013,1010,19,8,4,26,16,35,0.00,6,Rain,81<br />
2013-9-10,18,13,9,9,8,5,94,73,33,1013,1012,1011,19,10,6,21,13,32,0.00,6,Rain,329<br />
2013-9-11,16,12,8,11,7,3,100,73,36,1012,1011,1010,19,9,4,21,8,32,0.00,6,Fog,321<br />
2013-9-12,14,10,7,8,5,2,91,67,37,1021,1017,1012,19,10,2,18,10,32,0.00,6,,357<br />
2013-9-13,18,10,2,7,3,2,100,68,29,1023,1020,1016,19,4,0,14,2,21,0.00,5,Fog,238<br />
2013-9-14,19,10,2,10,6,2,100,76,31,1016,1011,1008,19,6,1,21,5,43,0.00,5,Fog-Rain,258<br />
2013-9-15,11,8,5,9,5,0,94,79,47,1019,1013,1008,19,9,3,26,14,40,0.00,6,Fog-Rain,327<br />
2013-9-16,7,3,-1,3,1,-2,100,78,42,1024,1022,1019,19,9,4,14,10,,0.00,6,Fog,303<br />
2013-9-17,10,6,1,2,-1,-6,93,64,29,1025,1023,1022,19,11,10,26,13,32,0.00,6,,311<br />
2013-9-18,8,4,1,6,3,-2,100,85,72,1024,1022,1021,14,8,3,21,8,26,0.00,6,Rain,286<br />
2013-9-19,9,7,4,6,3,0,100,81,56,1025,1023,1021,19,9,3,26,11,40,0.00,6,Rain,345<br />
2013-9-20,6,4,2,3,1,0,93,79,60,1032,1028,1025,19,10,3,18,14,29,0.00,6,Rain,338<br />
2013-9-21,6,3,2,2,0,-1,100,79,58,1033,1032,1030,19,9,3,14,8,18,0.00,6,Rain,266<br />
2013-9-22,14,7,-1,2,1,-2,100,69,40,1031,1026,1022,19,7,4,21,8,29,0.00,6,Fog,172<br />
2013-9-23,19,13,7,2,0,-4,71,46,20,1022,1017,1012,19,8,5,21,11,35,0.00,6,,174<br />
2013-9-24,25,15,5,2,-1,-6,65,42,13,1013,1007,1004,19,7,3,21,8,32,0.00,6,,166<br />
2013-9-25,21,12,4,9,4,0,87,58,30,1006,1004,1000,19,6,3,21,5,32,0.00,6,Rain,81<br />
2013-9-26,14,11,7,9,8,6,94,80,56,1007,1001,997,19,10,5,29,19,43,0.00,6,Rain,49<br />
2013-9-27,10,7,4,9,6,4,100,94,79,1008,1003,999,19,5,0,29,11,35,0.00,6,Fog-Rain,116<br />
2013-9-28,9,7,4,8,4,1,100,85,60,1018,1007,999,19,9,1,29,18,43,0.00,6,Rain,271<br />
2013-9-29,15,8,0,6,3,-1,100,78,41,1021,1019,1018,19,8,1,21,8,29,0.00,5,Fog,169<br />
2013-9-30,18,11,5,7,4,2,87,65,40,1018,1012,1006,19,10,6,32,19,43,0.00,6,Rain,143<br />
2013-10-1,11,7,3,9,4,-1,100,77,34,1012,1006,1002,19,9,3,26,11,35,0.00,6,Rain,256<br />
2013-10-2,11,6,1,4,2,0,93,78,47,1015,1013,1012,19,10,5,32,13,55,0.00,6,Rain,228<br />
2013-10-3,7,3,1,2,-1,-4,100,74,40,1016,1015,1014,19,10,6,32,16,50,0.00,6,Rain,254<br />
2013-10-4,5,2,-1,-2,-3,-5,87,69,49,1023,1017,1015,19,10,10,21,13,29,0.00,6,Snow,320<br />
2013-10-5,6,-1,-7,-2,-5,-8,100,71,41,1029,1025,1023,19,6,2,14,5,,0.00,4,Fog,84<br />
2013-10-6,4,0,-3,1,-2,-5,100,82,52,1023,1013,1005,19,5,1,21,10,32,0.00,6,Rain-Snow,93<br />
2013-10-7,6,3,0,1,1,-2,100,86,51,1012,1009,1005,19,8,1,21,13,32,0.00,7,Fog-Rain-Snow,272<br />
2013-10-8,9,6,3,3,1,0,87,73,53,1010,1008,1007,19,9,8,35,21,50,0.00,6,,234<br />
2013-10-9,7,4,0,5,1,-5,93,72,37,1014,1009,1005,19,9,4,29,19,40,0.00,6,Rain,270<br />
2013-10-10,3,0,-3,-2,-6,-12,81,62,32,1026,1021,1014,19,10,2,26,14,50,0.00,6,Snow,291<br />
2013-10-11,1,-3,-6,-4,-9,-13,86,61,29,1036,1031,1026,19,10,8,21,10,32,0.00,5,,346<br />
2013-10-12,4,-3,-9,-4,-9,-12,86,58,26,1038,1033,1023,19,7,1,32,11,43,0.00,2,Rain,191<br />
2013-10-13,12,6,1,7,2,-3,87,75,50,1022,1013,1007,19,10,4,47,24,64,0.00,6,Rain,217<br />
2013-10-14,15,8,0,6,2,-2,100,74,34,1015,1007,997,19,9,4,40,16,58,0.00,5,,197<br />
2013-10-15,11,4,-2,5,-2,-6,93,73,43,1008,1002,995,19,9,6,35,23,50,0.00,6,Rain,254<br />
2013-10-16,5,0,-5,-3,-5,-6,93,70,41,1020,1014,1008,19,10,10,32,16,47,0.00,5,,240<br />
2013-10-17,11,6,2,0,-2,-4,75,58,36,1019,1017,1015,19,11,10,43,23,55,0.00,6,,226<br />
2013-10-18,8,6,3,5,-1,-4,87,66,45,1019,1017,1016,19,10,8,21,18,32,0.00,6,Rain,225<br />
2013-10-19,7,1,-4,5,-5,-11,93,71,34,1039,1031,1018,19,10,6,29,18,40,0.00,6,Snow,16<br />
2013-10-20,3,-1,-5,-7,-9,-11,69,55,24,1041,1034,1024,19,12,8,32,21,43,0.00,6,,146<br />
2013-10-21,5,1,-3,2,-4,-11,93,70,34,1024,1010,1002,19,8,3,32,19,43,0.00,7,Rain,149<br />
2013-10-22,4,0,-3,0,-3,-7,100,75,48,1019,1012,1003,19,9,2,32,19,40,0.00,6,Rain-Snow,287<br />
2013-10-23,2,0,-3,-2,-4,-7,93,76,54,1027,1022,1019,19,9,3,14,6,26,0.00,6,Snow,344<br />
2013-10-24,1,-4,-8,-7,-9,-11,93,69,42,1032,1029,1027,19,9,2,14,11,,0.00,5,,73<br />
2013-10-25,1,-3,-7,-1,-4,-9,93,84,66,1029,1021,1014,19,8,2,29,11,35,0.00,6,Snow,196<br />
2013-10-26,3,1,-1,1,-1,-2,100,87,73,1015,1012,1010,19,8,3,26,13,35,0.00,6,Rain-Snow,220<br />
2013-10-27,5,3,1,3,1,-2,93,88,69,1013,1012,1011,19,9,5,21,13,29,0.00,6,Rain,231<br />
2013-10-28,7,4,2,7,4,1,100,96,82,1018,1016,1013,10,4,1,18,11,26,0.00,7,Fog-Rain,215<br />
2013-10-29,8,7,6,7,6,5,100,96,87,1021,1017,1015,19,5,1,18,11,29,0.00,8,Rain,232<br />
2013-10-30,10,7,3,5,3,1,93,76,53,1020,1015,1010,19,10,6,35,16,50,0.00,6,,217<br />
2013-10-31,12,9,6,6,4,3,82,75,51,1013,1009,1008,19,10,10,32,24,43,0.00,6,,244<br />
2013-11-1,10,8,6,7,6,4,100,86,66,1014,1009,1004,19,8,3,35,19,55,0.00,6,Rain,215<br />
2013-11-2,9,4,1,6,3,-3,93,88,73,1019,1007,1000,14,9,3,35,24,50,0.00,6,Rain-Snow,287<br />
2013-11-3,3,1,0,1,-2,-4,93,80,58,1023,1021,1018,10,9,3,29,14,40,0.00,6,Rain-Snow-Hail,228<br />
2013-11-4,6,3,1,4,2,-1,100,89,73,1021,1019,1017,19,9,4,21,16,32,0.00,6,Rain,238<br />
2013-11-5,6,4,4,5,4,3,100,91,86,1017,1014,1013,10,8,3,29,19,35,0.00,7,Rain,250<br />
2013-11-6,5,3,1,5,3,-2,100,92,65,1025,1018,1014,19,6,2,26,10,29,0.00,6,Rain-Snow,306<br />
2013-11-7,1,0,-1,-2,-2,-3,93,84,77,1034,1030,1025,19,8,5,18,11,,0.00,6,,273<br />
2013-11-8,0,-2,-3,-2,-3,-4,93,88,77,1040,1037,1034,19,9,5,26,14,32,0.00,6,,157<br />
2013-11-9,3,0,-4,-3,-5,-7,93,78,56,1039,1035,1031,19,9,6,21,16,32,0.00,5,,170<br />
2013-11-10,1,-2,-5,0,-5,-7,100,81,58,1031,1026,1024,19,6,2,18,13,29,0.00,6,Snow,196<br />
2013-11-11,5,0,-5,0,-2,-5,100,89,65,1035,1032,1027,19,6,0,26,8,32,0.00,6,Fog,254<br />
2013-11-12,4,3,2,1,0,-1,87,76,61,1030,1022,1014,19,10,3,29,24,47,0.51,6,Rain,241<br />
2013-11-13,4,2,0,2,-1,-4,93,77,48,1021,1015,1010,19,10,3,32,24,43,1.02,6,Rain,278<br />
2013-11-14,2,-2,-5,-2,-3,-6,93,82,61,1022,1020,1019,19,9,3,18,13,,0.00,6,,246<br />
2013-11-15,5,2,-1,0,-1,-3,93,78,59,1022,1020,1019,19,9,4,18,13,26,0.00,6,,217<br />
2013-11-16,4,2,-1,0,-2,-4,93,80,52,1019,1011,1002,19,8,5,21,11,32,0.00,6,,171<br />
2013-11-17,3,1,-1,0,-2,-5,93,73,48,1011,1006,1001,19,10,1,35,24,50,0.00,6,Rain-Snow,234<br />
2013-11-18,1,-1,-3,0,-3,-4,100,81,58,1009,1005,1000,19,8,1,43,23,55,2.03,6,Snow,215<br />
2013-11-19,2,0,-1,1,0,-1,100,93,79,1011,1003,1000,19,6,1,32,23,47,2.03,6,Rain-Snow,237<br />
2013-11-20,-3,-3,-4,-1,-6,-8,100,80,62,1028,1022,1011,19,9,1,29,19,40,1.02,6,Snow,299<br />
2013-11-21,-1,-4,-7,-3,-7,-9,93,82,58,1030,1027,1025,19,10,6,21,13,29,0.00,6,,245<br />
2013-11-22,-1,-2,-4,-4,-6,-9,86,77,47,1036,1031,1027,19,11,8,18,13,29,0.00,7,,281<br />
2013-11-23,-2,-3,-5,-3,-4,-6,93,88,73,1037,1033,1028,19,6,3,18,8,,0.00,7,Snow,249<br />
2013-11-24,0,-4,-9,-7,-8,-10,93,77,37,1028,1025,1024,19,8,5,14,10,,0.00,5,,253<br />
2013-11-25,1,-4,-9,-7,-9,-12,93,74,35,1030,1028,1025,19,5,1,14,6,,0.00,3,,222<br />
2013-11-26,2,-4,-10,-7,-9,-11,100,75,32,1030,1027,1024,19,5,2,14,5,,0.00,5,,164<br />
2013-11-27,1,-4,-9,-5,-8,-11,93,76,46,1025,1019,1014,19,6,2,14,6,,0.00,4,,183<br />
2013-11-28,2,-1,-3,1,-1,-5,100,91,73,1016,1013,1009,10,4,1,18,8,26,0.25,7,Snow,194<br />
2013-11-29,4,2,1,3,2,-2,100,89,70,1009,1003,1001,10,5,2,29,18,43,0.00,7,Rain,202<br />
2013-11-30,1,0,-1,0,-2,-4,100,86,63,1009,1006,1002,10,6,1,29,23,40,2.03,6,Snow,234<br />
2013-12-1,-1,-2,-3,-1,-2,-4,100,91,75,1012,1006,1000,19,5,1,29,16,43,2.03,7,Snow,231<br />
2013-12-2,-5,-8,-10,-3,-8,-12,93,83,61,1020,1013,1002,19,7,3,29,18,35,0.00,7,Snow,249<br />
2013-12-3,1,-4,-11,0,-6,-11,100,89,72,1018,1011,1004,19,7,1,32,19,50,4.06,6,Rain-Snow,194<br />
2013-12-4,0,-1,-1,0,-1,-2,100,92,71,1009,1006,1000,10,5,1,26,16,32,1.02,6,Snow,181<br />
2013-12-5,-2,-6,-11,1,-4,-15,100,87,63,1009,996,992,19,6,1,43,21,58,3.05,6,Snow,202<br />
2013-12-6,-2,-8,-14,-4,-9,-16,93,82,67,1019,1016,1010,19,7,2,32,21,47,0.51,7,Snow,218<br />
2013-12-7,-3,-6,-8,-3,-7,-10,93,81,66,1022,1019,1017,19,9,3,26,18,35,0.25,7,Snow,200<br />
2013-12-8,-6,-7,-8,-5,-7,-9,100,94,72,1031,1027,1021,10,3,0,18,8,,0.25,8,Fog-Snow,235<br />
2013-12-9,-8,-10,-12,-8,-11,-13,100,93,85,1031,1025,1018,19,5,1,26,13,35,0.25,7,Fog-Rain-Snow,152<br />
2013-12-10,-1,-6,-11,-3,-7,-11,100,91,74,1021,1016,1013,19,6,3,26,18,32,0.00,7,Fog-Snow,174<br />
2013-12-11,-6,-10,-13,-5,-9,-16,100,93,85,1023,1019,1014,10,3,0,14,5,,3.05,7,Fog-Snow,53<br />
2013-12-12,-11,-14,-17,-7,-13,-18,93,87,69,1021,1016,1013,19,6,1,21,13,29,4.06,7,Snow,303<br />
2013-12-13,-6,-11,-16,-8,-11,-16,93,78,58,1018,1012,1010,10,6,1,43,26,58,0.25,7,Snow,230<br />
2013-12-14,-2,-4,-7,-5,-8,-12,86,68,40,1014,1010,1008,19,9,4,35,27,50,0.00,7,Snow,209<br />
2013-12-15,0,-2,-5,0,-4,-7,100,87,71,1008,1002,997,19,6,1,35,19,47,3.05,6,Snow,190<br />
2013-12-16,-4,-8,-12,-5,-9,-15,100,82,56,1011,1005,1002,19,8,1,32,16,43,1.02,6,Snow,188<br />
2013-12-17,-13,-15,-17,-14,-17,-19,85,79,62,1020,1016,1011,19,7,2,26,18,35,0.25,7,Snow,196<br />
2013-12-18,-21,-23,-25,-16,-24,-28,85,80,70,1024,1021,1018,19,6,3,21,13,26,0.00,5,Snow,189<br />
2013-12-19,-5,-14,-23,-6,-12,-24,100,89,77,1018,1006,1001,10,3,1,32,19,40,3.05,8,Snow,181<br />
2013-12-20,-3,-12,-20,-4,-11,-24,93,86,70,1016,1009,1005,10,6,2,26,16,35,0.76,7,Snow,267<br />
2013-12-21,-25,-27,-28,-24,-28,-31,84,77,68,1029,1021,1015,19,6,2,14,11,,0.00,4,Snow,307<br />
2013-12-22,-24,-27,-29,-27,-29,-33,84,75,57,1037,1033,1028,14,4,1,14,10,,0.00,4,Snow,205<br />
2013-12-23,-21,-23,-25,-25,-27,-28,84,77,63,1037,1035,1032,19,7,6,18,11,29,0.00,5,Snow,166<br />
2013-12-24,-18,-21,-24,-22,-24,-27,84,77,63,1034,1030,1028,19,7,4,18,10,,0.00,4,,155<br />
2013-12-25,-5,-12,-20,-7,-14,-24,93,85,68,1030,1026,1022,19,7,3,21,10,26,0.25,8,Snow,159<br />
2013-12-26,-4,-6,-7,-5,-7,-9,100,94,78,1028,1023,1020,10,4,0,21,10,26,0.25,7,Fog-Snow,168<br />
2013-12-27,-2,-6,-8,-4,-6,-8,100,87,68,1029,1026,1023,19,8,2,40,16,55,0.00,6,Snow,234<br />
2013-12-28,-6,-6,-6,-6,-7,-8,93,90,79,1025,1023,1022,19,7,3,32,21,47,0.25,8,Snow,244<br />
2013-12-29,-3,-7,-11,-6,-9,-13,100,84,61,1024,1020,1018,19,7,3,29,19,35,0.00,7,Snow,253<br />
2013-12-30,-4,-8,-11,-6,-9,-13,93,87,70,1024,1022,1021,19,8,3,29,14,32,0.00,6,Snow,242<br />
2013-12-31,-6,-9,-12,-8,-12,-16,93,77,50,1022,1016,1013,19,10,10,29,21,40,0.00,6,Snow,236<br />
