
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-19,20,15,10,14,11,6,100,80,39,1015,1011,1008,26,11,2,47,13,64,14.99,5,Rain,312<br />
2015-8-20,18,14,11,12,10,6,100,76,33,1016,1012,1009,26,11,2,42,19,55,1.02,4,Rain,231<br />
2015-8-21,16,12,9,12,10,6,100,88,52,1015,1012,1010,31,9,1,32,13,52,22.10,5,Rain-Thunderstorm,8<br />
2015-8-22,17,11,4,11,8,4,100,81,42,1024,1018,1012,31,13,8,24,10,,0.00,3,Rain,149<br />
2015-8-23,19,12,6,7,6,4,93,65,29,1030,1027,1024,31,17,10,24,11,,0.00,1,,110<br />
2015-8-24,19,14,9,8,7,3,87,63,29,1031,1029,1027,31,14,10,35,18,,0.00,1,,86<br />
2015-8-25,19,14,8,6,4,-1,76,53,17,1028,1025,1023,31,24,10,29,23,,0.00,1,,69<br />
2015-8-26,21,16,9,8,3,1,62,45,18,1023,1020,1018,31,31,31,26,19,,0.00,,,52<br />
2015-8-27,25,18,11,14,6,2,88,45,16,1019,1016,1013,31,20,10,27,19,,0.00,4,,52<br />
2015-8-28,22,17,12,16,13,12,100,83,55,1016,1015,1014,31,12,4,27,14,,1.02,3,Rain-Thunderstorm,343<br />
2015-8-29,22,17,11,16,13,11,100,82,53,1015,1013,1011,26,11,0,37,14,55,10.92,4,Fog-Rain,340<br />
2015-8-30,19,13,7,14,9,3,100,72,26,1022,1019,1014,31,13,4,29,11,,0.25,3,Rain,222<br />
2015-8-31,17,12,7,12,8,6,93,75,41,1021,1018,1016,31,13,2,39,14,53,4.06,4,Rain,301<br />
2015-9-1,16,11,5,8,4,1,93,64,26,1026,1023,1020,31,13,10,34,18,,0.00,2,Rain,176<br />
2015-9-2,17,9,2,7,3,1,100,62,27,1028,1026,1024,31,17,10,26,10,,0.00,3,,97<br />
2015-9-3,21,13,7,7,4,-1,87,59,15,1025,1021,1018,31,25,10,32,16,48,0.00,1,,71<br />
2015-9-4,20,12,4,14,8,3,94,68,31,1018,1017,1014,31,12,1,24,13,,12.95,5,Rain,355<br />
2015-9-5,19,13,7,14,9,4,100,71,36,1026,1021,1016,31,12,5,39,13,50,0.51,3,Rain,232<br />
2015-9-6,19,11,4,8,6,3,100,67,29,1029,1027,1026,31,21,10,24,10,,0.00,1,,154<br />
2015-9-7,24,14,5,10,6,3,100,60,18,1029,1026,1024,31,28,10,16,8,,0.00,,,53<br />
2015-9-8,27,18,9,8,4,1,67,38,12,1025,1022,1020,31,31,31,27,16,,0.00,,,44<br />
2015-9-9,31,22,13,7,2,-1,48,29,7,1020,1016,1014,31,28,10,37,19,55,0.00,3,,29<br />
2015-9-10,22,17,12,16,11,3,100,68,21,1020,1015,1012,31,11,1,35,18,53,8.89,6,Rain,331<br />
2015-9-11,21,15,9,14,11,8,100,74,40,1019,1017,1015,31,12,3,42,18,55,7.11,4,Rain,354<br />
2015-9-12,17,12,8,14,9,3,100,77,29,1021,1016,1012,31,10,4,42,19,61,6.10,5,Rain,280<br />
2015-9-13,18,11,4,8,6,3,100,73,24,1027,1024,1020,31,13,10,32,13,,0.00,2,,185<br />
2015-9-14,19,12,6,11,8,6,94,73,38,1028,1026,1025,31,13,10,26,10,,0.00,4,Rain,181<br />
2015-9-15,18,13,9,8,3,1,93,54,22,1029,1027,1025,31,14,10,26,16,,0.00,3,,130<br />
2015-9-16,21,13,6,9,4,1,93,57,18,1029,1026,1024,31,31,31,35,16,52,0.00,,,102<br />
2015-9-17,26,17,7,9,4,2,87,46,14,1026,1023,1021,31,31,31,21,11,,0.00,,,51<br />
2015-9-18,26,16,6,11,7,2,93,59,16,1023,1021,1019,26,15,10,29,10,,0.00,5,,243<br />
2015-9-19,20,16,11,12,7,0,88,55,24,1028,1024,1022,31,13,10,32,18,48,0.00,4,,182<br />
2015-9-20,21,14,7,8,3,-1,87,48,16,1031,1028,1026,31,27,26,27,16,,0.00,,,134<br />
2015-9-21,22,16,9,6,3,1,62,43,15,1030,1028,1025,31,29,26,32,19,52,0.00,,,95<br />
2015-9-22,26,18,11,5,2,0,54,33,11,1028,1026,1023,31,31,31,37,24,50,0.00,,,66<br />
2015-9-23,30,22,14,7,2,-1,45,27,10,1025,1023,1021,31,26,10,27,19,,0.00,,,54<br />
2015-9-24,31,23,14,16,7,0,95,41,8,1021,1018,1016,31,24,10,39,18,52,0.00,3,,18<br />
2015-9-25,22,17,12,14,11,8,100,70,34,1023,1020,1018,31,12,0,27,14,,0.00,2,Fog,206<br />
2015-9-26,23,16,8,12,9,7,100,68,30,1025,1023,1021,31,13,8,29,13,,0.00,3,,197<br />
2015-9-27,26,18,11,10,8,6,72,50,19,1023,1021,1018,31,14,5,48,27,69,0.00,1,,91<br />
2015-9-28,28,20,12,13,10,6,100,62,20,1019,1016,1014,31,18,10,24,16,40,0.00,4,,127<br />
2015-9-29,23,17,11,13,11,7,100,73,26,1022,1018,1015,31,10,1,19,10,,0.00,4,Fog,329<br />
2015-9-30,24,17,9,19,12,9,100,74,37,1026,1023,1021,31,13,10,23,11,,0.00,2,,295<br />
2015-10-1,33,22,11,13,9,0,100,53,8,1024,1021,1019,31,29,26,27,11,,0.00,,,344<br />
2015-10-2,28,19,11,13,8,1,82,51,10,1021,1019,1017,31,29,26,19,11,,0.00,8,,343<br />
2015-10-3,25,19,13,17,14,11,94,72,39,1023,1021,1019,31,13,10,26,11,,0.00,4,Rain,319<br />
2015-10-4,24,20,16,17,15,13,100,77,45,1022,1019,1017,31,10,0,29,14,39,0.51,4,Fog-Rain,326<br />
2015-10-5,20,16,11,15,9,1,94,60,28,1026,1020,1015,31,11,6,40,23,60,0.00,4,Rain,242<br />
2015-10-6,21,13,4,6,2,-5,93,46,9,1030,1027,1025,31,19,10,26,14,,0.00,2,,106<br />
2015-10-7,27,17,7,5,-1,-6,48,27,5,1026,1022,1019,31,29,26,35,23,50,0.00,,,74<br />
2015-10-8,30,20,10,12,6,0,71,37,9,1022,1020,1018,31,31,31,26,11,,0.00,,,165<br />
2015-10-9,34,23,12,13,8,2,88,39,8,1022,1020,1018,31,26,10,27,13,,0.00,3,Thunderstorm,280<br />
2015-10-10,33,22,12,16,12,8,100,56,16,1023,1021,1019,31,23,10,24,6,,0.00,3,Thunderstorm,225<br />
2015-10-11,33,24,16,15,12,9,82,47,16,1022,1020,1018,31,20,10,29,13,,0.00,2,,92<br />
2015-10-12,33,26,18,16,12,9,88,46,16,1019,1017,1014,31,31,31,32,21,,0.00,,,160<br />
2015-10-13,32,22,13,16,13,6,100,70,12,1015,1013,1011,31,10,0,34,13,48,0.00,3,Fog,311<br />
2015-10-14,22,17,13,16,12,8,94,70,37,1018,1014,1012,31,11,3,32,14,,2.03,4,Rain,271<br />
2015-10-15,20,14,8,11,6,1,100,57,22,1024,1021,1018,31,13,10,26,16,,0.00,2,Rain,200<br />
2015-10-16,22,13,3,8,6,3,100,59,20,1024,1022,1020,31,18,10,32,11,,0.00,1,,188<br />
2015-10-17,30,18,6,13,8,3,93,52,14,1021,1016,1013,31,29,26,32,14,,0.00,,,186<br />
2015-10-18,22,16,10,15,11,8,100,71,35,1020,1017,1014,31,12,10,27,14,,0.76,4,Rain,278<br />
2015-10-19,22,15,8,12,9,5,100,66,27,1023,1021,1019,31,13,10,26,11,,0.00,3,,197<br />
2015-10-20,28,18,7,11,8,3,100,55,12,1022,1020,1017,31,29,26,34,13,,0.00,,,138<br />
2015-10-21,33,22,11,14,9,5,82,47,11,1018,1016,1014,31,31,31,27,13,,0.00,,,239<br />
2015-10-22,24,18,11,16,13,10,94,73,54,1016,1014,1013,31,12,5,24,11,,0.00,6,,275<br />
2015-10-23,22,19,16,14,12,11,82,65,43,1019,1016,1014,31,13,10,29,19,,0.00,5,,242<br />
2015-10-24,25,19,12,14,12,9,94,66,28,1020,1018,1016,31,14,10,29,16,,0.00,5,,180<br />
2015-10-25,24,20,15,10,9,8,72,49,26,1020,1017,1016,31,15,10,45,26,64,0.51,3,Rain,118<br />
2015-10-26,28,21,14,14,11,9,72,52,23,1019,1017,1014,31,16,10,34,18,47,0.00,1,,117<br />
2015-10-27,27,21,15,17,12,10,94,58,26,1017,1014,1013,31,18,10,39,27,55,2.03,5,Rain,130<br />
2015-10-28,27,22,16,17,14,12,94,65,32,1016,1014,1012,31,14,7,34,18,,0.25,3,Rain-Thunderstorm,163<br />
2015-10-29,26,21,15,17,16,14,100,78,46,1016,1015,1014,26,11,10,19,11,,0.00,4,,326<br />
2015-10-30,27,22,17,19,16,7,100,74,28,1016,1015,1014,31,11,1,24,13,,9.91,6,Rain,315<br />
2015-10-31,24,20,16,18,14,11,100,71,36,1017,1015,1014,31,12,10,27,11,,0.25,4,Rain,241<br />
2015-11-1,26,18,11,15,11,5,100,65,19,1015,1011,1007,31,15,8,24,11,,9.91,6,Rain,300<br />
2015-11-2,23,19,14,15,13,11,100,77,43,1016,1011,1006,31,11,5,27,13,,0.00,4,Rain,231<br />
2015-11-3,26,20,14,15,12,8,94,60,28,1019,1017,1016,31,17,10,27,13,,0.00,3,,165<br />
2015-11-4,26,19,13,14,12,9,100,65,30,1017,1013,1009,31,12,0,24,14,,0.00,1,Fog,206<br />
2015-11-5,24,17,10,14,12,9,100,67,29,1009,1007,1006,31,14,10,24,11,,0.00,6,,240<br />
2015-11-6,26,21,15,16,13,10,94,65,31,1009,1006,1003,31,13,10,35,16,,1.02,5,Rain-Thunderstorm,189<br />
2015-11-7,24,20,17,15,12,10,82,61,39,1017,1013,1009,31,14,10,32,26,,0.00,7,,198<br />
2015-11-8,26,20,13,15,13,11,94,65,30,1020,1017,1016,31,19,10,34,16,,0.00,1,,206<br />
2015-11-9,30,22,14,16,13,11,88,58,24,1020,1018,1015,31,19,10,29,14,48,0.00,1,,182<br />
2015-11-10,32,24,17,15,13,11,83,53,25,1017,1016,1014,31,31,31,32,23,50,0.00,,,127<br />
2015-11-11,30,21,11,16,13,9,100,65,18,1017,1016,1014,31,15,6,26,13,,0.00,0,,210<br />
2015-11-12,34,24,14,16,13,7,94,52,15,1019,1018,1016,31,29,23,29,14,,0.00,,,158<br />
2015-11-13,36,28,19,15,10,7,73,34,13,1019,1015,1013,31,31,31,48,26,63,0.00,,,119<br />
2015-11-14,39,30,22,17,11,8,73,33,9,1013,1010,1008,31,20,10,40,26,48,0.00,2,Rain-Thunderstorm,7<br />
2015-11-15,32,26,18,18,15,5,94,59,10,1014,1012,1010,31,17,10,27,16,,0.00,5,,211<br />
2015-11-16,32,22,13,15,9,3,96,46,9,1014,1010,1006,31,28,19,23,13,,0.00,,,226<br />
2015-11-17,26,20,14,18,12,5,94,59,26,1013,1008,1004,31,11,5,34,16,52,0.76,4,Rain,289<br />
2015-11-18,22,18,14,14,8,4,82,50,26,1019,1016,1012,31,12,7,34,21,50,0.51,4,Rain,256<br />
2015-11-19,23,16,8,12,7,2,96,56,22,1025,1022,1019,31,13,10,29,14,48,0.00,3,Rain,219<br />
2015-11-20,30,21,13,13,7,0,77,44,7,1027,1023,1020,31,28,19,37,19,55,0.00,,,129<br />
2015-11-21,34,24,15,7,2,-6,52,25,4,1021,1019,1015,31,26,14,50,31,74,0.00,,,75<br />
2015-11-22,36,27,17,17,6,-7,94,33,5,1015,1014,1013,31,27,10,39,29,61,0.00,8,,3<br />
2015-11-23,28,22,15,18,16,13,94,70,37,1015,1013,1012,26,9,1,24,13,,0.00,4,,312<br />
2015-11-24,27,21,16,16,13,10,88,58,32,1015,1013,1012,31,13,10,35,19,,0.00,3,,217<br />
2015-11-25,26,20,14,12,9,6,67,46,27,1017,1015,1013,31,17,10,32,19,48,0.00,1,,194<br />
2015-11-26,31,22,14,13,8,6,68,42,13,1018,1014,1011,31,29,26,29,24,48,0.00,,,130<br />
2015-11-27,31,24,17,16,11,8,69,43,18,1012,1011,1009,31,28,19,26,16,,0.00,,,184<br />
2015-11-28,28,22,16,15,13,11,73,53,28,1015,1013,1011,31,17,10,29,16,,0.00,1,,193<br />
2015-11-29,27,20,13,14,12,9,88,58,30,1017,1015,1014,31,17,10,37,18,,0.00,2,,208<br />
2015-11-30,21,16,12,9,8,4,77,45,23,1020,1018,1016,31,19,10,40,23,55,0.00,2,,189<br />
2015-12-1,29,21,14,6,4,-1,59,32,9,1022,1019,1016,31,31,31,35,24,50,0.00,,,118<br />
2015-12-2,36,26,16,14,7,3,55,30,8,1016,1013,1008,31,20,10,34,21,52,0.00,6,Rain,69<br />
2015-12-3,30,24,18,17,14,10,78,53,28,1011,1009,1008,31,15,10,34,13,,0.00,5,Rain,240<br />
2015-12-4,25,20,15,14,11,9,88,57,30,1013,1012,1010,31,14,10,34,23,,4.06,5,Rain,209<br />
2015-12-5,19,14,11,13,11,7,100,76,37,1013,1012,1011,26,11,4,35,18,53,10.92,5,Rain-Thunderstorm,221<br />
2015-12-6,22,17,11,16,13,9,100,76,53,1016,1013,1012,26,11,5,35,19,52,1.02,6,Rain,237<br />
2015-12-7,23,18,12,14,11,8,94,60,30,1020,1017,1015,31,13,10,35,21,53,0.00,4,Rain,210<br />
2015-12-8,24,16,8,14,10,7,100,62,24,1021,1019,1018,31,18,10,29,14,,0.00,2,,202<br />
2015-12-9,25,19,13,14,12,9,100,63,26,1021,1019,1017,31,14,10,29,14,,0.00,2,,213<br />
2015-12-10,28,21,14,12,10,8,77,49,24,1021,1018,1017,31,29,26,34,19,37,0.00,,,180<br />
2015-12-11,32,24,16,13,7,1,64,36,8,1020,1016,1013,31,31,31,47,29,69,0.00,,,132<br />
2015-12-12,29,22,16,16,13,8,83,56,17,1013,1011,1010,31,26,10,32,18,,0.00,6,,210<br />
2015-12-13,26,21,15,16,14,12,94,66,37,1015,1013,1012,31,13,10,27,18,,0.00,2,,216<br />
2015-12-14,26,19,13,15,13,11,94,62,32,1015,1014,1013,31,17,10,34,14,,0.00,1,,220<br />
2015-12-15,28,20,12,15,13,11,94,63,29,1014,1013,1011,31,16,10,27,14,,0.00,2,,230<br />
2015-12-16,27,21,16,15,13,9,83,57,26,1015,1013,1011,31,17,10,35,23,48,0.00,3,,207<br />
2015-12-17,29,23,16,15,13,11,77,51,27,1014,1011,1009,31,20,10,37,19,,0.00,1,,201<br />
2015-12-18,26,21,17,16,12,9,82,53,32,1011,1009,1008,31,15,10,40,19,39,0.00,3,,225<br />
2015-12-19,23,19,14,14,6,2,77,41,17,1015,1012,1010,31,19,10,39,27,53,0.00,3,Rain,198<br />
2015-12-20,30,22,15,13,6,0,64,38,8,1015,1012,1009,31,31,31,37,24,55,0.00,,,110<br />
2015-12-21,36,27,17,10,8,5,56,30,9,1011,1009,1007,31,31,31,40,29,61,0.00,,,136<br />
2015-12-22,39,31,22,17,12,7,73,33,12,1012,1010,1008,31,28,10,34,16,35,0.00,1,,181<br />
2015-12-23,40,31,22,18,14,8,78,39,9,1011,1008,1005,31,31,31,39,18,37,0.00,,,80<br />
2015-12-24,28,22,17,18,13,5,83,55,28,1014,1010,1007,31,15,10,40,26,53,0.00,2,,209<br />
2015-12-25,30,21,12,7,3,-3,67,33,6,1019,1016,1013,31,20,10,27,21,48,0.00,1,,145<br />
2015-12-26,34,24,14,12,6,1,60,33,7,1017,1014,1011,31,31,31,39,23,58,0.00,,,123<br />
2015-12-27,38,28,17,11,0,-4,64,16,4,1015,1013,1011,31,31,31,32,18,,0.00,,,132<br />
2015-12-28,42,31,20,7,2,-4,43,16,4,1014,1012,1009,31,31,31,32,16,,0.00,,,132<br />
2015-12-29,37,29,22,17,11,-2,65,34,4,1009,1008,1006,31,31,31,27,18,,0.00,,,251<br />
2015-12-30,32,27,21,17,13,9,73,47,16,1012,1010,1008,31,31,31,29,16,53,0.00,,,170<br />
2015-12-31,32,25,18,10,8,5,59,36,11,1015,1013,1011,31,25,10,40,29,61,0.00,1,,105<br />
