
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-26,20,18,16,15,13,13,88,75,64,1015,1014,1012,10,6,4,16,10,,0.00,8,,187<br />
2006-8-27,20,18,16,15,14,13,94,81,64,1016,1015,1012,10,5,2,19,6,,0.00,8,,184<br />
2006-8-28,21,19,17,15,14,13,83,77,60,1017,1015,1013,10,7,4,16,3,,0.00,7,,181<br />
2006-8-29,20,18,17,15,14,14,88,79,68,1016,1015,1013,10,7,4,26,14,,0.00,8,,177<br />
2006-8-30,20,18,17,15,14,14,82,78,68,1015,1013,1011,7,5,4,21,13,,0.00,8,,181<br />
2006-8-31,19,18,17,15,14,13,83,78,68,1015,1013,1012,7,6,5,14,5,,0.00,8,,203<br />
2006-9-1,20,18,17,15,14,14,88,79,68,1016,1015,1013,10,7,5,14,8,,0.00,8,,227<br />
2006-9-2,20,18,17,15,14,14,88,82,68,1016,1014,1012,8,5,3,11,6,,0.00,8,,197<br />
2006-9-3,21,19,17,15,15,14,88,80,68,1016,1014,1012,10,5,3,14,8,,0.00,7,,181<br />
2006-9-4,21,19,17,15,15,14,88,83,68,1016,1014,1012,10,7,4,23,11,,0.00,7,,172<br />
2006-9-5,20,18,16,15,14,14,94,83,68,1016,1015,1013,8,4,3,19,10,,0.00,8,,190<br />
2006-9-6,19,17,16,15,14,14,88,81,73,1016,1015,1013,10,6,3,19,13,,0.00,8,,180<br />
2006-9-7,20,18,16,14,13,11,88,75,56,1016,1014,1013,8,5,3,23,11,,0.00,6,,180<br />
2006-9-8,19,17,16,14,13,12,88,77,68,1016,1015,1014,7,4,3,19,11,,0.00,8,,180<br />
2006-9-9,19,17,16,14,13,12,88,76,68,1015,1014,1012,9,6,4,16,10,,0.00,8,,189<br />
2006-9-10,21,19,16,14,13,12,82,74,64,1018,1015,1014,9,5,4,16,8,,0.00,5,,189<br />
2006-9-11,20,18,16,14,13,13,88,75,64,1016,1015,1013,10,7,5,24,16,,0.00,5,,172<br />
2006-9-12,21,18,16,14,14,13,88,79,60,1017,1015,1013,9,6,3,19,11,,0.00,7,,183<br />
2006-9-13,19,17,16,15,14,14,88,83,77,1017,1016,1014,7,5,3,14,10,,0.00,8,,209<br />
2006-9-14,19,17,16,14,14,14,88,80,73,1018,1016,1014,10,8,3,21,10,,0.00,8,,187<br />
2006-9-15,20,18,17,15,14,14,88,79,68,1018,1016,1014,10,8,5,19,10,,0.00,8,,203<br />
2006-9-16,19,18,17,14,14,14,82,80,73,1016,1015,1013,9,6,4,11,8,,0.00,8,,206<br />
2006-9-17,20,18,16,15,14,14,88,81,68,1016,1015,1013,10,5,3,16,8,,0.00,7,,191<br />
2006-9-18,19,18,17,15,14,14,82,80,73,1017,1016,1014,8,6,5,24,13,,0.00,8,,191<br />
2006-9-19,19,18,17,15,14,14,88,80,73,1017,1015,1014,8,6,4,13,10,,0.00,8,,200<br />
2006-9-20,19,17,16,15,14,14,88,82,73,1016,1015,1013,9,7,4,19,8,,0.00,8,,296<br />
2006-9-21,19,18,17,15,14,13,88,80,68,1017,1015,1014,10,8,5,16,11,,0.00,8,,179<br />
2006-9-22,20,18,16,15,14,13,94,79,68,1017,1015,1013,10,8,5,21,13,,0.00,7,,176<br />
2006-9-23,19,17,16,14,14,14,88,83,73,1014,1013,1012,10,5,2,16,8,,0.00,8,,234<br />
2006-9-24,19,17,16,14,13,12,88,77,64,1015,1013,1011,10,8,3,13,8,,0.00,7,,191<br />
2006-9-25,20,18,15,14,13,12,88,77,64,1016,1014,1012,9,6,4,21,6,,0.00,7,,182<br />
2006-9-26,19,17,16,14,14,13,82,79,73,1016,1014,1013,10,8,5,16,13,,0.00,6,,174<br />
2006-9-27,20,18,16,15,14,14,88,81,68,1016,1014,1013,10,7,4,21,10,,0.00,8,,185<br />
2006-9-28,20,18,16,15,14,14,94,85,68,1016,1013,1012,10,7,2,14,8,,0.00,8,,185<br />
2006-9-29,19,17,16,15,14,14,94,82,73,1015,1013,1011,10,8,5,14,8,,0.00,8,,191<br />
2006-9-30,22,19,17,14,14,13,82,75,60,1017,1014,1012,10,10,6,16,11,,0.00,6,,183<br />
2006-10-1,21,18,16,14,14,13,88,79,64,1015,1014,1012,10,9,5,23,10,,0.00,5,,180<br />
2006-10-2,20,18,16,15,14,14,88,81,68,1015,1013,1011,10,6,4,14,10,24,0.00,7,,182<br />
2006-10-3,19,17,16,15,14,14,88,82,77,1015,1013,1011,8,5,4,16,10,,0.00,8,,198<br />
2006-10-4,19,17,16,14,14,13,88,80,68,1013,1011,1009,10,9,6,21,11,,0.00,8,,188<br />
2006-10-5,21,18,16,15,14,13,88,78,60,1013,1011,1008,10,7,4,16,8,,0.00,5,,228<br />
2006-10-6,20,18,17,15,14,14,82,78,68,1015,1012,1011,10,9,7,24,13,,0.00,6,,182<br />
2006-10-7,19,18,17,14,14,14,82,80,73,1014,1013,1011,10,7,4,13,6,,0.00,8,,213<br />
2006-10-8,21,18,16,15,14,14,88,79,68,1015,1014,1012,10,7,3,19,6,,0.00,7,,212<br />
2006-10-9,20,18,17,15,14,14,88,78,68,1016,1014,1012,10,8,5,16,10,,0.00,7,,188<br />
2006-10-10,21,18,16,15,14,14,94,79,64,1017,1015,1013,10,8,5,21,11,,0.00,6,,179<br />
2006-10-11,21,19,17,15,15,14,88,80,68,1017,1014,1012,10,8,5,21,11,,0.00,8,,179<br />
2006-10-12,20,18,17,15,14,14,88,79,73,1018,1016,1014,10,8,5,16,10,,0.00,7,,199<br />
2006-10-13,20,18,17,15,14,14,88,80,73,1017,1015,1014,10,8,4,21,11,,0.00,8,,175<br />
2006-10-14,22,19,17,16,15,14,94,79,60,1018,1016,1014,10,8,3,24,13,,0.00,5,,173<br />
2006-10-15,21,19,17,15,15,15,88,81,68,1017,1015,1013,9,6,5,13,10,,0.00,7,,204<br />
2006-10-16,20,18,17,16,16,15,94,83,73,1018,1015,1014,10,7,2,14,6,,0.00,8,,216<br />
2006-10-17,21,19,18,16,15,15,88,80,68,1017,1016,1015,10,9,7,23,10,,0.00,8,,182<br />
2006-10-18,21,19,18,16,15,15,83,79,68,1017,1016,1014,10,9,5,23,13,,0.00,7,,180<br />
2006-10-19,21,19,17,15,14,14,88,80,68,1015,1014,1013,10,7,4,16,8,,0.00,8,,217<br />
2006-10-20,21,19,17,15,14,14,88,77,64,1016,1014,1013,10,7,5,19,8,,0.00,6,,225<br />
2006-10-21,21,19,18,15,15,14,83,77,68,1016,1014,1013,10,8,5,16,13,,0.00,6,,184<br />
2006-10-22,21,19,18,15,15,14,83,78,68,1017,1013,1012,10,9,6,14,10,,0.00,8,,244<br />
2006-10-23,20,19,18,15,15,14,83,78,68,1017,1015,1013,10,8,5,13,8,,0.00,8,,185<br />
2006-10-24,23,20,17,16,16,15,88,78,64,1017,1015,1014,10,9,7,23,11,,0.00,6,,181<br />
2006-10-25,22,20,18,16,14,14,88,75,60,1017,1015,1014,10,9,6,14,11,,0.00,7,,180<br />
2006-10-26,22,20,18,16,15,15,88,77,64,1017,1015,1013,10,9,5,24,14,,0.00,7,,176<br />
2006-10-27,21,19,18,16,16,14,88,79,64,1016,1015,1013,10,9,6,16,13,,0.00,8,,177<br />
2006-10-28,22,20,18,16,16,15,88,79,68,1016,1014,1011,10,9,7,26,13,,0.00,7,,172<br />
2006-10-29,21,19,18,16,16,15,88,82,73,1015,1014,1013,10,9,5,14,8,,0.00,8,,201<br />
2006-10-30,23,20,18,16,16,14,88,78,61,1016,1014,1012,10,9,7,23,11,,0.00,6,,177<br />
2006-10-31,22,19,16,15,14,14,88,78,64,1016,1015,1013,10,9,8,23,11,,0.00,5,,190<br />
2006-11-1,21,19,17,15,15,14,88,82,68,1015,1014,1011,10,8,5,16,10,,0.00,7,,192<br />
2006-11-2,21,19,17,15,14,14,88,80,68,1015,1013,1012,10,9,6,14,8,,0.00,7,,224<br />
2006-11-3,21,19,17,15,15,14,88,79,68,1014,1012,1010,10,8,5,19,11,,0.00,7,,185<br />
2006-11-4,22,20,18,15,14,14,83,75,64,1013,1012,1010,10,9,8,23,14,,0.00,8,,175<br />
2006-11-5,21,19,18,15,15,14,83,77,64,1013,1011,1010,10,9,6,19,13,,0.00,7,,194<br />
2006-11-6,22,20,18,15,14,13,83,76,57,1015,1012,1010,10,9,8,13,8,,0.00,7,,249<br />
2006-11-7,22,19,17,16,16,15,88,79,64,1014,1013,1012,10,9,7,23,8,,0.00,5,,183<br />
2006-11-8,20,19,18,16,15,15,88,81,73,1014,1013,1011,10,9,5,16,10,,0.00,7,,186<br />
2006-11-9,22,20,18,16,16,15,88,80,68,1015,1013,1012,10,7,4,16,10,,0.00,7,,200<br />
2006-11-10,22,20,18,16,16,15,88,81,69,1015,1014,1012,10,8,6,21,13,,0.00,6,,175<br />
2006-11-11,20,19,18,16,16,15,88,82,73,1015,1014,1012,10,7,5,21,11,,0.00,7,,177<br />
2006-11-12,21,19,18,16,16,15,88,82,68,1016,1014,1013,10,9,5,13,8,,0.00,7,Rain,197<br />
2006-11-13,22,20,18,16,16,15,88,79,64,1017,1015,1013,10,7,5,16,6,,0.00,4,,211<br />
2006-11-14,22,20,18,16,16,15,88,78,64,1015,1013,1012,10,8,5,19,10,,0.00,6,,192<br />
2006-11-15,22,20,18,16,16,14,88,79,60,1015,1013,1012,10,9,5,16,8,,0.00,7,,215<br />
2006-11-16,22,19,17,16,16,15,88,79,64,1015,1014,1012,10,7,4,16,8,,0.00,5,,189<br />
2006-11-17,23,20,18,16,16,15,88,79,65,1015,1013,1012,10,8,6,19,11,,0.00,5,,190<br />
2006-11-18,21,19,18,16,16,15,88,79,68,1014,1013,1011,10,9,6,19,8,,0.00,6,,279<br />
2006-11-19,22,20,18,16,16,15,88,78,68,1015,1013,1012,10,8,6,16,5,,0.00,7,Rain,273<br />
2006-11-20,23,20,18,17,16,15,88,79,64,1015,1013,1012,10,8,5,16,6,,0.00,6,,198<br />
2006-11-21,21,19,18,17,16,16,88,81,73,1015,1013,1012,10,9,6,16,11,,0.00,8,,188<br />
2006-11-22,24,21,19,16,16,15,83,75,61,1016,1014,1013,10,9,6,21,8,,0.00,7,,185<br />
2006-11-23,24,21,18,17,16,14,88,75,53,1015,1013,1011,10,8,6,21,13,,0.00,3,,173<br />
2006-11-24,24,21,19,16,16,15,83,74,57,1014,1013,1011,10,9,8,16,11,,0.00,6,,195<br />
2006-11-25,23,20,18,18,17,16,88,78,69,1013,1012,1010,10,8,5,19,13,,0.00,4,,188<br />
2006-11-26,23,21,19,17,17,17,88,79,69,1014,1013,1011,10,8,5,16,10,,0.00,6,,214<br />
2006-11-27,23,21,19,17,17,16,88,79,65,1014,1013,1011,10,9,7,27,13,,0.00,5,,186<br />
2006-11-28,22,20,19,17,16,15,83,78,64,1013,1011,1010,10,9,7,16,10,,0.00,5,,217<br />
2006-11-29,21,20,19,16,16,16,83,80,73,1013,1011,1009,10,9,7,14,10,,0.00,7,,196<br />
2006-11-30,23,20,18,17,16,16,88,79,65,1014,1012,1010,10,9,6,16,10,,0.00,7,,198<br />
2006-12-1,22,20,19,17,16,16,83,79,69,1015,1013,1012,10,9,7,14,8,,0.00,8,,189<br />
2006-12-2,22,20,19,17,17,16,88,81,69,1014,1013,1011,10,8,5,16,10,,0.00,8,,186<br />
2006-12-3,24,21,19,17,16,16,83,77,61,1013,1011,1009,10,9,6,16,11,,0.00,6,,188<br />
2006-12-4,23,21,19,16,16,15,83,77,65,1013,1012,1010,10,10,8,23,13,,0.00,5,,186<br />
2006-12-5,20,19,19,16,16,15,83,81,73,1013,1012,1011,10,9,5,14,10,,0.00,7,,212<br />
2006-12-6,22,20,19,16,16,16,83,79,69,1015,1013,1012,10,10,9,16,8,,0.00,8,Rain,188<br />
2006-12-7,23,20,18,17,16,15,88,78,65,1015,1014,1012,10,10,8,14,10,,0.00,6,Rain,183<br />
2006-12-8,23,20,18,17,16,15,83,77,65,1017,1015,1013,10,9,7,16,11,,0.00,4,,195<br />
2006-12-9,24,21,18,17,16,16,88,78,61,1017,1015,1014,10,10,10,21,10,,0.00,4,,195<br />
2006-12-10,23,21,19,17,17,16,88,79,65,1016,1015,1013,10,8,5,19,11,,0.00,7,,199<br />
2006-12-11,22,20,19,17,17,16,88,81,73,1017,1015,1012,10,6,4,19,11,,0.00,7,,188<br />
2006-12-12,23,21,20,18,17,16,88,78,65,1017,1016,1014,10,9,5,19,13,,0.00,7,,178<br />
2006-12-13,25,22,20,18,17,16,88,78,61,1017,1015,1013,10,10,7,23,13,,0.00,7,,171<br />
2006-12-14,24,22,20,18,17,17,88,79,65,1015,1013,1011,10,10,9,14,10,,0.00,5,,182<br />
2006-12-15,23,20,18,18,17,16,94,79,69,1015,1013,1011,10,9,5,23,13,,0.00,5,,176<br />
2006-12-16,24,22,20,18,17,17,83,78,69,1014,1013,1011,10,9,8,24,14,,0.00,5,Rain,174<br />
2006-12-17,23,21,20,17,17,17,83,78,69,1014,1013,1011,10,10,8,21,11,,0.00,6,,182<br />
2006-12-18,22,21,20,17,17,16,83,77,69,1015,1013,1012,10,10,10,16,11,,0.00,7,,175<br />
2006-12-19,25,22,20,18,17,16,88,77,57,1015,1013,1012,10,10,8,21,11,,0.00,7,,176<br />
2006-12-20,25,22,19,18,17,16,94,77,61,1015,1013,1012,10,8,6,21,13,,0.00,4,,178<br />
2006-12-21,24,21,19,18,17,17,88,79,65,1016,1014,1013,10,10,10,14,10,,0.00,5,,192<br />
2006-12-22,24,21,19,18,17,17,88,78,65,1016,1014,1013,10,10,8,19,13,,0.00,5,Rain,180<br />
2006-12-23,24,22,20,18,17,17,88,79,65,1015,1013,1011,10,9,7,21,13,,0.00,6,,175<br />
2006-12-24,24,21,19,17,17,16,88,77,65,1015,1013,1012,10,10,8,19,10,,0.00,6,,190<br />
2006-12-25,25,22,19,18,17,16,88,76,61,1016,1014,1012,10,8,5,26,13,,0.00,4,,180<br />
2006-12-26,24,22,20,17,17,17,83,78,65,1016,1014,1012,10,10,8,21,13,,0.00,6,,191<br />
2006-12-27,25,22,19,18,17,17,88,77,61,1016,1014,1012,10,10,9,21,13,,0.00,4,,185<br />
2006-12-28,25,22,19,18,17,17,88,80,61,1014,1013,1011,10,10,7,19,10,,0.00,5,Rain,188<br />
2006-12-29,25,22,20,18,17,17,88,77,61,1013,1012,1010,10,10,9,21,13,,0.00,5,,184<br />
2006-12-30,25,22,20,18,18,16,88,77,57,1013,1012,1010,10,10,10,16,11,,0.00,7,,183<br />
2006-12-31,26,23,21,19,17,16,83,71,57,1014,1012,1010,10,10,10,23,10,,0.00,7,,178<br />
