
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-13,32,29,27,26,25,24,94,80,66,1004,1003,1001,10,10,10,26,10,,0.00,2,Rain,160<br />
2012-8-14,33,30,28,25,24,24,84,72,55,1005,1004,1003,26,11,10,19,11,,0.00,2,Rain,116<br />
2012-8-15,34,30,27,26,25,24,84,71,53,1006,1004,1001,10,9,5,13,6,,0.00,1,,322<br />
2012-8-16,34,30,27,26,25,23,94,74,56,1004,1001,999,10,10,6,45,18,61,0.00,3,Rain,68<br />
2012-8-17,31,28,26,26,24,22,89,76,66,1008,1004,1000,18,10,5,50,37,74,1.02,3,Rain,117<br />
2012-8-18,32,30,28,26,25,24,89,75,62,1010,1008,1007,14,10,10,26,19,,0.00,2,Rain,146<br />
2012-8-19,33,30,28,26,24,22,84,73,52,1009,1008,1006,10,10,10,24,10,,0.00,2,,265<br />
2012-8-20,34,30,27,25,24,22,84,72,52,1007,1006,1004,31,10,10,23,10,,0.00,1,,225<br />
2012-8-21,33,30,28,25,24,23,79,72,64,1007,1006,1004,26,10,10,21,10,,0.00,2,,218<br />
2012-8-22,29,28,27,25,24,24,89,80,68,1008,1006,1004,27,10,8,21,10,,0.25,2,Rain-Thunderstorm,297<br />
2012-8-23,33,29,26,24,23,22,84,71,55,1007,1006,1004,10,8,5,14,8,,0.00,1,,320<br />
2012-8-24,33,31,28,26,24,22,84,67,53,1007,1005,1004,10,9,3,27,18,,0.00,1,,324<br />
2012-8-25,33,30,28,25,23,21,70,63,53,1006,1004,1002,10,10,9,29,21,,0.00,1,,337<br />
2012-8-26,33,31,30,24,22,20,70,59,43,1003,1001,999,18,10,10,26,14,,0.00,1,,355<br />
2012-8-27,35,32,29,24,22,19,70,56,41,1002,1001,1000,10,10,9,27,10,,0.00,1,,259<br />
2012-8-28,35,32,29,26,24,21,79,66,44,1006,1004,1002,10,8,5,23,16,,0.00,1,,251<br />
2012-8-29,34,30,26,27,24,22,94,74,55,1009,1007,1005,11,9,6,42,14,48,0.00,1,Rain-Thunderstorm,228<br />
2012-8-30,34,31,29,26,25,22,84,72,52,1009,1007,1005,10,10,10,19,10,,0.00,1,,223<br />
2012-8-31,32,29,27,26,24,23,89,75,62,1008,1007,1005,10,10,7,24,14,,1.02,2,Rain,124<br />
2012-9-1,33,29,26,26,24,23,89,76,55,1009,1007,1006,26,10,3,32,19,,0.00,2,Rain,110<br />
2012-9-2,33,29,26,26,24,22,94,71,52,1009,1008,1006,10,10,7,34,19,,0.00,2,Rain,113<br />
2012-9-3,33,31,28,25,23,22,79,68,44,1010,1008,1006,10,10,10,24,14,,0.00,1,,112<br />
2012-9-4,32,29,27,26,24,23,89,74,59,1013,1010,1008,10,10,7,27,14,,0.00,2,Rain,87<br />
2012-9-5,32,29,26,26,24,22,84,73,58,1014,1012,1011,19,10,6,27,18,,0.00,2,Rain,88<br />
2012-9-6,34,30,27,26,24,23,94,74,52,1014,1013,1011,10,10,2,32,16,53,0.00,2,Rain-Thunderstorm,95<br />
2012-9-7,33,30,28,26,25,23,84,75,62,1014,1013,1011,10,10,10,27,19,,0.00,2,,117<br />
2012-9-8,33,30,27,26,24,23,89,75,63,1013,1012,1010,18,10,8,16,8,,3.05,2,Rain,145<br />
2012-9-9,32,30,28,25,24,22,84,71,55,1012,1010,1008,19,10,10,21,10,,0.00,2,Thunderstorm,141<br />
2012-9-10,33,30,28,25,24,21,79,69,62,1012,1010,1008,19,10,10,14,8,,0.00,1,,190<br />
2012-9-11,33,30,28,25,24,22,79,67,52,1011,1009,1007,31,11,10,23,13,,0.00,1,,123<br />
2012-9-12,33,31,28,25,24,22,79,69,52,1010,1009,1006,31,10,10,23,14,,0.00,2,,119<br />
2012-9-13,33,29,26,25,23,21,89,71,55,1010,1008,1005,13,10,3,45,11,63,10.92,2,Rain-Thunderstorm,67<br />
2012-9-14,29,27,25,20,18,17,65,57,51,1011,1009,1008,10,10,10,29,19,,0.00,1,,22<br />
2012-9-15,30,27,24,20,18,16,65,57,46,1012,1010,1009,13,10,10,24,18,,0.00,2,Rain,11<br />
2012-9-16,30,28,25,19,17,16,61,54,44,1012,1011,1009,16,10,9,23,14,,0.00,1,,8<br />
2012-9-17,30,28,25,18,14,12,58,44,33,1013,1011,1009,,,,23,16,,0.00,,,25<br />
2012-9-18,30,27,24,19,16,14,58,50,40,1011,1010,1008,14,10,10,18,10,,0.00,1,,100<br />
2012-9-19,30,28,26,21,20,17,69,61,51,1012,1010,1009,11,10,10,23,11,,0.00,1,,111<br />
2012-9-20,31,28,26,23,23,21,83,71,62,1012,1011,1010,10,9,7,27,18,,0.00,2,Rain,99<br />
2012-9-21,32,29,27,25,23,22,89,70,55,1011,1010,1008,10,10,8,35,24,,0.00,2,Rain,102<br />
2012-9-22,32,29,27,25,24,23,89,75,58,1011,1009,1007,26,10,10,23,16,,0.00,2,Rain,118<br />
2012-9-23,33,30,27,26,24,23,84,74,59,1008,1007,1005,31,10,10,21,10,,0.00,1,,204<br />
2012-9-24,33,30,26,25,24,22,89,76,52,1008,1007,1005,21,10,10,26,10,,0.25,1,Rain-Thunderstorm,93<br />
2012-9-25,31,28,26,25,23,21,94,75,58,1011,1009,1007,11,10,6,32,21,,0.00,2,Rain,103<br />
2012-9-26,30,28,27,24,23,21,84,73,62,1012,1010,1009,10,9,5,16,10,,0.00,2,Rain,76<br />
2012-9-27,33,29,26,22,19,16,78,55,27,1012,1009,1007,18,10,8,24,10,,0.00,1,,47<br />
2012-9-28,32,29,27,19,18,16,61,49,40,1011,1009,1007,10,10,10,34,18,,0.00,1,,10<br />
2012-9-29,31,28,26,20,17,16,58,50,39,1013,1011,1010,10,9,6,23,14,,0.00,1,,25<br />
2012-9-30,30,28,25,20,16,13,69,50,39,1015,1013,1011,10,10,10,32,16,,0.00,1,,60<br />
2012-10-1,29,27,25,21,19,18,74,63,48,1015,1013,1012,11,10,9,21,16,,0.00,1,,82<br />
2012-10-2,30,28,25,20,19,18,74,62,51,1015,1013,1011,10,10,10,23,16,,0.00,1,,97<br />
2012-10-3,30,27,24,20,19,18,74,65,51,1012,1010,1008,11,10,10,24,16,,0.00,1,,125<br />
2012-10-4,31,27,23,21,20,18,78,67,48,1012,1010,1008,11,9,7,23,10,,0.00,1,,112<br />
2012-10-5,31,28,25,21,18,12,74,58,31,1015,1013,1012,11,10,10,26,19,,0.00,1,,111<br />
2012-10-6,31,28,26,21,20,18,74,63,46,1016,1015,1013,10,10,10,26,19,,0.00,1,,104<br />
2012-10-7,31,28,26,23,19,15,83,60,42,1017,1015,1013,10,10,9,27,19,,0.00,1,Rain,109<br />
2012-10-8,31,28,26,21,21,19,70,65,55,1016,1014,1011,10,8,7,24,16,,0.00,1,,106<br />
2012-10-9,31,27,24,21,20,19,78,64,51,1015,1013,1010,10,8,5,16,11,,0.00,1,,86<br />
2012-10-10,30,28,26,20,16,13,65,49,28,1015,1013,1011,10,9,5,26,14,,0.00,1,,52<br />
2012-10-11,30,28,25,20,15,12,69,49,33,1015,1013,1011,10,9,7,26,13,,0.00,1,,74<br />
2012-10-12,29,27,24,19,18,16,73,62,45,1014,1012,1010,10,8,5,14,10,,0.00,1,,144<br />
2012-10-13,29,26,23,20,19,17,78,65,44,1014,1012,1010,10,8,6,16,11,,0.00,1,,152<br />
2012-10-14,29,27,24,21,20,19,78,69,58,1015,1013,1011,10,8,5,16,10,,0.00,1,,166<br />
2012-10-15,30,27,24,22,21,19,83,67,47,1017,1015,1013,11,9,6,21,11,,0.00,2,,156<br />
2012-10-16,29,27,25,21,20,19,78,67,58,1017,1014,1012,10,10,9,16,10,,0.00,2,,157<br />
2012-10-17,31,28,25,23,20,15,83,65,46,1016,1014,1012,14,9,3,34,14,,0.00,1,,354<br />
2012-10-18,27,24,23,20,16,12,74,57,39,1018,1016,1015,10,10,8,29,21,,0.00,2,,70<br />
2012-10-19,29,27,24,20,18,15,74,64,42,1018,1017,1015,10,10,10,35,26,,0.00,1,,111<br />
2012-10-20,29,27,24,20,19,18,78,67,54,1019,1017,1014,13,10,10,26,21,,0.00,1,,110<br />
2012-10-21,30,27,23,20,18,16,74,63,45,1019,1017,1015,19,10,10,21,16,,0.00,1,,112<br />
2012-10-22,30,27,23,20,19,18,78,65,48,1018,1016,1014,10,10,7,14,11,,0.00,1,,104<br />
2012-10-23,30,27,23,22,20,18,78,68,51,1016,1014,1012,10,9,5,32,10,,0.00,1,,143<br />
2012-10-24,30,27,24,21,19,18,78,65,48,1016,1014,1012,10,10,10,34,24,,0.00,1,,99<br />
2012-10-25,30,28,25,21,19,17,78,65,48,1017,1014,1012,10,10,9,29,19,,0.00,1,,103<br />
2012-10-26,28,26,23,22,20,18,88,70,54,1015,1014,1012,11,10,6,23,16,,0.00,2,Rain,72<br />
2012-10-27,29,27,25,22,21,20,83,70,62,1016,1014,1013,10,10,7,29,21,,0.00,3,Rain,95<br />
2012-10-28,31,28,25,22,21,19,78,68,55,1017,1015,1014,18,10,10,35,18,,0.00,1,Rain,89<br />
2012-10-29,28,27,26,22,21,21,78,73,66,1016,1014,1011,10,7,5,39,26,,0.00,3,Rain,101<br />
2012-10-30,26,23,20,23,22,18,94,86,77,1015,1012,1010,10,7,3,37,24,,0.00,3,Rain,81<br />
2012-10-31,25,21,18,18,13,9,88,63,38,1018,1016,1015,10,10,7,39,21,,0.00,2,Rain,47<br />
2012-11-1,25,22,19,15,11,7,64,50,41,1019,1017,1015,10,10,9,37,19,,0.00,1,,51<br />
2012-11-2,26,23,21,17,16,13,78,61,47,1018,1015,1013,10,9,7,23,13,,0.00,1,,65<br />
2012-11-3,28,26,23,19,17,15,73,62,40,1017,1015,1013,16,10,10,29,18,,0.00,2,,96<br />
2012-11-4,28,24,22,19,16,13,78,56,39,1017,1015,1012,10,10,8,27,13,,0.00,1,,37<br />
2012-11-5,28,24,22,19,16,13,69,57,48,1017,1015,1014,10,9,7,23,14,,0.00,1,,32<br />
2012-11-6,27,24,23,17,16,13,69,58,42,1018,1016,1015,10,10,10,24,14,,0.00,1,,75<br />
2012-11-7,26,24,23,19,18,17,73,66,51,1017,1015,1013,10,10,9,32,24,,0.00,2,,106<br />
2012-11-8,28,26,23,21,20,19,78,73,58,1014,1012,1010,10,10,9,37,27,,0.00,2,,105<br />
2012-11-9,29,27,24,23,21,20,83,73,66,1014,1012,1010,14,10,10,26,18,,0.00,2,,132<br />
2012-11-10,29,27,25,23,22,21,89,76,62,1015,1013,1011,10,10,10,19,11,32,0.00,1,,84<br />
2012-11-11,25,23,21,22,16,11,88,67,53,1019,1017,1014,11,10,9,42,21,,0.00,2,Rain,17<br />
2012-11-12,24,22,20,18,14,12,73,63,56,1020,1018,1016,10,9,6,24,14,,0.00,2,,25<br />
2012-11-13,26,23,21,19,17,16,78,68,57,1018,1016,1013,9,7,5,21,13,,0.00,1,,353<br />
2012-11-14,27,24,22,20,18,16,83,67,42,1017,1015,1014,11,8,5,27,13,,0.00,1,,109<br />
2012-11-15,25,24,23,20,19,18,78,73,65,1018,1017,1015,10,10,8,40,29,,0.00,2,Rain,103<br />
2012-11-16,25,24,23,21,19,19,83,74,63,1019,1016,1014,10,10,10,45,31,58,0.00,3,Rain,95<br />
2012-11-17,24,21,18,21,16,13,94,75,53,1018,1016,1015,10,9,5,42,18,,0.00,2,Rain,36<br />
2012-11-18,22,20,18,17,16,16,94,82,73,1018,1016,1015,10,10,6,24,11,,0.00,3,Rain,62<br />
2012-11-19,26,23,21,18,17,16,83,71,60,1018,1016,1014,10,9,7,26,14,,0.00,3,,95<br />
2012-11-20,24,23,22,20,18,17,88,75,65,1017,1015,1013,10,10,8,34,24,,0.00,1,Rain,97<br />
2012-11-21,25,24,23,22,22,20,89,86,78,1014,1012,1010,10,9,6,40,24,58,0.00,3,Rain,104<br />
2012-11-22,30,27,23,23,22,21,94,78,62,1013,1011,1009,10,10,8,21,13,,0.00,3,Rain,173<br />
2012-11-23,27,23,19,24,18,12,94,78,56,1017,1013,1009,10,9,2,45,21,,0.00,3,Rain-Thunderstorm,360<br />
2012-11-24,22,19,16,19,15,11,88,79,60,1020,1017,1015,10,10,5,37,16,,0.00,3,Rain,67<br />
2012-11-25,25,23,21,22,21,19,94,89,83,1016,1015,1013,10,9,3,35,23,,2.03,3,Rain,90<br />
2012-11-26,23,19,14,22,17,12,100,90,72,1020,1016,1012,14,8,1,45,18,,4.06,4,Fog-Rain,6<br />
2012-11-27,20,16,12,17,14,12,94,90,83,1021,1018,1015,10,8,3,29,18,,0.00,4,Rain,48<br />
2012-11-28,21,19,18,18,17,16,94,90,78,1016,1014,1013,10,5,1,32,19,,1.02,4,Rain,37<br />
2012-11-29,23,21,19,19,18,17,94,87,80,1016,1014,1012,24,9,3,27,14,,0.00,5,Rain,55<br />
2012-11-30,23,21,19,21,19,18,100,91,83,1014,1013,1011,26,8,1,27,21,,1.02,5,Rain,62<br />
2012-12-1,25,22,19,20,19,18,94,83,68,1016,1014,1013,19,10,10,29,18,,1.02,3,Rain,87<br />
2012-12-2,19,17,16,18,15,13,100,85,71,1018,1016,1014,31,9,3,37,21,,0.76,3,Rain,10<br />
2012-12-3,18,17,15,15,13,11,94,83,56,1019,1017,1016,10,9,4,26,14,,0.25,3,Rain,34<br />
2012-12-4,19,17,14,16,13,10,94,83,62,1019,1016,1014,10,8,3,24,13,,2.03,3,Rain,47<br />
2012-12-5,18,17,15,16,13,9,100,81,55,1020,1017,1015,10,8,3,32,18,,4.06,3,Rain,27<br />
2012-12-6,20,17,13,13,10,7,77,62,44,1020,1018,1016,13,10,9,26,19,,0.00,2,,78<br />
2012-12-7,22,19,16,15,13,10,77,65,47,1020,1017,1015,10,9,6,19,13,,0.00,2,,71<br />
2012-12-8,22,20,18,15,13,12,78,65,50,1018,1016,1014,11,10,8,21,13,,0.00,1,Rain,64<br />
2012-12-9,24,21,17,15,13,12,77,65,50,1018,1016,1014,11,10,10,27,14,,0.00,1,,86<br />
2012-12-10,21,19,18,14,13,12,77,65,44,1018,1016,1014,10,9,6,34,24,,0.00,2,,101<br />
2012-12-11,22,19,17,14,13,11,77,67,53,1021,1018,1015,10,9,3,27,19,,0.00,2,,56<br />
2012-12-12,22,19,15,13,12,10,77,65,43,1022,1020,1018,14,10,8,24,18,,0.00,2,,73<br />
2012-12-13,23,20,17,16,14,12,73,65,46,1021,1019,1018,14,10,8,39,21,,0.00,2,,93<br />
2012-12-14,24,22,20,19,17,16,83,73,61,1020,1018,1017,11,9,5,27,21,,0.00,2,,87<br />
2012-12-15,26,23,20,21,19,19,94,80,70,1017,1015,1013,11,8,3,16,10,,0.00,1,,44<br />
2012-12-16,27,24,21,21,21,19,94,82,64,1017,1015,1013,11,7,2,19,11,,0.00,2,,357<br />
2012-12-17,25,23,22,21,19,17,88,78,61,1017,1016,1014,11,9,5,35,21,,0.00,2,,100<br />
2012-12-18,21,18,13,17,13,7,94,76,49,1023,1020,1016,19,9,5,34,24,,3.05,3,Rain,51<br />
2012-12-19,18,14,12,14,10,7,82,72,60,1023,1020,1016,11,10,8,50,21,,0.00,3,Rain,65<br />
2012-12-20,21,19,17,17,16,13,83,79,71,1018,1016,1014,10,8,5,52,43,,0.00,2,,97<br />
2012-12-21,26,22,19,20,18,17,88,81,62,1017,1015,1014,10,8,4,45,24,,0.00,2,Rain,75<br />
2012-12-22,17,16,14,16,12,7,88,75,55,1024,1020,1017,10,9,5,32,24,,0.00,4,Rain,347<br />
2012-12-23,17,13,10,7,3,1,67,52,30,1028,1026,1023,10,9,6,35,27,,0.00,3,,19<br />
2012-12-24,17,13,9,10,5,1,77,59,43,1027,1024,1021,10,9,6,27,19,,0.00,1,,57<br />
2012-12-25,20,17,14,14,10,7,72,63,43,1022,1020,1018,10,8,6,19,11,,0.00,4,,69<br />
2012-12-26,22,19,17,15,13,11,83,68,49,1020,1019,1017,13,9,6,24,16,,0.00,2,,73<br />
2012-12-27,20,18,17,15,14,13,82,74,66,1019,1017,1015,13,9,3,34,18,,0.25,3,Rain,38<br />
2012-12-28,23,20,17,16,14,13,77,68,55,1019,1016,1014,10,9,5,26,13,,0.00,2,,355<br />
2012-12-29,21,16,12,18,14,9,94,78,50,1021,1016,1014,26,9,2,55,26,,9.91,2,Rain,67<br />
2012-12-30,13,11,8,9,1,-11,88,53,22,1025,1022,1020,19,10,10,55,39,72,0.00,2,Rain,20<br />
2012-12-31,13,10,7,2,-6,-11,54,33,15,1026,1023,1020,23,12,10,27,18,,0.00,1,,16<br />
