
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-3,29,22,15,16,13,11,88,58,35,1016,1014,1011,6,6,6,26,14,32,0.00,2,,115<br />
2001-8-4,31,23,15,14,13,10,88,53,29,1011,1009,1007,,,,21,14,32,0.00,1,,110<br />
2001-8-5,27,22,18,17,14,12,73,59,48,1008,1007,1005,10,8,4,21,13,35,0.00,6,Rain,118<br />
2001-8-6,26,21,17,17,15,12,94,72,42,1007,1005,1001,10,8,4,21,11,26,0.00,6,Rain,335<br />
2001-8-7,23,18,14,16,11,7,94,67,40,1001,999,999,10,8,1,26,14,35,0.00,6,Fog-Rain-Thunderstorm,174<br />
2001-8-8,20,15,10,12,9,7,88,73,52,1000,999,998,10,10,6,14,8,,0.00,6,Rain,104<br />
2001-8-9,22,16,11,14,12,10,100,76,49,1005,1002,1000,10,9,3,21,8,29,0.00,6,Fog-Rain,265<br />
2001-8-10,23,17,11,16,13,11,100,77,53,1008,1005,1004,10,9,6,26,11,35,0.00,6,,276<br />
2001-8-11,24,17,9,15,11,7,100,67,34,1012,1010,1008,10,4,0,21,11,18,0.00,3,Fog,315<br />
2001-8-12,24,17,10,13,10,8,100,65,38,1012,1011,1009,10,10,8,18,10,32,0.00,5,Fog,355<br />
2001-8-13,23,14,6,9,7,3,87,54,31,1015,1013,1011,,,,21,14,29,0.00,0,,316<br />
2001-8-14,28,20,12,17,13,7,88,64,51,1016,1015,1014,10,9,6,29,10,32,0.00,6,,261<br />
2001-8-15,30,24,18,18,17,15,94,68,45,1015,1013,1011,10,9,6,26,10,29,0.00,6,,219<br />
2001-8-16,34,24,15,18,16,11,100,64,24,1012,1008,1004,10,9,6,26,11,35,0.00,4,,181<br />
2001-8-17,34,27,21,17,14,10,73,49,27,1004,998,994,10,10,7,32,21,43,0.00,6,,161<br />
2001-8-18,22,17,13,13,10,6,100,69,35,999,998,995,10,8,4,21,10,32,0.00,6,Rain-Thunderstorm,203<br />
2001-8-19,17,13,11,14,11,8,94,82,67,1000,998,998,10,8,4,29,16,35,0.00,6,Rain,170<br />
2001-8-20,22,16,11,13,12,10,100,80,50,1007,1002,999,10,9,2,32,14,32,0.00,5,Rain,233<br />
2001-8-21,23,17,10,12,11,9,94,71,41,1008,1008,1006,10,9,4,29,13,40,0.00,5,Fog-Rain,249<br />
2001-8-22,21,13,6,10,8,6,100,73,40,1009,1006,1002,10,4,0,21,8,32,0.00,3,Fog-Rain,236<br />
2001-8-23,19,12,6,10,8,5,94,74,49,1008,1005,1003,10,8,6,29,16,35,0.00,5,Fog-Rain,268<br />
2001-8-24,18,12,7,9,8,6,93,71,49,1008,1008,1007,10,10,10,21,8,32,0.00,6,Fog,235<br />
2001-8-25,14,11,9,13,11,7,94,87,72,1008,1003,992,10,6,5,35,6,50,0.00,7,Rain,60<br />
2001-8-26,18,14,12,13,10,6,100,81,45,1002,993,985,10,8,1,43,26,61,0.00,6,Rain-Thunderstorm,266<br />
2001-8-27,21,14,8,12,9,7,93,73,46,1005,1004,1002,10,9,6,29,18,40,0.00,4,Rain,213<br />
2001-8-28,27,19,11,14,12,9,94,68,41,1004,1001,998,10,8,5,21,11,,0.00,6,Fog,127<br />
2001-8-29,20,16,12,15,12,9,100,74,59,998,996,995,10,7,3,18,10,26,0.00,6,Rain-Thunderstorm,125<br />
2001-8-30,16,13,10,11,10,8,100,88,72,1004,999,997,10,7,3,18,10,,0.00,6,Fog-Rain-Thunderstorm,186<br />
2001-8-31,19,14,9,11,8,3,94,70,37,1016,1011,1005,10,8,6,35,21,47,0.00,5,Rain,281<br />
2001-9-1,20,12,5,9,7,5,100,69,40,1018,1017,1016,10,8,4,14,10,26,0.00,1,Fog,301<br />
2001-9-2,23,16,8,13,10,7,100,73,53,1017,1014,1011,10,7,6,21,11,35,0.00,5,Fog,99<br />
2001-9-3,21,17,12,12,10,6,88,70,40,1013,1010,1008,10,10,10,26,18,35,0.00,5,Rain,164<br />
2001-9-4,21,13,6,8,7,4,93,68,40,1014,1013,1011,10,10,6,29,8,43,0.00,5,Fog,181<br />
2001-9-5,22,16,9,12,9,6,88,69,50,1011,1008,1006,10,10,6,18,10,,0.00,6,,164<br />
2001-9-6,19,14,9,13,11,9,100,84,64,1008,1006,1002,10,6,5,21,10,35,0.00,7,Rain,111<br />
2001-9-7,22,18,14,15,12,9,88,71,49,1002,999,997,10,10,8,26,16,35,0.00,6,Rain-Thunderstorm,101<br />
2001-9-8,18,14,11,11,9,7,94,77,55,1005,1003,1000,10,10,10,29,18,40,0.00,6,Rain,238<br />
2001-9-9,14,12,11,12,10,8,100,87,72,1015,1008,1004,10,8,2,26,14,35,0.00,6,Rain,315<br />
2001-9-10,18,11,5,8,7,4,100,73,45,1020,1018,1015,10,9,6,18,11,26,0.00,5,Fog,316<br />
2001-9-11,13,9,6,9,6,0,94,73,51,1026,1023,1020,10,10,10,21,16,26,0.00,5,,350<br />
2001-9-12,13,6,-1,4,1,-2,93,66,47,1029,1027,1025,10,10,10,21,13,29,0.00,5,,329<br />
2001-9-13,12,8,4,9,5,3,100,81,58,1024,1022,1020,10,9,6,21,6,21,0.00,6,Rain,342<br />
2001-9-14,13,9,5,7,3,1,93,72,47,1025,1023,1021,10,10,10,21,11,32,0.00,6,Rain,37<br />
2001-9-15,10,8,5,5,3,2,87,75,58,1027,1026,1025,10,8,6,14,8,26,0.00,5,,15<br />
2001-9-16,13,8,4,5,3,1,100,77,50,1028,1027,1026,6,6,6,32,19,50,0.00,5,,30<br />
2001-9-17,12,8,5,5,2,0,76,65,50,1027,1023,1021,6,6,6,32,19,43,0.00,6,Rain,8<br />
2001-9-18,11,9,5,7,6,3,100,82,66,1021,1019,1018,6,6,5,21,11,32,0.00,6,Rain,28<br />
2001-9-19,12,7,3,6,4,2,100,85,62,1020,1019,1017,6,6,6,14,10,18,0.00,5,Rain,59<br />
2001-9-20,11,7,3,8,6,3,100,94,76,1017,1016,1015,8,4,0,11,3,,0.00,6,Fog-Rain,202<br />
2001-9-21,12,8,4,9,6,2,100,86,58,1023,1020,1017,10,6,0,21,10,,0.00,6,Fog-Rain,295<br />
2001-9-22,18,10,3,8,6,1,93,74,52,1024,1022,1021,10,9,6,32,14,43,0.00,5,,247<br />
2001-9-23,22,14,7,11,9,6,100,75,46,1022,1021,1019,10,9,6,29,14,32,0.00,3,,236<br />
2001-9-24,22,12,3,10,7,2,100,71,43,1021,1020,1018,10,7,0,18,6,21,0.00,0,Fog,226<br />
2001-9-25,21,13,5,10,7,4,100,73,43,1018,1014,1012,10,7,3,32,6,29,0.00,3,Fog,204<br />
2001-9-26,21,13,5,9,6,3,93,68,43,1012,1011,1009,10,7,4,21,8,32,0.00,5,,200<br />
2001-9-27,20,17,13,10,8,5,77,61,46,1010,1003,997,10,10,6,40,18,58,0.00,7,Rain,188<br />
2001-9-28,12,7,2,8,3,-2,93,80,66,1016,1005,998,10,9,6,47,29,58,0.00,5,Rain,246<br />
2001-9-29,12,6,0,2,-1,-3,81,67,44,1029,1025,1017,10,8,3,26,18,29,0.00,5,,270<br />
2001-9-30,15,7,-1,4,1,-2,100,69,44,1030,1027,1021,8,6,6,26,11,40,0.00,1,,156<br />
2001-10-1,19,12,6,7,2,-2,62,54,46,1021,1013,1007,10,10,10,26,21,40,0.00,7,,152<br />
2001-10-2,15,8,2,9,4,-3,100,77,51,1009,1004,999,10,7,2,35,18,50,0.00,6,Rain,211<br />
2001-10-3,8,4,1,1,-1,-3,93,72,53,1023,1019,1010,10,9,4,32,23,47,0.00,5,,234<br />
2001-10-4,11,6,2,2,-1,-3,81,62,40,1023,1018,1012,10,9,6,26,16,35,0.00,7,,161<br />
2001-10-5,14,9,4,2,-1,-3,61,54,44,1012,1008,1006,10,9,5,21,13,26,0.00,7,,112<br />
2001-10-6,13,7,0,8,2,-1,93,74,51,1013,1011,1008,10,6,2,21,5,,0.00,6,,191<br />
2001-10-7,13,10,8,11,7,5,100,89,81,1011,1002,995,10,7,2,32,16,47,0.00,7,Rain,216<br />
2001-10-8,9,7,6,7,6,4,93,88,76,1004,1002,1000,10,7,6,21,6,29,0.00,6,Rain,49<br />
2001-10-9,7,6,3,5,4,1,100,88,76,1013,1005,1001,10,7,4,21,14,29,0.00,6,Rain,353<br />
2001-10-10,3,1,0,1,-4,-6,87,70,60,1024,1021,1013,10,10,10,26,19,35,0.00,6,Rain,298<br />
2001-10-11,6,3,0,4,0,-4,100,84,70,1023,1016,1013,10,7,2,32,24,43,0.00,7,Rain-Snow,208<br />
2001-10-12,6,3,-1,4,1,-5,93,85,75,1025,1016,1011,10,8,2,32,24,40,0.00,6,Rain-Snow,273<br />
2001-10-13,5,-2,-8,-2,-6,-10,93,77,56,1031,1029,1025,10,8,4,11,8,,0.00,4,,285<br />
2001-10-14,4,-1,-5,-2,-4,-7,93,82,65,1032,1030,1027,,,,26,13,35,0.00,3,,108<br />
2001-10-15,4,1,-2,-3,-4,-5,86,74,60,1026,1022,1019,5,5,5,29,21,43,0.00,5,Rain,100<br />
2001-10-16,7,2,-3,7,1,-4,100,88,66,1019,1013,1005,6,5,1,21,14,21,0.00,6,Rain,97<br />
2001-10-17,7,3,1,6,3,0,100,90,87,1004,996,993,8,5,0,40,14,50,0.00,7,Fog-Rain,208<br />
2001-10-18,5,2,0,2,0,-3,100,85,70,997,995,993,10,6,2,32,21,43,0.00,6,Rain-Snow,249<br />
2001-10-19,0,-3,-10,-1,-8,-14,100,76,59,1021,1009,995,10,7,1,32,23,43,0.00,6,Snow,288<br />
2001-10-20,1,-6,-11,-6,-9,-14,100,73,55,1025,1024,1022,10,9,5,21,10,29,0.00,5,,201<br />
2001-10-21,-1,-3,-6,-5,-7,-9,86,79,69,1022,1020,1017,10,7,5,21,16,29,0.00,4,,108<br />
2001-10-22,4,0,-4,1,-2,-6,93,84,75,1016,1007,999,10,6,1,29,19,40,0.00,6,Snow,138<br />
2001-10-23,2,-2,-5,1,-4,-9,100,83,69,1016,1005,997,10,7,2,32,23,43,0.00,6,Snow,253<br />
2001-10-24,3,-2,-6,1,-2,-9,93,85,75,1018,1016,1015,10,8,2,29,16,43,0.00,6,Rain-Snow,203<br />
2001-10-25,7,3,1,2,0,-2,100,80,53,1019,1018,1014,10,8,5,29,16,32,0.00,5,Rain,176<br />
2001-10-26,10,4,-2,7,2,-4,93,85,70,1013,1006,1001,10,9,5,29,14,43,0.00,4,Rain,153<br />
2001-10-27,2,-2,-5,-4,-6,-8,86,73,55,1009,1008,1006,10,9,6,32,23,43,0.00,5,Snow,207<br />
2001-10-28,-4,-7,-9,-6,-9,-12,93,82,68,1027,1017,1007,10,6,4,32,19,35,0.00,6,Snow,247<br />
2001-10-29,0,-4,-9,-4,-6,-11,93,80,69,1028,1027,1027,10,10,10,26,16,35,0.00,6,,210<br />
2001-10-30,3,-3,-8,-1,-4,-9,93,83,70,1028,1026,1025,10,8,5,26,13,29,0.00,4,,184<br />
2001-10-31,2,1,0,-1,-2,-4,87,78,65,1025,1023,1022,10,8,4,21,13,,0.00,7,,194<br />
2001-11-1,4,1,-1,-1,-3,-4,93,77,61,1025,1022,1021,10,8,6,14,10,,0.00,6,,191<br />
2001-11-2,5,0,-5,-1,-4,-6,93,82,65,1027,1026,1024,10,7,2,26,11,26,0.00,3,Fog,189<br />
2001-11-3,4,1,-2,1,-1,-5,100,88,80,1023,1013,1008,10,7,1,32,23,43,0.00,7,Rain-Snow,186<br />
2001-11-4,4,2,1,1,-1,-1,87,79,75,1008,1007,1006,10,10,6,32,26,43,0.00,6,Rain,224<br />
2001-11-5,4,1,-1,1,-1,-4,100,82,60,1018,1012,1006,10,9,5,35,21,35,0.00,6,Rain-Snow,229<br />
2001-11-6,4,2,1,2,-1,-3,93,81,70,1017,1015,1014,10,9,4,32,18,35,0.00,6,Rain,205<br />
2001-11-7,8,4,2,6,2,-1,93,81,71,1014,1010,1007,10,9,6,32,23,47,0.00,7,Rain,197<br />
2001-11-8,6,0,-5,6,-4,-10,100,78,59,1030,1017,1007,10,9,6,32,21,50,0.00,6,Rain-Snow,294<br />
2001-11-9,-3,-6,-6,-7,-9,-10,80,73,68,1035,1033,1029,10,9,6,21,16,32,0.00,7,Snow,102<br />
2001-11-10,1,-1,-3,-1,-4,-7,100,87,74,1029,1026,1024,10,7,1,21,16,29,0.00,7,Snow,200<br />
2001-11-11,7,2,-3,4,-1,-4,100,82,65,1023,1014,1007,10,8,6,35,21,47,0.00,7,Rain,195<br />
2001-11-12,6,1,-4,3,-2,-6,93,82,65,1020,1016,1010,10,10,6,32,19,43,0.00,5,,211<br />
2001-11-13,8,4,0,4,1,-5,87,77,60,1017,1014,1011,10,10,10,40,26,43,0.00,6,,221<br />
2001-11-14,3,0,-3,1,-2,-4,93,82,70,1022,1020,1016,6,6,6,21,14,26,0.00,4,,194<br />
2001-11-15,5,3,1,4,2,-1,100,94,81,1016,1011,1009,10,6,1,26,16,35,0.00,7,Rain,199<br />
2001-11-16,9,4,1,7,3,-1,100,91,81,1010,1004,999,10,7,1,35,19,50,0.00,7,Rain-Snow,217<br />
2001-11-17,11,6,0,8,2,-3,93,86,71,1013,1006,1002,10,6,2,47,18,58,0.00,7,Rain-Snow,191<br />
2001-11-18,1,0,-1,-1,-2,-3,100,91,86,1017,1014,1009,10,5,1,26,10,29,0.00,6,Snow,84<br />
2001-11-19,1,-1,-3,0,-3,-6,93,84,69,1012,1008,1004,10,7,0,26,16,35,0.00,8,Fog-Rain-Snow,231<br />
2001-11-20,-3,-7,-10,-4,-8,-13,93,82,74,1027,1017,1010,10,8,2,26,11,26,0.00,6,Snow,275<br />
2001-11-21,-2,-7,-12,-4,-8,-14,93,86,79,1037,1032,1027,10,6,4,21,11,,0.00,7,Snow,210<br />
2001-11-22,-2,-6,-8,-3,-5,-8,100,92,86,1042,1040,1037,4,3,0,18,6,21,0.00,8,Fog-Snow,137<br />
2001-11-23,-4,-6,-7,-5,-8,-10,100,83,74,1043,1040,1035,6,6,5,32,21,47,0.00,7,Snow,106<br />
2001-11-24,7,0,-7,-5,-8,-10,93,81,31,1034,1030,1028,6,3,1,29,23,43,0.00,8,Snow,135<br />
2001-11-25,-4,-10,-16,-6,-13,-18,93,83,73,1031,1030,1029,10,5,0,18,13,,0.00,5,Fog-Snow,249<br />
2001-11-26,-12,-14,-17,-14,-17,-21,92,84,67,1033,1029,1028,10,6,1,29,14,26,0.00,7,Snow,305<br />
2001-11-27,-11,-16,-20,-14,-19,-23,92,78,67,1039,1037,1033,10,6,2,21,18,32,0.00,7,Snow,338<br />
2001-11-28,-10,-13,-17,-12,-16,-21,86,80,72,1044,1041,1038,10,6,2,21,18,32,0.00,7,Snow,359<br />
2001-11-29,-17,-19,-23,-20,-23,-26,85,78,71,1048,1046,1044,10,5,1,14,8,,0.00,4,,13<br />
2001-11-30,-12,-19,-26,-15,-22,-28,92,83,77,1050,1048,1046,6,5,2,14,10,,0.00,6,,258<br />
2001-12-1,-9,-11,-13,-12,-14,-16,92,79,73,1046,1045,1045,10,7,2,14,13,26,0.00,7,Snow,312<br />
2001-12-2,-11,-13,-14,-12,-14,-16,100,88,79,1046,1045,1044,10,6,1,18,13,26,0.00,6,Snow,311<br />
2001-12-3,-11,-13,-15,-11,-14,-16,100,89,85,1048,1046,1044,8,4,1,18,13,,0.00,8,Fog-Snow,303<br />
2001-12-4,-14,-18,-21,-15,-19,-23,92,87,84,1050,1049,1047,6,5,4,14,10,,0.00,6,Snow,253<br />
2001-12-5,-14,-18,-22,-16,-21,-23,92,89,78,1047,1042,1036,6,5,2,14,8,,0.00,3,,236<br />
2001-12-6,-8,-12,-16,-10,-14,-17,92,87,79,1035,1032,1031,10,7,4,26,16,32,0.00,6,Snow,284<br />
2001-12-7,-10,-15,-21,-12,-16,-24,100,83,66,1033,1029,1026,10,6,1,26,16,32,0.00,6,Snow,307<br />
2001-12-8,-22,-26,-31,-25,-32,-35,77,75,69,1045,1039,1034,6,4,2,29,19,35,0.00,2,,340<br />
2001-12-9,-25,-28,-31,-28,-32,-34,84,76,69,1053,1049,1046,6,3,1,29,18,29,0.00,5,Fog,313<br />
2001-12-10,-17,-22,-27,-20,-24,-30,92,78,71,1052,1047,1045,10,6,4,21,13,,0.00,5,Snow,238<br />
2001-12-11,-14,-18,-22,-20,-22,-24,92,75,61,1048,1046,1045,10,6,4,21,11,21,0.00,6,,221<br />
2001-12-12,-13,-17,-21,-19,-22,-24,85,71,61,1045,1044,1042,6,6,6,18,13,,0.00,2,,229<br />
2001-12-13,-13,-17,-21,-18,-21,-25,78,70,61,1041,1034,1030,10,7,6,14,10,,0.00,3,,222<br />
2001-12-14,-15,-19,-24,-18,-21,-27,92,82,77,1037,1032,1029,10,6,4,11,5,,0.00,5,Snow,344<br />
2001-12-15,-18,-22,-26,-21,-25,-28,92,84,77,1044,1041,1037,6,3,1,11,5,,0.00,0,Fog,353<br />
2001-12-16,-24,-26,-27,-26,-28,-29,92,83,77,1045,1044,1042,4,2,0,14,5,,0.00,5,Fog,149<br />
2001-12-17,-18,-22,-26,-20,-24,-28,92,84,78,1042,1038,1033,6,4,1,21,13,29,0.00,3,,143<br />
2001-12-18,-14,-17,-20,-16,-20,-22,85,81,72,1032,1027,1024,10,8,5,29,19,40,0.00,5,,143<br />
2001-12-19,-3,-8,-13,-3,-11,-17,100,83,73,1023,1019,1015,10,6,2,21,14,29,0.00,7,Snow,162<br />
2001-12-20,-3,-10,-16,-4,-9,-18,100,88,73,1030,1022,1016,10,5,1,21,14,29,0.00,6,Snow,329<br />
2001-12-21,-3,-11,-18,-6,-14,-20,92,83,73,1031,1022,1007,6,5,1,32,19,43,0.00,6,Rain-Snow,82<br />
2001-12-22,0,-6,-12,-1,-9,-16,100,81,67,1026,1011,1003,8,4,0,47,24,50,0.00,7,Snow,213<br />
2001-12-23,-13,-18,-22,-16,-21,-25,85,80,72,1041,1037,1027,8,6,3,29,18,21,0.00,0,,197<br />
2001-12-24,-16,-21,-25,-18,-23,-28,85,80,70,1040,1037,1034,6,5,1,14,10,,0.00,4,Fog,156<br />
2001-12-25,-12,-17,-21,-14,-19,-24,92,84,71,1037,1031,1021,8,6,4,29,11,40,0.00,6,Snow,144<br />
2001-12-26,-4,-11,-19,-6,-14,-22,93,78,68,1025,1016,1011,10,7,1,40,24,50,0.00,5,Snow,201<br />
2001-12-27,-11,-18,-23,-16,-22,-25,85,74,66,1036,1032,1027,10,5,3,21,13,,0.00,3,,175<br />
2001-12-28,-8,-9,-10,-9,-11,-14,93,90,73,1027,1019,1017,6,5,2,32,19,35,0.00,8,Rain-Snow,90<br />
2001-12-29,-8,-10,-11,-10,-12,-13,86,83,79,1026,1023,1018,10,6,2,21,14,26,0.00,7,Snow,347<br />
2001-12-30,-3,-7,-10,-5,-8,-13,100,88,79,1025,1021,1014,6,4,1,18,10,,0.00,8,Fog-Snow,166<br />
2001-12-31,1,-1,-3,1,-2,-5,100,93,86,1014,1008,1005,6,5,3,21,18,29,0.00,8,Rain-Snow,209<br />
