
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-1,27,20,14,18,16,13,100,73,48,1010,1009,1008,10,8,2,11,6,,0.00,5,Fog,304<br />
2007-8-2,26,21,17,18,17,14,100,78,53,1013,1010,1009,10,9,6,21,6,26,0.00,6,Fog,344<br />
2007-8-3,26,21,17,17,15,12,94,69,44,1015,1014,1013,10,10,10,18,11,,0.00,6,,358<br />
2007-8-4,25,20,16,17,13,9,88,65,38,1014,1012,1012,10,9,5,26,10,32,0.00,5,,329<br />
2007-8-5,24,18,13,15,13,10,94,68,41,1013,1012,1012,10,10,8,18,6,26,0.00,6,Rain,310<br />
2007-8-6,25,18,11,15,12,10,100,68,39,1014,1013,1010,10,9,6,18,10,26,0.00,6,,272<br />
2007-8-7,26,22,18,17,14,11,83,63,44,1009,1005,1004,10,10,10,29,18,35,0.00,6,,278<br />
2007-8-8,26,19,12,17,14,11,100,78,50,1006,1002,996,10,8,4,29,8,40,0.00,5,Fog-Rain-Thunderstorm,197<br />
2007-8-9,17,14,12,16,11,8,100,79,63,1002,999,996,10,9,6,32,21,43,0.00,6,Rain,285<br />
2007-8-10,16,13,11,10,8,6,94,76,55,1007,1004,1002,10,9,5,35,26,40,0.00,6,Rain,293<br />
2007-8-11,19,13,8,10,8,5,100,75,43,1007,1006,1004,10,9,5,21,10,32,0.00,6,Fog,292<br />
2007-8-12,19,16,12,17,11,6,100,82,52,1005,1000,997,10,8,4,35,18,47,0.00,6,Rain-Thunderstorm,263<br />
2007-8-13,15,11,7,8,6,3,93,71,48,1009,1007,1005,10,10,10,35,23,47,0.00,5,,288<br />
2007-8-14,16,11,7,8,6,4,93,72,48,1013,1010,1009,10,10,8,21,14,32,0.00,6,Rain,307<br />
2007-8-15,14,11,9,9,7,5,100,77,55,1016,1014,1012,10,9,6,18,10,,0.00,6,Rain,330<br />
2007-8-16,17,10,4,9,6,4,100,70,45,1019,1018,1017,10,10,10,14,5,,0.00,6,,312<br />
2007-8-17,21,13,5,10,8,5,100,68,40,1019,1018,1016,10,8,2,14,3,,0.00,5,Fog,213<br />
2007-8-18,22,16,11,10,8,6,77,56,41,1020,1017,1016,10,10,10,21,14,29,0.00,6,,94<br />
2007-8-19,21,14,9,9,7,6,93,60,38,1023,1022,1020,10,9,5,14,10,21,0.00,6,,58<br />
2007-8-20,23,16,8,10,9,7,93,63,36,1024,1023,1022,10,8,6,11,6,,0.00,5,Fog,348<br />
2007-8-21,24,17,10,17,13,9,94,77,56,1022,1019,1017,10,9,5,14,6,26,0.00,6,Fog-Rain,287<br />
2007-8-22,22,18,14,16,12,7,94,68,43,1021,1019,1018,10,10,10,21,14,32,0.00,6,,2<br />
2007-8-23,24,17,9,12,9,7,100,69,36,1021,1019,1015,10,9,5,18,6,29,0.00,5,Fog,252<br />
2007-8-24,20,18,13,15,11,6,82,66,55,1019,1011,1007,10,10,6,35,19,47,0.00,5,Rain,280<br />
2007-8-25,19,12,6,7,4,2,87,59,32,1027,1024,1020,10,10,10,18,8,,0.00,3,,323<br />
2007-8-26,23,16,9,14,8,3,82,63,46,1021,1016,1011,10,10,10,26,14,,0.00,6,Rain,204<br />
2007-8-27,29,22,16,18,16,11,94,72,45,1011,1009,1007,10,6,3,21,13,35,0.00,5,Rain-Thunderstorm,226<br />
2007-8-28,29,21,14,16,14,13,100,68,39,1013,1012,1008,8,5,2,18,8,21,0.00,4,Fog,252<br />
2007-8-29,30,22,15,19,16,13,94,68,40,1016,1015,1013,10,6,3,14,6,,0.00,5,Fog,232<br />
2007-8-30,31,23,17,18,15,11,94,61,33,1016,1014,1011,10,9,4,29,8,40,0.00,6,Rain-Thunderstorm,137<br />
2007-8-31,32,24,18,15,13,8,73,50,29,1011,1009,1007,10,9,6,26,16,35,0.00,4,,169<br />
2007-9-1,33,24,17,17,13,10,78,53,28,1009,1007,1006,10,8,6,26,14,26,0.00,3,,183<br />
2007-9-2,24,19,15,16,12,9,94,66,41,1013,1012,1010,10,10,10,26,14,21,0.00,6,,25<br />
2007-9-3,29,22,15,16,14,11,94,68,33,1010,1005,1000,10,10,8,35,19,47,0.00,6,Rain,47<br />
2007-9-4,18,14,9,11,6,1,88,61,32,1019,1013,1005,10,10,10,43,32,55,0.00,5,,320<br />
2007-9-5,21,12,4,7,4,2,93,60,31,1022,1020,1019,10,7,5,18,10,21,0.00,6,Fog,284<br />
2007-9-6,22,16,9,10,7,4,87,63,35,1018,1012,1005,10,9,3,29,8,40,0.00,6,Rain,176<br />
2007-9-7,18,14,9,15,6,1,94,65,39,1014,1010,1006,10,9,6,29,16,43,0.00,6,Rain,318<br />
2007-9-8,18,10,2,5,2,0,100,63,30,1018,1016,1015,10,9,6,29,11,,0.00,5,Fog,241<br />
2007-9-9,26,18,11,7,3,1,62,38,22,1014,1014,1012,10,9,6,26,14,35,0.00,6,,217<br />
2007-9-10,26,20,15,10,6,3,59,41,32,1013,1012,1011,10,8,4,21,13,32,0.00,6,,227<br />
2007-9-11,30,20,10,11,7,2,77,50,17,1012,1009,1004,10,7,6,18,8,26,0.00,4,,151<br />
2007-9-12,23,17,12,13,6,2,88,50,30,1003,998,994,10,9,6,43,16,55,0.00,5,,232<br />
2007-9-13,13,11,9,11,7,5,94,77,62,1009,1004,1001,10,10,10,32,21,43,0.00,6,,277<br />
2007-9-14,10,8,7,7,4,2,87,72,58,1022,1016,1009,10,10,10,26,18,35,0.00,6,,311<br />
2007-9-15,16,11,6,5,2,0,93,62,34,1026,1023,1020,10,9,3,14,8,26,0.00,5,,257<br />
2007-9-16,20,13,7,3,0,-3,66,45,23,1020,1014,1009,10,9,6,29,14,40,0.00,5,,141<br />
2007-9-17,21,12,4,7,3,-1,76,50,34,1016,1011,1008,10,9,6,26,14,35,0.00,5,,266<br />
2007-9-18,19,11,4,8,6,3,100,70,43,1020,1018,1016,10,7,2,14,8,,0.00,5,Fog,313<br />
2007-9-19,15,11,8,8,6,4,93,70,51,1018,1014,1009,10,8,6,43,23,58,0.00,6,,65<br />
2007-9-20,11,9,7,7,6,3,100,86,66,1016,1009,1006,10,8,4,43,31,55,0.00,6,Rain,35<br />
2007-9-21,12,8,4,4,0,-6,81,63,28,1025,1021,1016,10,10,10,26,19,35,0.00,5,,357<br />
2007-9-22,11,6,1,1,-1,-3,81,61,41,1028,1026,1025,10,10,6,21,13,32,0.00,6,,353<br />
2007-9-23,12,3,-5,0,-3,-6,93,63,30,1030,1028,1028,10,7,2,21,10,29,0.00,2,,280<br />
2007-9-24,14,7,-1,2,-1,-3,100,68,33,1028,1025,1023,10,4,1,11,2,,0.00,3,Fog,168<br />
2007-9-25,16,10,4,9,4,1,93,73,42,1023,1020,1018,10,7,2,18,5,26,0.00,6,Rain,246<br />
2007-9-26,9,7,5,7,4,0,93,79,54,1026,1024,1021,10,9,6,18,14,29,0.00,6,Rain,355<br />
2007-9-27,13,7,2,6,4,2,100,77,47,1029,1027,1026,10,8,3,14,5,21,0.00,6,Fog,259<br />
2007-9-28,20,12,5,9,7,5,100,73,40,1028,1027,1024,10,6,1,18,8,29,0.00,5,Fog,250<br />
2007-9-29,17,10,4,8,6,4,100,78,45,1024,1019,1015,10,6,0,21,6,32,0.00,5,Fog,259<br />
2007-9-30,13,10,6,9,6,1,100,81,58,1014,1012,1010,10,8,4,26,10,35,0.00,6,Fog-Rain,290<br />
2007-10-1,10,8,5,6,5,3,100,87,62,1009,1005,1003,10,7,3,21,11,32,0.00,6,Rain,313<br />
2007-10-2,7,6,4,4,1,-4,100,76,49,1021,1011,1006,10,9,3,47,27,64,0.00,6,Rain,357<br />
2007-10-3,6,3,1,1,-2,-4,87,71,57,1032,1029,1021,10,10,8,29,21,40,0.00,6,Rain,309<br />
2007-10-4,12,7,3,4,2,0,93,77,54,1033,1031,1030,10,9,6,14,6,,0.00,6,,273<br />
2007-10-5,16,10,4,4,3,2,93,72,42,1033,1032,1031,8,6,6,18,6,26,0.00,6,,263<br />
2007-10-6,16,7,-1,6,2,-1,100,76,45,1030,1027,1025,10,5,0,26,5,29,0.00,2,Fog,269<br />
2007-10-7,11,6,2,5,3,1,93,79,62,1028,1026,1025,10,9,6,21,11,32,0.00,6,Rain,321<br />
2007-10-8,9,2,-4,2,-1,-5,100,80,54,1031,1029,1028,8,6,1,6,5,,0.00,4,Fog,283<br />
2007-10-9,11,6,1,2,1,0,93,73,50,1036,1034,1031,8,5,1,18,10,21,0.00,5,,74<br />
2007-10-10,13,7,2,2,0,-1,87,66,38,1036,1034,1032,6,6,6,26,16,29,0.00,3,,162<br />
2007-10-11,12,4,-2,-1,-6,-9,80,53,24,1032,1028,1024,,,,26,16,32,0.00,,,147<br />
2007-10-12,16,7,-1,0,-3,-6,75,53,25,1024,1020,1018,8,5,3,21,13,32,0.00,4,,168<br />
2007-10-13,12,8,3,8,2,-3,100,71,49,1020,1015,1012,10,7,4,21,14,32,0.00,6,Fog-Rain,216<br />
2007-10-14,9,4,1,2,-1,-4,100,72,40,1026,1024,1021,10,7,4,21,6,,0.00,5,Fog,261<br />
2007-10-15,8,4,1,2,0,-1,93,71,61,1032,1027,1024,10,9,6,18,11,21,0.00,6,,325<br />
2007-10-16,11,6,1,2,1,-1,93,74,50,1033,1030,1024,10,9,6,21,16,32,0.00,6,,143<br />
2007-10-17,19,11,4,2,1,-1,81,53,26,1024,1017,1011,6,6,6,26,16,35,0.00,6,,169<br />
2007-10-18,13,9,5,7,2,-2,93,62,44,1016,1012,1008,10,8,3,21,13,32,0.00,6,Rain,264<br />
2007-10-19,8,3,-2,0,-2,-4,93,69,46,1021,1019,1017,10,8,2,18,11,26,0.00,5,,259<br />
2007-10-20,13,4,-3,2,-1,-4,100,77,41,1023,1022,1021,8,5,2,21,5,32,0.00,5,,221<br />
2007-10-21,10,7,3,4,1,-3,93,71,40,1026,1022,1020,10,7,5,32,14,43,0.00,6,,299<br />
2007-10-22,2,0,-1,-2,-3,-5,93,75,60,1029,1028,1026,10,10,6,21,11,26,0.00,6,,324<br />
2007-10-23,2,0,-2,0,-3,-6,100,84,60,1028,1022,1016,10,6,1,21,8,32,0.00,7,Snow,229<br />
2007-10-24,1,0,0,0,-1,-2,100,92,87,1029,1021,1015,10,6,3,21,16,29,0.00,6,Snow,351<br />
2007-10-25,2,0,-1,-2,-3,-4,93,77,70,1033,1032,1030,10,8,6,14,11,26,0.00,6,,265<br />
2007-10-26,3,2,1,1,-1,-3,87,81,75,1032,1027,1024,10,9,6,21,16,32,0.00,6,Rain,237<br />
2007-10-27,6,3,2,2,1,0,93,81,70,1024,1021,1019,10,8,6,26,16,35,0.00,6,Rain,274<br />
2007-10-28,6,3,0,3,-3,-8,100,69,42,1029,1026,1020,10,8,2,26,16,35,0.00,5,Rain-Snow,317<br />
2007-10-29,4,2,0,4,1,-2,100,86,70,1028,1026,1025,10,8,5,21,11,32,0.00,7,,270<br />
2007-10-30,6,0,-5,1,-2,-6,100,84,61,1033,1030,1027,10,7,5,18,11,,0.00,3,,276<br />
2007-10-31,2,1,0,1,1,-1,100,94,87,1034,1033,1032,6,5,3,14,10,,0.00,8,,273<br />
2007-11-1,0,-1,-2,0,-2,-2,100,100,100,1034,1031,1027,3,2,0,11,5,,0.00,8,Fog,231<br />
2007-11-2,0,-2,-3,0,-2,-3,100,99,93,1026,1022,1018,1,0,0,14,10,,0.00,8,Fog,205<br />
2007-11-3,4,1,-2,2,0,-2,100,94,87,1018,1014,1011,6,4,0,14,13,,0.00,6,Fog-Rain,154<br />
2007-11-4,8,3,-1,1,-1,-2,93,78,50,1010,1008,1004,8,6,2,21,13,29,0.00,4,,140<br />
2007-11-5,6,3,-1,3,-1,-3,93,83,70,1014,1004,999,10,7,6,40,16,55,0.00,6,Rain,214<br />
2007-11-6,3,0,-2,2,-1,-4,93,87,75,1018,1015,1012,10,8,2,35,23,50,0.00,7,Rain-Snow,206<br />
2007-11-7,2,-1,-4,1,-1,-6,100,96,86,1011,1008,1006,10,3,1,35,18,32,0.00,6,Rain-Snow,234<br />
2007-11-8,8,-1,-10,4,-11,-15,93,78,63,1023,1016,1009,10,8,1,32,23,40,0.00,6,Snow,339<br />
2007-11-9,-7,-12,-17,-13,-15,-19,92,79,58,1036,1031,1023,10,9,6,21,16,32,0.00,5,,269<br />
2007-11-10,-7,-12,-17,-10,-13,-17,100,91,74,1037,1037,1036,8,5,0,14,6,,0.00,4,Fog,236<br />
2007-11-11,-7,-11,-15,-11,-14,-16,100,90,67,1037,1035,1032,8,3,0,14,3,,0.00,2,Fog-Snow,116<br />
2007-11-12,-6,-11,-16,-11,-13,-16,100,87,68,1032,1031,1029,8,5,2,18,14,26,0.00,3,Snow,74<br />
2007-11-13,-5,-11,-16,-10,-13,-17,100,86,63,1029,1027,1026,8,5,3,18,11,,0.00,3,,96<br />
2007-11-14,-8,-10,-12,-8,-12,-13,100,91,79,1025,1023,1021,10,5,3,21,14,29,0.00,7,Snow,164<br />
2007-11-15,-6,-7,-8,-7,-8,-10,93,87,74,1036,1030,1024,10,7,6,21,14,29,0.00,7,Snow,288<br />
2007-11-16,0,-5,-10,0,-6,-12,100,92,86,1036,1030,1025,6,4,2,21,13,,0.00,8,Rain-Snow,165<br />
2007-11-17,-2,-4,-6,-3,-6,-8,93,84,69,1030,1028,1026,10,7,5,21,16,32,0.00,7,Snow,253<br />
2007-11-18,2,-1,-3,1,-1,-4,100,91,81,1025,1019,1016,10,7,4,29,19,40,0.00,8,Rain,196<br />
2007-11-19,3,2,1,1,0,-3,100,90,65,1016,1011,1000,8,5,4,26,16,35,0.00,8,,175<br />
2007-11-20,1,-4,-10,-1,-10,-15,87,71,58,1009,1002,997,10,9,2,50,27,64,0.00,5,Rain-Snow,228<br />
2007-11-21,-5,-8,-10,-5,-9,-15,100,83,67,1010,1007,1002,10,4,1,32,27,47,0.00,6,Snow,218<br />
2007-11-22,-4,-11,-18,-5,-9,-21,100,88,74,1007,1000,998,10,5,1,29,19,40,0.00,7,Snow,260<br />
2007-11-23,-8,-17,-25,-11,-21,-27,85,79,72,1026,1021,1009,10,10,10,29,19,40,0.00,5,Snow,256<br />
2007-11-24,-4,-7,-8,-9,-10,-11,86,75,64,1024,1022,1021,10,10,10,29,21,35,0.00,7,,243<br />
2007-11-25,-5,-8,-12,-11,-13,-15,79,70,59,1029,1026,1024,6,6,5,18,11,21,0.00,6,,246<br />
2007-11-26,-6,-10,-13,-10,-13,-16,92,83,73,1030,1029,1029,10,7,3,11,6,,0.00,6,,231<br />
2007-11-27,-6,-11,-16,-11,-13,-17,92,76,54,1029,1027,1027,10,6,3,14,6,,0.00,4,,209<br />
2007-11-28,-3,-6,-7,-6,-9,-10,86,75,64,1027,1024,1023,6,6,4,14,3,,0.00,6,,114<br />
2007-11-29,-4,-7,-9,-7,-9,-12,86,78,63,1023,1022,1022,6,6,4,18,13,,0.00,6,,108<br />
2007-11-30,-1,-4,-7,-3,-5,-7,100,92,80,1022,1018,1015,10,5,1,26,16,40,0.00,8,Snow,131<br />
2007-12-1,-3,-7,-10,-4,-9,-12,100,88,74,1028,1023,1016,8,5,1,21,13,,0.00,6,Snow,215<br />
2007-12-2,1,-4,-9,-3,-6,-10,93,84,70,1027,1025,1024,10,9,6,26,21,35,0.00,7,Snow,187<br />
2007-12-3,-4,-7,-8,-6,-9,-11,93,80,74,1024,1021,1020,10,8,3,21,13,26,0.00,6,Snow,185<br />
2007-12-4,-5,-11,-19,-7,-11,-20,100,87,79,1035,1030,1024,10,6,2,14,10,21,0.00,6,Snow,348<br />
2007-12-5,-13,-18,-22,-14,-19,-23,92,91,84,1038,1037,1035,5,2,0,6,3,,0.00,5,Fog-Snow,273<br />
2007-12-6,-18,-20,-23,-19,-22,-25,92,91,84,1039,1038,1035,4,2,1,6,2,,0.00,5,Fog,207<br />
2007-12-7,-12,-16,-20,-13,-17,-21,100,93,92,1035,1031,1029,6,4,1,11,8,,0.00,7,Snow,163<br />
2007-12-8,-8,-13,-19,-9,-13,-19,100,95,92,1034,1033,1031,6,3,1,6,5,,0.00,7,Fog-Snow,100<br />
2007-12-9,-10,-13,-17,-10,-14,-18,100,96,92,1034,1033,1031,8,4,2,11,8,,0.00,7,Snow,230<br />
2007-12-10,-9,-14,-19,-9,-12,-19,100,95,92,1032,1031,1031,6,4,2,18,8,,0.00,8,Snow,273<br />
2007-12-11,-11,-16,-21,-13,-17,-22,100,94,85,1031,1029,1028,8,6,4,14,8,,0.00,5,,244<br />
2007-12-12,-9,-11,-13,-10,-12,-14,100,94,86,1029,1028,1027,8,6,4,11,10,,0.00,8,Snow,260<br />
2007-12-13,-9,-10,-11,-10,-11,-12,93,91,86,1027,1026,1026,10,6,3,21,13,,0.00,7,Snow,262<br />
2007-12-14,-6,-9,-11,-7,-10,-12,100,89,86,1031,1028,1026,6,5,2,18,13,,0.00,8,Snow,311<br />
2007-12-15,-6,-8,-10,-7,-9,-11,93,88,86,1031,1024,1019,10,8,6,26,13,32,0.00,8,Snow,246<br />
2007-12-16,-7,-12,-17,-9,-13,-18,92,81,63,1019,1018,1017,10,10,10,21,18,,0.00,7,,242<br />
2007-12-17,-12,-15,-18,-14,-17,-19,92,89,85,1017,1016,1015,6,5,2,14,10,,0.00,6,Snow,265<br />
2007-12-18,-7,-11,-14,-9,-12,-15,100,89,79,1015,1007,999,6,4,2,29,14,43,0.00,8,Snow,215<br />
2007-12-19,-8,-10,-11,-10,-11,-12,93,86,79,1002,1000,998,10,7,5,26,21,35,0.00,8,Snow,224<br />
2007-12-20,-7,-12,-18,-9,-13,-19,93,87,79,1008,1000,998,10,4,1,26,18,40,0.00,7,Snow,247<br />
2007-12-21,-7,-13,-19,-8,-13,-21,93,89,80,1008,1005,1003,10,5,2,21,13,29,0.00,7,Snow,148<br />
2007-12-22,-3,-8,-13,-4,-8,-16,100,90,79,1003,995,991,10,5,1,43,23,61,0.00,7,Snow,205<br />
2007-12-23,-14,-17,-20,-16,-19,-22,92,86,79,1002,1000,996,6,4,2,29,16,32,0.00,6,Snow,221<br />
2007-12-24,-16,-20,-25,-18,-20,-27,92,87,77,1005,998,994,5,3,1,29,11,40,0.00,7,Snow,328<br />
2007-12-25,-26,-29,-32,-28,-32,-35,84,81,76,1028,1017,1006,8,4,1,21,14,,0.00,2,,267<br />
2007-12-26,-13,-23,-34,-15,-27,-36,85,82,76,1032,1028,1022,6,3,1,29,18,43,0.00,5,Fog-Snow,229<br />
2007-12-27,-2,-8,-13,-5,-9,-15,93,86,80,1036,1027,1022,10,6,2,32,23,40,0.00,7,Snow,279<br />
2007-12-28,-7,-9,-11,-10,-12,-13,100,85,68,1037,1033,1030,10,5,2,32,19,43,0.00,6,Fog-Snow,250<br />
2007-12-29,-8,-11,-15,-11,-13,-17,93,88,79,1033,1032,1030,10,5,2,18,11,35,0.00,7,Snow,223<br />
2007-12-30,-10,-16,-21,-17,-20,-22,92,78,53,1036,1034,1032,8,4,1,14,6,,0.00,3,,204<br />
2007-12-31,-10,-14,-19,-14,-19,-24,78,70,62,1036,1034,1031,10,6,2,26,11,29,0.00,4,,218<br />
