
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-9-13,19,11,4,11,7,4,100,73,42,1032,1025,1019,10,10,8,24,13,,0.00,6,,48<br />
2004-9-14,21,17,13,15,12,9,94,79,52,1018,1016,1013,10,10,8,24,13,,0.00,5,,311<br />
2004-9-15,14,11,8,12,7,4,94,75,51,1019,1017,1014,10,10,10,34,18,,0.00,6,,227<br />
2004-9-16,19,12,6,7,3,-2,87,57,29,1020,1018,1016,10,10,10,23,13,,0.00,0,,273<br />
2004-9-17,22,14,7,7,6,4,87,54,35,1018,1014,1011,10,10,10,27,19,,0.00,0,,357<br />
2004-9-18,27,18,9,13,11,6,93,60,37,1012,1009,1006,,,,26,19,,0.00,,,11<br />
2004-9-19,19,16,12,17,12,7,94,83,63,1020,1012,1007,10,7,1,39,18,58,0.00,8,Fog-Rain-Thunderstorm,132<br />
2004-9-20,14,12,10,10,5,1,88,63,48,1022,1021,1019,10,10,10,26,21,,0.00,4,,137<br />
2004-9-21,14,13,12,13,11,2,100,87,44,1019,1013,1010,10,6,1,26,19,,0.00,7,Rain,127<br />
2004-9-22,21,16,10,12,7,1,94,65,27,1020,1017,1011,10,10,8,26,18,,0.00,2,Fog,243<br />
2004-9-23,24,16,7,7,3,0,81,47,21,1024,1018,1015,10,10,8,23,13,,0.00,0,,321<br />
2004-9-24,23,17,11,10,7,2,88,57,33,1020,1016,1013,10,10,10,34,23,52,0.00,1,,283<br />
2004-9-25,24,14,6,13,8,3,100,67,33,1020,1017,1012,10,9,5,16,13,,0.00,1,,40<br />
2004-9-26,23,18,14,14,13,10,94,77,46,1019,1015,1012,10,10,8,29,19,,0.00,1,,71<br />
2004-9-27,22,18,15,17,14,12,94,78,53,1019,1015,1011,10,9,3,35,27,53,0.00,7,Rain,73<br />
2004-9-28,18,16,13,17,11,4,94,73,45,1016,1013,1009,10,9,5,34,16,52,0.00,6,Fog,225<br />
2004-9-29,14,12,10,8,4,1,67,57,41,1024,1020,1013,10,10,10,35,26,48,0.00,4,,192<br />
2004-9-30,17,8,0,4,2,0,100,61,34,1026,1023,1020,10,9,2,175,23,,0.00,7,Fog,36<br />
2004-10-1,26,17,8,13,7,3,93,55,28,1020,1015,1012,10,10,10,32,18,,0.00,5,,299<br />
2004-10-2,15,12,9,12,8,6,88,73,63,1021,1018,1015,10,10,10,24,14,,0.00,6,,163<br />
2004-10-3,16,13,12,12,9,7,94,75,67,1023,1021,1020,10,10,10,16,11,,0.00,7,,147<br />
2004-10-4,17,14,12,12,10,8,94,75,59,1023,1022,1020,10,10,10,27,16,,0.00,4,,106<br />
2004-10-5,17,13,10,11,9,6,94,73,52,1025,1024,1023,10,10,10,27,16,,0.00,3,,98<br />
2004-10-6,17,12,7,9,7,4,93,68,54,1026,1024,1021,10,10,10,34,16,47,0.00,1,,94<br />
2004-10-7,22,16,9,10,7,6,94,62,38,1023,1020,1016,10,10,10,35,19,47,0.00,3,,61<br />
2004-10-8,22,16,11,14,11,9,88,71,50,1019,1014,1010,10,9,6,24,16,,0.00,7,Rain,89<br />
2004-10-9,17,16,14,15,14,13,100,92,82,1009,1007,1005,10,6,3,24,14,,0.00,7,Rain-Thunderstorm,145<br />
2004-10-10,16,14,13,14,12,10,100,84,68,1012,1010,1007,10,8,2,26,16,,0.00,7,,212<br />
2004-10-11,18,14,12,13,12,9,94,82,68,1015,1013,1012,10,10,6,32,21,47,0.00,6,,152<br />
2004-10-12,16,14,14,15,12,8,100,84,63,1015,1010,1006,10,8,1,34,24,47,0.00,7,Rain,90<br />
2004-10-13,16,14,14,15,11,6,94,76,52,1008,1006,1004,10,9,5,53,24,72,0.00,6,Rain,285<br />
2004-10-14,20,16,12,10,7,1,82,59,30,1014,1011,1003,10,10,10,35,26,,0.00,1,,244<br />
2004-10-15,25,18,10,15,8,1,82,53,31,1014,1011,1007,10,10,10,35,18,47,0.00,6,Thunderstorm,49<br />
2004-10-16,21,17,13,17,16,12,100,90,68,1008,1003,1000,10,7,1,37,19,53,0.00,7,Rain-Thunderstorm,180<br />
2004-10-17,21,16,11,13,8,2,100,64,31,1012,1010,1008,10,10,10,40,16,52,0.00,0,,274<br />
2004-10-18,21,17,13,12,9,3,94,66,37,1016,1012,1011,10,9,5,37,16,55,0.00,5,Rain,266<br />
2004-10-19,18,13,9,6,3,-1,76,51,30,1023,1021,1017,10,10,10,24,13,,0.00,1,,190<br />
2004-10-20,23,16,8,11,6,2,72,55,33,1025,1022,1021,10,10,10,23,13,,0.00,0,,351<br />
2004-10-21,24,17,10,17,7,6,76,59,34,1022,1019,1014,10,10,10,37,19,55,0.00,0,,41<br />
2004-10-22,28,21,14,17,13,-16,94,71,8,1014,1012,1010,10,10,10,26,19,,0.00,5,Rain,59<br />
2004-10-23,19,17,14,16,13,10,100,82,68,1013,1008,1006,10,9,5,27,19,,0.00,5,Rain-Thunderstorm,134<br />
2004-10-24,18,14,11,8,4,-3,67,50,24,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2004-10-25,22,16,9,9,7,5,82,58,38,1012,1008,1004,10,10,10,29,26,48,0.00,3,,306<br />
2004-10-26,19,14,11,12,8,-8,94,68,21,1016,1008,1004,10,8,4,45,21,,0.00,7,Rain,283<br />
2004-10-27,20,12,5,10,4,0,100,58,26,1020,1017,1015,10,10,10,37,19,,0.00,0,,301<br />
2004-10-28,26,18,11,16,7,3,88,51,29,1017,1015,1013,10,10,10,29,21,,0.00,1,,313<br />
2004-10-29,19,17,14,14,12,9,88,74,63,1017,1013,1010,10,9,7,23,16,,0.00,8,Rain-Thunderstorm,63<br />
2004-10-30,17,16,14,15,14,11,100,88,72,1016,1014,1011,10,7,5,26,13,,0.00,8,Rain,123<br />
2004-10-31,23,18,14,18,14,5,100,81,31,1018,1016,1010,10,7,0,14,10,,0.00,4,Fog,113<br />
2004-11-1,28,19,11,17,13,9,88,63,39,1018,1013,1010,10,10,10,37,21,,0.00,1,,1<br />
2004-11-2,29,21,14,17,13,9,77,60,45,1012,1007,1003,10,10,10,24,16,,0.00,7,,26<br />
2004-11-3,22,19,17,19,17,13,100,90,73,1010,1004,1000,10,8,3,27,16,,0.00,6,Rain-Thunderstorm,129<br />
2004-11-4,20,18,16,17,14,11,94,81,64,1012,1008,1005,10,9,3,47,24,50,0.00,7,Rain,84<br />
2004-11-5,17,13,11,17,11,5,100,86,62,1016,1011,1004,10,7,1,53,34,72,0.00,6,Rain-Thunderstorm,174<br />
2004-11-6,15,13,11,8,6,4,76,64,54,1022,1019,1015,10,10,10,208,31,,0.00,4,,207<br />
2004-11-7,20,13,6,14,9,3,100,77,43,1025,1022,1020,10,10,10,26,11,,0.00,0,,196<br />
2004-11-8,24,18,12,16,12,8,100,68,47,1021,1018,1014,10,10,10,35,19,,0.00,8,,45<br />
2004-11-9,21,17,14,18,15,3,100,85,37,1015,1013,1011,10,9,7,26,18,,0.00,7,Rain-Thunderstorm,49<br />
2004-11-10,18,17,15,17,16,15,100,98,94,1012,1011,1010,8,4,1,37,27,55,0.00,8,Fog-Rain,169<br />
2004-11-11,16,14,14,15,13,11,100,89,77,1012,1011,1009,6,5,2,37,32,55,0.00,8,,155<br />
2004-11-12,17,14,13,12,10,7,88,74,59,1016,1013,1010,10,9,5,29,26,47,0.00,6,Rain,158<br />
2004-11-13,18,14,12,14,11,7,88,73,59,1018,1017,1016,10,10,10,27,14,,0.00,5,,93<br />
2004-11-14,19,16,13,15,12,9,94,79,59,1018,1016,1015,10,10,10,29,18,,0.00,7,Rain,50<br />
2004-11-15,22,18,15,17,16,10,100,86,59,1016,1014,1012,10,9,6,26,13,,0.00,7,Rain,86<br />
2004-11-16,21,18,16,17,13,7,100,76,40,1014,1013,1012,10,10,8,24,14,,0.00,5,,279<br />
2004-11-17,19,14,11,12,10,7,94,69,55,1014,1011,1009,10,10,4,40,21,60,0.00,4,Rain,286<br />
2004-11-18,17,14,12,13,10,8,94,70,55,1014,1013,1011,10,10,4,35,27,50,0.00,5,Rain,234<br />
2004-11-19,18,16,14,13,12,8,88,74,63,1019,1017,1014,10,10,10,24,19,,0.00,5,,160<br />
2004-11-20,18,14,10,12,9,8,94,71,52,1021,1019,1018,10,9,3,23,10,,0.00,3,,125<br />
2004-11-21,23,17,10,16,12,7,88,73,50,1019,1018,1016,10,10,10,23,11,,0.00,1,,63<br />
2004-11-22,27,19,12,18,14,10,88,70,44,1018,1016,1014,10,10,10,27,16,,0.00,3,,51<br />
2004-11-23,24,19,15,18,16,14,100,83,61,1015,1014,1013,10,6,1,23,16,,0.00,7,,104<br />
2004-11-24,22,20,19,20,19,18,100,92,83,1014,1013,1012,10,8,3,177,18,,0.00,8,Rain,79<br />
2004-11-25,22,19,17,18,17,14,100,89,68,1015,1013,1013,10,8,4,23,10,,0.00,5,Rain,110<br />
2004-11-26,22,20,18,18,17,16,94,82,69,1014,1013,1011,10,10,10,148,16,,0.00,5,,109<br />
2004-11-27,21,19,17,18,17,15,94,87,73,1012,1011,1009,10,10,10,16,10,,0.00,6,Rain,114<br />
2004-11-28,23,20,17,19,17,15,100,83,73,1013,1011,1010,10,10,10,26,11,,0.00,3,,121<br />
2004-11-29,25,20,15,19,17,15,100,76,57,1015,1014,1012,10,10,10,23,11,,0.00,4,,95<br />
2004-11-30,26,21,16,19,17,15,94,77,57,1016,1014,1013,10,10,10,19,13,,0.00,6,,69<br />
2004-12-1,28,21,14,17,15,13,94,67,45,1017,1015,1012,10,10,10,27,19,,0.00,2,,54<br />
2004-12-2,31,24,18,21,17,15,88,70,49,1014,1012,1009,10,9,8,37,24,,0.00,7,,62<br />
2004-12-3,32,26,21,21,18,16,88,69,45,1010,1006,1004,10,10,10,37,26,55,0.00,8,,23<br />
2004-12-4,24,21,17,20,16,10,100,74,41,1014,1011,1007,10,10,10,26,11,,0.00,5,Rain,173<br />
2004-12-5,30,22,14,17,11,4,77,53,19,1015,1013,1010,10,10,10,19,14,,0.00,0,,31<br />
2004-12-6,25,22,20,17,16,12,83,66,44,1013,1012,1011,10,10,10,29,14,,0.00,5,,144<br />
2004-12-7,24,21,18,18,17,15,88,77,64,1014,1013,1012,10,10,10,32,18,,0.00,4,,107<br />
2004-12-8,23,20,18,18,16,14,88,78,69,1015,1014,1012,10,10,8,29,18,47,0.00,5,Thunderstorm,104<br />
2004-12-9,22,20,18,17,16,12,94,78,53,1018,1016,1015,10,10,8,35,19,47,0.00,6,,108<br />
2004-12-10,22,18,15,15,14,12,94,72,60,1022,1020,1019,10,10,10,37,19,53,0.00,1,,101<br />
2004-12-11,22,18,15,16,14,12,88,72,60,1021,1019,1015,10,10,10,27,16,,0.00,1,,87<br />
2004-12-12,28,20,13,18,13,9,94,66,39,1016,1014,1012,10,10,10,34,19,,0.00,4,,59<br />
2004-12-13,26,21,17,19,17,13,94,79,61,1015,1014,1012,10,10,10,23,16,,0.00,4,,106<br />
2004-12-14,27,22,18,20,17,14,100,80,48,1015,1013,1010,10,9,8,23,14,,0.00,5,,111<br />
2004-12-15,31,24,18,19,16,14,94,69,38,1010,1007,1004,10,8,1,47,26,72,0.00,5,Rain,25<br />
2004-12-16,22,19,17,20,14,10,100,72,49,1015,1011,1006,10,10,10,37,18,47,0.00,2,,192<br />
2004-12-17,28,20,13,14,10,3,88,58,23,1017,1014,1012,10,10,10,23,13,,0.00,0,,50<br />
2004-12-18,29,20,12,16,12,6,77,56,37,1013,1010,1007,10,10,10,34,23,,0.00,4,,33<br />
2004-12-19,25,21,18,19,17,14,94,76,61,1013,1008,1006,10,9,8,32,16,47,0.00,5,Rain,133<br />
2004-12-20,22,19,17,17,8,2,88,50,28,1019,1017,1013,10,10,10,27,19,47,0.00,1,,125<br />
2004-12-21,24,17,10,15,10,7,82,61,36,1021,1020,1019,10,10,10,27,13,,0.00,3,,64<br />
2004-12-22,26,20,14,18,11,7,78,56,30,1021,1019,1017,10,10,10,29,23,,0.00,0,,63<br />
2004-12-23,28,21,14,14,11,8,88,55,30,1017,1014,1009,10,10,10,35,21,,0.00,1,,45<br />
2004-12-24,30,24,18,18,16,13,94,69,35,1010,1008,1004,10,8,3,53,27,72,0.00,6,Rain,26<br />
2004-12-25,20,18,16,18,16,12,100,88,60,1006,1002,1001,10,9,3,35,19,52,0.00,5,Rain,325<br />
2004-12-26,23,19,16,18,17,15,94,82,61,1013,1008,1003,10,10,8,32,21,50,0.00,5,Rain,210<br />
2004-12-27,23,21,19,20,18,16,94,84,78,1016,1014,1013,10,10,10,27,18,,0.00,4,,148<br />
2004-12-28,24,20,17,20,17,15,94,78,61,1014,1013,1011,10,10,10,35,16,,0.00,3,,107<br />
2004-12-29,24,22,20,20,17,14,94,79,57,1013,1012,1011,10,9,5,35,19,,0.00,7,Rain,40<br />
2004-12-30,27,22,17,20,18,16,100,77,61,1014,1013,1011,10,9,8,21,14,,0.00,4,Rain,53<br />
2004-12-31,31,24,19,20,18,15,94,66,40,1016,1014,1012,10,10,10,21,13,,0.00,0,,60<br />
