
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-10,34,24,16,20,17,11,100,58,26,1014,1012,1008,10,9,5,37,10,84,0.00,5,Rain-Hail-Thunderstorm,213<br />
2013-8-11,30,26,21,19,17,14,83,62,40,1017,1014,1012,10,9,7,29,10,,0.00,4,Rain,144<br />
2013-8-12,32,26,20,19,15,11,78,56,29,1017,1014,1010,10,10,8,39,10,47,0.00,5,Rain-Thunderstorm,181<br />
2013-8-13,27,23,19,17,11,-1,88,55,22,1013,1012,1010,10,10,9,35,11,64,0.00,5,Rain-Thunderstorm,12<br />
2013-8-14,30,24,18,5,0,-2,40,22,12,1014,1012,1010,10,10,10,29,14,52,0.00,2,,358<br />
2013-8-15,30,22,15,12,4,-3,68,33,12,1016,1014,1011,10,10,10,19,8,,0.00,1,,23<br />
2013-8-16,29,23,18,14,9,1,77,43,16,1015,1013,1010,10,9,5,29,10,48,0.00,4,,215<br />
2013-8-17,31,26,20,15,9,0,73,42,14,1013,1011,1009,10,9,4,37,11,55,0.00,4,,201<br />
2013-8-18,30,24,19,14,9,0,73,44,14,1013,1012,1009,10,10,9,26,6,,0.00,3,,65<br />
2013-8-19,30,24,18,14,5,-3,73,34,13,1015,1013,1011,10,9,7,37,11,50,0.00,3,,342<br />
2013-8-20,31,23,17,6,-2,-5,45,20,10,1015,1013,1010,10,9,8,40,14,72,0.00,1,,347<br />
2013-8-21,31,23,17,2,-3,-6,34,16,11,1014,1013,1011,10,9,7,45,18,69,0.00,1,,353<br />
2013-8-22,33,24,17,1,-3,-6,34,17,10,1016,1014,1012,10,8,7,29,13,47,0.00,1,,345<br />
2013-8-23,33,24,17,4,-1,-5,37,18,9,1017,1015,1012,10,9,6,27,13,48,0.00,1,,29<br />
2013-8-24,32,26,19,4,-1,-4,37,19,10,1017,1015,1013,10,9,7,34,13,45,0.00,1,,357<br />
2013-8-25,33,26,18,4,-3,-6,40,16,8,1017,1014,1011,9,9,8,34,13,,0.00,,,26<br />
2013-8-26,34,24,16,2,-4,-11,37,16,5,1014,1012,1010,10,8,7,26,8,,0.00,1,,10<br />
2013-8-27,33,24,16,2,-4,-8,36,16,7,1013,1012,1010,9,8,7,24,10,,0.00,,,318<br />
2013-8-28,33,24,15,2,-5,-12,39,16,5,1016,1014,1012,10,9,7,23,8,,0.00,1,,294<br />
2013-8-29,32,24,17,16,1,-6,88,30,8,1017,1016,1014,10,8,4,32,13,50,0.00,1,,355<br />
2013-8-30,33,24,17,4,-3,-7,37,18,8,1017,1015,1012,10,8,4,24,10,,0.00,2,,312<br />
2013-8-31,31,24,18,14,8,0,60,39,19,1016,1015,1012,10,8,5,21,8,,0.00,3,,63<br />
2013-9-1,30,24,19,12,9,0,64,42,17,1018,1016,1014,10,9,5,29,10,48,0.00,5,Rain-Thunderstorm,299<br />
2013-9-2,32,23,15,11,4,-3,77,35,12,1017,1016,1013,10,7,2,37,10,55,0.00,4,,340<br />
2013-9-3,31,24,19,2,-6,-8,32,14,8,1017,1015,1013,9,9,9,32,16,,0.00,,,351<br />
2013-9-4,31,22,14,1,-6,-11,39,16,8,1017,1015,1012,10,9,8,29,8,48,0.00,1,,295<br />
2013-9-5,33,23,14,-2,-9,-15,31,12,5,1015,1013,1011,8,7,7,37,10,55,0.00,,,334<br />
2013-9-6,33,23,14,6,-7,-12,35,16,5,1016,1014,1013,9,8,7,21,8,,0.00,,,312<br />
2013-9-7,32,23,16,14,5,-4,63,34,10,1018,1016,1014,9,8,8,19,6,,0.00,,,172<br />
2013-9-8,32,24,17,15,10,-3,77,49,12,1018,1017,1015,10,9,6,24,8,,0.00,1,,111<br />
2013-9-9,31,24,19,16,13,2,83,55,17,1021,1019,1015,10,7,4,24,8,,0.00,1,,127<br />
2013-9-10,31,23,17,16,11,0,94,53,14,1019,1017,1014,10,8,5,19,6,,0.00,1,,121<br />
2013-9-11,32,23,15,15,9,-2,88,47,11,1019,1017,1015,10,9,7,19,8,,0.00,1,,117<br />
2013-9-12,31,24,19,16,13,5,83,54,19,1021,1019,1016,10,8,5,23,8,,0.00,3,,50<br />
2013-9-13,28,23,19,16,13,4,83,57,23,1022,1020,1018,10,9,6,27,11,60,0.00,6,Rain-Thunderstorm,116<br />
2013-9-14,31,24,18,15,7,-2,83,44,14,1020,1017,1014,10,9,6,32,10,40,0.00,3,Rain,2<br />
2013-9-15,28,22,16,2,-2,-4,39,22,12,1017,1014,1012,10,10,10,37,13,53,0.00,2,,344<br />
2013-9-16,26,20,14,9,4,-2,63,37,21,1017,1015,1013,10,10,9,21,8,,0.00,2,,74<br />
2013-9-17,29,22,16,9,6,-7,63,39,10,1018,1016,1013,10,9,2,39,8,71,0.00,4,Rain,328<br />
2013-9-18,30,22,15,9,6,-1,67,39,13,1018,1016,1014,10,9,7,26,6,,0.00,2,,254<br />
2013-9-19,32,23,15,9,3,-5,67,32,9,1019,1017,1014,10,9,5,13,6,,0.00,1,,340<br />
2013-9-20,32,23,15,7,-3,-12,55,23,6,1018,1016,1014,10,9,6,19,8,,0.00,1,,319<br />
2013-9-21,30,21,13,9,-3,-11,49,23,6,1019,1017,1015,10,9,7,16,5,,0.00,1,,357<br />
2013-9-22,30,23,16,13,8,2,63,41,17,1019,1016,1013,10,9,5,16,6,,0.00,2,,318<br />
2013-9-23,29,22,16,13,9,1,72,46,18,1017,1015,1012,10,8,6,13,6,,0.00,3,,226<br />
2013-9-24,30,23,16,13,9,-1,77,46,13,1018,1016,1014,10,8,4,14,5,,0.00,2,,99<br />
2013-9-25,32,23,16,10,5,-4,68,37,11,1020,1018,1016,9,7,5,11,5,,0.00,,,91<br />
2013-9-26,32,23,16,13,8,-5,63,41,9,1021,1019,1016,10,7,5,10,6,,0.00,1,,236<br />
2013-9-27,30,23,17,14,7,-1,77,41,14,1019,1017,1014,10,8,5,24,6,,0.00,2,,318<br />
2013-9-28,31,23,16,15,7,-1,73,40,14,1018,1016,1013,10,8,4,21,5,,0.00,1,,118<br />
2013-9-29,30,23,16,15,12,5,88,57,20,1018,1016,1013,9,8,5,23,5,,0.00,3,,85<br />
2013-9-30,28,22,16,13,10,0,82,52,17,1018,1016,1014,10,8,5,32,8,71,0.00,4,Rain-Thunderstorm,37<br />
2013-10-1,28,22,16,15,11,5,82,58,31,1022,1020,1018,10,8,3,34,11,66,0.00,4,Rain-Hail-Thunderstorm,121<br />
2013-10-2,28,20,13,11,7,-6,82,49,11,1025,1022,1020,10,8,4,8,5,,0.00,1,,80<br />
2013-10-3,29,21,14,11,7,-6,77,46,11,1023,1020,1017,10,7,5,10,6,,0.00,1,,282<br />
2013-10-4,31,22,13,11,2,-8,72,38,8,1020,1018,1016,9,7,6,11,6,,0.00,,,185<br />
2013-10-5,32,22,12,10,0,-11,72,31,6,1020,1017,1014,8,5,3,11,6,,0.00,,,254<br />
2013-10-6,31,21,11,11,1,-8,68,32,8,1020,1018,1015,9,6,4,11,6,,0.00,,,259<br />
2013-10-7,30,22,14,12,8,0,77,44,15,1024,1021,1020,9,6,3,13,6,,0.00,,,280<br />
2013-10-8,29,21,14,13,9,5,68,48,27,1025,1022,1021,10,6,4,19,6,,0.00,1,,285<br />
2013-10-9,28,22,16,14,12,7,82,55,26,1025,1023,1020,10,6,4,21,6,,0.00,2,,317<br />
2013-10-10,28,22,16,14,8,-5,88,48,14,1025,1023,1020,10,6,2,27,8,,0.00,2,,315<br />
2013-10-11,28,20,12,2,-4,-12,51,21,9,1024,1022,1019,10,8,7,37,8,63,0.00,1,,337<br />
2013-10-12,26,18,11,10,1,-7,68,33,13,1022,1020,1017,10,9,5,19,10,,0.00,1,,59<br />
2013-10-13,24,18,13,10,7,4,77,53,27,1022,1020,1018,10,8,3,48,11,69,0.00,4,Rain-Thunderstorm,338<br />
2013-10-14,25,18,10,7,-2,-11,76,34,12,1022,1020,1017,10,9,8,26,8,,0.00,1,,351<br />
2013-10-15,25,18,10,-2,-6,-12,43,22,8,1022,1020,1018,10,9,6,11,6,,0.00,3,,306<br />
2013-10-16,25,18,11,9,2,-3,82,39,18,1023,1020,1018,10,9,5,34,10,,0.00,3,Rain-Thunderstorm,325<br />
2013-10-17,22,14,8,8,1,-8,93,44,17,1024,1022,1020,10,10,10,23,8,60,0.00,3,Rain,328<br />
2013-10-18,24,14,6,3,-6,-16,76,31,6,1026,1024,1022,8,6,4,11,6,,0.00,,,248<br />
2013-10-19,25,17,8,-3,-12,-18,38,17,5,1024,1022,1020,9,7,6,14,6,,0.00,,,286<br />
2013-10-20,26,16,7,-3,-9,-18,49,24,5,1024,1022,1020,9,7,4,13,6,,0.00,,,289<br />
2013-10-21,28,17,7,-2,-11,-17,50,19,4,1022,1020,1018,8,5,3,16,6,,0.00,,,285<br />
2013-10-22,24,14,6,-1,-7,-16,49,26,6,1022,1020,1018,9,7,3,27,8,,0.00,,,312<br />
2013-10-23,20,14,9,7,4,-2,67,51,33,1024,1023,1021,9,7,4,23,8,,0.00,3,,71<br />
2013-10-24,22,16,10,7,4,0,76,51,27,1027,1025,1022,9,7,3,10,5,,0.00,4,,7<br />
2013-10-25,22,14,8,5,-3,-11,71,35,11,1024,1022,1019,10,7,4,11,6,,0.00,2,,358<br />
2013-10-26,22,14,7,3,-2,-12,62,35,10,1022,1020,1017,10,7,5,32,10,,0.00,3,,60<br />
2013-10-27,21,13,6,0,-10,-20,66,25,7,1023,1021,1020,10,8,6,35,11,52,0.00,,,3<br />
2013-10-28,20,12,5,0,-11,-18,41,22,7,1022,1020,1017,10,8,6,14,8,,0.00,7,,262<br />
2013-10-29,19,13,7,5,-2,-5,71,38,19,1021,1019,1018,10,7,4,23,6,,0.00,5,Rain,200<br />
2013-10-30,11,8,5,7,5,3,93,82,62,1023,1022,1020,10,9,5,29,14,,0.00,5,Rain-Thunderstorm,356<br />
2013-10-31,15,9,3,3,1,-6,100,62,23,1024,1022,1020,10,8,7,16,6,,0.00,2,,348<br />
2013-11-1,15,9,4,3,-1,-10,93,53,25,1024,1023,1021,10,8,6,24,8,,0.00,2,Rain,353<br />
2013-11-2,18,9,1,-4,-9,-16,60,32,9,1026,1024,1022,8,7,5,16,8,,0.00,,,325<br />
2013-11-3,18,9,1,-5,-11,-18,60,29,7,1025,1024,1022,10,7,5,13,6,,0.00,2,,314<br />
2013-11-4,16,10,4,3,-7,-13,71,33,14,,,,10,8,4,26,8,,0.00,6,Rain,340<br />
2013-11-5,7,4,3,5,3,2,100,92,87,1025,1025,1025,9,5,3,13,8,,0.00,8,Rain,202<br />
2013-11-6,8,6,4,6,4,3,93,90,76,1025,1023,1022,10,7,3,16,8,,0.00,8,Rain,331<br />
2013-11-7,9,7,5,5,4,4,93,86,71,1023,1022,1020,10,9,7,11,8,,0.00,7,Rain,15<br />
2013-11-8,14,8,3,6,4,-1,100,76,38,1023,1022,1021,10,7,4,13,3,,0.00,2,,137<br />
2013-11-9,15,8,2,5,2,-4,100,70,27,1025,1023,1022,8,6,4,11,5,,0.00,,,163<br />
2013-11-10,16,9,2,4,0,-6,100,59,23,1026,1024,1022,8,6,4,21,6,,0.00,1,,329<br />
2013-11-11,17,10,3,0,-3,-10,75,46,15,1024,1023,1021,9,7,4,16,10,,0.00,,,307<br />
2013-11-12,16,9,2,-1,-6,-15,75,43,11,1022,1020,1017,9,7,4,13,6,,0.00,,,288<br />
2013-11-13,13,7,2,-1,-3,-8,75,52,26,1023,1021,1020,8,6,4,11,6,,0.00,1,,355<br />
2013-11-14,13,7,1,0,-2,-6,87,59,30,1025,1024,1022,9,5,3,11,6,,0.00,1,,347<br />
2013-11-15,14,7,0,-1,-3,-8,81,53,21,1026,1025,1024,8,5,4,14,8,,0.00,4,,338<br />
2013-11-16,13,7,0,1,-3,-9,87,52,21,1027,1026,1024,10,5,2,19,6,,0.00,5,,251<br />
2013-11-17,16,9,2,2,0,-9,93,61,19,1029,1027,1025,10,6,2,11,8,,0.00,2,,320<br />
2013-11-18,16,9,2,1,-2,-7,81,54,22,1029,1027,1026,9,5,2,11,6,,0.00,,,307<br />
2013-11-19,17,10,3,1,-5,-10,70,39,15,1027,1025,1023,10,5,3,29,8,,0.00,3,,291<br />
2013-11-20,16,9,2,-3,-7,-10,65,35,20,1025,1022,1019,8,7,5,40,13,60,0.00,,,330<br />
2013-11-21,16,8,0,-3,-6,-11,75,42,15,1023,1020,1018,9,7,5,11,8,,0.00,,,304<br />
2013-11-22,14,8,3,-1,-4,-8,70,46,23,1026,1024,1022,10,5,4,14,6,,0.00,3,,273<br />
2013-11-23,11,7,4,4,0,-4,87,62,35,1024,1023,1022,10,5,2,19,6,,0.00,6,Rain,252<br />
2013-11-24,11,7,4,5,4,3,100,77,58,1026,1024,1023,10,7,4,11,5,,0.00,5,Rain,210<br />
2013-11-25,16,9,3,3,1,-3,100,65,29,1024,1022,1020,10,6,3,10,6,,0.00,2,,300<br />
2013-11-26,16,8,1,1,-1,-5,87,57,23,1024,1022,1020,9,5,2,11,5,,0.00,,,271<br />
2013-11-27,14,8,2,0,-2,-5,81,57,27,1024,1022,1020,9,5,1,10,6,,0.00,3,,303<br />
2013-11-28,16,8,0,-1,-2,-6,87,59,25,1028,1026,1023,8,4,1,11,6,,0.00,,,295<br />
2013-11-29,16,8,1,-1,-3,-6,87,56,22,1030,1028,1026,9,5,1,11,6,,0.00,,,317<br />
2013-11-30,17,9,1,-2,-4,-9,75,47,16,1028,1025,1022,8,5,2,14,8,,0.00,,,272<br />
2013-12-1,17,9,2,-2,-4,-9,70,44,16,1025,1022,1020,10,5,2,13,6,,0.00,6,,266<br />
2013-12-2,12,8,3,0,-2,-6,75,51,28,1024,1022,1020,10,8,5,27,8,,0.00,6,,5<br />
2013-12-3,14,7,1,0,-3,-7,87,57,23,1025,1024,1022,9,6,3,11,5,,0.00,3,,324<br />
2013-12-4,15,8,2,5,1,-4,75,61,40,1028,1025,1024,8,5,3,11,5,,0.00,5,,304<br />
2013-12-5,14,8,3,-1,-3,-5,75,49,27,1026,1023,1021,7,6,3,11,6,,0.00,6,,320<br />
2013-12-6,14,8,2,0,-2,-4,75,50,29,1023,1021,1019,10,8,5,19,6,,0.00,5,,321<br />
2013-12-7,10,8,5,4,2,-1,93,69,50,1022,1020,1019,10,9,6,26,10,,0.00,6,Rain,341<br />
2013-12-8,9,7,4,5,4,3,100,87,71,1023,1021,1020,10,6,3,13,6,,0.00,6,Rain,75<br />
2013-12-9,12,7,2,4,1,-5,100,75,30,1021,1020,1018,8,3,0,16,6,,0.00,4,Fog,167<br />
2013-12-10,11,6,0,4,1,-1,93,73,44,1021,1019,1017,9,5,2,14,6,,0.00,5,Rain,201<br />
2013-12-11,8,4,1,4,3,1,100,89,71,1023,1021,1018,8,6,3,14,8,,0.00,7,Rain,67<br />
2013-12-12,12,6,-1,2,-1,-6,100,74,28,1025,1024,1023,9,3,0,13,6,,0.00,,Fog,322<br />
2013-12-13,15,8,1,0,-4,-9,81,52,20,1026,1024,1023,9,5,2,84,10,,0.00,,,341<br />
2013-12-14,16,9,2,1,-2,-6,81,55,22,1025,1022,1020,8,4,1,11,6,,0.00,,,302<br />
2013-12-15,17,9,1,2,-1,-3,93,65,26,1023,1021,1019,8,4,1,10,5,,0.00,,,292<br />
2013-12-16,10,5,0,2,0,-2,93,73,43,1022,1021,1020,6,2,1,11,6,,0.00,5,Fog,278<br />
2013-12-17,12,6,-1,2,0,-3,93,74,41,1022,1020,1018,7,3,1,11,6,,0.00,3,Fog,3<br />
2013-12-18,12,6,-1,-5,-11,-17,64,36,14,1022,1019,1018,8,7,5,23,10,,0.00,,,351<br />
2013-12-19,9,4,-2,-8,-16,-20,60,26,11,1021,1019,1018,8,4,2,40,18,84,0.00,,,34<br />
2013-12-20,8,1,-5,-6,-11,-18,80,46,14,1022,1020,1018,7,3,1,16,5,,0.00,6,,140<br />
2013-12-21,6,2,-1,-3,-6,-10,80,59,36,1021,1019,1018,10,6,1,13,8,,0.00,6,,6<br />
2013-12-22,7,2,-3,-2,-4,-9,86,70,36,1024,1021,1019,10,6,2,16,6,,0.00,5,,343<br />
2013-12-23,6,0,-5,-5,-8,-14,93,60,24,1027,1025,1024,9,4,2,11,5,,0.00,3,,15<br />
2013-12-24,7,1,-5,-7,-11,-15,80,48,21,1028,1026,1024,8,6,2,16,6,,0.00,,,358<br />
2013-12-25,8,1,-5,-8,-14,-22,74,42,11,1028,1026,1024,8,5,1,13,6,,0.00,,,10<br />
2013-12-26,7,0,-7,-11,-15,-20,59,38,14,1026,1023,1021,9,5,1,13,8,,0.00,,Fog,337<br />
2013-12-27,6,-1,-7,-11,-14,-19,63,37,15,1022,1019,1017,10,6,2,21,8,,0.00,6,,24<br />
2013-12-28,3,-1,-6,-5,-12,-21,93,51,16,1022,1020,1017,10,9,4,26,14,,0.00,3,,114<br />
2013-12-29,2,-3,-7,-5,-12,-18,93,56,27,1021,1019,1016,10,6,4,27,11,52,0.00,4,,128<br />
2013-12-30,-2,-4,-7,-6,-7,-9,100,89,69,1020,1019,1017,10,5,1,27,11,,0.00,6,Fog-Snow,67<br />
2013-12-31,3,-3,-9,-9,-11,-14,93,65,35,1024,1021,1018,8,5,3,19,8,,0.00,4,,113<br />
