
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-1,33,27,22,22,21,18,94,70,41,1013,1011,1008,10,10,10,23,3,,0.00,1,,106<br />
2008-8-2,33,27,22,23,21,19,94,70,43,1013,1010,1008,10,10,10,16,3,,0.00,1,,101<br />
2008-8-3,33,28,24,23,22,20,83,69,46,1016,1011,1008,10,10,10,19,6,,0.00,2,,123<br />
2008-8-4,33,27,22,24,22,20,94,74,46,1012,1010,1007,10,10,10,19,3,,0.00,2,,93<br />
2008-8-5,32,27,23,24,23,21,94,82,52,1013,1010,1008,10,10,10,19,2,,0.00,4,Thunderstorm,7<br />
2008-8-6,33,27,22,23,21,20,94,73,46,1013,1011,1008,10,10,10,23,5,,0.00,3,Thunderstorm,91<br />
2008-8-7,33,27,22,23,22,20,94,74,49,1013,1011,1008,10,10,8,21,3,,0.00,3,,86<br />
2008-8-8,33,27,22,23,22,20,94,73,46,1013,1011,1008,10,10,10,19,5,,0.00,1,,128<br />
2008-8-9,34,28,23,23,21,15,89,66,32,1014,1012,1009,10,10,10,19,5,,0.00,2,,121<br />
2008-8-10,33,28,24,23,22,19,89,74,43,1014,1011,1009,10,10,10,19,3,,0.00,4,,66<br />
2008-8-11,27,24,23,23,22,22,94,87,74,1013,1011,1008,10,10,3,21,5,,0.00,4,Rain-Thunderstorm,248<br />
2008-8-12,30,26,22,24,23,21,100,85,62,1014,1011,1009,10,7,0,10,2,,0.00,6,Fog,244<br />
2008-8-13,33,27,22,24,22,18,100,76,43,1014,1012,1009,10,10,10,14,3,,0.00,4,Fog,81<br />
2008-8-14,34,28,22,23,21,18,89,67,38,1014,1012,1010,10,10,10,14,3,,0.00,1,,100<br />
2008-8-15,35,28,22,22,20,16,89,64,32,1014,1011,1008,10,10,10,14,3,,0.00,3,,124<br />
2008-8-16,32,27,23,25,22,20,100,86,59,1013,1011,1009,10,8,1,27,3,53,0.00,5,Fog-Rain-Thunderstorm,18<br />
2008-8-17,29,26,22,24,22,21,94,87,66,1013,1011,1008,10,8,2,10,2,,0.00,6,Fog-Rain-Thunderstorm,72<br />
2008-8-18,33,28,23,24,23,21,100,75,49,1013,1011,1007,10,9,5,14,3,,0.00,4,Thunderstorm,79<br />
2008-8-19,29,26,23,24,22,21,94,87,70,1013,1011,1008,10,9,1,34,2,,0.00,5,Rain-Thunderstorm,6<br />
2008-8-20,31,26,22,24,22,21,94,80,58,1012,1010,1007,10,10,10,14,3,,0.00,4,Thunderstorm,280<br />
2008-8-21,31,27,23,25,22,19,94,81,62,1013,1010,1008,10,9,1,39,5,71,0.00,5,Rain-Thunderstorm,343<br />
2008-8-22,32,27,22,24,22,19,94,77,46,1013,1010,1008,10,9,8,16,2,,0.00,3,,202<br />
2008-8-23,33,27,22,22,21,19,94,72,43,1013,1010,1008,10,7,3,19,3,,0.00,3,,98<br />
2008-8-24,32,27,23,23,22,21,94,83,55,1013,1011,1009,10,9,2,19,3,,0.00,5,Rain-Thunderstorm,7<br />
2008-8-25,31,26,22,24,22,21,94,86,62,1014,1012,1009,10,9,2,19,3,52,0.00,6,Rain-Thunderstorm,267<br />
2008-8-26,31,26,22,23,21,21,94,81,55,1014,1012,1008,10,9,5,40,3,66,0.00,5,Fog-Rain-Thunderstorm,93<br />
2008-8-27,31,26,22,24,22,20,94,79,52,1013,1010,1007,10,10,10,10,2,,0.00,4,,351<br />
2008-8-28,29,26,23,23,22,21,94,85,66,1013,1010,1008,10,10,9,26,5,40,0.00,5,Rain-Thunderstorm,337<br />
2008-8-29,33,27,21,23,22,20,100,79,49,1014,1010,1007,10,9,0,14,3,,0.00,2,Fog,73<br />
2008-8-30,34,29,24,24,22,20,94,77,44,1011,1009,1006,10,10,10,19,2,,0.00,2,,74<br />
2008-8-31,32,27,23,23,22,21,94,79,52,1012,1009,1007,10,10,10,19,3,39,0.00,3,,80<br />
2008-9-1,31,27,23,23,23,22,94,82,62,1021,1010,1007,10,10,10,14,3,,0.00,5,,68<br />
2008-9-2,29,26,23,25,23,22,100,88,70,1011,1009,1006,10,9,3,11,2,,0.00,5,Fog-Rain-Thunderstorm,316<br />
2008-9-3,28,24,22,23,22,21,94,88,74,1013,1010,1007,10,9,0,26,3,,0.00,6,Fog-Rain-Thunderstorm,10<br />
2008-9-4,32,27,23,23,22,21,94,78,52,1013,1010,1008,10,9,5,19,3,,0.00,5,,111<br />
2008-9-5,34,28,22,23,22,20,94,73,44,1012,1010,1008,10,10,10,19,3,,0.00,2,,67<br />
2008-9-6,34,28,22,23,21,20,94,73,44,1014,1011,1008,10,10,10,11,2,,0.00,1,,58<br />
2008-9-7,32,27,23,23,22,21,89,76,52,1014,1012,1008,10,10,10,16,3,,0.00,2,,141<br />
2008-9-8,30,26,22,24,23,21,94,82,66,1015,1012,1010,10,10,10,14,5,,0.00,4,Thunderstorm,172<br />
2008-9-9,31,27,23,24,23,21,100,82,55,1015,1012,1011,10,10,6,14,3,40,0.00,5,Rain-Thunderstorm,87<br />
2008-9-10,31,27,23,24,23,22,94,81,58,1015,1013,1010,10,10,10,11,2,,0.00,6,,280<br />
2008-9-11,32,27,23,24,23,21,94,82,55,1015,1012,1010,10,10,5,14,3,,0.00,5,,298<br />
2008-9-12,25,23,22,22,22,21,94,91,83,1017,1013,1010,10,9,1,26,6,,0.00,6,Rain-Thunderstorm,9<br />
2008-9-13,31,26,22,23,22,20,100,80,55,1015,1012,1008,10,9,1,19,5,,0.00,6,Fog,50<br />
2008-9-14,32,27,22,24,22,21,94,77,55,1014,1011,1008,10,10,10,14,3,,0.00,6,,57<br />
2008-9-15,31,27,23,24,23,22,94,78,58,1014,1011,1008,10,10,10,14,3,,0.00,6,,91<br />
2008-9-16,28,26,23,24,23,22,94,88,74,1016,1013,1011,10,9,3,11,3,,0.00,5,Rain-Thunderstorm,184<br />
2008-9-17,30,26,22,23,22,21,94,84,62,1015,1012,1010,10,10,10,10,2,,0.00,5,Thunderstorm,291<br />
2008-9-18,32,27,22,24,22,21,94,79,52,1013,1011,1007,10,9,1,11,2,,0.00,5,Fog-Thunderstorm,305<br />
2008-9-19,32,27,22,24,22,21,100,86,55,1014,1011,1008,10,9,0,52,5,85,0.00,6,Rain-Thunderstorm,347<br />
2008-9-20,32,27,22,24,23,21,94,80,59,1014,1011,1009,10,10,10,11,2,,0.00,5,,52<br />
2008-9-21,33,28,24,23,22,20,89,72,46,1014,1012,1008,10,10,10,19,6,,0.00,4,,109<br />
2008-9-22,30,27,24,24,23,22,89,82,62,1016,1013,1010,10,10,10,14,8,,0.00,6,Thunderstorm,225<br />
2008-9-23,29,26,23,24,22,21,94,81,70,1014,1011,1008,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,239<br />
2008-9-24,29,24,21,23,22,20,94,89,66,1014,1011,1008,10,7,1,37,5,,0.00,6,Fog-Rain-Thunderstorm,77<br />
2008-9-25,29,26,22,24,22,21,94,86,62,1015,1012,1010,10,9,3,21,5,,0.00,6,Rain-Thunderstorm,89<br />
2008-9-26,33,27,22,24,22,21,94,76,49,1014,1011,1008,10,10,10,11,3,,0.00,4,,104<br />
2008-9-27,32,27,22,25,23,21,100,79,59,1013,1011,1007,10,10,10,19,2,,0.00,1,Thunderstorm,174<br />
2008-9-28,31,26,22,24,22,21,94,83,62,1013,1010,1007,10,8,1,23,3,64,0.00,4,Rain-Thunderstorm,39<br />
2008-9-29,33,28,23,24,22,20,89,71,49,1013,1011,1009,10,10,10,19,10,,0.00,5,Thunderstorm,105<br />
2008-9-30,33,28,24,24,22,20,94,75,49,1014,1011,1009,10,10,6,16,3,,0.00,2,,79<br />
2008-10-1,33,27,22,25,22,21,94,78,49,1013,1010,1007,10,10,9,14,2,,0.00,3,Thunderstorm,53<br />
2008-10-2,32,27,23,24,23,21,94,81,58,1013,1010,1006,10,9,2,19,5,,0.00,5,Rain-Thunderstorm,349<br />
2008-10-3,26,24,23,23,22,21,94,88,74,1015,1012,1008,10,10,4,14,6,,0.00,6,Rain-Thunderstorm,94<br />
2008-10-4,33,28,23,25,22,20,94,76,46,1013,1010,1007,10,10,10,19,6,,0.00,4,,100<br />
2008-10-5,33,28,23,24,22,21,94,78,49,1012,1009,1006,10,10,6,21,2,,0.00,2,Rain-Thunderstorm,154<br />
2008-10-6,33,28,23,25,23,21,94,75,55,1013,1010,1007,10,10,10,14,3,,0.00,3,,113<br />
2008-10-7,30,27,24,24,23,21,94,81,66,1015,1012,1009,10,10,4,26,8,,0.00,4,Rain-Thunderstorm,202<br />
2008-10-8,28,24,21,23,22,20,94,88,74,1016,1013,1011,10,8,0,27,10,,0.00,6,Rain-Thunderstorm,261<br />
2008-10-9,30,26,22,24,22,20,100,87,66,1014,1011,1009,10,9,1,29,3,,0.00,5,Fog-Rain-Thunderstorm,305<br />
2008-10-10,31,27,23,23,22,21,94,81,55,1013,1010,1007,10,9,1,27,5,,0.00,5,Rain-Thunderstorm,52<br />
2008-10-11,33,28,23,25,22,21,89,74,49,1012,1009,1005,10,10,10,21,2,,0.00,5,,30<br />
2008-10-12,32,27,22,23,22,21,94,83,59,1012,1010,1007,10,10,8,23,6,,0.00,6,Rain-Thunderstorm,87<br />
2008-10-13,31,27,24,25,23,21,94,84,62,1012,1009,1006,10,10,9,19,8,,0.00,4,,105<br />
2008-10-14,33,28,23,25,23,20,94,77,46,1011,1009,1006,10,10,10,23,3,,0.00,5,,126<br />
2008-10-15,32,27,23,24,23,22,94,85,59,1013,1010,1008,10,10,10,10,0,,0.00,6,Rain-Thunderstorm,70<br />
2008-10-16,32,23,23,25,22,22,94,89,66,1016,1013,1010,10,10,10,14,5,,0.00,6,Rain,264<br />
2008-10-17,,,,,,,,,,1016,1013,1010,10,9,3,14,5,,0.00,6,Fog-Rain-Thunderstorm,248<br />
2008-10-18,,,,,,,,,,1015,1011,1008,10,8,1,13,2,,0.00,6,Fog-Thunderstorm,262<br />
2008-10-19,,,,,,,,,,1014,1011,1009,10,10,10,27,5,,0.00,6,,118<br />
2008-10-20,25,,25,25,25,25,100,100,100,1014,1011,1008,10,10,10,14,3,,0.00,5,Fog-Rain-Thunderstorm,51<br />
2008-10-21,25,,25,24,24,24,94,94,94,1012,1010,1007,10,9,4,23,3,,0.00,6,Fog,45<br />
2008-10-22,31,29,27,27,26,25,89,82,75,1013,1010,1008,10,9,2,16,3,,0.00,6,Rain-Thunderstorm,223<br />
2008-10-23,33,29,25,26,24,22,94,82,52,1014,1011,1007,10,10,10,27,5,,0.00,3,Rain,146<br />
2008-10-24,33,29,25,25,24,23,100,80,59,1013,1010,1006,10,10,10,14,5,,0.00,5,Thunderstorm,93<br />
2008-10-25,30,27,24,25,24,22,94,86,74,1015,1011,1009,10,10,10,24,6,,0.00,6,Rain-Thunderstorm,87<br />
2008-10-26,32,28,25,27,24,23,94,83,70,1014,1011,1008,10,10,8,19,3,,0.00,6,Thunderstorm,203<br />
2008-10-27,25,,25,24,24,24,94,94,94,1018,1011,1008,10,10,10,14,3,,0.00,5,,103<br />
2008-10-28,,,,,,,,,,1012,1009,1006,10,10,10,16,2,,0.00,2,,353<br />
2008-10-29,,,,,,,,,,1013,1010,1008,10,10,10,19,5,,0.00,5,Thunderstorm,28<br />
2008-10-30,28,27,26,24,23,22,89,79,70,1013,1010,1007,10,10,10,13,3,,0.00,6,Thunderstorm,287<br />
2008-10-31,,,,,,,,,,1014,1011,1008,10,10,10,13,3,,0.00,4,,198<br />
2008-11-1,,,,,,,,,,1013,1010,1008,10,9,1,24,5,84,0.00,5,Rain-Thunderstorm,231<br />
2008-11-2,,,,,,,,,,1013,1010,1008,10,10,10,10,2,,0.00,6,Fog,297<br />
2008-11-3,,,,,,,,,,1014,1011,1008,10,10,10,23,5,,0.00,5,,102<br />
2008-11-4,33,29,25,23,22,20,89,70,49,1013,1010,1007,10,10,10,14,5,,0.00,3,,30<br />
2008-11-5,28,24,22,24,22,21,94,89,78,1016,1011,1009,10,9,1,27,5,50,0.00,5,Rain-Thunderstorm,52<br />
2008-11-6,29,24,21,26,22,21,100,88,70,1014,1011,1009,10,9,1,14,3,,0.00,4,Fog-Rain-Thunderstorm,302<br />
2008-11-7,30,26,21,23,21,20,94,87,62,1014,1011,1009,10,9,1,27,5,,0.00,5,Rain-Thunderstorm,31<br />
2008-11-8,32,27,22,23,22,21,94,80,52,1012,1010,1007,10,9,5,8,2,,0.00,4,Fog,77<br />
2008-11-9,33,28,23,23,22,21,89,75,49,1012,1009,1006,10,10,10,32,3,,0.00,4,Rain-Thunderstorm,107<br />
2008-11-10,32,27,22,24,22,20,94,79,55,1012,1010,1006,10,9,2,26,5,45,0.00,6,Rain-Thunderstorm,81<br />
2008-11-11,33,27,22,23,23,21,94,79,49,1012,1009,1005,10,10,10,14,3,,0.00,4,Thunderstorm,89<br />
2008-11-12,30,26,22,23,22,21,94,86,66,1011,1008,1006,10,9,5,27,6,,0.00,6,Rain-Thunderstorm,354<br />
2008-11-13,30,26,22,24,22,21,94,86,66,1010,1008,1004,10,9,4,26,3,,0.00,6,Rain-Thunderstorm,96<br />
2008-11-14,32,27,23,23,22,21,94,78,52,1009,1006,1003,10,10,10,19,3,,0.00,3,Thunderstorm,90<br />
2008-11-15,28,26,23,24,22,21,94,82,66,1011,1008,1005,10,10,10,19,6,,0.00,4,Thunderstorm,162<br />
2008-11-16,30,26,22,23,22,21,94,87,66,1011,1008,1005,10,10,3,23,3,,0.00,3,Rain-Thunderstorm,3<br />
2008-11-17,26,23,22,22,22,21,94,89,78,1013,1010,1008,10,8,1,16,3,,0.00,5,Fog-Rain-Thunderstorm,176<br />
2008-11-18,30,26,21,23,21,20,94,80,58,1012,1009,1006,10,10,10,11,3,,0.00,5,,133<br />
2008-11-19,32,27,23,24,22,20,94,73,49,1011,1008,1004,10,10,10,13,3,,0.00,3,Thunderstorm,232<br />
2008-11-20,31,27,23,24,23,22,94,80,62,1011,1008,1005,10,10,10,14,3,,0.00,4,Thunderstorm,282<br />
2008-11-21,26,23,22,23,22,21,94,90,78,1014,1010,1007,10,8,0,24,6,,0.00,5,Rain-Thunderstorm,56<br />
2008-11-22,31,26,22,24,22,21,94,83,55,1013,1010,1007,10,9,4,19,2,,0.00,3,,97<br />
2008-11-23,31,27,23,24,22,21,94,81,58,1011,1008,1005,10,10,8,19,3,,0.00,1,Rain-Thunderstorm,102<br />
2008-11-24,31,27,23,24,23,22,94,87,62,1011,1008,1006,10,9,3,19,3,,0.00,5,Rain-Thunderstorm,226<br />
2008-11-25,30,27,23,24,23,22,94,87,66,1011,1009,1006,10,9,2,16,5,,0.00,6,Rain-Thunderstorm,114<br />
2008-11-26,25,23,22,23,22,21,94,93,88,1014,1010,1008,10,6,1,13,3,,0.00,6,Fog-Rain-Thunderstorm,269<br />
2008-11-27,31,26,22,24,23,21,100,87,66,1013,1011,1008,10,8,0,11,2,,0.00,5,Fog,212<br />
2008-11-28,29,26,23,24,23,22,94,88,74,1013,1010,1007,10,8,0,19,3,,0.00,5,Fog-Rain-Thunderstorm,285<br />
2008-11-29,31,27,23,24,23,22,94,85,66,1012,1009,1007,10,10,6,26,3,,0.00,4,Rain-Thunderstorm,111<br />
2008-11-30,32,27,22,24,22,21,94,84,55,1012,1009,1007,10,9,6,19,3,,0.00,3,Rain-Thunderstorm,86<br />
2008-12-1,31,27,23,25,23,21,94,85,62,1013,1011,1010,10,9,5,16,3,,0.00,5,Thunderstorm,245<br />
2008-12-2,30,26,22,23,22,21,94,83,66,1015,1012,1008,10,10,10,14,3,,0.00,4,,243<br />
2008-12-3,32,27,22,24,22,21,94,78,52,1012,1010,1005,10,10,5,14,6,,0.00,3,Rain-Thunderstorm,338<br />
2008-12-4,27,24,23,22,22,21,94,86,74,1013,1010,1008,10,9,5,11,3,,0.00,6,Rain-Thunderstorm,136<br />
2008-12-5,30,26,22,23,22,21,94,84,58,1014,1011,1008,10,9,2,27,5,,0.00,4,Rain-Thunderstorm,279<br />
2008-12-6,32,27,22,23,21,19,94,77,49,1014,1011,1008,10,10,10,16,6,,0.00,4,Rain-Thunderstorm,73<br />
2008-12-7,30,27,23,23,22,21,94,84,62,1014,1012,1009,10,10,4,16,3,,0.00,5,Rain-Thunderstorm,290<br />
2008-12-8,30,26,22,23,22,21,100,85,62,1015,1012,1009,10,9,1,19,3,,0.00,4,Fog-Rain-Thunderstorm,156<br />
2008-12-9,32,27,22,23,21,20,94,73,49,1014,1011,1007,10,10,10,11,3,,0.00,2,,88<br />
2008-12-10,31,26,22,24,22,20,94,78,58,1013,1009,1005,10,10,10,13,5,,0.00,2,Thunderstorm,303<br />
2008-12-11,32,27,23,23,22,20,94,79,52,1011,1009,1005,10,10,10,8,2,,0.00,1,Thunderstorm,43<br />
2008-12-12,29,26,23,24,22,20,94,84,66,1012,1009,1007,10,9,3,19,3,,0.00,4,Rain-Thunderstorm,10<br />
2008-12-13,30,27,23,24,22,21,94,87,66,1012,1010,1007,10,10,10,13,5,,0.00,4,Rain-Thunderstorm,36<br />
2008-12-14,29,26,22,24,22,21,94,89,70,1012,1010,1008,10,9,5,21,3,,0.00,5,Rain-Thunderstorm,340<br />
2008-12-15,27,24,22,23,22,21,94,87,74,1013,1010,1007,10,10,10,11,3,,0.00,6,Rain,352<br />
2008-12-16,31,27,23,23,22,20,94,81,55,1010,1008,1005,10,10,10,14,2,,0.00,4,Thunderstorm,64<br />
2008-12-17,28,26,23,23,22,21,89,83,66,1011,1009,1007,10,10,10,19,3,,0.00,6,Thunderstorm,116<br />
2008-12-18,29,26,22,23,22,20,94,84,70,1012,1010,1007,10,9,4,23,5,,0.00,6,Rain-Thunderstorm,33<br />
2008-12-19,28,24,22,22,21,20,94,83,66,1013,1010,1006,10,10,10,10,3,,0.00,5,Rain,62<br />
2008-12-20,30,27,23,23,22,22,94,84,62,1011,1009,1006,10,10,7,14,5,,0.00,4,Rain,327<br />
2008-12-21,31,27,23,23,22,21,94,77,55,1011,1008,1005,10,10,10,14,3,,0.00,3,Thunderstorm,89<br />
2008-12-22,30,26,21,23,22,20,94,85,66,1012,1010,1007,10,9,1,29,8,,0.00,5,Rain-Thunderstorm,100<br />
2008-12-23,29,26,23,24,22,22,94,87,66,1014,1010,1007,10,9,3,16,6,,0.00,5,Rain-Thunderstorm,70<br />
2008-12-24,30,26,22,25,23,21,100,84,66,1012,1010,1006,10,8,0,11,2,,0.00,3,Fog-Thunderstorm,236<br />
2008-12-25,31,26,22,24,22,20,94,81,52,1012,1010,1007,10,10,10,11,3,,0.00,5,Thunderstorm,10<br />
2008-12-26,31,27,23,23,22,20,94,81,55,1011,1008,1004,10,10,10,13,2,,0.00,5,,99<br />
2008-12-27,27,24,23,23,22,21,94,89,79,1012,1009,1006,10,9,4,10,2,,0.00,5,Rain-Thunderstorm,119<br />
2008-12-28,30,27,23,24,22,22,94,83,62,1012,1009,1007,10,10,10,11,3,,0.00,5,Rain,66<br />
2008-12-29,32,27,22,23,22,21,94,80,55,1012,1009,1005,10,10,10,11,2,,0.00,4,Rain-Thunderstorm,16<br />
2008-12-30,24,23,22,22,22,21,100,93,83,1013,1010,1008,10,8,1,16,6,,0.00,6,Rain-Thunderstorm,100<br />
2008-12-31,29,24,21,23,21,21,100,89,62,1013,1011,1009,10,8,2,26,5,,0.00,4,Fog-Rain-Thunderstorm,15<br />
