
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-15,35,29,22,19,12,8,69,41,19,1014,1011,1009,8,5,3,40,27,47,0.00,3,,44<br />
2007-8-16,26,21,16,17,14,13,100,70,47,1021,1017,1014,10,5,1,37,14,,0.00,5,,223<br />
2007-8-17,15,13,10,13,11,8,100,90,87,1024,1022,1021,10,7,3,34,29,,0.00,8,,217<br />
2007-8-18,12,11,10,10,8,8,100,86,77,1024,1023,1021,10,9,4,34,24,,0.00,8,,206<br />
2007-8-19,12,10,9,10,9,8,100,88,77,1026,1024,1022,10,8,2,27,14,,0.00,8,,226<br />
2007-8-20,15,10,6,9,6,4,100,75,48,1028,1025,1023,10,10,3,26,16,,0.00,5,,169<br />
2007-8-21,22,13,6,10,7,5,93,68,38,1023,1020,1017,8,4,1,14,10,,0.00,0,,121<br />
2007-8-22,29,20,12,15,11,8,88,59,32,1017,1014,1010,10,6,3,23,5,,0.00,0,,129<br />
2007-8-23,36,27,18,14,11,8,77,40,18,1010,1007,1003,8,5,1,37,23,48,0.00,1,,34<br />
2007-8-24,35,28,21,15,12,8,68,39,23,1008,1005,1003,9,3,1,40,31,55,0.00,3,,355<br />
2007-8-25,24,19,15,15,12,11,78,73,47,1012,1009,1006,10,9,2,37,18,48,0.00,7,Rain,228<br />
2007-8-26,15,13,12,12,9,6,94,79,59,1022,1016,1012,10,9,5,40,31,47,0.00,7,Rain,204<br />
2007-8-27,18,14,9,7,3,-1,71,51,28,1024,1022,1020,10,8,3,34,21,,0.00,4,,171<br />
2007-8-28,21,13,5,8,3,-2,93,52,21,1023,1021,1020,8,5,2,26,6,,0.00,1,,156<br />
2007-8-29,23,14,6,5,3,0,87,47,23,1024,1023,1022,9,7,6,27,10,34,0.00,0,,162<br />
2007-8-30,22,16,9,9,6,3,82,58,29,1024,1022,1021,10,9,7,26,16,,0.00,4,,201<br />
2007-8-31,23,17,12,12,11,8,88,67,44,1022,1021,1019,10,7,4,19,6,,0.00,5,,183<br />
2007-9-1,26,20,14,15,12,11,88,65,41,1020,1019,1017,7,5,4,19,5,,0.00,6,,185<br />
2007-9-2,30,22,15,17,14,12,88,63,35,1019,1017,1014,9,7,5,14,5,,0.00,0,,159<br />
2007-9-3,36,26,17,17,13,9,88,50,22,1015,1013,1010,10,8,5,26,10,,0.00,1,,81<br />
2007-9-4,37,31,25,10,8,5,39,26,15,1014,1011,1009,5,3,1,34,24,,0.00,2,,49<br />
2007-9-5,38,32,26,14,11,8,39,31,17,1016,1014,1013,4,2,1,40,27,48,0.00,1,,43<br />
2007-9-6,35,28,20,15,13,11,73,42,25,1018,1016,1013,5,2,1,37,14,,0.00,1,,52<br />
2007-9-7,35,29,23,14,12,9,53,36,20,1016,1014,1012,9,3,1,26,14,40,0.00,0,,72<br />
2007-9-8,37,30,24,12,11,7,44,32,17,1014,1012,1009,5,3,1,34,18,,0.00,0,,58<br />
2007-9-9,38,31,25,11,9,8,39,28,17,1012,1010,1007,3,2,1,34,27,,0.00,0,,49<br />
2007-9-10,37,31,26,11,9,7,34,27,16,1012,1010,1007,2,1,1,37,27,40,0.00,0,,54<br />
2007-9-11,33,29,26,15,11,7,47,35,21,1015,1011,1001,2,1,0,47,21,,0.00,4,,66<br />
2007-9-12,32,29,27,13,11,9,42,34,24,1015,1012,1011,8,2,1,29,23,,0.00,2,,81<br />
2007-9-13,35,29,24,13,11,10,44,33,23,1013,1010,1007,6,4,1,34,23,40,0.00,3,,66<br />
2007-9-14,38,32,27,16,12,10,48,34,21,1010,1008,1007,9,5,2,34,23,47,0.00,2,Rain-Thunderstorm,74<br />
2007-9-15,27,23,20,20,18,16,94,77,51,1016,1014,1010,10,7,3,37,29,52,0.00,7,Rain-Thunderstorm,167<br />
2007-9-16,24,21,18,19,18,17,100,89,69,1019,1016,1014,10,8,3,29,26,,0.00,8,,193<br />
2007-9-17,28,23,18,20,19,17,100,83,62,1015,1013,1010,10,5,1,21,13,,0.00,7,Fog,129<br />
2007-9-18,24,20,16,20,17,15,100,86,57,1020,1013,1009,10,7,1,37,21,,0.00,6,Rain-Thunderstorm,198<br />
2007-9-19,27,21,16,17,14,12,88,69,39,1017,1014,1010,10,9,8,26,13,,0.00,0,,150<br />
2007-9-20,34,26,18,19,17,13,83,66,41,1011,1009,1007,10,8,3,29,14,,0.00,6,Thunderstorm,167<br />
2007-9-21,35,28,21,23,20,19,88,69,41,1009,1008,1006,10,5,1,24,11,,0.00,4,,177<br />
2007-9-22,34,28,21,22,21,19,88,74,41,1011,1008,1006,10,5,2,37,14,52,0.00,4,,192<br />
2007-9-23,21,18,15,19,16,11,100,90,77,1023,1012,1007,10,7,2,47,35,,0.00,8,Rain,214<br />
2007-9-24,18,14,11,11,3,-1,77,51,28,1030,1027,1023,10,10,10,48,37,66,0.00,4,,182<br />
2007-9-25,20,14,9,6,3,-1,76,48,26,1027,1025,1021,,,,37,19,,0.00,,,166<br />
2007-9-26,22,17,13,12,9,6,77,60,49,1022,1018,1015,9,8,5,26,14,,0.00,6,,163<br />
2007-9-27,28,21,14,13,12,8,88,61,32,1018,1017,1015,9,8,7,27,14,,0.00,6,,178<br />
2007-9-28,30,22,14,14,11,7,77,52,35,1020,1017,1015,9,9,9,23,14,,0.00,0,,163<br />
2007-9-29,33,26,18,19,16,11,88,57,36,1017,1016,1014,10,8,4,29,8,,0.00,4,Rain-Thunderstorm,114<br />
2007-9-30,29,26,22,20,18,17,83,66,51,1016,1014,1013,10,10,9,34,24,,0.00,6,Rain-Thunderstorm,81<br />
2007-10-1,33,28,23,17,14,13,65,47,33,1014,1012,1009,10,9,8,37,27,47,0.00,3,,63<br />
2007-10-2,36,31,26,18,17,15,54,44,32,1013,1011,1009,9,5,3,34,26,40,0.00,6,,56<br />
2007-10-3,34,30,27,18,17,15,54,45,34,1012,1010,1007,9,7,5,34,27,,0.00,0,,51<br />
2007-10-4,36,31,26,18,15,13,47,38,32,1009,1008,1006,8,4,2,34,26,,0.00,1,,51<br />
2007-10-5,36,31,27,16,14,12,48,36,25,1009,1007,1003,9,6,3,34,31,47,0.00,5,,49<br />
2007-10-6,31,26,22,21,18,12,88,59,35,1010,1007,1003,10,5,1,34,19,,0.00,6,Rain-Thunderstorm,143<br />
2007-10-7,26,23,20,22,21,20,100,90,69,1017,1014,1011,10,6,3,23,11,,0.00,8,Rain-Thunderstorm,176<br />
2007-10-8,32,26,20,21,20,18,100,82,43,1016,1015,1011,10,4,0,14,3,,0.00,2,Fog,131<br />
2007-10-9,37,33,30,24,21,18,66,49,35,1009,1008,1007,10,8,8,26,13,,0.00,0,,82<br />
2007-10-10,31,28,25,22,19,16,83,60,45,1011,1008,1007,10,8,6,37,23,48,0.00,4,Rain-Thunderstorm,102<br />
2007-10-11,29,24,20,20,19,17,100,72,58,1012,1008,1005,10,9,3,37,31,55,0.00,7,Rain-Thunderstorm,101<br />
2007-10-12,24,21,18,21,17,14,94,77,64,1014,1008,1004,10,9,4,37,24,48,0.00,7,Thunderstorm,236<br />
2007-10-13,24,19,15,13,12,10,82,62,41,1015,1014,1012,10,10,10,27,19,,0.00,4,,166<br />
2007-10-14,23,20,18,19,16,12,94,78,64,1015,1013,1012,10,9,8,34,13,,0.00,8,Rain,169<br />
2007-10-15,25,22,19,22,20,18,100,91,69,1014,1013,1010,10,6,2,19,8,,0.00,7,Rain-Thunderstorm,173<br />
2007-10-16,24,21,18,21,17,14,100,81,53,1017,1016,1012,10,9,1,34,16,,0.00,7,Rain-Thunderstorm,179<br />
2007-10-17,25,20,15,16,14,13,94,70,47,1017,1015,1012,9,9,9,23,8,,0.00,6,,151<br />
2007-10-18,28,23,18,20,17,15,100,72,45,1015,1013,1011,10,10,10,19,6,,0.00,6,,97<br />
2007-10-19,30,23,17,20,18,17,100,77,45,1014,1012,1009,10,7,0,23,3,,0.00,3,Fog,33<br />
2007-10-20,36,28,21,24,21,17,88,63,41,1011,1008,1004,10,9,6,27,11,47,0.00,2,Thunderstorm,25<br />
2007-10-21,30,25,20,22,19,17,94,77,58,1015,1011,1004,10,9,1,40,26,55,0.00,6,Rain-Thunderstorm,125<br />
2007-10-22,28,24,20,21,19,18,100,81,58,1014,1013,1012,10,10,10,26,13,,0.00,5,Rain-Thunderstorm,105<br />
2007-10-23,27,23,21,20,19,17,94,77,61,1019,1016,1013,10,10,9,40,14,,0.00,7,,136<br />
2007-10-24,30,25,20,21,20,17,100,73,58,1017,1015,1011,10,10,9,26,13,,0.00,4,,87<br />
2007-10-25,31,26,21,21,19,18,83,68,49,1012,1011,1008,10,10,10,37,18,,0.00,3,,50<br />
2007-10-26,34,28,23,22,20,19,83,63,41,1012,1010,1007,10,10,10,29,13,,0.00,3,,37<br />
2007-10-27,35,29,23,24,21,20,83,65,41,1010,1009,1007,10,10,10,34,16,,0.00,1,Thunderstorm,54<br />
2007-10-28,38,31,24,22,21,19,83,57,35,1009,1006,1002,10,10,8,34,13,,0.00,2,,35<br />
2007-10-29,39,32,26,22,20,17,74,50,33,1007,1005,1004,10,9,8,37,16,48,0.00,1,,16<br />
2007-10-30,37,30,24,24,21,18,89,61,39,1008,1005,1002,8,8,8,37,19,47,0.00,4,,66<br />
2007-10-31,39,32,26,24,22,20,70,55,37,1006,1002,998,10,9,6,40,21,48,0.00,5,,34<br />
2007-11-1,32,26,21,22,20,2,94,75,19,1006,1004,1000,10,10,7,40,19,48,0.00,6,Rain-Thunderstorm,166<br />
2007-11-2,20,18,15,19,15,13,100,88,73,1011,1010,1006,10,8,1,37,27,50,0.00,7,Rain-Thunderstorm,180<br />
2007-11-3,28,20,13,16,13,10,100,72,32,1012,1010,1001,8,4,1,27,3,,0.00,0,Fog,128<br />
2007-11-4,28,21,15,23,13,9,94,62,32,1016,1013,1010,10,9,8,34,13,48,0.00,2,,151<br />
2007-11-5,31,23,15,13,8,4,68,42,24,1015,1014,1011,,,,29,23,,0.00,,,118<br />
2007-11-6,31,23,15,15,11,8,82,46,24,1018,1015,1013,10,9,9,37,13,,0.00,2,,145<br />
2007-11-7,35,26,17,15,12,8,77,45,19,1015,1012,1008,9,8,7,23,8,37,0.00,,,90<br />
2007-11-8,37,28,20,20,17,12,100,54,35,1009,1006,1000,10,8,1,64,23,84,0.00,2,Rain-Thunderstorm,67<br />
2007-11-9,26,22,19,21,19,18,100,89,69,1007,1001,994,10,9,1,40,14,37,0.00,4,Rain-Thunderstorm,118<br />
2007-11-10,25,21,18,20,18,16,100,85,69,1009,1002,1000,10,10,10,37,11,52,0.00,5,,176<br />
2007-11-11,25,21,17,17,11,6,88,61,29,1017,1015,1011,10,10,10,48,35,52,0.00,5,,179<br />
2007-11-12,27,20,14,14,8,4,68,43,26,1018,1016,1012,9,9,9,27,14,,0.00,,,112<br />
2007-11-13,32,23,16,23,17,11,94,63,42,1013,1009,1004,10,10,10,34,11,37,0.00,5,Thunderstorm,58<br />
2007-11-14,27,23,18,23,18,9,100,82,52,1019,1012,1005,10,8,2,37,21,47,0.00,7,Rain-Thunderstorm,174<br />
2007-11-15,22,17,13,11,9,6,77,58,40,1022,1020,1017,10,10,10,29,19,,0.00,,,177<br />
2007-11-16,29,21,13,20,14,11,94,65,45,1017,1014,1011,10,10,10,27,11,,0.00,2,,91<br />
2007-11-17,34,29,24,23,21,18,73,62,49,1013,1011,1007,10,10,10,34,26,,0.00,6,,49<br />
2007-11-18,33,28,23,24,21,18,78,66,55,1009,1008,1008,10,10,10,34,24,48,0.00,5,Thunderstorm,53<br />
2007-11-19,24,22,20,22,20,18,100,87,73,1012,1010,1008,10,9,2,37,11,,0.00,6,Rain-Thunderstorm,77<br />
2007-11-20,33,26,19,23,21,18,100,74,43,1014,1013,1010,10,9,4,11,3,,0.00,3,,176<br />
2007-11-21,34,27,21,20,16,13,83,52,28,1017,1015,1013,10,10,10,19,10,,0.00,1,,156<br />
2007-11-22,34,27,21,21,18,16,73,57,41,1014,1011,1007,10,10,9,29,8,37,0.00,1,,59<br />
2007-11-23,34,27,21,25,19,15,88,62,43,1011,1008,1005,10,9,6,40,26,47,0.00,7,Rain-Thunderstorm,62<br />
2007-11-24,25,22,20,21,20,18,88,85,73,1011,1009,1007,10,10,1,37,14,40,0.00,7,Rain-Thunderstorm,173<br />
2007-11-25,27,22,18,21,19,16,88,77,61,1010,1009,1008,10,10,9,34,13,,0.00,7,,177<br />
2007-11-26,30,26,21,19,14,11,83,54,31,1013,1011,1009,10,10,10,27,21,,0.00,6,Thunderstorm,174<br />
2007-11-27,32,24,17,16,13,11,88,50,27,1012,1010,1008,,,,19,6,,0.00,,,151<br />
2007-11-28,34,26,18,17,16,10,88,54,24,1011,1010,1009,10,9,8,29,11,,0.00,1,,160<br />
2007-11-29,35,28,20,19,17,14,83,55,30,1010,1009,1007,10,9,9,23,8,,0.00,1,,129<br />
2007-11-30,36,28,20,21,19,16,94,58,32,1011,1009,1007,10,8,4,19,8,,0.00,1,,46<br />
2007-12-1,37,29,22,22,20,19,83,54,35,1010,1009,1008,10,9,5,34,10,40,0.00,1,,20<br />
2007-12-2,36,30,24,22,19,16,83,57,34,1013,1010,1009,10,10,8,34,10,,0.00,4,,178<br />
2007-12-3,37,30,23,21,19,17,83,53,30,1011,1009,1006,10,9,4,11,5,,0.00,1,Thunderstorm,118<br />
2007-12-4,36,30,25,23,21,19,83,64,39,1008,1007,1004,10,10,9,37,10,,0.00,6,Rain-Thunderstorm,32<br />
2007-12-5,25,22,20,23,21,10,100,89,49,1010,1009,1007,10,6,0,37,24,55,0.00,8,Rain-Thunderstorm,170<br />
2007-12-6,30,25,20,21,19,18,94,74,51,1012,1010,1008,10,10,10,34,18,,0.00,4,,178<br />
2007-12-7,32,26,20,22,20,18,100,69,43,1010,1009,1007,10,10,8,13,3,,0.00,4,,149<br />
2007-12-8,33,28,23,23,21,18,94,64,43,1009,1008,1006,10,10,8,14,6,,0.00,4,,96<br />
2007-12-9,35,29,23,23,19,16,88,58,32,1010,1008,1006,10,10,10,14,6,,0.00,3,,85<br />
2007-12-10,34,29,25,25,23,21,100,73,52,1008,1006,1005,10,9,4,37,13,47,0.00,5,Rain-Thunderstorm,356<br />
2007-12-11,29,27,24,26,23,21,100,84,62,1012,1010,1008,10,9,6,26,13,,0.00,7,Rain-Thunderstorm,173<br />
2007-12-12,32,26,21,21,19,16,88,64,38,1014,1012,1010,10,10,9,23,14,,0.00,1,,168<br />
2007-12-13,33,27,20,24,22,18,88,69,55,1012,1010,1008,10,10,10,29,13,37,0.00,4,,78<br />
2007-12-14,34,28,23,23,22,20,94,66,49,1010,1008,1006,10,10,10,34,21,,0.00,2,,46<br />
2007-12-15,29,27,24,23,21,20,89,71,58,1011,1009,1008,10,10,10,14,3,,0.00,6,,96<br />
2007-12-16,32,28,24,23,22,18,94,76,55,1011,1010,1009,10,10,8,37,11,,0.00,6,Rain-Thunderstorm,158<br />
2007-12-17,33,27,21,22,20,18,83,65,49,1012,1010,1008,10,10,10,26,14,,0.00,3,Thunderstorm,171<br />
2007-12-18,27,24,22,23,21,19,94,82,61,1013,1012,1010,10,9,2,37,11,,0.00,6,Rain-Thunderstorm,152<br />
2007-12-19,32,26,19,21,18,14,100,66,33,1013,1011,1009,10,8,2,26,5,,0.00,2,,165<br />
2007-12-20,33,26,18,21,18,14,100,63,31,1011,1009,1007,10,7,3,11,3,,0.00,3,,127<br />
2007-12-21,34,27,19,21,18,15,100,61,32,1010,1009,1008,10,10,10,14,3,,0.00,1,,38<br />
2007-12-22,35,28,20,20,18,16,88,59,32,1012,1011,1009,9,8,6,14,5,,0.00,,,58<br />
2007-12-23,36,29,22,21,18,15,83,53,28,1011,1009,1006,10,9,6,19,8,,0.00,1,,60<br />
2007-12-24,36,28,21,23,21,18,100,68,39,1013,1010,1008,10,8,0,55,11,84,0.00,4,Rain-Thunderstorm,124<br />
2007-12-25,30,26,22,24,21,20,100,76,58,1012,1010,1007,10,10,10,14,3,,0.00,5,,129<br />
2007-12-26,34,29,24,24,22,19,94,67,44,1010,1008,1003,10,10,10,29,14,,0.00,3,Thunderstorm,51<br />
2007-12-27,28,23,19,23,22,19,100,88,70,1012,1009,1007,10,9,4,37,16,,0.00,4,Rain-Thunderstorm,127<br />
2007-12-28,32,26,21,24,22,20,94,79,55,1011,1009,1007,10,10,10,40,11,,0.00,5,Rain-Thunderstorm,16<br />
2007-12-29,28,24,22,25,23,22,100,94,79,1012,1009,1007,10,8,1,40,18,,0.00,7,Rain-Thunderstorm,24<br />
2007-12-30,28,24,22,25,22,20,94,87,74,1010,1008,1006,10,10,5,26,11,,0.00,5,Rain-Thunderstorm,30<br />
2007-12-31,31,26,22,25,23,20,100,80,66,1011,1010,1008,10,10,8,27,6,47,0.00,5,Rain-Thunderstorm,55<br />
