
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-9,35,28,21,15,2,-3,57,23,9,1018,1011,1007,10,7,4,50,10,85,0.00,3,Rain,40<br />
2012-8-10,32,26,19,15,11,1,68,46,15,1013,1011,1009,10,8,0,61,10,90,0.00,4,Rain-Thunderstorm,91<br />
2012-8-11,30,23,16,13,7,0,72,39,15,1015,1014,1012,10,9,3,39,8,80,0.00,5,,274<br />
2012-8-12,31,26,20,14,7,0,64,34,15,1016,1014,1012,10,9,4,47,10,66,0.00,3,Rain-Thunderstorm,354<br />
2012-8-13,31,24,19,9,4,-1,52,29,13,1014,1013,1010,10,9,5,27,8,42,0.00,4,,7<br />
2012-8-14,32,26,19,7,1,-3,46,23,10,1015,1012,1010,10,8,5,32,10,47,0.00,2,,357<br />
2012-8-15,34,26,18,12,1,-4,47,21,9,1015,1014,1011,10,9,8,29,13,47,0.00,1,,345<br />
2012-8-16,33,26,18,16,9,-2,73,40,10,1016,1014,1012,10,9,7,16,8,,0.00,3,,73<br />
2012-8-17,34,27,20,14,11,4,64,40,15,1016,1014,1012,10,8,4,23,5,,0.00,3,,93<br />
2012-8-18,36,28,20,13,7,-4,64,31,11,1015,1013,1011,10,10,7,27,6,34,0.00,3,,11<br />
2012-8-19,35,28,20,5,0,-3,35,18,10,1014,1012,1010,10,8,6,23,8,52,0.00,,,310<br />
2012-8-20,36,28,20,5,0,-3,37,18,9,1013,1012,1009,,,,23,5,,0.00,,,342<br />
2012-8-21,36,28,20,18,4,-2,65,25,10,1013,1011,1008,8,8,8,19,6,,0.00,,,52<br />
2012-8-22,36,29,23,20,11,-3,83,46,9,1015,1011,1009,10,7,5,32,6,,0.00,1,,67<br />
2012-8-23,33,27,21,18,15,7,83,55,20,1016,1014,1011,10,8,6,24,8,,0.00,1,,98<br />
2012-8-24,33,27,20,18,6,-2,83,35,11,1016,1014,1011,8,5,3,45,13,77,0.00,1,,6<br />
2012-8-25,34,27,21,15,2,-3,54,22,9,1015,1013,1010,10,8,6,27,14,,0.00,4,,345<br />
2012-8-26,30,24,18,18,14,7,83,56,34,1016,1014,1011,10,8,1,27,10,61,0.00,4,Rain-Hail-Thunderstorm,331<br />
2012-8-27,30,25,20,18,13,6,88,54,27,1015,1013,1011,10,8,5,39,13,58,0.00,3,Rain-Thunderstorm,285<br />
2012-8-28,30,25,20,16,13,8,73,54,29,1017,1015,1014,10,8,4,32,10,45,0.00,2,Thunderstorm,153<br />
2012-8-29,30,24,19,15,12,2,78,50,17,1018,1016,1015,10,9,7,29,10,,0.00,2,,220<br />
2012-8-30,33,26,18,16,4,-8,83,35,8,1018,1016,1013,9,7,5,26,10,42,0.00,,,304<br />
2012-8-31,33,24,17,8,1,-6,45,23,8,1017,1014,1012,9,7,5,21,8,,0.00,,,250<br />
2012-9-1,33,26,19,18,13,6,69,47,20,1015,1013,1011,10,8,4,19,8,37,0.00,2,,236<br />
2012-9-2,32,27,22,18,14,6,78,51,25,1016,1014,1011,10,8,4,47,10,64,0.00,4,Rain,189<br />
2012-9-3,32,26,19,14,2,-4,73,25,11,1016,1014,1012,10,7,4,39,13,76,0.00,1,,3<br />
2012-9-4,30,24,18,14,4,-1,60,31,14,1017,1015,1012,8,7,4,19,11,37,0.00,,,141<br />
2012-9-5,30,25,20,15,14,10,73,55,29,1018,1016,1013,10,9,7,23,11,39,0.00,2,,61<br />
2012-9-6,25,21,18,16,14,11,83,65,47,1020,1018,1016,10,9,7,29,14,48,0.00,5,Rain-Thunderstorm,37<br />
2012-9-7,21,19,17,17,16,15,94,85,68,1020,1019,1018,10,8,6,29,13,48,0.00,6,Rain,4<br />
2012-9-8,24,20,16,16,14,13,94,72,50,1020,1018,1017,10,8,5,16,6,27,0.00,5,Rain,74<br />
2012-9-9,28,22,16,16,14,11,94,63,35,1020,1018,1015,10,8,5,19,6,26,0.00,2,,50<br />
2012-9-10,29,23,17,15,14,11,88,60,35,1020,1018,1015,10,9,6,14,8,29,0.00,3,,50<br />
2012-9-11,31,23,17,16,14,10,88,59,27,1018,1016,1013,10,8,5,27,6,,0.00,4,,60<br />
2012-9-12,31,24,19,16,8,0,78,41,17,1017,1014,1012,10,8,6,34,10,53,0.00,5,,316<br />
2012-9-13,31,26,20,6,2,-1,40,23,15,1016,1014,1011,10,8,4,27,10,60,0.00,5,,333<br />
2012-9-14,31,23,17,5,-1,-7,42,21,11,1014,1012,1009,9,6,4,47,16,82,0.00,3,,5<br />
2012-9-15,29,22,15,2,-5,-11,42,18,7,1014,1012,1008,8,8,5,27,11,47,0.00,,,316<br />
2012-9-16,27,21,16,11,6,-3,56,36,24,1013,1012,1009,8,7,5,34,10,45,0.00,2,,89<br />
2012-9-17,24,19,13,11,8,4,77,53,29,1016,1014,1012,10,9,6,32,14,80,0.00,4,Rain-Thunderstorm,340<br />
2012-9-18,25,18,11,9,3,-4,82,44,16,1018,1016,1015,10,7,4,23,8,50,0.00,1,,359<br />
2012-9-19,26,19,12,8,4,-3,77,41,15,1020,1018,1016,10,8,5,19,8,39,0.00,1,,40<br />
2012-9-20,27,20,13,8,4,-5,67,39,12,1019,1017,1015,10,8,4,23,8,,0.00,1,,51<br />
2012-9-21,28,21,14,8,4,-8,67,37,9,1019,1017,1014,10,8,3,24,8,34,0.00,1,,265<br />
2012-9-22,26,20,15,11,7,-4,72,46,15,1019,1017,1015,10,8,5,26,10,72,0.00,3,,42<br />
2012-9-23,26,20,15,12,9,2,82,51,21,1019,1016,1013,10,7,3,26,10,48,0.00,2,,94<br />
2012-9-24,27,21,15,11,8,-2,72,48,15,1018,1016,1014,10,9,5,26,10,42,0.00,2,,50<br />
2012-9-25,27,20,14,11,4,-6,72,43,12,1019,1017,1015,10,8,3,19,11,47,0.00,1,,27<br />
2012-9-26,23,17,10,9,7,4,87,57,31,1025,1022,1020,10,8,3,40,13,71,0.00,4,Rain-Thunderstorm,39<br />
2012-9-27,23,16,8,8,5,1,93,55,25,1026,1024,1022,10,6,4,19,6,32,0.00,1,,331<br />
2012-9-28,27,18,10,7,2,-3,82,40,15,1025,1022,1020,10,6,3,16,6,32,0.00,1,,75<br />
2012-9-29,28,20,12,4,-1,-7,58,29,10,1023,1021,1019,10,7,4,35,8,60,0.00,1,,315<br />
2012-9-30,27,19,11,2,-2,-7,54,27,12,1025,1023,1021,10,7,4,26,11,58,0.00,1,,337<br />
2012-10-1,27,19,11,2,-4,-10,50,25,8,1024,1022,1019,8,5,3,14,6,37,0.00,,,308<br />
2012-10-2,27,19,11,0,-6,-10,44,20,8,1022,1019,1017,10,7,5,37,11,87,0.00,2,,338<br />
2012-10-3,26,17,9,-2,-8,-15,46,20,6,1020,1017,1015,9,7,5,34,10,61,0.00,,,306<br />
2012-10-4,26,16,6,-5,-11,-17,46,17,5,1018,1016,1014,10,7,5,21,6,26,0.00,1,,313<br />
2012-10-5,26,17,9,-5,-10,-16,37,18,5,1020,1018,1016,8,6,3,14,6,24,0.00,,,53<br />
2012-10-6,25,17,9,4,-1,-6,51,31,13,1023,1021,1019,10,6,3,11,6,26,0.00,1,,326<br />
2012-10-7,24,17,11,7,2,-4,63,40,18,1025,1022,1020,9,5,3,16,6,24,0.00,2,,35<br />
2012-10-8,26,17,9,4,-2,-12,71,33,8,1023,1021,1018,8,5,3,10,6,,0.00,1,,18<br />
2012-10-9,24,17,11,4,0,-6,54,32,13,1022,1019,1016,10,7,3,27,8,58,0.00,3,Thunderstorm,323<br />
2012-10-10,23,16,9,4,0,-9,66,36,11,1023,1021,1019,10,9,5,19,8,50,0.00,2,,196<br />
2012-10-11,24,17,10,4,-3,-10,66,30,12,1023,1021,1019,10,7,3,39,10,80,0.00,1,,311<br />
2012-10-12,24,17,9,-2,-5,-9,46,24,11,1021,1019,1017,10,8,5,19,6,40,0.00,1,,266<br />
2012-10-13,23,16,9,5,1,-3,58,38,19,1022,1020,1018,9,7,4,13,5,,0.00,1,,350<br />
2012-10-14,23,17,10,6,2,-3,71,40,19,1024,1022,1019,10,7,1,48,10,64,0.00,4,Rain-Thunderstorm,336<br />
2012-10-15,21,16,9,6,3,-1,76,51,23,1024,1022,1020,10,8,5,27,8,,0.00,3,,118<br />
2012-10-16,21,13,7,7,3,-3,87,55,21,1025,1024,1022,10,8,6,11,6,,0.00,1,,76<br />
2012-10-17,21,13,7,4,3,0,81,49,25,1026,1024,1022,10,8,5,13,6,34,0.00,4,,64<br />
2012-10-18,21,14,8,4,2,-1,71,45,28,1026,1023,1021,10,9,5,24,6,39,0.00,4,,354<br />
2012-10-19,16,12,8,8,5,2,93,68,39,1025,1024,1023,10,7,5,21,6,,0.00,5,Rain-Thunderstorm,221<br />
2012-10-20,18,11,5,7,4,0,100,69,34,1025,1023,1022,10,6,2,14,3,37,0.00,4,,99<br />
2012-10-21,17,11,5,4,-2,-10,87,49,17,1026,1025,1023,10,7,3,14,5,,0.00,1,,328<br />
2012-10-22,19,11,3,1,-2,-9,81,43,14,1027,1024,1022,10,6,3,11,5,,0.00,2,,66<br />
2012-10-23,19,12,5,1,-3,-12,76,41,11,1025,1023,1021,10,6,3,11,5,,0.00,1,,157<br />
2012-10-24,21,12,4,-1,-9,-19,57,30,6,1022,1021,1018,8,7,5,11,6,,0.00,1,,278<br />
2012-10-25,20,11,3,-1,-5,-10,65,36,14,1022,1020,1017,8,7,4,14,5,,0.00,1,,344<br />
2012-10-26,21,13,5,0,-3,-8,57,36,14,1022,1021,1019,10,7,4,10,5,,0.00,2,,146<br />
2012-10-27,23,14,5,1,-2,-11,70,39,12,1023,1022,1020,10,8,6,10,5,,0.00,3,,266<br />
2012-10-28,22,14,7,2,-1,-4,66,39,17,1025,1023,1021,10,8,5,27,6,45,0.00,1,,33<br />
2012-10-29,23,14,6,2,-2,-6,76,38,14,1025,1023,1020,10,8,6,10,5,,0.00,1,,44<br />
2012-10-30,23,14,7,2,-2,-5,71,37,15,1025,1022,1020,10,7,4,16,6,,0.00,5,,286<br />
2012-10-31,22,14,8,8,2,-2,87,46,20,1026,1023,1020,10,7,3,32,10,48,0.00,4,Rain,182<br />
2012-11-1,20,15,10,8,5,0,87,61,28,1026,1023,1021,10,9,5,14,6,,0.00,3,,269<br />
2012-11-2,18,11,5,5,1,-3,87,52,26,1023,1021,1020,10,9,5,16,6,,0.00,3,,357<br />
2012-11-3,19,12,5,2,-1,-5,76,46,19,1023,1021,1020,10,6,3,64,8,,0.00,1,,329<br />
2012-11-4,20,13,6,1,-3,-7,62,37,16,1023,1020,1019,10,8,5,21,6,,0.00,2,,295<br />
2012-11-5,19,12,5,0,-4,-8,65,39,17,1022,1020,1019,10,7,4,10,5,,0.00,1,,69<br />
2012-11-6,19,11,4,-1,-5,-10,70,36,13,1023,1021,1020,8,5,3,14,6,,0.00,,,76<br />
2012-11-7,19,11,3,-1,-5,-9,70,38,15,1022,1020,1018,10,6,3,8,5,,0.00,3,,8<br />
2012-11-8,20,11,3,-2,-6,-10,65,36,13,1020,1018,1016,8,5,3,13,6,,0.00,,,4<br />
2012-11-9,18,10,3,-2,-7,-13,65,32,13,1021,1020,1018,8,6,4,23,6,,0.00,3,,333<br />
2012-11-10,19,11,3,-5,-9,-14,56,27,10,1024,1022,1021,9,6,4,11,6,,0.00,,,280<br />
2012-11-11,21,12,3,-6,-11,-14,45,25,9,1024,1022,1019,9,7,3,155,11,,0.00,,,351<br />
2012-11-12,19,11,3,-4,-9,-14,56,30,10,1023,1021,1019,8,6,4,11,6,,0.00,,,233<br />
2012-11-13,18,10,2,-3,-7,-11,65,37,13,1026,1024,1022,8,6,5,13,6,,0.00,,,123<br />
2012-11-14,19,11,3,-5,-9,-15,56,32,9,1025,1022,1020,8,6,2,11,8,,0.00,,,258<br />
2012-11-15,18,10,3,-5,-12,-16,52,25,10,1025,1023,1021,8,6,3,11,6,,0.00,1,,302<br />
2012-11-16,16,9,3,3,-5,-13,81,44,14,1026,1024,1022,10,6,3,24,8,45,0.00,5,Rain,86<br />
2012-11-17,12,8,5,4,2,0,87,68,47,1026,1024,1023,10,9,7,10,6,,0.00,4,,37<br />
2012-11-18,14,7,0,1,-4,-10,93,51,20,1024,1022,1021,7,6,5,19,10,,0.00,,,293<br />
2012-11-19,15,8,0,-6,-12,-18,60,30,10,1025,1024,1022,9,6,3,11,8,,0.00,,,5<br />
2012-11-20,15,8,0,-6,-11,-15,56,30,13,1026,1024,1022,9,5,2,10,6,,0.00,,,343<br />
2012-11-21,14,7,1,-5,-9,-14,60,32,14,1023,1022,1020,7,5,4,10,6,,0.00,6,,182<br />
2012-11-22,14,10,7,-1,-4,-10,53,38,27,1023,1021,1019,10,9,7,19,10,,0.00,5,,31<br />
2012-11-23,11,8,4,3,1,-2,87,64,41,1021,1019,1018,10,9,5,19,8,,0.00,6,Rain,72<br />
2012-11-24,12,7,1,1,-13,-20,81,29,10,1023,1021,1019,10,8,4,24,8,,0.00,3,,354<br />
2012-11-25,11,4,-1,-6,-11,-17,55,34,14,1024,1023,1021,10,6,2,14,8,,0.00,6,,31<br />
2012-11-26,14,7,-1,-5,-6,-10,69,46,20,1024,1022,1021,8,6,4,11,6,,0.00,,,11<br />
2012-11-27,13,6,-1,-4,-6,-7,75,42,25,1023,1021,1018,10,7,3,23,6,,0.00,7,,338<br />
2012-11-28,7,4,2,2,0,-4,100,81,46,1021,1019,1017,10,6,3,19,10,,0.00,7,Rain,95<br />
2012-11-29,10,5,0,1,-4,-8,93,61,28,1024,1021,1018,10,8,5,16,11,,0.00,4,,309<br />
2012-11-30,10,4,-1,-6,-9,-12,64,43,22,1026,1024,1022,10,8,7,13,10,,0.00,,,325<br />
2012-12-1,12,4,-3,-3,-7,-11,75,50,19,1025,1023,1021,9,6,5,11,8,,0.00,,,320<br />
2012-12-2,11,4,-2,-5,-7,-9,74,50,26,1025,1024,1023,8,7,4,13,8,,0.00,,,339<br />
2012-12-3,12,4,-2,-5,-7,-11,74,48,19,1028,1026,1025,8,6,3,13,8,,0.00,,,326<br />
2012-12-4,13,6,-2,-5,-7,-13,69,46,15,1028,1026,1024,8,6,3,11,8,,0.00,,,307<br />
2012-12-5,15,7,-2,-4,-7,-12,74,50,16,1026,1024,1023,8,5,1,13,6,,0.00,,,311<br />
2012-12-6,15,8,0,-4,-6,-10,75,48,18,1027,1024,1023,8,5,1,14,8,,0.00,,,304<br />
2012-12-7,11,6,1,3,-1,-4,93,62,35,1025,1023,1021,8,5,1,21,8,,0.00,6,Rain,317<br />
2012-12-8,12,6,0,3,-2,-6,100,65,30,1024,1022,1020,7,5,3,19,6,,0.00,2,Fog,304<br />
2012-12-9,13,6,-2,-3,-7,-11,65,44,18,1023,1020,1018,7,5,2,13,8,,0.00,6,,302<br />
2012-12-10,12,6,0,-3,-6,-9,80,48,22,1019,1017,1015,10,5,2,21,8,,0.00,6,,5<br />
2012-12-11,11,6,1,0,-3,-5,87,58,35,1020,1018,1017,10,8,1,19,8,,0.00,4,,193<br />
2012-12-12,7,3,-1,1,-2,-4,87,72,53,1019,1017,1016,9,5,1,16,8,,0.00,6,Rain,85<br />
2012-12-13,3,2,1,1,1,1,100,96,87,1016,1015,1014,8,4,2,19,10,,0.00,8,Rain-Snow,17<br />
2012-12-14,4,2,0,2,1,0,100,92,75,1023,1019,1015,10,5,2,13,8,,0.00,7,Rain-Snow,64<br />
2012-12-15,5,1,-2,1,-1,-3,100,82,57,1025,1023,1022,10,5,0,14,8,,0.00,6,Fog-Snow,152<br />
2012-12-16,4,1,-2,-1,-1,-2,100,89,70,1029,1026,1024,8,4,1,16,6,,0.00,6,Snow,45<br />
2012-12-17,1,-1,-3,0,-1,-3,100,97,87,1029,1026,1024,4,2,0,13,6,,0.00,8,Fog-Snow,4<br />
2012-12-18,6,1,-3,2,-2,-7,100,79,49,1028,1025,1023,8,4,1,13,6,,0.00,4,Fog-Snow,296<br />
2012-12-19,8,2,-3,-4,-9,-13,75,50,22,1028,1026,1024,7,5,3,16,10,,0.00,,,325<br />
2012-12-20,12,4,-3,-4,-7,-11,80,50,21,1025,1023,1021,6,5,2,13,10,,0.00,,,301<br />
2012-12-21,12,6,-1,-4,-6,-9,70,51,22,1024,1023,1021,8,6,5,19,10,,0.00,,,329<br />
2012-12-22,12,4,-2,-2,-5,-8,80,56,24,1026,1024,1022,9,6,3,21,10,,0.00,,,317<br />
2012-12-23,13,6,-2,-2,-5,-9,86,54,22,1024,1022,1019,9,6,4,13,10,,0.00,4,,316<br />
2012-12-24,12,4,-2,-1,-3,-4,93,66,33,1024,1022,1020,8,4,1,19,10,,0.00,1,,153<br />
2012-12-25,12,4,-2,-4,-7,-10,75,51,21,1024,1022,1020,8,5,2,21,10,,0.00,,,17<br />
2012-12-26,11,4,-2,-2,-6,-10,86,58,24,1022,1020,1018,10,4,1,19,8,,0.00,6,,318<br />
2012-12-27,5,2,0,1,0,-3,100,93,61,1019,1016,1012,10,2,0,23,10,,0.00,8,Fog-Rain-Snow,63<br />
2012-12-28,1,-3,-7,-4,-6,-8,100,79,60,1017,1014,1011,10,4,1,23,14,,0.00,5,Snow,98<br />
2012-12-29,2,-4,-10,-6,-9,-12,86,70,48,1022,1020,1017,5,4,3,16,8,,0.00,1,,7<br />
2012-12-30,5,-2,-8,-9,-11,-13,86,59,31,1024,1022,1021,8,6,3,13,10,,0.00,,,339<br />
2012-12-31,5,-2,-9,-9,-11,-14,74,57,31,1023,1020,1018,9,6,4,14,10,,0.00,,,331<br />
