
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-9-3,20,13,7,13,9,6,100,79,46,1014,1012,1010,10,8,4,32,8,47,0.00,6,Fog-Rain,236<br />
2004-9-4,21,16,12,13,11,10,94,77,53,1010,1006,1005,10,8,3,21,13,43,0.00,6,Fog-Rain-Thunderstorm,174<br />
2004-9-5,15,12,9,13,11,8,100,92,82,1008,1005,1003,8,5,1,21,11,,0.00,6,Fog-Rain,347<br />
2004-9-6,11,8,6,8,4,1,93,76,54,1011,1008,1004,10,9,4,29,18,35,0.00,6,Rain,272<br />
2004-9-7,14,9,5,5,3,1,87,67,47,1011,1006,1002,10,10,6,32,19,50,0.00,6,Rain,233<br />
2004-9-8,12,10,8,10,7,5,94,85,72,1005,1003,1002,10,7,3,29,16,,0.00,6,Rain,234<br />
2004-9-9,18,10,2,8,6,2,100,75,40,1014,1012,1006,10,7,0,26,13,35,0.00,4,Fog,252<br />
2004-9-10,23,14,6,9,6,2,93,66,28,1015,1013,1010,10,8,6,29,6,43,0.00,5,Fog,176<br />
2004-9-11,18,12,7,10,7,5,87,71,52,1011,1008,1003,10,8,5,26,10,,0.00,6,Rain,204<br />
2004-9-12,20,14,8,10,9,5,94,76,46,1002,992,988,10,8,5,40,18,55,0.00,5,Fog-Rain,206<br />
2004-9-13,11,8,6,8,6,5,93,82,67,1009,1001,998,10,9,5,40,21,55,0.00,6,Rain,245<br />
2004-9-14,15,9,4,6,4,2,93,70,42,1019,1016,1010,10,9,4,26,16,29,0.00,4,,262<br />
2004-9-15,19,13,8,10,7,4,77,66,40,1019,1016,1014,10,8,6,18,11,,0.00,6,,268<br />
2004-9-16,22,13,5,10,7,4,100,72,38,1019,1019,1018,10,7,3,29,8,40,0.00,4,Fog,234<br />
2004-9-17,23,16,9,11,9,8,100,71,38,1020,1019,1018,10,6,2,26,8,35,0.00,6,Fog,246<br />
2004-9-18,24,16,8,10,8,7,94,68,34,1018,1016,1014,10,6,3,29,8,40,0.00,2,Fog,213<br />
2004-9-19,26,16,7,10,7,5,88,67,26,1014,1010,1007,10,5,3,29,8,40,0.00,3,Rain-Thunderstorm,207<br />
2004-9-20,12,8,5,8,4,1,93,77,47,1014,1012,1010,10,7,3,21,14,,0.00,6,,314<br />
2004-9-21,13,8,3,7,4,2,100,77,51,1015,1013,1012,10,8,0,21,5,,0.00,6,Fog-Rain,260<br />
2004-9-22,12,8,4,6,4,0,100,78,44,1023,1018,1015,10,7,4,21,10,,0.00,6,Rain,324<br />
2004-9-23,11,6,1,4,3,0,93,78,58,1026,1025,1023,10,6,1,14,5,,0.00,5,Fog-Rain,134<br />
2004-9-24,13,9,6,6,5,4,93,80,58,1030,1027,1024,10,6,2,18,6,,0.00,6,Rain,59<br />
2004-9-25,9,6,3,4,-2,-6,87,57,34,1033,1031,1028,10,9,6,29,18,,0.00,6,Rain,113<br />
2004-9-26,13,8,4,9,4,0,93,82,63,1028,1019,1015,10,8,4,35,26,50,0.00,7,Rain,205<br />
2004-9-27,9,6,2,7,0,-4,93,76,53,1035,1028,1019,10,9,5,21,18,,0.00,6,Rain,69<br />
2004-9-28,7,3,-1,-3,-5,-7,75,58,39,1038,1036,1032,10,10,10,40,18,47,0.00,6,,134<br />
2004-9-29,9,6,3,4,0,-5,81,68,52,1031,1027,1024,10,9,5,35,26,47,0.00,7,Rain,139<br />
2004-9-30,28,17,7,9,6,3,87,58,25,1024,1018,1013,10,9,6,26,16,,0.00,5,,167<br />
2004-10-1,19,14,11,12,11,9,94,73,56,1020,1017,1014,10,8,3,21,13,,0.00,6,,257<br />
2004-10-2,21,13,5,11,8,4,100,72,43,1016,1013,1007,8,4,0,32,11,43,0.00,4,Fog,227<br />
2004-10-3,21,16,11,9,8,6,88,64,40,1007,1005,1001,10,6,5,18,8,,0.00,6,,63<br />
2004-10-4,18,13,8,9,7,5,93,69,45,1008,1004,1000,10,8,5,29,14,35,0.00,6,Fog-Rain,226<br />
2004-10-5,16,12,9,11,10,7,100,88,68,1008,1005,1003,10,5,0,21,10,,0.00,7,Fog-Rain-Thunderstorm,154<br />
2004-10-6,9,4,0,7,1,-1,93,79,61,1011,1008,1005,10,9,1,21,13,,0.00,5,,225<br />
2004-10-7,6,3,0,2,0,-2,93,86,70,1015,1013,1010,10,6,5,14,8,,0.00,5,Rain,196<br />
2004-10-8,8,4,1,6,3,-1,93,89,75,1015,1010,1006,10,6,1,29,23,35,0.00,7,Rain-Snow,235<br />
2004-10-9,11,8,5,8,6,4,100,88,76,1020,1018,1015,10,6,0,21,16,,0.00,6,Fog,226<br />
2004-10-10,15,8,1,6,1,-2,93,66,31,1020,1019,1019,8,6,4,35,13,47,0.00,0,Fog,221<br />
2004-10-11,19,11,3,2,0,-2,75,49,28,1020,1016,1012,,,,29,18,43,0.00,,,195<br />
2004-10-12,19,12,6,8,2,0,66,49,36,1011,1010,1008,10,8,6,26,18,32,0.00,6,,196<br />
2004-10-13,16,10,4,7,4,1,93,66,36,1017,1012,1007,10,9,5,21,18,,0.00,6,Rain,255<br />
2004-10-14,13,6,-1,5,3,-1,100,85,51,1015,1007,1003,10,7,1,29,21,40,0.00,6,Rain-Snow,154<br />
2004-10-15,0,-2,-5,-1,-4,-6,100,88,80,1005,1000,995,10,7,1,29,21,43,0.00,5,Snow,203<br />
2004-10-16,3,-1,-4,2,-1,-6,93,89,86,1019,1013,1004,10,8,2,26,19,,0.00,6,Rain-Snow,252<br />
2004-10-17,1,-1,-4,-1,-5,-11,93,74,47,1034,1026,1019,10,10,10,29,14,35,0.00,5,Snow,305<br />
2004-10-18,3,-3,-9,-6,-8,-12,86,69,52,1037,1035,1029,10,9,6,35,16,55,0.00,4,,238<br />
2004-10-19,5,2,0,-1,-2,-5,87,73,65,1028,1026,1025,10,9,5,29,23,40,0.00,6,Snow,249<br />
2004-10-20,6,2,-2,0,-4,-7,87,66,39,1028,1025,1021,10,7,6,21,13,,0.00,6,Rain,209<br />
2004-10-21,3,1,-1,1,-4,-5,87,68,56,1021,1017,1015,10,7,4,14,10,,0.00,7,Snow,189<br />
2004-10-22,2,-1,-5,0,-5,-7,93,82,74,1034,1027,1018,10,8,5,21,16,,0.00,6,Snow,13<br />
2004-10-23,-1,-4,-7,-4,-6,-8,93,88,80,1034,1030,1022,6,5,5,29,16,43,0.00,6,Snow,119<br />
2004-10-24,8,3,-1,4,-2,-4,87,77,66,1021,1014,1011,10,6,5,40,26,43,0.00,6,Rain,150<br />
2004-10-25,7,4,2,5,2,-2,93,81,66,1014,1012,1006,10,8,4,32,24,47,0.00,6,Rain,194<br />
2004-10-26,8,4,0,7,3,-5,93,83,69,1006,1001,997,10,8,4,29,27,43,0.00,7,Rain-Snow,228<br />
2004-10-27,0,-2,-6,-3,-6,-8,86,75,55,1019,1012,1007,10,10,10,32,19,43,0.00,5,Snow,262<br />
2004-10-28,0,-3,-7,-3,-6,-9,93,85,75,1021,1020,1019,10,5,3,14,8,,0.00,4,,177<br />
2004-10-29,9,4,0,7,2,-3,93,88,75,1019,1007,993,10,8,5,40,19,50,0.00,6,Rain,172<br />
2004-10-30,8,4,1,5,0,-3,93,81,75,1006,998,992,10,9,1,32,24,47,0.00,6,Rain-Snow,245<br />
2004-10-31,0,-3,-7,-1,-7,-9,100,79,69,1020,1014,1007,10,9,5,26,14,,0.00,6,Snow,293<br />
2004-11-1,-5,-8,-10,-8,-9,-11,93,81,68,1025,1023,1020,10,9,6,14,8,,0.00,4,,335<br />
2004-11-2,-1,-3,-5,-5,-8,-10,86,72,60,1026,1024,1018,10,10,6,21,14,,0.00,5,Snow,192<br />
2004-11-3,1,-2,-4,0,-3,-6,100,88,80,1018,1009,997,10,8,1,26,21,40,0.00,6,Snow,150<br />
2004-11-4,1,-1,-2,1,-2,-4,100,89,80,1006,1001,994,10,7,1,35,23,47,0.00,7,Rain-Snow,239<br />
2004-11-5,0,-2,-4,-1,-3,-6,93,84,69,1006,1000,997,10,6,1,29,24,43,0.00,6,Snow,231<br />
2004-11-6,-2,-6,-8,-5,-7,-10,100,86,74,1012,1008,1006,10,9,3,26,18,40,0.00,6,Snow,257<br />
2004-11-7,-6,-9,-14,-9,-12,-15,92,78,68,1032,1023,1012,10,8,4,29,21,40,0.00,6,Snow,300<br />
2004-11-8,-5,-10,-15,-5,-11,-17,100,86,68,1034,1031,1026,10,6,0,29,14,,0.00,8,Snow,226<br />
2004-11-9,0,-2,-4,0,-2,-5,100,95,93,1025,1021,1014,5,3,1,21,11,35,0.00,8,Snow,192<br />
2004-11-10,1,0,-1,0,-1,-5,100,91,70,1018,1013,1010,10,7,2,29,19,,0.00,7,Snow,272<br />
2004-11-11,0,-5,-10,-1,-6,-11,100,92,75,1023,1022,1019,10,6,0,18,13,,0.00,5,Fog-Snow,249<br />
2004-11-12,2,1,0,0,-1,-2,93,87,81,1028,1023,1019,10,8,5,21,18,,0.00,6,Rain-Snow,271<br />
2004-11-13,1,0,-1,-1,-2,-2,93,86,81,1028,1028,1027,10,8,6,32,19,35,0.00,7,Snow,231<br />
2004-11-14,-1,-2,-2,-2,-3,-3,93,90,86,1027,1025,1023,10,6,4,29,24,35,0.00,8,Snow,232<br />
2004-11-15,1,-1,-3,-1,-2,-4,100,89,75,1023,1017,1009,10,6,4,26,19,32,0.00,7,Snow,204<br />
2004-11-16,1,-1,-3,-1,-3,-5,93,86,75,1013,1008,1005,10,7,3,32,19,40,0.00,7,Snow,225<br />
2004-11-17,2,-1,-4,-1,-4,-6,93,84,80,1014,1013,1013,10,10,6,32,21,35,0.00,6,Rain,195<br />
2004-11-18,3,-1,-4,0,-2,-5,93,87,81,1013,1010,1007,10,9,5,29,19,35,0.00,5,,161<br />
2004-11-19,3,1,-2,0,-2,-6,93,83,69,1014,1004,998,10,8,1,32,19,47,0.00,6,Rain-Snow,200<br />
2004-11-20,2,-2,-6,0,-3,-8,100,84,69,1028,1019,1015,10,9,6,29,19,40,0.00,6,Rain-Snow,220<br />
2004-11-21,0,-2,-4,-1,-2,-4,100,97,93,1037,1034,1028,8,3,0,14,8,,0.00,7,Fog,194<br />
2004-11-22,0,-2,-4,-1,-4,-6,100,86,74,1037,1036,1034,6,4,1,21,13,,0.00,5,Fog,143<br />
2004-11-23,-2,-4,-7,-6,-7,-9,100,82,69,1034,1028,1023,8,5,1,21,16,29,0.00,3,Fog-Snow,127<br />
2004-11-24,-5,-6,-7,-6,-7,-7,100,95,93,1023,1021,1018,3,2,0,14,11,,0.00,8,Fog-Snow,138<br />
2004-11-25,-4,-6,-7,-4,-7,-8,100,94,93,1018,1015,1012,4,3,1,21,13,,0.00,7,Fog-Snow,71<br />
2004-11-26,1,-3,-6,1,-3,-8,100,91,80,1015,1011,1007,10,6,1,29,16,40,0.00,5,Rain-Snow,164<br />
2004-11-27,0,-2,-4,-3,-4,-7,86,82,75,1013,1010,1007,10,8,3,32,23,40,0.00,6,Snow,220<br />
2004-11-28,1,-3,-7,0,-4,-9,100,89,80,1012,1006,1001,10,5,2,32,14,35,0.00,8,Rain-Snow,151<br />
2004-11-29,-6,-11,-15,-9,-13,-16,92,81,73,1015,1013,1008,10,6,4,26,18,40,0.00,4,Snow,216<br />
2004-11-30,-10,-13,-18,-13,-14,-20,92,86,79,1016,1014,1012,6,4,2,14,13,,0.00,5,Snow,198<br />
2004-12-1,-17,-20,-23,-19,-22,-26,85,82,77,1025,1018,1013,8,5,2,18,14,,0.00,5,Snow,242<br />
2004-12-2,-19,-23,-27,-22,-26,-30,84,79,76,1033,1031,1025,6,4,2,14,8,,0.00,1,,210<br />
2004-12-3,-12,-16,-20,-15,-17,-23,85,83,78,1031,1021,1014,5,3,1,26,16,,0.00,7,Snow,89<br />
2004-12-4,-12,-16,-17,-14,-16,-19,85,83,78,1023,1019,1013,8,4,1,18,13,,0.00,7,Snow,204<br />
2004-12-5,1,-6,-11,0,-3,-12,93,92,87,1017,1009,1005,10,4,1,26,19,,0.00,8,Snow,189<br />
2004-12-6,1,-11,-23,-1,-12,-25,93,82,72,1014,1009,1005,10,6,1,32,21,50,0.00,7,Snow,250<br />
2004-12-7,-17,-21,-25,-19,-25,-28,85,78,70,1023,1020,1014,8,5,4,18,14,,0.00,6,Snow,247<br />
2004-12-8,-12,-16,-20,-14,-17,-22,92,85,78,1023,1019,1015,4,3,1,14,10,,0.00,7,Snow,105<br />
2004-12-9,-14,-16,-18,-16,-18,-20,92,85,78,1027,1023,1020,6,4,1,18,13,,0.00,8,Snow,51<br />
2004-12-10,-7,-13,-19,-8,-14,-21,93,85,78,1028,1026,1022,5,3,2,21,16,21,0.00,8,Snow,120<br />
2004-12-11,-5,-6,-7,-6,-7,-8,100,92,86,1021,1014,1003,4,3,1,26,14,,0.00,8,Snow,77<br />
2004-12-12,-5,-9,-14,-7,-9,-16,93,86,80,1024,1013,1002,10,5,1,29,23,35,0.00,7,Snow,311<br />
2004-12-13,-10,-14,-18,-12,-15,-20,92,89,85,1027,1026,1024,6,3,1,18,10,,0.00,6,Fog-Snow,192<br />
2004-12-14,-9,-12,-14,-11,-13,-16,92,86,79,1024,1016,1012,6,5,2,32,18,,0.00,8,Snow,58<br />
2004-12-15,-12,-17,-21,-15,-19,-23,92,84,78,1030,1025,1016,6,4,2,14,10,,0.00,4,Snow,250<br />
2004-12-16,-12,-15,-18,-14,-17,-20,92,86,85,1030,1026,1023,6,5,3,14,10,,0.00,7,Snow,137<br />
2004-12-17,-10,-12,-15,-11,-13,-16,93,88,85,1023,1018,1015,6,3,1,18,11,,0.00,8,Snow,112<br />
2004-12-18,-15,-19,-24,-17,-21,-27,85,84,77,1020,1017,1015,5,3,0,14,10,,0.00,8,Fog-Snow,214<br />
2004-12-19,-20,-22,-25,-22,-25,-28,85,81,77,1026,1023,1020,4,3,1,14,10,,0.00,7,Snow,246<br />
2004-12-20,-17,-21,-25,-19,-22,-28,85,84,77,1030,1028,1027,5,3,1,14,8,,0.00,6,Fog-Snow,242<br />
2004-12-21,-25,-27,-28,-28,-30,-32,84,77,70,1037,1034,1030,4,3,2,14,11,,0.00,4,,49<br />
2004-12-22,-23,-26,-29,-26,-29,-32,84,77,70,1039,1037,1036,4,3,2,14,10,,0.00,7,Snow,328<br />
2004-12-23,-24,-26,-28,-26,-28,-31,84,79,76,1036,1036,1035,5,4,2,11,8,,0.00,8,Snow,282<br />
2004-12-24,-24,-27,-30,-27,-31,-33,84,76,69,1038,1037,1035,4,2,1,11,8,,0.00,6,Fog-Snow,237<br />
2004-12-25,-22,-26,-29,-25,-29,-32,84,77,76,1043,1041,1038,4,2,1,11,5,,0.00,5,,139<br />
2004-12-26,-23,-26,-28,-26,-29,-31,84,78,70,1045,1044,1043,4,3,2,21,16,,0.00,5,,102<br />
2004-12-27,-25,-28,-30,-27,-31,-33,84,75,69,1045,1043,1040,3,2,1,14,13,,0.00,5,,119<br />
2004-12-28,-9,-19,-28,-11,-22,-31,86,80,76,1039,1032,1028,10,4,1,21,16,29,0.00,7,Fog-Snow,160<br />
2004-12-29,-5,-7,-9,-10,-11,-13,93,74,59,1027,1025,1021,10,7,2,35,19,50,0.00,7,Snow,191<br />
2004-12-30,-6,-8,-10,-9,-12,-13,86,75,68,1021,1016,1011,10,8,1,32,23,29,0.00,8,Snow,187<br />
2004-12-31,-9,-13,-18,-10,-13,-21,93,87,78,1017,1010,1007,10,5,1,18,11,,0.00,6,Snow,277<br />
