
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-15,34,27,20,18,9,0,78,41,6,1015,1013,1010,31,26,10,27,16,40,0.00,3,,165<br />
2008-8-16,31,26,20,17,4,-5,73,30,5,1016,1014,1012,31,28,10,35,16,,0.00,3,,139<br />
2008-8-17,30,24,18,15,1,-9,73,26,4,1017,1015,1013,31,27,10,32,16,,0.00,,,143<br />
2008-8-18,31,24,18,14,-2,-9,60,21,4,1019,1016,1014,31,28,14,34,18,,0.00,,,138<br />
2008-8-19,31,24,17,16,4,-4,69,29,8,1017,1015,1013,31,24,10,34,18,,0.00,,,124<br />
2008-8-20,31,23,16,19,14,9,88,55,19,1016,1015,1012,31,17,10,29,11,,0.00,1,,63<br />
2008-8-21,32,26,20,20,18,15,88,64,28,1017,1014,1011,31,17,10,24,8,,0.00,1,,134<br />
2008-8-22,34,27,19,21,17,9,94,59,15,1016,1013,1010,31,15,8,34,11,50,0.00,1,Fog,143<br />
2008-8-23,31,26,22,16,3,-6,65,25,5,1015,1013,1010,31,27,19,32,19,,0.00,,,140<br />
2008-8-24,32,27,21,18,7,-1,69,30,11,1016,1013,1010,31,22,10,26,16,,0.00,5,,147<br />
2008-8-25,32,26,21,21,17,11,74,55,32,1015,1012,1009,31,16,10,32,16,48,0.00,3,,68<br />
2008-8-26,33,29,24,22,19,16,83,60,30,1014,1012,1009,31,28,10,32,14,47,0.00,6,,37<br />
2008-8-27,34,28,22,22,20,18,89,63,32,1014,1012,1009,31,16,10,32,13,48,0.00,2,,38<br />
2008-8-28,31,27,22,22,20,17,94,64,34,1014,1011,1008,31,14,10,26,10,,0.00,2,,30<br />
2008-8-29,32,27,22,23,20,17,89,64,33,1013,1011,1008,31,14,6,29,14,,0.00,2,,38<br />
2008-8-30,32,27,22,23,20,17,94,66,30,1014,1011,1008,31,15,10,29,13,,0.00,2,Fog,8<br />
2008-8-31,32,27,22,23,21,18,94,69,38,1015,1012,1009,31,14,10,26,10,,0.00,1,Fog,354<br />
2008-9-1,33,28,23,23,21,17,94,69,33,1014,1012,1010,31,15,10,26,11,,0.00,5,,287<br />
2008-9-2,33,28,23,23,21,16,94,67,26,1014,1012,1010,31,18,10,23,8,39,0.00,3,Fog,130<br />
2008-9-3,35,28,22,22,19,14,89,62,21,1014,1012,1009,31,23,10,27,11,,0.00,3,,36<br />
2008-9-4,33,28,23,24,19,12,94,62,19,1014,1011,1008,31,14,10,27,13,,0.00,1,,339<br />
2008-9-5,31,27,22,23,21,15,88,69,27,1013,1011,1009,31,16,10,24,13,,0.00,1,,327<br />
2008-9-6,30,27,24,23,22,20,94,74,47,1012,1010,1008,31,14,10,26,11,,0.00,3,,276<br />
2008-9-7,31,27,22,23,21,19,100,71,41,1012,1010,1007,31,14,9,26,10,,0.00,1,Fog,265<br />
2008-9-8,35,29,22,23,22,11,94,71,23,1013,1010,1007,31,15,10,27,6,,0.00,1,Fog,272<br />
2008-9-9,35,29,23,23,17,4,94,56,8,1014,1011,1009,31,23,10,27,8,48,0.00,3,,247<br />
2008-9-10,36,28,21,22,14,-1,94,51,6,1014,1011,1008,31,10,0,32,8,48,0.00,1,Fog,356<br />
2008-9-11,32,27,22,23,20,16,94,65,33,1014,1011,1008,31,15,6,24,13,,0.00,1,Fog,265<br />
2008-9-12,32,27,22,22,21,17,94,65,36,1013,1011,1008,31,13,7,27,13,,0.00,1,Fog,288<br />
2008-9-13,32,28,23,23,21,17,94,70,32,1015,1012,1010,31,13,10,26,11,,0.00,1,Fog,325<br />
2008-9-14,32,27,22,23,22,18,94,69,38,1015,1013,1010,31,13,10,24,11,,0.00,2,Fog,318<br />
2008-9-15,30,27,24,23,22,21,89,74,50,1015,1012,1010,31,13,10,19,11,,0.00,5,Fog,310<br />
2008-9-16,32,27,23,24,22,18,94,70,34,1014,1011,1008,31,15,10,23,8,,0.00,2,,300<br />
2008-9-17,32,28,23,24,23,20,94,74,47,1014,1012,1010,31,13,10,32,11,,0.00,1,,247<br />
2008-9-18,33,29,24,24,22,18,94,70,31,1014,1013,1010,31,12,8,35,13,,0.00,3,,304<br />
2008-9-19,33,28,24,24,22,18,89,68,39,1014,1012,1009,31,12,9,27,8,,0.00,2,,301<br />
2008-9-20,32,28,24,23,21,17,89,63,37,1014,1012,1009,31,14,10,27,14,,0.00,2,,349<br />
2008-9-21,33,28,23,23,21,11,94,63,27,1013,1011,1008,31,15,10,29,13,,0.00,1,,347<br />
2008-9-22,32,28,24,22,20,14,83,61,27,1014,1011,1008,31,16,10,23,14,,0.00,3,,325<br />
2008-9-23,32,28,23,24,22,20,94,71,41,1014,1012,1010,31,13,4,27,11,,5.08,3,Rain,301<br />
2008-9-24,33,28,24,24,22,18,94,70,33,1015,1013,1010,31,16,10,24,10,,0.00,5,Rain,64<br />
2008-9-25,34,29,23,24,18,9,94,57,16,1014,1012,1009,31,16,8,29,13,47,0.00,4,,151<br />
2008-9-26,33,28,23,23,19,12,89,59,18,1015,1013,1010,31,14,10,26,13,,0.00,2,,1<br />
2008-9-27,32,28,23,23,21,16,89,63,32,1015,1013,1010,31,14,10,24,13,,0.00,3,,343<br />
2008-9-28,32,28,23,22,21,17,89,63,33,1015,1013,1010,31,14,10,27,13,,0.00,3,,335<br />
2008-9-29,32,28,23,22,21,17,83,61,39,1014,1011,1009,31,14,10,26,13,,0.00,1,,318<br />
2008-9-30,32,23,14,22,20,2,89,61,31,1019,1011,1008,31,15,10,26,10,,0.00,1,,310<br />
2008-10-1,33,29,24,24,22,16,89,65,32,1014,1011,1009,31,14,10,24,11,,0.00,2,,306<br />
2008-10-2,34,29,24,24,22,19,94,67,33,1014,1012,1010,31,13,10,29,13,,0.00,1,,336<br />
2008-10-3,34,29,25,24,22,19,94,65,34,1015,1012,1009,31,14,10,32,13,,0.00,3,,2<br />
2008-10-4,33,29,25,24,23,19,94,67,38,1014,1011,1009,31,13,10,26,13,,0.00,4,Rain,318<br />
2008-10-5,33,29,26,23,22,18,79,63,38,1014,1012,1009,31,14,10,24,13,,0.00,3,Rain,327<br />
2008-10-6,35,30,26,25,22,19,84,63,30,1014,1011,1008,31,14,10,35,11,,0.00,2,,358<br />
2008-10-7,33,29,25,26,23,19,94,68,40,1013,1011,1008,31,12,1,37,14,58,20.07,3,Rain-Thunderstorm,345<br />
2008-10-8,34,29,24,25,22,19,89,67,35,1014,1011,1008,31,14,10,24,11,,0.00,3,Rain-Thunderstorm,287<br />
2008-10-9,33,29,25,25,23,20,94,71,43,1013,1011,1010,31,15,7,24,11,,0.00,4,Rain-Thunderstorm,344<br />
2008-10-10,36,30,24,25,22,16,94,66,24,1014,1012,1010,31,13,10,32,10,,0.00,2,,12<br />
2008-10-11,36,31,26,25,23,14,89,66,19,1014,1012,1009,31,14,10,32,11,,0.00,5,,27<br />
2008-10-12,33,30,26,26,24,21,94,70,38,1013,1011,1008,31,13,5,27,14,,0.76,2,Rain-Thunderstorm,291<br />
2008-10-13,34,29,25,26,24,22,89,69,46,1013,1010,1007,31,13,10,32,14,,0.00,2,,300<br />
2008-10-14,34,30,26,25,23,21,84,65,38,1013,1011,1008,31,13,6,29,14,,53.09,4,Rain-Thunderstorm,324<br />
2008-10-15,34,27,21,25,22,20,100,80,38,1013,1011,1007,31,10,0,53,19,85,14.99,5,Rain-Thunderstorm,97<br />
2008-10-16,33,27,21,25,24,23,94,75,54,1011,1008,1006,31,14,5,23,11,,0.00,3,Rain,338<br />
2008-10-17,30,27,23,26,23,21,94,80,58,1011,1009,1007,31,10,1,37,13,53,27.94,5,Rain-Thunderstorm,253<br />
2008-10-18,33,28,23,23,21,19,94,66,37,1012,1010,1008,31,13,10,32,16,,0.00,4,Rain-Thunderstorm,71<br />
2008-10-19,35,30,24,24,20,15,84,58,23,1013,1011,1009,31,21,10,27,13,,0.00,1,,61<br />
2008-10-20,37,31,25,24,21,13,89,59,22,1013,1010,1007,31,17,10,32,11,,0.00,1,,72<br />
2008-10-21,34,30,26,25,23,20,94,66,34,1011,1009,1007,31,14,10,32,14,,0.00,3,Rain,43<br />
2008-10-22,37,31,26,24,20,9,89,57,10,1012,1009,1006,31,14,10,35,14,63,0.00,1,,66<br />
2008-10-23,36,30,25,24,18,9,89,52,16,1012,1009,1007,31,21,10,42,13,53,0.00,1,,70<br />
2008-10-24,36,30,25,24,21,12,89,58,23,1014,1011,1009,31,15,10,29,11,,0.00,2,,339<br />
2008-10-25,33,29,26,25,23,19,89,65,41,1013,1011,1008,31,14,10,26,13,,0.00,2,,325<br />
2008-10-26,33,29,26,23,22,16,83,60,29,1013,1010,1007,31,14,10,24,16,,0.00,4,,341<br />
2008-10-27,33,30,27,23,20,14,79,55,26,1013,1011,1008,31,14,10,32,18,,0.00,5,,11<br />
2008-10-28,33,29,24,23,20,16,83,57,28,1014,1012,1009,31,14,10,27,11,,0.00,6,,17<br />
2008-10-29,33,28,24,24,21,15,83,61,33,1014,1012,1009,31,15,10,24,11,,0.00,6,,19<br />
2008-10-30,33,29,25,24,21,15,83,61,32,1015,1012,1010,31,14,10,24,11,,0.00,6,,353<br />
2008-10-31,33,29,25,24,22,20,89,65,39,1014,1011,1008,31,14,10,29,13,,0.00,5,,357<br />
2008-11-1,34,30,26,24,21,15,83,60,24,1013,1011,1008,31,14,10,24,16,,4.06,1,,328<br />
2008-11-2,34,29,24,25,22,13,94,65,21,1013,1011,1009,31,12,1,29,16,,0.00,3,Rain,6<br />
2008-11-3,33,29,26,24,23,21,89,66,47,1014,1011,1008,31,14,10,23,11,,0.00,3,,330<br />
2008-11-4,33,29,26,24,23,20,89,66,43,1012,1010,1007,31,13,10,26,13,,0.00,2,,307<br />
2008-11-5,33,30,27,25,23,20,89,68,41,1011,1008,1005,31,12,10,21,11,,0.00,3,Rain,323<br />
2008-11-6,34,30,26,24,23,22,89,65,41,1010,1007,1005,31,13,10,24,10,,0.00,2,,332<br />
2008-11-7,35,31,26,25,23,18,89,64,32,1010,1008,1005,31,13,10,26,13,,0.00,2,,280<br />
2008-11-8,34,31,27,25,23,21,79,62,37,1010,1007,1005,31,14,10,29,14,48,0.00,2,,268<br />
2008-11-9,35,30,24,24,22,17,89,63,24,1012,1009,1006,31,15,10,24,14,,0.00,6,Thunderstorm,68<br />
2008-11-10,32,28,24,25,23,20,89,70,52,1012,1009,1007,31,13,4,27,8,35,0.51,6,Rain-Thunderstorm,317<br />
2008-11-11,32,28,25,26,24,22,89,70,50,1011,1008,1006,31,13,10,26,13,,0.00,6,Rain-Thunderstorm,310<br />
2008-11-12,33,30,27,25,24,21,89,70,42,1009,1007,1005,31,13,10,23,13,,0.00,5,Thunderstorm,312<br />
2008-11-13,34,30,26,25,23,19,89,65,33,1010,1008,1006,31,14,10,24,13,,0.00,4,Thunderstorm,325<br />
2008-11-14,35,31,26,25,23,17,89,63,30,1010,1008,1005,31,14,10,26,13,,0.00,3,,4<br />
2008-11-15,34,31,28,24,22,18,74,59,30,1010,1007,1004,31,13,10,27,16,,0.00,2,,341<br />
2008-11-16,34,30,26,25,23,20,89,65,35,1010,1007,1004,31,13,10,19,11,,0.00,3,,262<br />
2008-11-17,34,30,26,24,23,22,84,64,41,1008,1006,1004,31,13,10,24,11,,0.00,2,,306<br />
2008-11-18,31,28,26,25,24,23,94,82,60,1008,1007,1004,31,12,5,24,11,,7.87,3,Rain-Thunderstorm,60<br />
2008-11-19,34,29,24,26,24,22,100,76,42,1010,1007,1005,31,14,3,23,11,,8.89,2,Rain-Thunderstorm,206<br />
2008-11-20,34,30,26,26,24,21,94,71,42,1010,1007,1004,31,13,10,27,11,,0.00,4,Thunderstorm,301<br />
2008-11-21,32,29,26,26,25,23,94,81,62,1009,1007,1005,31,11,1,35,14,,6.10,6,Rain-Thunderstorm,282<br />
2008-11-22,33,29,26,27,26,24,94,76,52,1008,1006,1003,31,13,10,27,16,,0.00,5,Rain,298<br />
2008-11-23,35,32,29,26,25,22,79,67,40,1008,1005,1003,31,14,10,34,24,,0.00,5,,286<br />
2008-11-24,36,31,26,26,24,22,79,68,41,1008,1006,1004,31,14,10,34,21,,0.00,6,Rain-Thunderstorm,286<br />
2008-11-25,34,31,29,27,26,24,89,73,49,1008,1006,1004,31,13,10,32,14,,0.00,6,Rain,271<br />
2008-11-26,34,31,27,27,26,24,94,75,49,1009,1007,1004,31,13,6,24,11,,0.00,6,Rain-Thunderstorm,287<br />
2008-11-27,34,30,26,26,24,22,89,71,45,1009,1007,1006,31,13,10,27,11,,0.00,5,Thunderstorm,301<br />
2008-11-28,33,29,26,27,25,23,89,74,53,1011,1009,1007,31,13,7,26,13,,2.03,4,Thunderstorm,269<br />
2008-11-29,34,29,23,26,25,22,100,73,51,1013,1010,1006,31,12,1,45,14,48,25.91,5,Rain-Thunderstorm,301<br />
2008-11-30,32,28,23,25,24,22,97,80,54,1013,1010,1007,31,13,5,29,18,,0.00,6,Rain-Thunderstorm,286<br />
2008-12-1,34,30,26,26,24,22,84,72,46,1011,1008,1006,31,13,1,40,14,,1.02,6,Rain-Thunderstorm,265<br />
2008-12-2,33,29,26,26,25,23,89,76,51,1009,1007,1005,31,12,0,27,13,,3.05,5,Rain-Thunderstorm,255<br />
2008-12-3,34,30,27,26,24,22,94,70,43,1009,1007,1005,31,13,10,24,11,,0.00,5,,271<br />
2008-12-4,34,29,25,27,25,21,94,77,42,1011,1009,1007,31,11,1,42,10,,5.08,5,Rain-Thunderstorm,5<br />
2008-12-5,34,29,24,26,24,22,94,71,42,1012,1009,1007,31,12,5,27,11,47,0.00,6,Rain-Thunderstorm,17<br />
2008-12-6,34,30,26,26,24,21,94,74,39,1010,1008,1006,31,12,2,37,10,53,7.11,5,Rain-Thunderstorm,8<br />
2008-12-7,33,29,25,26,24,23,94,76,49,1010,1008,1006,31,13,10,27,13,,0.25,6,Rain-Thunderstorm,325<br />
2008-12-8,34,30,26,26,25,22,94,76,47,1010,1008,1005,31,13,10,27,10,,0.00,6,Thunderstorm,338<br />
2008-12-9,33,29,24,26,24,22,100,81,52,1009,1007,1006,31,12,0,26,13,,27.94,5,Rain-Thunderstorm,172<br />
2008-12-10,33,29,25,26,25,23,100,81,55,1009,1007,1005,31,13,10,27,10,50,0.25,5,,304<br />
2008-12-11,33,29,26,27,25,23,94,78,56,1008,1006,1004,31,12,1,32,11,,0.51,5,Rain-Thunderstorm,255<br />
2008-12-12,33,29,26,26,24,23,94,80,54,1008,1006,1004,31,12,7,32,13,,3.05,5,Rain-Thunderstorm,245<br />
2008-12-13,32,29,26,27,26,23,94,81,59,1008,1007,1005,31,12,1,23,13,,8.89,6,Rain,283<br />
2008-12-14,33,29,26,27,25,12,100,82,23,1007,1006,1003,31,12,2,29,11,,14.99,6,Rain-Thunderstorm-Tornado,60<br />
2008-12-15,32,28,24,26,24,23,100,86,55,1008,1006,1004,31,11,1,29,14,52,32.00,6,Rain-Thunderstorm,93<br />
2008-12-16,29,27,24,25,24,23,100,90,70,1009,1007,1004,31,10,3,32,18,,17.02,6,Rain,73<br />
2008-12-17,28,26,23,25,24,23,100,89,74,1009,1007,1005,31,10,0,27,18,,7.87,7,Rain,78<br />
2008-12-18,28,26,24,26,24,24,94,90,78,1008,1005,1003,31,10,3,32,18,,8.89,7,Rain-Thunderstorm,20<br />
2008-12-19,28,26,24,25,24,23,100,93,82,1006,1005,1003,26,8,1,48,23,61,51.05,8,Rain-Thunderstorm,348<br />
2008-12-20,28,26,24,26,25,24,100,91,77,1007,1005,1003,31,12,3,24,14,,12.95,7,Rain-Thunderstorm,23<br />
2008-12-21,31,28,24,26,24,23,94,80,56,1007,1006,1003,31,13,10,27,14,,0.25,6,Rain,341<br />
2008-12-22,31,28,25,26,24,22,100,78,49,1008,1006,1005,31,13,7,16,11,,0.00,6,Rain-Thunderstorm,285<br />
2008-12-23,33,30,27,25,24,23,84,71,53,1008,1006,1004,31,13,10,32,16,,0.00,3,,267<br />
2008-12-24,31,28,25,25,24,23,100,77,57,1008,1006,1005,31,13,8,27,19,,0.51,5,Rain,301<br />
2008-12-25,32,28,25,26,24,22,100,78,50,1008,1007,1005,31,13,10,19,11,,0.25,6,,31<br />
2008-12-26,33,29,26,25,24,21,94,78,41,1008,1006,1004,31,14,10,23,8,,3.05,5,Rain-Thunderstorm,203<br />
2008-12-27,34,29,25,26,24,21,100,77,43,1007,1006,1003,31,12,2,26,13,,12.95,6,Rain-Thunderstorm,238<br />
2008-12-28,32,28,23,25,24,23,84,74,54,1007,1005,1003,31,13,10,27,16,,0.25,5,Rain-Thunderstorm,258<br />
2008-12-29,31,27,24,26,24,23,100,84,61,1006,1004,1003,31,11,1,39,16,52,23.11,6,Rain-Thunderstorm,252<br />
2008-12-30,29,27,23,25,24,23,100,84,67,1006,1004,1001,31,12,7,35,16,,0.51,6,Rain,276<br />
2008-12-31,30,27,24,26,24,23,100,83,66,1005,1003,1000,31,11,1,32,13,42,2.03,6,Rain,263<br />
