
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-10,19,17,14,12,10,7,80,69,58,1005,1003,1002,16,16,16,19,13,47,8.38,6,Rain,204<br />
2015-8-11,21,16,11,8,4,2,63,49,34,1008,1007,1006,16,16,16,16,11,,0.00,4,,351<br />
2015-8-12,22,16,9,9,7,3,86,62,37,1017,1014,1009,16,16,16,10,5,,0.00,3,,259<br />
2015-8-13,20,14,8,11,8,6,86,71,56,1020,1019,1018,16,16,16,10,5,,0.00,6,Rain,258<br />
2015-8-14,18,14,10,11,9,7,93,78,63,1022,1021,1019,16,16,16,14,9,,0.00,5,,247<br />
2015-8-15,16,12,9,12,10,8,96,80,64,1019,1018,1017,16,14,8,10,4,,2.29,7,Rain,98<br />
2015-8-16,14,13,12,12,11,8,93,83,72,1019,1017,1016,16,15,10,13,2,39,1.52,8,Fog-Rain,79<br />
2015-8-17,14,13,11,13,11,9,93,85,77,1016,1007,1001,16,14,3,16,9,,5.84,8,Rain,25<br />
2015-8-18,20,16,12,13,11,9,100,86,72,1014,1007,1001,16,16,10,14,10,,1.52,6,Rain,210<br />
2015-8-19,19,15,11,10,8,6,96,70,44,1018,1016,1015,16,16,16,14,5,,T,4,,297<br />
2015-8-20,19,13,8,10,6,4,89,65,40,1019,1017,1013,16,16,16,21,8,29,0.00,4,,341<br />
2015-8-21,18,14,9,9,9,7,93,73,52,1012,1010,1008,16,16,16,19,6,39,T,6,,143<br />
2015-8-22,21,14,8,9,6,0,93,77,60,1007,1005,1003,16,16,16,19,6,45,0.00,4,,333<br />
2015-8-23,20,15,10,7,4,2,63,53,42,1012,1008,1005,16,16,16,21,10,,0.00,5,,25<br />
2015-8-24,17,12,7,8,4,3,71,59,46,1021,1019,1013,16,16,16,11,7,,0.00,5,,316<br />
2015-8-25,19,15,11,11,8,2,89,62,34,1022,1022,1021,16,16,16,11,4,,0.00,7,Rain,338<br />
2015-8-26,16,15,14,11,9,7,80,71,62,1020,1013,1009,16,16,16,27,17,43,0.76,8,Rain,155<br />
2015-8-27,19,16,13,10,5,-1,83,60,37,1010,1006,1005,16,16,14,35,19,48,T,6,Rain,360<br />
2015-8-28,16,11,5,2,-1,-3,76,53,30,1011,1008,1004,16,16,16,27,18,50,0.00,4,,1<br />
2015-8-29,12,8,4,4,1,0,76,63,50,1004,996,991,16,16,16,24,12,34,0.00,5,,348<br />
2015-8-30,14,10,6,1,-3,-4,60,45,30,995,993,991,16,16,16,32,22,50,0.00,5,,348<br />
2015-8-31,15,10,5,-1,-2,-4,60,45,30,1011,1003,996,16,16,16,34,17,50,0.00,5,,353<br />
2015-9-1,16,11,6,7,1,-3,58,46,33,1016,1015,1012,16,16,16,24,16,39,0.00,1,,336<br />
2015-9-2,17,9,2,8,4,1,93,75,57,1017,1016,1015,16,16,16,10,5,,0.00,4,,331<br />
2015-9-3,13,11,9,9,8,5,89,77,64,1015,1013,1010,16,15,11,14,7,,2.03,8,Rain,42<br />
2015-9-4,12,11,9,10,9,8,100,92,83,1011,1010,1009,16,16,11,8,2,,2.03,8,Rain,31<br />
2015-9-5,14,12,11,11,10,9,100,90,80,1014,1013,1011,16,15,4,11,6,,0.25,8,Rain,204<br />
2015-9-6,14,12,10,11,11,9,100,90,80,1014,1013,1012,16,16,16,10,4,,T,7,Rain,197<br />
2015-9-7,16,13,11,11,11,9,100,93,86,1013,1012,1009,16,16,16,10,6,,0.00,7,Rain,214<br />
2015-9-8,13,12,11,12,11,9,100,95,89,1009,1007,1004,16,15,3,11,3,,24.38,8,Rain,50<br />
2015-9-9,17,13,10,11,9,7,100,78,55,1004,1001,992,16,16,13,23,7,35,1.52,7,Rain,128<br />
2015-9-10,16,12,8,9,7,5,100,76,51,995,993,990,16,16,16,34,17,61,1.02,7,Rain,151<br />
2015-9-11,11,8,6,8,7,5,96,84,71,1008,1002,996,16,16,10,29,9,47,0.76,7,Rain,144<br />
2015-9-12,11,9,7,9,7,5,100,89,77,1021,1014,1008,16,12,4,24,16,43,13.21,7,Rain,137<br />
2015-9-13,12,8,3,8,6,4,100,83,66,1022,1017,1009,16,15,11,14,9,53,0.00,6,Fog-Rain,170<br />
2015-9-14,12,9,7,7,6,4,100,86,71,1008,1001,998,16,14,10,27,18,43,7.11,8,Rain,139<br />
2015-9-15,9,8,8,8,7,6,100,90,80,1000,998,996,16,11,4,27,22,40,8.89,8,Rain,137<br />
2015-9-16,8,8,7,8,7,4,100,93,86,997,995,992,16,13,10,10,3,,4.57,8,Rain,325<br />
2015-9-17,7,6,4,7,6,3,100,91,82,992,990,989,16,15,8,16,7,32,15.24,8,Rain,34<br />
2015-9-18,11,6,1,5,2,1,100,83,65,998,993,990,16,16,16,13,6,,0.25,6,Rain,74<br />
2015-9-19,9,6,1,5,3,1,100,89,77,1004,1001,998,16,16,16,13,6,,T,5,,256<br />
2015-9-20,9,5,0,6,2,0,100,90,79,1008,1006,1004,16,16,16,10,2,,0.00,5,,270<br />
2015-9-21,11,6,1,4,2,-1,100,83,66,1011,1010,1008,16,16,16,8,3,29,0.00,4,,355<br />
2015-9-22,10,6,2,1,-2,-5,70,60,49,1014,1012,1011,16,16,16,16,8,47,0.00,1,,360<br />
2015-9-23,9,4,-1,-4,-6,-7,59,48,37,1015,1013,1011,16,16,16,26,12,37,0.00,0,,2<br />
2015-9-24,7,3,-2,-2,-5,-7,78,61,43,1011,1010,1008,16,16,16,14,8,,0.00,0,,357<br />
2015-9-25,8,4,-1,3,-1,-4,85,67,49,1011,1008,1005,16,16,16,24,13,37,0.00,6,,148<br />
2015-9-26,6,5,4,6,4,3,100,91,82,1010,1009,1007,16,6,2,23,8,37,2.79,8,Rain,14<br />
2015-9-27,8,6,4,7,5,4,100,97,93,1010,1005,1000,16,12,6,13,6,,18.29,8,Rain,345<br />
2015-9-28,11,9,7,10,9,7,100,95,89,1000,993,986,16,12,3,24,10,45,4.57,8,Rain,59<br />
2015-9-29,8,5,2,8,2,0,100,96,92,989,981,978,16,7,3,21,13,35,31.50,8,Rain-Snow,360<br />
2015-9-30,6,3,0,0,-2,-7,100,72,44,1022,1005,991,16,11,1,19,8,32,4.83,6,Snow,49<br />
2015-10-1,8,3,-2,0,-2,-7,92,68,44,1032,1030,1023,16,16,16,16,5,,0.00,4,,90<br />
2015-10-2,8,6,3,5,2,-3,100,75,49,1032,1031,1030,16,15,8,32,16,53,0.51,8,Rain,99<br />
2015-10-3,8,6,3,6,4,3,100,91,82,1029,1025,1023,16,14,10,29,18,52,4.32,8,Rain,121<br />
2015-10-4,8,6,3,6,5,3,100,96,92,1026,1025,1023,16,15,10,10,3,,T,8,Fog-Rain,1<br />
2015-10-5,7,6,4,5,4,4,100,95,89,1023,1018,1014,16,11,0,10,6,,0.00,7,,24<br />
2015-10-6,8,6,2,5,3,1,100,83,65,1014,1012,1009,16,7,0,13,6,,0.00,7,Fog-Rain,30<br />
2015-10-7,6,6,4,5,4,2,89,83,76,1009,1006,1001,16,16,10,8,4,,3.30,8,Rain,5<br />
2015-10-8,11,8,5,5,4,3,93,82,71,1000,993,989,16,16,16,14,9,26,0.00,8,,16<br />
2015-10-9,12,8,4,6,4,3,92,78,63,989,981,972,16,16,16,13,5,,1.02,7,Rain,123<br />
2015-10-10,10,8,6,6,5,3,100,81,61,986,980,972,16,16,16,32,15,50,0.76,6,Rain,143<br />
2015-10-11,7,6,5,7,6,4,100,96,92,990,988,984,16,16,16,16,6,,2.29,7,Rain,358<br />
2015-10-12,9,6,1,6,4,2,100,91,82,992,985,982,16,12,0,13,6,,0.00,6,Fog,184<br />
2015-10-13,10,7,3,6,4,3,100,86,71,1012,1003,993,16,16,16,10,4,,0.25,7,Rain,130<br />
2015-10-14,8,6,3,6,4,3,100,92,83,1022,1018,1013,16,13,1,11,7,,0.51,6,Fog-Rain,22<br />
2015-10-15,7,4,2,4,2,1,100,87,73,1021,1013,1005,16,16,16,16,10,,0.25,7,Fog-Rain,3<br />
2015-10-16,6,5,4,4,3,0,92,81,70,1004,996,990,16,15,11,11,6,,2.03,8,Rain,358<br />
2015-10-17,7,6,4,7,6,4,100,97,93,995,991,988,16,14,10,16,8,,6.60,8,Rain,11<br />
2015-10-18,7,6,5,6,6,5,100,98,96,1002,998,995,16,14,1,8,4,,5.59,8,Rain,127<br />
2015-10-19,9,6,3,6,4,3,93,88,82,1008,1006,1003,16,16,16,13,9,,7.37,5,Rain,110<br />
2015-10-20,8,6,3,3,2,1,100,85,70,1005,1000,995,16,16,16,14,9,,T,8,Rain,2<br />
2015-10-21,7,3,-1,1,-1,-2,100,81,62,999,995,993,16,16,16,19,4,,0.00,2,,8<br />
2015-10-22,6,2,-3,1,-1,-3,100,93,85,1008,1004,999,16,16,16,6,0,,0.00,3,,30<br />
2015-10-23,5,2,-2,2,1,-2,100,90,79,1010,1009,1006,16,16,14,8,2,,T,6,Rain,322<br />
2015-10-24,8,6,3,3,1,0,85,75,65,1011,1005,1002,16,16,14,24,12,35,0.00,7,Rain,270<br />
2015-10-25,7,4,1,4,2,0,100,85,70,1017,1015,1011,16,16,16,11,5,,T,7,Fog-Rain,25<br />
2015-10-26,4,3,2,2,1,0,100,90,79,1017,1014,1011,16,14,1,11,5,,0.00,7,Fog,24<br />
2015-10-27,7,4,1,1,0,-2,92,77,62,1010,1004,996,16,16,16,13,5,,0.00,7,,353<br />
2015-10-28,6,5,3,2,-1,-3,70,65,59,995,992,990,16,16,16,11,3,,0.00,8,Rain,22<br />
2015-10-29,8,4,-1,4,2,-1,100,85,70,991,990,987,16,16,16,19,5,,T,6,Rain,155<br />
2015-10-30,5,2,-1,3,-2,-5,100,93,86,998,990,987,16,8,1,24,15,35,5.33,8,Rain-Snow,3<br />
2015-10-31,1,-3,-7,-6,-7,-8,96,76,56,1012,1006,998,16,16,16,16,9,,0.00,5,,360<br />
2015-11-1,-2,-4,-8,-3,-6,-8,100,87,74,1013,1011,1010,16,16,16,11,2,,T,5,Snow,41<br />
2015-11-2,0,-1,-3,-1,-2,-4,100,93,85,1015,1013,1008,16,16,11,13,6,,T,8,Snow,3<br />
2015-11-3,1,-1,-3,-2,-3,-4,100,85,69,1011,1005,1001,16,10,2,29,14,45,1.52,7,Snow,1<br />
2015-11-4,-1,-3,-7,-2,-4,-6,100,89,78,1015,1012,1009,16,16,16,13,6,,T,5,Snow,48<br />
2015-11-5,1,-1,-2,0,-2,-3,100,93,85,1007,993,981,16,16,16,26,14,39,T,8,Snow,314<br />
2015-11-6,3,2,-1,2,1,-1,100,93,85,996,988,982,16,11,0,16,5,,0.00,7,Fog,156<br />
2015-11-7,3,-1,-6,1,-6,-8,100,76,52,1012,1005,997,16,16,16,21,8,27,0.00,5,,8<br />
2015-11-8,1,-4,-8,0,-5,-9,100,84,68,1012,1003,994,16,12,1,27,5,56,6.10,6,Fog-Snow,337<br />
2015-11-9,3,1,-3,-1,-2,-3,100,82,64,997,995,994,16,14,3,23,14,50,1.02,7,Snow,189<br />
2015-11-10,-1,-3,-7,-1,-3,-6,100,96,92,1001,996,994,16,14,1,11,3,,0.76,7,Fog-Snow,25<br />
2015-11-11,-1,-4,-8,-3,-7,-8,100,86,72,1001,992,982,16,16,16,24,12,40,0.00,6,,1<br />
2015-11-12,-3,-6,-9,-8,-10,-13,81,68,54,983,978,976,16,16,16,35,17,58,0.00,5,,18<br />
2015-11-13,-6,-9,-13,-13,-14,-16,84,66,47,1000,992,983,16,16,16,19,8,27,0.00,3,,32<br />
2015-11-14,-7,-12,-17,-16,-17,-19,95,73,51,1004,1003,1001,16,16,16,23,7,35,0.00,0,,5<br />
2015-11-15,-12,-16,-19,-13,-16,-19,100,93,86,1004,1004,1003,16,13,0,8,2,,T,5,Fog-Snow,49<br />
2015-11-16,-14,-17,-21,-17,-19,-22,91,82,72,1004,1002,1000,16,16,16,11,3,,T,2,,32<br />
2015-11-17,-14,-18,-22,-16,-21,-24,95,82,69,1015,1008,1002,16,16,16,6,2,,T,3,Snow,132<br />
2015-11-18,-16,-19,-22,-18,-21,-24,95,85,75,1021,1019,1015,16,10,1,14,8,,T,5,Fog-Snow,19<br />
2015-11-19,-8,-13,-17,-9,-15,-21,92,86,79,1020,1011,998,16,7,1,19,14,32,3.81,8,Fog-Snow,3<br />
2015-11-20,2,-3,-8,-1,-6,-9,100,94,88,1000,995,987,16,11,1,14,9,,9.91,8,Fog-Snow,338<br />
2015-11-21,1,-2,-6,-1,-4,-9,100,82,63,1021,1005,989,16,10,1,26,16,48,5.33,7,Snow,194<br />
2015-11-22,-4,-6,-9,-6,-9,-12,100,81,62,1026,1023,1022,16,13,4,16,11,,0.51,7,Snow,65<br />
2015-11-23,4,-2,-8,-3,-7,-9,100,92,84,1027,1022,1015,16,15,5,21,8,66,1.27,8,Rain-Snow,26<br />
2015-11-24,7,6,4,0,-1,-2,70,66,62,1015,1014,1012,16,16,16,37,30,66,0.25,8,Rain,145<br />
2015-11-25,7,4,1,2,1,-1,100,81,62,1011,1007,1001,16,15,11,43,26,71,4.57,8,Rain,172<br />
2015-11-26,3,1,-1,2,1,-1,100,96,92,1004,1000,996,16,11,2,14,7,,7.62,7,Fog-Rain,288<br />
2015-11-27,7,4,1,2,1,0,100,90,79,1001,996,993,16,16,16,35,15,58,0.25,7,Rain,190<br />
2015-11-28,4,2,-1,1,0,-1,100,88,76,1001,999,995,16,16,16,24,5,40,0.00,7,,254<br />
2015-11-29,1,-2,-4,-1,-2,-5,100,89,78,1001,999,998,16,16,16,6,1,,0.00,5,,21<br />
2015-11-30,-3,-4,-5,-5,-7,-8,96,82,68,1000,998,993,16,16,16,14,8,,0.00,5,,352<br />
2015-12-1,-3,-6,-8,-7,-8,-9,84,74,63,992,988,986,16,16,13,19,7,,T,4,Snow,39<br />
2015-12-2,-4,-6,-8,-5,-7,-8,100,94,88,995,993,990,16,13,3,11,5,,0.76,6,Snow,17<br />
2015-12-3,-4,-7,-11,-4,-6,-11,100,94,88,994,992,990,16,12,1,11,4,,0.51,6,Fog-Snow,67<br />
2015-12-4,-3,-4,-6,-3,-4,-7,100,94,88,1001,994,990,16,15,3,11,5,,0.25,8,Fog-Snow,155<br />
2015-12-5,-5,-7,-10,-6,-8,-11,100,92,84,1001,1000,996,16,13,1,14,4,,0.00,5,Fog,45<br />
2015-12-6,-8,-12,-16,-9,-13,-17,100,92,84,996,991,988,16,16,8,13,5,,0.00,2,,93<br />
2015-12-7,-9,-12,-15,-10,-13,-15,100,85,70,991,990,989,16,11,0,14,8,,T,5,Fog-Snow,27<br />
2015-12-8,-7,-9,-11,-13,-14,-16,80,68,56,989,980,976,16,16,16,23,12,29,0.00,3,,38<br />
2015-12-9,-4,-7,-11,-11,-13,-14,80,68,55,987,980,976,16,16,16,19,11,,0.00,5,,23<br />
2015-12-10,-4,-6,-8,-8,-9,-11,92,76,60,995,993,987,16,16,16,13,7,,0.00,3,,40<br />
2015-12-11,-5,-8,-11,-8,-9,-11,92,80,68,994,991,988,16,16,16,16,7,,0.00,4,,15<br />
2015-12-12,-3,-6,-9,-4,-6,-9,100,87,74,1003,996,990,16,13,1,10,3,,0.76,7,Fog-Snow,76<br />
2015-12-13,-5,-7,-9,-7,-8,-11,100,87,73,1005,1002,995,16,16,16,19,5,,T,7,Snow,358<br />
2015-12-14,-3,-5,-7,-4,-6,-8,100,92,84,1011,1001,995,16,11,2,19,6,,0.51,8,Snow,12<br />
2015-12-15,1,-2,-4,-1,-4,-6,100,81,61,1016,1010,1007,16,13,1,21,10,37,1.02,7,Fog-Snow,166<br />
2015-12-16,0,-3,-7,-4,-7,-8,100,82,63,1016,1009,996,16,16,16,27,15,43,0.00,6,,355<br />
2015-12-17,0,-3,-6,-7,-7,-8,84,71,58,995,992,990,16,16,16,29,12,40,0.00,7,,346<br />
2015-12-18,-3,-4,-7,-4,-6,-8,100,91,81,995,990,982,16,16,16,16,5,,0.00,7,,26<br />
2015-12-19,-2,-3,-6,-7,-7,-8,88,78,68,983,981,981,16,16,16,19,9,,0.00,7,,358<br />
2015-12-20,-2,-6,-10,-7,-8,-10,100,91,81,989,986,983,16,16,16,8,2,,0.00,4,,76<br />
2015-12-21,-6,-9,-13,-8,-11,-14,100,92,84,990,988,987,16,11,0,10,2,,T,6,Fog,14<br />
2015-12-22,-9,-12,-14,-11,-13,-16,100,92,83,1001,997,990,16,9,0,10,2,,T,6,Fog-Snow,348<br />
2015-12-23,-10,-12,-14,-11,-13,-15,100,92,83,1016,1008,1001,16,14,2,10,2,,T,7,Fog-Snow,339<br />
2015-12-24,-11,-12,-14,-11,-14,-16,100,90,80,1019,1017,1016,16,9,1,16,9,,T,7,Fog-Snow,359<br />
2015-12-25,-4,-8,-12,-11,-13,-15,76,68,59,1016,1007,999,16,16,16,21,14,,0.00,6,,1<br />
2015-12-26,-3,-5,-8,-8,-9,-11,84,72,60,1004,1001,998,16,16,16,16,9,,0.00,6,,351<br />
2015-12-27,-3,-6,-8,-7,-9,-11,80,73,65,1005,1003,998,16,16,16,19,9,,0.00,6,,341<br />
2015-12-28,6,1,-3,-1,-3,-7,100,82,64,998,992,986,16,16,16,37,19,66,0.25,8,Rain,230<br />
2015-12-29,8,4,1,1,-1,-2,89,71,53,1008,1004,999,16,16,16,35,25,69,T,8,Rain,150<br />
2015-12-30,7,4,0,1,-1,-3,89,69,49,1003,1000,994,16,16,8,45,23,77,0.51,7,Rain,155<br />
2015-12-31,3,2,0,1,-2,-5,89,72,54,1005,993,984,16,14,2,29,12,52,1.27,7,Rain-Snow,181<br />
