
UYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-12,16,8,1,7,3,-4,100,75,29,1019,1017,1015,10,7,1,21,8,,0.00,4,,19<br />
2002-8-13,16,10,4,8,2,-4,100,63,25,1021,1015,1014,10,7,4,29,16,48,0.00,5,,260<br />
2002-8-14,10,8,3,4,2,0,93,70,54,1026,1024,1020,10,10,10,23,16,,0.00,2,,204<br />
2002-8-15,12,6,0,7,3,-3,100,79,51,1027,1025,1023,10,9,8,24,10,,0.00,1,,74<br />
2002-8-16,17,11,5,14,8,1,100,85,41,1023,1020,1017,10,9,7,27,14,,0.00,7,Rain-Thunderstorm,93<br />
2002-8-17,22,18,14,17,14,13,100,83,60,1017,1014,1011,10,7,1,32,21,50,0.00,8,Fog-Rain-Thunderstorm,64<br />
2002-8-18,25,20,15,18,15,14,100,76,50,1010,1006,1003,10,8,5,29,19,,0.00,8,Rain-Thunderstorm,50<br />
2002-8-19,20,16,12,18,14,10,100,90,68,1016,1006,998,10,8,3,45,21,63,0.00,8,Rain-Thunderstorm,313<br />
2002-8-20,14,11,8,9,6,3,93,73,54,1016,1014,1012,10,10,10,32,21,50,0.00,6,Thunderstorm,279<br />
2002-8-21,30,18,5,16,5,0,100,70,38,1021,1019,1008,10,10,8,23,11,,0.00,3,,302<br />
2002-8-22,17,11,5,11,5,0,100,73,32,1021,1019,1016,10,10,10,19,13,,0.00,0,,52<br />
2002-8-23,17,13,9,16,13,8,100,96,87,1016,1013,1009,10,10,7,21,13,,0.00,7,Rain,52<br />
2002-8-24,26,19,13,17,15,12,100,79,51,1010,1008,1004,10,7,1,32,16,,0.00,5,Fog,35<br />
2002-8-25,30,24,18,18,16,6,100,65,38,1013,1008,1006,10,10,8,39,23,,0.00,8,,10<br />
2002-8-26,32,23,14,18,16,14,100,70,36,1016,1014,1012,10,7,6,26,14,,0.00,8,,66<br />
2002-8-27,30,24,19,18,16,14,94,67,40,1013,1010,1006,10,10,10,27,19,,0.00,0,,30<br />
2002-8-28,27,21,16,18,16,13,100,78,42,1007,1000,995,10,8,5,37,23,55,0.00,7,Rain-Thunderstorm,12<br />
2002-8-29,17,13,9,16,9,1,100,86,58,1008,1003,997,10,6,1,45,23,64,0.00,8,,246<br />
2002-8-30,10,8,7,2,1,-2,71,57,46,1015,1012,1008,10,10,6,52,40,71,0.00,6,Rain,263<br />
2002-8-31,8,7,6,7,4,0,100,83,57,1019,1017,1015,10,8,3,45,35,63,0.00,6,Rain,239<br />
2002-9-1,9,7,6,5,3,0,93,75,57,1021,1020,1012,10,9,5,47,29,47,0.00,6,Rain,201<br />
2002-9-2,12,7,3,7,2,0,93,65,47,1020,1016,1012,10,10,10,34,14,,0.00,5,,287<br />
2002-9-3,14,9,4,9,3,-1,93,69,38,1020,1017,1009,10,10,10,27,16,,0.00,0,,232<br />
2002-9-4,18,10,3,10,4,1,94,72,45,1019,1015,1012,10,10,10,27,14,,0.00,2,Thunderstorm,35<br />
2002-9-5,18,13,8,10,9,6,100,84,59,1014,1011,1009,10,9,6,35,16,47,0.00,7,Rain,99<br />
2002-9-6,10,9,8,8,8,5,100,91,81,1019,1015,1013,10,9,6,209,34,,0.00,7,Rain,182<br />
2002-9-7,11,8,6,7,4,0,93,74,54,1027,1024,1019,10,10,10,24,16,,0.00,4,,185<br />
2002-9-8,13,7,0,8,3,-1,100,76,44,1029,1027,1026,10,9,5,21,10,,0.00,3,,78<br />
2002-9-9,14,9,4,8,6,4,100,79,58,1028,1026,1024,10,10,10,29,13,,0.00,0,,95<br />
2002-9-10,19,14,9,15,10,4,100,78,56,1025,1020,1016,10,10,8,34,21,52,0.00,6,Rain-Thunderstorm,82<br />
2002-9-11,17,16,13,15,14,12,100,94,72,1015,1011,1007,10,8,3,37,19,55,0.00,8,Rain-Thunderstorm,33<br />
2002-9-12,13,10,7,13,8,4,100,83,62,1013,1011,1008,10,9,3,37,26,55,0.00,6,,247<br />
2002-9-13,12,9,7,9,6,5,100,80,62,1015,1013,1011,10,9,6,29,18,,0.00,5,,243<br />
2002-9-14,12,8,5,8,5,3,100,81,62,1019,1016,1014,10,8,0,23,10,,0.00,4,Fog,222<br />
2002-9-15,16,12,8,13,7,3,94,84,71,1022,1020,1012,10,10,10,29,14,,0.00,7,,120<br />
2002-9-16,20,14,9,13,9,7,100,74,46,1020,1015,1012,10,10,10,35,24,,0.00,6,Hail,84<br />
2002-9-17,23,19,15,18,16,14,100,87,69,1016,1012,1010,12,10,10,26,14,,0.00,7,Rain-Thunderstorm,40<br />
2002-9-18,23,18,14,18,16,13,100,91,65,1017,1012,1006,10,7,4,24,11,,0.00,7,Rain,55<br />
2002-9-19,17,13,9,17,11,4,100,91,71,1013,1006,1001,10,7,1,40,19,63,0.00,6,Rain-Thunderstorm,203<br />
2002-9-20,15,9,4,9,4,0,100,75,36,1017,1015,1013,10,9,5,26,11,,0.00,6,Rain-Hail-Thunderstorm,288<br />
2002-9-21,18,11,5,7,4,1,93,61,34,1017,1015,1014,10,10,10,29,14,47,0.00,2,,298<br />
2002-9-22,15,11,8,10,7,3,100,74,48,1015,1013,1011,10,9,6,29,18,,0.00,5,Rain,272<br />
2002-9-23,13,9,5,10,6,2,100,78,54,1021,1019,1015,10,10,10,16,11,,0.00,2,,170<br />
2002-9-24,22,13,4,8,6,4,100,69,38,1020,1016,1012,10,10,10,29,18,,0.00,2,,24<br />
2002-9-25,23,17,11,12,8,6,88,61,35,1017,1015,1012,10,10,10,34,23,,0.00,6,,344<br />
2002-9-26,15,13,11,13,11,8,100,90,77,1020,1019,1017,10,10,10,24,16,,0.00,5,,127<br />
2002-9-27,22,16,10,15,9,3,100,69,31,1020,1017,1014,10,10,10,24,11,,0.00,4,,95<br />
2002-9-28,20,17,13,17,14,13,100,94,68,1016,1014,1011,10,9,7,24,18,,0.00,7,Rain,25<br />
2002-9-29,14,12,11,13,12,11,100,96,94,1018,1016,1014,10,3,0,19,10,,0.00,7,Fog,124<br />
2002-9-30,16,13,12,14,12,11,100,95,88,1017,1015,1013,8,4,0,16,13,,0.00,8,Fog,130<br />
2002-10-1,20,16,11,14,12,10,100,84,59,1019,1017,1014,10,7,3,21,11,,0.00,5,,62<br />
2002-10-2,24,18,13,17,13,11,100,82,50,1014,1008,1004,10,8,6,34,21,48,0.00,6,Rain-Thunderstorm,47<br />
2002-10-3,15,13,11,12,11,9,94,86,72,1014,1013,1010,10,10,10,32,19,,0.00,4,,142<br />
2002-10-4,20,15,10,18,13,9,100,91,68,1014,1009,1004,10,8,1,34,14,47,0.00,6,Rain-Thunderstorm,91<br />
2002-10-5,20,17,13,16,9,0,100,73,37,1014,1012,1010,10,6,0,24,16,,0.00,4,Fog,135<br />
2002-10-6,28,20,12,22,16,1,100,83,41,1010,1001,994,10,8,1,50,27,74,0.00,5,Rain-Thunderstorm,23<br />
2002-10-7,18,16,13,10,6,3,77,57,37,1014,1010,1007,10,10,10,26,13,,0.00,2,,133<br />
2002-10-8,19,16,13,16,11,5,100,74,55,1016,1014,1013,10,10,10,27,19,,0.00,4,,110<br />
2002-10-9,23,20,17,20,18,16,100,94,83,1013,1010,1008,10,8,1,26,18,,0.00,6,Fog-Rain-Thunderstorm,20<br />
2002-10-10,24,19,14,17,8,3,100,59,27,1016,1013,1011,10,9,4,24,13,,0.00,2,,80<br />
2002-10-11,24,19,15,18,16,8,100,87,63,1011,1008,1005,10,9,3,21,13,,0.00,5,Fog-Rain,46<br />
2002-10-12,27,21,16,20,18,15,100,81,51,1010,1009,1008,10,6,0,27,13,,0.00,4,Fog,359<br />
2002-10-13,30,24,18,21,19,17,100,73,45,1010,1008,1005,10,9,8,29,18,,0.00,5,,23<br />
2002-10-14,26,23,19,22,19,16,100,83,57,1011,1007,1004,10,9,5,27,18,,0.00,7,Rain,103<br />
2002-10-15,21,20,16,19,18,16,100,95,88,1012,1009,1003,10,8,3,53,21,76,0.00,8,Rain-Thunderstorm,120<br />
2002-10-16,18,16,13,14,9,4,100,73,51,1022,1016,1009,10,10,10,45,29,,0.00,6,,185<br />
2002-10-17,19,12,6,11,6,0,100,62,28,1024,1021,1018,10,9,3,21,11,,0.00,0,Fog,71<br />
2002-10-18,25,17,9,18,12,8,100,74,46,1018,1013,1008,10,10,10,35,16,,0.00,6,,60<br />
2002-10-19,19,17,14,18,12,4,100,76,42,1014,1012,1009,10,9,3,34,14,,0.00,7,Rain,142<br />
2002-10-20,18,16,13,18,15,10,100,95,77,1012,1004,997,10,7,3,42,24,61,0.00,8,Rain-Thunderstorm,96<br />
2002-10-21,13,10,7,13,3,-2,100,66,41,1019,1010,1000,10,9,3,55,42,74,0.00,6,Rain,246<br />
2002-10-22,20,12,5,7,2,-2,100,52,28,1022,1020,1019,10,10,10,40,18,50,0.00,0,,294<br />
2002-10-23,23,14,6,12,7,2,88,61,35,1019,1014,1010,10,10,8,35,19,,0.00,2,Rain-Thunderstorm,14<br />
2002-10-24,24,19,14,16,13,12,100,79,47,1012,1009,1008,10,9,0,24,13,,0.00,4,Fog-Rain-Thunderstorm,77<br />
2002-10-25,22,16,9,16,12,8,100,76,43,1010,1008,1007,10,4,0,32,8,,0.00,2,Fog,111<br />
2002-10-26,23,18,13,18,16,13,100,87,65,1013,1011,1008,10,9,6,24,14,,0.00,5,Fog,101<br />
2002-10-27,20,18,16,18,16,14,100,90,68,1013,1012,1010,10,9,3,29,18,,0.00,7,Rain,112<br />
2002-10-28,21,17,14,19,17,12,100,95,83,1016,1012,1010,10,8,4,27,13,,0.00,7,Rain,158<br />
2002-10-29,15,13,12,8,1,-2,72,45,31,1020,1019,1015,10,10,10,32,24,,0.00,2,,153<br />
2002-10-30,20,12,4,7,4,1,93,60,32,1022,1020,1019,10,9,8,16,6,,0.00,6,,122<br />
2002-10-31,22,14,8,14,11,6,100,73,40,1020,1017,1014,10,10,10,23,11,,0.00,1,,44<br />
2002-11-1,25,18,12,14,12,11,100,69,41,1017,1014,1012,10,10,10,27,19,,0.00,3,,18<br />
2002-11-2,26,20,14,17,14,13,94,69,44,1013,1009,1004,10,10,10,32,19,,0.00,6,,30<br />
2002-11-3,22,18,14,18,15,9,94,82,68,1014,1007,1002,10,10,10,39,19,53,0.00,7,Rain-Thunderstorm,196<br />
2002-11-4,22,16,11,9,6,3,72,62,31,1025,1020,1014,10,10,10,34,27,52,0.00,5,,174<br />
2002-11-5,16,11,7,8,5,4,87,61,48,1028,1027,1025,10,10,10,26,13,,0.00,2,,132<br />
2002-11-6,23,16,9,10,8,6,93,59,35,1028,1025,1022,10,10,10,34,16,,0.00,3,,58<br />
2002-11-7,26,19,13,14,12,10,88,66,41,1024,1020,1009,10,10,6,37,23,,0.00,4,Rain-Thunderstorm,53<br />
2002-11-8,18,17,15,16,14,11,100,89,68,1017,1013,1006,10,6,1,47,24,50,0.00,7,Rain-Thunderstorm,42<br />
2002-11-9,23,19,15,16,14,11,94,79,53,1012,1005,1002,10,9,3,37,16,50,0.00,7,Rain-Thunderstorm,16<br />
2002-11-10,14,12,11,11,8,5,94,78,58,1004,998,995,10,8,3,48,34,66,0.00,7,Rain,300<br />
2002-11-11,17,13,11,11,9,6,94,75,52,1011,1002,996,10,8,3,58,40,77,0.00,6,Rain,249<br />
2002-11-12,26,17,8,12,9,6,93,59,32,1014,1011,1009,10,10,10,29,19,48,0.00,1,,299<br />
2002-11-13,30,23,17,13,12,11,68,52,33,1012,1010,1008,,,,208,34,,0.00,,,319<br />
2002-11-14,30,22,15,19,15,11,83,64,43,1013,1009,1007,10,10,10,37,16,,0.00,6,,327<br />
2002-11-15,24,19,14,15,12,8,88,67,50,1014,1011,1009,10,10,7,47,27,,0.00,7,Rain-Thunderstorm,58<br />
2002-11-16,30,23,16,20,18,14,94,74,51,1010,1007,1004,10,9,3,29,18,,0.00,6,,17<br />
2002-11-17,27,23,20,21,18,9,88,73,41,1010,1005,1001,10,10,8,37,16,55,0.00,6,Rain-Thunderstorm,69<br />
2002-11-18,23,20,17,21,15,11,94,71,47,1007,1004,1001,10,10,8,45,16,64,0.00,3,Thunderstorm,175<br />
2002-11-19,28,21,14,16,13,4,94,64,39,1008,1006,1003,10,8,3,26,13,,0.00,2,Fog,45<br />
2002-11-20,23,20,17,18,14,6,94,71,45,1012,1006,1001,10,9,6,27,13,,0.00,6,Rain-Thunderstorm,159<br />
2002-11-21,21,16,11,10,6,2,82,48,35,1023,1019,1013,10,10,10,27,16,,0.00,2,,172<br />
2002-11-22,25,17,9,14,9,6,93,65,33,1022,1020,1012,10,10,10,23,14,,0.00,1,,15<br />
2002-11-23,31,22,14,15,12,10,77,55,33,1015,1010,1006,10,10,10,35,18,,0.00,0,,319<br />
2002-11-24,24,21,19,19,17,12,94,75,61,1009,1008,1007,10,9,8,29,14,,0.00,6,,105<br />
2002-11-25,24,19,15,20,17,7,94,86,59,1015,1003,997,10,7,2,45,18,61,0.00,6,Rain-Thunderstorm,112<br />
2002-11-26,24,21,18,17,16,15,94,73,57,1003,1001,998,10,10,8,27,19,,0.00,3,,150<br />
2002-11-27,20,18,16,18,13,7,94,73,55,1015,1009,1004,10,9,4,37,21,,0.00,7,Rain,141<br />
2002-11-28,20,15,10,8,6,4,87,49,35,1017,1016,1015,,,,29,19,,0.00,,,106<br />
2002-11-29,25,18,12,18,13,8,88,71,53,1016,1012,1008,10,10,10,34,14,,0.00,5,Rain,53<br />
2002-11-30,24,21,18,18,17,15,94,82,57,1011,1010,1008,10,9,7,26,13,,0.00,5,Rain-Thunderstorm,181<br />
2002-12-1,20,18,15,17,12,4,94,69,45,1017,1012,1006,10,10,7,32,19,47,0.00,5,Rain,145<br />
2002-12-2,21,17,14,15,8,5,83,56,43,1018,1016,1014,15,11,10,23,14,,0.00,1,,112<br />
2002-12-3,26,18,11,17,12,10,94,67,36,1017,1015,1013,10,10,8,24,13,,0.00,0,,52<br />
2002-12-4,24,20,17,17,15,13,88,72,61,1013,1010,1006,10,10,10,23,13,,0.00,6,,66<br />
2002-12-5,25,22,19,19,18,16,94,82,69,1008,1006,1003,10,8,3,16,10,,0.00,7,Rain-Thunderstorm,94<br />
2002-12-6,26,23,21,20,19,18,94,79,65,1009,1007,1004,10,9,3,16,11,,0.00,7,Rain,164<br />
2002-12-7,22,19,16,20,12,8,94,62,43,1018,1014,1009,10,10,1,27,21,,0.00,6,,161<br />
2002-12-8,20,18,15,13,11,8,68,60,55,1020,1019,1017,10,10,10,27,21,,0.00,6,,118<br />
2002-12-9,23,18,13,13,12,10,88,63,44,1022,1019,1017,10,10,10,29,16,,0.00,5,,87<br />
2002-12-10,23,19,15,17,15,12,88,75,65,1020,1018,1016,10,10,8,26,16,,0.00,5,,97<br />
2002-12-11,21,18,15,16,15,13,94,81,73,1017,1016,1014,10,10,10,34,18,48,0.00,5,,120<br />
2002-12-12,22,20,18,17,16,13,88,79,68,1015,1014,1013,10,10,9,26,19,,0.00,5,,149<br />
2002-12-13,23,21,19,18,17,15,83,79,69,1014,1013,1011,10,10,10,27,19,,0.00,5,,150<br />
2002-12-14,24,21,18,19,18,16,94,80,69,1014,1012,1010,10,10,10,26,13,,0.00,6,,134<br />
2002-12-15,28,23,18,20,18,16,94,76,51,1011,1008,1005,10,9,3,23,11,,0.00,5,Rain,69<br />
2002-12-16,28,23,19,19,16,13,88,70,45,1017,1007,1004,10,10,5,32,19,,0.00,4,Rain-Thunderstorm,235<br />
2002-12-17,22,19,15,17,11,8,88,59,46,1016,1014,1010,10,10,10,26,23,,0.00,4,,151<br />
2002-12-18,28,19,11,14,9,7,94,53,28,1016,1012,1005,10,10,10,29,18,47,0.00,8,Thunderstorm,38<br />
2002-12-19,26,20,15,17,14,10,88,70,47,1017,1006,1001,10,9,5,47,26,64,0.00,6,Rain-Thunderstorm,124<br />
2002-12-20,23,20,17,10,9,8,63,49,38,1016,1015,1012,10,10,10,23,13,,0.00,2,,133<br />
2002-12-21,28,20,12,17,11,8,88,59,30,1018,1014,1011,10,10,10,24,16,,0.00,0,,32<br />
2002-12-22,21,19,17,18,17,13,94,85,68,1011,1005,999,10,9,5,37,24,55,0.00,8,Rain-Thunderstorm,62<br />
2002-12-23,20,18,15,18,9,2,94,57,34,1013,1009,1004,10,9,5,47,27,64,0.00,7,Rain,161<br />
2002-12-24,23,16,8,9,6,3,93,52,31,1014,1012,1011,6,6,6,19,8,,0.00,1,,211<br />
2002-12-25,30,21,13,13,11,8,82,52,30,1014,1013,1011,,,,34,18,,0.00,,,341<br />
2002-12-26,32,24,17,18,13,11,82,55,29,1013,1010,1007,10,10,10,35,18,,0.00,1,,340<br />
2002-12-27,31,23,17,20,16,13,82,61,43,1010,1008,1007,10,10,10,23,16,,0.00,2,,66<br />
2002-12-28,25,22,20,21,19,17,94,78,61,1010,1009,1007,10,9,7,26,13,,0.00,7,Rain-Thunderstorm,98<br />
2002-12-29,24,21,19,20,19,18,94,86,69,1012,1011,1009,10,8,2,48,13,,0.00,7,Rain,130<br />
2002-12-30,20,18,16,19,14,12,94,77,64,1016,1014,1011,10,8,2,47,39,63,0.00,7,Rain,111<br />
2002-12-31,21,19,17,16,14,13,88,77,64,1017,1015,1014,10,9,3,29,26,,0.00,5,,107<br />
