
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-25,18,11,5,6,3,0,87,58,32,1031,1029,1027,10,10,10,24,13,,0.00,1,,142<br />
2010-8-26,19,10,2,7,4,1,100,68,37,1030,1027,1025,10,10,10,27,8,,0.00,2,,118<br />
2010-8-27,21,13,6,7,4,2,87,59,28,1025,1021,1018,10,10,10,24,13,,0.00,1,,60<br />
2010-8-28,24,17,8,11,3,-2,94,50,19,1018,1015,1013,,,,24,16,,0.00,,,349<br />
2010-8-29,21,13,6,11,9,6,100,76,43,1018,1016,1015,10,10,10,19,10,,0.00,3,,340<br />
2010-8-30,20,16,11,14,11,8,100,83,49,1015,1014,1013,10,10,10,24,10,,0.00,5,Rain,354<br />
2010-8-31,15,13,12,12,11,9,100,89,72,1016,1013,1011,10,9,3,27,13,,0.00,7,Rain,94<br />
2010-9-1,18,14,10,8,4,0,72,55,34,1024,1021,1016,10,10,10,32,23,48,0.00,3,,134<br />
2010-9-2,18,11,4,5,3,0,93,60,32,1026,1025,1023,10,10,10,27,16,,0.00,1,,144<br />
2010-9-3,19,12,5,12,6,4,100,71,37,1026,1024,1022,10,9,4,24,11,,0.00,3,Rain,94<br />
2010-9-4,20,14,7,11,9,7,100,78,49,1024,1023,1022,10,10,5,19,10,,0.00,4,Rain,272<br />
2010-9-5,21,12,4,8,6,3,100,69,37,1026,1024,1022,10,10,10,21,6,,0.00,1,Fog,195<br />
2010-9-6,22,13,5,10,6,4,100,67,33,1022,1017,1012,10,10,10,19,6,,0.00,3,,167<br />
2010-9-7,20,13,7,13,9,6,94,77,46,1012,1008,1005,10,8,1,45,18,58,0.00,4,Rain,315<br />
2010-9-8,16,11,6,12,8,3,100,77,42,1017,1014,1010,10,9,1,29,16,52,0.00,4,Rain,262<br />
2010-9-9,17,11,6,12,8,4,100,75,45,1022,1019,1017,10,9,1,34,13,40,0.00,4,Rain,185<br />
2010-9-10,18,11,4,7,4,2,100,68,37,1021,1020,1018,10,10,10,24,11,,0.00,2,,238<br />
2010-9-11,18,11,4,11,7,3,100,72,48,1018,1016,1015,10,10,10,23,10,,0.00,5,Rain,313<br />
2010-9-12,17,12,8,12,6,1,94,65,34,1025,1020,1013,10,9,4,39,23,50,0.00,4,Rain,197<br />
2010-9-13,18,10,3,6,3,0,93,60,32,1029,1027,1025,10,10,10,23,11,,0.00,1,,110<br />
2010-9-14,19,13,7,7,3,1,76,53,30,1028,1025,1023,,,,26,14,32,0.00,,,132<br />
2010-9-15,22,16,9,8,3,0,82,49,23,1025,1023,1021,,,,39,14,52,0.00,,,121<br />
2010-9-16,24,18,12,7,3,0,63,44,22,1028,1025,1023,10,10,10,48,39,71,0.00,1,,95<br />
2010-9-17,22,16,11,7,4,-2,72,51,23,1031,1029,1027,10,10,10,47,35,71,0.00,1,,99<br />
2010-9-18,19,14,9,5,2,-2,66,49,26,1033,1031,1030,10,10,10,34,21,,0.00,8,,90<br />
2010-9-19,23,16,8,4,2,-1,71,45,20,1033,1030,1027,,,,32,19,,0.00,,,86<br />
2010-9-20,24,17,10,9,3,-1,72,44,20,1031,1028,1026,,,,34,18,48,0.00,,,68<br />
2010-9-21,25,17,9,8,2,-4,87,39,14,1029,1027,1025,,,,23,14,,0.00,,,71<br />
2010-9-22,26,16,5,6,1,-3,81,43,15,1028,1026,1024,,,,21,10,,0.00,,,56<br />
2010-9-23,28,19,8,6,1,-2,76,35,14,1026,1024,1022,,,,26,14,,0.00,,,30<br />
2010-9-24,25,16,6,15,8,-2,94,61,17,1024,1022,1021,10,10,10,27,11,,0.00,1,,287<br />
2010-9-25,27,18,9,14,11,7,100,71,30,1024,1022,1019,10,7,0,26,10,,0.00,1,Fog,191<br />
2010-9-26,23,14,7,12,9,6,100,68,36,1023,1022,1020,10,10,10,29,16,,0.00,1,,193<br />
2010-9-27,23,17,12,12,9,7,88,61,36,1024,1021,1019,10,10,10,32,18,50,0.00,3,,121<br />
2010-9-28,27,19,11,8,5,1,72,43,23,1022,1020,1018,,,,34,19,55,0.00,,,90<br />
2010-9-29,29,22,15,5,2,-3,42,28,18,1018,1015,1011,,,,37,26,55,0.00,,,94<br />
2010-9-30,24,21,19,9,3,-3,52,32,19,1011,1010,1009,10,10,10,35,26,48,0.00,6,Rain,108<br />
2010-10-1,25,20,14,14,7,3,94,50,26,1013,1011,1009,10,10,10,35,19,,0.00,6,,210<br />
2010-10-2,20,14,9,14,9,3,100,67,33,1020,1016,1012,10,10,10,34,14,,0.00,3,Rain,213<br />
2010-10-3,21,13,5,10,7,4,100,68,35,1023,1021,1020,10,10,10,26,10,,0.00,1,,211<br />
2010-10-4,23,14,5,12,9,4,100,69,38,1024,1022,1020,10,10,10,32,10,,0.00,3,,183<br />
2010-10-5,23,14,7,11,9,6,100,65,35,1025,1022,1020,10,10,10,39,19,53,0.00,3,,189<br />
2010-10-6,24,17,10,6,1,-4,59,39,15,1029,1026,1025,,,,34,23,52,0.00,,,114<br />
2010-10-7,28,19,10,9,1,-6,72,35,10,1027,1024,1021,,,,32,21,,0.00,,,78<br />
2010-10-8,30,20,11,4,-1,-6,62,27,10,1021,1017,1014,,,,24,14,,0.00,,,42<br />
2010-10-9,28,21,14,14,7,-1,77,45,19,1013,1009,1007,10,10,10,26,14,,0.00,2,,320<br />
2010-10-10,20,14,8,15,11,5,94,72,46,1018,1011,1007,10,9,1,39,21,63,0.00,5,Rain,247<br />
2010-10-11,20,12,4,7,4,1,100,59,30,1023,1021,1019,10,10,10,27,11,,0.00,4,,161<br />
2010-10-12,24,16,7,9,6,-2,93,53,20,1024,1021,1019,10,10,10,32,14,,0.00,1,,150<br />
2010-10-13,23,14,6,11,7,4,93,63,29,1019,1017,1015,10,10,10,35,16,,0.00,1,,206<br />
2010-10-14,21,16,10,9,1,-4,94,43,18,1024,1021,1019,10,10,10,34,23,50,0.00,1,,141<br />
2010-10-15,24,17,9,2,0,-5,58,36,15,1027,1024,1021,,,,35,23,50,0.00,,,96<br />
2010-10-16,27,19,11,6,2,-3,71,39,15,1024,1021,1019,,,,40,26,58,0.00,,,96<br />
2010-10-17,29,18,7,5,1,-4,81,34,13,1019,1017,1016,,,,27,13,,0.00,,,134<br />
2010-10-18,32,21,10,5,-1,-10,66,28,6,1017,1014,1012,,,,24,13,,0.00,,,30<br />
2010-10-19,27,20,13,14,8,3,88,53,24,1016,1014,1013,10,10,10,21,14,,0.00,3,,341<br />
2010-10-20,24,17,10,18,12,5,100,69,43,1016,1013,1011,10,9,1,39,18,58,0.00,5,Rain,305<br />
2010-10-21,20,14,8,11,7,3,100,64,40,1020,1018,1016,10,10,10,29,16,,0.00,3,,185<br />
2010-10-22,21,14,9,10,7,3,94,61,33,1023,1021,1019,10,10,10,29,13,,0.00,2,,176<br />
2010-10-23,27,20,13,10,7,1,72,50,20,1023,1020,1017,10,10,10,35,23,53,0.00,1,,145<br />
2010-10-24,28,20,12,12,8,3,72,48,21,1018,1016,1014,10,10,10,35,16,48,0.00,1,,197<br />
2010-10-25,26,18,11,12,10,9,88,60,34,1020,1018,1017,,,,29,19,,0.00,,,203<br />
2010-10-26,34,22,11,14,10,5,94,56,16,1018,1015,1011,,,,32,11,,0.00,,,183<br />
2010-10-27,22,19,17,16,13,11,88,72,53,1011,1009,1008,10,10,10,34,16,,0.00,6,,222<br />
2010-10-28,20,16,11,15,8,2,100,62,32,1020,1012,1008,10,9,3,42,24,58,0.00,4,Rain,224<br />
2010-10-29,22,13,4,7,4,1,100,53,25,1026,1023,1020,10,10,10,35,16,,0.00,1,,180<br />
2010-10-30,25,18,11,3,0,-8,58,34,11,1028,1025,1022,,,,39,29,55,0.00,,,97<br />
2010-10-31,28,20,12,10,0,-6,82,33,10,1024,1021,1018,,,,34,21,52,0.00,,,77<br />
2010-11-1,31,21,12,6,-2,-9,63,24,7,1020,1017,1015,,,,32,18,50,0.00,,,82<br />
2010-11-2,34,24,16,5,-4,-12,48,17,5,1018,1016,1013,,,,29,19,53,0.00,,,62<br />
2010-11-3,37,26,15,7,-2,-8,55,20,5,1016,1014,1011,,,,32,18,,0.00,,,51<br />
2010-11-4,26,18,11,17,11,6,77,60,41,1015,1013,1011,10,10,8,34,14,47,0.00,3,Rain,270<br />
2010-11-5,22,16,10,10,8,5,88,58,33,1017,1015,1014,10,10,10,29,16,,0.00,4,Rain,218<br />
2010-11-6,23,14,7,10,8,5,100,61,35,1018,1016,1015,10,10,10,29,11,37,0.00,1,,203<br />
2010-11-7,24,17,11,10,9,7,88,58,34,1016,1015,1013,,,,27,16,,0.00,,,201<br />
2010-11-8,30,21,13,15,9,4,82,51,19,1015,1012,1010,10,10,10,29,14,,0.00,6,Rain,219<br />
2010-11-9,27,22,18,17,14,10,83,63,39,1017,1015,1012,10,10,10,24,11,35,0.00,6,Rain,219<br />
2010-11-10,25,20,16,17,16,13,94,82,50,1017,1015,1012,10,9,2,37,16,,0.00,6,Rain,182<br />
2010-11-11,22,17,12,16,11,6,100,72,38,1017,1015,1014,10,8,0,37,16,50,0.00,3,Fog-Rain,200<br />
2010-11-12,23,14,7,8,4,1,93,47,25,1018,1016,1013,10,10,10,29,14,,0.00,1,,153<br />
2010-11-13,25,18,12,9,4,2,56,41,22,1017,1015,1014,,,,45,31,60,0.00,,,128<br />
2010-11-14,28,21,14,6,4,-1,59,36,16,1018,1016,1015,,,,45,32,72,0.00,,,111<br />
2010-11-15,30,22,14,7,5,1,63,37,16,1021,1018,1016,,,,50,31,64,0.00,,,115<br />
2010-11-16,31,23,14,10,7,3,77,39,17,1020,1017,1015,,,,32,23,50,0.00,,,143<br />
2010-11-17,35,23,12,10,4,-4,88,32,9,1017,1016,1014,,,,32,14,,0.00,,,145<br />
2010-11-18,37,28,19,8,3,-7,46,26,6,1017,1015,1013,,,,47,27,66,0.00,,,88<br />
2010-11-19,40,30,20,11,2,-8,53,21,5,1013,1011,1009,10,10,10,40,29,61,0.00,,,43<br />
2010-11-20,30,23,16,17,10,4,65,46,20,1011,1010,1007,10,10,10,26,11,,0.00,6,Rain,32<br />
2010-11-21,32,26,21,19,14,8,83,52,22,1010,1006,1004,10,10,10,42,18,52,0.00,5,Rain,17<br />
2010-11-22,27,23,20,19,17,14,94,69,51,1013,1009,1005,10,10,9,32,18,,0.00,4,,246<br />
2010-11-23,26,22,17,14,11,9,68,55,36,1019,1016,1013,10,10,10,29,18,,0.00,6,,172<br />
2010-11-24,29,22,15,11,8,5,72,43,23,1020,1017,1016,10,10,10,35,21,,0.00,1,,155<br />
2010-11-25,29,21,14,14,12,7,82,54,28,1016,1014,1012,,,,29,16,,0.00,,,206<br />
2010-11-26,30,24,17,11,8,6,64,40,22,1018,1015,1013,10,10,10,35,24,52,0.00,2,,116<br />
2010-11-27,33,24,15,6,4,-6,55,31,11,1018,1016,1013,,,,50,29,69,0.00,,,92<br />
2010-11-28,36,27,18,6,1,-7,45,23,9,1018,1015,1013,,,,50,37,72,0.00,,,79<br />
2010-11-29,36,27,19,6,-1,-7,43,19,6,1015,1013,1009,,,,39,27,,0.00,,,101<br />
2010-11-30,37,26,16,18,4,-9,78,30,5,1010,1008,1006,9,8,4,35,18,,0.00,0,,305<br />
2010-12-1,26,21,17,16,12,8,82,56,39,1010,1008,1007,,,,32,21,,0.00,,,199<br />
2010-12-2,24,19,15,11,7,4,68,47,27,1011,1009,1007,10,10,10,37,26,,0.00,1,,196<br />
2010-12-3,22,16,10,9,7,5,82,54,35,1010,1008,1007,10,10,10,35,19,50,0.00,3,Rain,204<br />
2010-12-4,23,14,6,14,8,5,93,59,33,1009,1007,1006,10,10,10,32,16,47,0.00,4,Rain,220<br />
2010-12-5,23,18,13,14,12,10,94,67,44,1007,1005,1004,10,10,10,26,13,,0.00,6,Rain,237<br />
2010-12-6,23,19,16,16,13,10,88,66,46,1005,1004,1002,10,10,5,27,13,,0.00,6,Rain,235<br />
2010-12-7,24,19,14,14,12,10,94,66,41,1010,1007,1003,10,10,10,27,16,,0.00,3,,210<br />
2010-12-8,25,20,15,14,11,7,82,56,34,1018,1013,1009,10,10,10,39,19,,0.00,3,,199<br />
2010-12-9,28,20,13,11,7,2,77,45,19,1023,1020,1018,10,10,10,32,21,,0.00,1,,170<br />
2010-12-10,28,21,14,12,6,2,77,43,19,1023,1020,1016,,,,37,26,55,0.00,,,138<br />
2010-12-11,31,22,13,13,8,3,82,43,17,1017,1013,1008,,,,35,18,50,0.00,,,145<br />
2010-12-12,36,28,21,16,6,-1,73,29,11,1008,1005,1002,,,,35,24,52,0.00,,,112<br />
2010-12-13,28,22,17,15,13,11,77,58,37,1011,1007,1004,10,10,10,34,21,,0.00,1,,213<br />
2010-12-14,26,18,10,11,8,7,88,49,30,1014,1012,1011,10,10,10,35,23,,0.00,2,,193<br />
2010-12-15,30,23,16,13,8,1,55,41,15,1016,1013,1010,,,,32,23,48,0.00,,,138<br />
2010-12-16,33,24,17,10,5,-2,55,30,14,1012,1009,1007,,,,40,18,58,0.00,,,118<br />
2010-12-17,32,24,17,10,7,1,63,36,20,1011,1008,1006,,,,45,31,64,0.00,,,95<br />
2010-12-18,30,22,15,7,2,-8,59,30,8,1012,1009,1007,10,10,10,48,35,71,0.00,,,103<br />
2010-12-19,29,22,15,9,5,1,63,34,16,1013,1010,1007,10,10,10,39,29,61,0.00,7,Rain,98<br />
2010-12-20,25,20,15,16,13,9,94,71,36,1011,1008,1006,10,9,3,53,31,76,0.00,7,Rain,85<br />
2010-12-21,35,28,20,18,13,7,83,48,22,1008,1006,1004,,,,52,27,74,0.00,,,71<br />
2010-12-22,32,26,21,17,16,12,78,55,29,1009,1008,1006,10,10,10,37,19,52,0.00,6,Rain,90<br />
2010-12-23,36,29,23,20,18,16,74,56,30,1010,1009,1007,10,10,10,32,21,,0.00,6,Rain,95<br />
2010-12-24,32,26,19,21,19,18,94,69,46,1011,1011,1010,10,10,10,27,11,,0.00,3,,249<br />
2010-12-25,40,29,19,19,14,9,94,42,16,1011,1009,1006,,,,53,16,76,0.00,,,118<br />
2010-12-26,37,28,20,14,11,8,64,36,20,1011,1008,1006,10,10,10,64,45,95,0.00,1,,88<br />
2010-12-27,40,30,21,18,11,7,73,37,17,1006,1004,1002,10,10,10,48,34,64,0.00,4,,52<br />
2010-12-28,31,24,19,18,14,11,73,50,33,1010,1007,1004,,,,32,18,53,0.00,,,208<br />
2010-12-29,30,23,17,16,12,10,83,51,31,1012,1011,1009,,,,32,21,39,0.00,,,170<br />
2010-12-30,32,22,13,16,13,11,94,54,27,1011,1009,1008,10,8,6,34,13,,0.00,0,,210<br />
2010-12-31,36,27,19,15,12,9,64,39,19,1011,1009,1007,,,,35,21,50,0.00,,,174<br />
