
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-20,19,16,12,14,12,10,100,85,49,1017,1015,1012,31,12,5,26,13,35,2.03,4,Rain,8<br />
2014-8-21,21,17,13,16,13,9,100,80,39,1016,1012,1008,31,10,4,32,19,,5.08,6,Rain,324<br />
2014-8-22,19,14,9,12,8,4,100,67,30,1025,1021,1016,31,12,10,27,13,48,0.25,2,Rain,194<br />
2014-8-23,22,14,7,9,7,4,96,65,24,1025,1022,1021,31,26,10,19,10,,0.00,1,,31<br />
2014-8-24,22,14,6,13,9,6,100,72,29,1023,1021,1020,31,23,10,16,11,,0.00,6,,350<br />
2014-8-25,24,17,8,15,11,9,100,76,32,1023,1021,1019,31,19,10,27,13,,0.00,2,,4<br />
2014-8-26,21,16,11,16,12,9,94,76,45,1024,1022,1019,31,13,8,32,13,,0.00,4,Rain,211<br />
2014-8-27,22,16,9,12,10,8,100,73,40,1022,1020,1018,31,14,10,21,10,,0.00,4,,359<br />
2014-8-28,25,18,10,14,9,1,88,66,16,1018,1016,1014,31,24,10,27,13,,0.00,4,,358<br />
2014-8-29,22,18,13,17,15,11,100,87,50,1015,1013,1012,31,9,1,39,18,58,40.89,6,Rain,317<br />
2014-8-30,18,14,11,15,13,9,100,83,48,1018,1015,1012,31,9,3,24,13,,0.25,6,Rain,231<br />
2014-8-31,18,13,8,11,8,5,100,73,35,1022,1019,1017,31,13,5,21,8,,0.00,5,Fog-Rain,163<br />
2014-9-1,18,12,7,8,6,4,93,58,31,1024,1021,1018,31,18,10,32,16,37,0.00,6,,76<br />
2014-9-2,21,16,11,13,9,4,94,63,40,1020,1017,1014,31,20,10,23,13,,0.00,6,Rain,94<br />
2014-9-3,20,15,10,12,10,7,100,75,37,1022,1021,1019,31,19,10,16,8,,0.00,6,,134<br />
2014-9-4,19,14,9,10,7,4,72,57,36,1021,1018,1013,31,28,10,32,21,52,0.00,7,Rain,85<br />
2014-9-5,26,18,11,14,12,9,94,62,33,1014,1010,1007,31,20,10,26,18,,0.00,4,,33<br />
2014-9-6,23,18,14,18,15,8,100,82,49,1008,1005,1003,31,9,2,61,21,84,7.11,6,Rain,321<br />
2014-9-7,19,17,13,14,11,6,100,69,44,1010,1007,1000,26,11,2,53,19,82,9.91,6,Rain,316<br />
2014-9-8,17,14,11,12,8,2,96,65,38,1014,1009,1002,18,9,3,47,35,82,4.06,6,Rain,279<br />
2014-9-9,19,16,12,13,10,8,94,63,39,1020,1017,1014,26,11,6,32,21,48,0.25,6,Rain,255<br />
2014-9-10,21,17,11,14,11,7,100,65,38,1024,1021,1018,31,13,8,21,13,,0.00,6,Rain,258<br />
2014-9-11,21,15,9,12,11,9,100,78,41,1025,1023,1022,31,11,0,21,10,,0.00,4,Fog,9<br />
2014-9-12,23,15,7,12,9,6,100,73,27,1023,1020,1017,31,15,10,26,10,,0.00,1,,4<br />
2014-9-13,22,15,8,12,8,4,100,72,23,1023,1021,1019,31,13,5,21,8,,0.00,3,Fog,229<br />
2014-9-14,23,13,4,12,7,0,100,68,18,1024,1022,1021,31,28,19,24,8,,0.00,,,170<br />
2014-9-15,23,16,7,13,11,7,100,72,35,1024,1022,1020,31,14,10,27,10,,0.00,2,,172<br />
2014-9-16,24,18,12,10,8,6,77,53,26,1021,1017,1015,31,26,10,39,23,55,0.00,1,,98<br />
2014-9-17,27,19,12,13,9,7,82,52,20,1016,1015,1012,31,30,26,34,19,,0.00,,,156<br />
2014-9-18,25,17,8,14,11,5,100,71,27,1021,1017,1015,31,16,10,32,14,,0.00,2,Fog,207<br />
2014-9-19,25,17,9,14,12,9,100,71,31,1023,1020,1018,31,14,10,19,10,,0.00,2,Fog,196<br />
2014-9-20,34,22,11,15,9,-1,97,49,5,1018,1013,1008,31,21,10,42,19,61,0.00,2,,17<br />
2014-9-21,22,17,12,16,12,9,100,79,37,1014,1008,1004,31,9,3,42,23,63,19.05,7,Rain,311<br />
2014-9-22,18,14,8,10,7,3,94,66,28,1026,1021,1015,31,13,10,32,19,,0.00,2,Rain,194<br />
2014-9-23,17,11,4,10,7,4,100,72,43,1028,1026,1024,31,14,10,14,8,,0.00,6,,155<br />
2014-9-24,22,14,7,11,8,7,100,69,30,1027,1024,1022,31,23,10,21,11,,0.00,5,,81<br />
2014-9-25,22,16,8,14,10,8,100,70,35,1022,1019,1018,31,14,10,21,10,35,0.00,5,,309<br />
2014-9-26,23,17,11,12,11,7,94,65,27,1018,1014,1010,31,13,10,32,14,,0.00,3,,345<br />
2014-9-27,18,16,14,16,11,5,100,76,35,1015,1009,1005,31,10,1,42,23,63,6.10,5,Rain,286<br />
2014-9-28,19,16,13,14,10,6,100,65,44,1018,1016,1014,31,12,7,29,18,,0.76,5,Rain,294<br />
2014-9-29,21,17,12,15,12,11,100,81,51,1021,1017,1015,31,11,3,26,13,,2.03,5,Rain,312<br />
2014-9-30,23,17,10,13,9,8,100,67,25,1024,1021,1020,31,14,10,21,10,,0.00,4,,103<br />
2014-10-1,29,21,12,12,9,6,72,44,18,1023,1016,1013,31,23,10,35,18,53,0.00,4,Rain,75<br />
2014-10-2,26,21,17,17,13,9,94,63,34,1018,1014,1012,31,13,10,27,16,,0.00,5,Rain,298<br />
2014-10-3,22,16,9,13,11,9,100,69,37,1019,1017,1016,31,13,10,27,14,,0.00,2,,213<br />
2014-10-4,26,17,8,13,9,5,100,64,21,1018,1014,1010,31,16,10,19,8,,0.00,2,Rain,224<br />
2014-10-5,19,15,11,15,11,6,100,76,34,1019,1011,1008,31,10,2,47,18,63,5.08,4,Rain,284<br />
2014-10-6,19,13,8,9,6,3,95,60,26,1024,1021,1019,31,16,10,26,13,,0.00,2,,184<br />
2014-10-7,23,14,5,10,7,3,100,64,20,1022,1019,1016,31,29,26,21,8,,0.00,,,202<br />
2014-10-8,22,14,6,13,9,6,100,68,34,1019,1016,1015,31,14,10,24,10,,3.05,2,,301<br />
2014-10-9,22,18,13,15,11,7,100,67,31,1024,1021,1018,31,12,4,29,16,48,0.00,4,Rain,217<br />
2014-10-10,23,16,8,11,9,8,100,67,30,1024,1022,1020,31,16,10,26,14,,0.00,1,,205<br />
2014-10-11,21,14,7,12,9,7,100,70,33,1021,1019,1018,26,13,10,27,13,,0.00,4,,203<br />
2014-10-12,22,15,8,11,8,2,100,60,25,1023,1021,1018,31,14,10,32,16,,0.00,5,,127<br />
2014-10-13,27,18,10,13,6,2,94,49,13,1025,1022,1020,31,24,10,37,24,55,0.00,1,,118<br />
2014-10-14,31,20,9,10,3,-2,100,34,8,1022,1019,1016,31,30,26,32,16,,0.00,,,130<br />
2014-10-15,36,23,11,11,7,2,82,34,6,1017,1012,1009,31,26,18,29,14,47,0.00,,,142<br />
2014-10-16,28,22,17,16,12,6,73,51,25,1014,1009,1006,31,15,10,27,14,,0.00,4,,294<br />
2014-10-17,25,19,13,13,11,9,94,61,31,1015,1013,1010,31,14,10,27,13,,1.02,3,Rain,225<br />
2014-10-18,24,19,14,14,12,10,88,67,34,1015,1011,1009,31,11,5,40,21,63,7.87,5,Rain-Thunderstorm,123<br />
2014-10-19,18,16,13,14,11,9,94,75,54,1016,1014,1013,31,12,0,37,21,58,3.05,6,Rain,159<br />
2014-10-20,21,16,9,12,10,9,94,70,40,1021,1018,1015,31,13,10,27,18,,0.00,5,Rain,212<br />
2014-10-21,26,16,7,13,10,7,100,66,26,1023,1020,1016,31,16,10,26,10,,0.00,1,,107<br />
2014-10-22,33,23,14,15,12,6,94,58,16,1016,1013,1010,31,16,10,53,31,72,0.51,4,Rain,26<br />
2014-10-23,22,18,13,16,13,10,100,75,38,1018,1015,1013,31,12,4,26,14,,0.25,3,Fog-Rain,268<br />
2014-10-24,26,18,10,13,11,9,100,63,29,1018,1016,1013,31,16,10,24,11,,0.00,4,,116<br />
2014-10-25,22,17,11,16,13,10,95,74,40,1020,1017,1015,31,12,3,26,13,,0.51,5,Rain,262<br />
2014-10-26,23,18,12,14,11,8,88,61,32,1024,1021,1019,31,14,8,26,14,,0.51,4,Rain,224<br />
2014-10-27,25,17,9,12,9,8,94,60,26,1024,1021,1018,31,22,10,34,14,,0.00,1,,180<br />
2014-10-28,30,22,13,16,11,7,73,47,21,1018,1014,1011,31,31,31,29,16,,0.00,,,139<br />
2014-10-29,29,23,17,18,14,13,83,64,29,1014,1012,1010,31,24,10,32,16,,0.51,7,Rain,217<br />
2014-10-30,22,18,14,15,12,8,88,67,35,1015,1014,1013,26,12,10,29,18,,0.25,6,Rain,223<br />
2014-10-31,24,18,11,15,10,2,94,60,20,1018,1016,1013,31,14,5,34,16,35,0.00,4,Rain,213<br />
2014-11-1,30,20,10,12,7,3,94,42,10,1018,1016,1013,31,31,31,39,21,58,0.00,,,85<br />
2014-11-2,23,17,9,17,12,9,94,71,37,1015,1013,1011,31,13,6,29,13,,0.25,5,Rain,284<br />
2014-11-3,23,17,10,12,8,4,97,56,21,1024,1020,1015,31,14,10,27,16,,0.25,3,,198<br />
2014-11-4,28,18,8,11,9,7,94,55,18,1023,1021,1019,31,29,26,29,14,,0.00,,,189<br />
2014-11-5,28,19,9,13,11,8,100,61,25,1021,1017,1013,31,24,10,27,14,,0.00,1,,216<br />
2014-11-6,22,17,11,16,11,9,100,69,35,1013,1010,1007,31,12,3,35,14,52,3.05,6,Rain,279<br />
2014-11-7,22,17,11,14,8,6,88,52,27,1021,1014,1008,31,12,8,32,23,50,0.00,2,Rain,235<br />
2014-11-8,26,17,8,10,8,6,94,53,22,1022,1020,1018,31,19,10,35,18,,0.00,1,,177<br />
2014-11-9,38,25,12,16,10,2,83,45,6,1019,1014,1008,31,31,31,29,16,,0.00,,,54<br />
2014-11-10,24,19,14,17,13,11,88,66,44,1015,1014,1011,31,13,10,27,16,,0.51,4,Rain-Thunderstorm,313<br />
2014-11-11,24,18,12,13,12,9,94,62,33,1018,1016,1015,31,13,10,29,16,,0.00,3,,229<br />
2014-11-12,23,18,13,12,8,3,88,54,19,1019,1017,1016,31,14,10,40,23,,0.00,4,,192<br />
2014-11-13,21,16,9,8,3,-2,87,44,14,1026,1022,1019,31,17,10,34,23,50,0.00,1,,178<br />
2014-11-14,23,16,8,10,3,-1,71,44,12,1028,1025,1021,31,21,10,27,19,,0.00,1,,147<br />
2014-11-15,26,19,11,8,4,2,63,38,13,1023,1018,1015,31,31,31,34,24,50,0.00,,,117<br />
2014-11-16,31,20,10,15,8,0,94,48,8,1015,1012,1010,31,31,31,24,13,,0.00,,,234<br />
2014-11-17,29,20,12,12,9,3,94,49,13,1013,1011,1010,31,31,31,24,13,,0.00,,,344<br />
2014-11-18,26,19,13,16,11,7,83,59,23,1014,1010,1008,31,15,10,27,13,,0.25,6,Rain,235<br />
2014-11-19,24,18,11,13,11,9,94,59,31,1017,1015,1012,31,13,10,32,16,,0.00,4,,213<br />
2014-11-20,24,17,10,17,12,10,100,70,35,1016,1013,1012,31,13,4,34,14,,0.51,4,Rain,311<br />
2014-11-21,22,19,15,17,13,10,94,68,37,1013,1012,1010,31,11,3,29,16,47,0.25,5,Rain,255<br />
2014-11-22,23,18,13,13,11,8,94,63,32,1015,1014,1012,26,12,10,27,14,,0.00,3,Rain,221<br />
2014-11-23,23,18,13,11,9,7,72,51,30,1021,1017,1014,31,14,10,32,21,48,0.00,4,Rain,218<br />
2014-11-24,27,20,12,11,7,2,82,45,12,1023,1020,1017,31,29,26,29,19,,0.00,,,159<br />
2014-11-25,34,23,12,10,5,0,88,31,7,1019,1015,1011,31,31,31,47,21,64,0.00,,,106<br />
2014-11-26,34,27,19,18,12,5,88,53,10,1012,1010,1006,31,14,10,50,32,64,8.89,5,Rain-Thunderstorm,86<br />
2014-11-27,27,23,19,19,17,15,94,73,49,1012,1010,1008,31,13,7,35,21,,3.05,4,Rain-Thunderstorm,136<br />
2014-11-28,24,20,17,18,16,14,94,74,49,1014,1011,1008,31,13,10,29,14,,0.00,6,Rain,223<br />
2014-11-29,26,21,16,15,14,11,94,66,30,1015,1013,1011,26,13,10,29,19,,0.00,5,,211<br />
2014-11-30,27,20,13,14,13,10,100,63,31,1011,1008,1007,31,16,10,32,14,48,0.00,6,,237<br />
2014-12-1,24,21,16,14,13,10,73,61,38,1012,1008,1006,31,13,10,29,21,,0.00,4,Rain,223<br />
2014-12-2,27,21,14,11,7,3,77,46,13,1015,1011,1009,31,15,10,34,19,,0.00,4,,151<br />
2014-12-3,27,19,12,12,9,6,88,53,17,1013,1010,1008,31,18,10,32,14,48,0.00,1,,241<br />
2014-12-4,26,19,11,15,11,7,82,53,23,1017,1015,1013,31,20,10,32,19,,0.00,1,,205<br />
2014-12-5,24,20,16,15,12,10,82,58,36,1018,1015,1013,31,15,10,32,18,,0.25,6,Rain,145<br />
2014-12-6,29,20,12,14,12,9,100,60,21,1014,1012,1011,31,27,10,27,13,,0.00,0,,205<br />
2014-12-7,31,21,12,17,13,11,94,60,24,1011,1009,1006,31,25,10,27,14,,0.00,4,,246<br />
2014-12-8,25,21,16,17,13,8,88,60,36,1014,1010,1007,31,12,9,37,23,48,0.00,4,,216<br />
2014-12-9,26,18,11,9,7,4,82,49,19,1020,1017,1014,31,17,10,39,23,52,0.00,4,,190<br />
2014-12-10,28,20,12,10,4,2,59,35,11,1022,1019,1016,31,31,31,32,23,47,0.00,,,117<br />
2014-12-11,34,26,17,13,10,4,72,42,8,1017,1013,1010,31,31,31,40,23,58,0.00,,,128<br />
2014-12-12,26,21,16,16,13,7,83,56,31,1016,1012,1010,31,15,10,40,26,52,0.00,3,,207<br />
2014-12-13,26,19,12,12,9,6,77,50,20,1020,1016,1014,31,19,10,32,21,,0.00,1,,206<br />
2014-12-14,27,19,10,12,9,6,88,52,18,1015,1013,1011,31,26,10,29,18,,0.00,1,,227<br />
2014-12-15,23,18,12,12,11,8,88,58,32,1014,1012,1011,31,13,10,37,19,,0.00,4,,209<br />
2014-12-16,24,18,11,12,9,6,94,55,23,1015,1013,1011,31,16,10,29,18,,0.00,1,,203<br />
2014-12-17,25,18,12,12,9,5,77,53,22,1014,1012,1011,31,15,10,35,21,,0.00,2,,197<br />
2014-12-18,32,23,15,13,8,-1,73,42,7,1017,1014,1013,31,29,26,34,21,,0.00,,,154<br />
2014-12-19,39,27,15,13,9,6,77,33,9,1014,1010,1005,31,20,4,39,19,48,0.00,1,,134<br />
2014-12-20,29,25,20,18,13,6,69,47,21,1014,1008,1005,31,25,10,37,18,,0.00,1,,197<br />
2014-12-21,29,22,16,14,11,8,68,46,22,1017,1015,1013,31,18,10,34,23,48,0.00,1,,177<br />
2014-12-22,30,23,16,14,12,8,77,49,21,1017,1015,1014,31,18,10,37,23,55,0.00,1,,150<br />
2014-12-23,32,23,16,10,7,3,59,35,9,1018,1016,1014,31,24,10,48,29,71,0.00,4,,109<br />
2014-12-24,32,24,16,10,7,-3,63,34,11,1019,1017,1015,31,29,26,39,23,60,0.00,,,125<br />
2014-12-25,32,23,15,7,3,-3,55,25,8,1022,1020,1017,31,31,31,42,27,64,0.00,,,102<br />
2014-12-26,33,24,14,15,6,-1,77,35,5,1021,1018,1014,31,31,31,37,23,47,0.00,,,110<br />
2014-12-27,35,26,17,10,5,0,56,27,5,1017,1015,1013,31,31,31,35,23,52,0.00,,,143<br />
2014-12-28,31,24,18,16,12,7,73,44,17,1017,1015,1014,31,31,31,34,16,,0.00,,,206<br />
2014-12-29,36,26,16,16,12,8,88,40,14,1017,1013,1011,31,31,31,32,16,,0.00,,,167<br />
2014-12-30,41,30,19,18,11,0,83,40,4,1011,1009,1007,31,25,10,32,19,,0.00,3,,272<br />
2014-12-31,29,23,18,18,16,9,88,61,30,1013,1010,1009,31,13,10,27,18,35,0.00,4,,213<br />
