
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-3,23,21,19,20,19,17,94,89,78,1006,1004,1002,8,5,3,21,13,32,0.00,6,Fog-Rain,332<br />
2005-8-4,25,21,18,17,16,15,94,76,54,1009,1007,1006,10,7,4,26,16,32,0.00,6,,326<br />
2005-8-5,27,20,13,16,14,12,94,68,42,1012,1011,1009,10,8,5,18,11,29,0.00,5,Fog,336<br />
2005-8-6,26,22,19,17,14,11,83,60,39,1014,1013,1012,10,7,6,21,11,26,0.00,5,,37<br />
2005-8-7,25,20,15,15,13,11,94,67,44,1014,1013,1012,10,8,6,26,18,40,0.00,3,,51<br />
2005-8-8,27,21,15,14,11,8,88,58,30,1013,1012,1012,8,8,8,26,14,32,0.00,1,,30<br />
2005-8-9,26,18,10,12,10,7,94,59,36,1014,1012,1011,10,10,8,29,14,40,0.00,5,,9<br />
2005-8-10,16,12,9,7,6,4,76,63,48,1016,1015,1014,10,10,10,21,18,35,0.00,5,,7<br />
2005-8-11,14,11,9,7,4,2,82,64,48,1018,1017,1016,10,10,10,26,16,35,0.00,6,Rain,342<br />
2005-8-12,14,11,9,10,6,2,94,75,47,1020,1017,1014,10,9,4,18,13,26,0.00,7,Rain,278<br />
2005-8-13,15,12,10,12,9,8,94,82,63,1023,1018,1013,10,6,4,18,8,26,0.00,7,Rain,55<br />
2005-8-14,26,17,9,15,12,7,94,72,51,1024,1022,1019,10,8,4,14,8,,0.00,6,Rain,180<br />
2005-8-15,30,21,13,15,13,10,100,64,30,1019,1017,1015,10,7,5,11,5,,0.00,4,Fog,181<br />
2005-8-16,31,22,14,15,13,11,88,61,31,1015,1013,1011,10,7,2,18,5,32,0.00,3,,162<br />
2005-8-17,31,23,16,16,13,9,94,57,25,1011,1009,1007,10,8,4,21,8,29,0.00,5,Fog,51<br />
2005-8-18,28,23,18,16,13,11,83,58,37,1008,1007,1006,10,9,5,18,10,29,0.00,5,Rain,302<br />
2005-8-19,27,18,10,14,11,8,100,61,32,1009,1008,1007,10,8,1,14,5,21,0.00,4,Fog,305<br />
2005-8-20,29,21,13,11,10,8,82,49,27,1007,1003,997,10,9,6,21,11,32,0.00,6,,140<br />
2005-8-21,25,21,17,16,14,9,88,66,43,998,995,991,10,10,6,29,11,43,0.00,6,Rain,6<br />
2005-8-22,21,17,14,15,12,8,100,77,43,993,988,986,10,8,3,29,21,40,0.00,6,Rain,62<br />
2005-8-23,14,11,9,12,8,6,94,85,67,1005,996,988,10,8,2,29,21,40,0.00,6,Rain,298<br />
2005-8-24,13,10,8,7,6,5,93,80,63,1009,1007,1005,10,10,10,26,16,32,0.00,6,Rain,252<br />
2005-8-25,13,10,7,9,7,6,100,83,63,1010,1009,1009,10,10,10,18,13,,0.00,6,Rain,232<br />
2005-8-26,16,12,9,9,8,7,100,82,55,1011,1010,1009,10,9,5,14,8,,0.00,6,Rain,138<br />
2005-8-27,14,11,8,12,9,6,100,87,67,1012,1011,1010,10,8,3,29,16,40,0.00,7,Rain,17<br />
2005-8-28,16,14,13,14,12,10,100,88,72,1011,1009,1008,10,8,4,29,21,35,0.00,6,Rain,63<br />
2005-8-29,21,16,11,11,9,7,94,73,40,1013,1012,1011,10,9,3,29,19,35,0.00,6,Rain,98<br />
2005-8-30,20,14,9,13,10,7,100,78,43,1013,1011,1009,10,8,0,26,10,29,0.00,5,Fog-Rain-Thunderstorm,86<br />
2005-8-31,17,13,11,13,12,10,94,88,72,1009,1007,1005,10,8,5,18,14,29,0.00,6,Rain,49<br />
2005-9-1,18,13,8,12,11,7,100,88,64,1016,1012,1008,10,6,0,14,8,,0.00,5,Fog-Rain,263<br />
2005-9-2,24,17,9,12,11,9,100,76,41,1018,1017,1016,10,5,0,11,5,18,0.00,5,Fog,146<br />
2005-9-3,25,19,13,14,12,11,94,68,44,1018,1017,1015,10,9,6,18,6,,0.00,6,,138<br />
2005-9-4,25,20,15,14,12,11,77,62,41,1015,1011,1006,10,10,10,18,11,,0.00,6,Rain,130<br />
2005-9-5,23,18,13,14,12,6,94,74,35,1005,1004,1003,10,9,1,32,11,47,0.00,6,Rain-Thunderstorm,254<br />
2005-9-6,19,13,8,11,9,7,100,77,49,1003,1002,1000,10,9,5,29,8,35,0.00,4,Fog-Rain-Thunderstorm,247<br />
2005-9-7,17,13,10,11,9,8,94,78,59,1004,1001,1000,10,10,6,35,19,47,0.00,5,Rain,244<br />
2005-9-8,15,10,6,8,6,3,93,72,45,1011,1007,1004,10,10,10,32,18,47,0.00,6,,267<br />
2005-9-9,20,11,3,10,7,3,100,78,52,1012,1010,1006,10,7,0,21,10,29,0.00,5,Fog,223<br />
2005-9-10,19,16,13,13,11,8,94,78,56,1006,1005,1002,10,8,4,29,21,35,0.00,6,Rain,239<br />
2005-9-11,20,16,11,13,8,4,94,63,37,1014,1007,1003,10,9,6,43,21,55,0.00,5,Rain,272<br />
2005-9-12,13,7,1,5,3,0,100,73,54,1021,1019,1015,10,9,1,18,11,,0.00,5,Fog,355<br />
2005-9-13,13,9,5,5,3,-2,81,63,36,1027,1024,1021,10,10,6,21,14,32,0.00,6,Rain,39<br />
2005-9-14,14,7,-1,2,-1,-2,93,62,36,1029,1027,1024,10,7,4,14,6,21,0.00,3,,120<br />
2005-9-15,17,9,1,3,1,0,93,65,32,1026,1024,1022,6,5,5,11,3,18,0.00,1,Fog,168<br />
2005-9-16,18,10,2,4,1,-2,100,61,26,1023,1022,1021,8,5,4,18,5,21,0.00,3,Fog,106<br />
2005-9-17,20,11,3,5,2,0,87,57,30,1025,1023,1022,10,6,2,18,10,26,0.00,2,Fog,104<br />
2005-9-18,21,13,5,6,4,3,87,61,31,1027,1025,1023,10,6,3,18,8,26,0.00,3,Fog,92<br />
2005-9-19,21,12,4,6,4,2,100,64,28,1024,1022,1020,8,5,2,11,5,,0.00,2,Fog,104<br />
2005-9-20,24,13,3,5,3,1,93,58,22,1020,1017,1015,10,6,2,18,6,,0.00,4,Fog,193<br />
2005-9-21,14,10,6,9,5,3,93,74,48,1016,1013,1011,10,9,5,29,13,40,0.00,6,Rain,342<br />
2005-9-22,11,6,2,3,2,0,93,75,47,1019,1018,1016,10,9,6,26,16,32,0.00,6,,296<br />
2005-9-23,16,10,4,5,4,1,87,66,42,1018,1016,1014,10,10,6,29,13,43,0.00,6,,250<br />
2005-9-24,12,7,2,6,2,-3,100,70,35,1018,1016,1014,10,8,0,14,11,21,0.00,6,Fog,310<br />
2005-9-25,8,7,6,6,4,0,93,83,57,1015,1010,1007,10,8,4,26,16,40,0.00,6,Rain,252<br />
2005-9-26,8,4,1,3,-1,-4,93,70,43,1028,1024,1016,10,10,6,32,21,43,0.00,6,,312<br />
2005-9-27,15,9,4,4,2,-1,87,65,45,1028,1027,1026,10,9,6,14,8,26,0.00,6,Rain,236<br />
2005-9-28,16,10,4,6,4,3,93,75,45,1027,1024,1022,10,8,5,32,13,43,0.00,5,Fog,268<br />
2005-9-29,19,13,7,9,7,5,93,73,52,1029,1025,1022,10,8,4,21,14,,0.00,5,,306<br />
2005-9-30,20,11,3,8,6,3,100,74,37,1033,1032,1030,8,3,0,11,6,,0.00,2,Fog,277<br />
2005-10-1,18,10,2,7,4,1,93,74,42,1033,1032,1030,8,4,0,14,3,21,0.00,3,Fog,267<br />
2005-10-2,19,10,1,7,4,0,100,72,40,1029,1026,1021,10,4,0,21,5,29,0.00,4,Fog,271<br />
2005-10-3,10,7,4,6,2,-1,93,74,54,1023,1021,1019,10,7,5,26,11,29,0.00,4,Fog,331<br />
2005-10-4,12,3,-6,0,-4,-6,100,62,28,1026,1025,1023,8,5,1,14,6,14,0.00,3,,292<br />
2005-10-5,14,7,-1,-1,-3,-5,86,58,31,1024,1021,1019,8,5,3,18,8,29,0.00,1,Fog,129<br />
2005-10-6,15,8,0,2,0,-2,87,67,39,1018,1016,1014,6,5,4,14,10,,0.00,5,,53<br />
2005-10-7,15,7,-2,6,1,-4,87,73,47,1017,1015,1012,10,6,3,21,10,,0.00,5,,260<br />
2005-10-8,9,7,3,5,3,1,93,80,66,1015,1011,1010,10,7,4,21,13,29,0.00,6,Rain,296<br />
2005-10-9,3,1,0,1,-1,-4,100,85,60,1019,1016,1015,10,7,1,26,19,35,0.00,6,Rain-Snow,304<br />
2005-10-10,4,2,0,-1,-3,-5,93,75,52,1036,1029,1020,10,10,6,21,16,29,0.00,6,Snow,340<br />
2005-10-11,7,3,0,-2,-3,-4,81,66,49,1039,1038,1036,10,9,4,18,8,26,0.00,5,,204<br />
2005-10-12,12,4,-2,2,-1,-4,93,71,47,1038,1037,1035,10,6,4,21,13,,0.00,5,,193<br />
2005-10-13,13,7,0,4,2,-1,93,77,51,1035,1033,1031,10,7,5,26,10,32,0.00,5,,254<br />
2005-10-14,15,6,-3,6,2,-3,100,82,55,1031,1028,1026,8,4,0,18,8,29,0.00,3,Fog,263<br />
2005-10-15,14,7,-1,7,3,-1,100,91,59,1026,1025,1023,8,5,0,11,6,,0.00,2,Fog,265<br />
2005-10-16,16,7,-1,7,2,-2,100,84,52,1024,1023,1022,8,3,0,21,5,,0.00,2,Fog,220<br />
2005-10-17,15,7,-2,5,2,-2,100,81,48,1022,1021,1019,6,3,0,18,5,,0.00,3,Fog,230<br />
2005-10-18,10,8,5,4,3,2,87,77,66,1023,1021,1019,8,5,2,18,6,,0.00,5,Rain,347<br />
2005-10-19,17,10,3,3,1,-4,93,57,25,1021,1016,1011,8,6,5,26,16,35,0.00,6,,174<br />
2005-10-20,15,9,4,2,-1,-4,65,49,27,1014,1012,1010,6,5,4,21,13,,0.00,5,,214<br />
2005-10-21,8,4,2,2,1,-1,93,74,57,1016,1014,1013,10,8,4,26,14,35,0.00,6,Rain,31<br />
2005-10-22,4,2,1,4,2,0,100,92,87,1016,1013,1009,10,6,3,26,21,35,0.00,7,Rain,73<br />
2005-10-23,5,2,0,4,2,0,100,94,87,1013,1009,1007,8,4,0,21,8,,0.00,6,Fog-Rain,230<br />
2005-10-24,8,2,-4,2,-1,-4,100,83,62,1017,1016,1014,10,6,5,21,14,32,0.00,5,Fog,237<br />
2005-10-25,11,8,5,6,3,1,87,76,62,1018,1017,1016,10,7,6,26,18,35,0.00,6,,225<br />
2005-10-26,12,7,3,4,0,-3,81,62,35,1018,1016,1012,10,7,6,26,18,40,0.00,5,,190<br />
2005-10-27,6,3,1,0,-3,-7,81,63,39,1016,1010,1007,10,10,8,29,18,40,0.00,5,,216<br />
2005-10-28,3,0,-2,1,-2,-6,93,82,60,1020,1019,1017,10,8,3,18,16,29,0.00,6,Rain-Snow,205<br />
2005-10-29,2,-3,-7,1,-4,-9,100,84,69,1024,1021,1017,10,6,3,26,13,35,0.00,6,Rain-Snow,294<br />
2005-10-30,-1,-6,-9,-4,-7,-10,100,85,69,1024,1019,1012,10,7,5,21,10,,0.00,5,Fog-Snow,220<br />
2005-10-31,1,-1,-2,0,-2,-4,100,89,81,1011,1008,1006,10,6,2,21,14,29,0.00,7,Rain-Snow,245<br />
2005-11-1,3,2,1,1,0,-1,93,85,75,1013,1010,1006,10,9,6,29,21,35,0.00,6,Rain-Snow,276<br />
2005-11-2,4,2,0,1,-1,-7,93,80,60,1018,1009,1003,10,8,2,40,26,50,0.00,6,Rain-Snow,298<br />
2005-11-3,0,-3,-6,-8,-8,-9,86,63,51,1025,1021,1018,10,8,1,29,14,,0.00,5,Fog-Snow,326<br />
2005-11-4,6,1,-4,2,-1,-7,100,80,61,1025,1017,1012,10,6,1,29,14,40,0.00,7,Rain-Snow,235<br />
2005-11-5,6,3,0,1,-1,-2,93,77,66,1024,1020,1015,10,10,6,21,19,32,0.00,5,,291<br />
2005-11-6,2,1,0,1,-1,-1,100,91,87,1024,1017,1005,8,5,2,21,14,32,0.00,7,Rain-Snow,226<br />
2005-11-7,3,1,-1,2,-3,-7,93,77,60,1005,1001,998,10,8,3,43,27,58,0.00,6,Rain-Snow,269<br />
2005-11-8,0,-1,-2,-3,-5,-7,86,74,60,1017,1011,1005,10,9,5,29,23,40,0.00,6,Snow,280<br />
2005-11-9,1,-2,-5,-3,-4,-6,93,81,65,1022,1019,1017,10,9,4,14,10,,0.00,6,Snow,285<br />
2005-11-10,-1,-6,-10,-2,-9,-14,93,74,54,1030,1026,1022,10,9,5,26,14,29,0.00,6,Snow,21<br />
2005-11-11,-4,-8,-12,-7,-12,-16,86,76,54,1030,1029,1028,6,5,4,14,6,,0.00,5,,151<br />
2005-11-12,-2,-3,-5,-3,-4,-6,93,90,86,1027,1027,1027,6,5,4,21,18,,0.00,8,Snow,220<br />
2005-11-13,1,-1,-3,0,-2,-3,100,91,81,1027,1026,1026,4,4,3,18,11,,0.00,8,Snow,189<br />
2005-11-14,4,2,0,0,-1,-2,93,85,75,1026,1022,1019,6,5,4,14,10,,0.00,6,Snow,83<br />
2005-11-15,1,-1,-3,0,-3,-5,100,91,75,1020,1019,1018,8,4,1,18,13,,0.00,8,Fog-Snow,187<br />
2005-11-16,0,-2,-3,-1,-2,-4,100,94,86,1021,1018,1016,8,4,1,21,16,,0.00,8,Snow,204<br />
2005-11-17,0,-1,-1,-1,-1,-2,100,93,93,1035,1029,1022,5,4,1,11,6,,0.00,7,Snow,244<br />
2005-11-18,0,-1,-1,-1,-3,-3,100,87,80,1039,1038,1036,8,6,5,14,8,26,0.00,7,Snow,184<br />
2005-11-19,0,-3,-6,-2,-5,-7,100,91,80,1038,1037,1037,6,4,1,18,13,21,0.00,8,Snow,165<br />
2005-11-20,-5,-7,-9,-6,-8,-10,100,94,93,1038,1037,1037,6,3,0,14,11,,0.00,8,Fog-Snow,161<br />
2005-11-21,-8,-10,-12,-9,-11,-13,93,92,86,1037,1035,1033,3,1,0,11,6,,0.00,7,Fog-Snow,151<br />
2005-11-22,-5,-10,-14,-5,-11,-15,100,91,85,1032,1028,1024,4,3,1,6,2,,0.00,3,Fog,157<br />
2005-11-23,-8,-11,-14,-9,-11,-15,93,92,85,1023,1019,1015,4,3,0,11,6,,0.00,7,Fog-Snow,12<br />
2005-11-24,-6,-8,-10,-7,-9,-11,93,93,93,1017,1015,1014,8,5,2,18,11,,0.00,8,Snow,287<br />
2005-11-25,-2,-4,-6,-3,-6,-7,100,92,86,1018,1016,1015,10,5,3,21,10,32,0.00,7,Snow,244<br />
2005-11-26,0,-1,-2,-1,-2,-3,93,91,86,1023,1021,1019,6,5,2,21,16,,0.00,8,Rain-Snow,250<br />
2005-11-27,-1,-2,-3,-2,-4,-5,93,86,75,1025,1024,1022,10,7,5,29,19,40,0.00,7,Snow,249<br />
2005-11-28,-2,-4,-6,-4,-6,-7,93,89,86,1030,1026,1025,10,7,2,29,19,35,0.00,6,Snow,262<br />
2005-11-29,-1,-6,-10,-2,-6,-12,100,94,86,1034,1033,1030,6,3,1,11,6,,0.00,5,Fog-Snow,246<br />
2005-11-30,1,-1,-2,-1,-2,-4,100,90,80,1033,1032,1030,8,4,1,14,6,,0.00,7,Fog-Snow,219<br />
2005-12-1,-2,-4,-6,-3,-6,-7,100,89,80,1036,1033,1030,8,6,4,18,11,29,0.00,7,Snow,191<br />
2005-12-2,-4,-6,-7,-6,-7,-8,93,87,74,1038,1037,1035,10,5,4,29,19,32,0.00,8,Snow,159<br />
2005-12-3,-6,-11,-15,-8,-14,-17,92,86,79,1035,1030,1025,6,4,2,21,18,,0.00,6,Snow,102<br />
2005-12-4,-11,-13,-15,-13,-16,-18,85,82,78,1024,1023,1022,8,5,2,14,11,,0.00,7,Snow,103<br />
2005-12-5,-9,-12,-14,-12,-13,-16,92,85,79,1021,1020,1020,4,3,1,11,5,,0.00,8,Snow,147<br />
2005-12-6,-12,-14,-18,-14,-17,-20,92,87,85,1025,1023,1021,4,3,1,11,5,,0.00,8,Fog-Snow,199<br />
2005-12-7,-18,-21,-26,-20,-23,-29,85,81,77,1034,1030,1026,10,5,2,14,6,,0.00,6,Snow,289<br />
2005-12-8,-21,-23,-27,-24,-27,-30,84,78,76,1042,1037,1034,6,4,2,11,8,,0.00,5,Snow,291<br />
2005-12-9,-21,-23,-27,-24,-27,-30,84,78,76,1054,1048,1043,5,3,2,11,5,,0.00,5,Snow,3<br />
2005-12-10,-22,-24,-28,-25,-27,-31,84,79,76,1057,1056,1055,5,3,2,11,8,,0.00,2,,130<br />
2005-12-11,-21,-22,-24,-23,-25,-27,84,80,77,1057,1054,1051,5,4,2,14,10,,0.00,5,Snow,138<br />
2005-12-12,-17,-19,-22,-21,-23,-25,85,76,72,1051,1047,1041,5,4,4,29,19,35,0.00,7,Snow,133<br />
2005-12-13,-14,-17,-20,-19,-21,-24,78,71,66,1041,1033,1026,6,5,4,29,23,35,0.00,7,,125<br />
2005-12-14,-6,-12,-17,-7,-13,-19,93,84,73,1025,1022,1018,6,5,2,40,16,32,0.00,7,Snow,165<br />
2005-12-15,-3,-6,-7,-5,-7,-9,86,85,80,1020,1017,1016,10,7,3,29,23,32,0.00,7,Snow,198<br />
2005-12-16,-3,-8,-12,-5,-11,-14,93,84,74,1032,1028,1020,10,6,5,26,14,,0.00,5,Snow,203<br />
2005-12-17,-4,-10,-15,-6,-11,-16,100,92,85,1037,1035,1033,6,3,0,14,5,,0.00,5,Fog,128<br />
2005-12-18,-5,-8,-11,-6,-8,-12,100,93,86,1038,1037,1036,5,2,0,29,16,40,0.00,7,Fog-Snow,130<br />
2005-12-19,-7,-8,-9,-8,-9,-11,93,90,86,1036,1035,1035,8,6,4,32,24,40,0.00,6,,140<br />
2005-12-20,-9,-11,-13,-11,-13,-15,93,86,79,1036,1035,1033,8,5,4,21,14,,0.00,2,,131<br />
2005-12-21,-7,-10,-12,-12,-14,-15,79,72,63,1033,1029,1027,6,6,6,18,14,,0.00,5,,134<br />
2005-12-22,-11,-14,-19,-15,-18,-21,85,76,67,1027,1025,1024,6,4,2,14,8,,0.00,6,,163<br />
2005-12-23,-7,-13,-19,-8,-12,-21,93,90,85,1025,1025,1024,10,4,1,11,3,,0.00,8,Snow,25<br />
2005-12-24,-9,-12,-14,-11,-14,-16,92,83,73,1027,1025,1024,10,6,2,14,8,,0.00,8,Snow,4<br />
2005-12-25,-9,-14,-19,-10,-13,-21,93,90,85,1033,1031,1027,6,4,2,14,6,,0.00,7,Snow,331<br />
2005-12-26,-13,-16,-18,-15,-18,-20,85,82,73,1033,1027,1020,8,5,2,26,14,32,0.00,6,Snow,87<br />
2005-12-27,-9,-12,-14,-11,-13,-16,92,86,79,1020,1017,1016,6,4,2,18,11,,0.00,8,Snow,179<br />
2005-12-28,-14,-17,-20,-16,-18,-22,92,86,85,1020,1019,1018,6,3,1,11,8,,0.00,6,Snow,261<br />
2005-12-29,-16,-22,-27,-18,-24,-30,85,82,76,1025,1022,1015,8,5,1,21,11,,0.00,5,Snow,235<br />
2005-12-30,-7,-11,-15,-9,-12,-17,93,85,68,1017,1014,1010,10,5,1,29,18,40,0.00,7,Snow,273<br />
2005-12-31,-10,-17,-23,-12,-21,-26,86,75,66,1033,1025,1017,10,7,1,40,24,32,0.00,6,Snow,321<br />
