
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-18,32,28,25,19,18,18,67,56,44,1016,1015,1014,16,16,16,35,18,42,0.00,3,,57<br />
2014-8-19,32,28,24,21,19,17,82,64,46,1015,1014,1013,16,16,16,35,15,47,T,4,,57<br />
2014-8-20,32,28,24,21,19,18,74,59,44,1016,1015,1013,16,16,16,29,15,40,0.00,3,,52<br />
2014-8-21,31,28,24,21,21,19,79,67,55,1017,1016,1014,16,16,16,32,13,42,0.00,4,Rain,52<br />
2014-8-22,31,28,26,21,19,18,71,61,50,1017,1016,1014,16,16,14,35,19,47,T,5,Rain,47<br />
2014-8-23,32,28,24,21,18,17,79,60,41,1016,1014,1012,16,16,16,32,13,42,0.00,4,,43<br />
2014-8-24,32,28,24,22,21,18,87,67,46,1014,1013,1012,16,15,3,29,9,39,1.27,4,Rain,37<br />
2014-8-25,32,28,24,22,21,18,87,66,44,1015,1013,1012,16,16,14,27,14,47,0.25,5,Rain,40<br />
2014-8-26,31,28,24,22,20,18,87,67,46,1015,1013,1012,16,16,16,34,13,45,T,4,Rain,33<br />
2014-8-27,32,28,25,20,18,17,71,57,43,1014,1013,1011,16,16,16,35,17,53,0.00,3,,50<br />
2014-8-28,32,27,23,20,19,17,74,59,43,1013,1012,1010,16,16,16,34,12,42,T,3,,29<br />
2014-8-29,32,28,23,20,19,16,79,60,40,1014,1013,1011,16,16,16,27,10,35,0.00,3,,24<br />
2014-8-30,32,28,24,20,19,16,79,60,40,1015,1013,1012,16,16,16,26,11,37,0.00,3,,40<br />
2014-8-31,31,27,23,21,20,18,79,63,46,1017,1015,1014,16,16,16,34,11,39,0.00,3,,76<br />
2014-9-1,31,27,23,22,21,20,84,71,57,1017,1016,1015,16,16,16,19,9,24,0.00,3,,37<br />
2014-9-2,33,29,24,21,20,18,82,63,44,1017,1015,1014,16,16,16,29,12,42,0.00,2,,48<br />
2014-9-3,32,29,26,21,19,17,74,59,44,1016,1015,1014,16,16,16,32,14,40,0.00,3,,57<br />
2014-9-4,32,28,24,20,19,18,79,62,44,1015,1014,1013,16,16,16,26,11,35,T,3,,37<br />
2014-9-5,33,29,24,22,20,18,82,63,44,1016,1014,1012,16,16,10,34,14,42,T,4,Rain,34<br />
2014-9-6,32,28,24,22,20,18,87,66,44,1016,1014,1013,16,16,16,27,11,37,0.00,3,,38<br />
2014-9-7,34,29,24,20,18,15,69,51,33,1016,1014,1013,16,16,16,29,13,40,0.00,2,,58<br />
2014-9-8,32,28,24,21,19,17,79,60,41,1016,1015,1013,16,16,16,29,12,40,0.00,4,,47<br />
2014-9-9,32,29,25,20,19,17,74,58,41,1016,1015,1014,16,16,16,32,14,40,0.00,5,,56<br />
2014-9-10,32,28,24,21,19,17,79,61,43,1017,1015,1013,16,16,16,29,14,35,T,3,Tornado,70<br />
2014-9-11,32,28,24,20,19,17,74,58,41,1016,1015,1013,16,16,16,26,13,37,0.00,3,,51<br />
2014-9-12,32,28,23,21,20,18,82,63,44,1015,1014,1012,16,16,16,27,11,34,T,3,,51<br />
2014-9-13,32,28,23,22,20,19,84,66,47,1015,1014,1012,16,16,16,32,9,35,0.00,4,,13<br />
2014-9-14,31,27,22,23,20,17,85,67,48,1014,1013,1011,16,16,16,23,9,27,0.76,3,Rain,213<br />
2014-9-15,33,29,24,24,21,19,100,72,44,1014,1013,1011,16,16,16,26,9,35,0.51,4,,17<br />
2014-9-16,33,29,25,22,21,19,76,62,47,1015,1013,1012,16,16,16,27,12,37,0.00,4,,12<br />
2014-9-17,32,28,25,22,21,19,79,65,50,1015,1014,1012,16,16,16,23,9,32,T,4,Rain,33<br />
2014-9-18,31,27,24,23,22,20,85,72,59,1014,1013,1012,16,16,11,26,8,37,4.32,4,Rain,357<br />
2014-9-19,31,27,23,22,22,21,87,72,57,1014,1013,1011,16,16,16,19,9,27,0.00,3,,136<br />
2014-9-20,32,28,24,23,22,21,82,71,59,1015,1013,1011,16,16,16,24,9,34,T,3,Rain,41<br />
2014-9-21,33,29,25,23,22,20,79,66,52,1017,1014,1012,16,16,16,27,10,40,0.00,3,,49<br />
2014-9-22,33,29,24,21,20,18,76,60,44,1018,1016,1015,16,16,16,37,17,48,T,2,,47<br />
2014-9-23,33,29,26,21,19,16,69,53,36,1018,1016,1015,16,16,16,39,24,52,T,3,,58<br />
2014-9-24,33,29,26,23,20,19,74,61,47,1018,1017,1015,16,16,11,32,18,47,0.51,4,Rain,47<br />
2014-9-25,33,29,26,23,22,20,85,68,50,1017,1016,1014,16,15,3,39,13,52,5.08,5,Rain,46<br />
2014-9-26,33,29,26,23,22,21,85,69,52,1016,1015,1014,16,16,16,32,13,39,T,5,Rain,61<br />
2014-9-27,32,28,25,23,21,19,88,69,50,1015,1014,1013,16,15,5,34,15,42,2.03,5,Rain,50<br />
2014-9-28,31,28,24,23,21,18,88,72,55,1015,1014,1012,16,14,3,34,14,45,1.27,5,Rain,57<br />
2014-9-29,32,29,26,23,21,20,74,63,52,1014,1013,1011,16,16,16,26,9,32,T,4,Rain-Thunderstorm,32<br />
2014-9-30,31,27,24,23,22,21,82,72,61,1014,1013,1011,16,16,16,21,9,26,T,3,Rain-Thunderstorm,120<br />
2014-10-1,31,27,24,23,22,21,82,71,59,1014,1013,1011,16,16,16,29,9,39,T,3,Rain-Thunderstorm,358<br />
2014-10-2,33,28,23,21,20,18,82,62,41,1015,1013,1011,16,16,16,26,12,34,0.00,2,,34<br />
2014-10-3,32,28,24,21,20,18,74,59,44,1015,1014,1012,16,16,16,29,13,37,0.00,4,,49<br />
2014-10-4,31,28,24,22,21,19,82,67,51,1014,1013,1011,16,16,16,24,12,29,T,4,Rain-Thunderstorm,29<br />
2014-10-5,31,27,23,22,21,20,87,71,55,1013,1012,1010,16,16,16,23,9,29,0.00,4,Rain,243<br />
2014-10-6,31,27,24,24,22,20,82,70,57,1014,1012,1011,16,16,3,19,8,26,T,4,Rain,246<br />
2014-10-7,30,27,24,22,22,21,85,73,61,1016,1014,1013,16,16,16,19,7,23,0.00,4,Thunderstorm,196<br />
2014-10-8,33,28,24,22,21,19,87,66,44,1017,1016,1014,16,16,16,26,6,34,0.00,3,,27<br />
2014-10-9,32,28,24,23,21,19,88,69,50,1017,1016,1014,16,16,14,35,11,42,T,3,Rain,52<br />
2014-10-10,32,28,25,22,20,19,79,63,47,1017,1015,1014,16,16,16,39,19,52,0.25,3,Rain,54<br />
2014-10-11,32,29,26,20,19,17,71,56,41,1016,1015,1013,16,16,16,37,23,48,0.00,3,,61<br />
2014-10-12,32,29,26,20,19,19,71,59,47,1016,1015,1014,16,16,16,35,19,45,0.00,3,,50<br />
2014-10-13,32,28,25,21,19,18,76,61,46,1016,1014,1013,16,16,14,35,15,47,T,4,Rain,60<br />
2014-10-14,31,28,26,22,21,19,74,63,51,1015,1014,1012,16,16,16,27,16,35,T,4,Rain,67<br />
2014-10-15,33,29,25,22,21,19,82,65,47,1014,1013,1011,16,16,14,23,12,39,T,5,,45<br />
2014-10-16,32,29,25,22,19,17,82,63,44,1015,1013,1012,16,16,16,27,12,37,T,5,,50<br />
2014-10-17,33,28,24,23,22,19,79,68,56,1014,1013,1011,16,16,13,37,15,48,T,4,Rain,52<br />
2014-10-18,29,27,25,25,23,21,88,81,74,1017,1014,1012,16,14,8,42,16,52,3.56,6,Rain-Thunderstorm,89<br />
2014-10-19,26,25,23,24,22,0,94,91,87,1017,1015,1014,16,10,3,26,7,32,86.36,7,Rain,67<br />
2014-10-20,31,28,25,22,22,21,79,68,57,1017,1015,1013,16,16,16,32,16,40,0.00,5,,53<br />
2014-10-21,31,27,23,23,22,21,82,72,61,1016,1015,1013,16,16,16,23,8,32,T,4,,77<br />
2014-10-22,28,26,24,24,23,22,94,84,74,1017,1016,1014,16,16,11,21,5,29,9.40,5,Rain,5<br />
2014-10-23,31,27,23,23,21,19,94,72,50,1018,1016,1015,16,16,11,29,11,39,T,3,Rain,46<br />
2014-10-24,31,27,23,22,21,20,87,71,55,1017,1016,1015,16,16,16,32,14,37,T,3,,56<br />
2014-10-25,31,27,23,22,21,20,87,72,57,1017,1016,1014,16,16,16,27,12,37,T,3,,61<br />
2014-10-26,31,27,24,22,20,18,87,67,46,1018,1017,1015,16,16,16,32,16,40,T,4,Rain,48<br />
2014-10-27,30,26,22,21,20,19,87,71,55,1017,1016,1014,16,16,16,29,11,39,0.00,4,,44<br />
2014-10-28,31,27,23,21,20,18,82,68,53,1018,1016,1015,16,16,16,32,12,42,0.00,3,,45<br />
2014-10-29,31,28,24,21,21,19,76,65,53,1019,1018,1016,16,16,16,32,12,40,T,3,Rain,51<br />
2014-10-30,29,27,24,21,20,19,82,69,55,1019,1017,1015,16,16,16,37,17,52,T,5,Rain,52<br />
2014-10-31,29,27,25,22,21,19,76,71,65,1019,1017,1015,16,15,10,34,18,45,0.76,4,Rain,56<br />
2014-11-1,31,28,25,21,20,19,74,64,53,1018,1017,1015,16,16,16,34,19,45,0.00,3,,60<br />
2014-11-2,31,28,24,22,21,19,87,69,51,1018,1016,1015,16,16,16,35,18,47,T,4,Rain,55<br />
2014-11-3,31,27,24,23,22,21,94,76,57,1016,1015,1013,16,15,3,29,12,35,3.56,5,Rain,68<br />
2014-11-4,31,27,23,22,21,19,87,70,53,1016,1014,1013,16,16,16,23,9,32,0.00,4,,38<br />
2014-11-5,30,27,24,22,21,19,82,69,55,1017,1015,1014,16,16,13,34,14,42,0.51,5,Rain,51<br />
2014-11-6,31,27,23,21,20,19,74,63,51,1017,1016,1014,16,16,16,21,10,26,0.00,5,,70<br />
2014-11-7,29,26,23,22,21,20,87,74,61,1016,1014,1012,16,16,16,26,9,32,T,5,,354<br />
2014-11-8,28,25,22,22,18,14,93,70,47,1016,1014,1012,16,16,10,35,13,50,0.76,3,Rain,359<br />
2014-11-9,28,24,20,17,16,14,70,59,47,1016,1015,1013,16,16,16,21,10,27,0.00,4,,350<br />
2014-11-10,29,24,19,19,17,16,81,66,51,1015,1014,1013,16,16,16,27,9,34,0.00,3,,319<br />
2014-11-11,28,24,19,21,18,16,87,71,54,1015,1014,1013,16,16,10,23,6,27,T,4,Rain,9<br />
2014-11-12,28,25,22,21,20,19,90,76,62,1015,1013,1012,16,16,16,19,8,27,0.00,3,,138<br />
2014-11-13,28,25,22,22,21,19,90,78,65,1014,1012,1010,16,16,16,21,8,27,0.00,4,,118<br />
2014-11-14,29,26,22,23,21,20,93,76,59,1012,1011,1009,16,14,2,27,9,34,23.88,5,Rain-Thunderstorm,223<br />
2014-11-15,29,26,22,23,22,20,94,82,69,1013,1011,1009,16,16,6,29,12,35,3.56,5,Rain-Thunderstorm,272<br />
2014-11-16,29,26,22,21,18,17,87,69,51,1018,1015,1012,16,16,16,29,13,37,T,3,,6<br />
2014-11-17,29,26,23,18,17,16,73,59,44,1020,1018,1017,16,16,16,35,14,47,0.00,3,,50<br />
2014-11-18,29,27,24,18,17,16,69,58,47,1021,1019,1017,16,16,16,35,20,42,0.25,5,,59<br />
2014-11-19,29,27,24,19,18,16,69,58,47,1021,1019,1017,16,16,16,40,25,50,T,3,,58<br />
2014-11-20,30,27,24,21,20,19,79,68,57,1020,1018,1016,16,16,13,34,18,45,0.25,3,Rain,58<br />
2014-11-21,30,27,23,21,20,19,79,67,55,1019,1017,1014,16,16,16,34,18,45,0.00,2,,52<br />
2014-11-22,29,27,23,20,19,18,79,65,51,1018,1017,1015,16,16,16,26,11,32,0.00,2,,68<br />
2014-11-23,29,24,20,21,19,18,90,73,55,1016,1014,1012,16,16,16,19,9,23,0.00,4,,241<br />
2014-11-24,26,24,22,21,18,15,93,76,58,1015,1013,1011,16,16,16,35,18,45,3.56,6,Rain,336<br />
2014-11-25,27,24,21,16,16,14,70,60,49,1018,1016,1014,16,16,16,34,16,42,0.00,4,,16<br />
2014-11-26,28,25,22,17,16,14,66,57,47,1019,1017,1015,16,16,16,35,17,47,0.00,3,,34<br />
2014-11-27,28,26,23,16,16,14,60,53,45,1019,1017,1016,16,16,16,40,24,58,0.00,5,,50<br />
2014-11-28,27,26,23,18,17,14,69,60,51,1018,1017,1015,16,16,16,48,25,61,T,5,Rain,54<br />
2014-11-29,28,25,22,20,18,16,79,67,54,1017,1015,1014,16,16,14,35,20,47,T,4,Rain,56<br />
2014-11-30,28,25,22,19,16,13,90,66,42,1017,1015,1013,16,16,16,37,22,50,T,4,,53<br />
2014-12-1,26,24,22,17,15,13,64,57,50,1017,1015,1014,16,16,16,37,18,48,T,5,Rain,50<br />
2014-12-2,27,23,19,18,16,12,81,66,51,1017,1015,1013,16,16,16,32,13,42,0.00,5,,42<br />
2014-12-3,24,22,21,22,20,18,100,87,73,1016,1015,1013,16,13,3,26,7,34,7.87,7,Rain,15<br />
2014-12-4,27,24,21,18,17,16,84,69,54,1017,1015,1014,16,16,16,32,14,40,0.00,5,,42<br />
2014-12-5,28,24,21,19,18,18,84,71,58,1017,1015,1014,16,16,16,26,10,34,0.00,6,,12<br />
2014-12-6,28,23,19,18,17,14,87,66,45,1019,1017,1015,16,16,16,27,9,37,0.00,2,,352<br />
2014-12-7,28,23,17,18,17,16,93,72,51,1018,1017,1014,16,16,16,23,7,29,0.00,2,,356<br />
2014-12-8,27,23,19,19,18,17,93,78,62,1018,1016,1014,16,16,16,13,5,23,0.00,2,,332<br />
2014-12-9,28,24,19,20,19,18,93,78,62,1021,1018,1016,16,16,14,19,5,23,0.00,2,,190<br />
2014-12-10,30,24,19,22,19,17,93,72,51,1021,1020,1017,16,16,16,24,7,27,T,3,,353<br />
2014-12-11,27,25,22,20,19,18,87,73,58,1020,1019,1016,16,16,16,29,14,37,0.00,4,,30<br />
2014-12-12,28,24,21,19,19,18,90,73,55,1020,1018,1016,16,16,3,24,10,29,0.00,4,,18<br />
2014-12-13,28,24,21,18,17,16,79,65,51,1021,1019,1017,16,16,16,39,15,52,T,6,,52<br />
2014-12-14,25,23,21,19,17,13,90,70,50,1022,1020,1019,16,16,11,39,21,58,0.25,6,Rain,49<br />
2014-12-15,27,24,22,18,16,14,73,62,51,1021,1019,1017,16,16,16,40,26,58,T,5,Rain,60<br />
2014-12-16,28,25,22,21,18,16,93,72,51,1021,1019,1017,16,16,11,35,20,47,0.25,5,Rain,60<br />
2014-12-17,28,24,21,19,19,18,90,73,55,1022,1020,1018,16,16,16,35,17,45,0.00,4,,49<br />
2014-12-18,28,26,23,20,19,18,79,71,62,1022,1020,1017,16,16,16,37,22,47,T,5,Rain,60<br />
2014-12-19,29,26,23,20,19,17,79,69,58,1020,1018,1015,16,16,16,32,18,42,T,4,Rain,59<br />
2014-12-20,29,24,20,19,18,16,84,66,47,1018,1016,1014,16,16,14,16,7,24,0.00,4,,78<br />
2014-12-21,28,24,20,19,18,14,90,67,43,1017,1015,1013,16,16,16,23,7,27,0.00,3,,311<br />
2014-12-22,24,22,20,20,18,15,97,83,68,1017,1016,1014,16,16,8,27,15,40,1.27,4,Rain,349<br />
2014-12-23,26,23,21,17,14,13,73,61,48,1015,1012,1010,16,16,16,34,19,45,0.00,4,,359<br />
2014-12-24,26,23,20,20,18,17,90,76,62,1010,1009,1007,16,16,11,16,9,24,4.32,5,Rain,334<br />
2014-12-25,28,23,18,19,18,17,100,76,51,1009,1008,1006,16,16,16,29,9,42,0.00,2,,328<br />
2014-12-26,27,22,17,18,17,16,93,74,54,1011,1010,1008,16,16,16,34,11,39,0.00,3,,322<br />
2014-12-27,27,22,17,17,14,12,84,63,42,1014,1011,1009,16,16,16,35,14,47,0.00,3,,340<br />
2014-12-28,26,21,16,14,13,13,78,62,45,1015,1013,1012,16,16,14,26,12,37,0.00,2,,358<br />
2014-12-29,26,21,16,16,15,14,90,70,50,1015,1013,1011,16,16,16,21,8,26,0.00,3,,22<br />
2014-12-30,26,22,18,22,17,12,93,78,63,1012,1009,1006,16,12,1,40,16,53,13.21,6,Fog-Rain,271<br />
2014-12-31,24,21,17,13,11,9,78,58,38,1013,1011,1009,16,16,16,39,15,47,0.00,4,,335<br />
