
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-12,33,27,22,16,11,1,54,36,21,1018,1016,1013,10,9,7,23,8,,0.00,3,,112<br />
2015-8-13,32,26,21,17,10,-6,73,41,9,1017,1015,1013,10,10,8,19,6,,0.00,5,,67<br />
2015-8-14,35,27,19,2,-3,-6,30,14,7,1016,1014,1011,10,10,10,23,10,,0.00,2,,339<br />
2015-8-15,33,27,20,15,7,-3,57,30,14,1016,1014,1012,10,10,8,21,10,,0.00,4,Rain-Thunderstorm,129<br />
2015-8-16,32,26,20,17,11,-1,78,45,13,1017,1015,1013,10,9,6,35,8,53,0.00,4,,159<br />
2015-8-17,34,26,17,13,2,-14,72,31,5,1015,1014,1011,10,9,8,27,6,48,0.00,1,,98<br />
2015-8-18,35,27,19,14,2,-11,73,29,7,1017,1015,1012,,,,24,6,42,0.00,,,315<br />
2015-8-19,36,27,19,11,-3,-7,33,15,6,1016,1014,1012,8,8,8,27,8,47,0.00,,,39<br />
2015-8-20,37,28,20,2,-3,-6,30,14,8,1016,1013,1011,6,5,5,47,14,77,0.00,,,327<br />
2015-8-21,34,28,22,13,1,-6,57,19,8,1014,1012,1010,,,,34,19,53,0.00,,,2<br />
2015-8-22,32,26,21,13,1,-4,60,22,10,1015,1013,1011,9,9,8,48,18,76,0.00,1,,347<br />
2015-8-23,32,26,19,14,3,-3,57,25,10,1014,1012,1010,10,9,8,27,13,53,0.00,2,,37<br />
2015-8-24,27,23,18,15,13,10,78,57,42,1017,1014,1012,10,9,4,42,13,63,0.00,3,Rain-Thunderstorm,83<br />
2015-8-25,31,23,16,12,8,0,77,41,14,1017,1015,1012,10,9,7,16,6,,0.00,3,,56<br />
2015-8-26,33,26,19,11,3,-1,56,25,12,1017,1015,1013,10,10,10,32,11,,0.00,2,,336<br />
2015-8-27,31,26,20,15,8,1,60,36,15,1018,1015,1012,10,10,8,26,10,45,0.00,2,,348<br />
2015-8-28,32,24,17,12,4,-4,68,32,10,1018,1016,1014,10,10,10,29,8,48,0.00,1,,49<br />
2015-8-29,31,23,17,3,-1,-4,39,20,10,1017,1015,1012,10,10,10,27,11,45,0.00,1,,352<br />
2015-8-30,31,23,15,2,-2,-5,42,20,12,1016,1014,1010,10,10,10,35,13,53,0.00,2,,5<br />
2015-8-31,29,22,16,9,-2,-6,59,20,11,1018,1016,1014,10,10,10,24,10,,0.00,1,,332<br />
2015-9-1,30,24,18,-3,-7,-14,23,13,5,1016,1015,1012,,,,29,14,,0.00,,,356<br />
2015-9-2,31,23,15,1,-4,-8,36,18,8,1015,1014,1011,10,10,8,35,10,55,0.00,2,,338<br />
2015-9-3,30,24,18,8,-1,-5,46,23,11,1019,1017,1015,10,10,10,24,13,,0.00,1,,64<br />
2015-9-4,30,23,17,11,8,4,64,40,20,1022,1020,1018,10,10,8,40,10,63,0.00,4,Rain-Thunderstorm,360<br />
2015-9-5,29,21,14,9,4,-2,72,37,13,1022,1020,1018,10,9,4,34,10,52,0.00,3,,37<br />
2015-9-6,29,22,15,9,1,-3,59,26,12,1020,1018,1016,10,10,7,52,11,74,0.00,4,Rain,342<br />
2015-9-7,28,21,15,5,-2,-9,45,23,8,1020,1018,1016,10,10,10,21,8,,0.00,3,,12<br />
2015-9-8,29,21,14,6,-2,-10,55,24,7,1021,1019,1017,10,9,8,23,6,,0.00,1,,4<br />
2015-9-9,32,22,13,3,-2,-7,42,22,8,1020,1019,1017,10,10,9,37,8,58,0.00,2,,147<br />
2015-9-10,30,22,14,9,4,-2,55,32,12,1022,1020,1018,10,10,9,37,10,58,0.00,2,,112<br />
2015-9-11,31,23,17,9,-1,-10,52,25,9,1023,1020,1018,10,10,10,24,10,42,0.00,1,,347<br />
2015-9-12,31,23,15,4,-4,-13,37,18,5,1022,1020,1018,10,10,10,16,6,,0.00,1,,57<br />
2015-9-13,32,23,15,6,0,-6,52,25,9,1023,1020,1017,10,9,5,23,8,,0.00,2,,336<br />
2015-9-14,30,22,15,3,-4,-8,45,18,8,1020,1018,1015,10,9,8,37,11,47,0.00,1,,344<br />
2015-9-15,30,22,15,8,1,-3,42,26,12,1019,1017,1014,10,9,8,26,6,,0.00,1,,88<br />
2015-9-16,28,22,16,7,4,-1,52,30,18,1019,1017,1015,10,9,7,35,14,58,0.00,4,Thunderstorm,51<br />
2015-9-17,30,22,15,8,4,-7,55,33,9,1020,1018,1016,10,10,9,24,6,,0.00,2,,130<br />
2015-9-18,30,23,16,9,5,-6,63,34,9,1021,1019,1017,10,9,7,14,6,,0.00,1,,211<br />
2015-9-19,29,22,16,9,4,-1,59,35,14,1020,1018,1015,10,9,4,35,10,,0.00,2,,300<br />
2015-9-20,24,20,16,3,1,-1,39,28,21,1019,1017,1015,10,10,9,32,18,45,0.00,5,Rain-Thunderstorm,329<br />
2015-9-21,24,19,14,11,6,2,82,46,27,1019,1018,1016,10,10,6,37,8,61,0.00,5,Rain-Thunderstorm,310<br />
2015-9-22,24,19,15,9,4,-4,67,40,21,1016,1013,1011,10,10,8,32,10,50,0.00,5,,272<br />
2015-9-23,29,21,14,10,2,-3,63,32,13,1018,1016,1013,10,10,10,24,8,,0.00,2,,228<br />
2015-9-24,28,20,13,11,3,-7,82,40,10,1018,1016,1013,10,9,5,23,6,,0.00,1,,313<br />
2015-9-25,28,19,11,5,-5,-11,51,21,8,1016,1014,1012,10,10,10,29,8,,0.00,2,,289<br />
2015-9-26,26,19,12,-2,-6,-9,30,18,9,1018,1016,1014,10,10,10,19,10,,0.00,3,,343<br />
2015-9-27,26,19,12,6,0,-9,48,29,14,1020,1018,1016,10,10,10,21,8,,0.00,2,,99<br />
2015-9-28,23,18,13,8,3,1,63,40,23,1022,1020,1018,10,10,10,32,8,,0.00,3,,9<br />
2015-9-29,22,17,12,7,4,2,67,45,29,1025,1023,1020,10,10,10,19,10,,0.00,2,,64<br />
2015-9-30,25,18,11,5,1,-6,67,35,12,1027,1025,1024,10,9,6,19,11,,0.00,1,,227<br />
2015-10-1,28,20,12,4,-3,-8,58,26,10,1028,1025,1024,10,7,5,11,6,,0.00,1,,283<br />
2015-10-2,27,19,11,0,-4,-7,44,22,12,1028,1025,1023,10,10,9,32,10,,0.00,2,,317<br />
2015-10-3,25,19,14,1,-3,-5,39,22,13,1025,1023,1021,10,9,4,42,19,72,0.00,1,,341<br />
2015-10-4,26,18,11,0,-3,-7,41,23,12,1025,1023,1020,10,10,10,19,8,,0.00,1,,307<br />
2015-10-5,28,19,11,6,1,-5,50,31,12,1025,1022,1019,10,9,5,16,5,,0.00,2,,134<br />
2015-10-6,28,21,14,10,7,3,63,47,23,1024,1022,1020,10,9,6,29,10,55,0.00,4,Rain-Thunderstorm,296<br />
2015-10-7,27,19,11,8,3,-3,76,40,15,1024,1022,1020,10,10,8,13,6,,0.00,1,,274<br />
2015-10-8,29,20,12,7,-2,-8,67,30,8,1024,1021,1019,9,8,8,13,6,,0.00,,,233<br />
2015-10-9,30,21,13,-1,-6,-8,38,18,8,1021,1019,1015,,,,37,13,58,0.00,,,315<br />
2015-10-10,31,22,13,-2,-6,-9,36,17,7,1019,1017,1015,10,10,10,24,10,,0.00,1,,301<br />
2015-10-11,30,22,14,10,-2,-6,52,24,9,1022,1020,1018,10,9,8,13,8,,0.00,2,,272<br />
2015-10-12,29,21,14,10,1,-10,72,33,8,1025,1023,1021,9,7,5,11,6,,0.00,,,317<br />
2015-10-13,29,21,13,12,1,-10,64,32,7,1025,1022,1019,10,8,5,11,5,,0.00,2,,326<br />
2015-10-14,29,21,13,12,7,-5,88,52,12,1025,1023,1021,10,8,4,16,6,,0.00,2,,268<br />
2015-10-15,26,19,13,10,7,-4,77,49,14,1027,1024,1021,10,8,4,21,6,,0.00,5,,169<br />
2015-10-16,21,16,12,9,8,2,77,58,28,1028,1025,1024,10,9,5,37,8,60,0.00,5,Rain-Hail-Thunderstorm,183<br />
2015-10-17,25,18,10,9,2,-6,88,44,12,1028,1025,1022,8,8,7,10,5,,0.00,,,243<br />
2015-10-18,21,16,11,10,5,0,88,54,26,1025,1023,1021,10,9,6,35,11,63,0.00,6,Rain,220<br />
2015-10-19,18,14,11,11,8,2,94,70,45,1022,1021,1019,10,10,5,27,10,,0.00,4,Rain-Thunderstorm,131<br />
2015-10-20,19,13,7,6,1,-8,87,50,16,1024,1022,1021,,,,11,6,,0.00,,,358<br />
2015-10-21,20,13,6,5,1,-6,87,49,18,1025,1023,1021,10,9,8,11,6,,0.00,3,,123<br />
2015-10-22,20,13,7,4,-1,-6,76,43,17,1025,1023,1021,10,9,6,14,6,,0.00,3,,316<br />
2015-10-23,21,13,7,8,1,-4,77,45,20,1023,1022,1020,10,9,7,21,10,,0.00,4,Rain,303<br />
2015-10-24,12,9,7,9,7,5,100,87,77,1022,1020,1019,10,9,3,37,11,,0.00,6,Rain-Thunderstorm,62<br />
2015-10-25,16,10,5,7,6,3,100,78,42,1022,1021,1019,10,8,1,16,8,,0.00,5,Fog-Rain,136<br />
2015-10-26,16,10,5,7,3,-7,100,71,20,1026,1024,1021,10,8,3,21,6,,0.00,3,,112<br />
2015-10-27,17,10,3,5,1,-5,100,61,23,1028,1026,1025,10,8,3,10,5,,0.00,2,,231<br />
2015-10-28,20,12,5,2,-2,-6,81,45,18,1029,1026,1025,10,7,3,11,6,,0.00,,,292<br />
2015-10-29,24,14,5,3,-2,-9,76,42,11,1027,1025,1023,9,7,4,8,5,,0.00,,,275<br />
2015-10-30,21,13,5,4,0,-4,81,47,18,1027,1025,1023,9,5,3,10,5,,0.00,1,,216<br />
2015-10-31,20,12,5,4,2,-1,87,53,24,1027,1025,1023,10,8,5,23,6,,0.00,2,,282<br />
2015-11-1,20,13,7,4,2,-3,81,48,21,1027,1025,1022,10,10,8,34,13,52,0.00,5,,58<br />
2015-11-2,17,12,7,6,3,2,76,55,37,1026,1024,1023,10,10,9,26,8,,0.00,5,,129<br />
2015-11-3,17,13,8,7,4,1,93,64,36,1024,1021,1018,10,10,10,21,10,,0.00,6,Rain,140<br />
2015-11-4,16,11,6,7,-3,-14,100,47,13,1020,1017,1015,10,10,5,37,16,58,0.00,3,Rain-Thunderstorm,259<br />
2015-11-5,17,10,3,2,-4,-11,93,44,19,1023,1022,1019,10,10,8,21,8,,0.00,1,,3<br />
2015-11-6,15,8,2,-2,-5,-9,70,43,20,1024,1023,1021,10,10,10,11,6,,0.00,6,,201<br />
2015-11-7,15,8,2,-2,-4,-8,75,42,20,1025,1024,1022,10,10,7,19,6,,0.00,5,,330<br />
2015-11-8,15,9,4,4,-1,-4,76,50,29,1027,1025,1024,10,9,2,21,8,,0.00,5,Rain,26<br />
2015-11-9,7,6,6,5,4,3,93,87,81,1026,1025,1023,10,9,5,14,8,,0.00,7,Rain,360<br />
2015-11-10,7,6,4,5,4,4,100,91,81,1025,1023,1022,10,9,4,13,8,,0.00,7,Rain,2<br />
2015-11-11,7,6,5,5,4,4,100,92,81,1026,1025,1023,10,7,2,14,6,,0.00,7,Rain,41<br />
2015-11-12,7,4,3,6,4,2,100,94,81,1025,1024,1021,8,5,1,14,6,,0.00,7,Rain,227<br />
2015-11-13,11,7,3,5,3,3,100,81,58,1027,1025,1023,10,6,3,10,6,,0.00,5,,211<br />
2015-11-14,14,7,1,4,2,-4,100,75,33,1025,1023,1021,10,6,2,16,8,,0.00,1,,285<br />
2015-11-15,13,8,3,3,2,0,87,69,41,1024,1021,1020,10,7,3,21,8,,0.00,2,,303<br />
2015-11-16,15,8,2,2,-2,-7,93,59,23,1027,1024,1023,8,7,5,13,8,,0.00,,,288<br />
2015-11-17,16,8,1,2,-2,-8,87,54,19,1025,1023,1021,8,7,5,13,6,,0.00,,,259<br />
2015-11-18,17,9,2,4,1,-5,87,60,23,1027,1025,1024,9,6,4,10,6,,0.00,,,254<br />
2015-11-19,16,10,4,4,2,0,93,66,34,1028,1026,1025,8,6,3,11,6,,0.00,6,,251<br />
2015-11-20,14,9,3,4,2,-1,93,71,36,1026,1025,1024,10,5,3,13,5,,0.00,5,,278<br />
2015-11-21,15,8,2,2,0,-5,100,65,25,1025,1023,1021,10,6,2,14,6,,0.00,3,,281<br />
2015-11-22,13,8,3,2,1,-4,87,61,36,1024,1023,1021,10,7,3,34,8,,0.00,5,Rain,277<br />
2015-11-23,13,8,3,4,2,1,93,77,50,1027,1025,1024,10,9,4,23,11,37,0.00,6,Rain-Hail-Thunderstorm,282<br />
2015-11-24,9,4,0,2,1,0,100,81,54,1028,1027,1025,10,8,1,19,8,,0.00,3,,328<br />
2015-11-25,11,6,0,2,-1,-4,100,69,38,1026,1024,1021,10,7,1,13,6,,0.00,2,Fog,239<br />
2015-11-26,13,7,1,-2,-4,-9,75,53,22,1024,1022,1021,10,10,8,19,10,,0.00,2,,311<br />
2015-11-27,15,8,0,-1,-7,-13,75,44,14,1022,1021,1019,8,5,3,14,10,,0.00,,,300<br />
2015-11-28,14,7,-1,-1,-4,-8,87,56,21,1027,1025,1022,9,5,2,16,6,,0.00,,,291<br />
2015-11-29,15,8,1,0,-2,-6,81,60,23,1030,1028,1027,8,5,1,11,6,,0.00,4,Fog,290<br />
2015-11-30,13,7,1,0,-3,-7,81,56,25,1030,1028,1025,10,6,2,11,8,,0.00,3,,300<br />
2015-12-1,16,8,1,-1,-2,-6,81,57,22,1026,1024,1022,9,5,1,13,8,,0.00,,,264<br />
2015-12-2,17,9,1,-1,-4,-9,75,50,17,1027,1026,1024,8,5,1,14,8,,0.00,,,307<br />
2015-12-3,18,9,1,0,-3,-7,81,51,19,1028,1025,1023,9,6,2,14,6,,0.00,6,,269<br />
2015-12-4,18,10,2,0,-2,-7,87,52,19,1024,1022,1020,10,6,1,14,6,,0.00,3,,286<br />
2015-12-5,13,7,1,2,-1,-4,87,61,31,1026,1024,1023,7,3,1,11,5,,0.00,5,,226<br />
2015-12-6,16,8,1,2,0,-2,93,65,34,1025,1023,1021,8,4,0,11,5,,0.00,,Fog,1<br />
2015-12-7,16,9,2,1,0,-2,93,63,31,1025,1023,1022,8,4,1,13,6,,0.00,4,,284<br />
2015-12-8,15,9,4,2,0,-2,81,58,34,1025,1022,1018,10,6,1,13,6,,0.00,5,Fog,328<br />
2015-12-9,10,8,5,3,1,-2,87,67,43,1022,1019,1015,10,9,6,26,11,,0.00,7,Rain,24<br />
2015-12-10,6,3,0,4,-2,-17,100,74,25,1021,1018,1015,10,7,3,55,14,100,0.00,6,Rain,59<br />
2015-12-11,5,2,-1,-10,-14,-20,51,34,15,1020,1019,1018,7,6,5,10,6,,0.00,,,6<br />
2015-12-12,10,2,-5,-8,-13,-18,68,36,14,1021,1019,1018,8,6,5,13,6,,0.00,,,11<br />
2015-12-13,9,2,-5,-7,-11,-17,80,46,15,1022,1020,1018,8,6,2,10,5,,0.00,,,270<br />
2015-12-14,10,3,-4,-6,-10,-17,80,46,14,1025,1023,1022,8,5,1,13,5,,0.00,,,264<br />
2015-12-15,11,3,-4,-7,-9,-14,80,49,16,1023,1021,1018,10,5,3,11,5,,0.00,,,258<br />
2015-12-16,7,2,-3,-6,-8,-12,80,51,27,1020,1019,1017,10,5,1,11,5,,0.00,6,,318<br />
2015-12-17,9,3,-2,-4,-7,-11,80,51,24,1023,1021,1019,10,7,6,13,8,,0.00,,,277<br />
2015-12-18,10,3,-3,-6,-9,-11,69,45,22,1025,1023,1021,9,7,3,11,6,,0.00,,,350<br />
2015-12-19,10,2,-5,-5,-7,-10,86,56,24,1023,1021,1019,9,4,1,10,3,,0.00,4,,294<br />
2015-12-20,10,3,-4,-5,-9,-14,86,53,19,1026,1023,1021,10,5,1,13,5,,0.00,1,,346<br />
2015-12-21,5,0,-5,-7,-9,-12,80,49,29,1022,1021,1019,8,6,4,10,5,,0.00,6,,297<br />
2015-12-22,4,1,-3,-1,-3,-8,93,81,55,1025,1023,1020,9,5,1,16,6,,0.00,6,Snow,191<br />
2015-12-23,6,1,-4,-5,-13,-22,93,48,12,1028,1025,1024,10,7,4,35,11,58,0.00,1,,334<br />
2015-12-24,11,3,-5,-8,-12,-16,63,39,14,1028,1025,1023,10,6,2,13,6,,0.00,5,,221<br />
2015-12-25,9,4,-1,-4,-7,-13,69,51,22,1026,1024,1023,10,4,1,16,5,,0.00,6,,302<br />
2015-12-26,8,4,1,-2,-4,-6,75,58,43,1028,1026,1024,10,5,1,10,5,,0.00,6,,122<br />
2015-12-27,10,5,0,0,-1,-2,87,70,47,1029,1027,1025,10,4,1,10,5,,0.00,5,,24<br />
2015-12-28,13,6,-2,1,-3,-7,93,62,25,1031,1029,1027,10,6,2,11,5,,0.00,1,,271<br />
2015-12-29,13,6,-2,-4,-9,-11,70,44,20,1029,1026,1023,10,7,5,11,6,,0.00,,,321<br />
2015-12-30,12,4,-3,-7,-12,-18,74,41,12,1027,1025,1024,8,5,2,11,5,,0.00,,,265<br />
2015-12-31,10,3,-4,-7,-12,-16,69,37,15,1030,1028,1027,10,6,3,13,6,,0.00,6,,306<br />
