
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-12,32,27,23,26,25,23,100,92,70,1015,1013,1010,10,10,6,11,2,,0.00,6,Rain,151<br />
2003-8-13,33,28,24,27,25,24,100,93,66,1015,1013,1010,10,9,1,14,3,,0.00,6,Fog,53<br />
2003-8-14,33,28,23,27,25,23,100,89,66,1015,1013,1011,10,10,6,11,2,,0.00,5,,43<br />
2003-8-15,34,29,24,26,24,23,100,81,52,1015,1013,1010,10,10,10,11,3,,0.00,5,,93<br />
2003-8-16,33,29,25,27,26,25,100,83,63,1015,1013,1010,10,10,10,19,10,,0.00,6,,194<br />
2003-8-17,34,29,24,26,24,23,100,83,55,1015,1014,1011,10,10,10,16,5,,0.00,6,,91<br />
2003-8-18,27,24,23,26,24,23,100,98,89,1017,1015,1012,10,9,1,19,3,37,0.00,6,Rain-Thunderstorm,55<br />
2003-8-19,32,27,23,26,24,23,100,92,70,1017,1015,1012,10,10,3,23,3,,0.00,6,Rain,162<br />
2003-8-20,33,27,22,26,24,22,100,86,55,1017,1014,1011,10,10,10,14,3,,0.00,5,,117<br />
2003-8-21,32,28,24,27,25,24,100,94,66,1014,1012,1009,10,9,2,19,2,,0.00,5,Rain-Thunderstorm,20<br />
2003-8-22,34,29,24,26,24,23,100,79,52,1014,1011,1009,10,10,10,11,3,,0.00,4,,104<br />
2003-8-23,34,28,23,26,24,23,100,81,52,1014,1011,1009,10,10,6,14,5,,0.00,4,,84<br />
2003-8-24,35,29,23,26,24,23,100,77,53,1014,1012,1009,10,10,10,19,5,,0.00,4,,111<br />
2003-8-25,35,29,24,26,25,24,100,83,56,1014,1011,1008,10,10,10,19,3,,0.00,3,,96<br />
2003-8-26,31,28,25,26,26,25,100,93,74,1015,1013,1010,10,10,10,23,5,,0.00,6,,222<br />
2003-8-27,32,28,24,26,25,24,100,89,70,1016,1013,1011,10,10,10,14,3,,0.00,6,,216<br />
2003-8-28,31,27,23,26,24,23,100,90,66,1016,1014,1012,10,9,1,45,5,,0.00,6,Rain-Thunderstorm,199<br />
2003-8-29,32,27,22,26,24,22,100,87,66,1017,1014,1011,10,10,10,14,5,,0.00,6,,240<br />
2003-8-30,32,27,22,25,23,22,100,83,62,1016,1014,1012,10,5,4,23,5,,0.00,5,,231<br />
2003-8-31,31,26,22,27,24,22,100,95,66,1017,1015,1012,10,7,1,26,3,,0.00,6,Rain-Thunderstorm,320<br />
2003-9-1,32,27,23,26,24,23,100,92,70,1018,1015,1012,10,9,2,40,5,,0.00,6,Rain-Thunderstorm,270<br />
2003-9-2,32,27,23,27,24,23,100,91,62,1017,1015,1011,10,10,10,14,3,,0.00,5,,20<br />
2003-9-3,33,28,23,26,24,23,100,83,59,1017,1014,1011,10,10,10,23,5,,0.00,4,,100<br />
2003-9-4,34,28,23,25,24,23,100,85,56,1015,1013,1010,10,10,10,19,3,,0.00,5,,94<br />
2003-9-5,35,29,24,26,24,23,100,84,53,1016,1013,1010,10,10,10,23,5,,0.00,4,,77<br />
2003-9-6,34,28,23,27,25,23,100,87,56,1014,1012,1008,10,10,10,19,3,,0.00,5,,2<br />
2003-9-7,33,28,23,28,24,23,100,91,66,1014,1012,1009,10,10,10,27,3,47,0.00,5,Thunderstorm,65<br />
2003-9-8,35,28,22,26,24,22,100,87,56,1014,1011,1008,10,9,1,27,5,,0.00,5,Rain-Thunderstorm,61<br />
2003-9-9,35,29,23,26,24,23,100,81,53,1014,1011,1008,10,10,10,19,5,,0.00,4,,98<br />
2003-9-10,35,29,24,26,24,22,100,78,52,1014,1012,1009,10,10,10,26,10,,0.00,2,,113<br />
2003-9-11,31,27,24,26,25,23,100,90,75,1015,1013,1010,10,9,6,23,10,,0.00,5,,208<br />
2003-9-12,31,27,23,25,24,23,100,88,66,1016,1014,1012,10,10,10,19,6,,0.00,6,,227<br />
2003-9-13,27,24,22,25,23,22,100,99,84,1018,1015,1013,10,10,4,13,3,,0.00,6,Rain-Thunderstorm,169<br />
2003-9-14,31,26,22,26,24,22,100,93,66,1016,1014,1010,10,8,0,13,3,,0.00,6,Fog-Rain,189<br />
2003-9-15,33,27,22,26,24,22,100,90,63,1014,1012,1009,10,9,3,19,3,,0.00,4,Thunderstorm,313<br />
2003-9-16,33,28,23,27,24,23,100,90,59,1014,1011,1009,10,10,10,26,3,,0.00,5,Thunderstorm,336<br />
2003-9-17,33,28,23,25,24,23,100,85,59,1014,1012,1009,10,10,10,16,6,,0.00,6,,115<br />
2003-9-18,32,27,23,26,24,23,100,90,62,1014,1011,1008,10,10,10,14,3,,0.00,6,,20<br />
2003-9-19,34,28,23,27,24,23,100,86,56,1013,1010,1002,10,10,10,14,3,,0.00,5,,52<br />
2003-9-20,34,28,23,26,24,23,100,89,59,1013,1010,1007,10,10,10,19,3,,0.00,6,,12<br />
2003-9-21,34,28,23,26,24,23,100,91,59,1014,1011,1009,10,10,8,26,5,,0.00,6,Rain-Thunderstorm,31<br />
2003-9-22,34,28,22,27,25,22,100,89,59,1015,1012,1009,10,10,10,13,3,,0.00,6,,278<br />
2003-9-23,36,30,24,27,24,22,100,84,47,1014,1011,1008,10,10,10,13,2,,0.00,5,,96<br />
2003-9-24,35,29,23,26,24,23,100,82,53,1013,1010,1006,10,10,10,19,3,,0.00,3,,252<br />
2003-9-25,32,28,24,26,25,23,100,88,66,1013,1010,1008,10,10,10,34,5,,0.00,5,Rain-Thunderstorm,47<br />
2003-9-26,34,28,23,26,24,23,100,84,55,1013,1010,1006,10,10,10,14,3,,0.00,5,,139<br />
2003-9-27,27,24,23,25,24,23,100,98,84,1014,1010,1008,10,9,1,14,5,,0.00,6,Rain-Thunderstorm,46<br />
2003-9-28,34,27,21,26,24,21,100,86,56,1012,1010,1007,10,10,10,14,3,,0.00,4,,65<br />
2003-9-29,35,29,24,26,25,24,100,83,53,1012,1010,1007,10,10,10,14,3,,0.00,5,,67<br />
2003-9-30,35,29,24,26,24,23,100,82,49,1013,1010,1008,10,10,10,26,5,,0.00,6,,103<br />
2003-10-1,33,28,24,27,26,24,100,90,62,1014,1011,1008,10,10,10,16,5,,0.00,6,,182<br />
2003-10-2,34,28,23,27,25,23,100,91,63,1012,1009,1007,10,8,0,55,5,111,0.00,6,Rain-Thunderstorm,263<br />
2003-10-3,33,28,23,26,24,23,100,88,66,1013,1010,1007,10,10,10,23,3,,0.00,6,Thunderstorm,91<br />
2003-10-4,33,28,24,27,25,24,100,92,63,1013,1011,1008,10,9,3,34,5,61,0.00,6,Rain-Thunderstorm,80<br />
2003-10-5,31,27,23,27,25,23,100,93,75,1013,1010,1007,10,8,4,13,5,,0.00,6,,214<br />
2003-10-6,35,28,22,27,24,22,100,83,53,1012,1009,1005,10,10,10,14,3,,0.00,5,Thunderstorm,32<br />
2003-10-7,34,28,23,27,24,23,100,90,59,1013,1010,1007,10,9,1,23,5,,0.00,6,Rain-Thunderstorm,202<br />
2003-10-8,32,28,24,28,26,24,100,92,74,1013,1010,1007,10,10,5,14,3,,0.00,6,Thunderstorm,156<br />
2003-10-9,34,29,25,27,26,25,100,86,59,1011,1009,1005,10,10,8,19,3,,0.00,6,,72<br />
2003-10-10,34,29,24,27,25,24,100,91,63,1012,1009,1007,10,10,5,23,5,,0.00,6,Thunderstorm,65<br />
2003-10-11,34,29,24,27,26,24,100,86,59,1013,1010,1007,10,10,10,14,3,,0.00,4,,73<br />
2003-10-12,32,28,24,27,24,6,100,91,21,1013,1011,1009,10,9,3,19,5,,0.00,5,Rain-Thunderstorm,232<br />
2003-10-13,31,28,25,26,26,25,100,90,70,1015,1012,1008,10,10,10,14,6,,0.00,6,Thunderstorm,194<br />
2003-10-14,33,28,23,26,25,23,100,91,66,1014,1012,1008,10,9,0,13,5,,0.00,6,Fog-Rain-Thunderstorm,283<br />
2003-10-15,32,27,23,26,24,23,100,91,70,1014,1012,1009,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,146<br />
2003-10-16,31,27,23,26,24,23,100,93,70,1015,1012,1010,10,10,8,13,5,,0.00,6,Rain,286<br />
2003-10-17,31,27,24,26,25,24,100,94,75,1013,1011,1008,10,8,1,23,3,,0.00,6,Rain-Thunderstorm,32<br />
2003-10-18,33,28,23,26,25,23,100,87,63,1013,1010,1007,10,10,10,10,3,,0.00,6,Thunderstorm,69<br />
2003-10-19,34,29,24,26,25,24,100,82,59,1013,1010,1007,10,10,10,19,5,,0.00,3,,80<br />
2003-10-20,34,29,25,29,26,23,100,85,52,1013,1010,1007,10,10,10,19,3,,0.00,5,,76<br />
2003-10-21,35,29,24,27,25,22,100,81,49,1012,1009,1006,10,10,10,13,2,,0.00,5,,47<br />
2003-10-22,34,28,23,27,25,23,100,92,59,1012,1010,1008,10,9,1,26,3,,0.00,6,Rain-Thunderstorm,86<br />
2003-10-23,34,28,22,27,26,22,100,89,66,1013,1010,1007,10,9,6,16,3,,0.00,5,Thunderstorm,114<br />
2003-10-24,35,29,24,26,25,24,100,80,53,1013,1010,1008,10,10,10,19,5,,0.00,4,,77<br />
2003-10-25,35,30,25,28,25,23,100,77,56,1013,1010,1007,10,10,10,19,8,,0.00,5,,63<br />
2003-10-26,35,30,25,26,25,24,100,82,53,1010,1008,1005,10,10,10,13,3,,0.00,5,,43<br />
2003-10-27,35,29,24,26,24,23,100,79,49,1017,1009,1004,10,10,10,14,3,,0.00,6,,52<br />
2003-10-28,32,28,24,27,26,24,100,92,70,1011,1009,1007,10,9,3,23,5,,0.00,6,Rain-Thunderstorm,43<br />
2003-10-29,28,26,23,26,24,23,100,99,89,1013,1010,1009,10,9,2,27,3,,0.00,6,Rain-Thunderstorm,260<br />
2003-10-30,31,26,22,27,24,22,100,95,75,1013,1010,1007,10,9,3,10,2,,0.00,6,Fog,198<br />
2003-10-31,31,27,23,26,24,23,100,91,70,1013,1010,1008,10,10,10,14,5,,0.00,7,,69<br />
2003-11-1,33,28,24,27,26,24,100,88,66,1012,1009,1007,10,9,3,13,3,,0.00,5,,72<br />
2003-11-2,34,29,24,26,25,24,100,91,59,1012,1009,1007,10,10,8,19,6,,0.00,6,Rain-Thunderstorm,114<br />
2003-11-3,29,26,22,26,24,22,100,96,84,1018,1012,1009,10,9,3,19,6,,0.00,6,Rain,221<br />
2003-11-4,32,27,23,26,24,23,100,91,59,1014,1011,1008,10,7,0,16,3,,0.00,6,Fog,297<br />
2003-11-5,34,28,23,26,24,23,100,89,56,1013,1011,1007,10,9,1,45,6,50,0.00,6,Rain-Thunderstorm,45<br />
2003-11-6,33,27,22,24,23,22,100,85,55,1013,1010,1007,10,9,1,16,5,,0.00,4,Fog,56<br />
2003-11-7,35,28,22,26,24,22,100,80,49,1011,1009,1005,10,10,10,14,3,,0.00,4,,85<br />
2003-11-8,35,29,23,27,25,23,100,85,53,1011,1009,1005,10,10,10,10,2,,0.00,5,,240<br />
2003-11-9,27,24,23,25,24,23,100,94,84,1013,1010,1008,10,10,10,19,6,,0.00,6,,67<br />
2003-11-10,32,27,22,25,24,22,100,86,66,1014,1010,1007,10,9,0,16,5,,0.00,5,Fog,64<br />
2003-11-11,32,28,24,27,25,24,100,92,66,1013,1010,1006,10,9,2,23,3,,0.00,6,Rain-Thunderstorm,58<br />
2003-11-12,34,28,23,27,25,23,100,86,59,1012,1009,1006,10,9,7,23,3,,0.00,5,,86<br />
2003-11-13,35,29,23,26,25,23,100,84,56,1013,1010,1006,10,10,8,23,5,,0.00,4,Thunderstorm,59<br />
2003-11-14,32,28,24,27,25,24,100,94,70,1013,1010,1008,10,9,4,32,6,,0.00,6,Rain-Thunderstorm,40<br />
2003-11-15,33,28,23,27,24,23,100,87,59,1013,1010,1007,10,8,0,19,3,,0.00,5,Fog,48<br />
2003-11-16,35,29,23,26,24,23,100,81,49,1013,1010,1007,10,10,10,14,3,,0.00,6,,21<br />
2003-11-17,35,29,24,26,24,23,100,79,52,1011,1009,1006,10,10,10,14,5,,0.00,5,,54<br />
2003-11-18,33,29,25,26,26,23,100,86,63,1012,1009,1006,10,10,7,14,5,,0.00,6,,102<br />
2003-11-19,31,27,24,26,26,24,100,91,74,1012,1009,1007,10,10,8,16,5,,0.00,6,,154<br />
2003-11-20,34,29,25,26,25,24,100,84,59,1011,1009,1005,10,10,10,23,8,,0.00,6,Thunderstorm,112<br />
2003-11-21,31,27,23,26,24,23,100,91,66,1011,1009,1006,10,9,3,19,8,,0.00,6,Rain-Thunderstorm,101<br />
2003-11-22,30,27,24,27,26,24,100,97,79,1012,1009,1006,10,9,3,11,3,,0.00,5,Rain-Thunderstorm,317<br />
2003-11-23,29,27,24,26,25,24,100,97,84,1012,1010,1007,10,9,4,11,5,,0.00,5,,311<br />
2003-11-24,32,28,24,27,26,24,100,91,70,1012,1009,1006,10,9,1,13,3,,0.00,6,Fog,196<br />
2003-11-25,33,28,24,27,26,24,100,92,66,1012,1009,1006,10,9,6,16,5,,0.00,6,Rain-Thunderstorm,75<br />
2003-11-26,34,29,24,27,26,24,100,85,63,1012,1009,1005,10,10,10,23,6,,0.00,5,,73<br />
2003-11-27,34,29,24,27,26,24,100,89,59,1011,1009,1006,10,10,3,47,5,,0.00,5,Rain-Thunderstorm,60<br />
2003-11-28,31,27,24,28,26,24,100,93,75,1012,1009,1005,10,10,8,11,3,,0.00,6,,253<br />
2003-11-29,31,27,24,28,26,24,100,94,75,1016,1008,1004,10,9,5,23,6,,0.00,6,Rain-Thunderstorm,279<br />
2003-11-30,33,28,24,27,25,24,100,92,71,1010,1008,1006,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,310<br />
2003-12-1,33,28,24,27,26,24,100,88,63,1011,1008,1005,10,9,3,23,5,,0.00,5,Thunderstorm,88<br />
2003-12-2,31,27,24,27,24,24,100,96,74,1011,1009,1007,10,8,4,23,3,,0.00,6,Rain-Thunderstorm,192<br />
2003-12-3,32,27,23,27,26,23,100,90,70,1011,1008,1005,10,9,2,19,3,,0.00,6,,42<br />
2003-12-4,34,29,24,26,26,24,100,82,63,1011,1009,1006,10,10,10,19,5,,0.00,4,,95<br />
2003-12-5,35,29,24,26,25,23,100,81,53,1012,1009,1005,10,10,8,19,3,,0.00,6,Rain-Thunderstorm,58<br />
2003-12-6,32,26,21,27,25,21,100,92,70,1013,1010,1008,10,9,1,27,6,39,0.00,6,Rain-Thunderstorm,187<br />
2003-12-7,33,28,24,28,26,24,100,90,63,1012,1010,1007,10,9,3,19,6,,0.00,5,Rain-Thunderstorm,137<br />
2003-12-8,34,29,24,27,26,24,100,92,67,1012,1010,1008,10,9,0,37,5,60,0.00,6,Rain-Thunderstorm,65<br />
2003-12-9,35,29,24,27,25,24,100,83,56,1013,1010,1007,10,10,10,16,3,,0.00,4,,63<br />
2003-12-10,35,29,24,26,26,24,100,86,56,1012,1009,1006,10,9,4,23,5,,0.00,6,Rain-Thunderstorm,55<br />
2003-12-11,32,28,24,28,26,24,100,94,75,1013,1010,1008,10,9,2,47,6,,0.00,6,Rain-Thunderstorm,93<br />
2003-12-12,33,28,24,27,26,24,100,88,63,1013,1010,1008,10,10,10,23,5,,0.00,6,Thunderstorm,50<br />
2003-12-13,30,28,25,26,26,25,100,92,74,1012,1010,1007,10,10,10,19,5,,0.00,6,,100<br />
2003-12-14,31,27,24,26,25,24,100,94,70,1013,1011,1008,10,10,10,14,6,,0.00,6,Thunderstorm,118<br />
2003-12-15,31,27,24,27,25,24,100,91,70,1014,1011,1008,10,10,8,23,3,,0.00,5,Thunderstorm,87<br />
2003-12-16,31,27,23,26,25,23,100,93,70,1018,1011,1008,10,10,7,14,3,,0.00,5,,43<br />
2003-12-17,31,27,23,27,24,23,100,91,70,1013,1011,1008,10,9,3,23,3,,0.00,6,Rain,64<br />
2003-12-18,32,27,23,26,25,23,100,92,70,1014,1011,1008,10,10,6,14,8,,0.00,6,,191<br />
2003-12-19,29,26,23,26,24,23,100,98,84,1015,1013,1011,10,9,1,27,3,,0.00,6,Rain,208<br />
2003-12-20,30,27,23,25,24,23,100,94,74,1016,1013,1010,10,10,8,19,3,,0.00,6,,57<br />
2003-12-21,32,27,22,26,24,22,100,94,66,1015,1012,1009,10,9,3,52,5,,0.00,5,Rain-Thunderstorm,79<br />
2003-12-22,33,28,23,26,24,23,100,86,59,1012,1010,1008,10,10,5,19,5,,0.00,5,Rain,46<br />
2003-12-23,33,27,22,26,24,22,100,86,59,1012,1009,1006,10,10,10,19,3,,0.00,4,,52<br />
2003-12-24,34,28,23,27,25,23,100,85,56,1012,1009,1007,10,10,8,26,6,,0.00,5,Rain-Thunderstorm,55<br />
2003-12-25,34,29,24,26,25,24,100,87,59,1012,1010,1007,10,10,10,19,5,,0.00,3,,87<br />
2003-12-26,35,29,24,28,26,24,100,88,59,1012,1009,1006,10,10,8,16,2,,0.00,3,,315<br />
2003-12-27,29,27,24,26,25,24,100,98,84,1011,1009,1007,10,9,1,23,3,,0.00,6,Rain-Thunderstorm,25<br />
2003-12-28,32,27,23,27,25,23,100,91,70,1010,1008,1004,10,9,1,11,3,,0.00,5,Fog,53<br />
2003-12-29,30,27,24,27,25,24,100,93,79,1010,1008,1006,10,10,10,23,10,,0.00,6,Rain,84<br />
2003-12-30,33,28,23,27,25,23,100,93,66,1011,1008,1006,10,10,3,29,5,,0.00,5,Rain-Thunderstorm,66<br />
2003-12-31,31,27,24,27,25,24,100,97,79,1013,1010,1009,10,9,1,23,3,,0.00,6,Rain-Thunderstorm,260<br />
