
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-16,33,30,27,27,26,25,84,77,68,1009,1008,1007,27,11,10,29,16,,0.00,2,Rain-Thunderstorm,219<br />
2015-8-17,33,31,29,26,26,25,79,73,58,1009,1008,1006,27,12,10,29,14,,0.00,2,,222<br />
2015-8-18,34,31,29,26,25,24,84,72,59,1009,1007,1005,23,11,10,24,14,,0.00,1,,221<br />
2015-8-19,34,31,28,26,25,23,84,71,55,1009,1007,1005,24,10,10,26,11,,0.00,1,,249<br />
2015-8-20,33,31,29,27,26,25,84,76,60,1008,1006,1004,11,9,7,14,10,,0.00,1,Rain,272<br />
2015-8-21,34,30,27,27,26,24,94,74,49,1004,1002,1000,10,8,3,45,14,48,0.00,2,Rain-Thunderstorm,323<br />
2015-8-22,34,31,29,27,24,23,79,68,51,1002,1000,998,10,9,6,21,11,,0.00,1,,320<br />
2015-8-23,34,32,30,26,24,22,79,62,49,1002,1000,998,10,9,7,21,10,,0.00,1,,293<br />
2015-8-24,35,32,29,26,22,19,79,58,39,1005,1002,1001,10,8,5,16,10,,0.00,1,,280<br />
2015-8-25,35,31,28,24,21,19,74,54,38,1008,1005,1004,10,9,7,14,8,,0.00,1,,101<br />
2015-8-26,33,29,25,25,24,22,94,77,59,1009,1008,1006,19,9,1,39,13,55,80.01,2,Rain-Thunderstorm,107<br />
2015-8-27,32,29,27,25,24,23,89,76,59,1009,1008,1006,26,10,10,26,8,,0.00,2,,129<br />
2015-8-28,31,29,27,25,24,23,89,76,62,1008,1006,1004,19,10,1,26,10,,0.00,2,Rain,83<br />
2015-8-29,31,28,26,26,25,23,94,81,62,1008,1006,1004,31,11,10,21,10,,0.00,2,Rain-Thunderstorm,108<br />
2015-8-30,28,28,27,25,24,24,89,85,77,1008,1006,1005,23,10,9,14,10,,2.03,3,Rain,87<br />
2015-8-31,31,28,26,25,24,22,94,79,65,1008,1007,1006,31,11,10,32,10,,0.00,2,Rain,105<br />
2015-9-1,30,28,27,26,24,23,89,79,63,1010,1007,1006,31,11,10,26,13,,0.00,3,Rain,105<br />
2015-9-2,29,27,25,25,24,22,94,87,79,1012,1010,1008,27,10,3,35,14,,10.92,2,Rain-Thunderstorm,108<br />
2015-9-3,30,28,26,26,25,24,89,81,74,1014,1012,1011,10,10,10,23,18,,0.00,2,,113<br />
2015-9-4,32,29,27,26,24,23,89,74,54,1014,1013,1011,31,11,10,23,14,,0.00,1,,105<br />
2015-9-5,33,30,27,25,24,23,84,70,53,1013,1011,1008,31,11,10,24,10,,0.00,1,,225<br />
2015-9-6,34,31,29,26,25,23,84,71,52,1010,1008,1005,31,11,10,24,16,,0.00,1,,229<br />
2015-9-7,30,29,28,27,26,24,89,79,67,1009,1007,1005,23,10,6,27,14,,0.00,2,Rain-Thunderstorm,265<br />
2015-9-8,33,30,27,25,22,18,84,64,36,1011,1009,1007,13,10,10,27,18,,0.00,2,,104<br />
2015-9-9,32,29,27,24,22,19,79,63,49,1013,1011,1010,10,10,10,26,18,,0.00,1,,106<br />
2015-9-10,33,30,27,23,22,19,79,62,46,1014,1012,1010,19,10,10,26,19,,0.00,1,,106<br />
2015-9-11,32,29,27,23,22,21,79,66,47,1012,1010,1008,18,10,10,23,14,,0.00,2,Rain,104<br />
2015-9-12,31,29,27,25,22,21,89,72,62,1013,1011,1009,18,10,6,26,13,,1.02,1,Rain,100<br />
2015-9-13,33,29,26,22,20,18,74,58,31,1014,1013,1010,16,10,8,26,18,,0.00,1,,79<br />
2015-9-14,33,29,26,23,21,19,74,60,39,1014,1012,1009,18,10,10,24,19,,0.00,1,,84<br />
2015-9-15,34,30,27,23,22,20,74,61,42,1012,1011,1008,26,10,10,26,21,,0.00,1,,90<br />
2015-9-16,32,29,27,25,23,22,89,71,55,1014,1011,1010,14,10,10,26,19,,0.00,2,Rain,93<br />
2015-9-17,32,29,27,24,23,22,84,69,55,1016,1014,1012,18,10,10,29,16,,0.00,1,Rain,100<br />
2015-9-18,32,29,27,24,23,22,84,70,59,1016,1014,1013,11,10,10,21,13,,0.00,1,,104<br />
2015-9-19,33,29,26,24,23,22,79,71,61,1014,1012,1009,14,10,10,19,8,,0.00,2,,192<br />
2015-9-20,33,30,28,24,23,22,79,69,44,1011,1009,1007,14,10,10,23,10,,0.00,2,,208<br />
2015-9-21,29,27,25,25,24,22,94,82,70,1010,1008,1006,10,9,2,26,10,,0.00,2,Rain-Thunderstorm,246<br />
2015-9-22,32,29,27,25,24,23,89,73,54,1011,1009,1008,23,10,10,24,13,,0.00,1,,114<br />
2015-9-23,34,31,28,26,24,23,84,72,55,1011,1009,1006,31,11,10,21,11,,0.00,1,,114<br />
2015-9-24,33,30,28,26,24,21,84,71,49,1009,1006,1004,10,10,10,24,10,,0.00,1,,244<br />
2015-9-25,33,30,28,26,25,23,84,72,54,1006,1004,1002,24,11,10,21,13,,0.00,1,,239<br />
2015-9-26,34,31,28,27,26,23,84,75,59,1008,1006,1005,10,9,6,23,8,,0.00,2,Thunderstorm,242<br />
2015-9-27,32,30,28,26,23,20,84,69,55,1010,1008,1006,11,10,8,19,11,,0.00,2,Rain,46<br />
2015-9-28,32,29,27,23,20,19,70,56,46,1009,1007,1004,10,10,9,26,14,,0.00,1,,353<br />
2015-9-29,33,30,28,24,18,14,66,48,34,1008,1006,1004,14,10,9,26,18,,0.00,1,,314<br />
2015-9-30,34,31,29,25,24,22,79,67,52,1013,1010,1008,10,9,9,24,11,,0.00,1,,172<br />
2015-10-1,33,30,28,25,24,21,84,70,49,1014,1012,1011,10,9,6,32,10,,0.00,2,Rain-Thunderstorm,77<br />
2015-10-2,32,29,27,24,22,19,79,64,46,1014,1012,1011,14,10,9,27,18,,0.00,2,Rain,58<br />
2015-10-3,31,28,25,25,23,21,94,77,54,1013,1011,1009,19,9,3,50,24,76,6.10,2,Rain-Thunderstorm,76<br />
2015-10-4,29,27,25,25,24,23,94,87,79,1015,1012,1010,14,8,1,48,37,76,1.02,3,Rain-Thunderstorm,119<br />
2015-10-5,30,28,27,25,24,24,89,81,70,1016,1014,1013,23,10,5,45,32,55,3.05,3,Rain-Thunderstorm,121<br />
2015-10-6,29,27,25,25,24,23,94,85,73,1015,1013,1012,16,10,3,29,23,47,0.00,3,Rain-Thunderstorm,112<br />
2015-10-7,29,28,27,26,24,23,94,81,71,1014,1012,1011,31,10,6,21,11,,2.03,2,Rain,117<br />
2015-10-8,31,28,26,25,23,20,89,71,49,1012,1010,1008,18,10,4,27,13,,0.00,1,,310<br />
2015-10-9,30,28,26,21,20,18,70,61,50,1013,1011,1010,14,10,10,27,18,,0.00,1,,5<br />
2015-10-10,26,24,22,19,18,14,78,67,57,1017,1014,1012,14,10,7,37,18,,0.00,2,Rain,43<br />
2015-10-11,22,20,19,17,14,12,88,67,43,1021,1018,1015,26,10,8,35,21,,0.00,3,Rain,41<br />
2015-10-12,26,23,20,17,14,13,73,54,36,1020,1019,1017,27,11,10,23,14,,0.00,2,,55<br />
2015-10-13,29,26,22,19,18,15,78,59,38,1020,1018,1016,13,10,10,21,13,,0.00,1,Rain,64<br />
2015-10-14,28,26,24,20,19,17,78,64,44,1019,1017,1015,11,10,8,19,14,,0.00,1,,94<br />
2015-10-15,28,26,23,21,19,18,78,68,53,1016,1015,1012,10,9,5,19,11,,0.00,1,,136<br />
2015-10-16,30,27,23,21,18,16,83,62,39,1016,1013,1011,9,7,5,16,8,,0.00,1,,124<br />
2015-10-17,30,27,23,21,18,14,78,60,36,1015,1013,1011,11,8,6,16,10,,0.00,1,,150<br />
2015-10-18,29,26,22,19,17,14,69,56,32,1014,1012,1010,11,10,8,21,8,,0.00,1,,98<br />
2015-10-19,28,26,23,18,16,13,69,53,34,1012,1010,1007,13,10,9,24,10,,0.00,1,,30<br />
2015-10-20,29,26,23,18,17,14,61,54,43,1010,1008,1006,11,9,8,26,13,,0.00,,,352<br />
2015-10-21,30,27,24,19,18,16,65,57,43,1012,1010,1008,13,9,6,24,11,,0.00,1,,357<br />
2015-10-22,31,28,25,22,20,18,78,64,48,1013,1012,1010,11,10,6,19,8,,0.00,1,,223<br />
2015-10-23,30,28,25,22,21,19,78,65,44,1015,1013,1010,13,10,8,14,10,,0.00,1,,156<br />
2015-10-24,30,27,24,22,21,19,78,66,47,1016,1014,1013,18,10,10,24,11,,0.00,1,,110<br />
2015-10-25,30,28,26,22,21,19,74,66,52,1018,1016,1015,14,10,10,32,24,,0.00,1,,107<br />
2015-10-26,28,27,26,23,22,20,83,73,58,1018,1016,1014,13,10,5,26,21,,0.00,2,Rain,107<br />
2015-10-27,31,27,24,22,21,20,78,67,49,1017,1015,1013,13,10,10,16,11,,0.00,1,,70<br />
2015-10-28,31,28,24,24,22,21,83,71,56,1018,1016,1015,18,9,7,27,11,,0.00,1,,150<br />
2015-10-29,31,28,26,22,22,20,78,70,55,1019,1017,1016,11,10,8,27,21,,0.00,1,,113<br />
2015-10-30,30,28,25,23,22,20,83,71,55,1019,1017,1016,13,10,8,24,14,,0.00,1,Rain,94<br />
2015-10-31,30,28,26,22,21,19,78,67,54,1022,1020,1018,16,10,10,29,21,48,0.00,1,,102<br />
2015-11-1,24,22,20,20,17,14,78,67,49,1023,1021,1020,19,10,9,32,19,,0.00,2,,21<br />
2015-11-2,26,22,19,15,13,12,68,58,41,1022,1020,1018,14,10,10,26,16,,0.00,2,,12<br />
2015-11-3,27,24,22,19,17,13,69,60,47,1021,1019,1017,16,10,9,23,14,,0.00,1,,82<br />
2015-11-4,28,26,23,20,19,18,78,66,47,1020,1017,1016,10,9,6,19,13,,0.00,1,,50<br />
2015-11-5,30,28,25,22,21,20,78,70,49,1018,1016,1013,14,10,10,24,14,,0.00,1,,90<br />
2015-11-6,29,27,26,22,22,20,78,72,55,1017,1015,1013,18,10,10,37,23,,0.00,2,,106<br />
2015-11-7,29,28,26,23,23,22,79,75,58,1017,1016,1014,19,11,10,32,21,,0.00,1,Rain,106<br />
2015-11-8,31,28,26,23,22,20,83,72,58,1018,1016,1014,26,10,10,23,14,,0.00,2,,94<br />
2015-11-9,31,28,24,23,22,21,83,72,58,1017,1015,1014,19,10,10,16,11,,0.00,2,,65<br />
2015-11-10,28,26,24,21,20,19,78,71,55,1018,1016,1015,18,10,9,32,21,,0.00,3,Rain,80<br />
2015-11-11,27,25,23,21,20,19,88,72,53,1019,1017,1015,11,9,6,40,31,,0.00,3,Rain,103<br />
2015-11-12,26,25,24,22,21,19,83,75,69,1018,1016,1015,11,10,8,35,29,,0.00,3,Rain,101<br />
2015-11-13,27,23,21,22,21,18,94,84,73,1016,1015,1013,31,9,3,35,24,,8.89,3,Rain,50<br />
2015-11-14,27,24,21,22,20,18,88,76,62,1016,1014,1012,24,8,3,21,10,,0.00,2,,336<br />
2015-11-15,28,27,24,22,22,21,83,76,62,1016,1014,1013,14,10,6,40,23,,0.00,3,Rain,105<br />
2015-11-16,30,28,25,23,22,21,89,76,53,1015,1013,1011,16,10,10,32,23,,0.00,2,,112<br />
2015-11-17,31,28,26,23,22,21,83,73,54,1015,1013,1012,29,11,10,24,16,,0.00,1,,135<br />
2015-11-18,30,27,24,23,22,19,89,70,46,1017,1015,1014,24,10,10,16,10,,0.00,1,,86<br />
2015-11-19,31,28,24,23,22,20,89,71,46,1018,1016,1015,31,11,9,26,10,,0.00,1,,103<br />
2015-11-20,28,26,24,22,21,20,78,71,60,1018,1016,1015,18,10,8,27,19,,0.00,2,,112<br />
2015-11-21,28,27,25,21,20,19,78,69,58,1019,1016,1014,11,10,9,24,18,,0.00,1,,93<br />
2015-11-22,30,27,24,22,21,19,83,70,51,1018,1017,1015,10,9,6,23,16,,0.00,2,,55<br />
2015-11-23,28,26,24,21,20,19,83,71,58,1019,1016,1014,10,9,7,24,13,,0.00,1,,68<br />
2015-11-24,29,26,23,21,18,16,78,66,45,1019,1016,1014,10,10,9,24,14,,0.00,1,,80<br />
2015-11-25,25,21,18,20,17,10,83,67,56,1020,1017,1015,11,9,7,47,18,,0.00,2,,31<br />
2015-11-26,22,18,15,10,4,-1,63,41,22,1023,1021,1019,10,10,10,34,24,,0.00,1,,40<br />
2015-11-27,22,18,15,13,7,2,64,45,31,1024,1022,1021,10,10,10,29,23,,0.00,1,,61<br />
2015-11-28,25,22,19,16,14,13,73,61,47,1023,1022,1020,10,10,8,27,19,,0.00,1,,63<br />
2015-11-29,24,22,20,17,16,15,78,69,57,1023,1021,1019,10,8,5,27,13,,0.00,2,,4<br />
2015-11-30,24,22,20,18,16,14,83,70,60,1021,1019,1016,9,6,5,26,16,,0.00,1,,325<br />
2015-12-1,27,24,22,19,18,17,83,70,57,1019,1017,1015,10,9,6,27,11,,0.00,1,,100<br />
2015-12-2,28,24,22,20,19,18,83,70,54,1018,1016,1014,10,10,6,35,13,,0.00,2,,86<br />
2015-12-3,21,19,18,18,14,12,94,70,48,1022,1019,1018,31,10,5,27,18,,0.25,4,Rain,29<br />
2015-12-4,22,20,17,16,14,13,94,71,48,1023,1021,1019,19,10,6,26,19,,0.00,3,Rain,48<br />
2015-12-5,22,19,15,17,15,13,94,79,60,1022,1018,1016,23,10,2,47,27,48,4.06,3,Rain,60<br />
2015-12-6,18,16,14,14,11,9,88,72,54,1024,1022,1020,19,11,10,29,23,,0.00,3,Rain,4<br />
2015-12-7,19,17,14,12,10,9,72,65,50,1025,1023,1021,26,10,8,23,18,,0.00,3,,8<br />
2015-12-8,19,18,16,15,12,10,83,70,53,1024,1022,1020,23,10,6,26,16,,0.25,3,Rain,40<br />
2015-12-9,19,18,17,17,16,14,94,89,77,1021,1017,1013,26,7,2,34,18,,39.88,3,Rain,31<br />
2015-12-10,21,19,17,17,16,15,88,82,70,1018,1015,1014,31,8,3,23,13,,0.00,3,,353<br />
2015-12-11,22,20,17,16,14,13,78,68,56,1018,1016,1014,31,11,6,26,16,,0.00,2,,17<br />
2015-12-12,24,22,19,18,17,15,83,73,58,1017,1015,1013,16,10,8,40,24,,0.00,3,,93<br />
2015-12-13,24,22,20,18,18,17,83,75,62,1016,1015,1014,11,9,6,35,27,,0.00,2,,100<br />
2015-12-14,21,19,18,19,17,12,100,81,58,1019,1016,1015,18,8,3,29,18,,0.51,3,Rain,6<br />
2015-12-15,20,18,17,13,11,8,73,64,47,1023,1019,1017,18,10,6,26,18,,0.00,2,Rain,10<br />
2015-12-16,18,16,13,8,3,-1,67,44,24,1026,1023,1021,19,8,5,40,24,48,0.00,1,,18<br />
2015-12-17,16,13,11,-1,-5,-7,38,26,12,1028,1026,1024,26,21,13,40,24,37,0.00,,,36<br />
2015-12-18,18,14,10,3,-1,-3,51,36,16,1029,1026,1023,24,16,10,32,19,,0.00,1,,45<br />
2015-12-19,21,17,13,9,6,2,67,46,27,1027,1025,1023,19,11,9,27,14,,0.00,2,,47<br />
2015-12-20,19,17,16,16,11,5,94,68,35,1024,1022,1020,14,8,5,21,11,,0.25,3,Rain,54<br />
2015-12-21,24,20,16,17,16,14,88,76,49,1023,1021,1019,18,8,2,29,13,,0.00,3,Rain,52<br />
2015-12-22,23,21,19,18,17,16,94,77,63,1022,1020,1017,16,10,7,32,21,,0.00,3,Rain,89<br />
2015-12-23,26,22,19,21,19,18,94,83,68,1019,1017,1015,10,7,1,21,13,,0.00,2,,62<br />
2015-12-24,28,23,19,21,21,18,100,84,53,1018,1016,1014,11,7,2,34,11,,3.05,2,Rain,43<br />
2015-12-25,20,17,14,18,13,9,100,73,45,1023,1021,1018,18,9,3,40,26,,0.51,2,Rain,11<br />
2015-12-26,19,17,16,12,11,9,77,65,53,1022,1021,1019,18,9,5,29,16,,0.00,3,,12<br />
2015-12-27,18,17,15,15,13,11,88,79,61,1025,1023,1020,19,7,3,26,13,,0.00,3,Rain,13<br />
2015-12-28,20,18,16,12,11,9,72,63,50,1029,1026,1024,27,11,10,26,16,,0.00,3,,54<br />
2015-12-29,21,19,16,14,12,11,82,67,44,1027,1025,1023,11,8,5,23,14,,0.00,2,,44<br />
2015-12-30,19,17,14,13,12,11,88,71,56,1027,1025,1023,8,6,5,26,16,,0.00,2,Rain,28<br />
2015-12-31,19,17,15,13,11,9,73,64,50,1028,1026,1024,8,7,5,24,14,,0.00,2,,23<br />
